embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,0465804601318,Pia,Steensland,KVINNA,1972,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,59,32,19,432,10.89,5.90,3.51,79.70,10.52,57,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2011-01-01,0236051814311,Mikael,Jansson,MAN,1965,SD,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,8419,5680,2017,476,246,1969,86.05,67.47,23.96,5.65,2.92,295,279,92,25,30,65.49,21.60,5.87,7.04,64.79,276,0.00,0,69.25,423,99.30,60.95,22.45,4.31,12.28,99.41
2008-01-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,35987,30920,0,8,5059,1959,57.58,85.92,0.00,0.02,14.06,371,287,0,0,84,77.36,0.00,0.00,22.64,77.36,287,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2010-01-01,0700714424203,Lars,Wegendal,MAN,1949,S,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,44,151,4,15,20.56,70.56,1.87,7.01,20.56,44,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2020-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,83,9,0,325,19.90,2.16,0.00,77.94,20.14,84,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,17,1969,60.05,19.39,12.99,7.58,55.49,5933,3486,1046,529,872,1428,1063,81,79,205,1967,50.79,74.44,5.67,5.53,14.36,15,14,1,1,1,82.35,5.88,5.88,5.88,82.35,14,0.00,0,88.24,15,88.24,58.76,17.63,8.92,14.70,80.00
2005-01-01,0393171737407,Anita,Sidén,KVINNA,1940,M,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,167,204,38,16,39.29,48.00,8.94,3.76,42.59,181,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.40
2018-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11705,6068,2562,1238,1837,1968,63.08,51.84,21.89,10.58,15.69,320,209,83,37,183,40.82,16.21,7.23,35.74,41.21,211,0.00,0,62.50,505,98.63,62.86,16.44,6.35,14.36,98.67
2015-01-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,252,10,1,95,70.39,2.79,0.28,26.54,70.39,252,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2008-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,10759,8712,3,22,2022,1956,59.23,80.97,0.03,0.20,18.79,371,265,0,1,105,71.43,0.00,0.27,28.30,71.43,265,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2016-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,220,119,26,55,52.38,28.33,6.19,13.10,52.62,221,0.00,0,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2008-01-01,0662749063210,Roland,Bäckman,MAN,1960,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,105,228,10,28,28.30,61.46,2.70,7.55,28.30,105,0.00,0,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2010-01-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,5136,4226,0,1,909,1955,54.77,82.28,0.00,0.02,17.70,214,148,0,0,66,69.16,0.00,0.00,30.84,69.16,148,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2003-01-01,0583257327619,Kerstin,Andersson,KVINNA,1955,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,469,3,0,13,96.70,0.62,0.00,2.68,94.43,458,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2013-01-01,0791786201912,Maria,Plass,KVINNA,1953,M,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,51360,46382,297,101,4580,1965,57.09,90.31,0.58,0.20,8.92,474,438,3,1,38,91.25,0.63,0.21,7.92,90.83,436,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2026-01-01,0613297818326,Mathias,Tegnér,man,1979,S,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,38.21,36.65,32.38,17.22,13.75,18,10,8,3,19,25.00,20.00,7.50,47.50,25.00,10,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2010-01-01,0548314774911,Veronica,Palm,KVINNA,1973,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,76,190,7,35,24.68,61.69,2.27,11.36,25.00,77,0.65,2,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2011-01-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,415,11,0,0,97.42,2.58,0.00,0.00,98.12,418,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2018-01-01,086684470825,Tobias,Andersson,MAN,1996,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2013-01-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,11520,9268,57,23,2172,1960,55.17,80.45,0.49,0.20,18.85,474,387,2,1,90,80.63,0.42,0.21,18.75,80.21,385,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2008-01-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,35987,30920,0,8,5059,1959,57.58,85.92,0.00,0.02,14.06,371,340,0,0,31,91.64,0.00,0.00,8.36,91.64,340,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2026-01-01,0456522027421,Linnéa,Wickman,kvinna,1992,S,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,38.21,36.65,32.38,17.22,13.75,18,17,15,8,0,42.50,37.50,20.00,0.00,42.50,17,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2014-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,8544,6774,60,38,1672,1960,58.33,79.28,0.70,0.44,19.57,351,264,3,3,86,74.16,0.84,0.84,24.16,74.16,264,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2019-01-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,192,107,59,88,43.05,23.99,13.23,19.73,43.27,193,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,13904,6763,3011,1507,2623,1970,72.73,48.64,21.66,10.84,18.87,342,289,127,65,151,45.73,20.09,10.28,23.89,41.30,261,0.32,2,54.11,586,92.72,56.43,19.53,7.85,16.19,93.70
2023-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,101,1975,57.34,18.38,14.43,9.86,52.83,35249,20863,6140,3162,5084,1818,697,397,374,350,1976,33.33,38.34,21.84,20.57,19.25,48,43,21,23,14,42.57,20.79,22.77,13.86,42.57,43,0.00,0,47.52,100,99.01,59.19,17.42,8.97,14.42,99.57
2026-01-01,0986091320811,Catarina,Deremar,kvinna,1965,C,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,960,359,236,197,168,1972,37.50,37.40,24.58,20.52,17.50,19,8,7,6,19,20.00,17.50,15.00,47.50,20.00,8,0.00,0,47.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2022-01-01,0481460392727,Jessica,Wetterling,KVINNA,1986,V,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,17808,8249,4002,1912,3645,1975,29.54,46.32,22.47,10.74,20.47,434,318,143,70,132,47.96,21.57,10.56,19.91,51.73,343,0.00,0,65.46,617,93.06,57.16,19.16,7.56,16.12,94.96
2018-01-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1519,1009,140,245,125,1973,61.29,66.43,9.22,16.13,8.23,37,34,4,9,2,69.39,8.16,18.37,4.08,69.39,34,0.00,0,75.51,47,95.92,69.56,17.64,5.95,6.85,97.50
2016-01-01,080633830413,Jamal,Mouneimne,MAN,1971,S,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,47460,40917,1011,309,5223,1968,50.06,86.21,2.13,0.65,11.01,409,401,10,3,6,95.48,2.38,0.71,1.43,95.24,400,0.00,0,97.38,419,99.76,65.66,16.53,5.66,12.15,99.82
2014-01-01,0448155122323,Olof,Lavesson,MAN,1976,M,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,40108,35538,371,280,3919,1965,56.81,88.61,0.93,0.70,9.77,373,367,4,3,6,96.58,1.05,0.79,1.58,96.58,367,0.00,0,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2005-01-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,306,0,0,119,72.00,0.00,0.00,28.00,68.71,292,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2013-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,234,199,38,9,48.75,41.46,7.92,1.88,49.38,237,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2016-01-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,301,1969,64.03,16.76,12.44,6.77,54.39,105049,68916,17202,6509,12422,34013,29350,820,301,3542,1968,49.61,86.29,2.41,0.88,10.41,292,290,8,3,0,96.35,2.66,1.00,0.00,96.01,289,0.00,0,97.01,300,99.67,65.60,16.38,6.20,11.82,99.75
2018-01-01,014386615025,Ali,Esbati,MAN,1976,V,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11095,6656,1624,1430,1385,1973,36.68,59.99,14.64,12.89,12.48,354,308,70,69,65,60.16,13.67,13.48,12.70,58.98,302,0.00,0,69.14,505,98.63,62.86,16.44,6.35,14.36,98.67
2018-01-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1372,901,180,166,125,1975,32.14,65.67,13.12,12.10,9.11,35,34,7,7,1,69.39,14.29,14.29,2.04,65.31,32,0.00,0,71.43,47,95.92,69.56,17.64,5.95,6.85,97.50
2007-01-01,0203334943718,Louise,Malmström,KVINNA,1972,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,109,134,5,60,35.39,43.51,1.62,19.48,35.39,109,0.97,3,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2014-01-01,0494431859015,Anders,Sellström,MAN,1964,KD,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,6764,5780,45,31,908,1961,58.91,85.45,0.67,0.46,13.42,351,322,3,2,29,90.45,0.84,0.56,8.15,90.45,322,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2025-01-01,0178323535715,Johnny,Svedin,MAN,1969,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,297,66,45,23,68.91,15.31,10.44,5.34,68.91,297,0.00,0,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2024-01-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,27948,24062,120,1,3765,1976,50.43,86.10,0.43,0.00,13.47,409,307,1,0,103,74.70,0.24,0.00,25.06,74.70,307,0.00,0,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2018-01-01,0280087199210,Valter,Mutt,MAN,1955,MP,463,1970,62.55,15.98,15.44,6.03,54.27,161587,100420,26354,10328,24485,11527,9587,317,33,1590,1969,49.50,83.17,2.75,0.29,13.79,444,358,9,2,94,77.32,1.94,0.43,20.30,76.46,354,0.00,0,95.90,458,98.92,62.15,16.31,6.39,15.15,99.04
2022-01-01,0494242537816,Hans,Eklind,MAN,1966,KD,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,14493,7248,3026,1507,2712,1970,72.80,50.01,20.88,10.40,18.71,372,370,150,72,71,55.81,22.62,10.86,10.71,50.38,334,0.00,0,56.11,617,93.06,57.16,19.16,7.56,16.12,94.96
2006-01-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,69,1958,58.55,21.67,15.66,4.12,52.88,24081,13681,5663,1157,3580,9068,3194,4243,395,1236,1958,50.85,35.22,46.79,4.36,13.63,31,25,36,4,4,36.23,52.17,5.80,5.80,36.23,25,0.00,0,44.93,69,100.00,56.81,23.52,4.80,14.87,100.00
2019-01-01,0522054204918,Mattias,Karlsson,MAN,1972,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,209,117,65,55,46.86,26.23,14.57,12.33,47.09,210,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2024-01-01,0899169869710,Helena,Gellerman,KVINNA,1960,L,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,6576,5212,27,0,1337,1975,42.93,79.26,0.41,0.00,20.33,409,373,2,0,36,90.75,0.49,0.00,8.76,90.75,373,0.00,0,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2020-01-01,0516528386117,Patrik,Björck,MAN,1957,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,111,8,0,298,26.62,1.92,0.00,71.46,26.62,111,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2006-01-01,0996373560505,Runar,Patriksson,MAN,1944,L,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,17472,5734,7020,1003,3715,1956,49.63,32.82,40.18,5.74,21.26,178,130,158,19,57,35.71,43.41,5.22,15.66,39.01,142,1.10,4,48.90,346,95.05,54.48,20.79,3.85,20.88,94.15
2006-01-01,0783033318602,Rezene,Tesfazion,MAN,1946,S,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,50.98,79.92,1.80,0.09,18.19,340,355,8,0,1,97.53,2.20,0.00,0.27,93.13,339,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.15
2022-01-01,057993099726,Magnus,Ek,MAN,1994,C,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,19592,10216,4311,2409,2656,1972,57.34,52.14,22.00,12.30,13.56,435,362,154,85,31,57.28,24.37,13.45,4.91,64.40,407,0.00,0,68.83,586,92.72,56.43,19.53,7.85,16.19,93.70
2025-01-01,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,50,1975,65.98,14.62,14.65,4.75,55.48,17450,11530,2587,643,2690,5300,3088,1283,176,753,1975,51.30,58.26,24.21,3.32,14.21,35,14,8,1,27,28.00,16.00,2.00,54.00,28.00,14,0.00,0,70.00,50,100.00,66.07,14.83,3.68,15.42,100.00
2012-01-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,50512,22353,17813,3877,6469,1962,51.56,44.25,35.26,7.68,12.81,250,197,160,36,58,43.68,35.48,7.98,12.86,44.12,199,0.22,1,55.43,447,99.11,64.69,18.75,4.95,11.61,99.13
2006-01-01,0556347007015,Peter,Pedersen,MAN,1954,V,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,11570,5545,2716,686,2623,1955,49.02,47.93,23.47,5.93,22.67,258,188,95,27,116,44.13,22.30,6.34,27.23,42.02,179,0.00,0,60.56,408,95.77,54.59,21.30,3.98,20.12,95.90
2024-01-01,0972636989226,Dzenan,Cisija,MAN,1976,S,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,43587,18361,13954,5394,5878,1975,49.74,42.12,32.01,12.38,13.49,207,171,135,54,51,41.61,32.85,13.14,12.41,41.61,171,0.00,0,50.36,411,100.00,58.81,17.66,8.70,14.82,100.00
2009-01-01,0394601078212,Mahmood,Fahmi,MAN,1965,M,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,33077,28264,0,7,4806,1959,57.91,85.45,0.00,0.02,14.53,341,332,0,0,9,97.36,0.00,0.00,2.64,97.36,332,0.00,0,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2012-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,10824,9061,131,7,1625,1960,57.62,83.71,1.21,0.06,15.01,443,418,6,0,27,92.68,1.33,0.00,5.99,92.24,416,0.00,0,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2012-01-01,0542573140300,Ulf,Nilsson,MAN,1945,L,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,10824,9061,131,7,1625,1960,57.62,83.71,1.21,0.06,15.01,443,429,6,0,16,95.12,1.33,0.00,3.55,94.68,427,0.00,0,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2025-01-01,0744993950910,Anders,Ygeman,MAN,1970,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,191,118,58,64,44.32,27.38,13.46,14.85,44.55,192,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2016-01-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,197,110,25,88,46.90,26.19,5.95,20.95,46.90,197,0.24,1,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2022-01-01,0793372891224,Noria,Manouchi,KVINNA,1991,M,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,46348,25192,9983,3780,7393,1973,47.46,54.35,21.54,8.16,15.95,394,420,165,65,13,63.35,24.89,9.80,1.96,57.62,382,0.00,0,59.43,617,93.06,57.16,19.16,7.56,16.12,94.96
2003-01-01,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,16005,5973,5400,2161,2471,1951,68.11,37.32,33.74,13.50,15.44,251,187,180,62,56,38.56,37.11,12.78,11.55,41.03,199,0.41,2,51.75,473,97.53,61.86,18.13,5.49,14.52,96.86
2014-01-01,0956444284814,Per,Bolund,MAN,1971,MP,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,8900,3405,2977,1186,1332,1964,52.00,38.26,33.45,13.33,14.97,167,139,121,48,48,39.04,33.99,13.48,13.48,39.04,139,0.00,0,46.91,356,100.00,63.31,18.73,5.12,12.83,100.00
2021-01-01,0530425150220,Annika,Strandhäll,KVINNA,1975,S,520,1973,22.90,8.35,67.09,1.66,52.66,181480,25531,8694,2982,144273,52000,9124,1537,6,41333,1972,50.05,17.55,2.96,0.01,79.49,473,40,4,0,476,7.69,0.77,0.00,91.54,7.88,41,0.00,0,90.96,494,95.00,14.07,4.79,1.64,79.50,96.14
2010-01-01,0977557986415,Gunnel,Söderberg,KVINNA,1954,M,98,1959,47.15,31.71,19.65,1.49,53.11,34202,16256,10570,644,6732,9415,7870,0,4,1541,1959,56.30,83.59,0.00,0.04,16.37,98,72,0,0,26,73.47,0.00,0.00,26.53,73.47,72,0.00,0,100.00,98,100.00,47.53,30.90,1.88,19.68,100.00
2006-01-01,0516528386117,Patrik,Björck,MAN,1957,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,19,38,3,2,30.65,61.29,4.84,3.23,30.65,19,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2015-01-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,224,80,39,15,62.57,22.35,10.89,4.19,62.29,223,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0828721176319,Sten,Bergheden,MAN,1965,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,58,0,0,4,93.55,0.00,0.00,6.45,93.55,58,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2014-01-01,0861447317415,Thomas,Finnborg,MAN,1954,M,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,40108,35538,371,280,3919,1965,56.81,88.61,0.93,0.70,9.77,373,373,4,3,0,98.16,1.05,0.79,0.00,98.16,373,0.00,0,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2004-01-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,444,3,0,65,86.72,0.59,0.00,12.70,85.16,436,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2015-01-01,0832311880029,Erik,Ottoson,MAN,1989,M,354,1969,65.98,16.41,13.30,4.31,55.05,123546,81221,20715,5387,16223,29736,17890,6979,1270,3597,1968,50.17,60.16,23.47,4.27,12.10,250,241,95,17,1,68.08,26.84,4.80,0.28,68.36,242,0.00,0,70.62,353,99.72,65.74,16.77,4.36,13.13,99.84
2010-01-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,68,156,7,77,22.08,50.65,2.27,25.00,22.40,69,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2005-01-01,0903751303011,Catherine,Persson,KVINNA,1965,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,340,0,0,85,80.00,0.00,0.00,20.00,76.71,326,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2003-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,23280,8643,8589,2218,3830,1956,50.90,37.13,36.89,9.53,16.45,247,163,183,45,94,33.61,37.73,9.28,19.38,35.67,173,0.41,2,50.93,473,97.53,61.86,18.13,5.49,14.52,96.86
2025-01-01,0523902030928,Aylin,Nouri,KVINNA,1992,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,168,121,63,79,38.98,28.07,14.62,18.33,39.21,169,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2007-01-01,0649200228012,Stefan,Wikén,MAN,1963,S,183,1958,57.02,22.83,18.11,2.04,51.63,63867,36896,14351,1249,11371,23790,8629,10526,254,4381,1958,50.37,36.27,44.25,1.07,18.42,84,80,99,2,2,43.72,54.10,1.09,1.09,43.72,80,0.00,0,45.90,183,100.00,57.77,22.47,1.96,17.80,100.00
2014-01-01,0758652610,Maria,Arnholm,KVINNA,1958,L,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,456,308,17,16,115,1969,73.68,67.54,3.73,3.51,25.22,22,14,1,0,9,58.33,4.17,0.00,37.50,58.33,14,0.00,0,91.67,22,91.67,62.46,16.79,7.81,12.94,85.00
2011-01-01,0703330864716,Inger,Fredriksson,KVINNA,1962,C,32,1963,60.22,20.98,14.46,4.34,54.84,11168,6403,2387,694,1684,736,587,0,1,148,1964,58.15,79.76,0.00,0.14,20.11,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,57.33,21.37,6.21,15.08,100.00
