embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2011-05-20,MP,9,1963,349,254.00,39.00,6.56,49.44,100.00,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,225,147,22,22,34,1965,44.00,65.33,9.78,9.78,15.11,72.78,11.17,1.88,14.17,7,77.78,9,100.00
2012-05-30,L,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,312,273,0,0,39,1961,58.33,87.50,0.00,0.00,12.50,65.46,19.62,2.95,11.97,13,100.00,13,100.00
2025-02-27,V,4,1975,349,192.75,53.25,48.75,54.25,100.00,55.23,15.26,15.54,13.97,55.87,1396,771,213,195,217,96,18,39,19,20,1977,29.17,18.75,40.63,19.79,20.83,55.23,15.26,13.97,15.54,1,25.00,4,100.00
2010-04-19,KD,5,1959,349,170.20,116.00,3.80,59.00,100.00,48.77,33.24,16.91,1.09,53.01,1745,851,580,19,295,120,100,0,0,20,1955,54.17,83.33,0.00,0.00,16.67,48.77,33.24,1.09,16.91,5,100.00,5,100.00
2017-05-17,L,18,1969,349,233.56,51.78,15.44,48.22,100.00,66.92,14.84,13.81,4.43,53.58,6282,4204,932,278,868,342,175,81,32,54,1969,52.63,51.17,23.68,9.36,15.79,66.92,14.84,4.43,13.82,11,61.11,18,100.00
2017-05-03,SD,23,1969,349,231.13,59.57,14.65,43.65,100.00,66.23,17.07,12.51,4.20,53.87,8027,5316,1370,337,1004,1081,385,511,82,103,1975,78.72,35.62,47.27,7.59,9.53,66.23,17.07,4.20,12.51,10,43.48,23,100.00
2010-04-12,-,2,1959,349,199.00,86.00,0.00,64.00,100.00,57.02,24.64,18.34,0.00,53.01,698,398,172,0,128,2,1,0,0,1,1944,100.00,50.00,0.00,0.00,50.00,57.02,24.64,0.00,18.34,1,50.00,2,100.00
2012-04-02,C,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,460,373,0,0,87,1964,65.22,81.09,0.00,0.00,18.91,72.32,11.98,3.64,12.06,20,100.00,20,100.00
2017-11-22,S,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,452,408,0,0,44,1969,47.79,90.27,0.00,0.00,9.73,50.43,21.42,15.54,12.61,4,100.00,4,100.00
2011-01-24,M,1,1963,349,261.00,37.00,0.00,51.00,100.00,74.79,10.60,14.61,0.00,54.44,349,261,37,0,51,107,93,0,0,14,1965,52.34,86.92,0.00,0.00,13.08,74.79,10.60,0.00,14.61,1,100.00,1,100.00
2025-04-02,SD,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1440,744,247,249,200,1977,76.39,51.67,17.15,17.29,13.89,53.83,15.66,16.99,13.52,12,60.00,19,95.00
2010-06-07,V,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,22,20,0,2,0,1958,36.36,90.91,0.00,9.09,0.00,57.88,32.09,0.57,9.46,1,100.00,1,100.00
2018-04-12,C,8,1970,349,224.00,47.38,17.38,60.25,100.00,64.18,13.58,17.26,4.98,54.44,2792,1792,379,139,482,176,96,16,16,48,1967,63.64,54.55,9.09,9.09,27.27,64.18,13.57,4.98,17.26,6,75.00,8,100.00
2025-01-29,-,6,1976,349,192.00,77.67,27.17,52.17,100.00,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,12,8,4,0,0,1964,50.00,66.67,33.33,0.00,0.00,55.01,22.25,7.78,14.95,2,33.33,6,100.00
2012-03-13,V,6,1963,349,185.33,97.67,23.50,42.50,100.00,53.11,27.99,12.18,6.73,55.87,2094,1112,586,141,255,114,0,86,17,11,1962,36.84,0.00,75.44,14.91,9.65,53.10,27.98,6.73,12.18,0,0.00,6,100.00
2010-05-18,-,4,1959,349,189.50,73.75,0.25,85.50,100.00,54.30,21.14,24.50,0.07,53.01,1396,758,295,1,342,4,3,1,0,0,1944,100.00,75.00,25.00,0.00,0.00,54.30,21.13,0.07,24.50,3,75.00,4,100.00
2018-12-20,V,1,1973,349,293.00,27.00,3.00,26.00,100.00,83.95,7.74,7.45,0.86,53.01,349,293,27,3,26,28,25,0,0,3,1975,32.14,89.29,0.00,0.00,10.71,83.95,7.74,0.86,7.45,1,100.00,1,100.00
2023-05-03,L,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,416,343,0,0,73,1973,37.50,82.45,0.00,0.00,17.55,60.19,17.57,8.83,13.41,26,100.00,26,100.00
2009-10-27,V,2,1958,349,152.00,145.00,0.00,52.00,100.00,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,44,0,32,0,12,1958,36.36,0.00,72.73,0.00,27.27,43.55,41.55,0.00,14.90,0,0.00,2,100.00
2007-05-30,M,5,1958,349,192.20,96.40,0.40,60.00,100.00,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,485,415,0,0,70,1959,56.70,85.57,0.00,0.00,14.43,55.07,27.62,0.11,17.19,5,100.00,5,100.00
2022-12-20,L,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,48,38,0,0,10,1971,37.50,79.17,0.00,0.00,20.83,78.89,5.92,0.57,14.61,3,100.00,3,100.00
2002-11-28,S,12,1954,349,212.67,74.67,24.00,37.67,91.67,60.94,21.39,10.79,6.88,54.73,4188,2552,896,288,452,1728,1570,0,0,158,1954,52.08,90.86,0.00,0.00,9.14,60.94,21.39,6.88,10.79,11,91.67,11,91.67
2022-05-04,C,20,1973,349,184.50,46.35,58.55,59.60,95.00,52.87,13.28,17.08,16.78,53.01,6980,3690,927,1171,1192,620,189,216,135,80,1973,54.84,30.48,34.84,21.77,12.90,52.87,13.28,16.78,17.08,8,40.00,19,95.00
2003-05-15,C,16,1954,349,192.75,75.50,17.19,63.56,68.75,55.23,21.63,18.21,4.93,55.10,5584,3084,1208,275,1017,352,157,108,16,71,1954,54.55,44.60,30.68,4.55,20.17,55.23,21.63,4.92,18.21,14,87.50,11,68.75
2024-12-04,S,5,1975,349,211.00,59.00,24.80,54.20,100.00,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,530,279,186,0,65,1975,50.00,52.64,35.09,0.00,12.26,60.46,16.91,7.11,15.53,3,60.00,5,100.00
2018-12-05,MP,2,1973,349,241.50,61.00,21.50,25.00,100.00,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,32,28,0,0,4,1978,18.75,87.50,0.00,0.00,12.50,69.20,17.48,6.16,7.16,2,100.00,2,100.00
2025-04-24,SD,11,1975,349,161.45,65.55,63.91,58.09,100.00,46.26,18.78,16.65,18.31,55.87,3839,1776,721,703,639,792,504,126,63,99,1977,76.39,63.64,15.91,7.95,12.50,46.26,18.78,18.31,16.64,8,72.73,11,100.00
2021-05-26,V,28,1973,349,41.14,13.11,1.68,293.07,96.43,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,756,84,24,4,644,1974,29.63,11.11,3.17,0.53,85.19,11.79,3.76,0.48,83.97,22,78.57,27,96.43
2011-05-24,L,10,1963,349,185.00,113.80,2.00,48.20,100.00,53.01,32.61,13.81,0.57,54.01,3490,1850,1138,20,482,240,175,20,0,45,1959,54.17,72.92,8.33,0.00,18.75,53.01,32.61,0.57,13.81,9,90.00,10,100.00
2016-12-08,MP,5,1969,349,214.60,45.60,34.80,54.00,100.00,61.49,13.07,15.47,9.97,54.44,1745,1073,228,174,270,125,120,0,0,5,1968,44.00,96.00,0.00,0.00,4.00,61.49,13.07,9.97,15.47,5,100.00,5,100.00
2013-04-18,C,2,1963,349,251.50,72.50,0.00,25.00,100.00,72.07,20.78,7.16,0.00,56.45,698,503,145,0,50,46,38,0,0,8,1963,60.87,82.61,0.00,0.00,17.39,72.06,20.77,0.00,7.16,2,100.00,2,100.00
2020-03-11,KD,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,308,120,120,40,28,1969,63.64,38.96,38.96,12.99,9.09,65.58,23.58,6.26,4.58,6,42.86,14,100.00
2006-02-07,M,9,1954,349,204.44,85.56,1.78,57.22,100.00,58.58,24.52,16.40,0.51,54.12,3141,1840,770,16,515,495,128,268,3,96,1954,58.18,25.86,54.14,0.61,19.39,58.58,24.51,0.51,16.40,3,33.33,9,100.00
2007-02-08,KD,1,1958,349,152.00,148.00,0.00,49.00,100.00,43.55,42.41,14.04,0.00,52.15,349,152,148,0,49,24,21,0,0,3,1952,54.17,87.50,0.00,0.00,12.50,43.55,42.41,0.00,14.04,1,100.00,1,100.00
2018-05-31,V,8,1970,349,208.13,61.63,17.13,62.13,100.00,59.64,17.66,17.81,4.91,54.15,2792,1665,493,137,497,168,119,0,16,33,1972,38.10,70.83,0.00,9.52,19.64,59.63,17.66,4.91,17.80,8,100.00,8,100.00
2016-11-16,C,2,1969,349,220.00,92.00,0.00,37.00,100.00,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,44,42,0,0,2,1967,63.64,95.45,0.00,0.00,4.55,63.04,26.36,0.00,10.60,2,100.00,2,100.00
2024-05-02,-,10,1975,349,207.50,61.30,22.10,58.10,100.00,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,20,4,5,1,10,1964,50.00,20.00,25.00,5.00,50.00,59.46,17.56,6.33,16.65,4,40.00,10,100.00
2020-06-03,KD,9,1973,349,37.56,15.56,1.89,294.00,100.00,10.76,4.46,84.24,0.54,51.86,3141,338,140,17,2646,198,12,12,3,171,1969,63.64,6.06,6.06,1.52,86.36,10.76,4.46,0.54,84.24,4,44.44,9,100.00
2004-03-11,C,10,1954,349,232.00,41.70,11.70,63.60,100.00,66.48,11.95,18.23,3.35,54.73,3490,2320,417,117,636,220,129,43,6,42,1955,50.00,58.64,19.55,2.73,19.09,66.48,11.95,3.35,18.22,8,80.00,10,100.00
2014-03-19,MP,5,1963,349,183.40,99.20,17.20,49.20,100.00,52.55,28.42,14.10,4.93,56.73,1745,917,496,86,246,125,21,63,21,20,1964,52.00,16.80,50.40,16.80,16.00,52.55,28.42,4.93,14.10,1,20.00,5,100.00
2018-11-28,M,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,280,246,0,0,34,1973,44.29,87.86,0.00,0.00,12.14,60.60,25.50,5.73,8.17,4,100.00,4,100.00
2014-04-10,S,7,1963,349,172.29,85.86,22.71,68.14,100.00,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,784,88,444,90,162,1963,51.79,11.22,56.63,11.48,20.66,49.37,24.60,6.51,19.53,2,28.57,7,100.00
2010-11-23,KD,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,38,34,0,0,4,1961,57.89,89.47,0.00,0.00,10.53,76.22,11.89,0.00,11.89,2,100.00,2,100.00
2012-06-04,S,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,224,99,92,3,30,1962,51.79,44.20,41.07,1.34,13.39,65.33,15.90,6.02,12.75,1,50.00,2,100.00
2015-06-03,KD,16,1969,349,239.63,60.56,8.25,40.56,100.00,68.66,17.35,11.62,2.36,54.73,5584,3834,969,132,649,256,168,56,0,32,1968,62.50,65.63,21.88,0.00,12.50,68.66,17.35,2.36,11.62,12,75.00,16,100.00
2018-01-17,C,4,1969,349,280.50,30.50,0.00,38.00,100.00,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,88,54,18,0,16,1967,63.64,61.36,20.45,0.00,18.18,80.37,8.74,0.00,10.89,3,75.00,4,100.00
2012-04-13,L,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,72,60,0,0,12,1960,54.17,83.33,0.00,0.00,16.67,48.42,28.56,8.69,14.33,3,100.00,3,100.00
2013-05-20,C,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,115,100,0,0,15,1963,60.87,86.96,0.00,0.00,13.04,78.68,10.09,0.00,11.23,5,100.00,5,100.00
2018-03-22,MP,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,225,144,18,0,63,1968,52.00,64.00,8.00,0.00,28.00,51.74,13.28,13.47,21.52,8,88.89,9,100.00
2004-10-28,KD,11,1954,349,233.82,62.18,5.45,47.55,90.91,67.00,17.82,13.62,1.56,53.30,3839,2572,684,60,523,363,138,168,1,56,1951,69.70,38.02,46.28,0.28,15.43,67.00,17.82,1.56,13.62,6,54.55,10,90.91
2012-12-06,C,14,1963,349,216.07,62.71,28.50,41.71,100.00,61.91,17.97,11.95,8.17,57.02,4886,3025,878,399,584,322,269,0,0,53,1963,65.22,83.54,0.00,0.00,16.46,61.91,17.97,8.17,11.95,14,100.00,14,100.00
2022-03-31,V,25,1973,349,180.20,67.64,37.88,63.28,96.00,51.63,19.38,18.13,10.85,53.30,8725,4505,1691,947,1582,675,357,126,41,151,1974,29.63,52.89,18.67,6.07,22.37,51.63,19.38,10.85,18.13,19,76.00,24,96.00
2025-03-27,C,3,1975,349,170.33,62.33,60.00,56.33,100.00,48.81,17.86,16.14,17.19,56.16,1047,511,187,180,169,72,1,0,53,18,1972,50.00,1.39,0.00,73.61,25.00,48.81,17.86,17.19,16.14,1,33.33,3,100.00
2016-12-01,KD,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,64,26,26,0,12,1968,68.75,40.63,40.63,0.00,18.75,54.73,29.37,3.22,12.68,2,50.00,4,100.00
2008-06-10,S,2,1958,349,155.00,119.50,15.50,59.00,100.00,44.41,34.24,16.91,4.44,53.30,698,310,239,31,118,260,0,220,0,40,1958,52.31,0.00,84.62,0.00,15.38,44.41,34.24,4.44,16.91,0,0.00,2,100.00
2015-04-22,S,20,1969,349,231.75,59.35,3.65,54.25,100.00,66.40,17.01,15.54,1.05,55.01,6980,4635,1187,73,1085,2260,1940,0,0,320,1968,48.67,85.84,0.00,0.00,14.16,66.40,17.01,1.05,15.54,20,100.00,20,100.00
2009-02-23,S,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,130,0,104,0,26,1959,51.54,0.00,80.00,0.00,20.00,40.69,39.54,0.00,19.77,0,0.00,1,100.00
2013-02-25,M,8,1963,349,236.00,32.25,29.63,51.13,100.00,67.62,9.24,14.65,8.49,56.70,2792,1888,258,237,409,856,758,0,0,98,1965,57.94,88.55,0.00,0.00,11.45,67.62,9.24,8.49,14.65,8,100.00,8,100.00
2016-03-02,MP,24,1969,349,247.25,47.79,15.63,38.33,100.00,70.85,13.69,10.98,4.48,55.30,8376,5934,1147,375,920,600,528,23,0,49,1968,48.00,88.00,3.83,0.00,8.17,70.85,13.69,4.48,10.98,23,95.83,24,100.00
2005-10-11,-,6,1954,349,180.50,47.83,43.00,77.67,100.00,51.72,13.71,22.25,12.32,54.44,2094,1083,287,258,466,12,5,1,0,6,1952,0.00,41.67,8.33,0.00,50.00,51.72,13.71,12.32,22.25,5,83.33,6,100.00
2012-11-16,C,3,1963,349,271.00,34.33,5.00,38.67,100.00,77.65,9.84,11.08,1.43,56.92,1047,813,103,15,116,69,54,1,0,14,1963,65.22,78.26,1.45,0.00,20.29,77.65,9.84,1.43,11.08,3,100.00,3,100.00
2003-09-18,C,3,1954,349,186.67,89.33,0.00,73.00,66.67,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,66,17,37,0,12,1954,59.09,25.76,56.06,0.00,18.18,53.49,25.60,0.00,20.92,2,66.67,2,66.67
2005-04-19,C,2,1954,349,174.50,107.00,0.50,67.00,100.00,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,44,15,15,0,14,1954,59.09,34.09,34.09,0.00,31.82,50.00,30.66,0.14,19.20,1,50.00,2,100.00
2013-11-28,M,3,1963,349,165.67,131.33,0.33,51.67,100.00,47.47,37.63,14.80,0.10,55.59,1047,497,394,1,155,321,300,0,0,21,1965,56.07,93.46,0.00,0.00,6.54,47.47,37.63,0.10,14.80,3,100.00,3,100.00
2005-02-03,MP,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,85,27,1,37,20,1957,47.06,31.76,1.18,43.53,23.53,49.63,21.09,10.43,18.85,3,60.00,5,100.00
2021-06-10,S,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,700,112,0,0,588,1972,51.00,16.00,0.00,0.00,84.00,11.91,3.32,0.78,84.00,7,100.00,7,100.00
2022-03-16,KD,13,1973,349,200.08,55.31,48.38,45.23,100.00,57.33,15.85,12.96,13.86,53.87,4537,2601,719,629,588,286,152,38,57,39,1970,72.73,53.15,13.29,19.93,13.64,57.33,15.85,13.86,12.96,8,61.54,13,100.00
2012-02-16,-,2,1963,349,206.50,61.50,46.50,34.50,100.00,59.17,17.62,9.89,13.33,55.30,698,413,123,93,69,2,0,0,0,2,1988,100.00,0.00,0.00,0.00,100.00,59.17,17.62,13.32,9.89,0,0.00,2,100.00
2023-11-22,V,5,1975,349,197.00,90.00,0.00,62.00,100.00,56.45,25.79,17.77,0.00,53.30,1745,985,450,0,310,120,0,90,0,30,1977,29.17,0.00,75.00,0.00,25.00,56.45,25.79,0.00,17.77,0,0.00,5,100.00
2017-06-20,M,32,1969,349,234.88,67.25,17.34,29.53,100.00,67.30,19.27,8.46,4.97,53.58,11168,7516,2152,555,945,2656,1593,685,152,226,1969,49.40,59.98,25.79,5.72,8.51,67.30,19.27,4.97,8.46,21,65.63,32,100.00
2011-12-07,SD,7,1963,349,210.14,70.00,36.14,32.71,100.00,60.21,20.06,9.38,10.36,55.59,2443,1471,490,253,229,133,95,19,18,1,1969,84.21,71.43,14.29,13.53,0.75,60.21,20.06,10.36,9.37,5,71.43,7,100.00
2011-04-07,SD,1,1963,349,152.00,115.00,0.00,82.00,100.00,43.55,32.95,23.50,0.00,54.44,349,152,115,0,82,20,19,0,0,1,1968,90.00,95.00,0.00,0.00,5.00,43.55,32.95,0.00,23.50,1,100.00,1,100.00
2021-06-15,SD,21,1973,349,41.33,9.05,5.33,293.29,100.00,11.84,2.59,84.03,1.53,53.01,7329,868,190,112,6159,1302,120,50,40,1092,1976,72.58,9.22,3.84,3.07,83.87,11.84,2.59,1.53,84.04,12,57.14,21,100.00
2011-05-24,C,10,1963,349,185.00,113.80,2.00,48.20,100.00,53.01,32.61,13.81,0.57,54.01,3490,1850,1138,20,482,230,181,19,0,30,1964,56.52,78.70,8.26,0.00,13.04,53.01,32.61,0.57,13.81,9,90.00,10,100.00
2007-04-25,V,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,66,0,36,18,12,1958,36.36,0.00,54.55,27.27,18.18,50.24,23.59,1.72,24.45,0,0.00,3,100.00
2020-03-04,-,20,1973,349,229.50,75.20,15.20,29.10,100.00,65.76,21.55,8.34,4.36,52.44,6980,4590,1504,304,582,40,31,8,1,0,1970,0.00,77.50,20.00,2.50,0.00,65.76,21.55,4.36,8.34,13,65.00,20,100.00
2013-12-12,S,13,1963,349,208.69,61.69,29.38,49.23,100.00,59.80,17.68,14.11,8.42,55.87,4537,2713,802,382,640,1456,470,470,281,235,1962,50.00,32.28,32.28,19.30,16.14,59.80,17.68,8.42,14.11,6,46.15,13,100.00
2009-11-18,KD,4,1959,349,179.50,105.50,0.00,64.00,100.00,51.43,30.23,18.34,0.00,53.87,1396,718,422,0,256,96,86,0,0,10,1953,58.33,89.58,0.00,0.00,10.42,51.43,30.23,0.00,18.34,4,100.00,4,100.00
2021-11-17,L,4,1973,349,204.75,104.25,0.00,40.00,75.00,58.67,29.87,11.46,0.00,52.44,1396,819,417,0,160,80,72,0,0,8,1971,55.00,90.00,0.00,0.00,10.00,58.67,29.87,0.00,11.46,3,75.00,3,75.00
2025-03-26,KD,17,1975,349,182.76,93.00,28.06,45.18,100.00,52.37,26.65,12.94,8.04,56.16,5933,3107,1581,477,768,323,289,0,0,34,1970,73.68,89.47,0.00,0.00,10.53,52.37,26.65,8.04,12.94,17,100.00,17,100.00
2011-01-28,V,3,1963,349,234.00,79.33,0.33,35.33,66.67,67.05,22.73,10.13,0.10,54.44,1047,702,238,1,106,57,15,32,0,10,1960,42.11,26.32,56.14,0.00,17.54,67.05,22.73,0.10,10.12,0,0.00,2,66.67
2013-03-11,V,5,1963,349,203.20,75.60,24.40,45.80,100.00,58.22,21.66,13.12,6.99,56.73,1745,1016,378,122,229,95,32,31,17,15,1961,47.37,33.68,32.63,17.89,15.79,58.22,21.66,6.99,13.12,3,60.00,5,100.00
2022-05-18,KD,19,1973,349,214.42,61.00,24.58,49.00,100.00,61.44,17.48,14.04,7.04,53.58,6631,4074,1159,467,931,418,204,68,51,95,1970,72.73,48.80,16.27,12.20,22.73,61.44,17.48,7.04,14.04,12,63.16,19,100.00
2025-10-22,M,14,1975,349,208.57,68.07,25.36,47.00,100.00,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,952,826,0,0,126,1975,50.00,86.76,0.00,0.00,13.24,59.76,19.50,7.27,13.47,14,100.00,14,100.00
2005-05-24,-,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,23,11,5,0,7,1950,0.00,47.83,21.74,0.00,30.43,57.40,20.81,5.82,15.97,9,56.25,16,100.00
2017-06-21,MP,4,1969,349,159.75,112.00,44.25,33.00,100.00,45.77,32.09,9.46,12.68,53.58,1396,639,448,177,132,100,46,45,1,8,1968,44.00,46.00,45.00,1.00,8.00,45.77,32.09,12.68,9.46,2,50.00,4,100.00
2003-04-16,MP,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,51,1,30,14,6,1954,47.06,1.96,58.82,27.45,11.76,54.92,25.31,7.35,12.42,1,33.33,3,100.00
2023-01-25,KD,5,1975,349,219.80,83.00,3.20,43.00,100.00,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,95,85,0,0,10,1970,73.68,89.47,0.00,0.00,10.53,62.98,23.78,0.92,12.32,5,100.00,5,100.00
2021-06-23,SD,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,434,30,30,10,364,1976,72.58,6.91,6.91,2.30,83.87,10.27,5.12,0.65,83.95,3,42.86,7,100.00
2020-10-14,MP,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,16,3,0,0,13,1978,12.50,18.75,0.00,0.00,81.25,11.75,4.01,0.29,83.95,1,100.00,1,100.00
2019-04-04,-,15,1973,349,217.00,55.07,31.07,45.87,100.00,62.18,15.78,13.14,8.90,53.01,5235,3255,826,466,688,15,0,0,0,15,1970,0.00,0.00,0.00,0.00,100.00,62.18,15.78,8.90,13.14,0,0.00,15,100.00
2020-05-07,MP,9,1973,349,33.67,6.11,15.11,294.11,100.00,9.65,1.75,84.27,4.33,51.86,3141,303,55,136,2647,144,27,0,0,117,1978,12.50,18.75,0.00,0.00,81.25,9.65,1.75,4.33,84.27,9,100.00,9,100.00
2024-04-18,MP,10,1975,349,229.60,31.70,32.60,55.10,100.00,65.79,9.08,15.79,9.34,52.44,3490,2296,317,326,551,180,56,42,42,40,1978,33.33,31.11,23.33,23.33,22.22,65.79,9.08,9.34,15.79,4,40.00,10,100.00
2004-01-01,S,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,1872,1619,0,1,252,1954,52.67,86.49,0.00,0.05,13.46,59.38,17.06,8.53,15.03,13,100.00,13,100.00
2012-12-11,SD,7,1963,349,190.86,80.00,68.14,10.00,100.00,54.69,22.92,2.87,19.52,57.02,2443,1336,560,477,70,140,76,0,59,5,1969,85.00,54.29,0.00,42.14,3.57,54.69,22.92,19.53,2.87,4,57.14,7,100.00
2016-03-23,M,12,1969,349,207.00,67.42,14.75,59.83,100.00,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,1008,359,430,73,146,1968,48.81,35.62,42.66,7.24,14.48,59.31,19.32,4.23,17.14,5,41.67,12,100.00
2003-02-20,M,17,1954,349,221.47,81.24,5.71,40.59,100.00,63.46,23.28,11.63,1.64,53.94,5933,3765,1381,97,690,935,425,382,0,128,1954,60.00,45.45,40.86,0.00,13.69,63.46,23.28,1.63,11.63,9,52.94,17,100.00
2022-05-11,SD,24,1973,349,206.75,63.13,25.04,54.08,95.83,59.24,18.09,15.49,7.18,53.30,8376,4962,1515,601,1298,1464,741,266,265,192,1976,75.41,50.61,18.17,18.10,13.11,59.24,18.09,7.18,15.50,13,54.17,23,95.83
2009-10-06,M,3,1958,349,193.00,106.33,0.33,49.33,100.00,55.30,30.47,14.14,0.10,53.77,1047,579,319,1,148,291,252,0,0,39,1959,58.76,86.60,0.00,0.00,13.40,55.30,30.47,0.10,14.14,3,100.00,3,100.00
2012-03-28,M,6,1963,349,183.67,89.67,22.50,53.17,100.00,52.63,25.69,15.23,6.45,57.02,2094,1102,538,135,319,642,574,0,0,68,1964,59.81,89.41,0.00,0.00,10.59,52.63,25.69,6.45,15.23,6,100.00,6,100.00
2013-02-01,SD,6,1963,349,234.17,70.00,3.17,41.67,100.00,67.10,20.06,11.94,0.91,56.45,2094,1405,420,19,250,120,119,0,0,1,1968,80.00,99.17,0.00,0.00,0.83,67.10,20.06,0.91,11.94,6,100.00,6,100.00
2017-04-19,V,17,1969,349,223.06,66.53,21.00,38.41,100.00,63.91,19.06,11.01,6.02,53.58,5933,3792,1131,357,653,357,215,54,36,52,1970,42.86,60.22,15.13,10.08,14.57,63.91,19.06,6.02,11.01,12,70.59,17,100.00
2004-03-09,C,23,1954,349,198.61,63.61,11.91,74.87,100.00,56.91,18.23,21.45,3.41,54.73,8027,4568,1463,274,1722,506,127,147,59,173,1955,50.00,25.10,29.05,11.66,34.19,56.91,18.23,3.41,21.45,10,43.48,23,100.00
2012-03-01,SD,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,76,57,19,0,0,1969,84.21,75.00,25.00,0.00,0.00,50.57,30.73,6.73,11.96,4,100.00,3,75.00
2008-12-12,C,4,1958,349,183.00,88.75,12.25,65.00,100.00,52.44,25.43,18.63,3.51,53.30,1396,732,355,49,260,116,92,0,0,24,1956,58.62,79.31,0.00,0.00,20.69,52.44,25.43,3.51,18.62,4,100.00,4,100.00
