embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2012-06-12,M,3,1963,349,254.00,66.33,0.00,28.67,100.00,72.78,19.00,8.21,0.00,57.02,1047,762,199,0,86,321,300,0,0,21,1965,58.88,93.46,0.00,0.00,6.54,72.78,19.01,0.00,8.21,3,100.00,3,100.00
2013-10-23,KD,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,133,133,0,0,0,1961,63.16,100.00,0.00,0.00,0.00,65.49,23.00,1.51,9.99,7,100.00,7,100.00
2021-01-20,-,4,1973,349,36.25,17.75,2.00,293.00,100.00,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,8,2,1,1,4,1970,0.00,25.00,12.50,12.50,50.00,10.39,5.09,0.57,83.95,2,50.00,4,100.00
2006-05-04,L,12,1954,349,203.00,76.08,1.67,68.25,100.00,58.17,21.80,19.56,0.48,53.87,4188,2436,913,20,819,576,192,273,0,111,1956,50.00,33.33,47.40,0.00,19.27,58.17,21.80,0.48,19.56,5,41.67,12,100.00
2004-09-23,S,1,1954,349,154.00,126.00,0.00,69.00,100.00,44.13,36.10,19.77,0.00,53.58,349,154,126,0,69,144,118,0,0,26,1954,50.00,81.94,0.00,0.00,18.06,44.13,36.10,0.00,19.77,1,100.00,1,100.00
2004-11-23,L,12,1954,349,211.75,68.50,15.25,53.50,100.00,60.67,19.63,15.33,4.37,53.47,4188,2541,822,183,642,576,366,87,42,81,1956,52.08,63.54,15.10,7.29,14.06,60.67,19.63,4.37,15.33,9,75.00,12,100.00
2022-01-19,S,6,1973,349,145.67,78.50,23.83,101.00,100.00,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,600,370,74,0,156,1972,50.00,61.67,12.33,0.00,26.00,41.74,22.49,6.83,28.94,5,83.33,6,100.00
2014-12-12,V,5,1969,349,180.20,92.80,19.60,56.40,80.00,51.63,26.59,16.16,5.62,55.59,1745,901,464,98,282,105,2,65,13,25,1970,42.86,1.90,61.90,12.38,23.81,51.63,26.59,5.62,16.16,2,40.00,4,80.00
2014-04-03,SD,8,1963,349,202.63,51.50,33.63,61.25,100.00,58.06,14.76,17.55,9.63,56.73,2792,1621,412,269,490,160,90,54,0,16,1968,80.00,56.25,33.75,0.00,10.00,58.06,14.76,9.63,17.55,5,62.50,8,100.00
2020-05-07,-,9,1973,349,33.67,6.11,15.11,294.11,100.00,9.65,1.75,84.27,4.33,51.86,3141,303,55,136,2647,18,0,0,0,18,1970,0.00,0.00,0.00,0.00,100.00,9.65,1.75,4.33,84.27,0,0.00,9,100.00
2010-12-13,KD,5,1963,349,205.00,100.20,13.20,30.60,100.00,58.74,28.71,8.77,3.78,54.44,1745,1025,501,66,153,95,90,0,0,5,1961,57.89,94.74,0.00,0.00,5.26,58.74,28.71,3.78,8.77,5,100.00,5,100.00
2005-11-29,V,20,1954,349,187.25,70.25,28.65,62.85,100.00,53.65,20.13,18.01,8.21,53.87,6980,3745,1405,573,1257,560,288,113,45,114,1953,53.57,51.43,20.18,8.04,20.36,53.65,20.13,8.21,18.01,14,70.00,20,100.00
2025-01-29,C,6,1976,349,192.00,77.67,27.17,52.17,100.00,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,144,57,19,38,30,1972,50.00,39.58,13.19,26.39,20.83,55.01,22.25,7.78,14.95,3,50.00,6,100.00
2012-11-09,S,1,1963,349,265.00,38.00,0.00,46.00,100.00,75.93,10.89,13.18,0.00,56.73,349,265,38,0,46,112,96,0,0,16,1962,50.89,85.71,0.00,0.00,14.29,75.93,10.89,0.00,13.18,1,100.00,1,100.00
2008-03-27,MP,4,1958,349,231.25,47.00,5.00,65.75,100.00,66.26,13.47,18.84,1.43,53.30,1396,925,188,20,263,76,31,31,0,14,1964,57.89,40.79,40.79,0.00,18.42,66.26,13.47,1.43,18.84,2,50.00,4,100.00
2023-04-20,M,13,1975,349,219.31,49.69,33.62,46.38,100.00,62.84,14.24,13.29,9.63,52.15,4537,2851,646,437,603,884,780,0,0,104,1975,51.47,88.24,0.00,0.00,11.76,62.84,14.24,9.63,13.29,13,100.00,13,100.00
2013-10-24,SD,3,1963,349,169.00,137.00,0.00,43.00,66.67,48.42,39.26,12.32,0.00,55.59,1047,507,411,0,129,60,57,0,0,3,1968,80.00,95.00,0.00,0.00,5.00,48.42,39.26,0.00,12.32,2,66.67,2,66.67
2010-04-30,-,1,1959,349,145.00,139.00,0.00,65.00,100.00,41.55,39.83,18.62,0.00,53.01,349,145,139,0,65,1,1,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,41.55,39.83,0.00,18.62,1,100.00,1,100.00
2021-03-04,SD,10,1973,349,39.40,8.70,7.90,293.00,90.00,11.29,2.49,83.95,2.26,52.72,3490,394,87,79,2930,620,50,0,50,520,1976,72.58,8.06,0.00,8.06,83.87,11.29,2.49,2.26,83.95,4,40.00,9,90.00
2018-12-20,V,1,1973,349,293.00,27.00,3.00,26.00,100.00,83.95,7.74,7.45,0.86,53.01,349,293,27,3,26,28,25,0,0,3,1975,32.14,89.29,0.00,0.00,10.71,83.95,7.74,0.86,7.45,1,100.00,1,100.00
2021-04-14,-,26,1973,349,39.54,7.81,8.65,293.00,100.00,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,52,14,4,8,26,1970,0.00,26.92,7.69,15.38,50.00,11.33,2.24,2.48,83.95,14,53.85,26,100.00
2008-04-01,C,4,1958,349,196.75,74.00,8.00,70.25,100.00,56.37,21.21,20.13,2.29,53.30,1396,787,296,32,281,116,91,0,0,25,1956,58.62,78.45,0.00,0.00,21.55,56.38,21.20,2.29,20.13,4,100.00,4,100.00
2005-02-17,-,18,1954,349,217.06,53.06,18.06,60.83,94.44,62.20,15.20,17.43,5.17,54.15,6282,3907,955,325,1095,18,10,3,0,5,1948,0.00,55.56,16.67,0.00,27.78,62.19,15.20,5.17,17.43,9,50.00,17,94.44
2022-04-21,C,10,1973,349,212.90,39.30,48.70,48.10,100.00,61.00,11.26,13.78,13.95,53.01,3490,2129,393,487,481,310,161,27,81,41,1973,54.84,51.94,8.71,26.13,13.23,61.00,11.26,13.95,13.78,6,60.00,10,100.00
2012-03-01,C,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,92,76,0,0,16,1964,65.22,82.61,0.00,0.00,17.39,50.57,30.73,6.73,11.96,3,75.00,3,75.00
2013-02-28,MP,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,50,0,20,20,10,1964,56.00,0.00,40.00,40.00,20.00,60.32,21.35,2.87,15.47,0,0.00,2,100.00
2015-11-25,-,4,1969,349,237.00,55.50,12.00,44.50,100.00,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,67.91,15.90,3.44,12.75,0,0.00,4,100.00
2011-05-02,S,4,1963,349,267.75,40.00,0.00,41.25,100.00,76.72,11.46,11.82,0.00,53.87,1396,1071,160,0,165,448,380,0,0,68,1962,51.79,84.82,0.00,0.00,15.18,76.72,11.46,0.00,11.82,4,100.00,4,100.00
2008-11-11,C,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,29,24,0,0,5,1957,62.07,82.76,0.00,0.00,17.24,42.69,39.26,0.00,18.05,1,100.00,1,100.00
2008-06-04,MP,1,1958,349,270.00,15.00,0.00,64.00,100.00,77.36,4.30,18.34,0.00,53.30,349,270,15,0,64,19,0,15,0,4,1964,57.89,0.00,78.95,0.00,21.05,77.36,4.30,0.00,18.34,0,0.00,1,100.00
2012-05-25,C,4,1963,349,209.25,65.25,27.50,47.00,100.00,59.96,18.70,13.47,7.88,57.02,1396,837,261,110,188,92,80,0,0,12,1964,65.22,86.96,0.00,0.00,13.04,59.96,18.70,7.88,13.47,4,100.00,4,100.00
2013-04-16,M,14,1963,349,225.43,69.93,13.29,40.36,100.00,64.59,20.04,11.56,3.81,56.45,4886,3156,979,186,565,1498,1363,0,0,135,1965,57.01,90.99,0.00,0.00,9.01,64.59,20.04,3.81,11.56,14,100.00,14,100.00
2010-05-24,C,2,1959,349,147.00,140.50,0.00,61.50,100.00,42.12,40.26,17.62,0.00,53.01,698,294,281,0,123,58,50,0,0,8,1957,58.62,86.21,0.00,0.00,13.79,42.12,40.26,0.00,17.62,2,100.00,2,100.00
2005-11-17,C,13,1954,349,212.62,68.46,9.15,58.77,100.00,60.92,19.62,16.84,2.62,54.13,4537,2764,890,119,764,286,98,139,13,36,1955,50.00,34.27,48.60,4.55,12.59,60.92,19.62,2.62,16.84,5,38.46,13,100.00
2023-04-12,V,16,1975,349,201.38,67.25,33.25,47.13,100.00,57.70,19.27,13.51,9.53,52.15,5584,3222,1076,532,754,384,232,42,62,48,1977,25.00,60.42,10.94,16.15,12.50,57.70,19.27,9.53,13.50,12,75.00,16,100.00
2021-05-26,M,28,1973,349,41.14,13.11,1.68,293.07,96.43,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,1960,220,87,0,1653,1973,45.71,11.22,4.44,0.00,84.34,11.79,3.76,0.48,83.97,19,67.86,27,96.43
2021-12-02,C,4,1973,349,231.25,75.75,0.00,42.00,100.00,66.26,21.71,12.03,0.00,53.30,1396,925,303,0,168,124,78,26,0,20,1972,58.06,62.90,20.97,0.00,16.13,66.26,21.70,0.00,12.03,3,75.00,4,100.00
2009-04-22,KD,2,1959,349,147.00,138.00,0.00,64.00,100.00,42.12,39.54,18.34,0.00,52.44,698,294,276,0,128,48,40,0,0,8,1954,50.00,83.33,0.00,0.00,16.67,42.12,39.54,0.00,18.34,2,100.00,2,100.00
2011-05-05,M,1,1963,349,288.00,20.00,1.00,40.00,100.00,82.52,5.73,11.46,0.29,53.87,349,288,20,1,40,107,96,0,0,11,1965,53.27,89.72,0.00,0.00,10.28,82.52,5.73,0.29,11.46,1,100.00,1,100.00
2021-04-29,C,7,1973,349,36.43,6.86,12.57,293.14,100.00,10.44,1.96,83.99,3.60,53.01,2443,255,48,88,2052,217,6,15,14,182,1973,61.29,2.76,6.91,6.45,83.87,10.44,1.96,3.60,84.00,2,28.57,7,100.00
2010-01-12,MP,4,1959,349,199.00,74.75,12.00,63.25,100.00,57.02,21.42,18.12,3.44,53.30,1396,796,299,48,253,76,17,34,17,8,1964,57.89,22.37,44.74,22.37,10.53,57.02,21.42,3.44,18.12,1,25.00,4,100.00
2005-03-10,KD,14,1954,349,198.07,88.93,5.71,56.29,85.71,56.75,25.48,16.13,1.64,54.25,4886,2773,1245,80,788,462,99,234,26,103,1951,69.70,21.43,50.65,5.63,22.29,56.75,25.48,1.64,16.13,6,42.86,12,85.71
2022-03-31,C,25,1973,349,180.20,67.64,37.88,63.28,96.00,51.63,19.38,18.13,10.85,53.30,8725,4505,1691,947,1582,775,417,130,103,125,1972,58.06,53.81,16.77,13.29,16.13,51.63,19.38,10.85,18.13,18,72.00,24,96.00
2010-03-09,MP,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,114,0,79,11,24,1964,57.89,0.00,69.30,9.65,21.05,41.31,36.25,2.44,20.01,0,0.00,6,100.00
2018-06-07,-,13,1970,349,228.46,59.31,12.77,48.46,100.00,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,104,27,9,3,65,1971,62.50,25.96,8.65,2.88,62.50,65.46,16.99,3.66,13.89,9,69.23,13,100.00
2025-04-23,C,16,1975,349,202.50,58.31,41.06,47.13,100.00,58.02,16.71,13.51,11.77,55.87,5584,3240,933,657,754,384,159,61,100,64,1972,50.00,41.41,15.89,26.04,16.67,58.02,16.71,11.77,13.50,9,56.25,16,100.00
2022-12-21,S,4,1975,349,244.25,37.75,0.00,67.00,100.00,69.99,10.82,19.20,0.00,52.72,1396,977,151,0,268,428,358,1,0,69,1975,48.60,83.64,0.23,0.00,16.12,69.99,10.82,0.00,19.20,4,100.00,4,100.00
2011-11-15,-,4,1963,349,152.25,103.00,41.25,52.50,100.00,43.63,29.51,15.04,11.82,54.73,1396,609,412,165,210,4,0,0,0,4,1988,100.00,0.00,0.00,0.00,100.00,43.62,29.51,11.82,15.04,0,0.00,4,100.00
2009-12-03,MP,1,1959,349,143.00,135.00,0.00,71.00,100.00,40.97,38.68,20.34,0.00,53.58,349,143,135,0,71,19,0,12,0,7,1964,57.89,0.00,63.16,0.00,36.84,40.97,38.68,0.00,20.34,0,0.00,1,100.00
2018-01-17,MP,4,1969,349,280.50,30.50,0.00,38.00,100.00,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,96,84,0,0,12,1968,50.00,87.50,0.00,0.00,12.50,80.37,8.74,0.00,10.89,4,100.00,4,100.00
2017-03-30,KD,5,1969,349,221.80,56.20,0.00,71.00,100.00,63.55,16.11,20.34,0.00,53.30,1745,1109,281,0,355,80,33,22,0,25,1968,62.50,41.25,27.50,0.00,31.25,63.55,16.10,0.00,20.34,3,60.00,5,100.00
2008-05-13,S,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,650,457,105,1,87,1958,52.31,70.31,16.15,0.15,13.38,72.44,11.63,1.09,14.84,4,80.00,5,100.00
2024-03-14,C,3,1975,349,257.00,33.67,5.33,53.00,100.00,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,72,42,21,0,9,1973,41.67,58.33,29.17,0.00,12.50,73.64,9.65,1.53,15.19,2,66.67,3,100.00
2008-05-14,V,12,1958,349,182.08,93.58,18.25,55.08,100.00,52.17,26.82,15.78,5.23,53.30,4188,2185,1123,219,661,264,21,124,67,52,1958,36.36,7.95,46.97,25.38,19.70,52.17,26.81,5.23,15.78,2,16.67,12,100.00
2007-02-09,KD,1,1958,349,132.00,127.00,0.00,90.00,100.00,37.82,36.39,25.79,0.00,52.15,349,132,127,0,90,24,20,0,0,4,1952,54.17,83.33,0.00,0.00,16.67,37.82,36.39,0.00,25.79,1,100.00,1,100.00
2018-02-28,L,10,1969,349,223.20,60.10,11.60,54.10,100.00,63.95,17.22,15.50,3.32,54.44,3490,2232,601,116,541,190,78,39,13,60,1969,57.89,41.05,20.53,6.84,31.58,63.95,17.22,3.32,15.50,6,60.00,10,100.00
2018-05-17,C,5,1970,349,213.60,55.40,25.80,54.20,100.00,61.20,15.87,15.53,7.39,54.15,1745,1068,277,129,271,110,57,38,0,15,1967,63.64,51.82,34.55,0.00,13.64,61.20,15.87,7.39,15.53,3,60.00,5,100.00
2010-03-24,MP,5,1959,349,184.00,90.20,24.00,50.80,100.00,52.72,25.85,14.56,6.88,53.01,1745,920,451,120,254,95,32,47,0,16,1964,57.89,33.68,49.47,0.00,16.84,52.72,25.85,6.88,14.56,2,40.00,5,100.00
2011-04-04,MP,6,1963,349,211.83,97.00,2.67,37.50,100.00,60.70,27.80,10.74,0.76,54.20,2094,1271,582,16,225,150,21,105,0,24,1965,44.00,14.00,70.00,0.00,16.00,60.70,27.79,0.76,10.74,1,16.67,6,100.00
2024-05-02,KD,10,1975,349,207.50,61.30,22.10,58.10,100.00,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,190,130,0,0,60,1970,68.42,68.42,0.00,0.00,31.58,59.46,17.56,6.33,16.65,10,100.00,10,100.00
2003-03-04,S,20,1954,349,202.50,68.20,27.80,50.50,100.00,58.02,19.54,14.47,7.97,53.87,6980,4050,1364,556,1010,2880,2532,1,0,347,1954,52.78,87.92,0.03,0.00,12.05,58.02,19.54,7.97,14.47,20,100.00,20,100.00
2004-03-18,M,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,1265,632,337,1,295,1953,62.14,49.96,26.64,0.08,23.32,64.42,15.15,1.93,18.50,15,65.22,23,100.00
2025-05-07,S,20,1975,349,194.30,78.65,33.95,42.10,100.00,55.67,22.54,12.06,9.73,55.87,6980,3886,1573,679,842,2120,745,930,185,260,1975,52.83,35.14,43.87,8.73,12.26,55.67,22.54,9.73,12.06,9,45.00,20,100.00
2019-04-04,S,15,1973,349,217.00,55.07,31.07,45.87,100.00,62.18,15.78,13.14,8.90,53.01,5235,3255,826,466,688,1500,1119,170,1,210,1972,52.00,74.60,11.33,0.07,14.00,62.18,15.78,8.90,13.14,13,86.67,15,100.00
2016-09-28,L,4,1969,349,262.25,43.25,7.50,36.00,100.00,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,76,66,0,0,10,1969,57.89,86.84,0.00,0.00,13.16,75.14,12.39,2.15,10.32,4,100.00,4,100.00
2012-03-27,SD,2,1963,349,222.50,87.50,0.00,39.00,100.00,63.76,25.08,11.17,0.00,56.45,698,445,175,0,78,38,38,0,0,0,1969,84.21,100.00,0.00,0.00,0.00,63.75,25.07,0.00,11.17,2,100.00,2,100.00
2014-02-26,L,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,408,340,0,0,68,1960,58.33,83.33,0.00,0.00,16.67,62.55,19.43,5.01,13.01,17,100.00,17,100.00
2012-05-31,L,1,1963,349,287.00,19.00,0.00,43.00,100.00,82.23,5.44,12.32,0.00,57.02,349,287,19,0,43,24,21,0,0,3,1961,58.33,87.50,0.00,0.00,12.50,82.23,5.44,0.00,12.32,1,100.00,1,100.00
2016-06-08,L,11,1969,349,230.36,68.09,6.36,44.18,100.00,66.01,19.51,12.66,1.82,54.15,3839,2534,749,70,486,209,85,102,0,22,1970,63.16,40.67,48.80,0.00,10.53,66.01,19.51,1.82,12.66,5,45.45,11,100.00
2024-03-21,SD,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,504,376,1,63,64,1976,73.61,74.60,0.20,12.50,12.70,56.08,16.62,8.92,18.38,6,85.71,7,100.00
2011-10-05,SD,3,1963,349,233.33,74.00,6.67,35.00,100.00,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,57,36,18,0,3,1969,84.21,63.16,31.58,0.00,5.26,66.86,21.20,1.91,10.03,2,66.67,3,100.00
2009-11-11,M,5,1959,349,156.20,147.60,0.20,45.00,100.00,44.76,42.29,12.89,0.06,53.93,1745,781,738,1,225,485,442,0,0,43,1959,57.94,91.13,0.00,0.00,8.87,44.76,42.29,0.06,12.89,5,100.00,5,100.00
2003-11-11,V,2,1954,349,184.00,97.00,16.50,51.50,50.00,52.72,27.80,14.76,4.73,54.73,698,368,194,33,103,60,50,0,1,9,1953,50.00,83.33,0.00,1.67,15.00,52.72,27.79,4.73,14.76,1,50.00,1,50.00
2010-12-15,S,2,1963,349,291.00,20.00,17.50,20.50,100.00,83.38,5.73,5.88,5.01,54.73,698,582,40,35,41,224,213,0,0,11,1962,52.68,95.09,0.00,0.00,4.91,83.38,5.73,5.01,5.87,2,100.00,2,100.00
2023-02-23,V,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,168,99,41,0,28,1977,25.00,58.93,24.40,0.00,16.67,55.91,13.22,15.06,15.80,5,71.43,7,100.00
2011-03-24,S,4,1963,349,169.00,109.25,23.75,47.00,100.00,48.42,31.31,13.47,6.81,54.44,1396,676,437,95,188,448,0,289,95,64,1962,51.79,0.00,64.51,21.21,14.29,48.42,31.30,6.81,13.47,0,0.00,4,100.00
2017-06-08,V,2,1969,349,204.00,87.00,0.50,57.50,100.00,58.46,24.93,16.48,0.15,53.87,698,408,174,1,115,42,18,18,0,6,1970,38.10,42.86,42.86,0.00,14.29,58.45,24.93,0.14,16.48,1,50.00,2,100.00
2003-02-18,C,15,1954,349,259.87,51.27,0.60,37.27,100.00,74.46,14.69,10.68,0.17,53.87,5235,3898,769,9,559,330,167,108,0,55,1955,50.00,50.61,32.73,0.00,16.67,74.46,14.69,0.17,10.68,9,60.00,15,100.00
2017-06-14,S,9,1969,349,212.56,66.78,37.22,32.44,100.00,60.90,19.14,9.30,10.67,53.87,3141,1913,601,335,292,1017,849,105,0,63,1969,48.67,83.48,10.32,0.00,6.19,60.90,19.13,10.67,9.30,8,88.89,9,100.00
2021-03-03,L,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,209,19,3,11,176,1971,52.63,9.09,1.44,5.26,84.21,10.94,2.89,2.14,84.03,7,63.64,11,100.00
2015-11-19,V,2,1969,349,222.50,66.50,0.00,60.00,100.00,63.76,19.06,17.19,0.00,55.01,698,445,133,0,120,42,17,17,0,8,1969,47.62,40.48,40.48,0.00,19.05,63.75,19.05,0.00,17.19,1,50.00,2,100.00
2011-03-18,C,2,1963,349,173.50,137.00,0.00,38.50,100.00,49.72,39.26,11.03,0.00,54.30,698,347,274,0,77,46,39,0,0,7,1964,60.87,84.78,0.00,0.00,15.22,49.71,39.26,0.00,11.03,2,100.00,2,100.00
2019-12-18,SD,5,1973,349,195.40,45.20,81.40,27.00,100.00,55.99,12.95,7.74,23.32,52.72,1745,977,226,407,135,310,179,121,0,10,1976,70.97,57.74,39.03,0.00,3.23,55.99,12.95,23.32,7.74,3,60.00,5,100.00
2006-03-07,C,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,308,112,96,16,84,1954,54.55,36.36,31.17,5.19,27.27,53.32,20.69,2.78,23.21,8,57.14,13,92.86
2006-11-30,L,7,1958,349,225.86,50.43,17.14,55.57,100.00,64.72,14.45,15.92,4.91,52.72,2443,1581,353,120,389,196,142,1,0,53,1960,46.43,72.45,0.51,0.00,27.04,64.72,14.45,4.91,15.92,7,100.00,7,100.00
2005-11-29,M,20,1954,349,187.25,70.25,28.65,62.85,100.00,53.65,20.13,18.01,8.21,53.87,6980,3745,1405,573,1257,1100,351,394,134,221,1954,58.18,31.91,35.82,12.18,20.09,53.65,20.13,8.21,18.01,8,40.00,20,100.00
2009-02-12,L,1,1959,349,140.00,132.00,0.00,77.00,100.00,40.11,37.82,22.06,0.00,52.72,349,140,132,0,77,28,19,0,0,9,1960,42.86,67.86,0.00,0.00,32.14,40.11,37.82,0.00,22.06,1,100.00,1,100.00
2009-03-10,S,4,1959,349,170.25,103.00,0.00,75.75,100.00,48.78,29.52,21.71,0.00,51.86,1396,681,412,0,303,520,92,311,0,117,1959,51.54,17.69,59.81,0.00,22.50,48.78,29.51,0.00,21.70,1,25.00,4,100.00
2006-03-14,M,13,1954,349,187.92,65.23,15.92,79.92,100.00,53.85,18.69,22.90,4.56,54.44,4537,2443,848,207,1039,715,250,210,92,163,1954,58.18,34.97,29.37,12.87,22.80,53.85,18.69,4.56,22.90,6,46.15,13,100.00
2002-12-05,KD,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,297,148,120,0,29,1951,69.70,49.83,40.40,0.00,9.76,64.82,16.78,6.91,11.49,6,66.67,8,88.89
2022-02-17,MP,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,368,217,36,23,92,1978,31.25,58.97,9.78,6.25,25.00,51.40,23.74,8.55,16.31,19,82.61,23,100.00
2021-06-03,MP,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,160,21,9,0,130,1978,25.00,13.13,5.63,0.00,81.25,9.08,5.30,1.66,83.95,8,80.00,7,70.00
2009-02-02,M,7,1959,349,179.14,82.86,21.00,66.00,100.00,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,679,589,0,1,89,1959,57.73,86.75,0.00,0.15,13.11,51.33,23.74,6.02,18.91,7,100.00,7,100.00
2009-05-11,V,2,1959,349,151.00,142.50,0.00,55.50,100.00,43.27,40.84,15.90,0.00,52.44,698,302,285,0,111,44,0,37,0,7,1958,36.36,0.00,84.09,0.00,15.91,43.27,40.83,0.00,15.90,0,0.00,2,100.00
2011-05-10,L,4,1963,349,220.25,82.50,5.75,40.50,100.00,63.11,23.64,11.61,1.65,53.87,1396,881,330,23,162,96,88,0,0,8,1959,54.17,91.67,0.00,0.00,8.33,63.11,23.64,1.65,11.60,4,100.00,4,100.00
2007-05-25,MP,4,1958,349,237.25,20.25,4.00,87.50,100.00,67.98,5.80,25.07,1.15,51.58,1396,949,81,16,350,76,17,30,15,14,1963,52.63,22.37,39.47,19.74,18.42,67.98,5.80,1.15,25.07,1,25.00,4,100.00
2008-12-08,V,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,22,0,18,0,4,1958,36.36,0.00,81.82,0.00,18.18,44.41,41.55,0.00,14.04,0,0.00,1,100.00
2014-04-16,M,9,1963,349,223.11,54.00,15.56,56.33,100.00,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,963,837,0,0,126,1964,58.88,86.92,0.00,0.00,13.08,63.93,15.47,4.46,16.14,9,100.00,9,100.00
2024-03-07,C,6,1975,349,203.17,57.00,35.83,53.00,100.00,58.21,16.33,15.19,10.27,53.01,2094,1219,342,215,318,144,39,61,20,24,1973,41.67,27.08,42.36,13.89,16.67,58.21,16.33,10.27,15.19,2,33.33,6,100.00
2009-02-23,KD,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,24,18,0,0,6,1954,50.00,75.00,0.00,0.00,25.00,40.69,39.54,0.00,19.77,1,100.00,1,100.00
2012-03-01,SD,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,76,57,19,0,0,1969,84.21,75.00,25.00,0.00,0.00,50.57,30.73,6.73,11.96,4,100.00,3,75.00
2007-11-26,KD,3,1958,349,193.67,80.67,25.00,49.67,100.00,55.49,23.11,14.23,7.16,52.72,1047,581,242,75,149,72,60,0,0,12,1953,50.00,83.33,0.00,0.00,16.67,55.49,23.11,7.16,14.23,3,100.00,3,100.00
2014-12-17,SD,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,147,96,48,0,3,1974,75.51,65.31,32.65,0.00,2.04,71.06,20.25,1.91,6.78,2,66.67,3,100.00
2004-01-01,S,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,1872,1619,0,1,252,1954,52.67,86.49,0.00,0.05,13.46,59.38,17.06,8.53,15.03,13,100.00,13,100.00
2020-03-12,V,6,1973,349,205.00,39.50,67.33,37.17,100.00,58.74,11.32,10.65,19.29,52.44,2094,1230,237,404,223,162,96,24,24,18,1975,33.33,59.26,14.81,14.81,11.11,58.74,11.32,19.29,10.65,4,66.67,6,100.00
2024-05-29,V,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,528,203,72,120,133,1977,29.17,38.45,13.64,22.73,25.19,56.67,13.92,12.43,16.98,12,54.55,22,100.00
