embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2021-05-19,C,21,1973,349,35.67,18.14,1.19,294.00,76.19,10.22,5.20,84.24,0.34,53.01,7329,749,381,25,6174,651,80,25,0,546,1973,61.29,12.29,3.84,0.00,83.87,10.22,5.20,0.34,84.24,21,100.00,16,76.19
2004-05-18,MP,2,1954,349,198.00,64.50,0.50,86.00,100.00,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,34,24,0,0,10,1955,47.06,70.59,0.00,0.00,29.41,56.73,18.48,0.14,24.64,2,100.00,2,100.00
2016-04-27,SD,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,720,440,219,0,61,1974,75.00,61.11,30.42,0.00,8.47,71.37,13.66,4.89,10.09,10,66.67,15,100.00
2017-05-04,S,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,226,194,0,0,32,1969,47.79,85.84,0.00,0.00,14.16,61.89,13.04,10.32,14.76,2,100.00,2,100.00
2005-05-17,V,3,1954,349,205.00,56.33,28.67,59.00,100.00,58.74,16.14,16.90,8.21,54.54,1047,615,169,86,177,86,70,0,0,16,1953,52.34,81.40,0.00,0.00,18.60,58.74,16.14,8.21,16.91,3,100.00,3,100.00
2020-12-10,MP,5,1973,349,27.40,15.20,12.00,294.40,100.00,7.85,4.36,84.36,3.44,50.72,1745,137,76,60,1472,80,9,6,0,65,1978,12.50,11.25,7.50,0.00,81.25,7.85,4.36,3.44,84.36,3,60.00,5,100.00
2011-06-21,MP,7,1963,349,228.57,59.71,13.57,47.14,100.00,65.49,17.11,13.51,3.89,54.73,2443,1600,418,95,330,175,63,70,21,21,1965,44.00,36.00,40.00,12.00,12.00,65.49,17.11,3.89,13.51,3,42.86,7,100.00
2023-02-22,M,1,1975,349,150.00,92.00,55.00,52.00,100.00,42.98,26.36,14.90,15.76,52.72,349,150,92,55,52,68,58,0,0,10,1976,50.00,85.29,0.00,0.00,14.71,42.98,26.36,15.76,14.90,1,100.00,1,100.00
2014-02-26,MP,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,425,84,231,41,69,1964,52.00,19.76,54.35,9.65,16.24,62.55,19.43,5.01,13.01,4,23.53,17,100.00
2012-05-11,-,6,1963,349,227.67,86.17,0.00,35.17,83.33,65.24,24.69,10.08,0.00,57.02,2094,1366,517,0,211,6,0,0,0,6,1988,100.00,0.00,0.00,0.00,100.00,65.23,24.69,0.00,10.08,0,0.00,5,83.33
2022-03-16,-,13,1973,349,200.08,55.31,48.38,45.23,100.00,57.33,15.85,12.96,13.86,53.87,4537,2601,719,629,588,13,8,3,1,1,1970,0.00,61.54,23.08,7.69,7.69,57.33,15.85,13.86,12.96,8,61.54,13,100.00
2016-01-27,L,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,76,39,0,13,24,1970,63.16,51.32,0.00,17.11,31.58,70.42,7.88,7.66,14.04,3,75.00,4,100.00
2006-04-20,MP,20,1954,349,160.20,76.80,34.35,77.65,80.00,45.90,22.00,22.25,9.84,53.87,6980,3204,1536,687,1553,340,126,92,44,78,1958,52.94,37.06,27.06,12.94,22.94,45.90,22.01,9.84,22.25,14,70.00,16,80.00
2022-03-02,SD,31,1973,349,218.65,61.52,12.74,56.10,96.77,62.65,17.63,16.08,3.65,53.58,10819,6778,1907,395,1739,1922,935,605,165,217,1975,75.81,48.65,31.48,8.58,11.29,62.65,17.63,3.65,16.07,18,58.06,30,96.77
2010-04-15,KD,2,1959,349,152.50,145.00,0.00,51.50,100.00,43.70,41.55,14.76,0.00,53.01,698,305,290,0,103,48,38,0,0,10,1955,54.17,79.17,0.00,0.00,20.83,43.70,41.55,0.00,14.76,2,100.00,2,100.00
2013-06-04,M,9,1963,349,246.78,46.89,1.67,53.67,100.00,70.71,13.43,15.38,0.48,56.45,3141,2221,422,15,483,963,824,0,0,139,1965,57.01,85.57,0.00,0.00,14.43,70.71,13.44,0.48,15.38,9,100.00,9,100.00
2016-11-09,S,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,452,372,0,0,80,1968,48.67,82.30,0.00,0.00,17.70,55.16,20.20,3.72,20.92,4,100.00,4,100.00
2021-03-10,SD,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,868,90,40,10,728,1976,72.58,10.37,4.61,1.15,83.87,11.85,2.19,1.72,84.24,9,64.29,14,100.00
2011-04-06,C,11,1963,349,200.00,111.18,0.00,37.82,100.00,57.31,31.86,10.83,0.00,54.44,3839,2200,1223,0,416,253,219,0,0,34,1964,60.87,86.56,0.00,0.00,13.44,57.31,31.86,0.00,10.84,11,100.00,11,100.00
2016-03-16,KD,14,1969,349,222.64,77.29,15.93,33.14,100.00,63.79,22.15,9.50,4.56,55.01,4886,3117,1082,223,464,224,140,56,0,28,1969,56.25,62.50,25.00,0.00,12.50,63.79,22.14,4.56,9.50,10,71.43,14,100.00
2016-02-03,M,11,1969,349,234.73,70.09,5.73,38.45,100.00,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,924,525,299,0,100,1968,48.81,56.82,32.36,0.00,10.82,67.26,20.08,1.64,11.02,7,63.64,11,100.00
2011-11-14,M,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,535,477,0,0,58,1964,54.21,89.16,0.00,0.00,10.84,67.62,13.01,3.67,15.70,5,100.00,5,100.00
2014-05-28,M,9,1963,349,225.89,42.56,38.22,42.33,100.00,64.73,12.19,12.13,10.95,56.45,3141,2033,383,344,381,963,783,0,98,82,1964,57.01,81.31,0.00,10.18,8.52,64.72,12.19,10.95,12.13,8,88.89,9,100.00
2003-10-16,V,7,1954,349,212.43,40.57,27.57,68.43,100.00,60.87,11.63,19.60,7.90,55.30,2443,1487,284,193,479,210,144,24,0,42,1953,50.00,68.57,11.43,0.00,20.00,60.87,11.63,7.90,19.61,6,85.71,7,100.00
2012-03-30,M,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,1177,1021,0,0,156,1964,59.81,86.75,0.00,0.00,13.25,68.98,13.65,2.94,14.43,11,100.00,11,100.00
2017-05-11,KD,2,1969,349,245.00,51.50,0.00,52.50,100.00,70.20,14.76,15.05,0.00,53.87,698,490,103,0,105,32,23,1,0,8,1967,68.75,71.88,3.13,0.00,25.00,70.20,14.76,0.00,15.04,2,100.00,2,100.00
2018-06-20,-,9,1970,349,223.11,67.56,26.78,31.56,100.00,63.93,19.35,9.04,7.67,54.15,3141,2008,608,241,284,72,13,17,6,36,1971,62.50,18.06,23.61,8.33,50.00,63.93,19.36,7.67,9.04,3,33.33,9,100.00
2006-11-14,L,2,1958,349,252.00,28.00,10.00,59.00,100.00,72.21,8.03,16.91,2.87,53.01,698,504,56,20,118,56,38,0,0,18,1960,50.00,67.86,0.00,0.00,32.14,72.21,8.02,2.87,16.91,2,100.00,2,100.00
2008-02-13,V,4,1958,349,206.75,86.75,0.00,55.50,100.00,59.24,24.86,15.90,0.00,52.44,1396,827,347,0,222,88,0,71,0,17,1958,36.36,0.00,80.68,0.00,19.32,59.24,24.86,0.00,15.90,0,0.00,4,100.00
2007-12-06,KD,8,1958,349,172.75,65.75,32.63,77.88,100.00,49.50,18.84,22.31,9.35,53.01,2792,1382,526,261,623,192,141,0,2,49,1952,54.17,73.44,0.00,1.04,25.52,49.50,18.84,9.35,22.31,8,100.00,8,100.00
2010-04-19,C,5,1959,349,170.20,116.00,3.80,59.00,100.00,48.77,33.24,16.91,1.09,53.01,1745,851,580,19,295,145,110,0,0,35,1957,58.62,75.86,0.00,0.00,24.14,48.77,33.24,1.09,16.91,5,100.00,5,100.00
2017-05-10,L,28,1969,349,207.61,70.54,26.29,44.57,100.00,59.49,20.21,12.77,7.53,53.87,9772,5813,1975,736,1248,532,239,135,44,114,1969,52.63,44.92,25.38,8.27,21.43,59.49,20.21,7.53,12.77,16,57.14,28,100.00
2016-03-17,-,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,14,0,0,0,14,1964,0.00,0.00,0.00,0.00,100.00,66.03,14.10,2.33,17.54,0,0.00,14,100.00
2011-12-14,C,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,23,17,0,0,6,1964,60.87,73.91,0.00,0.00,26.09,58.17,34.67,0.00,7.16,1,100.00,1,100.00
2022-01-26,M,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,630,260,152,45,173,1972,47.14,41.27,24.13,7.14,27.46,51.10,16.91,3.34,28.65,5,55.56,8,88.89
2013-10-02,M,1,1963,349,300.00,0.00,0.00,49.00,100.00,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,107,94,0,0,13,1965,55.14,87.85,0.00,0.00,12.15,85.96,0.00,0.00,14.04,1,100.00,1,100.00
2021-06-03,-,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,20,2,5,3,10,1970,0.00,10.00,25.00,15.00,50.00,9.08,5.30,1.66,83.95,5,50.00,7,70.00
2011-05-06,V,1,1963,349,173.00,136.00,0.00,40.00,100.00,49.57,38.97,11.46,0.00,53.87,349,173,136,0,40,19,0,15,0,4,1960,42.11,0.00,78.95,0.00,21.05,49.57,38.97,0.00,11.46,0,0.00,1,100.00
2012-12-07,MP,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,525,257,243,1,24,1963,52.00,48.95,46.29,0.19,4.57,72.92,20.14,3.67,3.27,11,52.38,21,100.00
2009-03-04,M,2,1959,349,151.00,144.50,0.00,53.50,100.00,43.27,41.41,15.33,0.00,51.86,698,302,289,0,107,194,168,0,0,26,1959,56.70,86.60,0.00,0.00,13.40,43.27,41.40,0.00,15.33,2,100.00,2,100.00
2009-11-13,M,2,1958,349,188.00,65.50,8.50,87.00,100.00,53.87,18.77,24.93,2.44,54.15,698,376,131,17,174,194,161,0,0,33,1959,58.76,82.99,0.00,0.00,17.01,53.87,18.77,2.44,24.93,2,100.00,2,100.00
2023-12-19,L,5,1975,349,189.20,60.60,48.80,50.40,100.00,54.21,17.36,14.44,13.98,53.30,1745,946,303,244,252,80,70,0,0,10,1974,37.50,87.50,0.00,0.00,12.50,54.21,17.36,13.98,14.44,5,100.00,5,100.00
2022-05-04,C,20,1973,349,184.50,46.35,58.55,59.60,95.00,52.87,13.28,17.08,16.78,53.01,6980,3690,927,1171,1192,620,189,216,135,80,1973,54.84,30.48,34.84,21.77,12.90,52.87,13.28,16.78,17.08,8,40.00,19,95.00
2007-04-10,C,1,1958,349,234.00,31.00,1.00,83.00,100.00,67.05,8.88,23.78,0.29,51.58,349,234,31,1,83,29,19,0,0,10,1956,51.72,65.52,0.00,0.00,34.48,67.05,8.88,0.29,23.78,1,100.00,1,100.00
2007-02-14,M,8,1958,349,201.75,95.00,3.63,48.63,100.00,57.81,27.22,13.93,1.04,52.15,2792,1614,760,29,389,776,696,0,0,80,1959,57.73,89.69,0.00,0.00,10.31,57.81,27.22,1.04,13.93,8,100.00,8,100.00
2022-06-02,V,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,243,119,59,0,65,1974,29.63,48.97,24.28,0.00,26.75,53.04,22.38,3.28,21.30,7,77.78,8,88.89
2018-12-20,M,1,1973,349,293.00,27.00,3.00,26.00,100.00,83.95,7.74,7.45,0.86,53.01,349,293,27,3,26,70,65,0,0,5,1973,44.29,92.86,0.00,0.00,7.14,83.95,7.74,0.86,7.45,1,100.00,1,100.00
2023-05-11,C,15,1975,349,194.87,47.80,50.20,56.13,100.00,55.83,13.70,16.09,14.38,52.15,5235,2923,717,753,842,360,120,100,80,60,1972,50.00,33.33,27.78,22.22,16.67,55.84,13.70,14.38,16.08,6,40.00,15,100.00
2005-03-08,C,23,1954,349,192.57,49.13,25.83,81.48,95.65,55.18,14.08,23.35,7.40,54.34,8027,4429,1130,594,1874,506,118,158,101,129,1954,54.94,23.32,31.23,19.96,25.49,55.18,14.08,7.40,23.35,8,34.78,22,95.65
2014-11-19,L,1,1969,349,278.00,19.00,0.00,52.00,100.00,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,19,15,0,0,4,1969,73.68,78.95,0.00,0.00,21.05,79.66,5.44,0.00,14.90,1,100.00,1,100.00
2007-03-20,L,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,28,22,0,0,6,1960,46.43,78.57,0.00,0.00,21.43,74.79,10.32,0.29,14.61,1,100.00,1,100.00
2021-03-24,SD,23,1973,349,38.48,12.17,5.22,293.13,100.00,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,1426,100,90,40,1196,1976,72.58,7.01,6.31,2.81,83.87,11.03,3.49,1.49,83.99,10,43.48,23,100.00
2007-03-23,M,3,1958,349,227.67,63.67,0.00,57.67,100.00,65.24,18.24,16.52,0.00,51.48,1047,683,191,0,173,291,256,0,0,35,1959,57.04,87.97,0.00,0.00,12.03,65.23,18.24,0.00,16.52,3,100.00,3,100.00
2012-03-01,KD,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,76,66,0,0,10,1961,57.89,86.84,0.00,0.00,13.16,50.57,30.73,6.73,11.96,3,75.00,3,75.00
2012-05-23,S,13,1963,349,235.69,57.77,16.54,39.00,100.00,67.53,16.55,11.18,4.74,57.02,4537,3064,751,215,507,1456,855,294,102,205,1962,51.79,58.72,20.19,7.01,14.08,67.53,16.55,4.74,11.17,10,76.92,13,100.00
2010-06-04,C,7,1959,349,186.71,113.00,15.29,34.00,100.00,53.50,32.38,9.74,4.38,53.01,2443,1307,791,107,238,203,183,0,0,20,1957,58.62,90.15,0.00,0.00,9.85,53.50,32.38,4.38,9.74,7,100.00,7,100.00
2023-04-13,S,6,1975,349,184.33,90.67,21.67,52.33,100.00,52.82,25.98,15.00,6.21,52.15,2094,1106,544,130,314,642,185,372,0,85,1975,47.66,28.82,57.94,0.00,13.24,52.82,25.98,6.21,15.00,2,33.33,6,100.00
2007-05-04,L,5,1958,349,204.00,57.40,0.40,87.20,100.00,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,140,90,0,0,50,1960,46.43,64.29,0.00,0.00,35.71,58.45,16.45,0.11,24.99,5,100.00,5,100.00
2012-05-28,M,5,1963,349,205.40,88.20,11.60,43.80,100.00,58.85,25.27,12.55,3.32,57.02,1745,1027,441,58,219,535,478,0,0,57,1965,58.88,89.35,0.00,0.00,10.65,58.85,25.27,3.32,12.55,5,100.00,5,100.00
2017-10-18,S,1,1969,349,156.00,152.00,0.00,41.00,100.00,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,113,98,0,0,15,1969,47.79,86.73,0.00,0.00,13.27,44.70,43.55,0.00,11.75,1,100.00,1,100.00
2013-06-11,SD,1,1963,349,155.00,138.00,16.00,40.00,100.00,44.41,39.54,11.46,4.58,56.45,349,155,138,16,40,20,0,0,16,4,1967,90.00,0.00,0.00,80.00,20.00,44.41,39.54,4.58,11.46,0,0.00,1,100.00
2015-12-03,S,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,339,300,0,2,37,1968,49.56,88.50,0.00,0.59,10.91,56.45,22.06,7.64,13.85,3,100.00,3,100.00
2018-12-05,L,2,1973,349,241.50,61.00,21.50,25.00,100.00,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,40,18,0,18,4,1970,55.00,45.00,0.00,45.00,10.00,69.20,17.48,6.16,7.16,1,50.00,2,100.00
2020-11-18,L,9,1973,349,38.89,10.78,6.11,293.22,100.00,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,171,24,3,0,144,1971,52.63,14.04,1.75,0.00,84.21,11.14,3.09,1.75,84.02,8,88.89,9,100.00
2005-10-27,L,2,1954,349,238.50,38.00,2.00,70.50,100.00,68.34,10.89,20.21,0.58,54.73,698,477,76,4,141,96,35,39,0,22,1955,54.17,36.46,40.63,0.00,22.92,68.34,10.89,0.57,20.20,1,50.00,2,100.00
2014-06-11,MP,5,1963,349,198.80,54.40,53.80,42.00,100.00,56.96,15.59,12.03,15.42,56.45,1745,994,272,269,210,125,60,20,20,25,1964,52.00,48.00,16.00,16.00,20.00,56.96,15.59,15.42,12.03,3,60.00,5,100.00
2012-05-07,MP,1,1963,349,174.00,139.00,1.00,35.00,100.00,49.86,39.83,10.03,0.29,57.02,349,174,139,1,35,25,0,21,0,4,1964,52.00,0.00,84.00,0.00,16.00,49.86,39.83,0.29,10.03,0,0.00,1,100.00
2018-03-22,SD,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,405,237,35,33,100,1974,77.78,58.52,8.64,8.15,24.69,51.74,13.28,13.47,21.52,7,77.78,9,100.00
2012-02-07,C,1,1963,349,280.00,19.00,19.00,31.00,100.00,80.23,5.44,8.88,5.44,55.30,349,280,19,19,31,23,18,0,0,5,1964,60.87,78.26,0.00,0.00,21.74,80.23,5.44,5.44,8.88,1,100.00,1,100.00
2011-04-13,M,15,1963,349,203.27,88.87,2.33,54.53,100.00,58.24,25.47,15.62,0.67,54.44,5235,3049,1333,35,818,1605,1364,0,0,241,1965,53.27,84.98,0.00,0.00,15.02,58.24,25.46,0.67,15.63,15,100.00,15,100.00
2014-03-26,M,29,1963,349,213.14,74.00,28.59,33.28,100.00,61.07,21.20,9.54,8.19,56.45,10121,6181,2146,829,965,3103,2796,99,4,204,1964,58.88,90.11,3.19,0.13,6.57,61.07,21.20,8.19,9.53,28,96.55,29,100.00
2011-06-09,V,1,1963,349,152.00,149.00,0.00,48.00,100.00,43.55,42.69,13.75,0.00,54.15,349,152,149,0,48,19,18,0,0,1,1960,42.11,94.74,0.00,0.00,5.26,43.55,42.69,0.00,13.75,1,100.00,1,100.00
2013-12-17,KD,19,1963,349,276.05,43.47,8.32,21.16,100.00,79.10,12.46,6.06,2.38,55.87,6631,5245,826,158,402,361,361,0,0,0,1961,63.16,100.00,0.00,0.00,0.00,79.10,12.46,2.38,6.06,19,100.00,19,100.00
2010-04-19,KD,5,1959,349,170.20,116.00,3.80,59.00,100.00,48.77,33.24,16.91,1.09,53.01,1745,851,580,19,295,120,100,0,0,20,1955,54.17,83.33,0.00,0.00,16.67,48.77,33.24,1.09,16.91,5,100.00,5,100.00
2010-06-18,L,1,1959,349,291.00,20.00,0.00,38.00,100.00,83.38,5.73,10.89,0.00,53.01,349,291,20,0,38,28,24,0,0,4,1960,42.86,85.71,0.00,0.00,14.29,83.38,5.73,0.00,10.89,1,100.00,1,100.00
2003-03-04,S,20,1954,349,202.50,68.20,27.80,50.50,100.00,58.02,19.54,14.47,7.97,53.87,6980,4050,1364,556,1010,2880,2532,1,0,347,1954,52.78,87.92,0.03,0.00,12.05,58.02,19.54,7.97,14.47,20,100.00,20,100.00
2007-04-24,MP,1,1958,349,136.00,110.00,16.00,87.00,100.00,38.97,31.52,24.93,4.58,51.29,349,136,110,16,87,19,0,11,1,7,1964,52.63,0.00,57.89,5.26,36.84,38.97,31.52,4.58,24.93,0,0.00,1,100.00
2010-02-25,M,6,1959,349,174.83,119.67,0.00,54.50,100.00,50.10,34.29,15.62,0.00,53.01,2094,1049,718,0,327,576,502,0,0,74,1959,56.25,87.15,0.00,0.00,12.85,50.10,34.29,0.00,15.62,6,100.00,6,100.00
2016-03-09,-,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,12,0,0,0,12,1964,0.00,0.00,0.00,0.00,100.00,64.78,19.87,4.73,10.63,0,0.00,12,100.00
2013-06-03,V,1,1963,349,257.00,39.00,0.00,53.00,100.00,73.64,11.17,15.19,0.00,56.45,349,257,39,0,53,19,0,15,0,4,1960,42.11,0.00,78.95,0.00,21.05,73.64,11.17,0.00,15.19,0,0.00,1,100.00
2010-02-23,KD,3,1959,349,152.67,127.33,6.00,63.00,100.00,43.74,36.49,18.05,1.72,53.01,1047,458,382,18,189,72,58,0,0,14,1955,54.17,80.56,0.00,0.00,19.44,43.74,36.49,1.72,18.05,3,100.00,3,100.00
2025-02-26,KD,25,1975,349,197.92,63.76,38.84,48.48,100.00,56.71,18.27,13.89,11.13,55.87,8725,4948,1594,971,1212,475,388,0,0,87,1970,73.68,81.68,0.00,0.00,18.32,56.71,18.27,11.13,13.89,25,100.00,25,100.00
2015-06-04,MP,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,25,23,0,0,2,1969,48.00,92.00,0.00,0.00,8.00,67.05,11.75,5.16,16.05,1,100.00,1,100.00
2018-03-21,-,23,1970,349,206.26,61.35,23.30,58.09,100.00,59.10,17.58,16.65,6.68,54.44,8027,4744,1411,536,1336,115,35,25,9,46,1972,40.00,30.43,21.74,7.83,40.00,59.10,17.58,6.68,16.64,12,52.17,23,100.00
2003-11-11,S,2,1954,349,184.00,97.00,16.50,51.50,50.00,52.72,27.80,14.76,4.73,54.73,698,368,194,33,103,288,246,0,2,40,1954,52.78,85.42,0.00,0.69,13.89,52.72,27.79,4.73,14.76,1,50.00,1,50.00
2008-02-27,MP,3,1958,349,165.33,133.00,0.00,50.67,100.00,47.37,38.11,14.52,0.00,52.72,1047,496,399,0,152,57,29,15,0,13,1964,57.89,50.88,26.32,0.00,22.81,47.37,38.11,0.00,14.52,2,66.67,3,100.00
2013-05-23,SD,7,1963,349,227.29,56.43,16.29,49.00,100.00,65.13,16.17,14.04,4.67,56.37,2443,1591,395,114,343,140,96,20,20,4,1967,90.00,68.57,14.29,14.29,2.86,65.12,16.17,4.67,14.04,5,71.43,7,100.00
2013-03-15,V,2,1963,349,296.50,22.50,1.00,29.00,100.00,84.96,6.45,8.31,0.29,56.16,698,593,45,2,58,38,17,21,0,0,1961,47.37,44.74,55.26,0.00,0.00,84.96,6.45,0.29,8.31,1,50.00,2,100.00
2007-11-28,S,4,1958,349,240.75,51.25,0.00,57.00,100.00,68.98,14.69,16.33,0.00,53.01,1396,963,205,0,228,520,319,108,0,93,1958,49.23,61.35,20.77,0.00,17.88,68.98,14.68,0.00,16.33,3,75.00,4,100.00
2016-06-08,KD,11,1969,349,230.36,68.09,6.36,44.18,100.00,66.01,19.51,12.66,1.82,54.15,3839,2534,749,70,486,176,60,90,15,11,1968,62.50,34.09,51.14,8.52,6.25,66.01,19.51,1.82,12.66,4,36.36,11,100.00
2021-09-22,M,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,140,0,124,0,16,1972,44.29,0.00,88.57,0.00,11.43,60.03,28.51,0.00,11.46,0,0.00,2,100.00
2021-03-17,M,15,1973,349,34.40,18.60,3.00,293.00,86.67,9.86,5.33,83.95,0.86,52.72,5235,516,279,45,4395,1050,99,55,11,885,1972,47.14,9.43,5.24,1.05,84.29,9.86,5.33,0.86,83.95,7,46.67,13,86.67
2013-03-25,M,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,428,383,0,1,44,1965,57.01,89.49,0.00,0.23,10.28,67.34,17.26,0.14,15.26,4,100.00,4,100.00
2020-01-22,S,5,1973,349,207.20,110.40,29.20,2.20,80.00,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,500,296,198,0,6,1972,51.00,59.20,39.60,0.00,1.20,59.37,31.63,8.37,0.63,4,80.00,4,80.00
2012-12-07,S,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,2352,1191,865,214,82,1962,50.89,50.64,36.78,9.10,3.49,72.92,20.14,3.67,3.27,12,57.14,21,100.00
2024-04-24,KD,31,1975,349,206.71,62.32,36.90,43.06,100.00,59.23,17.86,12.34,10.57,52.44,10819,6408,1932,1144,1335,589,527,0,0,62,1970,68.42,89.47,0.00,0.00,10.53,59.23,17.86,10.57,12.34,31,100.00,31,100.00
2018-11-07,SD,2,1973,349,277.50,18.00,0.00,53.50,100.00,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,124,118,0,0,6,1976,70.97,95.16,0.00,0.00,4.84,79.51,5.16,0.00,15.33,2,100.00,2,100.00
2024-10-02,MP,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,126,15,45,45,21,1978,33.33,11.90,35.71,35.71,16.67,68.40,9.54,4.22,17.85,1,14.29,7,100.00
2012-02-21,MP,2,1963,349,228.00,76.50,0.00,44.50,100.00,65.33,21.92,12.75,0.00,55.59,698,456,153,0,89,50,20,20,0,10,1964,48.00,40.00,40.00,0.00,20.00,65.33,21.92,0.00,12.75,1,50.00,2,100.00
2006-02-16,M,17,1954,349,184.59,92.00,0.53,71.88,88.24,52.89,26.36,20.60,0.15,54.20,5933,3138,1564,9,1222,935,438,303,1,193,1954,58.18,46.84,32.41,0.11,20.64,52.89,26.36,0.15,20.60,12,70.59,15,88.24
2018-02-15,C,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,110,60,40,0,10,1967,63.64,54.55,36.36,0.00,9.09,62.18,19.48,4.58,13.75,3,60.00,5,100.00
2009-04-06,C,4,1958,349,182.50,103.00,4.75,58.75,100.00,52.29,29.52,16.84,1.36,52.08,1396,730,412,19,235,116,94,0,0,22,1957,58.62,81.03,0.00,0.00,18.97,52.29,29.51,1.36,16.83,4,100.00,4,100.00
2019-12-05,SD,1,1973,349,252.00,58.00,0.00,39.00,100.00,72.21,16.62,11.17,0.00,52.44,349,252,58,0,39,62,0,58,0,4,1976,70.97,0.00,93.55,0.00,6.45,72.21,16.62,0.00,11.17,0,0.00,1,100.00
2017-12-13,V,6,1969,349,219.67,56.00,26.83,46.50,100.00,62.94,16.05,13.32,7.69,53.87,2094,1318,336,161,279,126,80,20,20,6,1972,38.10,63.49,15.87,15.87,4.76,62.94,16.05,7.69,13.32,4,66.67,6,100.00
2012-05-31,V,1,1963,349,287.00,19.00,0.00,43.00,100.00,82.23,5.44,12.32,0.00,57.02,349,287,19,0,43,19,18,0,0,1,1960,42.11,94.74,0.00,0.00,5.26,82.23,5.44,0.00,12.32,1,100.00,1,100.00
2022-06-14,M,17,1973,349,194.00,73.12,27.71,54.18,70.59,55.59,20.95,15.52,7.94,52.44,5933,3298,1243,471,921,1190,766,118,118,188,1972,45.71,64.37,9.92,9.92,15.80,55.59,20.95,7.94,15.52,8,47.06,12,70.59
