embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2012-05-24,-,1,1963,349,193.00,109.00,0.00,47.00,100.00,55.30,31.23,13.47,0.00,57.02,349,193,109,0,47,1,0,0,0,1,1988,100.00,0.00,0.00,0.00,100.00,55.30,31.23,0.00,13.47,0,0.00,1,100.00
2025-05-14,S,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,2862,749,1112,648,353,1975,52.83,26.17,38.85,22.64,12.33,54.49,20.59,11.94,12.98,11,40.74,27,100.00
2021-06-16,M,8,1973,349,30.50,18.63,6.88,293.00,87.50,8.74,5.34,83.95,1.97,53.01,2792,244,149,55,2344,560,22,55,11,472,1973,45.71,3.93,9.82,1.96,84.29,8.74,5.34,1.97,83.95,1,12.50,7,87.50
2024-04-18,C,10,1975,349,229.60,31.70,32.60,55.10,100.00,65.79,9.08,15.79,9.34,52.44,3490,2296,317,326,551,240,147,63,0,30,1973,41.67,61.25,26.25,0.00,12.50,65.79,9.08,9.34,15.79,7,70.00,10,100.00
2003-06-03,S,2,1954,349,225.50,52.00,12.50,59.00,100.00,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,288,248,0,0,40,1954,53.47,86.11,0.00,0.00,13.89,64.61,14.90,3.58,16.91,2,100.00,2,100.00
2021-09-22,MP,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,32,28,0,0,4,1977,31.25,87.50,0.00,0.00,12.50,60.03,28.51,0.00,11.46,2,100.00,2,100.00
2009-04-02,MP,3,1958,349,171.67,81.33,9.67,86.33,100.00,49.19,23.31,24.74,2.77,52.15,1047,515,244,29,259,57,13,13,13,18,1964,57.89,22.81,22.81,22.81,31.58,49.19,23.30,2.77,24.74,1,33.33,3,100.00
2010-03-18,KD,2,1959,349,147.00,138.50,0.00,63.50,100.00,42.12,39.69,18.20,0.00,53.01,698,294,277,0,127,48,44,0,0,4,1955,54.17,91.67,0.00,0.00,8.33,42.12,39.68,0.00,18.19,2,100.00,2,100.00
2020-02-13,KD,8,1973,349,219.38,69.25,18.38,42.00,100.00,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,176,95,57,0,24,1969,63.64,53.98,32.39,0.00,13.64,62.86,19.84,5.27,12.03,5,62.50,8,100.00
2010-12-13,C,5,1963,349,205.00,100.20,13.20,30.60,100.00,58.74,28.71,8.77,3.78,54.44,1745,1025,501,66,153,115,105,0,0,10,1964,60.87,91.30,0.00,0.00,8.70,58.74,28.71,3.78,8.77,5,100.00,5,100.00
2009-01-01,L,3,1959,349,228.00,64.00,15.00,42.00,100.00,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,84,69,0,0,15,1960,39.29,82.14,0.00,0.00,17.86,65.33,18.34,4.30,12.03,3,100.00,3,100.00
2021-06-23,MP,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,112,18,3,0,91,1978,25.00,16.07,2.68,0.00,81.25,10.27,5.12,0.65,83.95,6,85.71,7,100.00
2020-05-06,-,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,30,0,0,0,30,1970,0.00,0.00,0.00,0.00,100.00,10.32,2.01,3.42,84.26,0,0.00,15,100.00
2011-05-05,C,1,1963,349,288.00,20.00,1.00,40.00,100.00,82.52,5.73,11.46,0.29,53.87,349,288,20,1,40,23,20,0,0,3,1964,56.52,86.96,0.00,0.00,13.04,82.52,5.73,0.29,11.46,1,100.00,1,100.00
2025-12-03,MP,7,1975,349,235.43,63.00,3.29,47.29,100.00,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,126,30,60,15,21,1977,44.44,23.81,47.62,11.90,16.67,67.46,18.05,0.94,13.55,2,28.57,7,100.00
2013-05-03,V,12,1963,349,235.00,74.67,0.58,38.75,100.00,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,228,85,114,6,23,1960,42.11,37.28,50.00,2.63,10.09,67.34,21.39,0.17,11.10,5,41.67,12,100.00
2016-10-26,L,2,1969,349,214.50,86.00,10.50,38.00,100.00,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,38,15,15,0,8,1969,57.89,39.47,39.47,0.00,21.05,61.46,24.64,3.01,10.89,1,50.00,2,100.00
2012-05-16,MP,2,1963,349,249.50,21.00,31.50,47.00,100.00,71.49,6.02,13.47,9.03,57.02,698,499,42,63,94,50,17,24,7,2,1964,52.00,34.00,48.00,14.00,4.00,71.49,6.02,9.03,13.47,1,50.00,2,100.00
2022-04-07,L,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,20,14,0,0,6,1971,55.00,70.00,0.00,0.00,30.00,71.92,11.17,0.29,16.62,1,100.00,1,100.00
2019-05-09,SD,12,1973,349,197.75,69.00,37.83,44.42,91.67,56.66,19.77,12.73,10.84,52.72,4188,2373,828,454,533,744,274,220,161,89,1976,70.97,36.83,29.57,21.64,11.96,56.66,19.77,10.84,12.73,6,50.00,11,91.67
2012-05-25,KD,4,1963,349,209.25,65.25,27.50,47.00,100.00,59.96,18.70,13.47,7.88,57.02,1396,837,261,110,188,76,68,0,0,8,1961,57.89,89.47,0.00,0.00,10.53,59.96,18.70,7.88,13.47,4,100.00,4,100.00
2004-09-21,M,4,1954,349,199.25,76.75,20.50,52.50,100.00,57.09,21.99,15.04,5.88,53.58,1396,797,307,82,210,220,42,42,82,54,1954,58.18,19.09,19.09,37.27,24.55,57.09,21.99,5.87,15.04,1,25.00,4,100.00
2021-04-14,M,26,1973,349,39.54,7.81,8.65,293.00,100.00,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,1820,176,77,33,1534,1972,47.14,9.67,4.23,1.81,84.29,11.33,2.24,2.48,83.95,16,61.54,26,100.00
2008-02-13,M,4,1958,349,206.75,86.75,0.00,55.50,100.00,59.24,24.86,15.90,0.00,52.44,1396,827,347,0,222,388,329,0,0,59,1959,56.70,84.79,0.00,0.00,15.21,59.24,24.86,0.00,15.90,4,100.00,4,100.00
2023-04-13,KD,6,1975,349,184.33,90.67,21.67,52.33,100.00,52.82,25.98,15.00,6.21,52.15,2094,1106,544,130,314,114,84,0,0,30,1970,73.68,73.68,0.00,0.00,26.32,52.82,25.98,6.21,15.00,6,100.00,6,100.00
2022-03-16,L,13,1973,349,200.08,55.31,48.38,45.23,100.00,57.33,15.85,12.96,13.86,53.87,4537,2601,719,629,588,260,153,34,34,39,1971,55.00,58.85,13.08,13.08,15.00,57.33,15.85,13.86,12.96,9,69.23,13,100.00
2022-02-23,V,36,1973,349,205.42,75.22,20.17,48.19,91.67,58.86,21.55,13.81,5.78,53.58,12564,7395,2708,726,1735,972,441,250,63,218,1974,29.63,45.37,25.72,6.48,22.43,58.86,21.55,5.78,13.81,24,66.67,33,91.67
2019-12-18,SD,5,1973,349,195.40,45.20,81.40,27.00,100.00,55.99,12.95,7.74,23.32,52.72,1745,977,226,407,135,310,179,121,0,10,1976,70.97,57.74,39.03,0.00,3.23,55.99,12.95,23.32,7.74,3,60.00,5,100.00
2008-11-20,L,5,1958,349,184.00,106.80,8.20,50.00,100.00,52.72,30.60,14.32,2.35,53.07,1745,920,534,41,250,140,116,1,0,23,1960,42.86,82.86,0.71,0.00,16.43,52.72,30.60,2.35,14.33,5,100.00,5,100.00
2025-05-15,SD,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,648,372,124,62,90,1977,76.39,57.41,19.14,9.57,13.89,54.38,19.71,11.02,14.90,6,66.67,9,100.00
2018-03-22,-,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,45,29,4,3,9,1972,40.00,64.44,8.89,6.67,20.00,51.74,13.28,13.47,21.52,8,88.89,9,100.00
2002-10-17,L,2,1954,349,263.50,48.50,0.00,37.00,100.00,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,96,89,1,0,6,1956,52.08,92.71,1.04,0.00,6.25,75.50,13.90,0.00,10.60,2,100.00,2,100.00
2017-03-23,SD,6,1969,349,193.00,76.00,27.00,53.00,100.00,55.30,21.78,15.19,7.74,53.30,2094,1158,456,162,318,282,205,0,41,36,1975,78.72,72.70,0.00,14.54,12.77,55.30,21.78,7.74,15.19,5,83.33,6,100.00
2013-02-05,SD,1,1963,349,259.00,21.00,16.00,53.00,100.00,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,20,20,0,0,0,1968,80.00,100.00,0.00,0.00,0.00,74.21,6.02,4.58,15.19,1,100.00,1,100.00
2013-05-17,MP,17,1963,349,247.29,47.65,12.65,41.41,100.00,70.86,13.65,11.86,3.62,56.21,5933,4204,810,215,704,425,158,140,41,86,1964,52.00,37.18,32.94,9.65,20.24,70.86,13.65,3.62,11.87,8,47.06,17,100.00
2021-06-10,MP,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,112,21,0,0,91,1978,25.00,18.75,0.00,0.00,81.25,11.91,3.32,0.78,84.00,7,100.00,7,100.00
2021-12-09,M,1,1973,349,273.00,24.00,0.00,52.00,100.00,78.22,6.88,14.90,0.00,53.30,349,273,24,0,52,70,56,0,0,14,1972,45.71,80.00,0.00,0.00,20.00,78.22,6.88,0.00,14.90,1,100.00,1,100.00
2014-04-03,L,8,1963,349,202.63,51.50,33.63,61.25,100.00,58.06,14.76,17.55,9.63,56.73,2792,1621,412,269,490,192,152,0,0,40,1960,58.33,79.17,0.00,0.00,20.83,58.06,14.76,9.63,17.55,8,100.00,8,100.00
2015-03-19,C,4,1969,349,248.00,49.25,4.50,47.25,100.00,71.06,14.11,13.54,1.29,55.30,1396,992,197,18,189,88,60,20,0,8,1967,59.09,68.18,22.73,0.00,9.09,71.06,14.11,1.29,13.54,3,75.00,4,100.00
2014-02-05,MP,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,150,80,53,16,1,1964,52.00,53.33,35.33,10.67,0.67,56.73,23.78,2.24,17.24,4,66.67,6,100.00
2019-11-20,V,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,162,88,44,0,30,1975,37.04,54.32,27.16,0.00,18.52,60.65,22.45,5.44,11.46,4,66.67,6,100.00
2020-04-16,V,19,1973,349,40.16,10.42,4.42,294.00,94.74,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,513,52,12,12,437,1975,33.33,10.14,2.34,2.34,85.19,11.51,2.99,1.27,84.24,14,73.68,18,94.74
2005-11-15,C,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,110,76,19,0,15,1955,50.00,69.09,17.27,0.00,13.64,54.67,14.61,13.35,17.36,4,80.00,5,100.00
2012-09-10,MP,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,25,25,0,0,0,1963,48.00,100.00,0.00,0.00,0.00,86.82,5.73,0.00,7.45,1,100.00,1,100.00
2020-12-10,MP,5,1973,349,27.40,15.20,12.00,294.40,100.00,7.85,4.36,84.36,3.44,50.72,1745,137,76,60,1472,80,9,6,0,65,1978,12.50,11.25,7.50,0.00,81.25,7.85,4.36,3.44,84.36,3,60.00,5,100.00
2013-05-07,C,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,115,105,0,0,10,1963,60.87,91.30,0.00,0.00,8.70,58.74,33.58,0.00,7.68,5,100.00,5,100.00
2006-04-27,C,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,154,32,63,16,43,1954,54.55,20.78,40.91,10.39,27.92,57.10,10.85,11.42,20.63,2,28.57,7,100.00
2011-02-14,KD,2,1963,349,172.00,110.00,40.00,27.00,100.00,49.28,31.52,7.74,11.46,54.15,698,344,220,80,54,38,36,0,0,2,1961,57.89,94.74,0.00,0.00,5.26,49.28,31.52,11.46,7.74,2,100.00,2,100.00
2008-12-03,C,10,1958,349,160.30,104.50,20.00,64.20,100.00,45.93,29.94,18.40,5.73,53.24,3490,1603,1045,200,642,290,240,0,0,50,1956,58.62,82.76,0.00,0.00,17.24,45.93,29.94,5.73,18.40,10,100.00,10,100.00
2017-06-14,S,9,1969,349,212.56,66.78,37.22,32.44,100.00,60.90,19.14,9.30,10.67,53.87,3141,1913,601,335,292,1017,849,105,0,63,1969,48.67,83.48,10.32,0.00,6.19,60.90,19.13,10.67,9.30,8,88.89,9,100.00
2019-03-27,KD,24,1973,349,220.83,59.25,44.50,24.42,100.00,63.28,16.98,7.00,12.75,53.30,8376,5300,1422,1068,586,528,286,110,132,0,1970,72.73,54.17,20.83,25.00,0.00,63.28,16.98,12.75,7.00,14,58.33,24,100.00
2009-05-04,KD,1,1959,349,146.00,136.00,0.00,67.00,100.00,41.83,38.97,19.20,0.00,52.44,349,146,136,0,67,24,21,0,0,3,1954,50.00,87.50,0.00,0.00,12.50,41.83,38.97,0.00,19.20,1,100.00,1,100.00
2012-04-27,V,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,38,0,20,18,0,1960,47.37,0.00,52.63,47.37,0.00,66.76,22.64,2.58,8.02,0,0.00,2,100.00
2010-12-03,M,4,1963,349,219.50,66.25,42.00,21.25,100.00,62.90,18.98,6.09,12.04,54.73,1396,878,265,168,85,428,411,0,0,17,1965,52.34,96.03,0.00,0.00,3.97,62.89,18.98,12.03,6.09,4,100.00,4,100.00
2017-12-07,C,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,88,76,0,0,12,1967,63.64,86.36,0.00,0.00,13.64,67.26,14.11,5.44,13.18,4,100.00,4,100.00
2017-03-22,V,23,1969,349,240.78,61.09,13.39,33.74,100.00,68.99,17.50,9.67,3.84,53.30,8027,5538,1405,308,776,483,377,84,21,1,1970,42.86,78.05,17.39,4.35,0.21,68.99,17.50,3.84,9.67,18,78.26,23,100.00
2011-06-15,SD,1,1963,349,154.00,98.00,57.00,40.00,100.00,44.13,28.08,11.46,16.33,54.73,349,154,98,57,40,20,0,0,19,1,1970,85.00,0.00,0.00,95.00,5.00,44.13,28.08,16.33,11.46,0,0.00,1,100.00
2024-01-31,C,6,1975,349,208.33,88.67,6.00,46.00,100.00,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,144,84,21,21,18,1973,41.67,58.33,14.58,14.58,12.50,59.69,25.41,1.72,13.18,4,66.67,6,100.00
2012-06-05,M,3,1963,349,242.67,56.00,0.00,50.33,100.00,69.53,16.04,14.42,0.00,57.02,1047,728,168,0,151,321,282,0,0,39,1965,58.88,87.85,0.00,0.00,12.15,69.53,16.05,0.00,14.42,3,100.00,3,100.00
2007-03-16,V,1,1958,349,263.00,18.00,0.00,68.00,100.00,75.36,5.16,19.48,0.00,51.29,349,263,18,0,68,22,0,18,0,4,1958,36.36,0.00,81.82,0.00,18.18,75.36,5.16,0.00,19.48,0,0.00,1,100.00
2005-10-27,V,2,1954,349,238.50,38.00,2.00,70.50,100.00,68.34,10.89,20.21,0.58,54.73,698,477,76,4,141,56,16,23,4,13,1953,53.57,28.57,41.07,7.14,23.21,68.34,10.89,0.57,20.20,1,50.00,2,100.00
2023-04-26,KD,30,1975,349,203.00,65.27,30.63,50.10,100.00,58.17,18.70,14.36,8.78,52.15,10470,6090,1958,919,1503,570,450,0,0,120,1970,73.68,78.95,0.00,0.00,21.05,58.17,18.70,8.78,14.36,30,100.00,30,100.00
2013-04-10,SD,10,1963,349,232.30,69.30,7.40,40.00,100.00,66.56,19.85,11.46,2.12,56.45,3490,2323,693,74,400,200,113,57,19,11,1966,85.00,56.50,28.50,9.50,5.50,66.56,19.86,2.12,11.46,6,60.00,10,100.00
2003-11-11,MP,2,1954,349,184.00,97.00,16.50,51.50,50.00,52.72,27.80,14.76,4.73,54.73,698,368,194,33,103,34,14,12,1,7,1955,47.06,41.18,35.29,2.94,20.59,52.72,27.79,4.73,14.76,2,100.00,1,50.00
2009-02-18,MP,9,1959,349,182.33,86.33,15.56,64.78,100.00,52.25,24.74,18.56,4.46,52.72,3141,1641,777,140,583,171,11,59,64,37,1964,57.89,6.43,34.50,37.43,21.64,52.24,24.74,4.46,18.56,1,11.11,9,100.00
2005-12-08,L,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,96,72,0,0,24,1956,45.83,75.00,0.00,0.00,25.00,67.77,5.16,2.87,24.21,2,100.00,2,100.00
2006-04-27,KD,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,231,32,50,92,57,1951,69.70,13.85,21.65,39.83,24.68,57.10,10.85,11.42,20.63,3,42.86,7,100.00
2009-04-07,V,7,1958,349,165.14,123.43,0.00,60.43,100.00,47.32,35.37,17.32,0.00,52.15,2443,1156,864,0,423,154,0,128,0,26,1958,36.36,0.00,83.12,0.00,16.88,47.32,35.37,0.00,17.31,0,0.00,7,100.00
2013-11-21,MP,8,1963,349,214.63,34.88,47.88,51.63,100.00,61.50,9.99,14.79,13.72,55.59,2792,1717,279,383,413,200,53,38,60,49,1964,52.00,26.50,19.00,30.00,24.50,61.50,9.99,13.72,14.79,5,62.50,8,100.00
2012-05-14,C,13,1963,349,231.38,61.85,14.31,41.46,100.00,66.30,17.72,11.88,4.10,57.02,4537,3008,804,186,539,299,218,0,0,81,1964,65.22,72.91,0.00,0.00,27.09,66.30,17.72,4.10,11.88,13,100.00,13,100.00
2008-03-19,S,1,1958,349,272.00,20.00,1.00,56.00,100.00,77.94,5.73,16.05,0.29,53.30,349,272,20,1,56,130,109,0,0,21,1958,52.31,83.85,0.00,0.00,16.15,77.94,5.73,0.29,16.05,1,100.00,1,100.00
2009-10-07,C,5,1958,349,169.60,104.80,13.00,61.60,100.00,48.60,30.03,17.65,3.73,53.58,1745,848,524,65,308,145,119,0,0,26,1957,58.62,82.07,0.00,0.00,17.93,48.60,30.03,3.72,17.65,5,100.00,5,100.00
2018-05-17,S,5,1970,349,213.60,55.40,25.80,54.20,100.00,61.20,15.87,15.53,7.39,54.15,1745,1068,277,129,271,565,490,0,0,75,1969,48.67,86.73,0.00,0.00,13.27,61.20,15.87,7.39,15.53,5,100.00,5,100.00
2012-11-26,V,3,1963,349,250.33,48.00,7.00,43.67,100.00,71.73,13.75,12.51,2.01,57.02,1047,751,144,21,131,57,30,17,1,9,1960,42.11,52.63,29.82,1.75,15.79,71.73,13.75,2.01,12.51,2,66.67,3,100.00
2006-05-04,S,12,1954,349,203.00,76.08,1.67,68.25,100.00,58.17,21.80,19.56,0.48,53.87,4188,2436,913,20,819,1728,1430,0,1,297,1954,50.69,82.75,0.00,0.06,17.19,58.17,21.80,0.48,19.56,12,100.00,12,100.00
2013-03-18,MP,10,1963,349,217.50,84.70,16.00,30.80,100.00,62.32,24.27,8.82,4.58,56.28,3490,2175,847,160,308,250,95,140,0,15,1964,56.00,38.00,56.00,0.00,6.00,62.32,24.27,4.58,8.83,4,40.00,10,100.00
2004-01-22,M,5,1954,349,229.00,59.80,0.20,60.00,100.00,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,275,135,93,0,47,1953,61.82,49.09,33.82,0.00,17.09,65.62,17.13,0.06,17.19,3,60.00,5,100.00
2005-02-17,M,18,1954,349,217.06,53.06,18.06,60.83,94.44,62.20,15.20,17.43,5.17,54.15,6282,3907,955,325,1095,990,411,272,126,181,1954,58.18,41.52,27.47,12.73,18.28,62.19,15.20,5.17,17.43,12,66.67,17,94.44
2012-03-13,S,6,1963,349,185.33,97.67,23.50,42.50,100.00,53.11,27.99,12.18,6.73,55.87,2094,1112,586,141,255,672,93,404,97,78,1962,51.79,13.84,60.12,14.43,11.61,53.10,27.98,6.73,12.18,2,33.33,6,100.00
2012-05-28,L,5,1963,349,205.40,88.20,11.60,43.80,100.00,58.85,25.27,12.55,3.32,57.02,1745,1027,441,58,219,120,106,0,0,14,1961,58.33,88.33,0.00,0.00,11.67,58.85,25.27,3.32,12.55,5,100.00,5,100.00
2006-04-25,S,17,1954,349,192.18,58.24,22.94,75.65,100.00,55.06,16.69,21.67,6.57,53.87,5933,3267,990,390,1286,2448,1933,4,3,508,1954,50.69,78.96,0.16,0.12,20.75,55.06,16.69,6.57,21.68,17,100.00,17,100.00
2010-03-03,KD,6,1959,349,168.67,90.83,3.00,86.50,100.00,48.33,26.03,24.78,0.86,53.01,2094,1012,545,18,519,144,103,0,0,41,1955,54.17,71.53,0.00,0.00,28.47,48.33,26.03,0.86,24.79,6,100.00,6,100.00
2007-11-06,S,4,1958,349,188.00,58.25,19.50,83.25,100.00,53.87,16.69,23.85,5.59,52.72,1396,752,233,78,333,520,202,181,0,137,1958,49.23,38.85,34.81,0.00,26.35,53.87,16.69,5.59,23.85,2,50.00,4,100.00
2007-05-11,V,7,1958,349,209.29,76.14,4.86,58.71,100.00,59.97,21.82,16.82,1.39,51.58,2443,1465,533,34,411,154,0,125,0,29,1958,36.36,0.00,81.17,0.00,18.83,59.97,21.82,1.39,16.82,0,0.00,7,100.00
2020-05-27,S,17,1973,349,37.71,14.24,2.06,295.00,100.00,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1700,240,32,0,1428,1972,51.00,14.12,1.88,0.00,84.00,10.80,4.08,0.59,84.53,15,88.24,17,100.00
2014-03-05,KD,19,1963,349,254.89,36.84,14.05,43.21,100.00,73.03,10.56,12.38,4.03,57.02,6631,4843,700,267,821,361,304,0,0,57,1961,57.89,84.21,0.00,0.00,15.79,73.04,10.56,4.03,12.38,19,100.00,19,100.00
2020-11-25,KD,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,22,0,3,0,19,1969,68.18,0.00,13.64,0.00,86.36,9.74,6.30,0.00,83.95,0,0.00,1,100.00
2016-12-15,M,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,588,235,156,155,42,1968,48.81,39.97,26.53,26.36,7.14,59.68,15.39,17.68,7.25,4,57.14,7,100.00
2012-03-28,C,6,1963,349,183.67,89.67,22.50,53.17,100.00,52.63,25.69,15.23,6.45,57.02,2094,1102,538,135,319,138,104,0,0,34,1964,65.22,75.36,0.00,0.00,24.64,52.63,25.69,6.45,15.23,6,100.00,6,100.00
2012-11-30,L,7,1963,349,222.00,77.29,7.29,42.43,100.00,63.61,22.15,12.16,2.09,57.02,2443,1554,541,51,297,168,143,0,0,25,1960,62.50,85.12,0.00,0.00,14.88,63.61,22.14,2.09,12.16,7,100.00,7,100.00
2013-10-02,L,1,1963,349,300.00,0.00,0.00,49.00,100.00,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,24,18,0,0,6,1960,58.33,75.00,0.00,0.00,25.00,85.96,0.00,0.00,14.04,1,100.00,1,100.00
2022-01-19,L,6,1973,349,145.67,78.50,23.83,101.00,100.00,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,120,15,41,28,36,1971,55.00,12.50,34.17,23.33,30.00,41.74,22.49,6.83,28.94,1,16.67,6,100.00
2014-04-29,MP,8,1963,349,255.00,55.88,0.00,38.13,100.00,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,200,87,89,0,24,1964,52.00,43.50,44.50,0.00,12.00,73.07,16.01,0.00,10.92,4,50.00,8,100.00
2003-02-06,M,15,1954,349,250.13,40.67,14.27,43.93,100.00,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,825,641,46,1,137,1954,60.00,77.70,5.58,0.12,16.61,71.67,11.65,4.09,12.59,14,93.33,15,100.00
2009-10-07,V,5,1958,349,169.60,104.80,13.00,61.60,100.00,48.60,30.03,17.65,3.73,53.58,1745,848,524,65,308,110,4,85,17,4,1958,36.36,3.64,77.27,15.45,3.64,48.60,30.03,3.72,17.65,0,0.00,5,100.00
2024-10-23,SD,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,576,496,0,0,80,1976,76.39,86.11,0.00,0.00,13.89,66.26,16.65,1.25,15.83,8,100.00,8,100.00
2006-12-06,L,9,1958,349,177.00,104.44,7.11,60.44,100.00,50.72,29.93,17.32,2.04,52.72,3141,1593,940,64,544,252,172,0,0,80,1960,46.43,68.25,0.00,0.00,31.75,50.72,29.93,2.04,17.32,9,100.00,9,100.00
2012-04-02,MP,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,500,351,69,20,60,1964,48.00,70.20,13.80,4.00,12.00,72.32,11.98,3.64,12.06,17,85.00,20,100.00
2017-03-02,C,8,1969,349,213.88,81.25,1.88,52.00,100.00,61.28,23.28,14.90,0.54,53.87,2792,1711,650,15,416,176,126,42,0,8,1967,63.64,71.59,23.86,0.00,4.55,61.28,23.28,0.54,14.90,6,75.00,8,100.00
2007-03-28,C,1,1958,349,158.00,150.00,0.00,41.00,100.00,45.27,42.98,11.75,0.00,51.86,349,158,150,0,41,29,25,0,0,4,1956,55.17,86.21,0.00,0.00,13.79,45.27,42.98,0.00,11.75,1,100.00,1,100.00
2016-11-16,V,2,1969,349,220.00,92.00,0.00,37.00,100.00,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,42,17,18,0,7,1970,42.86,40.48,42.86,0.00,16.67,63.04,26.36,0.00,10.60,1,50.00,2,100.00
2015-06-03,L,16,1969,349,239.63,60.56,8.25,40.56,100.00,68.66,17.35,11.62,2.36,54.73,5584,3834,969,132,649,304,169,85,17,33,1969,63.16,55.59,27.96,5.59,10.86,68.66,17.35,2.36,11.62,10,62.50,16,100.00
2011-11-17,M,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,1284,1107,0,2,175,1964,54.21,86.21,0.00,0.16,13.63,51.31,24.16,8.21,16.31,12,100.00,12,100.00
2007-03-06,S,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,1040,187,590,0,263,1958,50.58,17.98,56.73,0.00,25.29,47.46,25.18,4.37,22.99,2,25.00,8,100.00
2005-11-15,V,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,140,91,22,0,27,1953,53.57,65.00,15.71,0.00,19.29,54.67,14.61,13.35,17.36,4,80.00,5,100.00
2007-06-05,S,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,390,0,333,0,57,1958,50.00,0.00,85.38,0.00,14.62,43.65,40.40,1.62,14.33,0,0.00,3,100.00
