embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2009-02-23,MP,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,19,0,16,0,3,1964,57.89,0.00,84.21,0.00,15.79,40.69,39.54,0.00,19.77,0,0.00,1,100.00
2010-02-08,MP,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,114,0,96,0,18,1964,57.89,0.00,84.21,0.00,15.79,45.61,32.76,0.91,20.73,0,0.00,6,100.00
2021-03-03,V,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,297,40,4,0,253,1974,29.63,13.47,1.35,0.00,85.19,10.94,2.89,2.14,84.03,10,90.91,11,100.00
2021-02-11,M,2,1973,349,34.00,16.50,3.50,295.00,100.00,9.75,4.73,84.53,1.01,52.44,698,68,33,7,590,140,0,22,0,118,1972,47.14,0.00,15.71,0.00,84.29,9.74,4.73,1.00,84.53,0,0.00,2,100.00
2003-05-15,C,16,1954,349,192.75,75.50,17.19,63.56,68.75,55.23,21.63,18.21,4.93,55.10,5584,3084,1208,275,1017,352,157,108,16,71,1954,54.55,44.60,30.68,4.55,20.17,55.23,21.63,4.92,18.21,14,87.50,11,68.75
2014-12-17,KD,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,48,45,0,0,3,1968,62.50,93.75,0.00,0.00,6.25,71.06,20.25,1.91,6.78,3,100.00,3,100.00
2009-12-10,C,4,1959,349,147.25,140.75,0.00,61.00,100.00,42.19,40.33,17.48,0.00,53.58,1396,589,563,0,244,116,99,0,0,17,1957,58.62,85.34,0.00,0.00,14.66,42.19,40.33,0.00,17.48,4,100.00,4,100.00
2018-03-08,L,10,1970,349,212.00,63.20,14.80,59.00,90.00,60.74,18.11,16.91,4.24,54.15,3490,2120,632,148,590,190,80,48,32,30,1969,57.89,42.11,25.26,16.84,15.79,60.74,18.11,4.24,16.91,6,60.00,9,90.00
2004-04-02,KD,3,1954,349,197.67,35.67,40.67,75.00,100.00,56.64,10.22,21.49,11.65,54.73,1047,593,107,122,225,99,0,52,26,21,1951,69.70,0.00,52.53,26.26,21.21,56.64,10.22,11.65,21.49,0,0.00,3,100.00
2019-05-02,MP,10,1973,349,183.10,48.90,81.80,35.20,100.00,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,160,118,0,0,42,1976,31.25,73.75,0.00,0.00,26.25,52.46,14.01,23.44,10.09,10,100.00,10,100.00
2010-02-22,S,8,1959,349,166.50,115.25,5.50,61.75,100.00,47.71,33.02,17.70,1.58,53.01,2792,1332,922,44,494,1040,100,726,5,209,1959,53.08,9.62,69.81,0.48,20.10,47.71,33.02,1.58,17.69,1,12.50,8,100.00
2020-04-22,L,22,1973,349,33.73,12.73,8.50,294.05,100.00,9.66,3.65,84.25,2.44,52.44,7678,742,280,187,6469,418,48,10,8,352,1971,52.63,11.48,2.39,1.91,84.21,9.66,3.65,2.44,84.25,17,77.27,22,100.00
2010-05-11,C,2,1959,349,146.00,139.00,0.00,64.00,100.00,41.83,39.83,18.34,0.00,53.01,698,292,278,0,128,58,42,0,0,16,1957,58.62,72.41,0.00,0.00,27.59,41.83,39.83,0.00,18.34,2,100.00,2,100.00
2009-01-30,C,2,1959,349,197.50,59.00,14.50,78.00,100.00,56.59,16.91,22.35,4.16,52.72,698,395,118,29,156,58,38,0,0,20,1957,58.62,65.52,0.00,0.00,34.48,56.59,16.91,4.15,22.35,2,100.00,2,100.00
2007-11-22,L,1,1958,349,148.00,141.00,0.00,60.00,100.00,42.41,40.40,17.19,0.00,52.72,349,148,141,0,60,28,20,0,0,8,1960,46.43,71.43,0.00,0.00,28.57,42.41,40.40,0.00,17.19,1,100.00,1,100.00
2014-12-18,SD,4,1969,349,250.50,37.00,26.25,35.25,100.00,71.78,10.60,10.10,7.52,55.59,1396,1002,148,105,141,196,97,95,0,4,1974,75.51,49.49,48.47,0.00,2.04,71.78,10.60,7.52,10.10,2,50.00,4,100.00
2021-03-10,V,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,378,35,8,13,322,1974,29.63,9.26,2.12,3.44,85.19,11.85,2.19,1.72,84.24,9,64.29,14,100.00
2005-03-17,C,9,1954,349,157.44,68.67,69.00,53.89,100.00,45.11,19.67,15.44,19.77,54.15,3141,1417,618,621,485,198,1,75,95,27,1954,54.55,0.51,37.88,47.98,13.64,45.11,19.68,19.77,15.44,0,0.00,9,100.00
2011-12-07,-,7,1963,349,210.14,70.00,36.14,32.71,100.00,60.21,20.06,9.38,10.36,55.59,2443,1471,490,253,229,7,0,0,0,7,1988,100.00,0.00,0.00,0.00,100.00,60.21,20.06,10.36,9.37,0,0.00,7,100.00
2018-12-12,M,8,1973,349,227.00,96.63,17.75,7.63,75.00,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,560,350,210,0,0,1973,44.29,62.50,37.50,0.00,0.00,65.04,27.69,5.09,2.18,7,87.50,6,75.00
2022-04-07,-,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,2,1,0,1,0,1959,50.00,50.00,0.00,50.00,0.00,71.92,11.17,0.29,16.62,1,100.00,1,100.00
2023-05-03,M,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,1768,1560,0,0,208,1975,51.47,88.24,0.00,0.00,11.76,60.19,17.57,8.83,13.41,26,100.00,26,100.00
2018-04-11,KD,12,1970,349,222.17,45.42,20.17,61.25,100.00,63.66,13.01,17.55,5.78,54.44,4188,2666,545,242,735,192,117,39,0,36,1970,68.75,60.94,20.31,0.00,18.75,63.66,13.01,5.78,17.55,9,75.00,12,100.00
2009-04-27,MP,4,1959,349,204.75,53.75,30.50,60.00,100.00,58.67,15.40,17.19,8.74,52.44,1396,819,215,122,240,76,0,30,28,18,1964,57.89,0.00,39.47,36.84,23.68,58.67,15.40,8.74,17.19,0,0.00,4,100.00
2007-02-14,S,8,1958,349,201.75,95.00,3.63,48.63,100.00,57.81,27.22,13.93,1.04,52.15,2792,1614,760,29,389,1040,337,569,4,130,1958,50.77,32.40,54.71,0.38,12.50,57.81,27.22,1.04,13.93,3,37.50,8,100.00
2009-04-27,M,4,1959,349,204.75,53.75,30.50,60.00,100.00,58.67,15.40,17.19,8.74,52.44,1396,819,215,122,240,388,339,0,0,49,1959,58.76,87.37,0.00,0.00,12.63,58.67,15.40,8.74,17.19,4,100.00,4,100.00
2004-11-30,KD,22,1954,349,227.68,60.45,20.77,40.09,95.45,65.24,17.32,11.49,5.95,53.30,7678,5009,1330,457,882,726,295,225,87,119,1951,69.70,40.63,30.99,11.98,16.39,65.24,17.32,5.95,11.49,12,54.55,21,95.45
2004-11-11,KD,4,1954,349,162.25,79.50,45.00,62.25,100.00,46.49,22.78,17.84,12.90,53.30,1396,649,318,180,249,132,0,83,31,18,1951,69.70,0.00,62.88,23.48,13.64,46.49,22.78,12.89,17.84,0,0.00,4,100.00
2023-06-08,C,1,1975,349,219.00,63.00,22.00,45.00,100.00,62.75,18.05,12.89,6.30,52.72,349,219,63,22,45,24,21,0,0,3,1972,50.00,87.50,0.00,0.00,12.50,62.75,18.05,6.30,12.89,1,100.00,1,100.00
2006-05-11,L,9,1954,349,175.89,67.89,13.00,92.22,100.00,50.40,19.45,26.43,3.72,53.71,3141,1583,611,117,830,432,78,227,36,91,1956,50.00,18.06,52.55,8.33,21.06,50.40,19.45,3.72,26.42,3,33.33,9,100.00
2006-12-08,L,2,1958,349,206.00,62.50,17.00,63.50,100.00,59.03,17.91,18.20,4.87,52.72,698,412,125,34,127,56,40,0,0,16,1960,46.43,71.43,0.00,0.00,28.57,59.03,17.91,4.87,18.19,2,100.00,2,100.00
2009-05-05,M,2,1959,349,197.50,76.00,0.50,75.00,100.00,56.59,21.78,21.49,0.15,52.44,698,395,152,1,150,194,155,0,0,39,1959,58.76,79.90,0.00,0.00,20.10,56.59,21.78,0.14,21.49,2,100.00,2,100.00
2004-09-30,V,3,1954,349,193.00,92.33,12.67,51.00,100.00,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,90,46,23,0,21,1953,50.00,51.11,25.56,0.00,23.33,55.30,26.46,3.63,14.61,2,66.67,3,100.00
2016-09-28,KD,4,1969,349,262.25,43.25,7.50,36.00,100.00,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,64,30,0,30,4,1968,62.50,46.88,0.00,46.88,6.25,75.14,12.39,2.15,10.32,2,50.00,4,100.00
2007-06-12,C,5,1958,349,194.00,70.00,16.20,68.80,100.00,55.59,20.06,19.71,4.64,51.58,1745,970,350,81,344,145,115,0,0,30,1957,55.17,79.31,0.00,0.00,20.69,55.59,20.06,4.64,19.71,5,100.00,5,100.00
2014-03-19,KD,5,1963,349,183.40,99.20,17.20,49.20,100.00,52.55,28.42,14.10,4.93,56.73,1745,917,496,86,246,95,84,0,0,11,1961,57.89,88.42,0.00,0.00,11.58,52.55,28.42,4.93,14.10,5,100.00,5,100.00
2022-11-30,SD,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,584,440,64,0,80,1976,73.97,75.34,10.96,0.00,13.70,74.53,10.85,0.00,14.61,7,87.50,8,100.00
2020-03-12,MP,6,1973,349,205.00,39.50,67.33,37.17,100.00,58.74,11.32,10.65,19.29,52.44,2094,1230,237,404,223,96,72,0,0,24,1978,18.75,75.00,0.00,0.00,25.00,58.74,11.32,19.29,10.65,6,100.00,6,100.00
2004-04-13,V,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,330,173,101,1,55,1953,50.00,52.42,30.61,0.30,16.67,65.64,17.11,1.17,16.07,7,63.64,11,100.00
2011-04-04,KD,6,1963,349,211.83,97.00,2.67,37.50,100.00,60.70,27.80,10.74,0.76,54.20,2094,1271,582,16,225,114,102,0,0,12,1961,57.89,89.47,0.00,0.00,10.53,60.70,27.79,0.76,10.74,6,100.00,6,100.00
2003-04-08,KD,7,1954,349,210.86,80.29,11.57,46.29,100.00,60.42,23.00,13.26,3.31,55.18,2443,1476,562,81,324,231,119,91,0,21,1951,69.27,51.52,39.39,0.00,9.09,60.42,23.00,3.32,13.26,4,57.14,7,100.00
2013-02-25,C,8,1963,349,236.00,32.25,29.63,51.13,100.00,67.62,9.24,14.65,8.49,56.70,2792,1888,258,237,409,184,144,0,0,40,1963,65.22,78.26,0.00,0.00,21.74,67.62,9.24,8.49,14.65,8,100.00,8,100.00
2007-03-06,M,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,776,627,0,0,149,1959,57.73,80.80,0.00,0.00,19.20,47.46,25.18,4.37,22.99,8,100.00,8,100.00
2009-03-03,S,4,1959,349,152.00,97.00,30.75,69.25,100.00,43.56,27.79,19.84,8.81,51.86,1396,608,388,123,277,520,18,323,72,107,1959,51.54,3.46,62.12,13.85,20.58,43.55,27.79,8.81,19.84,1,25.00,4,100.00
2004-03-23,S,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,720,611,0,0,109,1954,52.36,84.86,0.00,0.00,15.14,66.19,14.79,0.80,18.22,5,100.00,5,100.00
2007-04-04,V,1,1958,349,140.00,113.00,15.00,81.00,100.00,40.11,32.38,23.21,4.30,51.58,349,140,113,15,81,22,0,17,0,5,1958,36.36,0.00,77.27,0.00,22.73,40.11,32.38,4.30,23.21,0,0.00,1,100.00
2015-06-04,C,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,22,18,0,0,4,1967,59.09,81.82,0.00,0.00,18.18,67.05,11.75,5.16,16.05,1,100.00,1,100.00
2012-02-24,KD,1,1963,349,287.00,17.00,1.00,44.00,100.00,82.23,4.87,12.61,0.29,55.59,349,287,17,1,44,19,16,0,0,3,1961,57.89,84.21,0.00,0.00,15.79,82.23,4.87,0.29,12.61,1,100.00,1,100.00
2005-12-06,-,5,1954,349,164.40,107.60,3.40,73.60,80.00,47.11,30.83,21.09,0.98,53.87,1745,822,538,17,368,10,5,3,2,0,1952,0.00,50.00,30.00,20.00,0.00,47.11,30.83,0.97,21.09,2,40.00,4,80.00
2012-02-08,MP,3,1963,349,171.00,134.67,0.67,42.67,100.00,49.00,38.59,12.22,0.19,55.30,1047,513,404,2,128,75,0,63,0,12,1964,52.00,0.00,84.00,0.00,16.00,49.00,38.59,0.19,12.23,0,0.00,3,100.00
2018-06-14,MP,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,275,230,1,0,44,1969,48.00,83.64,0.36,0.00,16.00,64.89,16.12,1.51,17.48,11,100.00,11,100.00
2008-11-20,V,5,1958,349,184.00,106.80,8.20,50.00,100.00,52.72,30.60,14.32,2.35,53.07,1745,920,534,41,250,110,17,37,39,17,1958,36.36,15.45,33.64,35.45,15.45,52.72,30.60,2.35,14.33,1,20.00,5,100.00
2016-06-15,KD,16,1969,349,226.44,67.81,22.50,32.25,100.00,64.88,19.43,9.24,6.45,54.44,5584,3623,1085,360,516,256,149,60,30,17,1968,62.50,58.20,23.44,11.72,6.64,64.88,19.43,6.45,9.24,10,62.50,16,100.00
2008-10-16,S,1,1958,349,230.00,33.00,0.00,86.00,100.00,65.90,9.46,24.64,0.00,53.87,349,230,33,0,86,130,95,0,0,35,1958,53.08,73.08,0.00,0.00,26.92,65.90,9.46,0.00,24.64,1,100.00,1,100.00
2006-12-04,L,1,1958,349,257.00,34.00,5.00,53.00,100.00,73.64,9.74,15.19,1.43,52.72,349,257,34,5,53,28,20,0,0,8,1960,46.43,71.43,0.00,0.00,28.57,73.64,9.74,1.43,15.19,1,100.00,1,100.00
2008-03-04,MP,6,1958,349,185.00,69.50,27.67,66.83,100.00,53.01,19.92,19.15,7.93,52.72,2094,1110,417,166,401,114,42,16,23,33,1964,57.89,36.84,14.04,20.18,28.95,53.01,19.91,7.93,19.15,4,66.67,6,100.00
2014-03-20,S,7,1963,349,200.14,62.71,36.71,49.43,100.00,57.35,17.97,14.16,10.52,56.73,2443,1401,439,257,346,784,191,289,191,113,1963,51.79,24.36,36.86,24.36,14.41,57.35,17.97,10.52,14.16,2,28.57,7,100.00
2007-06-05,KD,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,72,66,0,0,6,1952,54.17,91.67,0.00,0.00,8.33,43.65,40.40,1.62,14.33,3,100.00,3,100.00
2008-01-01,L,5,1958,349,157.00,125.80,3.20,63.00,100.00,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,140,112,0,0,28,1960,46.43,80.00,0.00,0.00,20.00,44.99,36.05,0.92,18.05,5,100.00,5,100.00
2003-11-20,L,19,1954,349,216.74,73.89,18.47,39.89,100.00,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,912,396,388,28,100,1956,50.00,43.42,42.54,3.07,10.96,62.10,21.17,5.29,11.43,10,52.63,19,100.00
2014-05-27,MP,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,450,140,180,40,90,1964,52.00,31.11,40.00,8.89,20.00,68.64,16.57,4.58,10.20,7,38.89,18,100.00
2023-09-13,SD,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,77.27,7.35,1.81,13.56,3,100.00,3,100.00
2007-06-05,C,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,87,78,0,0,9,1957,55.17,89.66,0.00,0.00,10.34,43.65,40.40,1.62,14.33,3,100.00,3,100.00
2018-03-07,-,28,1970,349,218.07,62.36,20.11,48.46,100.00,62.48,17.87,13.88,5.76,54.15,9772,6106,1746,563,1357,140,34,20,2,84,1972,40.00,24.29,14.29,1.43,60.00,62.48,17.87,5.76,13.89,17,60.71,28,100.00
2012-05-30,SD,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,247,171,57,19,0,1969,84.21,69.23,23.08,7.69,0.00,65.46,19.62,2.95,11.97,9,69.23,13,100.00
2010-11-22,KD,9,1963,349,191.89,116.67,6.33,34.11,100.00,54.98,33.43,9.77,1.81,54.73,3141,1727,1050,57,307,171,140,0,0,31,1961,57.89,81.87,0.00,0.00,18.13,54.98,33.43,1.81,9.77,9,100.00,9,100.00
2025-03-20,L,4,1975,349,203.50,32.25,55.00,58.25,100.00,58.31,9.24,16.69,15.76,56.16,1396,814,129,220,233,64,36,0,0,28,1973,43.75,56.25,0.00,0.00,43.75,58.31,9.24,15.76,16.69,4,100.00,4,100.00
2024-02-15,-,12,1975,349,231.92,66.25,1.75,49.08,100.00,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,24,7,5,0,12,1964,50.00,29.17,20.83,0.00,50.00,66.45,18.98,0.50,14.06,7,58.33,12,100.00
2010-02-24,S,8,1959,349,140.75,103.75,29.38,75.13,100.00,40.33,29.73,21.52,8.42,53.01,2792,1126,830,235,601,1040,2,600,202,236,1959,53.08,0.19,57.69,19.42,22.69,40.33,29.73,8.42,21.53,2,25.00,8,100.00
2020-06-16,V,14,1973,349,39.79,11.43,3.79,294.00,100.00,11.40,3.28,84.24,1.09,51.86,4886,557,160,53,4116,378,36,12,8,322,1975,33.33,9.52,3.17,2.12,85.19,11.40,3.27,1.08,84.24,9,64.29,14,100.00
2022-05-31,S,33,1973,349,194.97,89.39,10.36,54.27,78.79,55.86,25.61,15.55,2.97,53.01,11517,6434,2950,342,1791,3300,1952,853,0,495,1973,49.00,59.15,25.85,0.00,15.00,55.87,25.61,2.97,15.55,30,90.91,26,78.79
2007-11-27,V,4,1958,349,183.75,104.75,9.75,50.75,100.00,52.65,30.02,14.54,2.79,52.72,1396,735,419,39,203,88,2,37,37,12,1958,40.91,2.27,42.05,42.05,13.64,52.65,30.01,2.79,14.54,1,25.00,4,100.00
2012-12-05,M,1,1963,349,168.00,132.00,38.00,11.00,100.00,48.14,37.82,3.15,10.89,57.02,349,168,132,38,11,107,106,0,0,1,1965,59.81,99.07,0.00,0.00,0.93,48.14,37.82,10.89,3.15,1,100.00,1,100.00
2002-12-03,C,21,1954,349,219.24,67.05,26.95,35.76,100.00,62.82,19.21,10.25,7.72,54.62,7329,4604,1408,566,751,462,163,167,63,69,1955,50.00,35.28,36.15,13.64,14.94,62.82,19.21,7.72,10.25,9,42.86,21,100.00
2004-05-13,C,10,1954,349,185.10,73.70,17.00,73.20,100.00,53.04,21.12,20.97,4.87,55.01,3490,1851,737,170,732,220,71,63,21,65,1955,50.00,32.27,28.64,9.55,29.55,53.04,21.12,4.87,20.97,6,60.00,10,100.00
2004-06-08,L,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,48,0,38,0,10,1956,52.08,0.00,79.17,0.00,20.83,42.98,32.38,0.00,24.64,0,0.00,1,100.00
2025-05-14,MP,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,486,90,165,149,82,1978,38.89,18.52,33.95,30.66,16.87,54.49,20.59,11.94,12.98,6,22.22,27,100.00
2003-05-06,C,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,22,16,0,0,6,1954,54.55,72.73,0.00,0.00,27.27,75.36,7.16,0.00,17.48,1,100.00,1,100.00
2013-03-12,SD,16,1963,349,200.50,65.38,25.81,57.31,100.00,57.45,18.73,16.42,7.40,56.73,5584,3208,1046,413,917,320,172,57,75,16,1966,85.00,53.75,17.81,23.44,5.00,57.45,18.73,7.40,16.42,10,62.50,16,100.00
2022-10-26,SD,2,1975,349,227.50,54.00,17.00,50.50,100.00,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,146,128,0,0,18,1976,75.34,87.67,0.00,0.00,12.33,65.19,15.47,4.87,14.47,2,100.00,2,100.00
2016-03-09,MP,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,300,252,0,0,48,1968,48.00,84.00,0.00,0.00,16.00,64.78,19.87,4.73,10.63,12,100.00,12,100.00
2006-04-27,S,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,1008,832,0,0,176,1954,50.69,82.54,0.00,0.00,17.46,57.10,10.85,11.42,20.63,7,100.00,7,100.00
2004-05-11,V,6,1954,349,246.67,52.67,4.67,45.00,100.00,70.68,15.09,12.89,1.34,55.01,2094,1480,316,28,270,180,150,0,0,30,1952,50.00,83.33,0.00,0.00,16.67,70.68,15.09,1.34,12.89,6,100.00,6,100.00
2010-03-09,L,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,168,130,0,0,38,1960,42.86,77.38,0.00,0.00,22.62,41.31,36.25,2.44,20.01,6,100.00,6,100.00
2020-12-10,S,5,1973,349,27.40,15.20,12.00,294.40,100.00,7.85,4.36,84.36,3.44,50.72,1745,137,76,60,1472,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,7.85,4.36,3.44,84.36,3,60.00,5,100.00
2015-12-15,SD,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,576,183,322,45,26,1975,77.08,31.77,55.90,7.81,4.51,58.67,19.36,12.80,9.17,4,33.33,12,100.00
2008-05-15,V,6,1958,349,161.83,86.67,49.67,50.83,100.00,46.37,24.83,14.57,14.23,53.30,2094,971,520,298,305,132,0,34,66,32,1958,36.36,0.00,25.76,50.00,24.24,46.37,24.83,14.23,14.57,0,0.00,6,100.00
2013-12-04,MP,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,275,164,0,65,46,1964,52.00,59.64,0.00,23.64,16.73,59.70,22.01,9.20,9.09,8,72.73,11,100.00
2025-05-08,KD,9,1975,349,196.78,48.44,53.56,50.22,100.00,56.38,13.88,14.39,15.35,55.87,3141,1771,436,482,452,171,153,0,0,18,1970,73.68,89.47,0.00,0.00,10.53,56.38,13.88,15.35,14.39,9,100.00,9,100.00
2021-12-02,-,4,1973,349,231.25,75.75,0.00,42.00,100.00,66.26,21.71,12.03,0.00,53.30,1396,925,303,0,168,4,1,3,0,0,1970,0.00,25.00,75.00,0.00,0.00,66.26,21.70,0.00,12.03,1,25.00,4,100.00
2010-12-14,L,9,1963,349,200.00,118.00,1.00,30.00,88.89,57.31,33.81,8.60,0.29,54.54,3141,1800,1062,9,270,216,170,22,0,24,1959,55.56,78.70,10.19,0.00,11.11,57.31,33.81,0.29,8.60,7,77.78,8,88.89
2015-05-20,L,9,1969,349,230.00,69.44,16.44,33.11,100.00,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,171,80,32,32,27,1969,63.16,46.78,18.71,18.71,15.79,65.90,19.90,4.71,9.49,5,55.56,9,100.00
2021-09-22,-,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,2,2,0,0,0,1970,0.00,100.00,0.00,0.00,0.00,60.03,28.51,0.00,11.46,2,100.00,2,100.00
2023-06-14,L,9,1975,349,207.22,51.78,46.00,44.00,100.00,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,144,126,0,0,18,1976,37.50,87.50,0.00,0.00,12.50,59.38,14.84,13.18,12.61,9,100.00,9,100.00
2022-05-11,L,24,1973,349,206.75,63.13,25.04,54.08,95.83,59.24,18.09,15.49,7.18,53.30,8376,4962,1515,601,1298,480,336,16,32,96,1971,55.00,70.00,3.33,6.67,20.00,59.24,18.09,7.18,15.50,20,83.33,23,95.83
2021-11-18,C,4,1973,349,201.25,97.75,0.50,49.50,100.00,57.67,28.01,14.19,0.15,52.44,1396,805,391,2,198,124,81,27,0,16,1972,58.06,65.32,21.77,0.00,12.90,57.66,28.01,0.14,14.18,3,75.00,4,100.00
2018-03-28,L,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,646,249,166,95,136,1969,57.89,38.54,25.70,14.71,21.05,60.89,17.20,9.78,12.13,19,55.88,33,97.06
2008-06-05,KD,6,1958,349,173.83,127.50,0.00,47.67,100.00,49.81,36.53,13.66,0.00,53.30,2094,1043,765,0,286,144,120,0,0,24,1952,54.17,83.33,0.00,0.00,16.67,49.81,36.53,0.00,13.66,6,100.00,6,100.00
2012-10-31,L,1,1963,349,280.00,20.00,0.00,49.00,100.00,80.23,5.73,14.04,0.00,56.16,349,280,20,0,49,24,20,0,0,4,1960,62.50,83.33,0.00,0.00,16.67,80.23,5.73,0.00,14.04,1,100.00,1,100.00
2007-05-24,MP,2,1958,349,154.50,132.50,0.00,62.00,100.00,44.27,37.97,17.77,0.00,51.58,698,309,265,0,124,38,16,15,0,7,1963,52.63,42.11,39.47,0.00,18.42,44.27,37.97,0.00,17.77,1,50.00,2,100.00
2004-01-01,S,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,1872,1619,0,1,252,1954,52.67,86.49,0.00,0.05,13.46,59.38,17.06,8.53,15.03,13,100.00,13,100.00
2011-01-25,M,1,1963,349,279.00,19.00,0.00,51.00,100.00,79.94,5.44,14.61,0.00,54.44,349,279,19,0,51,107,93,0,0,14,1965,52.34,86.92,0.00,0.00,13.08,79.94,5.44,0.00,14.61,1,100.00,1,100.00
2010-03-03,L,6,1959,349,168.67,90.83,3.00,86.50,100.00,48.33,26.03,24.78,0.86,53.01,2094,1012,545,18,519,168,123,0,0,45,1960,42.86,73.21,0.00,0.00,26.79,48.33,26.03,0.86,24.79,6,100.00,6,100.00
2014-03-06,S,13,1963,349,191.15,74.38,28.15,55.31,100.00,54.77,21.31,15.85,8.07,57.02,4537,2485,967,366,719,1456,351,616,176,313,1963,51.79,24.11,42.31,12.09,21.50,54.77,21.31,8.07,15.85,4,30.77,13,100.00
2008-02-25,S,9,1958,349,181.89,102.67,1.56,62.89,100.00,52.12,29.42,18.02,0.45,52.72,3141,1637,924,14,566,1170,208,751,0,211,1958,51.54,17.78,64.19,0.00,18.03,52.12,29.42,0.45,18.02,2,22.22,9,100.00
2013-02-05,L,1,1963,349,259.00,21.00,16.00,53.00,100.00,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,24,18,0,0,6,1960,54.17,75.00,0.00,0.00,25.00,74.21,6.02,4.58,15.19,1,100.00,1,100.00
