embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2023-12-13,SD,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,288,248,0,0,40,1977,75.00,86.11,0.00,0.00,13.89,63.90,21.20,0.00,14.90,4,100.00,4,100.00
2016-01-27,C,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,88,68,0,0,20,1966,68.18,77.27,0.00,0.00,22.73,70.42,7.88,7.66,14.04,4,100.00,4,100.00
2005-10-11,M,6,1954,349,180.50,47.83,43.00,77.67,100.00,51.72,13.71,22.25,12.32,54.44,2094,1083,287,258,466,330,82,126,43,79,1954,58.18,24.85,38.18,13.03,23.94,51.72,13.71,12.32,22.25,2,33.33,6,100.00
2024-09-25,SD,4,1975,349,232.50,63.50,3.75,49.25,100.00,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,288,189,62,0,37,1976,76.39,65.63,21.53,0.00,12.85,66.62,18.19,1.07,14.11,3,75.00,4,100.00
2013-05-20,S,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,560,398,102,0,60,1962,51.79,71.07,18.21,0.00,10.71,78.68,10.09,0.00,11.23,4,80.00,5,100.00
2005-11-24,KD,14,1954,349,209.14,60.86,16.93,62.07,100.00,59.93,17.44,17.79,4.85,53.87,4886,2928,852,237,869,462,235,126,28,73,1951,69.70,50.87,27.27,6.06,15.80,59.93,17.44,4.85,17.79,9,64.29,14,100.00
2009-10-13,MP,2,1958,349,251.00,37.50,0.00,60.50,100.00,71.92,10.75,17.34,0.00,53.58,698,502,75,0,121,38,0,31,0,7,1964,57.89,0.00,81.58,0.00,18.42,71.92,10.74,0.00,17.34,0,0.00,2,100.00
2010-06-07,S,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,130,0,112,0,18,1959,52.31,0.00,86.15,0.00,13.85,57.88,32.09,0.57,9.46,0,0.00,1,100.00
2023-06-08,KD,1,1975,349,219.00,63.00,22.00,45.00,100.00,62.75,18.05,12.89,6.30,52.72,349,219,63,22,45,19,16,0,0,3,1970,73.68,84.21,0.00,0.00,15.79,62.75,18.05,6.30,12.89,1,100.00,1,100.00
2006-04-06,S,18,1954,349,190.39,74.00,4.44,80.17,94.44,54.55,21.20,22.97,1.27,53.87,6282,3427,1332,80,1443,2592,1940,113,6,533,1954,50.69,74.85,4.36,0.23,20.56,54.55,21.20,1.27,22.97,18,100.00,17,94.44
2015-05-20,C,9,1969,349,230.00,69.44,16.44,33.11,100.00,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,198,95,38,38,27,1967,59.09,47.98,19.19,19.19,13.64,65.90,19.90,4.71,9.49,5,55.56,9,100.00
2012-11-13,S,3,1963,349,156.00,101.00,54.00,38.00,100.00,44.70,28.94,10.89,15.47,56.73,1047,468,303,162,114,336,0,303,0,33,1962,50.89,0.00,90.18,0.00,9.82,44.70,28.94,15.47,10.89,0,0.00,3,100.00
2016-12-01,-,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,54.73,29.37,3.22,12.68,0,0.00,4,100.00
2015-02-18,MP,13,1969,349,265.62,42.46,5.15,35.77,100.00,76.11,12.17,10.25,1.48,55.01,4537,3453,552,67,465,325,284,0,1,40,1969,48.00,87.38,0.00,0.31,12.31,76.11,12.17,1.48,10.25,13,100.00,13,100.00
2025-12-03,C,7,1975,349,235.43,63.00,3.29,47.29,100.00,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,168,105,42,0,21,1972,45.83,62.50,25.00,0.00,12.50,67.46,18.05,0.94,13.55,5,71.43,7,100.00
2016-02-25,S,1,1969,349,133.00,114.00,38.00,64.00,100.00,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,113,93,0,0,20,1968,51.33,82.30,0.00,0.00,17.70,38.11,32.66,10.89,18.34,1,100.00,1,100.00
2020-06-11,KD,2,1973,349,46.50,8.50,0.00,294.00,100.00,13.33,2.44,84.24,0.00,51.86,698,93,17,0,588,44,3,3,0,38,1969,63.64,6.82,6.82,0.00,86.36,13.32,2.44,0.00,84.24,1,50.00,2,100.00
2012-11-13,L,3,1963,349,156.00,101.00,54.00,38.00,100.00,44.70,28.94,10.89,15.47,56.73,1047,468,303,162,114,72,60,0,0,12,1960,62.50,83.33,0.00,0.00,16.67,44.70,28.94,15.47,10.89,3,100.00,3,100.00
2008-10-23,L,2,1958,349,136.00,131.00,0.00,82.00,100.00,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,56,38,0,0,18,1960,46.43,67.86,0.00,0.00,32.14,38.97,37.54,0.00,23.50,2,100.00,2,100.00
2010-02-01,L,3,1959,349,148.67,143.00,0.00,57.33,100.00,42.60,40.97,16.43,0.00,53.30,1047,446,429,0,172,84,66,0,0,18,1960,42.86,78.57,0.00,0.00,21.43,42.60,40.97,0.00,16.43,3,100.00,3,100.00
2016-12-15,-,7,1969,349,208.29,53.71,61.71,25.29,100.00,59.68,15.39,7.24,17.68,54.44,2443,1458,376,432,177,7,0,0,0,7,1964,0.00,0.00,0.00,0.00,100.00,59.68,15.39,17.68,7.25,0,0.00,7,100.00
2017-05-11,-,2,1969,349,245.00,51.50,0.00,52.50,100.00,70.20,14.76,15.05,0.00,53.87,698,490,103,0,105,4,0,0,0,4,1959,0.00,0.00,0.00,0.00,100.00,70.20,14.76,0.00,15.04,0,0.00,2,100.00
2017-06-15,V,13,1969,349,218.92,70.15,5.23,54.69,100.00,62.73,20.10,15.67,1.50,53.87,4537,2846,912,68,711,273,127,81,0,65,1970,38.10,46.52,29.67,0.00,23.81,62.73,20.10,1.50,15.67,8,61.54,13,100.00
2017-02-16,S,1,1969,349,277.00,17.00,0.00,55.00,100.00,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,113,99,0,0,14,1968,48.67,87.61,0.00,0.00,12.39,79.37,4.87,0.00,15.76,1,100.00,1,100.00
2008-03-13,S,4,1958,349,193.75,68.50,17.00,69.75,100.00,55.51,19.63,19.99,4.87,53.08,1396,775,274,68,279,520,200,200,0,120,1958,51.73,38.46,38.46,0.00,23.08,55.52,19.63,4.87,19.99,2,50.00,4,100.00
2023-03-22,SD,3,1975,349,214.33,62.67,28.67,43.33,100.00,61.41,17.96,12.42,8.21,53.01,1047,643,188,86,130,219,128,0,64,27,1977,75.34,58.45,0.00,29.22,12.33,61.41,17.96,8.21,12.42,2,66.67,3,100.00
2011-03-09,M,5,1963,349,199.20,81.20,26.60,42.00,100.00,57.08,23.27,12.03,7.62,54.44,1745,996,406,133,210,535,485,0,0,50,1965,53.27,90.65,0.00,0.00,9.35,57.08,23.27,7.62,12.03,5,100.00,5,100.00
2011-05-25,V,6,1963,349,184.83,99.33,22.83,42.00,100.00,52.96,28.46,12.03,6.54,54.39,2094,1109,596,137,252,114,0,77,15,22,1960,42.11,0.00,67.54,13.16,19.30,52.96,28.46,6.54,12.03,0,0.00,6,100.00
2018-02-15,KD,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,80,33,22,0,25,1970,68.75,41.25,27.50,0.00,31.25,62.18,19.48,4.58,13.75,3,60.00,5,100.00
2010-02-08,MP,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,114,0,96,0,18,1964,57.89,0.00,84.21,0.00,15.79,45.61,32.76,0.91,20.73,0,0.00,6,100.00
2025-06-11,L,3,1975,349,175.00,103.67,13.33,57.00,100.00,50.14,29.71,16.33,3.82,55.01,1047,525,311,40,171,48,39,0,0,9,1973,43.75,81.25,0.00,0.00,18.75,50.14,29.70,3.82,16.33,3,100.00,3,100.00
2003-04-01,M,11,1954,349,198.73,58.64,20.91,70.73,100.00,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,605,230,178,87,110,1954,60.00,38.02,29.42,14.38,18.18,56.94,16.80,5.99,20.27,6,54.55,11,100.00
2013-12-11,C,5,1963,349,213.20,97.80,3.80,34.20,100.00,61.09,28.02,9.80,1.09,55.87,1745,1066,489,19,171,115,84,21,0,10,1963,60.87,73.04,18.26,0.00,8.70,61.09,28.02,1.09,9.80,4,80.00,5,100.00
2011-05-10,V,4,1963,349,220.25,82.50,5.75,40.50,100.00,63.11,23.64,11.61,1.65,53.87,1396,881,330,23,162,76,15,45,0,16,1960,42.11,19.74,59.21,0.00,21.05,63.11,23.64,1.65,11.60,1,25.00,4,100.00
2017-06-20,L,32,1969,349,234.88,67.25,17.34,29.53,100.00,67.30,19.27,8.46,4.97,53.58,11168,7516,2152,555,945,608,342,120,85,61,1969,52.63,56.25,19.74,13.98,10.03,67.30,19.27,4.97,8.46,20,62.50,32,100.00
2007-11-14,C,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,29,22,0,0,7,1957,62.07,75.86,0.00,0.00,24.14,40.40,36.39,1.15,22.06,1,100.00,1,100.00
2006-02-21,-,13,1954,349,199.92,77.15,0.46,71.46,100.00,57.29,22.11,20.47,0.13,54.35,4537,2599,1003,6,929,26,11,3,0,12,1952,0.00,42.31,11.54,0.00,46.15,57.28,22.11,0.13,20.48,5,38.46,13,100.00
2012-04-27,M,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,214,198,0,0,16,1965,58.88,92.52,0.00,0.00,7.48,66.76,22.64,2.58,8.02,2,100.00,2,100.00
2016-11-24,V,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,42,0,36,0,6,1970,42.86,0.00,85.71,0.00,14.29,73.21,7.88,6.02,12.89,0,0.00,2,100.00
2009-04-15,KD,2,1958,349,141.50,113.00,7.00,87.50,100.00,40.55,32.38,25.07,2.01,52.15,698,283,226,14,175,48,40,0,0,8,1954,50.00,83.33,0.00,0.00,16.67,40.54,32.38,2.01,25.07,2,100.00,2,100.00
2013-03-18,C,10,1963,349,217.50,84.70,16.00,30.80,100.00,62.32,24.27,8.82,4.58,56.28,3490,2175,847,160,308,230,201,0,1,28,1963,60.87,87.39,0.00,0.43,12.17,62.32,24.27,4.58,8.83,10,100.00,10,100.00
2017-12-12,M,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,1162,426,340,199,197,1968,49.40,36.66,29.26,17.13,16.95,56.08,17.05,9.13,17.74,8,57.14,14,100.00
2015-12-15,SD,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,576,183,322,45,26,1975,77.08,31.77,55.90,7.81,4.51,58.67,19.36,12.80,9.17,4,33.33,12,100.00
2008-03-19,MP,1,1958,349,272.00,20.00,1.00,56.00,100.00,77.94,5.73,16.05,0.29,53.30,349,272,20,1,56,19,13,0,1,5,1964,57.89,68.42,0.00,5.26,26.32,77.94,5.73,0.29,16.05,1,100.00,1,100.00
2018-02-07,S,12,1969,349,225.92,56.17,3.50,63.42,91.67,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,1356,1139,0,0,217,1969,47.79,84.00,0.00,0.00,16.00,64.73,16.09,1.00,18.17,11,91.67,11,91.67
2018-05-02,KD,12,1970,349,217.25,62.75,14.25,54.75,100.00,62.25,17.98,15.69,4.08,54.15,4188,2607,753,171,657,192,112,28,28,24,1970,68.75,58.33,14.58,14.58,12.50,62.25,17.98,4.08,15.69,9,75.00,12,100.00
2011-06-07,V,7,1963,349,227.86,60.71,2.14,58.29,100.00,65.29,17.40,16.70,0.61,54.44,2443,1595,425,15,408,133,34,68,15,16,1960,42.11,25.56,51.13,11.28,12.03,65.29,17.40,0.61,16.70,2,28.57,7,100.00
2010-01-13,MP,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,19,0,17,0,2,1964,57.89,0.00,89.47,0.00,10.53,41.26,40.69,0.29,17.77,0,0.00,1,100.00
2020-09-30,L,4,1973,349,36.50,18.50,1.00,293.00,75.00,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,76,9,3,0,64,1971,52.63,11.84,3.95,0.00,84.21,10.46,5.30,0.29,83.95,2,50.00,3,75.00
2017-03-01,L,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,513,323,85,50,55,1969,57.89,62.96,16.57,9.75,10.72,66.58,17.96,5.04,10.42,20,74.07,27,100.00
2007-02-20,L,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,140,110,0,0,30,1960,46.43,78.57,0.00,0.00,21.43,59.48,26.59,0.11,13.81,5,100.00,5,100.00
2015-03-25,C,15,1969,349,190.27,66.00,30.13,62.60,93.33,54.52,18.91,17.94,8.63,55.30,5235,2854,990,452,939,330,136,68,51,75,1967,59.09,41.21,20.61,15.45,22.73,54.52,18.91,8.63,17.94,9,60.00,14,93.33
2024-03-20,-,16,1975,349,184.31,78.19,30.31,56.19,100.00,52.81,22.40,16.10,8.69,53.01,5584,2949,1251,485,899,32,16,11,5,0,1964,50.00,50.00,34.38,15.63,0.00,52.81,22.40,8.69,16.10,5,31.25,16,100.00
2003-11-12,M,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,935,534,41,120,240,1953,61.82,57.11,4.39,12.83,25.67,60.42,12.42,6.98,20.18,14,82.35,17,100.00
2011-09-22,MP,1,1963,349,295.00,18.00,0.00,36.00,100.00,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,25,23,0,0,2,1964,52.00,92.00,0.00,0.00,8.00,84.53,5.16,0.00,10.32,1,100.00,1,100.00
2011-04-06,L,4,1963,349,223.50,80.75,0.00,44.75,100.00,64.04,23.14,12.82,0.00,54.30,1396,894,323,0,179,96,80,0,0,16,1959,54.17,83.33,0.00,0.00,16.67,64.04,23.14,0.00,12.82,4,100.00,4,100.00
2024-04-18,KD,10,1975,349,229.60,31.70,32.60,55.10,100.00,65.79,9.08,15.79,9.34,52.44,3490,2296,317,326,551,190,160,0,0,30,1970,68.42,84.21,0.00,0.00,15.79,65.79,9.08,9.34,15.79,10,100.00,10,100.00
2009-03-05,KD,1,1959,349,159.00,152.00,0.00,38.00,100.00,45.56,43.55,10.89,0.00,51.86,349,159,152,0,38,24,22,0,0,2,1954,50.00,91.67,0.00,0.00,8.33,45.56,43.55,0.00,10.89,1,100.00,1,100.00
2016-09-28,L,4,1969,349,262.25,43.25,7.50,36.00,100.00,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,76,66,0,0,10,1969,57.89,86.84,0.00,0.00,13.16,75.14,12.39,2.15,10.32,4,100.00,4,100.00
2011-04-05,V,12,1963,349,211.08,84.17,0.00,53.75,100.00,60.48,24.12,15.40,0.00,54.30,4188,2533,1010,0,645,228,28,158,0,42,1960,42.11,12.28,69.30,0.00,18.42,60.48,24.12,0.00,15.40,2,16.67,12,100.00
2014-12-15,KD,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,64,52,0,0,12,1968,62.50,81.25,0.00,0.00,18.75,53.15,9.89,20.70,16.26,4,100.00,4,100.00
2009-04-30,V,2,1959,349,142.00,133.50,0.00,73.50,100.00,40.69,38.26,21.06,0.00,52.44,698,284,267,0,147,44,0,34,0,10,1958,36.36,0.00,77.27,0.00,22.73,40.69,38.25,0.00,21.06,0,0.00,2,100.00
2002-10-24,C,3,1954,349,216.67,84.00,11.00,37.33,100.00,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,66,36,18,0,12,1955,50.00,54.55,27.27,0.00,18.18,62.08,24.07,3.15,10.70,2,66.67,3,100.00
2010-06-11,S,4,1959,349,192.00,118.75,0.00,38.25,100.00,55.01,34.03,10.96,0.00,53.01,1396,768,475,0,153,520,115,348,0,57,1959,52.31,22.12,66.92,0.00,10.96,55.01,34.03,0.00,10.96,1,25.00,4,100.00
2014-06-18,V,4,1963,349,243.00,70.25,8.75,27.00,100.00,69.63,20.13,7.74,2.51,56.45,1396,972,281,35,108,76,15,30,15,16,1961,47.37,19.74,39.47,19.74,21.05,69.63,20.13,2.51,7.74,1,25.00,4,100.00
2013-05-31,MP,7,1963,349,236.43,70.29,7.86,34.43,100.00,67.75,20.14,9.87,2.25,56.45,2443,1655,492,55,241,175,67,91,1,16,1964,52.00,38.29,52.00,0.57,9.14,67.74,20.14,2.25,9.86,3,42.86,7,100.00
2019-06-13,-,2,1973,349,215.00,82.50,21.00,30.50,100.00,61.61,23.64,8.74,6.02,52.72,698,430,165,42,61,2,0,0,0,2,1970,0.00,0.00,0.00,0.00,100.00,61.60,23.64,6.02,8.74,0,0.00,2,100.00
2011-03-08,KD,22,1963,349,221.82,88.14,10.50,28.55,100.00,63.56,25.25,8.18,3.01,54.44,7678,4880,1939,231,628,418,349,38,0,31,1961,57.89,83.49,9.09,0.00,7.42,63.56,25.25,3.01,8.18,20,90.91,22,100.00
2012-04-12,C,1,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,349,168,131,0,50,23,18,0,0,5,1964,65.22,78.26,0.00,0.00,21.74,48.14,37.54,0.00,14.33,1,100.00,1,100.00
2004-12-16,C,4,1954,349,164.25,82.25,59.00,43.50,100.00,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,88,17,40,23,8,1954,54.55,19.32,45.45,26.14,9.09,47.06,23.57,16.91,12.46,2,50.00,4,100.00
2004-11-30,MP,22,1954,349,227.68,60.45,20.77,40.09,95.45,65.24,17.32,11.49,5.95,53.30,7678,5009,1330,457,882,374,241,79,2,52,1957,47.06,64.44,21.12,0.53,13.90,65.24,17.32,5.95,11.49,18,81.82,21,95.45
2009-06-08,KD,3,1958,349,155.00,149.00,0.00,45.00,100.00,44.41,42.69,12.89,0.00,52.72,1047,465,447,0,135,72,53,0,0,19,1952,54.17,73.61,0.00,0.00,26.39,44.41,42.69,0.00,12.89,3,100.00,3,100.00
2016-04-20,SD,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,672,448,89,90,45,1974,75.00,66.67,13.24,13.39,6.70,63.49,16.64,5.30,14.57,10,71.43,14,100.00
2019-11-14,C,1,1973,349,295.00,25.00,0.00,29.00,100.00,84.53,7.16,8.31,0.00,52.44,349,295,25,0,29,31,27,0,0,4,1973,61.29,87.10,0.00,0.00,12.90,84.53,7.16,0.00,8.31,1,100.00,1,100.00
2021-09-29,S,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,1973,49.00,86.80,0.20,0.00,13.00,69.46,17.19,1.15,12.21,5,100.00,5,100.00
2016-03-16,C,14,1969,349,222.64,77.29,15.93,33.14,100.00,63.79,22.15,9.50,4.56,55.01,4886,3117,1082,223,464,308,147,104,43,14,1966,68.18,47.73,33.77,13.96,4.55,63.79,22.14,4.56,9.50,7,50.00,14,100.00
2008-06-18,S,1,1958,349,143.00,138.00,1.00,67.00,100.00,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,130,0,105,0,25,1958,52.31,0.00,80.77,0.00,19.23,40.97,39.54,0.29,19.20,0,0.00,1,100.00
2024-10-02,S,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,742,516,86,0,140,1975,50.00,69.54,11.59,0.00,18.87,68.40,9.54,4.22,17.85,6,85.71,7,100.00
2013-06-11,KD,1,1963,349,155.00,138.00,16.00,40.00,100.00,44.41,39.54,11.46,4.58,56.45,349,155,138,16,40,19,16,0,0,3,1961,57.89,84.21,0.00,0.00,15.79,44.41,39.54,4.58,11.46,1,100.00,1,100.00
2011-02-22,C,5,1963,349,204.80,96.40,3.60,44.20,80.00,58.68,27.62,12.66,1.03,54.15,1745,1024,482,18,221,115,64,20,0,31,1964,60.87,55.65,17.39,0.00,26.96,58.68,27.62,1.03,12.66,5,100.00,4,80.00
2010-12-15,V,2,1963,349,291.00,20.00,17.50,20.50,100.00,83.38,5.73,5.88,5.01,54.73,698,582,40,35,41,38,0,0,30,8,1960,42.11,0.00,0.00,78.95,21.05,83.38,5.73,5.01,5.87,0,0.00,2,100.00
2018-11-07,V,2,1973,349,277.50,18.00,0.00,53.50,100.00,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,56,46,0,0,10,1975,32.14,82.14,0.00,0.00,17.86,79.51,5.16,0.00,15.33,2,100.00,2,100.00
2020-03-18,C,20,1973,349,37.00,9.60,8.35,294.05,100.00,10.60,2.75,84.25,2.39,52.44,6980,740,192,167,5881,620,35,30,35,520,1972,64.52,5.65,4.84,5.65,83.87,10.60,2.75,2.39,84.26,7,35.00,20,100.00
2009-01-12,V,4,1959,349,188.50,102.75,15.25,42.50,100.00,54.01,29.44,12.18,4.37,53.30,1396,754,411,61,170,88,0,38,37,13,1958,36.36,0.00,43.18,42.05,14.77,54.01,29.44,4.37,12.18,0,0.00,4,100.00
2015-03-25,MP,15,1969,349,190.27,66.00,30.13,62.60,93.33,54.52,18.91,17.94,8.63,55.30,5235,2854,990,452,939,375,289,22,19,45,1969,48.00,77.07,5.87,5.07,12.00,54.52,18.91,8.63,17.94,13,86.67,14,93.33
2007-10-25,MP,1,1958,349,141.00,130.00,0.00,78.00,100.00,40.40,37.25,22.35,0.00,52.72,349,141,130,0,78,19,0,15,0,4,1963,57.89,0.00,78.95,0.00,21.05,40.40,37.25,0.00,22.35,0,0.00,1,100.00
2008-11-20,L,5,1958,349,184.00,106.80,8.20,50.00,100.00,52.72,30.60,14.32,2.35,53.07,1745,920,534,41,250,140,116,1,0,23,1960,42.86,82.86,0.71,0.00,16.43,52.72,30.60,2.35,14.33,5,100.00,5,100.00
2005-11-08,M,13,1954,349,194.62,63.54,24.92,65.92,100.00,55.76,18.21,18.89,7.14,54.69,4537,2530,826,324,857,715,261,270,44,140,1954,58.18,36.50,37.76,6.15,19.58,55.76,18.21,7.14,18.89,6,46.15,13,100.00
2007-05-11,V,7,1958,349,209.29,76.14,4.86,58.71,100.00,59.97,21.82,16.82,1.39,51.58,2443,1465,533,34,411,154,0,125,0,29,1958,36.36,0.00,81.17,0.00,18.83,59.97,21.82,1.39,16.82,0,0.00,7,100.00
2011-03-01,C,2,1963,349,179.00,162.50,0.00,7.50,50.00,51.29,46.56,2.15,0.00,54.44,698,358,325,0,15,46,22,23,0,1,1964,60.87,47.83,50.00,0.00,2.17,51.29,46.56,0.00,2.15,2,100.00,1,50.00
2007-03-06,MP,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,152,15,61,50,26,1963,56.58,9.87,40.13,32.89,17.11,47.46,25.18,4.37,22.99,1,12.50,8,100.00
2021-05-05,L,19,1973,349,40.74,8.05,7.21,293.00,100.00,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,361,41,6,10,304,1971,52.63,11.36,1.66,2.77,84.21,11.67,2.31,2.07,83.95,14,73.68,19,100.00
2018-05-30,KD,20,1970,349,218.85,62.30,14.40,53.45,100.00,62.71,17.85,15.32,4.13,54.15,6980,4377,1246,288,1069,320,154,84,42,40,1970,68.75,48.13,26.25,13.13,12.50,62.71,17.85,4.13,15.32,11,55.00,20,100.00
2015-03-26,M,11,1969,349,213.00,70.91,0.00,65.09,100.00,61.03,20.32,18.65,0.00,55.30,3839,2343,780,0,716,924,469,268,0,187,1968,52.38,50.76,29.00,0.00,20.24,61.03,20.32,0.00,18.65,7,63.64,11,100.00
2005-03-17,KD,9,1954,349,157.44,68.67,69.00,53.89,100.00,45.11,19.67,15.44,19.77,54.15,3141,1417,618,621,485,297,73,54,103,67,1951,69.70,24.58,18.18,34.68,22.56,45.11,19.68,19.77,15.44,3,33.33,9,100.00
2005-12-15,S,2,1954,349,172.50,30.50,61.00,85.00,100.00,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,1954,51.39,79.17,0.00,0.00,20.83,49.43,8.74,17.48,24.36,2,100.00,2,100.00
2007-11-22,S,1,1958,349,148.00,141.00,0.00,60.00,100.00,42.41,40.40,17.19,0.00,52.72,349,148,141,0,60,130,0,109,0,21,1958,49.23,0.00,83.85,0.00,16.15,42.41,40.40,0.00,17.19,0,0.00,1,100.00
2025-03-12,V,13,1975,349,230.08,37.08,32.77,49.08,100.00,65.92,10.62,14.06,9.39,56.16,4537,2991,482,426,638,312,126,63,84,39,1977,29.17,40.38,20.19,26.92,12.50,65.92,10.62,9.39,14.06,6,46.15,13,100.00
2007-04-27,MP,7,1958,349,190.43,84.29,4.14,70.14,100.00,54.56,24.15,20.10,1.19,51.29,2443,1333,590,29,491,133,14,50,27,42,1964,52.63,10.53,37.59,20.30,31.58,54.56,24.15,1.19,20.10,1,14.29,7,100.00
2017-11-22,C,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,88,19,0,49,20,1967,63.64,21.59,0.00,55.68,22.73,50.43,21.42,15.54,12.61,2,50.00,4,100.00
2020-04-22,S,22,1973,349,33.73,12.73,8.50,294.05,100.00,9.66,3.65,84.25,2.44,52.44,7678,742,280,187,6469,2200,305,47,0,1848,1972,51.00,13.86,2.14,0.00,84.00,9.66,3.65,2.44,84.25,19,86.36,22,100.00
2011-06-07,KD,7,1963,349,227.86,60.71,2.14,58.29,100.00,65.29,17.40,16.70,0.61,54.44,2443,1595,425,15,408,133,119,0,0,14,1961,57.89,89.47,0.00,0.00,10.53,65.29,17.40,0.61,16.70,7,100.00,7,100.00
2017-01-11,V,2,1969,349,254.00,45.00,0.00,50.00,100.00,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,42,17,17,0,8,1970,42.86,40.48,40.48,0.00,19.05,72.78,12.89,0.00,14.33,1,50.00,2,100.00
2013-06-05,V,6,1963,349,213.67,60.33,39.67,35.33,100.00,61.22,17.29,10.12,11.37,56.45,2094,1282,362,238,212,114,0,81,17,16,1960,42.11,0.00,71.05,14.91,14.04,61.22,17.29,11.37,10.12,0,0.00,6,100.00
2025-11-26,C,5,1975,349,206.40,68.80,20.80,53.00,100.00,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,120,60,0,40,20,1973,50.00,50.00,0.00,33.33,16.67,59.14,19.71,5.96,15.19,3,60.00,5,100.00
2012-05-02,-,12,1963,349,208.17,76.00,35.25,29.58,100.00,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,12,0,0,0,12,1988,100.00,0.00,0.00,0.00,100.00,59.65,21.78,10.10,8.48,0,0.00,12,100.00
