embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2007-11-06,M,4,1958,349,188.00,58.25,19.50,83.25,100.00,53.87,16.69,23.85,5.59,52.72,1396,752,233,78,333,388,328,0,1,59,1959,57.73,84.54,0.00,0.26,15.21,53.87,16.69,5.59,23.85,4,100.00,4,100.00
2008-01-31,KD,1,1958,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,52.72,349,144,137,0,68,24,15,0,0,9,1952,54.17,62.50,0.00,0.00,37.50,41.26,39.26,0.00,19.48,1,100.00,1,100.00
2008-04-04,C,8,1958,349,177.00,90.25,6.88,74.88,100.00,50.72,25.86,21.45,1.97,53.30,2792,1416,722,55,599,232,200,0,0,32,1956,58.62,86.21,0.00,0.00,13.79,50.72,25.86,1.97,21.45,8,100.00,8,100.00
2025-09-17,V,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,0,20,16,12,1977,29.17,0.00,41.67,33.33,25.00,76.93,5.30,4.44,13.32,0,0.00,2,100.00
2025-06-11,-,3,1975,349,175.00,103.67,13.33,57.00,100.00,50.14,29.71,16.33,3.82,55.01,1047,525,311,40,171,6,3,3,0,0,1964,50.00,50.00,50.00,0.00,0.00,50.14,29.70,3.82,16.33,0,0.00,3,100.00
2015-05-28,SD,1,1969,349,256.00,44.00,0.00,49.00,100.00,73.35,12.61,14.04,0.00,55.01,349,256,44,0,49,49,0,43,0,6,1974,75.51,0.00,87.76,0.00,12.24,73.35,12.61,0.00,14.04,0,0.00,1,100.00
2012-12-11,S,7,1963,349,190.86,80.00,68.14,10.00,100.00,54.69,22.92,2.87,19.52,57.02,2443,1336,560,477,70,784,21,434,305,24,1962,50.89,2.68,55.36,38.90,3.06,54.69,22.92,19.53,2.87,1,14.29,7,100.00
2018-03-28,V,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,714,539,60,79,36,1972,38.10,75.49,8.40,11.06,5.04,60.89,17.20,9.78,12.13,26,76.47,33,97.06
2009-12-09,V,7,1959,349,183.57,108.71,2.86,53.86,100.00,52.60,31.15,15.43,0.82,53.58,2443,1285,761,20,377,154,0,120,20,14,1958,36.36,0.00,77.92,12.99,9.09,52.60,31.15,0.82,15.43,0,0.00,7,100.00
2014-01-22,L,9,1963,349,214.56,75.56,4.33,54.56,100.00,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,216,169,0,0,47,1960,58.33,78.24,0.00,0.00,21.76,61.48,21.65,1.24,15.63,9,100.00,9,100.00
2024-03-21,S,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,742,267,267,89,119,1975,50.00,35.98,35.98,11.99,16.04,56.08,16.62,8.92,18.38,3,42.86,7,100.00
2019-03-06,S,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1700,1461,0,0,239,1972,52.00,85.94,0.00,0.00,14.06,62.53,17.53,8.38,11.56,17,100.00,17,100.00
2011-06-01,S,1,1963,349,292.00,15.00,0.00,42.00,100.00,83.67,4.30,12.03,0.00,54.44,349,292,15,0,42,112,99,0,0,13,1962,51.79,88.39,0.00,0.00,11.61,83.67,4.30,0.00,12.03,1,100.00,1,100.00
2010-11-22,L,9,1963,349,191.89,116.67,6.33,34.11,100.00,54.98,33.43,9.77,1.81,54.73,3141,1727,1050,57,307,216,189,0,0,27,1960,58.33,87.50,0.00,0.00,12.50,54.98,33.43,1.81,9.77,9,100.00,9,100.00
2020-12-02,C,8,1973,349,39.13,12.25,4.63,293.00,100.00,11.21,3.51,83.95,1.33,50.72,2792,313,98,37,2344,248,40,0,0,208,1972,58.06,16.13,0.00,0.00,83.87,11.21,3.51,1.33,83.95,8,100.00,8,100.00
2005-05-10,C,9,1954,349,202.67,79.33,9.56,57.44,100.00,58.07,22.73,16.46,2.74,54.63,3141,1824,714,86,517,198,65,73,17,43,1954,59.09,32.83,36.87,8.59,21.72,58.07,22.73,2.74,16.46,5,55.56,9,100.00
2003-05-15,M,16,1954,349,192.75,75.50,17.19,63.56,68.75,55.23,21.63,18.21,4.93,55.10,5584,3084,1208,275,1017,880,223,410,91,156,1954,60.00,25.34,46.59,10.34,17.73,55.23,21.63,4.92,18.21,11,68.75,11,68.75
2003-10-02,KD,2,1954,349,163.00,130.00,0.00,56.00,100.00,46.70,37.25,16.05,0.00,55.30,698,326,260,0,112,66,0,60,0,6,1951,69.70,0.00,90.91,0.00,9.09,46.70,37.25,0.00,16.05,0,0.00,2,100.00
2003-04-29,V,15,1954,349,204.33,56.07,36.27,52.33,93.33,58.55,16.06,15.00,10.39,55.30,5235,3065,841,544,785,450,316,25,31,78,1953,50.00,70.22,5.56,6.89,17.33,58.55,16.06,10.39,15.00,12,80.00,14,93.33
2014-03-26,S,29,1963,349,213.14,74.00,28.59,33.28,100.00,61.07,21.20,9.54,8.19,56.45,10121,6181,2146,829,965,3248,1189,1289,390,380,1963,51.79,36.61,39.69,12.01,11.70,61.07,21.20,8.19,9.53,14,48.28,29,100.00
2003-10-30,KD,10,1954,349,207.10,69.10,17.90,54.90,90.00,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,330,90,178,29,33,1951,66.67,27.27,53.94,8.79,10.00,59.34,19.80,5.13,15.73,4,40.00,9,90.00
2010-05-21,-,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,3,1,0,0,2,1944,100.00,33.33,0.00,0.00,66.67,45.18,33.24,0.00,21.59,1,33.33,3,100.00
2019-05-09,L,12,1973,349,197.75,69.00,37.83,44.42,91.67,56.66,19.77,12.73,10.84,52.72,4188,2373,828,454,533,228,107,43,30,48,1970,57.89,46.93,18.86,13.16,21.05,56.66,19.77,10.84,12.73,8,66.67,11,91.67
2018-06-13,MP,34,1970,349,242.44,53.41,15.79,37.35,100.00,69.47,15.30,10.70,4.53,54.44,11866,8243,1816,537,1270,850,748,0,0,102,1969,48.00,88.00,0.00,0.00,12.00,69.47,15.30,4.53,10.70,34,100.00,34,100.00
2014-11-19,MP,1,1969,349,278.00,19.00,0.00,52.00,100.00,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,25,22,0,0,3,1969,48.00,88.00,0.00,0.00,12.00,79.66,5.44,0.00,14.90,1,100.00,1,100.00
2021-06-09,V,30,1973,349,36.57,13.23,6.10,293.10,93.33,10.48,3.79,83.98,1.75,53.01,10470,1097,397,183,8793,810,76,36,8,690,1974,29.63,9.38,4.44,0.99,85.19,10.48,3.79,1.75,83.98,21,70.00,28,93.33
2011-05-02,S,4,1963,349,267.75,40.00,0.00,41.25,100.00,76.72,11.46,11.82,0.00,53.87,1396,1071,160,0,165,448,380,0,0,68,1962,51.79,84.82,0.00,0.00,15.18,76.72,11.46,0.00,11.82,4,100.00,4,100.00
2009-05-04,V,1,1959,349,146.00,136.00,0.00,67.00,100.00,41.83,38.97,19.20,0.00,52.44,349,146,136,0,67,22,0,18,0,4,1958,36.36,0.00,81.82,0.00,18.18,41.83,38.97,0.00,19.20,0,0.00,1,100.00
2010-01-22,V,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,110,0,83,3,24,1958,36.36,0.00,75.45,2.73,21.82,49.00,31.92,0.17,18.91,0,0.00,5,100.00
2021-02-10,C,12,1973,349,40.42,12.75,1.83,294.00,91.67,11.58,3.65,84.24,0.53,52.15,4188,485,153,22,3528,372,40,15,5,312,1973,58.06,10.75,4.03,1.34,83.87,11.58,3.65,0.53,84.24,9,75.00,11,91.67
2022-03-24,V,9,1973,349,210.67,47.44,30.33,60.56,100.00,60.36,13.59,17.35,8.69,53.58,3141,1896,427,273,545,243,120,20,40,63,1974,29.63,49.38,8.23,16.46,25.93,60.36,13.59,8.69,17.35,6,66.67,9,100.00
2011-11-15,M,4,1963,349,152.25,103.00,41.25,52.50,100.00,43.63,29.51,15.04,11.82,54.73,1396,609,412,165,210,428,389,0,0,39,1964,54.21,90.89,0.00,0.00,9.11,43.62,29.51,11.82,15.04,4,100.00,4,100.00
2014-04-16,KD,9,1963,349,223.11,54.00,15.56,56.33,100.00,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,171,153,0,0,18,1961,57.89,89.47,0.00,0.00,10.53,63.93,15.47,4.46,16.14,9,100.00,9,100.00
2011-11-23,S,2,1963,349,228.00,64.00,0.00,57.00,100.00,65.33,18.34,16.33,0.00,54.73,698,456,128,0,114,224,90,90,0,44,1962,51.79,40.18,40.18,0.00,19.64,65.33,18.34,0.00,16.33,1,50.00,2,100.00
2012-05-09,C,8,1963,349,211.88,99.63,2.38,35.13,100.00,60.71,28.54,10.07,0.68,57.02,2792,1695,797,19,281,184,152,0,0,32,1964,65.22,82.61,0.00,0.00,17.39,60.71,28.55,0.68,10.06,8,100.00,8,100.00
2004-03-30,C,20,1954,349,201.00,59.70,23.00,65.30,100.00,57.59,17.10,18.71,6.59,54.91,6980,4020,1194,460,1306,440,203,88,53,96,1955,50.00,46.14,20.00,12.05,21.82,57.59,17.11,6.59,18.71,12,60.00,20,100.00
2008-04-28,V,4,1958,349,176.75,106.00,7.50,58.75,100.00,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,88,3,57,16,12,1958,36.36,3.41,64.77,18.18,13.64,50.64,30.37,2.15,16.83,1,25.00,4,100.00
2010-03-02,V,1,1959,349,151.00,144.00,1.00,53.00,100.00,43.27,41.26,15.19,0.29,53.01,349,151,144,1,53,22,0,19,0,3,1958,36.36,0.00,86.36,0.00,13.64,43.27,41.26,0.29,15.19,0,0.00,1,100.00
2015-12-02,M,3,1969,349,215.67,53.00,45.33,35.00,100.00,61.80,15.18,10.03,12.99,55.01,1047,647,159,136,105,252,96,79,59,18,1968,47.62,38.10,31.35,23.41,7.14,61.80,15.19,12.99,10.03,2,66.67,3,100.00
2010-03-05,-,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,2,2,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,45.85,34.96,0.14,19.05,2,100.00,2,100.00
2011-04-15,L,17,1963,349,205.06,87.24,16.53,40.18,100.00,58.76,25.00,11.51,4.74,54.15,5933,3486,1483,281,683,408,330,22,0,56,1959,54.17,80.88,5.39,0.00,13.73,58.76,25.00,4.74,11.51,16,94.12,17,100.00
2005-11-10,MP,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,102,57,30,2,13,1958,52.94,55.88,29.41,1.96,12.75,48.14,25.98,3.96,21.92,4,66.67,6,100.00
2018-01-24,-,8,1969,349,230.63,57.38,13.88,47.13,100.00,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,48,23,9,0,16,1970,50.00,47.92,18.75,0.00,33.33,66.08,16.44,3.98,13.50,5,62.50,8,100.00
2010-02-26,-,4,1959,349,186.25,99.00,9.50,54.25,100.00,53.37,28.37,15.55,2.72,53.01,1396,745,396,38,217,4,4,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,53.37,28.37,2.72,15.54,4,100.00,4,100.00
2003-03-06,MP,9,1954,349,264.22,34.89,11.11,38.78,100.00,75.71,9.99,11.11,3.18,53.87,3141,2378,314,100,349,153,97,28,0,28,1954,47.06,63.40,18.30,0.00,18.30,75.71,10.00,3.18,11.11,7,77.78,9,100.00
2022-12-13,V,2,1975,349,150.00,93.00,55.00,51.00,100.00,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,38,10,1977,29.17,0.00,0.00,79.17,20.83,42.98,26.65,15.76,14.61,0,0.00,2,100.00
2023-05-11,C,15,1975,349,194.87,47.80,50.20,56.13,100.00,55.83,13.70,16.09,14.38,52.15,5235,2923,717,753,842,360,120,100,80,60,1972,50.00,33.33,27.78,22.22,16.67,55.84,13.70,14.38,16.08,6,40.00,15,100.00
2013-12-05,KD,2,1963,349,230.50,29.50,48.50,40.50,100.00,66.05,8.45,11.61,13.90,55.59,698,461,59,97,81,38,32,0,0,6,1961,63.16,84.21,0.00,0.00,15.79,66.05,8.45,13.90,11.60,2,100.00,2,100.00
2008-11-18,MP,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,114,29,48,15,22,1963,57.89,25.44,42.11,13.16,19.30,59.26,21.01,2.44,17.29,3,50.00,6,100.00
2010-03-08,V,10,1959,349,167.80,110.00,4.20,67.00,100.00,48.08,31.52,19.20,1.20,53.01,3490,1678,1100,42,670,220,0,154,38,28,1958,36.36,0.00,70.00,17.27,12.73,48.08,31.52,1.20,19.20,0,0.00,10,100.00
2012-11-12,KD,3,1963,349,234.33,44.67,23.33,46.67,100.00,67.14,12.80,13.37,6.68,56.73,1047,703,134,70,140,57,51,0,0,6,1962,52.63,89.47,0.00,0.00,10.53,67.14,12.80,6.69,13.37,3,100.00,3,100.00
2010-03-08,-,10,1959,349,167.80,110.00,4.20,67.00,100.00,48.08,31.52,19.20,1.20,53.01,3490,1678,1100,42,670,10,2,0,0,8,1944,100.00,20.00,0.00,0.00,80.00,48.08,31.52,1.20,19.20,2,20.00,10,100.00
2021-04-28,S,28,1973,349,38.89,12.39,4.71,293.00,100.00,11.14,3.55,83.95,1.35,53.01,9772,1089,347,132,8204,2800,415,33,0,2352,1972,50.00,14.82,1.18,0.00,84.00,11.14,3.55,1.35,83.95,26,92.86,28,100.00
2011-03-09,S,5,1963,349,199.20,81.20,26.60,42.00,100.00,57.08,23.27,12.03,7.62,54.44,1745,996,406,133,210,560,99,291,95,75,1962,51.79,17.68,51.96,16.96,13.39,57.08,23.27,7.62,12.03,2,40.00,5,100.00
2006-05-04,L,12,1954,349,203.00,76.08,1.67,68.25,100.00,58.17,21.80,19.56,0.48,53.87,4188,2436,913,20,819,576,192,273,0,111,1956,50.00,33.33,47.40,0.00,19.27,58.17,21.80,0.48,19.56,5,41.67,12,100.00
2025-02-26,V,25,1975,349,197.92,63.76,38.84,48.48,100.00,56.71,18.27,13.89,11.13,55.87,8725,4948,1594,971,1212,600,210,114,151,125,1977,29.17,35.00,19.00,25.17,20.83,56.71,18.27,11.13,13.89,12,48.00,25,100.00
2024-05-29,KD,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,418,351,0,0,67,1970,68.42,83.97,0.00,0.00,16.03,56.67,13.92,12.43,16.98,22,100.00,22,100.00
2012-03-13,S,6,1963,349,185.33,97.67,23.50,42.50,100.00,53.11,27.99,12.18,6.73,55.87,2094,1112,586,141,255,672,93,404,97,78,1962,51.79,13.84,60.12,14.43,11.61,53.10,27.98,6.73,12.18,2,33.33,6,100.00
2009-12-21,L,3,1959,349,190.67,95.33,0.67,62.33,100.00,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,84,60,0,0,24,1960,42.86,71.43,0.00,0.00,28.57,54.63,27.32,0.19,17.86,3,100.00,3,100.00
2019-06-18,SD,22,1973,349,204.09,72.55,47.27,25.09,100.00,58.48,20.79,7.19,13.55,52.72,7678,4490,1596,1040,552,1364,434,558,371,1,1975,69.35,31.82,40.91,27.20,0.07,58.48,20.79,13.55,7.19,7,31.82,22,100.00
2020-06-23,C,2,1973,349,32.00,21.00,2.00,294.00,100.00,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,62,10,0,0,52,1972,64.52,16.13,0.00,0.00,83.87,9.17,6.02,0.57,84.24,2,100.00,2,100.00
2015-04-23,KD,11,1969,349,204.73,46.55,22.36,75.36,100.00,58.66,13.34,21.59,6.41,55.01,3839,2252,512,246,829,176,98,24,10,44,1968,62.50,55.68,13.64,5.68,25.00,58.66,13.34,6.41,21.59,9,81.82,11,100.00
2019-12-04,KD,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,44,21,0,21,2,1969,68.18,47.73,0.00,47.73,4.55,61.03,25.64,3.01,10.32,1,50.00,2,100.00
2005-06-02,C,19,1954,349,188.11,87.05,17.53,56.32,94.74,53.90,24.94,16.14,5.02,54.44,6631,3574,1654,333,1070,418,96,169,21,132,1954,59.09,22.97,40.43,5.02,31.58,53.90,24.94,5.02,16.14,9,47.37,18,94.74
2010-06-14,V,2,1959,349,302.50,10.50,0.00,36.00,100.00,86.68,3.01,10.32,0.00,53.01,698,605,21,0,72,44,21,21,0,2,1958,36.36,47.73,47.73,0.00,4.55,86.68,3.01,0.00,10.32,1,50.00,2,100.00
2011-04-12,V,2,1963,349,236.00,80.50,0.50,32.00,100.00,67.63,23.07,9.17,0.15,54.15,698,472,161,1,64,38,17,17,0,4,1960,42.11,44.74,44.74,0.00,10.53,67.62,23.07,0.14,9.17,1,50.00,2,100.00
2008-10-28,L,1,1958,349,239.00,19.00,1.00,90.00,100.00,68.48,5.44,25.79,0.29,53.87,349,239,19,1,90,28,20,0,0,8,1960,46.43,71.43,0.00,0.00,28.57,68.48,5.44,0.29,25.79,1,100.00,1,100.00
2012-12-10,C,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,69,44,22,0,3,1963,65.22,63.77,31.88,0.00,4.35,65.43,32.66,0.00,1.91,2,66.67,3,100.00
2011-12-21,MP,4,1963,349,205.50,118.00,0.00,25.50,100.00,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,100,0,87,0,13,1964,52.00,0.00,87.00,0.00,13.00,58.88,33.81,0.00,7.31,0,0.00,4,100.00
2008-05-09,V,3,1958,349,154.00,124.33,21.33,49.33,100.00,44.13,35.62,14.14,6.11,53.30,1047,462,373,64,148,66,0,17,34,15,1958,36.36,0.00,25.76,51.52,22.73,44.13,35.63,6.11,14.14,0,0.00,3,100.00
2016-02-10,M,19,1969,349,228.84,46.74,21.95,51.47,100.00,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,1596,1021,292,73,210,1968,48.81,63.97,18.30,4.57,13.16,65.57,13.39,6.29,14.75,14,73.68,19,100.00
2011-02-08,KD,3,1963,349,216.33,93.67,6.33,32.67,100.00,61.99,26.84,9.36,1.81,54.34,1047,649,281,19,98,57,54,0,0,3,1961,57.89,94.74,0.00,0.00,5.26,61.99,26.84,1.81,9.36,3,100.00,3,100.00
2005-02-03,KD,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,165,2,112,26,25,1951,69.70,1.21,67.88,15.76,15.15,49.63,21.09,10.43,18.85,1,20.00,5,100.00
2012-03-13,SD,6,1963,349,185.33,97.67,23.50,42.50,100.00,53.11,27.99,12.18,6.73,55.87,2094,1112,586,141,255,114,56,38,19,1,1969,84.21,49.12,33.33,16.67,0.88,53.10,27.98,6.73,12.18,3,50.00,6,100.00
2020-06-16,S,14,1973,349,39.79,11.43,3.79,294.00,100.00,11.40,3.28,84.24,1.09,51.86,4886,557,160,53,4116,1400,208,16,0,1176,1972,51.00,14.86,1.14,0.00,84.00,11.40,3.27,1.08,84.24,13,92.86,14,100.00
2012-05-02,C,12,1963,349,208.17,76.00,35.25,29.58,100.00,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,276,214,18,0,44,1964,65.22,77.54,6.52,0.00,15.94,59.65,21.78,10.10,8.48,11,91.67,12,100.00
2009-10-13,C,2,1958,349,251.00,37.50,0.00,60.50,100.00,71.92,10.75,17.34,0.00,53.58,698,502,75,0,121,58,46,0,0,12,1957,58.62,79.31,0.00,0.00,20.69,71.92,10.74,0.00,17.34,2,100.00,2,100.00
2006-02-16,S,17,1954,349,184.59,92.00,0.53,71.88,88.24,52.89,26.36,20.60,0.15,54.20,5933,3138,1564,9,1222,2448,1900,108,1,439,1954,51.39,77.61,4.41,0.04,17.93,52.89,26.36,0.15,20.60,14,82.35,15,88.24
2014-06-17,M,22,1963,349,219.36,87.68,7.86,34.09,100.00,62.86,25.12,9.77,2.25,56.45,7678,4826,1929,173,750,2354,2077,99,1,177,1964,57.01,88.23,4.21,0.04,7.52,62.85,25.12,2.25,9.77,21,95.45,22,100.00
2024-02-28,KD,21,1975,349,193.29,74.24,27.43,54.05,100.00,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,399,336,0,0,63,1970,73.68,84.21,0.00,0.00,15.79,55.38,21.27,7.86,15.49,21,100.00,21,100.00
2004-05-27,MP,12,1954,349,212.25,88.83,12.67,35.25,91.67,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,204,126,30,14,34,1955,47.06,61.76,14.71,6.86,16.67,60.82,25.45,3.63,10.10,10,83.33,11,91.67
2017-12-12,M,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,1162,426,340,199,197,1968,49.40,36.66,29.26,17.13,16.95,56.08,17.05,9.13,17.74,8,57.14,14,100.00
2012-02-20,S,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,112,97,0,0,15,1962,51.79,86.61,0.00,0.00,13.39,81.95,5.44,0.00,12.61,1,100.00,1,100.00
2014-03-13,SD,7,1963,349,216.43,63.57,5.43,63.57,100.00,62.01,18.21,18.21,1.55,56.73,2443,1515,445,38,445,140,90,36,0,14,1968,80.00,64.29,25.71,0.00,10.00,62.01,18.22,1.56,18.22,5,71.43,7,100.00
2009-04-07,M,7,1958,349,165.14,123.43,0.00,60.43,100.00,47.32,35.37,17.32,0.00,52.15,2443,1156,864,0,423,679,583,0,0,96,1959,57.73,85.86,0.00,0.00,14.14,47.32,35.37,0.00,17.31,7,100.00,7,100.00
2010-05-04,V,2,1959,349,201.00,84.50,0.00,63.50,100.00,57.59,24.22,18.20,0.00,53.01,698,402,169,0,127,44,0,34,0,10,1958,36.36,0.00,77.27,0.00,22.73,57.59,24.21,0.00,18.19,0,0.00,2,100.00
2011-12-13,L,1,1963,349,187.00,104.00,37.00,21.00,100.00,53.58,29.80,6.02,10.60,55.59,349,187,104,37,21,24,24,0,0,0,1959,54.17,100.00,0.00,0.00,0.00,53.58,29.80,10.60,6.02,1,100.00,1,100.00
2018-02-07,KD,12,1969,349,225.92,56.17,3.50,63.42,91.67,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,192,117,39,0,36,1970,68.75,60.94,20.31,0.00,18.75,64.73,16.09,1.00,18.17,10,83.33,11,91.67
2011-11-28,L,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,192,168,0,0,24,1959,54.17,87.50,0.00,0.00,12.50,53.69,18.59,8.88,18.84,8,100.00,8,100.00
2006-03-16,KD,13,1954,349,206.69,56.77,8.69,76.85,100.00,59.22,16.27,22.02,2.49,54.44,4537,2687,738,113,999,429,208,94,2,125,1951,69.70,48.48,21.91,0.47,29.14,59.22,16.27,2.49,22.02,9,69.23,13,100.00
2018-02-15,V,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,105,72,18,0,15,1972,38.10,68.57,17.14,0.00,14.29,62.18,19.48,4.58,13.75,4,80.00,5,100.00
2008-02-26,MP,8,1958,349,219.63,57.88,20.88,50.63,100.00,62.93,16.58,14.51,5.98,52.72,2792,1757,463,167,405,152,45,60,15,32,1964,57.89,29.61,39.47,9.87,21.05,62.93,16.58,5.98,14.51,3,37.50,8,100.00
2014-02-20,L,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,384,272,0,0,112,1960,58.33,70.83,0.00,0.00,29.17,63.61,18.66,3.33,14.40,16,100.00,16,100.00
2012-11-27,S,3,1963,349,252.33,55.67,0.00,41.00,100.00,72.30,15.95,11.75,0.00,57.02,1047,757,167,0,123,336,199,95,0,42,1962,50.89,59.23,28.27,0.00,12.50,72.30,15.95,0.00,11.75,2,66.67,3,100.00
2021-09-22,M,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,140,0,124,0,16,1972,44.29,0.00,88.57,0.00,11.43,60.03,28.51,0.00,11.46,0,0.00,2,100.00
2008-03-25,KD,9,1958,349,183.67,91.33,17.56,56.44,100.00,52.63,26.17,16.17,5.03,53.30,3141,1653,822,158,508,216,175,0,0,41,1952,54.17,81.02,0.00,0.00,18.98,52.63,26.17,5.03,16.17,9,100.00,9,100.00
2012-04-03,MP,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,100,22,64,0,14,1964,48.00,22.00,64.00,0.00,14.00,61.82,20.06,2.29,15.83,1,25.00,4,100.00
2010-05-20,-,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,2,1,1,0,0,1944,100.00,50.00,50.00,0.00,0.00,39.11,37.54,0.00,23.35,1,50.00,2,100.00
2008-05-26,MP,4,1958,349,160.25,104.50,0.00,84.25,100.00,45.92,29.94,24.14,0.00,53.30,1396,641,418,0,337,76,0,58,0,18,1964,57.89,0.00,76.32,0.00,23.68,45.92,29.94,0.00,24.14,0,0.00,4,100.00
2017-11-29,MP,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,250,200,0,0,50,1968,52.00,80.00,0.00,0.00,20.00,61.06,21.40,5.79,11.75,9,90.00,9,90.00
2010-04-22,KD,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,24,18,0,0,6,1955,54.17,75.00,0.00,0.00,25.00,49.86,30.09,1.43,18.62,1,100.00,1,100.00
2011-04-04,KD,6,1963,349,211.83,97.00,2.67,37.50,100.00,60.70,27.80,10.74,0.76,54.20,2094,1271,582,16,225,114,102,0,0,12,1961,57.89,89.47,0.00,0.00,10.53,60.70,27.79,0.76,10.74,6,100.00,6,100.00
2005-04-19,S,2,1954,349,174.50,107.00,0.50,67.00,100.00,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,288,246,0,0,42,1954,51.39,85.42,0.00,0.00,14.58,50.00,30.66,0.14,19.20,2,100.00,2,100.00
2021-04-14,L,26,1973,349,39.54,7.81,8.65,293.00,100.00,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,494,48,12,18,416,1971,52.63,9.72,2.43,3.64,84.21,11.33,2.24,2.48,83.95,16,61.54,26,100.00
2008-03-18,C,2,1958,349,232.50,65.00,9.50,42.00,100.00,66.62,18.63,12.03,2.72,53.30,698,465,130,19,84,58,51,0,0,7,1955,58.62,87.93,0.00,0.00,12.07,66.62,18.62,2.72,12.03,2,100.00,2,100.00
2025-11-19,V,5,1975,349,239.80,57.80,0.40,51.00,100.00,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,110,72,18,0,20,1976,27.27,65.45,16.36,0.00,18.18,68.71,16.56,0.11,14.61,4,80.00,5,100.00
