embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2016-11-09,C,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,88,26,26,0,36,1967,63.64,29.55,29.55,0.00,40.91,55.16,20.20,3.72,20.92,2,50.00,4,100.00
2008-10-28,L,1,1958,349,239.00,19.00,1.00,90.00,100.00,68.48,5.44,25.79,0.29,53.87,349,239,19,1,90,28,20,0,0,8,1960,46.43,71.43,0.00,0.00,28.57,68.48,5.44,0.29,25.79,1,100.00,1,100.00
2021-03-10,V,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,378,35,8,13,322,1974,29.63,9.26,2.12,3.44,85.19,11.85,2.19,1.72,84.24,9,64.29,14,100.00
2005-03-17,S,9,1954,349,157.44,68.67,69.00,53.89,100.00,45.11,19.67,15.44,19.77,54.15,3141,1417,618,621,485,1296,1131,1,0,164,1954,51.39,87.27,0.08,0.00,12.65,45.11,19.68,19.77,15.44,9,100.00,9,100.00
2006-04-04,KD,8,1954,349,182.00,63.00,24.50,79.50,100.00,52.15,18.05,22.78,7.02,53.87,2792,1456,504,196,636,264,73,76,50,65,1951,69.70,27.65,28.79,18.94,24.62,52.15,18.05,7.02,22.78,4,50.00,8,100.00
2017-06-07,S,14,1969,349,203.64,65.14,23.86,56.36,100.00,58.35,18.66,16.15,6.84,54.15,4886,2851,912,334,789,1582,1385,1,0,196,1969,48.67,87.55,0.06,0.00,12.39,58.35,18.67,6.84,16.15,14,100.00,14,100.00
2007-12-05,M,4,1958,349,186.50,89.25,4.75,68.50,100.00,53.44,25.58,19.63,1.36,53.01,1396,746,357,19,274,388,331,0,0,57,1959,57.73,85.31,0.00,0.00,14.69,53.44,25.57,1.36,19.63,4,100.00,4,100.00
2005-12-08,-,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,4,1,2,1,0,1952,0.00,25.00,50.00,25.00,0.00,67.77,5.16,2.87,24.21,0,0.00,2,100.00
2010-11-18,MP,7,1963,349,246.29,69.29,2.86,30.57,100.00,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,175,50,108,0,17,1965,44.00,28.57,61.71,0.00,9.71,70.57,19.85,0.82,8.76,2,28.57,7,100.00
2021-04-14,V,26,1973,349,39.54,7.81,8.65,293.00,100.00,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,702,56,20,28,598,1974,29.63,7.98,2.85,3.99,85.19,11.33,2.24,2.48,83.95,14,53.85,26,100.00
2010-01-22,KD,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,120,106,0,0,14,1953,58.33,88.33,0.00,0.00,11.67,49.00,31.92,0.17,18.91,5,100.00,5,100.00
2012-12-10,L,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,72,46,23,0,3,1960,62.50,63.89,31.94,0.00,4.17,65.43,32.66,0.00,1.91,2,66.67,3,100.00
2017-01-11,S,2,1969,349,254.00,45.00,0.00,50.00,100.00,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,226,200,0,0,26,1968,47.79,88.50,0.00,0.00,11.50,72.78,12.89,0.00,14.33,2,100.00,2,100.00
2007-06-12,MP,5,1958,349,194.00,70.00,16.20,68.80,100.00,55.59,20.06,19.71,4.64,51.58,1745,970,350,81,344,95,28,14,28,25,1963,52.63,29.47,14.74,29.47,26.32,55.59,20.06,4.64,19.71,2,40.00,5,100.00
2010-04-28,S,1,1959,349,145.00,139.00,0.00,65.00,100.00,41.55,39.83,18.62,0.00,53.01,349,145,139,0,65,130,0,107,0,23,1959,52.31,0.00,82.31,0.00,17.69,41.55,39.83,0.00,18.62,0,0.00,1,100.00
2010-04-15,-,2,1959,349,152.50,145.00,0.00,51.50,100.00,43.70,41.55,14.76,0.00,53.01,698,305,290,0,103,2,2,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,43.70,41.55,0.00,14.76,2,100.00,2,100.00
2012-04-24,MP,5,1963,349,276.20,18.80,6.40,47.60,100.00,79.14,5.38,13.64,1.83,57.02,1745,1381,94,32,238,125,76,19,0,30,1964,48.00,60.80,15.20,0.00,24.00,79.14,5.39,1.83,13.64,4,80.00,5,100.00
2019-11-28,SD,3,1973,349,251.67,66.67,8.67,22.00,100.00,72.11,19.10,6.30,2.48,52.44,1047,755,200,26,66,186,122,61,0,3,1976,70.97,65.59,32.80,0.00,1.61,72.11,19.10,2.48,6.30,2,66.67,3,100.00
2018-03-21,L,23,1970,349,206.26,61.35,23.30,58.09,100.00,59.10,17.58,16.65,6.68,54.44,8027,4744,1411,536,1336,437,300,30,15,92,1969,57.89,68.65,6.86,3.43,21.05,59.10,17.58,6.68,16.64,20,86.96,23,100.00
2011-12-06,SD,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,38,38,0,0,0,1969,84.21,100.00,0.00,0.00,0.00,52.01,41.26,0.00,6.73,2,100.00,2,100.00
2014-12-15,C,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,88,80,0,0,8,1967,59.09,90.91,0.00,0.00,9.09,53.15,9.89,20.70,16.26,4,100.00,4,100.00
2025-03-12,-,13,1975,349,230.08,37.08,32.77,49.08,100.00,65.92,10.62,14.06,9.39,56.16,4537,2991,482,426,638,26,20,3,3,0,1964,50.00,76.92,11.54,11.54,0.00,65.92,10.62,9.39,14.06,10,76.92,13,100.00
2011-02-24,C,3,1963,349,198.00,72.67,40.67,37.67,100.00,56.73,20.82,10.79,11.65,54.44,1047,594,218,122,113,69,60,0,0,9,1964,60.87,86.96,0.00,0.00,13.04,56.73,20.82,11.65,10.79,3,100.00,3,100.00
2013-05-20,MP,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,125,100,0,0,25,1964,52.00,80.00,0.00,0.00,20.00,78.68,10.09,0.00,11.23,5,100.00,5,100.00
2006-03-28,C,6,1954,349,217.00,79.00,0.50,52.50,100.00,62.18,22.64,15.05,0.15,54.44,2094,1302,474,3,315,132,57,55,1,19,1954,54.55,43.18,41.67,0.76,14.39,62.18,22.64,0.14,15.04,3,50.00,6,100.00
2012-11-26,KD,3,1963,349,250.33,48.00,7.00,43.67,100.00,71.73,13.75,12.51,2.01,57.02,1047,751,144,21,131,57,49,0,0,8,1962,52.63,85.96,0.00,0.00,14.04,71.73,13.75,2.01,12.51,3,100.00,3,100.00
2011-12-08,M,11,1963,349,252.64,60.82,12.45,23.09,100.00,72.39,17.43,6.62,3.57,55.59,3839,2779,669,137,254,1177,1093,0,0,84,1964,56.07,92.86,0.00,0.00,7.14,72.39,17.43,3.57,6.62,11,100.00,11,100.00
2009-09-24,MP,1,1958,349,150.00,138.00,0.00,61.00,100.00,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,19,0,17,0,2,1964,57.89,0.00,89.47,0.00,10.53,42.98,39.54,0.00,17.48,0,0.00,1,100.00
2012-03-26,KD,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,57,48,0,0,9,1961,57.89,84.21,0.00,0.00,15.79,49.19,19.68,15.00,16.14,3,100.00,3,100.00
2019-04-04,L,15,1973,349,217.00,55.07,31.07,45.87,100.00,62.18,15.78,13.14,8.90,53.01,5235,3255,826,466,688,285,204,34,17,30,1970,57.89,71.58,11.93,5.96,10.53,62.18,15.78,8.90,13.14,12,80.00,15,100.00
2011-11-23,KD,2,1963,349,228.00,64.00,0.00,57.00,100.00,65.33,18.34,16.33,0.00,54.73,698,456,128,0,114,38,34,0,0,4,1961,57.89,89.47,0.00,0.00,10.53,65.33,18.34,0.00,16.33,2,100.00,2,100.00
2012-02-08,V,3,1963,349,171.00,134.67,0.67,42.67,100.00,49.00,38.59,12.22,0.19,55.30,1047,513,404,2,128,57,0,51,0,6,1962,36.84,0.00,89.47,0.00,10.53,49.00,38.59,0.19,12.23,0,0.00,3,100.00
2018-04-25,C,22,1970,349,211.68,62.27,15.73,59.32,95.45,60.65,17.84,17.00,4.51,54.44,7678,4657,1370,346,1305,484,195,121,14,154,1967,63.64,40.29,25.00,2.89,31.82,60.65,17.84,4.51,17.00,15,68.18,21,95.45
2024-05-16,S,11,1975,349,201.45,77.09,14.27,56.18,100.00,57.72,22.09,16.10,4.09,52.72,3839,2216,848,157,618,1166,558,464,0,144,1975,50.00,47.86,39.79,0.00,12.35,57.72,22.09,4.09,16.10,6,54.55,11,100.00
2009-03-24,M,1,1959,349,155.00,123.00,0.00,71.00,100.00,44.41,35.24,20.34,0.00,51.86,349,155,123,0,71,97,86,0,0,11,1959,56.70,88.66,0.00,0.00,11.34,44.41,35.24,0.00,20.34,1,100.00,1,100.00
2024-06-12,S,23,1975,349,200.83,53.70,41.26,53.22,100.00,57.54,15.39,15.25,11.82,53.01,8027,4619,1235,949,1224,2438,1181,546,362,349,1975,50.00,48.44,22.40,14.85,14.32,57.54,15.39,11.82,15.25,15,65.22,23,100.00
2006-04-25,M,17,1954,349,192.18,58.24,22.94,75.65,100.00,55.06,16.69,21.67,6.57,53.87,5933,3267,990,390,1286,935,477,184,141,133,1954,58.18,51.02,19.68,15.08,14.22,55.06,16.69,6.57,21.68,12,70.59,17,100.00
2004-03-18,MP,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,391,189,77,33,92,1957,42.20,48.34,19.69,8.44,23.53,64.42,15.15,1.93,18.50,16,69.57,23,100.00
2022-01-19,M,6,1973,349,145.67,78.50,23.83,101.00,100.00,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,420,98,195,1,126,1972,47.14,23.33,46.43,0.24,30.00,41.74,22.49,6.83,28.94,2,33.33,6,100.00
2016-10-12,M,2,1969,349,262.00,39.00,0.00,48.00,100.00,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,168,144,0,0,24,1968,48.81,85.71,0.00,0.00,14.29,75.07,11.17,0.00,13.75,2,100.00,2,100.00
2007-04-02,MP,6,1958,349,172.33,112.00,5.83,58.83,100.00,49.38,32.09,16.86,1.67,51.58,2094,1034,672,35,353,114,32,61,1,20,1964,52.63,28.07,53.51,0.88,17.54,49.38,32.09,1.67,16.86,2,33.33,6,100.00
2021-09-22,MP,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,32,28,0,0,4,1977,31.25,87.50,0.00,0.00,12.50,60.03,28.51,0.00,11.46,2,100.00,2,100.00
2010-01-13,KD,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,24,21,0,0,3,1953,58.33,87.50,0.00,0.00,12.50,41.26,40.69,0.29,17.77,1,100.00,1,100.00
2010-12-06,S,2,1963,349,297.00,29.50,0.50,22.00,100.00,85.10,8.45,6.30,0.15,54.73,698,594,59,1,44,224,210,1,0,13,1962,52.68,93.75,0.45,0.00,5.80,85.10,8.45,0.14,6.30,2,100.00,2,100.00
2020-05-07,SD,9,1973,349,33.67,6.11,15.11,294.11,100.00,9.65,1.75,84.27,4.33,51.86,3141,303,55,136,2647,558,40,10,40,468,1975,70.97,7.17,1.79,7.17,83.87,9.65,1.75,4.33,84.27,4,44.44,9,100.00
2012-02-08,L,3,1963,349,171.00,134.67,0.67,42.67,100.00,49.00,38.59,12.22,0.19,55.30,1047,513,404,2,128,72,63,0,0,9,1959,54.17,87.50,0.00,0.00,12.50,49.00,38.59,0.19,12.23,3,100.00,3,100.00
2010-03-09,-,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,6,5,1,0,0,1944,100.00,83.33,16.67,0.00,0.00,41.31,36.25,2.44,20.01,5,83.33,6,100.00
2016-12-01,V,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,84,54,18,0,12,1970,42.86,64.29,21.43,0.00,14.29,54.73,29.37,3.22,12.68,3,75.00,4,100.00
2019-12-05,L,1,1973,349,252.00,58.00,0.00,39.00,100.00,72.21,16.62,11.17,0.00,52.44,349,252,58,0,39,19,15,0,0,4,1970,52.63,78.95,0.00,0.00,21.05,72.21,16.62,0.00,11.17,1,100.00,1,100.00
2023-04-12,L,16,1975,349,201.38,67.25,33.25,47.13,100.00,57.70,19.27,13.51,9.53,52.15,5584,3222,1076,532,754,256,224,0,0,32,1971,37.50,87.50,0.00,0.00,12.50,57.70,19.27,9.53,13.50,16,100.00,16,100.00
2018-03-14,KD,8,1970,349,239.50,52.75,8.63,48.13,100.00,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,128,75,30,15,8,1970,68.75,58.59,23.44,11.72,6.25,68.62,15.11,2.47,13.79,5,62.50,8,100.00
2018-03-01,V,18,1969,349,210.89,50.50,21.33,66.28,100.00,60.43,14.47,18.99,6.11,54.15,6282,3796,909,384,1193,378,191,31,65,91,1972,38.10,50.53,8.20,17.20,24.07,60.43,14.47,6.11,18.99,12,66.67,18,100.00
2004-01-01,KD,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,429,162,116,88,63,1951,67.84,37.76,27.04,20.51,14.69,59.38,17.06,8.53,15.03,6,46.15,13,100.00
2016-01-20,KD,1,1969,349,200.00,96.00,19.00,34.00,100.00,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,16,14,0,0,2,1966,62.50,87.50,0.00,0.00,12.50,57.31,27.51,5.44,9.74,1,100.00,1,100.00
2024-12-18,L,1,1975,349,278.00,21.00,0.00,50.00,100.00,79.66,6.02,14.33,0.00,54.73,349,278,21,0,50,16,12,0,0,4,1975,43.75,75.00,0.00,0.00,25.00,79.66,6.02,0.00,14.33,1,100.00,1,100.00
2012-04-27,SD,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,38,0,38,0,0,1969,84.21,0.00,100.00,0.00,0.00,66.76,22.64,2.58,8.02,0,0.00,2,100.00
2008-03-31,C,2,1958,349,189.00,78.50,1.00,80.50,100.00,54.16,22.50,23.07,0.29,53.30,698,378,157,2,161,58,46,0,0,12,1956,58.62,79.31,0.00,0.00,20.69,54.15,22.49,0.29,23.07,2,100.00,2,100.00
2014-11-19,C,1,1969,349,278.00,19.00,0.00,52.00,100.00,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,22,17,0,0,5,1967,59.09,77.27,0.00,0.00,22.73,79.66,5.44,0.00,14.90,1,100.00,1,100.00
2008-01-01,V,5,1958,349,157.00,125.80,3.20,63.00,100.00,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,110,2,75,16,17,1958,36.36,1.82,68.18,14.55,15.45,44.99,36.05,0.92,18.05,1,20.00,5,100.00
2010-03-03,KD,6,1959,349,168.67,90.83,3.00,86.50,100.00,48.33,26.03,24.78,0.86,53.01,2094,1012,545,18,519,144,103,0,0,41,1955,54.17,71.53,0.00,0.00,28.47,48.33,26.03,0.86,24.79,6,100.00,6,100.00
2012-04-12,-,1,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,349,168,131,0,50,1,0,0,0,1,1988,100.00,0.00,0.00,0.00,100.00,48.14,37.54,0.00,14.33,0,0.00,1,100.00
2024-11-27,KD,8,1975,349,192.13,90.50,18.38,48.00,100.00,55.05,25.93,13.75,5.27,54.44,2792,1537,724,147,384,152,105,15,0,32,1970,73.68,69.08,9.87,0.00,21.05,55.05,25.93,5.27,13.75,7,87.50,8,100.00
2007-03-13,V,4,1958,349,205.50,66.25,0.00,77.25,100.00,58.88,18.98,22.13,0.00,51.29,1396,822,265,0,309,88,35,35,0,18,1958,36.36,39.77,39.77,0.00,20.45,58.88,18.98,0.00,22.13,2,50.00,4,100.00
2005-12-05,L,3,1954,349,201.67,71.00,19.67,56.67,66.67,57.78,20.34,16.24,5.64,53.87,1047,605,213,59,170,144,0,78,39,27,1955,50.00,0.00,54.17,27.08,18.75,57.78,20.34,5.64,16.24,1,33.33,2,66.67
2011-05-04,L,5,1963,349,220.80,80.80,7.40,40.00,100.00,63.27,23.15,11.46,2.12,53.87,1745,1104,404,37,200,120,109,0,1,10,1959,54.17,90.83,0.00,0.83,8.33,63.27,23.15,2.12,11.46,5,100.00,5,100.00
2006-03-16,S,13,1954,349,206.69,56.77,8.69,76.85,100.00,59.22,16.27,22.02,2.49,54.44,4537,2687,738,113,999,1872,1529,1,0,342,1954,51.39,81.68,0.05,0.00,18.27,59.22,16.27,2.49,22.02,13,100.00,13,100.00
2006-12-13,L,2,1958,349,159.00,119.00,33.00,38.00,100.00,45.56,34.10,10.89,9.46,52.72,698,318,238,66,76,56,46,0,0,10,1960,46.43,82.14,0.00,0.00,17.86,45.56,34.10,9.46,10.89,2,100.00,2,100.00
2022-05-31,-,33,1973,349,194.97,89.39,10.36,54.27,78.79,55.86,25.61,15.55,2.97,53.01,11517,6434,2950,342,1791,66,17,13,3,33,1959,50.00,25.76,19.70,4.55,50.00,55.87,25.61,2.97,15.55,24,72.73,26,78.79
2020-04-16,MP,19,1973,349,40.16,10.42,4.42,294.00,94.74,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,304,51,6,0,247,1978,18.75,16.78,1.97,0.00,81.25,11.51,2.99,1.27,84.24,18,94.74,18,94.74
2020-04-23,SD,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,186,10,10,10,156,1975,70.97,5.38,5.38,5.38,83.87,11.08,1.81,2.87,84.24,1,33.33,3,100.00
2014-11-19,S,1,1969,349,278.00,19.00,0.00,52.00,100.00,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,113,93,0,0,20,1968,49.56,82.30,0.00,0.00,17.70,79.66,5.44,0.00,14.90,1,100.00,1,100.00
2014-03-06,KD,13,1963,349,191.15,74.38,28.15,55.31,100.00,54.77,21.31,15.85,8.07,57.02,4537,2485,967,366,719,247,208,0,0,39,1961,57.89,84.21,0.00,0.00,15.79,54.77,21.31,8.07,15.85,13,100.00,13,100.00
2025-05-21,S,12,1975,349,201.17,67.75,36.25,43.83,100.00,57.64,19.41,12.56,10.39,55.30,4188,2414,813,435,526,1272,373,558,185,156,1975,51.89,29.32,43.87,14.54,12.26,57.64,19.41,10.39,12.56,5,41.67,12,100.00
2009-04-17,L,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,28,17,0,0,11,1960,39.29,60.71,0.00,0.00,39.29,71.06,4.30,0.00,24.64,1,100.00,1,100.00
2005-05-24,M,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,880,205,484,59,132,1954,58.18,23.30,55.00,6.70,15.00,57.40,20.81,5.82,15.97,6,37.50,16,100.00
2003-06-03,M,2,1954,349,225.50,52.00,12.50,59.00,100.00,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,110,47,47,0,16,1954,60.00,42.73,42.73,0.00,14.55,64.61,14.90,3.58,16.91,1,50.00,2,100.00
2008-10-14,KD,1,1958,349,236.00,32.00,1.00,80.00,100.00,67.62,9.17,22.92,0.29,53.87,349,236,32,1,80,24,17,0,0,7,1952,54.17,70.83,0.00,0.00,29.17,67.62,9.17,0.29,22.92,1,100.00,1,100.00
2022-05-12,MP,2,1973,349,131.00,80.00,73.00,65.00,100.00,37.54,22.93,18.63,20.92,53.30,698,262,160,146,130,32,26,0,0,6,1978,31.25,81.25,0.00,0.00,18.75,37.54,22.92,20.92,18.62,2,100.00,2,100.00
2004-02-17,KD,14,1954,349,179.43,75.50,23.07,71.00,100.00,51.41,21.63,20.34,6.61,55.02,4886,2512,1057,323,994,462,53,233,79,97,1951,69.70,11.47,50.43,17.10,21.00,51.41,21.63,6.61,20.34,4,28.57,14,100.00
2007-05-24,MP,2,1958,349,154.50,132.50,0.00,62.00,100.00,44.27,37.97,17.77,0.00,51.58,698,309,265,0,124,38,16,15,0,7,1963,52.63,42.11,39.47,0.00,18.42,44.27,37.97,0.00,17.77,1,50.00,2,100.00
2007-03-01,V,1,1958,349,274.00,18.00,0.00,57.00,100.00,78.51,5.16,16.33,0.00,51.29,349,274,18,0,57,22,18,0,0,4,1958,36.36,81.82,0.00,0.00,18.18,78.51,5.16,0.00,16.33,1,100.00,1,100.00
2009-06-01,V,2,1959,349,150.00,143.50,0.00,55.50,100.00,42.98,41.12,15.90,0.00,52.58,698,300,287,0,111,44,0,36,0,8,1958,36.36,0.00,81.82,0.00,18.18,42.98,41.12,0.00,15.90,0,0.00,2,100.00
2025-06-17,M,18,1975,349,230.17,39.39,33.00,46.44,100.00,65.95,11.29,13.31,9.46,55.01,6282,4143,709,594,836,1224,1061,0,0,163,1976,50.00,86.68,0.00,0.00,13.32,65.95,11.29,9.46,13.31,18,100.00,18,100.00
2013-02-27,KD,3,1963,349,167.00,86.00,58.00,38.00,100.00,47.85,24.64,10.89,16.62,56.45,1047,501,258,174,114,57,54,0,0,3,1961,57.89,94.74,0.00,0.00,5.26,47.85,24.64,16.62,10.89,3,100.00,3,100.00
2015-06-16,C,29,1969,349,242.28,53.41,13.79,39.52,100.00,69.42,15.30,11.32,3.95,54.73,10121,7026,1549,400,1146,638,459,77,20,82,1967,59.09,71.94,12.07,3.13,12.85,69.42,15.30,3.95,11.32,24,82.76,29,100.00
2024-11-28,S,3,1975,349,160.00,57.33,70.33,61.33,100.00,45.84,16.43,17.58,20.15,54.44,1047,480,172,211,184,318,91,88,85,54,1975,50.00,28.62,27.67,26.73,16.98,45.85,16.43,20.15,17.57,2,66.67,3,100.00
2013-10-02,MP,1,1963,349,300.00,0.00,0.00,49.00,100.00,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,25,23,0,0,2,1964,52.00,92.00,0.00,0.00,8.00,85.96,0.00,0.00,14.04,1,100.00,1,100.00
2025-02-26,M,25,1975,349,197.92,63.76,38.84,48.48,100.00,56.71,18.27,13.89,11.13,55.87,8725,4948,1594,971,1212,1700,1500,0,0,200,1975,52.94,88.24,0.00,0.00,11.76,56.71,18.27,11.13,13.89,25,100.00,25,100.00
2013-04-03,M,3,1963,349,204.00,90.67,0.00,54.33,100.00,58.45,25.98,15.57,0.00,56.16,1047,612,272,0,163,321,288,0,0,33,1965,57.01,89.72,0.00,0.00,10.28,58.45,25.98,0.00,15.57,3,100.00,3,100.00
2013-09-19,S,7,1963,349,218.00,62.86,0.00,68.14,100.00,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,62.46,18.01,0.00,19.53,4,57.14,7,100.00
2006-11-28,MP,2,1958,349,172.50,108.50,10.00,58.00,100.00,49.43,31.09,16.62,2.87,52.72,698,345,217,20,116,38,31,0,0,7,1964,52.63,81.58,0.00,0.00,18.42,49.43,31.09,2.87,16.62,2,100.00,2,100.00
2014-12-15,SD,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,196,39,119,0,38,1974,75.51,19.90,60.71,0.00,19.39,53.15,9.89,20.70,16.26,1,25.00,4,100.00
2021-06-10,SD,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,434,60,10,0,364,1976,72.58,13.82,2.30,0.00,83.87,11.91,3.32,0.78,84.00,6,85.71,7,100.00
2017-06-21,L,4,1969,349,159.75,112.00,44.25,33.00,100.00,45.77,32.09,9.46,12.68,53.58,1396,639,448,177,132,76,40,0,32,4,1969,52.63,52.63,0.00,42.11,5.26,45.77,32.09,12.68,9.46,3,75.00,4,100.00
2008-06-18,C,1,1958,349,143.00,138.00,1.00,67.00,100.00,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,29,23,0,0,6,1956,58.62,79.31,0.00,0.00,20.69,40.97,39.54,0.29,19.20,1,100.00,1,100.00
2005-02-10,V,4,1954,349,231.00,48.50,0.50,69.00,100.00,66.19,13.90,19.77,0.14,54.15,1396,924,194,2,276,116,98,1,0,17,1953,51.72,84.48,0.86,0.00,14.66,66.19,13.90,0.14,19.77,4,100.00,4,100.00
2011-03-14,M,21,1963,349,193.71,81.00,32.05,42.24,100.00,55.51,23.21,12.10,9.18,54.44,7329,4068,1701,673,887,2247,1959,98,1,189,1965,53.27,87.18,4.36,0.04,8.41,55.51,23.21,9.18,12.10,20,95.24,21,100.00
2025-09-17,MP,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,36,0,17,15,4,1978,38.89,0.00,47.22,41.67,11.11,76.93,5.30,4.44,13.32,0,0.00,2,100.00
2017-10-25,V,7,1969,349,218.57,62.86,8.29,59.29,100.00,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,147,64,32,16,35,1970,38.10,43.54,21.77,10.88,23.81,62.63,18.01,2.37,16.99,4,57.14,7,100.00
2008-03-17,L,10,1958,349,177.90,92.60,17.40,61.10,100.00,50.98,26.53,17.51,4.99,53.07,3490,1779,926,174,611,280,194,0,0,86,1960,46.43,69.29,0.00,0.00,30.71,50.97,26.53,4.99,17.51,10,100.00,10,100.00
2016-04-06,L,36,1969,349,229.56,52.69,25.31,41.44,100.00,65.78,15.10,11.87,7.25,54.44,12564,8264,1897,911,1492,684,404,188,19,73,1970,63.16,59.06,27.49,2.78,10.67,65.78,15.10,7.25,11.88,24,66.67,36,100.00
2023-12-19,-,5,1975,349,189.20,60.60,48.80,50.40,100.00,54.21,17.36,14.44,13.98,53.30,1745,946,303,244,252,5,0,0,0,5,1968,0.00,0.00,0.00,0.00,100.00,54.21,17.36,13.98,14.44,0,0.00,5,100.00
2014-02-20,L,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,384,272,0,0,112,1960,58.33,70.83,0.00,0.00,29.17,63.61,18.66,3.33,14.40,16,100.00,16,100.00
2011-03-24,MP,4,1963,349,169.00,109.25,23.75,47.00,100.00,48.42,31.31,13.47,6.81,54.44,1396,676,437,95,188,100,0,76,0,24,1965,44.00,0.00,76.00,0.00,24.00,48.42,31.30,6.81,13.47,0,0.00,4,100.00
2021-03-24,SD,23,1973,349,38.48,12.17,5.22,293.13,100.00,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,1426,100,90,40,1196,1976,72.58,7.01,6.31,2.81,83.87,11.03,3.49,1.49,83.99,10,43.48,23,100.00
2014-03-05,M,19,1963,349,254.89,36.84,14.05,43.21,100.00,73.03,10.56,12.38,4.03,57.02,6631,4843,700,267,821,2033,1859,0,1,173,1964,59.81,91.44,0.00,0.05,8.51,73.04,10.56,4.03,12.38,19,100.00,19,100.00
