embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0921939922800,S,GR01LU29,2,2222329,Arne,Kjörnsberg,1936,JA,t,f,LU29,2003/04,Ny produktsäkerhetslag,Produktsäkerhetslagens tillämplighet på offentliga tjänster,0,LU,2004-05-13,2006-03-15,8996DDE7-A3DF-11D8-AE4C-000475530052,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU29,2004-05-13,1954,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,55.01,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
0235974887200,S,GZ01AU6,5,2753311,Susanne,Eberstein,1948,AVSTÅR,f,f,AU6,2011/12,Jämställdhetspolitikens inriktning 2011–2014,Kvotering i bolagsstyrelser m.m.,0,AU,2012-03-06,2012-03-06,60429273-842C-461D-ADBA-1DAE4EEA1534,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,AU6,2012-03-06,1963,349,154,18,133,44,t,f,44.13,5.16,12.61,38.11,55.59,1962,112,0,0,97,15,f,t,0.00,0.00,13.39,86.61,51.79
031414803913,MP,GS01JUU33,4,2228170,Maria,Wetterstrand,1973,NEJ,f,f,JUU33,2004/05,Tillträde till 2000 års konvention om ömsesidig rättslig hjälp i brottmålmellan EU:s medlemsstater,Förklaring angående politiska brott,0,JUU,2005-05-24,2006-03-15,C8CB9824-6E86-4F8F-B451-6841A5BD7521,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU33,2005-05-24,1954,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,54.44,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
0700714424203,S,GS01UU6,8,2242233,Lars,Wegendal,1949,JA,t,f,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Vapenembargo mot Kina,0,UU,2005-05-26,2006-03-15,74DF61E0-F6F7-444A-B591-9DEE4618FB3C,röstning,"""c"",""fp"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,198,102,0,49,t,f,56.73,29.23,14.04,0.00,54.44,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.69
0356767744510,C,GS01AU8,15,2226092,Maud,Olofsson,1955,FRÅNVARANDE,f,f,AU8,2004/05,Arbetsrätt,Skydd för föräldralediga,0,AU,2005-04-12,2006-03-15,0FB5084D-809E-42CF-A879-FCCD8DDE8B81,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,119,124,1,105,f,f,34.10,35.53,30.09,0.29,54.73,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,59.09
0185503778507,C,GR01UBU10,7,2303262,Birgitta,Sellén,1945,NEJ,f,f,UBU10,2003/04,Elever med funktionshinder,Stöd till elever med läs- och skrivsvårigheter,0,UBU,2004-03-18,2006-03-15,8614431F-7356-11D8-AF95-0004755048D1,röstning,"""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,UBU10,2004-03-18,1954,349,220,56,0,73,t,f,63.04,16.05,20.92,0.00,54.73,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
0256743155204,C,H101UU20,1,2903195,Per-Ingvar,Johnsson,1944,JA,t,f,UU20,2013/14,Biståndspolitisk plattform,Översyn av biståndet,0,UU,2014-05-28,2014-05-28,D6728419-0311-46A6-911D-9632B8B0737C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,173,101,40,35,t,f,49.57,28.94,10.03,11.46,56.45,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
0766285636614,S,GQ01SOU1,12,2226911,Kjell,Nordström,1949,JA,t,f,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Äldreombudsman m.m.,0,SOU,2002-12-03,2006-03-15,901DC648-01DB-11D7-AE39-0004755038EE,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,280,29,1,39,t,f,80.23,8.31,11.17,0.29,54.73,1954,144,130,0,1,13,t,f,90.28,0.00,9.03,0.69,52.08
0617957067613,S,GR01JUU12,2,2303015,Helene,Petersson,1956,JA,t,f,JUU12,2003/04,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2004-02-10,2006-03-15,98CD26BC-41EB-11D8-8911-000475501246,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU12,2004-02-10,1954,349,243,39,0,67,t,f,69.63,11.17,19.20,0.00,55.01,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
0810201628512,M,H001SoU4,6,2804779,Ann-Charlotte,Hammar Johnsson,1966,JA,t,f,SoU4,2012/13,Stärkt stöd och skydd för barn och unga,Privat konsulentstödd verksamhet,0,SOU,2012-11-14,2012-11-14,90F4107B-20C8-4108-99CE-3C05DCC71BFA,röstning,"""S"",""SD"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU4,2012-11-14,1963,349,172,130,1,46,t,f,49.28,37.25,13.18,0.29,56.73,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
0285612919302,M,GV01UU4,11,2285161,Ulla,Löfgren,1943,JA,t,f,UU4,2007/08,Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter ,Jämställdhet och SRHR,0,UU,2008-05-27,2008-05-27,2911491B-128F-4EE5-83E8-E9841C409FEF,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,UU4,2008-05-27,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30,1959,97,74,0,0,23,t,f,76.29,0.00,23.71,0.00,57.73
0489096664719,V,GS01BOU2,3,2292619,Sten,Lundström,1952,NEJ,f,f,BOU2,2004/05,"Hyresrätt och bostadsrätt, m.m.",Andrahandsuthyrning - besittningsskydd,0,BOU,2004-12-09,2006-03-15,BA8EDC07-3DFC-11D9-8985-000475504B27,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,BOU2,2004-12-09,1954,349,246,23,1,79,t,f,70.49,6.59,22.64,0.29,53.87,1953,29,0,23,0,6,f,f,0.00,79.31,20.69,0.00,51.72
0210198640127,M,GU01JuU9,27,2227622,Fredrik,Schulte,1981,FRÅNVARANDE,f,f,JuU9,2006/07,Straffrättsliga frågor,Dagsböter i stället för penningböter,0,JUU,2007-03-06,2007-03-06,8E1D6AE1-D3F1-4A3A-853E-0705472C845D,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JuU9,2007-03-06,1958,349,244,15,0,90,t,f,69.91,4.30,25.79,0.00,52.15,1959,97,76,0,0,21,t,f,78.35,0.00,21.65,0.00,57.73
0203334943718,S,GR01UU3,38,2222463,Louise,Malmström,1972,JA,t,f,UU3,2003/04,Sveriges politik för global utveckling,"Samarbetet med FN, Världsbanken och andra internationella organisationer",0,UU,2003-12-02,2006-03-15,C0D7E4F2-4C5B-4988-BA99-2C543321120F,röstning,"""c""",38,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,298,21,0,30,t,f,85.39,6.02,8.60,0.00,54.73,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.78
0384833975200,L,GQ01KU20,2,2289518,Bo,Könberg,1945,JA,t,f,KU20,2002/03,Frågor beträffande trossamfund,Svenska kyrkan,0,KU,2003-02-11,2006-03-15,3567318C-3DC4-11D7-AE95-0004755030A2,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU20,2003-02-11,1954,349,260,42,2,45,t,f,74.50,12.03,12.89,0.57,53.87,1956,48,41,2,1,4,t,f,85.42,4.17,8.33,2.08,50.00
0780836041816,S,GR01SFU12,20,2285158,Mats,Berglind,1952,JA,t,f,SFU12,2003/04,Migration och asylpolitik,Barnets bästa,0,SFU,2004-04-22,2006-03-15,13E6F203-669B-43EE-B25C-71C470A2F5A8,röstning,"""c"",""fp"",""kd"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,SFU12,2004-04-22,1954,349,171,101,24,53,t,f,49.00,28.94,15.19,6.88,55.01,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.08
0331967573912,KD,GQ01SKU7,1,2289437,Maria,Larsson,1956,FRÅNVARANDE,f,f,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,"Skatteskala, grundavdrag, m.m.",0,SKU,2003-03-04,2006-03-15,B43F8DAB-22DF-11D7-AE65-0004755038A1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,160,48,94,47,t,f,45.85,13.75,13.47,26.93,53.87,1951,33,0,0,30,3,f,t,0.00,0.00,9.09,90.91,66.67
0515990253512,S,GQ01UBU1,16,2288409,Yilmaz,Kerimo,1963,JA,t,f,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbildning av speciallärare,0,UBU,2002-11-28,2006-03-15,2E4EA391-FDF9-11D6-AE70-0004755048D1,röstning,"""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,192,74,46,37,t,f,55.01,21.20,10.60,13.18,54.73,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
0244345953026,M,GS01UU2,20,2242203,Peter,Danielsson,1974,AVSTÅR,f,f,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Handel, skuldavskrivningar och de internationella finansieringsinstitutionerna",0,UU,2004-11-18,2006-03-15,1C5F725D-3BC4-11D9-AEC3-000475504B20,röstning,"""v"",""mp""",26,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,145,39,114,51,t,f,41.55,11.17,14.61,32.66,53.30,1954,55,0,0,45,10,f,t,0.00,0.00,18.18,81.82,58.18
0681085425612,V,GS01NU14,23,2222658,Per,Rosengren,1951,JA,t,f,NU14,2004/05,"Genomförande av EG-direktiv rörande el- och gasmarknaderna, m.m.",Den fortsatta avvecklingen av kärnkraften,0,NU,2005-05-12,2006-03-15,33E73681-07A7-45B1-B8E0-8BA2951D314C,röstning,"""m"",""fp"",""kd""",29,utskottet,SAKFRÅGAN,HUVUD,NU14,2005-05-12,1954,349,162,110,15,62,t,f,46.42,31.52,17.77,4.30,54.73,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
0368245926011,S,GR01UU9,1,2227799,Conny,Öhman,1950,JA,t,f,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,"Mänskliga rättigheter - politiska, sociala, kulturella rättigheter och rätten till utveckling",0,UU,2004-03-18,2006-03-15,51C4E1D3-768A-11D8-AF3D-0004755038F6,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,146,68,67,68,t,f,41.83,19.48,19.48,19.20,54.73,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.78
0537484650407,M,GR01JUU8,5,2224060,Bo,Lundgren,1947,FRÅNVARANDE,f,f,JUU8,2003/04,En europeisk arresteringsorder,Den eftersöktes rättigheter efter överlämnandet,0,JUU,2003-12-09,2006-03-15,4B4320A5-0FA9-11D8-AEDE-0004755053C0,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,273,21,23,32,t,f,78.22,6.02,9.17,6.59,54.73,1953,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,61.82
0401150407611,L,H101JuU39,1,2903020,Eva,Flyborg,1963,JA,t,f,JuU39,2013/14,Sveriges tillträde till överenskommelser inom FN om bekämpande av terrorism,Sveriges tillträde till protokollet till konventionen för bekämpande av brott mot sjöfartens säkerhet,0,JUU,2014-05-27,2014-05-27,80E811C3-22F6-4E71-81B6-CB073AB5352B,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,JuU39,2014-06-04,1963,349,295,0,0,54,t,f,84.53,0.00,15.47,0.00,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0743081365718,KD,H001SoU16,7,2831392,Irene,Oskarsson,1965,JA,t,f,SoU16,2012/13,Alkoholfrågor,Mängdrabatt,0,SOU,2013-03-27,2013-03-27,C8D05928-D816-48DC-98C9-CB332C511C90,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU16,2013-03-27,1963,349,177,143,0,29,t,f,50.72,40.97,8.31,0.00,56.16,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0299937536814,S,H001AU10,4,2833038,Håkan,Bergman,1954,NEJ,f,f,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Jämställdhetsplaner,0,AU,2013-05-29,2013-05-29,0998DB9C-0120-4C4F-AC88-E86133066D2E,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
0219220227418,M,H101SkU20,4,2898509,Isabella,Jernbeck,1962,JA,t,f,SkU20,2013/14,Skatteförfarande och folkbokföring,Månadsuppgift,0,SKU,2014-02-24,2014-02-24,7C1AEB9D-9E87-458D-89E5-6EEAE2280FC9,röstning,"""S"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SkU20,2014-03-06,1963,349,170,124,0,55,t,f,48.71,35.53,15.76,0.00,57.02,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
0284192765516,S,GT01SoU1,51,2223639,Tomas,Eneroth,1966,JA,t,f,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Hjälpmedelsgaranti,0,SOU,2005-12-01,2005-12-07,F359D3E6-BBB1-49B5-B40F-E5CA997EA038,röstning,"""m"",""c"",""fp"",""kd""",31,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
0780836041816,S,GV01JuU20,1,2284374,Mats,Berglind,1952,NEJ,f,f,JuU20,2007/08,Godkännande av Prümrådsbeslutet,Godkännande av Prümrådsbeslutet,0,JUU,2008-05-07,2008-05-07,CDEED228-CBCE-4EC8-A615-E579F1E7DB10,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2008-05-07,1958,349,153,112,35,49,t,f,43.84,32.09,14.04,10.03,53.30,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,52.31
0617957067613,S,GS01BOU10,1,2294920,Helene,Petersson,1956,JA,t,f,BOU10,2004/05,Bostadsförsörjningsfrågor,Avskaffande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2005-05-12,2006-03-15,4BCC3BB5-DD24-4833-828B-3F367C4AD847,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2005-05-12,1954,349,168,137,0,44,t,f,48.14,39.26,12.61,0.00,54.44,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,50.69
0223175563813,KD,GW01CU20,5,2223860,Yvonne,Andersson,1951,JA,t,f,CU20,2008/09,Försäkrings- och skadeståndsrättsliga frågor,Överfallsskyddet i hemförsäkringar,0,CU,2009-02-18,2009-02-18,651DB1D9-A822-4A57-8584-2343EF98B991,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU20,2009-02-18,1959,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.72,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
0653904370212,S,H001NU11,2,2825505,Fredrik,Olovsson,1973,NEJ,f,f,NU11,2012/13,Näringspolitiska frågor,Socialt företagande,0,NU,2013-04-18,2013-04-18,64E3CD41-5EF0-4D54-B4D1-7B43F22F86F7,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU11,2013-04-18,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,56.45,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,51.79
0519740099915,M,GZ01NU22,2,2769257,Saila,Quicklund,1961,JA,t,f,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Övervakningsplan för samriskföretag,0,NU,2012-05-14,2012-05-14,B2165131-4DD1-428E-98F6-9793AEC2930B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0154189076919,MP,GY01KU2,3,2360678,Tina,Ehn,1960,JA,t,f,KU2,2010/11,Uppföljning av riksrevisionsreformen,Fråga om inrättande av ett revisionsutskott,0,KU,2010-11-18,2010-11-18,F1B86B47-A07B-4023-863C-CC2A67DED4E1,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU2,2010-11-18,1963,349,329,2,0,18,t,f,94.27,0.57,5.16,0.00,54.44,1965,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,44.00
0503029811325,M,H601CU12,14,5020778,David,Josefsson,1983,AVSTÅR,f,f,CU12,2018/19,Planering och byggande,Frågor om buller,0,CU,2019-04-24,2019-01-30,53552C93-BCFE-4938-A4E8-07C03CC160B7,röstning,C,31,utskottet,SAKFRÅGAN,HUVUD,CU12,2019-05-07,1973,349,207,27,78,37,t,f,59.31,7.74,10.60,22.35,52.72,1972,70,0,0,61,9,f,t,0.00,0.00,12.86,87.14,42.86
0367418588113,L,GZ01KrU7,9,2767403,Liselott,Hagberg,1958,JA,t,f,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Punktskriftens ställning,0,KRU,2012-05-30,2012-05-30,6D8CC76F-1A78-4FA8-A615-8A26F87D6D6D,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
0483837558914,S,H001JuU20,1,2832829,Anna-Lena,Sörenson,1954,JA,t,f,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Ett förstärkt straffrättsligt skydd mot våldtäkt och sexuellt tvång,0,JUU,2013-05-03,2013-05-03,E6D099DA-EFD1-4B20-9C94-FB5A4F593A5B,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,274,31,5,39,t,f,78.51,8.88,11.17,1.43,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0634917636517,S,GS01SKU35,2,2303231,Margareta,Israelsson,1954,JA,t,f,SKU35,2004/05,"Allmänna motioner om F-skatt, m.m.","Vissa frågor om redovisning, inbetalning och återbetalning av mervärdesskatt",0,SKU,2005-05-31,2006-03-15,A4A68383-CE95-4298-8707-2F67ED4D113B,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,SKU35,2005-05-31,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
0332753845811,MP,GT01KrU8,9,2289417,Yvonne,Ruwaida,1970,FRÅNVARANDE,f,f,KrU8,2005/06,Idrottsfrågor,OS i Kina 2008,0,KRU,2006-02-07,2006-03-02,AE55A88C-4ED1-404F-B8EC-B367A7C37BCD,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,KrU8,2006-02-07,1954,349,154,129,1,65,t,f,44.13,36.96,18.62,0.29,54.44,1958,17,11,1,1,4,t,f,64.71,5.88,23.53,5.88,52.94
038604236714,L,GR01KUU1,70,2227247,Mia,Franzén,1971,FRÅNVARANDE,f,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Försvarsfrågor,0,KUU,2003-11-12,2006-03-15,B39A827F-3764-4B8F-BECC-07A1502E215F,röstning,"""v"",""mp""",89,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,177,36,65,71,t,f,50.72,10.32,20.34,18.62,54.73,1956,48,0,0,40,8,f,t,0.00,0.00,16.67,83.33,50.00
0617957067613,S,GQ01UBU10,12,2303257,Helene,Petersson,1956,JA,t,f,UBU10,2002/03,Vuxenutbildning,Åtgärder för att förbättra sfi,0,UBU,2003-03-20,2006-03-15,10CA1636-5617-11D7-AE7D-006008577F08,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,202,24,60,63,t,f,57.88,6.88,18.05,17.19,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
0956444284814,MP,GU01KU4,4,2289444,Per,Bolund,1971,FRÅNVARANDE,f,f,KU4,2006/07,Riksdagens arbetsformer,Utskotten,0,KU,2006-11-30,2006-11-30,D9E9E5A0-51E5-4AD3-AF8D-75C82A4745B0,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KU4,2006-11-30,1958,349,273,19,0,57,t,f,78.22,5.44,16.33,0.00,52.72,1964,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
0209063197208,S,GQ01SOU1,37,2226911,Christer,Skoog,1945,JA,t,f,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Insatser för hemlösa,0,SOU,2002-12-03,2006-03-15,901DC65F-01DB-11D7-AE39-0004755038EE,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,242,40,29,38,t,f,69.34,11.46,10.89,8.31,54.73,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
0488357052317,MP,H001TU11,1,2831570,Mats,Pertoft,1954,NEJ,f,f,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Samhällsuppdrag,0,TU,2013-04-19,2013-04-19,DDD17E74-9F68-45B5-B0E5-05550C060BBC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,144,0,26,t,f,51.29,41.26,7.45,0.00,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
0517869568019,MP,GX01NU9,10,2292762,Mikael,Johansson,1960,NEJ,f,f,NU9,2009/10,Vissa immaterialrättsliga frågor ,Handelsavtal mot piratkopiering och varumärkesförfalskning (ACTA),0,NU,2010-01-12,2010-01-12,65AEDEC0-DA7E-48E8-8703-50B0E8BF707D,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,NU9,2010-01-12,1959,349,248,36,1,64,t,f,71.06,10.32,18.34,0.29,53.30,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
0851966755011,S,GR01UBU9,32,2285900,Hans,Stenberg,1953,JA,t,f,UBU9,2003/04,Kränkande behandling i skolan,Kommuns skadeståndsansvar vid mobbning eller annan kränkande behandling,0,UBU,2004-03-11,2006-03-15,8815842D-6D0F-11D8-AF8B-0004755048D1,röstning,"""c"",""fp"",""mp""",36,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,171,65,40,73,t,f,49.00,18.62,20.92,11.46,54.73,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.78
0155487380917,C,GT01AU11,2,2228693,Kerstin,Lundgren,1955,NEJ,f,f,AU11,2005/06,Nya mål i jämställdhetspolitiken,Andra övergripande frågor om jämställdhet,0,AU,2006-04-27,2006-05-04,D5488399-F736-49DD-8C52-2E624F1A2A53,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,241,16,23,69,t,f,69.05,4.58,19.77,6.59,53.87,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
0316177736318,L,GR01FIU16,2,2285930,Sverker,Thorén,1955,JA,t,f,FIU16,2003/04,Svensk strategi för ökad global finansiell stabilitet (skr. 2002/03:118),"Global skatt på valutamarknaderna, s.k. Tobinskatt",0,FIU,2004-03-02,2006-03-15,35DE6B14-58D1-4C7E-B1B6-1FD0FA501687,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FIU16,2004-03-02,1954,349,253,30,11,55,t,f,72.49,8.60,15.76,3.15,54.73,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
0125165702713,M,GX01UU14,1,2313934,Marietta,Pourbaix-Lundin,1951,JA,t,f,UU14,2009/10,Att möta globala utmaningar – om samstämmighet för utveckling,Millenniemålen m.m.,0,UU,2010-05-11,2010-05-11,BBBE6366-9A0A-453A-80C4-0D55E140F49B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU14,2010-05-11,1959,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,53.01,1960,96,82,0,0,14,t,f,85.42,0.00,14.58,0.00,57.29
0878075468027,S,GR01UBU15,2,2291114,Hillevi,Larsson,1974,JA,t,f,UBU15,2003/04,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Målgrupp för den särskilda satsningen,0,UBU,2004-05-13,2006-03-15,1EA436FC-A4B8-11D8-AFD4-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU15,2004-05-13,1954,349,170,21,72,86,t,f,48.71,6.02,24.64,20.63,55.01,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
0409540163215,M,GU01JuU9,22,2227622,Hans,Rothenberg,1961,JA,t,f,JuU9,2006/07,Straffrättsliga frågor,Tortyrbrott,0,JUU,2007-03-06,2007-03-06,E16B99C2-D104-4008-A87F-AC3E60362666,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,JuU9,2007-03-06,1958,349,134,111,14,90,t,f,38.40,31.81,25.79,4.01,52.15,1959,97,76,0,0,21,t,f,78.35,0.00,21.65,0.00,57.73
0857394544302,M,GQ01BOU3,7,2289980,Henrik S,Järrel,1948,NEJ,f,f,BOU3,2002/03,Naturresursfrågor och vattenrätt,Åtgärder till förmån för fisket m.m.,0,BOU,2002-11-26,2006-03-15,E5AAC655-FE1A-11D6-AE81-000475504780,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,BOU3,2002-11-26,1954,349,172,140,0,37,t,f,49.28,40.11,10.60,0.00,54.73,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,61.82
