embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0542215898226,S,GQ01JUU7,2,2222394,Jan Emanuel,Johansson,1974,JA,t,f,JUU7,2002/03,Processrättsliga frågor,Rätten till domstolsprövning,0,JUU,2003-02-20,2006-03-15,748723C2-4D6A-11D7-AECF-000475504BC9,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,242,73,0,34,t,f,69.34,20.92,9.74,0.00,53.87,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
011731125914,S,GY01SfU6,33,2380123,Ylva,Johansson,1964,JA,t,f,SfU6,2010/11,Migration och asylpolitik,Svenskt medborgarskap,0,SFU,2011-04-11,2011-04-11,BEF5D614-96D6-4AED-B688-C4F6B4061B27,röstning,"""SD""",35,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,294,20,0,35,t,f,84.24,5.73,10.03,0.00,54.15,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0701525641715,S,GR01MJU3,22,2286929,Bo,Bernhardsson,1949,JA,f,f,MJU3,2003/04,Naturvård,Svensk politik på valfångstområdet,0,MJU,2003-09-18,2006-03-15,40A4971E-26A3-42A0-AD68-6DD727F83638,röstning,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation 9,SAKFRÅGAN,HUVUD,MJU3,2003-09-18,1954,349,134,137,0,78,f,f,38.40,39.26,22.35,0.00,55.30,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,52.08
0449003924218,V,GT01KrU28,13,2227104,Kalle,Larsson,1969,JA,t,f,KrU28,2005/06,Radio och TV i allmänhetens tjänst 2007-2012,Sveriges Televisions programtextning,0,KRU,2006-05-18,2006-06-13,7FBA50EA-E191-482B-A4DD-504335B359F0,röstning,"""m""",15,utskottet,SAKFRÅGAN,HUVUD,KrU28,2006-05-18,1954,349,158,46,84,61,t,f,45.27,13.18,17.48,24.07,53.30,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
0853395328224,S,GX01SfU12,1,2305729,Lena,Hallengren,1973,NEJ,f,f,SfU12,2009/10,Försörjningskrav vid anhöriginvandring,Avslag på propositionen,0,SFU,2010-02-26,2010-02-26,261D68D0-44CA-4283-A37E-E2CCEA2B3EB1,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2010-02-26,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
0682674527208,S,GS01BOU3,3,2289276,Anita,Jönsson,1947,JA,t,f,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Herrelösa fastigheter med visst värde,0,BOU,2005-03-15,2006-03-15,6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,röstning,"""m"",""c""",3,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,205,54,0,90,t,f,58.74,15.47,25.79,0.00,54.15,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
0216534495014,V,H001SfU7,9,2832110,Jens,Holm,1971,NEJ,f,f,SfU7,2012/13,Migration och asylpolitik,Synnerligen ömmande omständigheter,0,SFU,2013-04-16,2013-04-16,5CC3FB84-C8F1-495E-9C88-1F8B3C79F627,röstning,"""S"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
0573136138218,S,GR01FIU22,1,2260475,Krister,Örnfjäder,1952,JA,t,f,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Klargör begreppet statsbidrag,0,FIU,2004-03-02,2006-03-15,7751DBBF-64A8-4D15-B646-6DA5B8CC6DD8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
0196077326617,C,GV01UU2,11,2285907,Solveig,Zander,1955,JA,t,f,UU2,2007/08,Utgiftsområde 7 Internationellt bistånd,Miljö och klimat,0,UU,2007-11-29,2007-11-29,CABB41A5-DDA9-499D-B67E-972B831FB300,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU2,2007-11-29,1958,349,256,15,20,58,t,f,73.35,4.30,16.62,5.73,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
0747852417614,S,GW01SfU6,3,2222145,Maria,Stenberg,1966,NEJ,f,f,SfU6,2008/09,Vissa socialförsäkringsfrågor,Nämndemän i kammarrätt,0,SFU,2008-11-24,2008-11-24,6934F372-F077-4343-B73A-F77A4550AFC8,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-11-24,1958,349,155,150,0,44,t,f,44.41,42.98,12.61,0.00,53.01,1959,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
0980316377627,M,H001SkU25,4,2832849,Lars,Hjälmered,1977,JA,t,f,SkU25,2012/13,Folkbokföringen i framtiden,Avregistrering från folkbokföringen,0,SKU,2013-05-20,2013-05-21,461E050E-1524-42A8-828B-6D59C7E02FEA,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,SkU25,2013-05-20,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.16,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
0522460069116,M,H001FöU8,12,2832871,Cecilia,Magnusson,1962,JA,t,f,FöU8,2012/13,Samhällets räddningstjänst,Krisberedskap för grupper med särskilda behov,0,FÖU,2013-04-09,2013-04-09,C39058A4-E46C-4E1E-A762-1B97A0F77761,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU8,2013-04-09,1963,349,169,132,0,48,t,f,48.42,37.82,13.75,0.00,56.45,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,57.01
0979018047922,M,H001SfU1,23,2793376,Kajsa,Lunderquist,1983,FRÅNVARANDE,f,f,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Premiepension,0,SFU,2012-12-06,2012-12-06,872CA86F-98BE-45B2-B65A-D52363A4AE99,röstning,"""V""",23,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,288,18,2,41,t,f,82.52,5.16,11.75,0.57,57.02,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
067992138910,S,GU01TU11,3,2303255,Peter,Jeppsson,1968,JA,t,f,TU11,2006/07,IT-politik och elektroniska kommunikationer,Öppen källkod m.m.,0,TU,2007-03-23,2007-03-23,C8F46524-9465-4CA4-95E8-83B90F75A200,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU11,2007-03-23,1958,349,249,35,0,65,t,f,71.35,10.03,18.62,0.00,51.29,1958,130,104,1,0,25,t,f,80.00,0.77,19.23,0.00,50.77
0853395328224,S,GU01AU9,10,2260688,Lena,Hallengren,1973,JA,t,f,AU9,2006/07,Arbetsrätt,Skadestånd m.m. enligt LAS,0,AU,2007-03-22,2007-03-22,155665E5-DC6D-4643-9103-D1C099E6E979,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,287,20,1,41,t,f,82.23,5.73,11.75,0.29,51.86,1958,130,111,1,1,17,t,f,85.38,0.77,13.08,0.77,50.77
0914133868703,S,GR01UU10,6,2286979,Barbro,Hietala Nordlund,1946,JA,t,f,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,Europeiska unionens förbindelser med omvärlden,0,UU,2004-04-27,2006-03-15,B5CF0CDD-99D6-11D8-AF64-0004755038F6,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,166,39,111,33,t,f,47.56,11.17,9.46,31.81,55.01,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
0973782197017,KD,H001AU8,9,2833037,Mikael,Oscarsson,1967,FRÅNVARANDE,f,f,AU8,2012/13,"Arbetsrätt
",Frågan om när ett anställningsförhållande ska anses upplöst,0,AU,2013-04-15,2013-04-15,A70D9BB7-6DBF-4EC3-B9C6-F15A0A9FC0FC,röstning,"""SD"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,AU8,2013-04-15,1963,349,272,36,0,41,t,f,77.94,10.32,11.75,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0545733815610,M,H101UbU6,9,2874120,Patrick,Reslow,1970,JA,t,f,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Utvärdering av legitimationsreformens genomförande,0,UBU,2013-10-24,2013-10-24,D7B17241-E4A1-4752-AD3A-8E62EBB18260,röstning,"""S"",""MP""",8,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,178,116,0,55,t,f,51.00,33.24,15.76,0.00,55.30,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,56.07
0103624617217,S,GV01UbU11,39,2283964,Helén,Pettersson,1972,NEJ,f,f,UbU11,2007/08,Grundskolan,Omprövning av betyg,0,UBU,2008-04-04,2008-04-04,1A3759F7-E453-4F1C-A17C-02CC686A5B48,röstning,"""s"",""v"",""mp""",44,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,141,132,1,75,t,f,40.40,37.82,21.49,0.29,53.30,1958,130,0,99,1,30,f,f,0.00,76.15,23.08,0.77,52.31
072019517020,M,H001SoU11,12,2824870,Amir,Adan,1985,JA,t,f,SoU11,2012/13,Socialtjänstfrågor,Dödsfallsutredningar,0,SOU,2013-03-14,2013-03-14,5D7F64FE-478B-4C40-9545-9A1089D372CF,röstning,"""MP""",18,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,56.45,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
0714307225418,S,GZ01UbU17,4,2768645,Sven-Erik,Österberg,1955,NEJ,f,f,UbU17,2011/12,Högskolan,Högskola och yrkeshögskola,0,UBU,2012-03-30,2012-06-28,91EEE97E-A05A-48FB-BB1A-BFED54E61A6D,röstning,"""S"",""SD""",6,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,187,112,0,50,t,f,53.58,32.09,14.33,0.00,57.02,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,51.79
0781520322912,S,H101NU2,4,2877353,Jörgen,Hellman,1963,NEJ,f,f,NU2,2013/14,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2013-11-28,2013-11-28,B96C1919-7D36-4C76-A662-3773BCD44BF0,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2013-12-10,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,55.87,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.00
069309987221,M,GZ01FiU24,1,2753340,Johan,Hultberg,1985,JA,t,f,FiU24,2011/12,Utvärdering av penningpolitiken 2009–2011,Utvärdering av penningpolitiken 2009-2011,0,FIU,2012-06-11,2012-06-11,32D572F0-9CDD-4827-B47E-671DFDE0B5A1,röstning,"""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU24,2012-06-11,1963,349,302,19,0,28,t,f,86.53,5.44,8.02,0.00,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0455086201022,SD,H101UbU22,4,2903088,Johnny,Skalin,1978,NEJ,f,f,UbU22,2013/14,Fristående skolor samt tillsyn och information om skolan,Vetorätt vid etableringen av en fristående skola,0,UBU,2014-06-10,2014-06-10,68501D44-FAA0-43D4-857A-8EFFBBFB0C6B,röstning,"""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UbU22,2014-06-18,1963,349,287,35,0,27,t,f,82.23,10.03,7.74,0.00,56.45,1968,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,80.00
0995355603410,V,GU01SoU10,6,2222344,Wiwi-Anne,Johansson,1950,NEJ,f,f,SoU10,2006/07,Socialtjänstens stöd till våldsutsatta kvinnor m.m.,Våld mot funktionshindrade,0,SOU,2007-04-12,2007-04-12,8A3A9A76-D997-4F50-A216-886FE9607D3E,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2007-04-12,1958,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,51.58,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
0105797223918,M,GV01JuU10,17,2250025,Mikael,Cederbratt,1955,JA,t,f,JuU10,2007/08,Polisfrågor,"Ordningsvakter, m.m.",0,JUU,2008-03-25,2008-03-25,84623844-5A36-4C28-BE59-743738B5065C,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,JuU10,2008-03-25,1958,349,158,151,0,40,t,f,45.27,43.27,11.46,0.00,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0128805841317,M,GU01TU9,8,2301615,Katarina,Brännström,1950,JA,t,f,TU9,2006/07,Sjöfart,Utsläpp av svavel och kväve,0,TU,2007-04-02,2007-04-02,CB401F39-255B-4CA6-9809-FF1F292E673D,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,TU9,2007-04-02,1958,349,148,139,0,62,t,f,42.41,39.83,17.77,0.00,51.58,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
0780069612618,S,GU01TU5,1,2287780,Göran,Persson,1960,NEJ,f,f,TU5,2006/07,Lättnader i mönstringen av intendenturpersonal,Lättnader i mönstringen av intendenturpersonal,0,TU,2007-02-09,2007-02-09,EC270887-304A-4BFF-9AB6-A1BE1536555B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU5,2007-02-09,1958,349,132,127,0,90,t,f,37.82,36.39,25.79,0.00,52.15,1958,130,0,95,0,35,f,f,0.00,73.08,26.92,0.00,50.77
0574724112206,KD,GQ01KU26,1,2289377,Rosita,Runegrund,1947,JA,t,f,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Förstärkt skydd för fri- och rättigheter,0,KU,2003-02-13,2006-03-15,FDCF720A-4896-11D7-AE2C-000475503867,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,266,45,2,36,t,f,76.22,12.89,10.32,0.57,53.87,1951,33,29,0,2,2,t,f,87.88,0.00,6.06,6.06,66.67
0870805820217,M,GV01UFöU4,7,2241133,Göran,Lindblad,1950,JA,t,f,UFöU4,2007/08,Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,Skrivelsen,0,UFÖU,2008-05-27,2008-05-27,46AA105B-6EE5-4BB4-8CD8-544ACAF493AE,röstning,"""s"",""v"",""mp""",7,utskottet,MOTIVFRÅGAN,HUVUD,UFöU4,2008-05-27,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0315499690028,S,H401JuU8,1,4565443,Teresa,Carvalho,1984,JA,t,f,JuU8,2016/17,Maskeringsförbud vid idrottsarrangemang,Avslag på propositionen,0,JUU,2017-01-19,2016-10-12,A7C2E6C7-F89C-48AA-8FB2-09171DA70A87,röstning,V,1,utskottet,SAKFRÅGAN,HUVUD,JuU8,2017-01-25,1969,349,271,17,0,61,t,f,77.65,4.87,17.48,0.00,53.58,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,47.79
0584183916016,MP,GR01KUU1,84,2227247,Ulf,Holm,1969,NEJ,f,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Målen för jordbrukspolitiken,0,KUU,2003-11-12,2006-03-15,17C43084-272C-447B-9A18-DB929DEFA87F,röstning,"""mp""",110,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,191,12,76,70,t,f,54.73,3.44,20.06,21.78,54.73,1955,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,47.06
0251564185908,S,GW01KU18,5,2222051,Kerstin,Engle,1947,NEJ,f,f,KU18,2008/09,Tryck- och yttrandefrihetsfrågor,Hets mot folkgrupp,0,KU,2009-03-17,2009-03-17,A7917ECC-A01B-476F-8EAD-1A360F9B098E,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU18,2009-03-17,1959,349,134,130,0,85,t,f,38.40,37.25,24.36,0.00,51.86,1959,130,0,96,0,34,f,f,0.00,73.85,26.15,0.00,51.54
0887345842319,KD,GX01KrU10,3,2305881,Gunilla,Tjernberg,1950,JA,t,f,KrU10,2009/10,Museer och utställningar,Stillbildsfotografi,0,KRU,2010-03-05,2010-03-05,E9AD7E07-4009-4C21-8492-7E9032259D86,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU10,2010-03-05,1959,349,161,122,0,66,t,f,46.13,34.96,18.91,0.00,53.01,1955,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
0766285636614,S,GS01SKU25,3,2303230,Kjell,Nordström,1949,JA,t,f,SKU25,2004/05,Motioner om alkohol- och tobaksbeskattning m.m.,Privatinförsel av alkohol och tobak,0,SKU,2005-03-08,2006-03-15,E698208C-6BC1-4023-B684-D03D95A63FD3,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU25,2005-03-08,1954,349,186,24,53,86,t,f,53.30,6.88,24.64,15.19,54.44,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
0488357052317,MP,H101AU2,16,2875527,Mats,Pertoft,1954,JA,t,f,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Dokumentation vid kommunala arbetsmarknadsinsatser,0,AU,2013-12-10,2013-12-10,5CB3917B-CC5F-481A-B54F-1C90D7390658,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,55.87,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
0977824845202,L,GR01KRU4,14,2303064,Anita,Brodén,1948,JA,t,f,KRU4,2003/04,"Bibliotek, litteratur och kulturtidskrifter",Stöd till organisationstidskrifter,0,KRU,2004-02-12,2006-03-15,55D8A401-0337-47E9-ACB1-8F82634227F4,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,KRU4,2004-02-12,1954,349,273,29,0,47,t,f,78.22,8.31,13.47,0.00,55.01,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
0115057914316,S,GX01UbU16,4,2303846,Lars,Lilja,1954,NEJ,f,f,UbU16,2009/10,Ny lärarutbildning,Fritidspedagoger,0,UBU,2010-04-19,2010-04-19,DDC8B270-CA21-49DF-9381-385E9E55E65C,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,149,142,0,58,t,f,42.69,40.69,16.62,0.00,53.01,1959,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,52.31
0937688366013,S,H001FiU32,1,2813440,Peter,Hultqvist,1958,NEJ,f,f,FiU32,2012/13,Offentlig upphandling,"Kollektivavtal, socialt företagande m.m.",0,FIU,2013-02-12,2013-02-12,903649D4-CA81-4136-AA77-8F796A211585,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,167,109,21,52,t,f,47.85,31.23,14.90,6.02,56.45,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
0101299073819,L,GT01LU9,2,2290941,Karin,Pilsäter,1960,FRÅNVARANDE,f,f,LU9,2005/06,Förmynderskap och föräldraskap,God man för ensamkommande barn,0,LU,2005-12-01,2005-12-14,5E5D8E12-6FED-4F4A-BE91-445D2839E928,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU9,2005-12-01,1954,349,147,116,0,86,t,f,42.12,33.24,24.64,0.00,53.58,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,45.83
0853395328224,S,GZ01MJU10,8,2731331,Lena,Hallengren,1973,AVSTÅR,f,f,MJU10,2011/12,Livsmedelskontroll,Tillsyn och vägledning,0,MJU,2012-03-06,2012-03-06,353338F3-DF60-4415-BCE6-CB73446F23AD,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,154,17,133,45,t,f,44.13,4.87,12.89,38.11,55.59,1962,112,0,0,96,16,f,t,0.00,0.00,14.29,85.71,51.79
0731809135516,S,GT01KrU2,1,2227102,Carina,Adolfsson Elgestam,1959,JA,t,f,KrU2,2005/06,Kulturmiljövård,Övergripande kulturarvs- och kulturmiljöfrågor,0,KRU,2005-10-11,2005-10-14,1678B0E4-6A24-477F-B66A-9DB510CDD7CF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU2,2005-10-11,1954,349,150,122,0,77,t,f,42.98,34.96,22.06,0.00,54.44,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,51.39
013162757105,M,GQ01MJU1,3,2289512,Elizabeth,Nyström,1942,JA,t,f,MJU1,2002/03,Utgiftsområde 20 Allmän miljö- och naturvård,Mark- och vattenkalkning,0,MJU,2002-12-05,2006-03-15,FDA80310-0B4D-11D7-AE3D-000475502E13,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU1,2002-12-05,1954,349,241,31,39,38,t,f,69.05,8.88,10.89,11.17,54.44,1954,55,47,1,0,7,t,f,85.45,1.82,12.73,0.00,61.82
0916145693524,L,GW01FiU24,2,2222063,Camilla,Lindberg,1973,JA,t,f,FiU24,2008/09,Utvärdering av penningpolitiken 2006–2008 och en beskrivning av Riksbankens åtgärder till följd av finanskrisen,Finanskrisen och Riksbankens åtgärder för att värna den finansiella stabiliteten,0,FIU,2009-06-03,2009-06-03,CA2292A5-CDAB-4E1E-8116-34A11116FA73,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FiU24,2009-06-03,1958,349,286,19,1,43,t,f,81.95,5.44,12.32,0.29,52.72,1960,28,24,0,1,3,t,f,85.71,0.00,10.71,3.57,39.29
0708340640717,MP,GQ01UBU16,2,2300536,Åsa,Domeij,1962,JA,t,f,UBU16,2002/03,Gymnasieskolan,Närhetsgaranti,0,UBU,2003-05-13,2006-03-15,2D7B1E00-81DE-11D7-AED7-0004755048D1,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,268,25,0,56,t,f,76.79,7.16,16.05,0.00,55.01,1956,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,41.18
0238588409223,MP,H101KrU8,6,2897825,Gustav,Fridolin,1983,FRÅNVARANDE,f,f,KrU8,2013/14,Folkbildningsfrågor,Folkbildningens ansvar för jämställdhet,0,KRU,2014-06-12,2014-06-12,FC4D17AC-7A20-406E-A63A-5FBDE55C2F2F,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU8,2014-06-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45,1965,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
0802373156815,L,GS01TU6,2,2300051,Nyamko,Sabuni,1969,NEJ,f,f,TU6,2004/05,Fordonsfrågor,Typgodkännande,0,TU,2005-03-03,2006-03-15,E3025112-2CA9-11D9-88C5-0004755012A5,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-03-03,1954,349,171,106,0,72,t,f,49.00,30.37,20.63,0.00,54.44,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
0891897903314,V,GS01UBU6,21,2289390,Sven-Erik,Sjöstrand,1954,NEJ,f,f,UBU6,2004/05,Gymnasieskolan,Kursplaneöversyn,0,UBU,2005-03-10,2006-03-15,1FFFDB50-7711-4D34-A18E-01275856039C,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,281,27,0,41,t,f,80.52,7.74,11.75,0.00,54.15,1953,29,0,25,0,4,f,f,0.00,86.21,13.79,0.00,51.72
0210198640127,M,GW01FöU2,1,2222261,Fredrik,Schulte,1981,FRÅNVARANDE,f,f,FöU2,2008/09,Insatser för att hantera omfattande elavbrott,Riksrevisionens styrelses framställning angående insatser för att hantera omfattande elavbrott,0,FÖU,2008-10-30,2008-10-30,81BEE134-8AA9-4AD4-B18D-9FA92A8F7F4F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2008-10-30,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0699787174310,MP,GS01MJU5,5,2290604,Lotta,Hedström,1955,AVSTÅR,f,f,MJU5,2004/05,Handel med utsläppsrätter II,Handelsperioden 2008-2012,0,MJU,2004-10-28,2006-03-15,E1C636B5-935D-478B-B590-C9A301D45EEC,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU5,2004-10-28,1954,349,204,45,56,44,t,f,58.45,12.89,12.61,16.05,53.30,1957,17,0,0,14,3,f,t,0.00,0.00,17.65,82.35,47.06
0977860675311,M,GQ01UBU4,5,2285873,Gunilla,Carlsson,1963,NEJ,f,f,UBU4,2002/03,Lärarutbildning och lärare,Alternativa lärarutbildningar,0,UBU,2003-03-06,2006-03-15,334863A5-4A38-11D7-AE71-006008577F08,röstning,"""m""",6,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,262,49,0,38,t,f,75.07,14.04,10.89,0.00,53.87,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
0653904370212,S,H101TU9,10,2900922,Fredrik,Olovsson,1973,NEJ,f,f,TU9,2013/14,Trafiksäkerhet,Vägunderhåll,0,TU,2014-03-07,2014-03-07,48978023-A7BA-455A-A05E-52847C081543,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,217,99,0,33,t,f,62.18,28.37,9.46,0.00,56.45,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
