embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0993294767708,V,GR01KRU8,3,2294232,Lennart,Beijer,1947,JA,t,f,KRU8,2003/04,Konstnärsfrågor,"Kulturarbetarna, arbetsmarknadspolitiken m.m.",0,KRU,2004-03-16,2006-03-15,389D3B42-790D-4D3A-98C1-024F087D5ECA,röstning,"""c"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KRU8,2004-03-16,1954,349,160,45,79,65,t,f,45.85,12.89,18.62,22.64,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0136310791918,S,GQ01JUU11,1,2296750,Marie,Granlund,1962,JA,t,f,JUU11,2002/03,Våldsbrott och brottsoffer,Allmänt om brottsoffer,0,JUU,2003-03-27,2006-03-15,14EA904F-6356-11D7-AE84-000475504C4C,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,152,134,14,49,t,f,43.55,38.40,14.04,4.01,54.44,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
0292756653724,M,GS01KU10,2,2287150,Henrik,Sydow,1976,NEJ,f,f,KU10,2004/05,Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning,Senareläggning av avgiften till Europeiska utvecklingsfonden (avsnitt 2.3),0,KU,2004-11-25,2006-03-15,01ED6844-8344-4018-99EB-8EF878221BF8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU10,2004-11-25,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87,1954,55,0,38,0,17,f,f,0.00,69.09,30.91,0.00,58.18
0899112324519,M,H001TU7,11,2821073,Elisabeth,Svantesson,1967,JA,t,f,TU7,2012/13,Trafiksäkerhet,Insatser mot alkohol vid bilkörning,0,TU,2013-03-18,2013-03-19,3B0BA2CF-5FFB-44A1-8612-9DD01D9012DF,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU7,2013-03-18,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.45,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
0520793981601,S,GS01AU7,13,2246047,Sonia,Karlsson,1946,JA,t,f,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Inriktningen på jämställdhetspolitiken,0,AU,2005-05-24,2006-03-15,0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,röstning,"""m"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,229,23,53,44,t,f,65.62,6.59,12.61,15.19,54.44,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,50.69
0388920259006,M,GR01SKU25,2,2286116,Inger,René,1937,FRÅNVARANDE,f,f,SKU25,2003/04,"Allmänna motioner om taxering, skattebetalning och folkbokföring",F-skattsedel,0,SKU,2004-03-16,2006-03-15,C378572F-57DC-11D8-AE99-000475503825,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU25,2004-03-16,1954,349,166,120,19,44,t,f,47.56,34.38,12.61,5.44,55.01,1953,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,63.64
0910241260018,S,GV01SkU10,1,2246030,Kent,Härstedt,1965,NEJ,f,f,SkU10,2007/08,Reformerad beskattning av bostäder,Reformerad beskattning av bostäder,0,SKU,2007-12-10,2007-12-10,35224A9B-C9E5-431D-98D4-50D310E8424E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU10,2007-12-10,1958,349,143,132,0,74,t,f,40.97,37.82,21.20,0.00,53.01,1958,130,1,100,0,29,f,f,0.77,76.92,22.31,0.00,49.23
0211726202212,C,GW01SoU6,1,2222140,Maria,Kornevik Jakobsson,1953,JA,t,f,SoU6,2008/09,Ersättningsetablering för vissa privata vårdgivare m.m.,Ersättningsetablering,0,SOU,2009-02-02,2009-02-02,016F04E3-A754-49F4-9412-E11A5D16AE27,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU6,2009-02-02,1959,349,138,128,1,82,t,f,39.54,36.68,23.50,0.29,52.72,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
0401968752713,MP,H001AU8,7,2833037,Stina,Bergström,1958,JA,t,f,AU8,2012/13,"Arbetsrätt
",Turordningsfrågor,0,AU,2013-04-15,2013-04-15,A11DA1E1-AB62-4C02-A25A-9C17980A4C21,röstning,"""S"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,AU8,2013-04-15,1963,349,176,113,19,41,t,f,50.43,32.38,11.75,5.44,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,56.00
0864542495614,M,GR01NU9,4,2227849,Sten,Tolgfors,1966,JA,t,f,NU9,2003/04,Vissa frågor om regional utvecklingspolitik,Återförande av vattenkraftsmedel,0,NU,2004-02-17,2006-03-15,F9021A99-4D7F-11D8-AF57-0004755038E0,röstning,"""c"",""kd"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU9,2004-02-17,1954,349,211,81,0,57,t,f,60.46,23.21,16.33,0.00,55.30,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,61.82
037508021018,V,GZ01TU5,6,2720029,Torbjörn,Björlund,1957,NEJ,f,f,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Allmän trafikplikt och kommunal tilläggsfinansiering,0,TU,2012-05-23,2012-05-23,B40C1D73-CE23-41D1-B3DC-7E2297798831,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
0126797549328,M,H001JuU23,2,2832826,Johan,Forssell,1979,JA,t,f,JuU23,2012/13,Tolkning och översättning i brottmål,Förbättra kvaliteten på tolkningen vid domstolar,0,JUU,2013-05-31,2013-05-31,76613FEB-1428-4F16-90C2-E3E290060342,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU23,2013-05-31,1963,349,171,138,0,40,t,f,49.00,39.54,11.46,0.00,56.45,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
0731809135516,S,GX01MJU5,1,2224459,Carina,Adolfsson Elgestam,1959,FRÅNVARANDE,f,f,MJU5,2009/10,Övergripande miljöfrågor,Miljöpolitikens mål,0,MJU,2009-10-05,2009-10-05,CCED0646-2577-4181-8CDC-BC22CF6409EE,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU5,2009-10-05,1958,349,268,14,15,52,t,f,76.79,4.01,14.90,4.30,54.15,1958,130,115,0,0,15,t,f,88.46,0.00,11.54,0.00,53.85
0262124593702,S,GZ01TU5,11,2720029,Kurt,Kvarnström,1948,FRÅNVARANDE,f,f,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Utförande av drift och underhåll,0,TU,2012-05-23,2012-05-23,4DF67219-FA68-4D9D-9F19-E65E2377FCCF,röstning,"""M"",""FP"",""KD""",13,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,152,150,0,47,t,f,43.55,42.98,13.47,0.00,57.02,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
0105126451619,SD,H001FiU25,5,2813441,Anna,Hagwall,1953,JA,t,f,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Etiskt förhållningssätt i staten,0,FIU,2013-03-18,2013-03-18,70F9396B-7715-4AA7-B21D-FF51BE778EDB,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,221,100,0,28,t,f,63.32,28.65,8.02,0.00,56.16,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
0911990886006,C,GU01KrU10,2,2303069,Solveig,Ternström,1937,JA,t,f,KrU10,2006/07,Folkbildningsfrågor,Kommuners och landstings ansvar för stöd till folkbildningen,0,KRU,2007-04-26,2007-04-26,51549523-3CE3-492B-B4F0-8345860FA84F,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU10,2007-04-26,1958,349,147,114,0,88,t,f,42.12,32.66,25.21,0.00,51.29,1956,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,51.72
0851966755011,S,GS01FöU6,1,2284040,Hans,Stenberg,1953,JA,f,f,FöU6,2004/05,Sjö- och kustövervakningsfrågor,Vrak och ägarlösa båtar,0,FÖU,2005-02-08,2006-03-15,2416F5C4-BDBF-4701-BEDB-7819C8B79372,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,FöU6,2005-02-08,1954,349,147,149,0,53,f,f,42.12,42.69,15.19,0.00,54.15,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.08
0591055036519,L,GQ01UBU11,16,2224450,Mauricio,Rojas,1950,JA,t,f,UBU11,2002/03,Grundskolan,Skolstyrelser,0,UBU,2003-04-10,2006-03-15,487D3522-6BDD-11D7-AECA-0004755048D1,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,272,21,15,41,t,f,77.94,6.02,11.75,4.30,55.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
0183788551910,C,GR01SFU13,1,2227406,Åsa,Torstensson,1958,NEJ,f,f,SFU13,2003/04,En  ny  statlig  myndighet för socialförsäkringensadministration,En ny socialförsäkringsadministration,0,SFU,2004-04-20,2006-03-15,D8FBCCB4-9429-11D8-AE26-0004755038E0,röstning,"""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU13,2004-04-20,1954,349,214,64,29,42,t,f,61.32,18.34,12.03,8.31,55.01,1955,22,1,18,0,3,f,f,4.55,81.82,13.64,0.00,50.00
0216534495014,V,H101UbU17,2,2903087,Jens,Holm,1971,AVSTÅR,f,f,UbU17,2013/14,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,Introduktionsperioden ett krav för legitimation i framtiden,0,UBU,2014-05-13,2014-05-13,34D883D9-60B9-434F-8303-D3BA55EC7B93,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2014-05-27,1963,349,193,102,19,35,t,f,55.30,29.23,10.03,5.44,56.45,1961,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,47.37
0125056691517,KD,H101CU14,6,2896981,Lars-Axel,Nordell,1952,JA,t,f,CU14,2013/14,Ersättningsrätt,Handläggning av trafikskadeärenden m.m.,0,CU,2014-01-20,2014-01-20,E2326497-95C9-438A-BFF9-3A6913DC3FE8,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU14,2014-01-29,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,56.73,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
0411459873625,V,H801MJU14,8,5078641,Hanna,Gunnarsson,1983,JA,t,f,MJU14,2020/21,Kemikaliepolitik,Utfasning av växtskyddsmedel,0,MJU,2021-04-08,2020-12-15,C977E44F-8F1E-4A32-BEAA-2EE6DBC3D3B6,röstning,L,17,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,53.01,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
0878075468027,S,GZ01SfU10,10,2768343,Hillevi,Larsson,1974,NEJ,f,f,SfU10,2011/12,Migration och asylpolitik,Barn i asylprocessen,0,SFU,2012-04-02,2012-04-02,D83CCEB6-BCFD-40C1-9C37-3EB0CD57B9F4,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,200,101,17,31,t,f,57.31,28.94,8.88,4.87,56.45,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
0257612529618,S,GZ01SfU10,16,2768343,Kenneth G,Forslund,1967,JA,t,f,SfU10,2011/12,Migration och asylpolitik,Visering,0,SFU,2012-04-02,2012-04-02,E323A9DA-1270-4AFC-8EEF-E654C02325B6,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,282,19,17,31,t,f,80.80,5.44,8.88,4.87,56.45,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0529103571012,M,GU01KrU1,11,2283989,Jan R,Andersson,1970,FRÅNVARANDE,f,f,KrU1,2006/07,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Förslag om avslag på proposition 2006/07:16,0,KRU,2006-12-06,2006-12-06,1555430E-0192-4CFD-831C-39AA3C9322F0,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2006-12-06,1958,349,153,128,16,52,t,f,43.84,36.68,14.90,4.58,52.72,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
0933424396309,S,GV01TU7,3,2284304,Billy,Gustafsson,1948,JA,t,f,TU7,2007/08,Kollektivtrafik och trafikupphandling,Kollektivtrafikens prissättning och miljöanpassning,0,TU,2008-03-27,2008-03-27,6CB4C676-FFB1-4E4A-BBFF-F563A6688D15,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,TU7,2008-03-27,1958,349,256,19,0,74,t,f,73.35,5.44,21.20,0.00,53.30,1958,130,98,0,0,32,t,f,75.38,0.00,24.62,0.00,52.31
0556347007015,V,GV01UbU4,1,2286782,Peter,Pedersen,1954,NEJ,f,f,UbU4,2007/08,"Utvidgad registerkontroll inom förskoleverksamhet, skola och skolbarnsomsorg","Utvidgad registerkontroll inom förskoleverksamhet, skola och skolbarnsomsorg",0,UBU,2008-02-04,2008-02-04,F375A875-5DA1-4568-B253-E5275959DD9B,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2008-02-04,1958,349,266,17,0,66,t,f,76.22,4.87,18.91,0.00,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,40.91
0699787174310,MP,GQ01JUU1,3,2284935,Lotta,N Hedström,1955,JA,t,f,JUU1,2002/03,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Rikskriminalpolisen och Säkerhetspolisen,0,JUU,2002-12-05,2006-03-15,B1F6CDAE-08EE-11D7-AE34-000475504C4C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU1,2002-12-05,1954,349,266,51,0,32,t,f,76.22,14.61,9.17,0.00,54.73,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
0460690753617,S,GU01UbU8,14,2227584,Pia,Nilsson,1962,JA,t,f,UbU8,2006/07,Grundskolan,Alternativ inom kommunala grundskolor,0,UBU,2007-03-15,2007-03-16,E862E6CF-315B-45CB-81C5-744812D25CDC,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,263,17,15,54,t,f,75.36,4.87,15.47,4.30,51.58,1958,130,109,0,0,21,t,f,83.85,0.00,16.15,0.00,50.77
0628190530410,V,GU01AU5,7,2285576,Ulla,Andersson,1963,FRÅNVARANDE,f,f,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Övriga arbetsmarknadspolitiska program,0,AU,2006-12-21,2006-12-21,5A868EE3-CBB0-432F-84DC-FD440E6B274F,röstning,"""v""",12,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,196,17,95,41,t,f,56.16,4.87,11.75,27.22,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
0677738818613,C,GY01SfU6,16,2380123,Anders,Åkesson,1958,JA,t,f,SfU6,2010/11,Migration och asylpolitik,Arbetskraftsinvandring,0,SFU,2011-04-11,2011-04-11,9F176D9A-1DA4-4A9E-9833-E4FD3E93DD59,röstning,"""S"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,157,117,42,33,t,f,44.99,33.52,9.46,12.03,54.15,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
0739152363302,M,GS01FIU1,1,2226099,Göran,Lennmarker,1943,NEJ,f,f,FIU1,2004/05,Utgiftsramar och beräkning av statsinkomsterna (prop. 2004/05:1),Allmänna riktlinjer för den ekonomiska politiken (avsnitten 1 och 2.1-2.3),0,FIU,2004-11-11,2006-03-15,8AE9B579-EE68-4FEE-9C17-F5F8F43BFAC7,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU1,2004-11-11,1954,349,161,122,1,65,t,f,46.13,34.96,18.62,0.29,53.30,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,58.18
0637028706011,MP,GX01FöU1,8,2292278,Bodil,Ceballos,1958,NEJ,f,f,FöU1,2009/10,Utgiftsområde 6 Försvar och samhällets krisberedskap,Stridsgrupper,0,FÖU,2009-11-25,2009-11-27,C9794D4F-2A9C-4614-8419-BA0C41631017,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2009-11-25,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
0798417016112,S,GR01UBU1,16,2229853,Kristina,Zakrisson,1956,JA,t,f,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Principer för resursfördelning mellan lärosätena till forskning och forskarutbildning,0,UBU,2003-11-25,2006-03-15,145B6514-9D44-4632-AE73-49A9B0AF99F2,röstning,"""m"",""fp""",15,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,214,90,1,44,t,f,61.32,25.79,12.61,0.29,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
0132698667318,SD,H001JuU12,10,2808246,Thoralf,Alfsson,1957,JA,t,f,JuU12,2012/13,Kriminalvårdsfrågor,Villkor för häktade m.m.,0,JUU,2013-01-31,2013-01-31,1E58B138-57A7-4968-8F65-021143182F98,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,279,16,0,54,t,f,79.94,4.58,15.47,0.00,56.73,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
0190801883908,V,GR01BOU3,1,2290747,Britt-Marie,Danestig,1940,JA,t,f,BOU3,2003/04,Hyresrätt och bostadsrätt m.m.,Systemet för hyressättning - den allmänna lagregleringen,0,BOU,2003-11-20,2006-03-15,7C6AD0B8-6F75-4245-BA49-E9FD2F644741,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU3,2003-11-20,1954,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0909948830718,S,GT01KrU1,22,2222539,Ann-Christin,Ahlberg,1957,JA,t,f,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Långsiktig ekonomisk planering för teatrarna,0,KRU,2005-11-24,2006-03-23,71258601-F18E-4D33-B9DC-887669A003C5,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,185,103,2,59,t,f,53.01,29.51,16.91,0.57,53.87,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0618560932311,M,GV01TU12,8,2288618,Hillevi,Engström,1963,JA,t,f,TU12,2007/08,Post och grundläggande betaltjänster,Målet för de grundläggande betaltjänsterna,0,TU,2008-04-15,2008-04-15,F8BCB08F-65E7-48BA-8965-E038C760AEE0,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,TU12,2008-04-15,1958,349,276,17,0,56,t,f,79.08,4.87,16.05,0.00,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0956444284814,MP,GV01KU11,7,2288369,Per,Bolund,1971,FRÅNVARANDE,f,f,KU11,2007/08,Fri- och rättighetsskyddsfrågor,Integritetsskyddskommitténs betänkande,0,KU,2008-02-12,2008-02-12,E733DAE9-9643-4D08-A548-1CD24B322EAC,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU11,2008-02-12,1958,349,274,17,3,55,t,f,78.51,4.87,15.76,0.86,52.44,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
0457308547314,MP,GX01SfU5,2,2222532,Karin,Svensson Smith,1956,JA,t,f,SfU5,2009/10,Beräkning av förmögenhet vid fastställande av vissa förmåner,Underhållsstöd,0,SFU,2009-10-06,2009-10-06,67998301-AFC5-4B26-82BC-0D195F208AA4,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2009-10-06,1958,349,268,22,0,59,t,f,76.79,6.30,16.91,0.00,53.58,1964,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
0477013214601,L,GR01KUU1,31,2227247,Carl B,Hamilton,1946,JA,t,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Vald ordförande för Europeiska rådet,0,KUU,2003-11-12,2006-03-15,5F80AC5B-76DE-486C-B4D7-C13E7C5C8C36,röstning,"""s""",33,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,159,120,0,70,t,f,45.56,34.38,20.06,0.00,54.73,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,50.00
045666679112,KD,H101JuU23,6,2898682,Annelie,Enochson,1953,JA,t,f,JuU23,2013/14,En ny organisation för polisen,Uppföljning och utvärdering,0,JUU,2014-05-13,2014-05-13,23FA5EAA-EB44-44B4-B805-5B595A9451BC,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU23,2014-05-27,1963,349,173,141,0,35,t,f,49.57,40.40,10.03,0.00,56.45,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
0973474532717,S,H001FöU13,3,2842181,Ibrahim,Baylan,1972,JA,t,f,FöU13,2012/13,Försvarsmakten och vissa miljöfrågor,Vindkraft,0,FÖU,2013-06-18,2013-06-18,4953770D-3D1E-4C22-BBF0-4C100B2AAE5D,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,FöU13,2013-09-19,1963,349,245,36,0,68,t,f,70.20,10.32,19.48,0.00,55.87,1962,112,87,0,0,25,t,f,77.68,0.00,22.32,0.00,50.89
0791786201912,M,H001AU7,6,2831409,Maria,Plass,1953,JA,t,f,AU7,2012/13,"Utvidgad målgrupp för samhällsorientering, m.m.",Invandrade akademiker,0,AU,2013-03-12,2013-03-12,323B7F53-DC79-46FB-8EDF-C5F4BE69A8DD,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,AU7,2013-03-12,1963,349,202,85,0,62,t,f,57.88,24.36,17.77,0.00,56.73,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
0154189076919,MP,H001SkU17,8,2824860,Tina,Ehn,1960,JA,t,f,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Tonnageskatt,0,SKU,2013-03-12,2013-03-12,9147271C-5075-46BE-B44D-02F1A446A80B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,165,21,101,62,t,f,47.28,6.02,17.77,28.94,56.73,1964,25,23,0,1,1,t,f,92.00,0.00,4.00,4.00,56.00
0155487380917,C,H101UU15,5,2896852,Kerstin,Lundgren,1955,JA,t,f,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,Demokratiska republiken Kongo,0,UU,2014-03-31,2014-04-01,0A11492C-2669-43E6-8062-DF1A475FD2E3,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,259,34,0,56,t,f,74.21,9.74,16.05,0.00,56.73,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
0893004490313,M,H001SoU4,6,2804779,Cecilia,Widegren,1973,FRÅNVARANDE,f,f,SoU4,2012/13,Stärkt stöd och skydd för barn och unga,Privat konsulentstödd verksamhet,0,SOU,2012-11-14,2012-11-14,90F4107B-20C8-4108-99CE-3C05DCC71BFA,röstning,"""S"",""SD"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU4,2012-11-14,1963,349,172,130,1,46,t,f,49.28,37.25,13.18,0.29,56.73,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
0598053101129,S,H501KU34,7,4784871,David,Lindvall,1994,JA,t,f,KU34,2017/18,"Fri- och rättigheter, m.m.",Återkallande av medborgarskap,0,KU,2018-04-25,2017-12-14,DFCED7E9-2B41-4182-8CCC-A62E3DE2E8CE,röstning,SD,10,utskottet,SAKFRÅGAN,HUVUD,KU34,2018-05-03,1970,349,169,36,87,57,t,f,48.42,10.32,16.33,24.93,54.15,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,47.79
0461756329828,L,GV01NU12,4,2285702,Karin,Granbom,1977,JA,t,f,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Elcertifikatssystemet,0,NU,2008-05-14,2008-05-15,6408D819-651F-4F5B-AA08-08FA0827A9A3,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,248,14,17,70,t,f,71.06,4.01,20.06,4.87,53.30,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
0534173087404,S,GR01LU11,15,2287225,Carin,Lundberg,1944,JA,t,f,LU11,2003/04,Barn och föräldrar m.m.,Talerätt i mål om hävande av faderskap,0,LU,2004-01-29,2006-03-15,572B7565-84D4-4C89-B1BC-C972F52CB740,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,143,138,1,67,t,f,40.97,39.54,19.20,0.29,55.01,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
0662364517619,S,GX01FöU1,8,2292278,Luciano,Astudillo,1972,NEJ,f,f,FöU1,2009/10,Utgiftsområde 6 Försvar och samhällets krisberedskap,Stridsgrupper,0,FÖU,2009-11-25,2009-11-27,C9794D4F-2A9C-4614-8419-BA0C41631017,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2009-11-25,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,53.08
0457308547314,V,GR01BOU8,2,2300552,Karin,Svensson Smith,1956,NEJ,f,f,BOU8,2003/04,Bostadsförsörjningsfrågor,Utökade krav på kommunal boendeplanering och bostadsförmedling,0,BOU,2004-04-01,2006-03-15,C326D0D1-1797-4596-B528-F2C25DCA91E8,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,BOU8,2004-04-01,1954,349,187,25,77,60,t,f,53.58,7.16,17.19,22.06,54.73,1953,30,1,24,0,5,f,f,3.33,80.00,16.67,0.00,50.00
