embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0355151001911,S,GX01CU4,5,2292765,Aleksander,Gabelic,1965,NEJ,f,f,CU4,2009/10,Hyresrätt m.m.,Ombildning till bostadsrätt,0,CU,2009-12-21,2010-01-12,4BF424AA-0FF3-43FB-979D-4FC59E4E24D5,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,161,125,1,62,t,f,46.13,35.82,17.77,0.29,53.30,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,53.08
0683297678211,S,GQ01NU7,9,2303218,Elisebeht,Markström,1955,JA,t,f,NU7,2002/03,Vissa näringspolitiska frågor,Företagsetablering och företagsnedläggning,0,NU,2003-03-25,2006-03-15,039A7B45-5F83-11D7-AE62-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,NU7,2003-03-25,1954,349,160,133,6,50,t,f,45.85,38.11,14.33,1.72,54.44,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
0442872782509,L,GS01AU3,2,2226585,Harald,Nordlund,1943,NEJ,f,f,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Sättet att genomföra arbetstidsdirektivet,0,AU,2005-02-03,2006-03-15,EE553C4A-20F4-48F3-90C2-C4AF40E18B32,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,53.58,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
0731265898310,M,GU01AU7,6,2222644,Marianne,Kierkemann,1950,JA,t,f,AU7,2006/07,Arbetsmiljöfrågor,Skyddsombudsverksamheten m.m.,0,AU,2007-02-13,2007-02-14,F40EF627-A7C9-4A30-9ED8-26697C3E9174,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,160,149,0,40,t,f,45.85,42.69,11.46,0.00,52.15,1959,97,91,0,0,6,t,f,93.81,0.00,6.19,0.00,57.73
0641996868011,S,GZ01SfU11,2,2768358,Ann,Arleklo,1953,NEJ,f,f,SfU11,2011/12,Arbetskraftsinvandring,Efterkontroll m.m.,0,SFU,2012-05-21,2012-05-21,BE7AC1BF-ED91-4D26-BCA1-4A20130E3242,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,193,115,0,41,t,f,55.30,32.95,11.75,0.00,57.02,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
0701525641715,S,H001JuU16,2,2821836,Bo,Bernhardsson,1949,FRÅNVARANDE,f,f,JuU16,2012/13,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2011",Utvärdering av hemliga tvångsmedel,0,JUU,2013-02-14,2013-02-15,EFDF9543-2F90-44B7-8A63-2F1A568A1264,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU16,2013-02-14,1963,349,258,37,0,54,t,f,73.93,10.60,15.47,0.00,56.73,1962,112,92,1,0,19,t,f,82.14,0.89,16.96,0.00,50.89
0933424396309,S,H001UbU4,1,2817509,Billy,Gustafsson,1948,NEJ,f,f,UbU4,2012/13,Förskolan,Kvalitet i förskolan m.m.,0,UBU,2013-02-01,2013-02-01,CEC5F2CF-6FD5-403C-BF2D-B9ED8E1FEABA,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2013-02-01,1963,349,202,99,18,30,t,f,57.88,28.37,8.60,5.16,56.45,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
0582811195313,L,GT01TU12,15,2285333,Tina,Acketoft,1966,FRÅNVARANDE,f,f,TU12,2005/06,Sjöfartsfrågor,M/S Estonias förlisning,0,TU,2006-04-06,2006-04-18,FA1794C9-A995-4CD0-965B-17283EEE555A,röstning,"""kd""",10,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,221,38,4,86,t,f,63.32,10.89,24.64,1.15,53.87,1956,48,33,1,1,13,t,f,68.75,2.08,27.08,2.08,50.00
0708483204009,S,GR01UU6,1,2286123,Lennart,Klockare,1945,JA,t,f,UU6,2003/04,Norden,Relationer till närområdet,0,UU,2003-10-14,2006-03-15,3A0C7174-C707-4080-8A09-3B4846296F0D,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UU6,2003-10-14,1954,349,243,49,1,56,t,f,69.63,14.04,16.05,0.29,55.30,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
0640669898710,MP,GS01KU11,7,2223674,Gunvor G,Ericson,1960,NEJ,f,f,KU11,2004/05,"Tryck- och yttrandefrihet, massmediefrågor",Kartläggning av den svenska pornografiska marknaden,0,KU,2005-02-17,2006-03-15,E18A446B-4550-41CA-8414-9C6B7D6CFB53,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU11,2005-02-17,1954,349,259,40,1,49,t,f,74.21,11.46,14.04,0.29,54.15,1957,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
0641486384014,MP,GX01UbU16,2,2303846,Jan,Lindholm,1951,NEJ,f,f,UbU16,2009/10,Ny lärarutbildning,Fyra nya yrkesexamina,0,UBU,2010-04-19,2010-04-19,FE157683-A452-4866-BE53-909635F2C9E0,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,150,141,0,58,t,f,42.98,40.40,16.62,0.00,53.01,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
0853395328224,S,GX01KrU5,1,2287810,Lena,Hallengren,1973,FRÅNVARANDE,f,f,KrU5,2009/10,Tid för kultur,Nya nationella kulturpolitiska mål,0,KRU,2009-12-07,2009-12-07,BDE82E38-301C-4B5F-B051-D1A87F989D3F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,53.58,1958,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,53.08
0970607693429,MP,GW01SfU5,4,2222144,Lage,Rahm,1980,AVSTÅR,f,f,SfU5,2008/09,Sänkta socialavgifter m.m.,Uppföljning m.m.,0,SFU,2008-11-21,2008-11-21,6C6C916C-E61A-48B6-9990-24FC43112241,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,154,134,16,45,t,f,44.13,38.40,12.89,4.58,53.01,1963,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,57.89
0577400273410,S,GU01KrU4,3,2245823,Ameer,Sachet,1963,JA,t,f,KrU4,2006/07,Övergripande kulturfrågor,HBT-museum m.m.,0,KRU,2007-02-21,2007-02-22,732A87E3-2918-44FE-B520-8CF907299BEB,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,260,37,2,50,t,f,74.50,10.60,14.33,0.57,52.15,1958,130,108,0,2,20,t,f,83.08,0.00,15.38,1.54,50.77
0558039843819,M,H001TU16,5,2831909,Göran,Pettersson,1960,FRÅNVARANDE,f,f,TU16,2012/13,Yrkestrafik- och taxifrågor,Tillsynen av yrkesmässiga godstransporter på väg,0,TU,2013-05-07,2013-05-07,72236185-7DCF-4703-BBEA-ADDEBE7488AA,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,180,143,0,26,t,f,51.58,40.97,7.45,0.00,56.16,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0548314774911,S,GV01SfU1,52,2287000,Veronica,Palm,1973,FRÅNVARANDE,f,f,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Återställande av ersättningsnivån,0,SFU,2007-12-03,2007-12-03,3703D919-701A-4CBF-8F5C-9B8EA3E306A5,röstning,"""s"",""v""",60,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,163,127,0,59,t,f,46.70,36.39,16.91,0.00,53.01,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,49.23
0482927154110,S,GR01KU17,3,2224943,Leif,Jakobsson,1955,JA,t,f,KU17,2003/04,"Några frågor om sekretess, m.m.",Sekretess under förundersökning,0,KU,2004-05-06,2006-03-15,EA849411-7C55-4491-998E-C68B0C1C42DF,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,KU17,2004-05-06,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,55.01,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.08
0495018514310,MP,GZ01TU10,10,2767096,Ann-Louise,Hansson,1958,NEJ,f,f,TU10,2011/12,Några fordons- och trafikfrågor,Längd och vikt för lastbilar,0,TU,2012-03-22,2012-06-28,76299285-C5B4-4F66-AA57-F8AA5E4B5B48,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,272,38,0,39,t,f,77.94,10.89,11.17,0.00,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,48.00
0851966755011,S,GW01CU18,2,2226249,Hans,Stenberg,1953,JA,t,f,CU18,2008/09,Tillfälliga åtgärder i en nationalstadspark,Tillfälliga åtgärder i en nationalstadspark,0,CU,2009-03-26,2009-03-26,0CC12225-3D15-41D6-82DA-6DCF9C9126F1,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU18,2009-03-26,1959,349,237,13,19,80,t,f,67.91,3.72,22.92,5.44,51.86,1959,130,100,0,0,30,t,f,76.92,0.00,23.08,0.00,51.54
0481005050915,KD,GT01TU12,14,2285333,Else-Marie,Lindgren,1949,JA,f,f,TU12,2005/06,Sjöfartsfrågor,Miljö- och säkerhetsfrågor i Östersjöområdet,0,TU,2006-04-06,2006-04-18,0F143D82-E6EA-45DE-8EF7-71FE2D1F4D79,röstning,"""s""",8,reservation 8,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,130,133,1,85,f,f,37.25,38.11,24.36,0.29,53.87,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
0427695165918,MP,H001SkU20,14,2824863,Kew,Nordqvist,1950,JA,t,f,SkU20,2012/13,Skatteförfarande och folkbokföring,Skydd för folkbokföringsuppgifter,0,SKU,2013-03-05,2013-03-05,CEB92C67-F3EF-4203-A64C-DDA7FC81B48B,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,SkU20,2013-03-05,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,56.00
0548314774911,S,H101UFöU2,1,2956582,Veronica,Palm,1973,JA,t,f,UFöU2,2013/14,Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,0,UFÖU,2014-05-28,2014-05-28,0AA76823-249D-4BA5-B46C-86594F1FB0D9,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2014-06-12,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.45,1963,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
067992138910,S,H101CU24,2,2902854,Peter,Jeppsson,1968,NEJ,f,f,CU24,2013/14,Lätt byte – enklare att välja ny leverantör av elektroniska kommunikationstjänster,Avtalstiden för mobiltelefonabonnemang m.m.,0,CU,2014-03-20,2014-03-20,D9602257-C1FB-4D56-A797-D2D526D95A87,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU24,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
0906365922712,M,GW01FiU17,9,2222284,Anne-Marie,Pålsson,1951,JA,t,f,FiU17,2008/09,Åtgärder för bättre kreditmöjligheter för företag,Finanskommission,0,FIU,2008-11-19,2008-11-19,21645323-9FC9-4985-87A3-054F4CA08C6C,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,FiU17,2008-11-19,1958,349,261,19,0,69,t,f,74.79,5.44,19.77,0.00,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0775091111217,S,GS01AU1,6,2230459,Britta,Lejon,1964,JA,t,f,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,0,AU,2004-11-25,2006-03-15,7F4A8BAA-E40A-45D5-956A-C91749F2D459,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,244,40,31,34,t,f,69.91,11.46,9.74,8.88,53.30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,49.31
0649200228012,S,GU01NU11,1,2230116,Stefan,Wikén,1963,JA,t,f,NU11,2006/07,Vissa energipolitiska frågor,Allmänna bioenergifrågor,0,NU,2007-05-16,2007-05-16,D6DD5D30-5E49-44C4-B13E-E02FF9C90F52,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2007-05-16,1958,349,274,19,14,42,t,f,78.51,5.44,12.03,4.01,51.58,1958,130,116,0,0,14,t,f,89.23,0.00,10.77,0.00,50.00
09812885803,L,GU01TU8,8,2226736,Jan,Ertsborn,1944,JA,t,f,TU8,2006/07,Vissa transportpolitiska frågor m.m.,Luftfartens miljöpåverkan,0,TU,2007-04-02,2007-04-02,BC360A72-8028-4C97-B999-0B189F77F913,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,TU8,2007-04-02,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,51.58,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
0467253407311,S,GX01FiU22,11,2298230,Hans,Unander,1970,JA,t,f,FiU22,2009/10,Nya rättsmedel m.m. på upphandlingsområdet,Innovativ upphandling,0,FIU,2010-05-26,2010-05-26,5F8909EC-BFCE-474A-BA1C-BF7CD8255709,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,FiU22,2010-05-26,1959,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,53.01,1959,130,110,1,0,19,t,f,84.62,0.77,14.62,0.00,52.31
0327857385513,C,GR01UBU12,15,2290953,Kenneth,Johansson,1956,NEJ,t,f,UBU12,2003/04,Allmänna skolfrågor,Entreprenad,0,UBU,2004-04-01,2006-03-15,FFAB3D43-7EFA-11D8-AFA5-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",25,reservation 25,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,130,134,0,85,f,f,37.25,38.40,24.36,0.00,55.01,1955,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,50.00
0438928446810,C,GQ01UBU16,3,2300536,Lena,Ek,1958,JA,t,f,UBU16,2002/03,Gymnasieskolan,Samordning mellan grundskola och gymnasieskola,0,UBU,2003-05-13,2006-03-15,2D7B1E02-81DE-11D7-AED7-0004755048D1,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,221,46,26,56,t,f,63.32,13.18,16.05,7.45,55.01,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
0582811195313,L,GZ01CU16,21,2752555,Tina,Acketoft,1966,FRÅNVARANDE,f,f,CU16,2011/12,Familjerätt,Tvångs- och barnäktenskap,0,CU,2012-03-15,2012-03-15,842A63B2-9E2D-41E9-B56E-BB111C888245,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0861447317415,M,GZ01UU17,6,2769248,Thomas,Finnborg,1954,JA,t,f,UU17,2011/12,Europarådet,Sexuell exploatering av barn,0,UU,2012-05-28,2012-05-28,00EFA243-1494-49CE-AF7E-BA12C369BE38,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,153,116,38,42,t,f,43.84,33.24,12.03,10.89,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0211726202212,C,GV01KU15,2,2283954,Maria,Kornevik Jakobsson,1953,JA,t,f,KU15,2007/08,Tryck- och yttrandefrihet,Meddelarskydd för anställda utanför den offentliga sektorn,0,KU,2008-03-06,2009-03-17,501E6228-6D12-4804-947D-03767D25C32F,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU15,2008-03-06,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.72,1955,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
0928964569700,C,GT01KrU2,8,2227102,Margareta,Andersson,1948,AVSTÅR,f,f,KrU2,2005/06,Kulturmiljövård,Den kyrkoantikvariska ersättningen,0,KRU,2005-10-11,2005-10-14,5AFDF8D9-FB7B-47CA-882B-37378DAE1D1F,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KrU2,2005-10-11,1954,349,226,24,20,79,t,f,64.76,6.88,22.64,5.73,54.44,1954,22,0,1,17,4,f,f,0.00,4.55,18.18,77.27,54.55
0472335069513,M,H101JuU10,1,2862432,Eva,Bengtson Skogsberg,1951,JA,t,f,JuU10,2013/14,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Avslag på propositionen,0,JUU,2014-05-13,2014-05-13,E2335E58-26FA-41A3-9496-6FF93B5D702F,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU10,2014-05-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,56.45,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
0638431210311,L,GQ01MJU16,1,2250034,Cecilia,Wikström,1965,JA,t,f,MJU16,2002/03,"Ändringar i fiskelagen, m.m.",Föreskrifter för fiskets bedrivande,0,MJU,2003-04-29,2006-03-15,E0554E29-6F38-11D7-AE3F-000475502E13,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2003-04-29,1954,349,252,45,0,52,t,f,72.21,12.89,14.90,0.00,55.30,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
0936723349517,S,GU01CU21,5,2229457,Christer,Engelhardt,1969,NEJ,f,f,CU21,2006/07,Arvsrättsliga frågor,Registrering av testamenten,0,CU,2007-03-19,2007-03-19,353A5AE2-8CA4-4F2F-BCB2-2BF4263046DE,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU21,2007-03-19,1958,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.29,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,50.00
0203334943718,S,GW01MJU2,1,2222007,Louise,Malmström,1972,JA,t,f,MJU2,2008/09,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.","Mål för politikområdena Djurpolitik, Livsmedelspolitik, Landsbygdspolitik och Samepolitik",0,MJU,2008-12-01,2008-12-01,58AFF90C-197A-4E2D-9667-2666B4506236,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,MJU2,2008-12-01,1958,349,263,37,1,48,t,f,75.36,10.60,13.75,0.29,53.01,1959,130,110,2,1,17,t,f,84.62,1.54,13.08,0.77,52.31
0247856302113,MP,GU01TU15,1,2284767,Thomas,Nihlén,1953,NEJ,f,f,TU15,2006/07,Nya hastighetsgränser,Avslag på propositionen,0,TU,2007-05-15,2007-05-15,50012D37-5E6F-4865-9FEE-6FCB96061597,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU15,2007-05-15,1958,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,51.58,1964,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,52.63
0238588409223,MP,GT01LU21,1,2283961,Gustav,Fridolin,1983,JA,t,f,LU21,2005/06,Fastighetsmäklare,Fastighetsmäklare,0,LU,2006-03-23,2006-03-27,8395C946-0A34-45CB-8A68-3A694F5C5701,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU21,2006-03-23,1954,349,269,16,0,64,t,f,77.08,4.58,18.34,0.00,54.44,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
0499755198526,S,H101UU15,5,2896852,Mattias,Jonsson,1974,FRÅNVARANDE,f,f,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,Demokratiska republiken Kongo,0,UU,2014-03-31,2014-04-01,0A11492C-2669-43E6-8062-DF1A475FD2E3,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,259,34,0,56,t,f,74.21,9.74,16.05,0.00,56.73,1963,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
0397924710612,M,GZ01SfU11,4,2768358,Ulrika,Karlsson,1973,JA,t,f,SfU11,2011/12,Arbetskraftsinvandring,Sanktioner mot arbetsgivare m.m.,0,SFU,2012-05-21,2012-05-21,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,19,115,41,t,f,49.86,5.44,11.75,32.95,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0517869568019,MP,GW01TU2,3,2210484,Mikael,Johansson,1960,AVSTÅR,f,f,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Planeringsram för perioden 2010-2021,0,TU,2008-12-11,2008-12-11,27510116-C4D5-45F5-9331-B2B612756199,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,110,35,52,t,f,43.55,31.52,14.90,10.03,53.30,1963,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,57.89
0901257862125,V,GX01KrU5,22,2287810,Hans,Linde,1979,NEJ,f,f,KrU5,2009/10,Tid för kultur,Kultur och hälsa,0,KRU,2009-12-07,2009-12-07,41A858F3-3339-4357-BCF0-E2CF50404779,röstning,"""s"",""v"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
0864542495614,M,H001NU1,1,2803606,Sten,Tolgfors,1966,JA,t,f,NU1,2012/13,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2012-12-04,2012-12-04,A034BCF3-C44C-4BC2-9D38-E210D38FAD65,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU1,2012-12-04,1963,349,151,94,55,49,t,f,43.27,26.93,14.04,15.76,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,59.81
0973782197017,KD,GS01SFU10,37,2222740,Mikael,Oscarsson,1967,NEJ,f,f,SFU10,2004/05,Migration och asylpolitik,Apatiska barn,0,SFU,2005-03-17,2006-03-15,254236D4-9C9A-462D-850F-9BE97D7E5889,röstning,"""c"",""fp"",""kd"",""v"",""mp""",54,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,171,124,1,53,t,f,49.00,35.53,15.19,0.29,54.15,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
0920966427818,C,H001KrU7,1,2833024,Anders,Ahlgren,1952,JA,t,f,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Läsfrämjande insatser,0,KRU,2013-04-22,2013-04-22,6799509D-1729-41D6-8514-F70037A8B098,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,200,113,0,36,t,f,57.31,32.38,10.32,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
0785143384002,M,GU01UbU3,1,2222919,Rolf,Gunnarsson,1946,JA,t,f,UbU3,2006/07,Återkallande av vissa beslut rörande gymnasieskolan,Återkallande av gymnasiereformen 2007,0,UBU,2006-11-17,2006-11-17,A0AD7902-0E7F-4308-81BF-55BD793CE84E,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-11-17,1958,349,153,124,16,56,t,f,43.84,35.53,16.05,4.58,53.01,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
0506482805418,S,H101UU20,1,2903195,Isak,From,1967,NEJ,f,f,UU20,2013/14,Biståndspolitisk plattform,Översyn av biståndet,0,UU,2014-05-28,2014-05-28,D6728419-0311-46A6-911D-9632B8B0737C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,173,101,40,35,t,f,49.57,28.94,10.03,11.46,56.45,1963,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
0321885416125,V,H101UbU11,1,2902549,Rossana,Dinamarca,1974,FRÅNVARANDE,f,f,UbU11,2013/14,Gymnasieskolan,Övergripande frågor om gymnasieskolan,0,UBU,2014-03-10,2014-03-11,DC6E8493-F736-4741-A5F8-53F43D7D07B1,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU11,2014-03-20,1963,349,187,96,16,50,t,f,53.58,27.51,14.33,4.58,56.73,1961,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,47.37
0482927154110,S,GT01TU1,1,2222935,Leif,Jakobsson,1955,JA,t,f,TU1,2005/06,Utgiftsområde 22 Kommunikationer,Mål- och resultatfrågor för politikområdet Transportpolitik,0,TU,2005-11-24,2005-11-30,5E07B21B-0EB4-420D-90A7-A65925037063,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,TU1,2005-11-24,1954,349,181,47,63,58,t,f,51.86,13.47,16.62,18.05,53.87,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0960030082916,S,GX01JuU32,7,2313591,Ann-Kristine,Johansson,1962,NEJ,f,f,JuU32,2009/10,Skärpta straff för allvarliga våldsbrott m.m.,Skärpt straffskala för synnerligen grov våldtäkt,0,JUU,2010-05-06,2010-05-06,7F9EB53E-6647-4C37-9E8A-D499127C38D9,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,JuU32,2010-05-06,1959,349,144,122,18,65,t,f,41.26,34.96,18.62,5.16,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,52.31
