embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0284192765516,S,GV01KU11,14,2288369,Tomas,Eneroth,1966,JA,t,f,KU11,2007/08,Fri- och rättighetsskyddsfrågor,Förbud mot diskriminering av HBT-personer,0,KU,2008-02-12,2008-02-12,137423C5-EFC0-4DC1-AD30-F1525306AFCF,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU11,2008-02-12,1958,349,261,35,0,53,t,f,74.79,10.03,15.19,0.00,52.44,1958,130,111,1,0,18,t,f,85.38,0.77,13.85,0.00,50.77
0542573140300,L,H101JuU1,66,2860040,Ulf,Nilsson,1945,JA,t,f,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Kulturarvsbrott,0,JUU,2013-11-22,2013-11-22,7922A2E1-EDF6-4193-8E05-22CA55018F0E,röstning,"""SD""",45,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0925451929216,KD,H101SfU1,6,2876290,Penilla,Gunther,1964,JA,t,f,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabiliteringskedjan,0,SFU,2013-12-02,2013-12-02,8A10181A-0493-4D20-A8EF-4B3F87257CB9,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,100,43,30,t,f,50.43,28.65,8.60,12.32,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
0960030082916,S,GV01AU1,13,2285892,Ann-Kristine,Johansson,1962,JA,t,f,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknaden för personer med utländsk bakgrund,0,AU,2007-12-05,2007-12-05,1375CD74-757E-47DC-BC8D-A93F49220C0F,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,263,18,1,67,t,f,75.36,5.16,19.20,0.29,53.01,1958,130,107,0,1,22,t,f,82.31,0.00,16.92,0.77,49.23
0891731772016,M,GZ01SkU16,11,2753200,Mats,Gerdau,1964,JA,t,f,SkU16,2011/12,Allmänna motioner om punktskatter,Tobaksskatt,0,SKU,2012-03-19,2012-03-19,4BDA0E3F-5D46-4C64-967A-D7E559F99D82,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
0766496753128,L,GZ01TU13,11,2767101,Fredrik,Malm,1977,JA,t,f,TU13,2011/12,Planeringssystem för transportinfrastruktur,Fyrstegsprincipen,0,TU,2012-05-21,2012-05-21,C020E1A0-D437-4B00-92D3-83AB3C8CEE40,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,TU13,2012-05-21,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
0327857385513,C,GQ01MJU15,5,2285609,Kenneth,Johansson,1956,NEJ,f,f,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Åtalsprövningsregel i miljöbalken m.m.,0,MJU,2003-05-22,2006-03-15,FFA45955-7561-11D7-AEF2-000475502D6F,röstning,"""c""",2,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,269,18,14,48,t,f,77.08,5.16,13.75,4.01,55.01,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
0556347007015,V,GW01TU2,29,2210484,Peter,Pedersen,1954,NEJ,f,f,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Strategiska kombiterminaler,0,TU,2008-12-11,2008-12-11,0F6895D1-1F0C-4D84-9AD0-5765E270DDEC,röstning,"""s"",""v"",""mp""",36,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
0193378456716,M,GU01KrU11,3,2293806,Ulf,Berg,1957,JA,t,f,KrU11,2006/07,Stöd till ungdomsorganisationer och trossamfund,HBT-frågor i trossamfunden,0,KRU,2007-04-27,2007-04-27,6C6D060C-8E8C-44A9-B76C-702D9E8E243B,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU11,2007-04-27,1958,349,232,27,1,89,t,f,66.48,7.74,25.50,0.29,51.29,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,56.70
0747852417614,S,H001UbU4,1,2817509,Maria,Stenberg,1966,NEJ,f,f,UbU4,2012/13,Förskolan,Kvalitet i förskolan m.m.,0,UBU,2013-02-01,2013-02-01,CEC5F2CF-6FD5-403C-BF2D-B9ED8E1FEABA,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2013-02-01,1963,349,202,99,18,30,t,f,57.88,28.37,8.60,5.16,56.45,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
0862868280923,C,GU01FiU23,2,2287390,Annie,Johansson,1983,JA,t,f,FiU23,2006/07,Riksbankens förvaltning 2006,Undantag för Sverige från EMU:s tredje steg,0,FIU,2007-03-20,2007-03-20,29AB7BDC-0EFB-46E2-8B2E-61DD8E5E4698,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU23,2007-03-20,1958,349,261,36,1,51,t,f,74.79,10.32,14.61,0.29,51.29,1956,29,27,0,0,2,t,f,93.10,0.00,6.90,0.00,51.72
0878075468027,S,GR01LU9,5,2291516,Hillevi,Larsson,1974,JA,t,f,LU9,2003/04,Försäkringsrättsliga frågor,Utvidgat ansvar för trafikförsäkringen,0,LU,2004-01-27,2006-03-15,5520D364-EF90-4EEB-B076-31DEA1763C21,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,LU9,2004-01-27,1954,349,203,80,1,65,t,f,58.17,22.92,18.62,0.29,55.01,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
0204494765606,M,GZ01UbU15,3,2768644,Ann-Britt,Åsebol,1947,JA,t,f,UbU15,2011/12,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2012-05-09,2012-05-09,57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,176,119,19,35,t,f,50.43,34.10,10.03,5.44,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
0150200797210,M,GX01FiU31,1,2305755,Mats,Sander,1963,JA,t,f,FiU31,2009/10,Kreditvärderingsinstitut,Samarbete vid särskild begäran,0,FIU,2010-06-14,2010-06-14,0CB7217D-6517-48BC-928C-12D9F7358391,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,FiU31,2010-06-14,1959,349,310,0,0,39,t,f,88.83,0.00,11.17,0.00,53.01,1960,96,87,0,0,9,t,f,90.63,0.00,9.38,0.00,57.29
0462541496508,C,GT01SoU17,17,2225366,Rigmor,Stenmark,1940,JA,t,f,SoU17,2005/06,Hälso- och sjukvård,Utvärdering av konkurrensutsättningen m.m. inom hälso- och sjukvård,0,SOU,2006-03-30,2006-04-18,C6A99900-E6B4-407E-87AA-6F8FB73A3059,röstning,"""v""",30,utskottet,SAKFRÅGAN,HUVUD,SoU17,2006-03-30,1954,349,234,37,1,77,t,f,67.05,10.60,22.06,0.29,53.87,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
069436402021,M,H001SoU20,5,2832407,Tomas,Tobé,1978,JA,t,f,SoU20,2012/13,Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,Uppföljning och utvärdering av den nya lagen,0,SOU,2013-05-16,2013-05-16,FE761DA6-2DB3-478C-A239-54C7FE3FC9B8,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,SoU20,2013-05-16,1963,349,183,102,37,27,t,f,52.44,29.23,7.74,10.60,56.16,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
0800956862429,L,H001NU20,1,2832891,Gulan,Avci,1977,FRÅNVARANDE,f,f,NU20,2012/13,Granskning av handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,Handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,0,NU,2013-04-15,2013-04-15,1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2013-04-15,1963,349,151,97,58,43,t,f,43.27,27.79,12.32,16.62,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0470861746302,S,GS01SOU1,34,2227582,Mariann,Ytterberg,1941,FRÅNVARANDE,f,f,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Kommunala handlingsplaner,0,SOU,2004-11-30,2006-03-15,DDC5336A-96E5-454D-A7B0-608A774AA43C,röstning,"""fp""",18,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,252,43,0,54,t,f,72.21,12.32,15.47,0.00,53.30,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,49.31
0365797008114,S,H001SoU22,1,2832405,Leif,Pettersson,1954,JA,t,f,SoU22,2012/13,Jobbstimulans inom det ekonomiska biståndet,En ny bestämmelse om jobbstimulans,0,SOU,2013-05-15,2013-05-15,1F20A8F1-CAE2-4485-AEB6-B3A67B0AAF9F,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU22,2013-05-29,1963,349,291,17,0,41,t,f,83.38,4.87,11.75,0.00,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
09812885803,L,H001UU2,1,2794505,Jan,Ertsborn,1944,JA,t,f,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2012-11-28,2012-11-28,534CD226-987B-4DC0-8BA1-2FBFA06B512B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,252,18,29,50,t,f,72.21,5.16,14.33,8.31,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
0462699892622,MP,H001MJU11,23,2826009,Maria,Ferm,1985,JA,t,f,MJU11,2012/13,Klimatpolitik m.m.,Hållbara biodrivmedel,0,MJU,2013-03-12,2013-03-12,C9F9C7F7-4413-46EC-8A7C-FFC86ACF317E,röstning,"""SD""",27,utskottet,SAKFRÅGAN,HUVUD,MJU11,2013-03-12,1963,349,269,19,15,46,t,f,77.08,5.44,13.18,4.30,56.73,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,56.00
0252067342313,S,GX01MJU16,5,2304223,Åsa,Lindestam,1956,NEJ,f,f,MJU16,2009/10,"Kretslopp, återvinning m.m.",Export av elavfall,0,MJU,2010-03-24,2010-03-24,EEB57862-BE32-42A6-ABC7-D90FE47233A8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU16,2010-03-24,1959,349,154,143,0,52,t,f,44.13,40.97,14.90,0.00,53.01,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
0916608741910,S,GZ01CU16,8,2752555,Suzanne,Svensson,1958,AVSTÅR,f,f,CU16,2011/12,Familjerätt,Fler än två vårdnadshavare,0,CU,2012-03-15,2012-03-15,006E8794-AECD-4930-9933-34C7A0464F99,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,174,36,100,39,t,f,49.86,10.32,11.17,28.65,55.87,1962,112,1,0,100,11,t,f,0.89,0.00,9.82,89.29,51.79
0758217192418,KD,GT01UbU19,33,2222967,Sven Gunnar,Persson,1955,JA,t,f,UbU19,2005/06,Högskolan: Utbildnings- och studentfrågor (förnyad behandling),Studie- och yrkesvägledning,0,UBU,2006-03-09,2006-03-14,B6F6F36C-535D-4D82-ABB5-A2ED03B5627F,röstning,"""v""",33,utskottet,SAKFRÅGAN,HUVUD,UbU19,2006-03-09,1954,349,241,20,0,88,t,f,69.05,5.73,25.21,0.00,54.44,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
0410640630411,M,H001MJU19,1,2832109,Ulrik,Nilsson,1963,JA,t,f,MJU19,2012/13,Djurskydd m.m.,Djurskyddslagen m.m.,0,MJU,2013-05-23,2013-05-23,B364ACAF-4835-4BCB-B2A1-7B5FD7F2B4BC,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU19,2013-05-23,1963,349,288,17,0,44,t,f,82.52,4.87,12.61,0.00,56.16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
0745549193810,KD,GV01SfU1,32,2287000,Stefan,Attefall,1960,JA,t,f,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",En satsning på de ekonomiskt mest utsatta pensionärerna,0,SFU,2007-12-03,2007-12-03,A3AB8313-BB65-4106-A8A1-105CDB40A2E8,röstning,"""mp""",36,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,273,15,0,61,t,f,78.22,4.30,17.48,0.00,53.01,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
0708483204009,S,GS01UBU3,1,2230469,Lennart,Klockare,1945,JA,t,f,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Avslag på propositionen,0,UBU,2004-11-30,2006-03-15,93C1F9B7-45CC-11D9-B05B-0004755048D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,261,53,0,35,t,f,74.79,15.19,10.03,0.00,53.30,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,49.31
0161597857912,KD,GS01SKU20,12,2290174,Tuve,Skånberg,1956,NEJ,f,f,SKU20,2004/05,Motioner om företags- och kapitalbeskattning,Stödrättigheter i jordbruket,0,SKU,2005-03-08,2006-03-15,5B8C0E94-7092-4460-B06B-55048EF94466,röstning,"""c"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SKU20,2005-03-08,1954,349,222,41,1,85,t,f,63.61,11.75,24.36,0.29,54.44,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
0970607693429,MP,GX01FöU1,8,2292278,Lage,Rahm,1980,NEJ,f,f,FöU1,2009/10,Utgiftsområde 6 Försvar och samhällets krisberedskap,Stridsgrupper,0,FÖU,2009-11-25,2009-11-27,C9794D4F-2A9C-4614-8419-BA0C41631017,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2009-11-25,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
0599736947819,M,GT01JuU14,37,2222353,Ola,Sundell,1952,FRÅNVARANDE,f,f,JuU14,2005/06,Polisfrågor,"Polisens våldsanvändning, m.m.",0,JUU,2006-03-14,2006-03-16,B7495FE2-4F80-48A3-B8A1-BAA235F0CDE9,röstning,"""mp""",41,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,230,14,18,87,t,f,65.90,4.01,24.93,5.16,54.44,1954,55,38,0,0,17,t,f,69.09,0.00,30.91,0.00,58.18
0340854285007,S,GR01KU6,1,2289406,Laila,Bjurling,1947,JA,t,f,KU6,2003/04,Frågor om trossamfund,Huvudmannaskapet för begravningsplatser för icke-kristna,0,KU,2004-01-29,2006-03-15,28F06DB5-4221-4B5A-A483-659AE49C6606,röstning,"""fp"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,210,73,0,66,t,f,60.17,20.92,18.91,0.00,55.01,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
0802826314426,M,GZ01MJU17,4,2767803,Sofia,Arkelsten,1976,FRÅNVARANDE,f,f,MJU17,2011/12,Landsbygdspolitik m.m.,En sammanhållen strategi för mål för ekologisk jordbruksproduktion,0,MJU,2012-04-23,2012-04-23,5F24F2DD-839C-4486-ACDD-81E64BC02BD1,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,MJU17,2012-04-23,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0161597857912,KD,GR01BOU9,3,2288152,Tuve,Skånberg,1956,JA,t,f,BOU9,2003/04,Ändringar i fastighetsbildningslagens förfaranderegler m.m.,Vattenskyddsområden,0,BOU,2004-04-29,2006-03-15,7D8C6ED3-8F9C-11D8-AE51-000475504780,röstning,"""m"",""c""",2,utskottet,SAKFRÅGAN,HUVUD,BOU9,2004-04-29,1954,349,239,64,0,46,t,f,68.48,18.34,13.18,0.00,55.01,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
0292756653724,M,GT01SfU12,12,2229771,Henrik,Sydow,1976,JA,t,f,SfU12,2005/06,Mottagande av ensamkommande barn,Handläggningstiden i ärenden som rör ensamkommande barn,0,SFU,2006-02-16,2006-02-22,94766CDE-2E6A-4DF1-BAC3-35A5EB838C2F,röstning,"""fp"",""kd"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,178,102,1,68,t,f,51.00,29.23,19.48,0.29,54.15,1954,55,43,0,1,11,t,f,78.18,0.00,20.00,1.82,58.18
012053331219,M,H101UU20,15,2903195,Anna,Kinberg Batra,1970,JA,t,f,UU20,2013/14,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",0,UU,2014-05-28,2014-05-28,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,155,141,17,36,t,f,44.41,40.40,10.32,4.87,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
0747852417614,S,GT01UU17,3,2222670,Maria,Öberg,1966,JA,t,f,UU17,2005/06,Internationella frågor om hållbar utveckling och miljö,Internationell miljödomstol,0,UU,2006-05-04,2006-05-10,47DAE612-12F0-432C-A774-DEAE1527239C,röstning,"""fp"",""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU17,2006-05-04,1954,349,207,80,0,62,t,f,59.31,22.92,17.77,0.00,53.87,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
0236004923301,V,GR01JUU2,3,2228328,Gudrun,Schyman,1948,FRÅNVARANDE,f,f,JUU2,2003/04,Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering,Överskottsinformation,0,JUU,2003-10-16,2006-03-15,CD65FF33-B916-11D7-AF24-000475500EF8,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,JUU2,2003-10-16,1954,349,220,17,44,68,t,f,63.04,4.87,19.48,12.61,55.30,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
0457308547314,MP,GU01SoU4,5,2289330,Karin,Svensson Smith,1956,FRÅNVARANDE,f,f,SoU4,2006/07,Handikappfrågor,Genomförande av hjälpmedelsutredningens förslag,0,SOU,2007-02-06,2007-02-06,81E2987C-1746-4462-A72B-32CEB7B7E3F8,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-02-06,1958,349,282,21,1,45,t,f,80.80,6.02,12.89,0.29,52.15,1963,19,13,2,0,4,t,f,68.42,10.53,21.05,0.00,57.89
0743081365718,KD,GV01UU2,15,2285907,Irene,Oskarsson,1965,JA,t,f,UU2,2007/08,Utgiftsområde 7 Internationellt bistånd,Internationella överenskommelser om vad som avses med bistånd - säkerhetsrelaterade frågor,0,UU,2007-11-29,2007-11-29,4FDA0400-D176-47B6-89C6-2D47CF27406D,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU2,2007-11-29,1958,349,150,140,1,58,t,f,42.98,40.11,16.62,0.29,53.01,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
0522460069116,M,H001JuU20,13,2832829,Cecilia,Magnusson,1962,JA,t,f,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Synnerligen grov våldtäkt,0,JUU,2013-05-03,2013-05-03,022EF929-8414-4F63-9FB5-2C1AE7375923,röstning,"""S"",""SD""",10,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,187,120,0,42,t,f,53.58,34.38,12.03,0.00,56.16,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
0582811195313,L,GQ01MJU1,3,2289512,Tina,Acketoft,1966,AVSTÅR,f,f,MJU1,2002/03,Utgiftsområde 20 Allmän miljö- och naturvård,Mark- och vattenkalkning,0,MJU,2002-12-05,2006-03-15,FDA80310-0B4D-11D7-AE3D-000475502E13,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU1,2002-12-05,1954,349,241,31,39,38,t,f,69.05,8.88,10.89,11.17,54.44,1956,48,23,0,23,2,t,f,47.92,0.00,4.17,47.92,52.08
0901257862125,V,GU01SoU7,12,2246063,Hans,Linde,1979,AVSTÅR,f,f,SoU7,2006/07,Socialtjänstfrågor,Särskilda avgiftningsplatser för kvinnor,0,SOU,2007-02-21,2007-02-21,6AD83555-DFEF-4D52-96F4-66491605BDB2,röstning,"""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SoU7,2007-02-21,1958,349,225,16,17,91,t,f,64.47,4.58,26.07,4.87,52.15,1958,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,36.36
08188046917,M,H001TU16,1,2831909,Susanna,Haby,1957,JA,t,f,TU16,2012/13,Yrkestrafik- och taxifrågor,Hastighetsefterlevnad för tung trafik,0,TU,2013-05-07,2013-05-07,EFE91F6D-262A-46A9-85B9-1CCB97FEE96F,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,281,41,0,27,t,f,80.52,11.75,7.74,0.00,56.16,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0899701619804,S,GS01BOU5,15,2292482,Nikos,Papadopoulos,1939,JA,t,f,BOU5,2004/05,Byggfrågor,Krav på tillgänglighet,0,BOU,2005-02-17,2006-03-15,B9CCF150-88F7-4417-AB79-B9A54131D6BA,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,235,13,46,55,t,f,67.34,3.72,15.76,13.18,54.15,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
0231432628318,S,H101UU2,11,2868907,Shadiye,Heydari,1967,NEJ,f,f,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,"Styrning, uppföljning och utvärdering",0,UU,2013-12-04,2013-12-04,36CCA7FE-AA6B-4741-9A3B-A0C71B9A8891,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,163,104,61,21,t,f,46.70,29.80,6.02,17.48,55.87,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,50.00
0708340640717,MP,GS01NU14,23,2222658,Åsa,Domeij,1962,NEJ,f,f,NU14,2004/05,"Genomförande av EG-direktiv rörande el- och gasmarknaderna, m.m.",Den fortsatta avvecklingen av kärnkraften,0,NU,2005-05-12,2006-03-15,33E73681-07A7-45B1-B8E0-8BA2951D314C,röstning,"""m"",""fp"",""kd""",29,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2005-05-12,1954,349,162,15,110,62,t,f,46.42,4.30,17.77,31.52,54.73,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
0547818628111,M,H001KrU11,6,2833027,Betty,Malmberg,1958,JA,t,f,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Biblioteksersättningens förhandlingsordning,0,KRU,2013-05-15,2013-05-15,272FC4C9-C581-4625-A5AB-766C13781DC6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
0252067342313,S,GT01SoU8,5,2289438,Åsa,Lindestam,1956,JA,t,f,SoU8,2005/06,Tandvårdsfrågor,Amalgamanvändningen m.m. i Sverige och inom EU,0,SOU,2005-12-15,2005-12-22,DACEFC9F-ED33-483F-BCAA-1C2B7C31AF71,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,SoU8,2005-12-15,1954,349,197,22,46,84,t,f,56.45,6.30,24.07,13.18,53.58,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,51.39
0798417016112,S,GS01SOU3,20,2225202,Kristina,Zakrisson,1956,JA,t,f,SOU3,2004/05,Internationella adoptionsfrågor m.m.,En översyn av adoptionslagstiftningen,0,SOU,2004-09-21,2006-03-15,60D4445B-B931-4D7D-80A1-F0802C1E6935,röstning,"""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SOU3,2004-09-21,1954,349,228,29,41,51,t,f,65.33,8.31,14.61,11.75,53.58,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.00
0362924695201,S,GW01MJU13,3,2222029,Birgitta,Eriksson,1948,NEJ,f,f,MJU13,2008/09,Strandskyddet och utvecklingen av  landsbygden m.m.,Beslutande myndighet,0,MJU,2009-04-21,2009-04-21,CDA2BD7D-CCEA-45DF-A42A-9126C19B8809,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU13,2009-04-21,1958,349,136,127,0,86,t,f,38.97,36.39,24.64,0.00,52.15,1959,130,1,97,0,32,f,f,0.77,74.62,24.62,0.00,51.54
0808145784313,S,GR01MJU12,2,2285429,Siw,Wittgren-Ahl,1951,JA,t,f,MJU12,2003/04,Icke-joniserande strålning,Rekommendationer för barn m.m.,0,MJU,2004-03-11,2006-03-15,6FC9A717-470A-4332-A0E4-CBD9717CF908,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,277,18,4,50,t,f,79.37,5.16,14.33,1.15,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
0135730306412,S,GW01SfU5,4,2222144,Tommy,Waidelich,1963,NEJ,f,f,SfU5,2008/09,Sänkta socialavgifter m.m.,Uppföljning m.m.,0,SFU,2008-11-21,2008-11-21,6C6C916C-E61A-48B6-9990-24FC43112241,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,154,134,16,45,t,f,44.13,38.40,12.89,4.58,53.01,1959,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
