embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2011-05-06,2,2,0
ACKLAMATION,2015-05-08,7,7,0
ACKLAMATION,2024-04-04,13,13,0
RÖSTNING,2010-03-24,6,6,0
ACKLAMATION,2021-03-22,7,7,0
ACKLAMATION,2009-06-01,6,6,0
RÖSTNING,2012-03-21,11,11,0
RÖSTNING,2020-06-09,10,10,0
ACKLAMATION,2002-11-19,1,1,0
RÖSTNING,2012-11-13,3,3,0
RÖSTNING,2012-02-23,17,17,0
RÖSTNING,2008-11-19,8,8,0
ACKLAMATION,2013-12-06,10,10,0
ACKLAMATION,2015-06-11,2,2,0
ACKLAMATION,2020-12-11,2,2,0
RÖSTNING,2014-02-24,23,23,0
ACKLAMATION,2006-12-01,12,12,0
ACKLAMATION,2019-04-23,13,13,0
RÖSTNING,2003-03-13,49,49,0
ACKLAMATION,2013-09-23,1,1,0
ACKLAMATION,2022-03-03,2,2,0
ACKLAMATION,2023-06-08,16,16,0
ACKLAMATION,2019-02-15,17,17,0
RÖSTNING,2005-11-08,18,18,0
RÖSTNING,2020-02-20,10,10,0
RÖSTNING,2024-04-03,3,3,0
RÖSTNING,2021-01-21,14,14,0
ACKLAMATION,2018-11-22,4,4,0
ACKLAMATION,2014-12-18,5,5,0
ACKLAMATION,2004-04-27,71,71,0
RÖSTNING,2012-05-15,2,2,0
RÖSTNING,2025-06-10,6,6,0
ACKLAMATION,2003-01-28,1,1,0
ACKLAMATION,2021-02-09,5,5,0
ACKLAMATION,2022-04-07,37,37,0
ACKLAMATION,2025-03-27,31,31,0
ACKLAMATION,2020-11-26,4,4,0
ACKLAMATION,2024-02-16,20,20,0
RÖSTNING,2019-06-05,12,12,0
ACKLAMATION,2002-02-19,32,32,0
ACKLAMATION,2010-04-29,1,1,0
RÖSTNING,2013-03-18,14,14,0
RÖSTNING,2016-06-17,5,5,0
ACKLAMATION,2005-02-15,64,64,0
OKÄNT,2023-03-16,1,0,0
RÖSTNING,2017-03-31,40,40,0
ACKLAMATION,2025-11-17,1,1,0
RÖSTNING,2021-04-14,5,5,0
ACKLAMATION,2010-11-18,1,1,0
RÖSTNING,2008-12-08,3,3,0
RÖSTNING,2010-01-13,1,1,0
ACKLAMATION,2010-05-07,16,16,0
RÖSTNING,2018-04-11,3,3,0
RÖSTNING,2004-02-19,52,52,0
ACKLAMATION,2005-04-05,22,22,0
RÖSTNING,2017-12-21,4,4,0
ACKLAMATION,2012-06-04,20,20,0
RÖSTNING,2021-04-09,9,9,0
RÖSTNING,2015-11-26,3,3,0
RÖSTNING,2017-03-02,1,1,0
ACKLAMATION,2022-06-15,20,20,0
RÖSTNING,2025-12-11,3,3,0
ACKLAMATION,2007-10-25,9,9,0
ACKLAMATION,2016-12-07,59,59,0
RÖSTNING,2003-03-20,16,15,0
ACKLAMATION,2015-02-23,32,32,0
ACKLAMATION,2012-12-07,94,94,0
RÖSTNING,2017-05-11,10,10,0
RÖSTNING,2007-06-01,1,1,0
ACKLAMATION,2023-06-16,4,4,0
ACKLAMATION,2010-05-21,23,23,0
RÖSTNING,2009-04-28,9,9,0
ACKLAMATION,2008-06-09,3,3,0
ACKLAMATION,2023-05-08,11,11,0
ACKLAMATION,2019-02-07,25,25,0
ACKLAMATION,2014-05-19,4,4,0
ACKLAMATION,2003-03-13,168,168,0
RÖSTNING,2017-05-16,2,2,0
RÖSTNING,2008-09-22,1,1,0
RÖSTNING,2018-12-18,2,2,0
ACKLAMATION,2001-10-18,3,3,0
RÖSTNING,2015-11-13,11,11,0
ACKLAMATION,2023-12-11,8,8,0
ACKLAMATION,2006-05-04,52,52,0
ACKLAMATION,2006-11-17,1,1,0
ACKLAMATION,2008-03-06,18,18,0
RÖSTNING,2009-03-31,3,3,0
RÖSTNING,2013-03-04,10,10,0
ACKLAMATION,2008-11-14,3,3,0
ACKLAMATION,2024-11-21,11,11,0
ACKLAMATION,2019-03-28,24,24,0
RÖSTNING,2018-05-23,9,9,0
ACKLAMATION,2008-11-27,1,1,0
"",2002-02-07,1,0,0
ACKLAMATION,2024-05-07,13,13,0
RÖSTNING,2025-03-27,8,8,0
ACKLAMATION,2015-10-06,1,1,0
RÖSTNING,2022-04-04,3,3,0
ACKLAMATION,2019-12-06,7,7,0
ACKLAMATION,2002-01-29,18,18,0
ACKLAMATION,2008-05-14,7,7,0
ACKLAMATION,2004-01-29,17,17,0
ACKLAMATION,2021-05-20,25,25,0
RÖSTNING,2019-11-15,5,5,0
ACKLAMATION,2009-11-17,11,11,0
RÖSTNING,2012-03-27,4,4,0
ACKLAMATION,2006-11-10,1,1,0
RÖSTNING,2015-02-17,1,1,0
RÖSTNING,2021-03-30,4,4,0
ACKLAMATION,2007-06-13,5,5,0
RÖSTNING,2023-12-07,10,10,0
ACKLAMATION,2001-11-15,36,36,0
ACKLAMATION,2025-11-06,3,3,0
RÖSTNING,2009-04-29,3,3,0
RÖSTNING,2012-05-11,8,7,1
RÖSTNING,2005-03-10,21,19,2
ACKLAMATION,2005-05-26,32,32,0
ACKLAMATION,2004-04-01,95,95,0
RÖSTNING,2025-01-23,12,12,0
RÖSTNING,2019-02-27,18,18,0
ACKLAMATION,2021-11-29,6,6,0
RÖSTNING,2022-04-26,4,4,0
"",2014-06-05,15,0,0
ACKLAMATION,2024-05-02,1,1,0
RÖSTNING,2004-03-23,9,8,0
-,2002-03-14,34,0,0
-,2002-05-16,59,0,0
ACKLAMATION,2014-12-12,20,20,0
RÖSTNING,2006-11-29,5,5,0
RÖSTNING,2025-11-20,5,5,0
ACKLAMATION,2017-12-01,4,4,0
RÖSTNING,2022-06-08,44,37,7
ACKLAMATION,2018-02-26,13,13,0
RÖSTNING,2009-10-19,1,1,0
ACKLAMATION,2024-03-25,35,35,0
RÖSTNING,2010-03-02,1,1,0
ACKLAMATION,2024-12-04,4,4,0
RÖSTNING,2003-09-30,6,6,0
ACKLAMATION,2012-10-17,6,6,0
ACKLAMATION,2013-09-06,1,1,0
ACKLAMATION,2020-02-20,15,15,0
ACKLAMATION,2016-06-10,25,25,0
RÖSTNING,2013-04-19,8,8,0
ACKLAMATION,2022-05-12,40,40,0
ACKLAMATION,2016-02-02,1,1,0
ACKLAMATION,2006-05-18,165,165,0
ACKLAMATION,2017-03-30,29,29,0
RÖSTNING,2012-10-17,2,2,0
ACKLAMATION,2017-12-20,2,2,0
ACKLAMATION,2010-04-14,7,7,0
RÖSTNING,2004-04-27,19,18,1
ACKLAMATION,2010-04-09,2,2,0
RÖSTNING,2005-10-11,9,9,0
ACKLAMATION,2017-09-29,1,1,0
ACKLAMATION,2006-12-13,4,4,0
RÖSTNING,2008-11-18,8,8,0
ACKLAMATION,2008-12-17,4,4,0
RÖSTNING,2005-12-05,6,5,1
ACKLAMATION,2007-12-04,12,12,0
RÖSTNING,2019-12-13,2,2,0
ACKLAMATION,2010-04-23,1,1,0
ACKLAMATION,2009-02-12,1,1,0
RÖSTNING,2021-01-15,5,5,0
RÖSTNING,2024-06-04,13,13,0
ACKLAMATION,2012-01-24,2,2,0
ACKLAMATION,2025-01-31,4,4,0
ACKLAMATION,2023-04-12,18,18,0
ACKLAMATION,2013-10-24,6,6,0
ACKLAMATION,2019-10-16,4,4,0
RÖSTNING,2021-05-06,10,9,1
RÖSTNING,2008-12-12,3,3,0
RÖSTNING,2009-03-05,1,1,0
RÖSTNING,2017-06-07,5,5,0
RÖSTNING,2012-02-02,3,3,0
RÖSTNING,2016-11-18,5,5,0
ACKLAMATION,2023-12-19,4,4,0
RÖSTNING,2006-05-11,15,14,1
ACKLAMATION,2010-04-12,15,15,0
ACKLAMATION,2016-11-01,3,3,0
ACKLAMATION,2013-05-29,7,7,0
RÖSTNING,2012-01-26,5,5,0
ACKLAMATION,2015-09-23,3,3,0
ACKLAMATION,2017-10-03,2,2,0
ACKLAMATION,2015-10-22,1,1,0
ACKLAMATION,2009-11-13,2,2,0
-,2001-06-12,1,0,0
RÖSTNING,2012-12-03,8,8,0
RÖSTNING,2015-05-25,3,3,0
RÖSTNING,2022-02-17,14,14,0
ACKLAMATION,2011-09-20,2,2,0
RÖSTNING,2004-06-08,2,2,0
RÖSTNING,2013-11-07,1,1,0
ACKLAMATION,2016-04-07,52,52,0
RÖSTNING,2019-02-14,2,2,0
RÖSTNING,2020-12-10,12,12,0
ACKLAMATION,2016-05-31,4,4,0
ACKLAMATION,2024-01-25,11,11,0
ACKLAMATION,2025-04-02,21,21,0
RÖSTNING,2022-04-01,13,13,0
RÖSTNING,2022-06-01,19,18,1
ACKLAMATION,2015-05-27,7,7,0
RÖSTNING,2022-11-24,5,5,0
ACKLAMATION,2005-02-01,96,96,0
RÖSTNING,2009-12-01,2,2,0
RÖSTNING,2024-03-27,7,7,0
RÖSTNING,2003-11-12,23,23,0
ACKLAMATION,2022-12-19,5,5,0
ACKLAMATION,2008-12-11,32,32,0
RÖSTNING,2022-06-17,1,1,0
RÖSTNING,2009-03-25,2,2,0
ACKLAMATION,2005-04-07,179,179,0
RÖSTNING,2020-04-15,3,3,0
ACKLAMATION,2018-04-05,2,2,0
ACKLAMATION,2004-02-05,5,5,0
RÖSTNING,2023-05-10,1,1,0
RÖSTNING,2022-03-17,7,6,1
RÖSTNING,2017-05-22,3,3,0
RÖSTNING,2023-03-29,3,3,0
ACKLAMATION,2023-10-27,2,2,0
RÖSTNING,2009-04-16,3,3,0
"",2014-06-11,38,0,0
ACKLAMATION,2008-09-23,1,1,0
ACKLAMATION,2001-11-22,245,245,0
ACKLAMATION,2014-12-10,1,1,0
ACKLAMATION,2002-04-25,24,24,0
RÖSTNING,2025-05-16,8,8,0
RÖSTNING,2024-05-08,6,6,0
ACKLAMATION,2004-06-01,33,33,0
RÖSTNING,2015-12-15,8,8,0
ACKLAMATION,2017-03-22,1,1,0
ACKLAMATION,2012-11-20,26,26,0
ACKLAMATION,2009-12-01,3,3,0
ACKLAMATION,2019-02-19,10,10,0
RÖSTNING,2010-03-22,2,2,0
RÖSTNING,2025-01-24,11,11,0
ACKLAMATION,2006-02-23,82,82,0
ACKLAMATION,2017-12-11,4,4,0
ACKLAMATION,2017-03-20,7,7,0
RÖSTNING,2022-04-21,16,14,2
RÖSTNING,2014-06-12,21,21,0
ACKLAMATION,2008-10-16,6,6,0
ACKLAMATION,2025-02-25,24,24,0
ACKLAMATION,2025-06-12,4,4,0
RÖSTNING,2014-03-12,6,6,0
RÖSTNING,2015-03-31,17,17,0
RÖSTNING,2015-11-30,7,7,0
RÖSTNING,2024-02-01,7,7,0
ACKLAMATION,2017-04-24,36,36,0
-,2002-05-23,8,0,0
RÖSTNING,2010-02-03,4,4,0
ACKLAMATION,2008-06-11,20,20,0
RÖSTNING,2023-05-25,7,7,0
ACKLAMATION,2024-05-22,6,6,0
RÖSTNING,2012-05-14,15,15,0
ACKLAMATION,2020-05-29,52,52,0
ACKLAMATION,2022-04-21,37,37,0
ACKLAMATION,2019-12-18,1,1,0
ACKLAMATION,2022-04-11,29,29,0
ACKLAMATION,2015-12-11,4,4,0
ACKLAMATION,2020-02-14,23,23,0
ACKLAMATION,2018-05-18,9,9,0
ACKLAMATION,2017-04-06,14,14,0
"",2025-10-21,7,0,0
RÖSTNING,2023-02-02,8,8,0
ACKLAMATION,2014-06-13,22,22,0
ACKLAMATION,2006-12-12,61,61,0
ACKLAMATION,2009-02-26,4,4,0
ACKLAMATION,2008-11-04,9,9,0
ACKLAMATION,2013-04-19,9,9,0
ACKLAMATION,2015-09-22,1,1,0
ACKLAMATION,2009-06-11,2,2,0
RÖSTNING,2016-11-23,20,20,0
ACKLAMATION,2020-02-11,2,2,0
RÖSTNING,2001-10-30,3,3,0
ACKLAMATION,2002-02-14,25,25,0
RÖSTNING,2025-02-11,10,10,0
ACKLAMATION,2020-03-10,4,4,0
ACKLAMATION,2007-12-05,25,25,0
RÖSTNING,2020-02-07,4,4,0
ACKLAMATION,2022-11-17,12,12,0
ACKLAMATION,2019-05-06,4,4,0
ACKLAMATION,2015-03-13,75,75,0
RÖSTNING,2006-05-19,4,4,0
"",2009-06-11,2,0,0
ACKLAMATION,2025-12-04,6,6,0
RÖSTNING,2007-04-18,4,4,0
ACKLAMATION,2007-02-02,1,1,0
ACKLAMATION,2025-03-21,79,79,0
ACKLAMATION,2017-04-27,26,26,0
RÖSTNING,2008-12-11,9,9,0
RÖSTNING,2003-04-01,20,20,0
-,2002-01-24,2,0,0
ACKLAMATION,2025-04-16,17,17,0
-,2002-05-30,15,0,0
"",2025-11-11,111,0,0
ACKLAMATION,2012-02-07,8,8,0
ACKLAMATION,2012-04-24,16,16,0
ACKLAMATION,2018-05-03,3,3,0
ACKLAMATION,2024-05-14,6,6,0
RÖSTNING,2004-02-17,23,23,0
ACKLAMATION,2005-08-22,10,10,0
ACKLAMATION,2017-04-21,35,35,0
ACKLAMATION,2016-03-29,15,15,0
RÖSTNING,2008-03-25,13,13,0
RÖSTNING,2008-05-13,8,8,0
ACKLAMATION,2001-11-20,44,44,0
RÖSTNING,2013-05-29,3,3,0
ACKLAMATION,2024-05-15,5,5,0
"",2014-06-02,1,0,0
RÖSTNING,2022-05-06,5,5,0
ACKLAMATION,2008-05-21,4,4,0
ACKLAMATION,2011-12-06,25,25,0
ACKLAMATION,2021-12-06,2,2,0
"",2003-03-20,20,0,0
RÖSTNING,2019-11-28,6,6,0
ACKLAMATION,2012-10-15,1,1,0
ACKLAMATION,2012-01-10,1,1,0
ACKLAMATION,2011-12-13,4,4,0
RÖSTNING,2006-11-28,2,2,0
RÖSTNING,2012-04-24,8,8,0
ACKLAMATION,2013-12-02,27,27,0
RÖSTNING,2022-08-22,1,0,1
ACKLAMATION,2014-06-05,22,22,0
ACKLAMATION,2016-03-07,10,10,0
ACKLAMATION,2013-03-15,8,8,0
RÖSTNING,2021-02-11,2,2,0
ACKLAMATION,2024-12-05,12,12,0
RÖSTNING,2025-02-14,1,1,0
ACKLAMATION,2023-10-03,1,1,0
RÖSTNING,2005-04-28,5,5,0
RÖSTNING,2014-01-31,6,6,0
ACKLAMATION,2021-08-30,4,4,0
ACKLAMATION,2019-11-06,1,1,0
RÖSTNING,2019-04-23,5,5,0
ACKLAMATION,2005-05-10,45,45,0
ACKLAMATION,2025-11-18,2,2,0
-,2001-12-12,1,0,0
ACKLAMATION,2010-03-03,17,17,0
ACKLAMATION,2019-04-11,18,18,0
RÖSTNING,2025-03-26,5,5,0
RÖSTNING,2012-11-26,3,3,0
RÖSTNING,2010-04-12,4,4,0
RÖSTNING,2008-06-05,11,11,0
ACKLAMATION,2003-02-13,46,46,0
RÖSTNING,2022-05-31,1,1,0
RÖSTNING,2001-05-23,5,5,0
ACKLAMATION,2023-02-24,5,5,0
ACKLAMATION,2021-03-12,53,53,0
RÖSTNING,2018-03-28,19,18,1
RÖSTNING,2017-06-05,5,5,0
ACKLAMATION,2023-04-27,36,36,0
RÖSTNING,2021-09-16,4,4,0
RÖSTNING,2013-05-02,1,1,0
ACKLAMATION,2012-11-30,36,36,0
ACKLAMATION,2011-09-27,1,1,0
ACKLAMATION,2008-02-21,1,1,0
ACKLAMATION,2022-06-10,26,26,0
ACKLAMATION,2017-04-20,30,30,0
ACKLAMATION,2025-03-06,10,10,0
RÖSTNING,2021-03-05,12,12,0
RÖSTNING,2012-05-22,4,4,0
RÖSTNING,2012-11-20,12,12,0
RÖSTNING,2008-02-25,12,12,0
ACKLAMATION,2021-11-24,6,6,0
ACKLAMATION,2002-03-12,76,76,0
RÖSTNING,2007-03-01,3,3,0
ACKLAMATION,2023-04-23,1,1,0
ACKLAMATION,2008-10-28,7,7,0
ACKLAMATION,2010-02-24,28,28,0
RÖSTNING,2021-06-21,19,8,11
ACKLAMATION,2011-04-11,20,20,0
RÖSTNING,2025-06-04,6,6,0
RÖSTNING,2008-05-09,4,4,0
RÖSTNING,2018-03-22,6,6,0
RÖSTNING,2021-05-12,9,9,0
RÖSTNING,2012-02-20,1,1,0
RÖSTNING,2023-12-01,1,1,0
RÖSTNING,2007-02-20,7,7,0
RÖSTNING,2020-04-01,9,9,0
RÖSTNING,2022-03-10,5,5,0
"",2025-12-08,1,0,0
RÖSTNING,2019-06-12,11,11,0
-,2002-01-17,11,0,0
RÖSTNING,2019-02-22,9,9,0
ACKLAMATION,2009-11-10,7,7,0
ACKLAMATION,2019-04-10,13,13,0
RÖSTNING,2005-05-19,15,15,0
RÖSTNING,2009-12-10,4,4,0
ACKLAMATION,2005-10-20,3,3,0
RÖSTNING,2014-06-11,6,6,0
ACKLAMATION,2024-10-25,2,2,0
RÖSTNING,2005-02-08,9,8,1
ACKLAMATION,2006-02-02,6,6,0
RÖSTNING,2025-05-23,6,6,0
ACKLAMATION,2017-11-28,7,7,0
RÖSTNING,2024-03-26,9,9,0
ACKLAMATION,2013-02-28,3,3,0
RÖSTNING,2021-05-28,11,11,0
RÖSTNING,2021-03-11,19,19,0
RÖSTNING,2001-10-25,1,1,0
RÖSTNING,2013-10-28,1,1,0
ACKLAMATION,2018-03-19,20,20,0
ACKLAMATION,2004-03-11,60,60,0
ACKLAMATION,2012-03-12,6,6,0
ACKLAMATION,2009-03-18,50,50,0
RÖSTNING,2021-02-26,13,12,1
ACKLAMATION,2007-12-11,4,4,0
RÖSTNING,2017-01-18,3,3,0
ACKLAMATION,2021-01-07,3,3,0
ACKLAMATION,2009-04-14,3,3,0
RÖSTNING,2006-04-06,15,14,1
RÖSTNING,2016-04-05,4,4,0
ACKLAMATION,2020-06-01,52,52,0
RÖSTNING,2020-05-29,13,13,0
RÖSTNING,2018-09-10,2,2,0
ACKLAMATION,2001-11-01,66,66,0
RÖSTNING,2004-11-09,8,8,0
RÖSTNING,2017-05-17,2,2,0
RÖSTNING,2019-12-05,2,2,0
ACKLAMATION,2011-09-30,1,1,0
RÖSTNING,2016-10-06,1,1,0
RÖSTNING,2004-11-18,17,17,0
ACKLAMATION,2017-06-15,10,10,0
RÖSTNING,2017-12-05,12,12,0
RÖSTNING,2002-04-16,6,5,1
RÖSTNING,2020-04-20,3,3,0
ACKLAMATION,2020-10-08,1,1,0
ACKLAMATION,2020-12-18,4,4,0
RÖSTNING,2023-03-30,5,5,0
RÖSTNING,2022-06-15,17,17,0
ACKLAMATION,2014-02-06,2,2,0
RÖSTNING,2013-11-29,5,5,0
RÖSTNING,2012-03-05,6,5,1
RÖSTNING,2020-09-14,3,2,1
RÖSTNING,2025-06-11,6,6,0
RÖSTNING,2023-03-28,5,5,0
RÖSTNING,2008-04-28,6,6,0
ACKLAMATION,2016-04-21,65,65,0
ACKLAMATION,2015-11-05,5,5,0
ACKLAMATION,2013-12-04,51,51,0
ACKLAMATION,2009-02-23,16,16,0
ACKLAMATION,2011-11-24,16,16,0
ACKLAMATION,2018-02-14,11,11,0
ACKLAMATION,2024-06-05,17,17,0
ACKLAMATION,2014-01-20,5,5,0
ACKLAMATION,2014-06-03,11,11,0
-,2002-02-21,41,0,0
ACKLAMATION,2022-02-01,1,1,0
RÖSTNING,2019-05-14,1,1,0
RÖSTNING,2008-04-01,7,7,0
ACKLAMATION,2002-12-03,138,138,0
ACKLAMATION,2025-10-14,4,4,0
RÖSTNING,2009-11-23,1,1,0
ACKLAMATION,2016-05-03,25,25,0
ACKLAMATION,2025-09-30,1,1,0
ACKLAMATION,2009-06-02,70,70,0
ACKLAMATION,2023-04-13,121,121,0
RÖSTNING,2024-04-15,4,4,0
ACKLAMATION,2023-11-27,3,3,0
RÖSTNING,2006-01-19,9,9,0
ACKLAMATION,2020-04-21,1,1,0
RÖSTNING,2009-11-10,2,2,0
RÖSTNING,2021-11-29,5,5,0
ACKLAMATION,2020-02-07,6,6,0
RÖSTNING,2003-10-16,10,10,0
ACKLAMATION,2022-01-18,5,5,0
RÖSTNING,2009-06-03,8,8,0
RÖSTNING,2013-04-03,3,3,0
RÖSTNING,2018-05-30,5,5,0
RÖSTNING,2009-12-07,15,15,0
ACKLAMATION,2007-04-18,11,11,0
RÖSTNING,2008-03-17,16,16,0
ACKLAMATION,2012-05-22,17,17,0
ACKLAMATION,2014-03-18,16,16,0
ACKLAMATION,2008-05-27,68,68,0
RÖSTNING,2004-04-01,30,29,1
ACKLAMATION,2013-04-03,15,15,0
RÖSTNING,2004-02-10,2,2,0
ACKLAMATION,2007-05-02,1,1,0
ACKLAMATION,2023-05-30,17,17,0
ACKLAMATION,2016-02-25,4,4,0
ACKLAMATION,2021-10-27,2,2,0
RÖSTNING,2012-11-09,1,1,0
RÖSTNING,2010-05-18,3,3,0
ACKLAMATION,2024-04-11,1,1,0
"",2025-10-16,2,0,0
ACKLAMATION,2019-11-08,4,4,0
ACKLAMATION,2004-09-21,21,21,0
RÖSTNING,2018-05-24,5,5,0
RÖSTNING,2008-01-09,1,1,0
RÖSTNING,2003-11-14,1,1,0
ACKLAMATION,2019-04-26,40,40,0
ACKLAMATION,2023-11-08,3,3,0
RÖSTNING,2012-12-07,32,32,0
ACKLAMATION,2011-12-07,20,20,0
ACKLAMATION,2016-11-24,4,4,0
ACKLAMATION,2020-11-18,8,8,0
RÖSTNING,2022-04-07,19,17,2
RÖSTNING,2010-06-17,1,1,0
RÖSTNING,2022-02-04,13,11,2
RÖSTNING,2007-12-06,11,11,0
ACKLAMATION,2014-11-25,2,2,0
RÖSTNING,2012-11-16,5,5,0
ACKLAMATION,2024-02-13,1,1,0
ACKLAMATION,2020-10-09,1,1,0
RÖSTNING,2010-03-10,4,4,0
ACKLAMATION,2002-05-16,97,97,0
RÖSTNING,2015-06-03,2,2,0
RÖSTNING,2007-12-05,8,8,0
RÖSTNING,2015-02-04,17,17,0
ACKLAMATION,2008-05-08,17,17,0
ACKLAMATION,2006-06-01,203,203,0
RÖSTNING,2007-03-22,11,11,0
RÖSTNING,2013-02-28,4,4,0
ACKLAMATION,2017-06-12,67,67,0
"",2025-11-07,1,0,0
ACKLAMATION,2008-04-10,10,10,0
ACKLAMATION,2014-03-07,26,26,0
ACKLAMATION,2018-11-09,9,9,0
ACKLAMATION,2007-04-25,33,33,0
ACKLAMATION,2016-02-22,4,4,0
RÖSTNING,2013-12-09,4,4,0
RÖSTNING,2023-02-24,4,4,0
RÖSTNING,2017-06-12,19,19,0
ACKLAMATION,2004-01-01,34,34,0
ACKLAMATION,2025-12-03,11,11,0
ACKLAMATION,2024-02-27,7,7,0
RÖSTNING,2025-02-17,8,8,0
RÖSTNING,2012-03-26,5,5,0
ACKLAMATION,2019-09-26,3,3,0
RÖSTNING,2022-05-11,3,3,0
RÖSTNING,2024-04-18,22,22,0
RÖSTNING,2015-09-17,10,10,0
ACKLAMATION,2021-11-11,19,19,0
ACKLAMATION,2018-10-29,2,2,0
ACKLAMATION,2003-11-18,12,12,0
ACKLAMATION,2017-10-17,1,1,0
RÖSTNING,2016-05-31,6,6,0
ACKLAMATION,2014-06-12,47,47,0
RÖSTNING,2006-04-25,23,23,0
ACKLAMATION,2004-03-04,1,1,0
ACKLAMATION,2012-05-14,17,17,0
ACKLAMATION,2006-12-21,11,11,0
ACKLAMATION,2014-12-22,3,3,0
RÖSTNING,2014-12-17,7,7,0
"",2014-05-22,7,0,0
RÖSTNING,2025-03-18,2,2,0
ACKLAMATION,2006-04-19,2,2,0
ACKLAMATION,2022-03-22,108,108,0
ACKLAMATION,2024-05-16,11,11,0
RÖSTNING,2002-05-07,2,2,0
RÖSTNING,2018-02-27,6,6,0
ACKLAMATION,2022-05-23,3,3,0
ACKLAMATION,2010-04-27,2,2,0
ACKLAMATION,2021-05-24,8,8,0
RÖSTNING,2006-06-02,2,0,2
"",2002-10-24,1,0,0
ACKLAMATION,2017-04-04,2,2,0
ACKLAMATION,2012-02-13,1,1,0
RÖSTNING,2010-04-15,2,2,0
ACKLAMATION,2019-06-04,19,19,0
RÖSTNING,2021-05-10,7,6,1
ACKLAMATION,2022-06-14,52,52,0
ACKLAMATION,2013-06-18,2,2,0
ACKLAMATION,2015-05-21,29,29,0
RÖSTNING,2016-04-27,5,5,0
RÖSTNING,2021-06-07,13,12,1
ACKLAMATION,2017-03-21,1,1,0
RÖSTNING,2019-04-11,6,6,0
ACKLAMATION,2021-06-14,16,16,0
RÖSTNING,2009-05-12,7,7,0
RÖSTNING,2013-03-05,5,5,0
ACKLAMATION,2023-03-24,19,19,0
ACKLAMATION,2016-04-22,1,1,0
ACKLAMATION,2018-04-12,90,90,0
ACKLAMATION,2013-05-03,31,31,0
RÖSTNING,2017-11-17,7,7,0
ACKLAMATION,2012-04-23,68,68,0
RÖSTNING,2010-02-02,1,1,0
ACKLAMATION,2007-11-23,3,3,0
ACKLAMATION,2020-04-09,10,10,0
RÖSTNING,2014-06-10,5,5,0
RÖSTNING,2013-11-22,18,18,0
ACKLAMATION,2012-03-21,16,16,0
ACKLAMATION,2009-04-24,3,3,0
ACKLAMATION,2013-04-10,30,30,0
ACKLAMATION,2022-04-20,6,6,0
RÖSTNING,2022-03-25,26,24,2
RÖSTNING,2022-06-02,30,24,6
ACKLAMATION,2019-03-25,16,16,0
RÖSTNING,2015-04-17,9,9,0
ACKLAMATION,2022-03-10,9,9,0
ACKLAMATION,2025-06-02,1,1,0
ACKLAMATION,2023-11-17,2,2,0
ACKLAMATION,2013-01-31,8,8,0
RÖSTNING,2021-12-02,2,2,0
RÖSTNING,2020-02-24,5,5,0
RÖSTNING,2005-01-25,24,21,3
ACKLAMATION,2013-06-05,45,45,0
RÖSTNING,2022-06-14,18,17,0
RÖSTNING,2023-05-08,5,5,0
ACKLAMATION,2022-03-24,50,50,0
ACKLAMATION,2016-02-10,1,1,0
RÖSTNING,2015-11-12,6,6,0
ACKLAMATION,2008-11-18,10,10,0
RÖSTNING,2019-06-04,9,9,0
ACKLAMATION,2017-05-11,21,21,0
"",2025-11-19,35,0,0
RÖSTNING,2015-04-21,7,7,0
RÖSTNING,2004-01-01,14,14,0
RÖSTNING,2015-06-16,1,1,0
RÖSTNING,2024-12-06,4,4,0
RÖSTNING,2018-05-08,20,20,0
RÖSTNING,2022-01-13,2,2,0
ACKLAMATION,2015-01-23,1,1,0
"",2025-11-06,1,0,0
ACKLAMATION,2021-04-06,1,1,0
ACKLAMATION,2002-01-22,15,15,0
RÖSTNING,2012-02-24,1,1,0
ACKLAMATION,2018-02-02,22,22,0
RÖSTNING,2023-11-23,9,9,0
RÖSTNING,2024-05-13,8,8,0
RÖSTNING,2004-03-09,33,33,0
ACKLAMATION,2006-03-23,122,122,0
RÖSTNING,2020-02-06,3,3,0
ACKLAMATION,2016-10-05,2,2,0
ACKLAMATION,2017-12-12,1,1,0
ACKLAMATION,2011-09-23,2,2,0
RÖSTNING,2007-10-24,4,4,0
ACKLAMATION,2017-01-10,13,13,0
ACKLAMATION,2022-04-19,10,10,0
RÖSTNING,2012-05-28,6,6,0
ACKLAMATION,2023-04-05,13,13,0
ACKLAMATION,2009-10-26,4,4,0
ACKLAMATION,2012-12-03,9,9,0
ACKLAMATION,2021-05-05,1,1,0
RÖSTNING,2020-06-22,1,1,0
RÖSTNING,2008-10-23,3,3,0
ACKLAMATION,2020-03-27,27,27,0
ACKLAMATION,2015-04-15,1,1,0
RÖSTNING,2023-04-21,34,34,0
ACKLAMATION,2022-02-18,79,79,0
ACKLAMATION,2009-12-17,1,1,0
RÖSTNING,2022-12-13,3,3,0
RÖSTNING,2009-03-19,1,1,0
ACKLAMATION,2012-02-28,1,1,0
RÖSTNING,2004-03-02,34,32,1
ACKLAMATION,2009-12-03,41,41,0
RÖSTNING,2007-04-25,8,8,0
ACKLAMATION,2008-11-19,26,26,0
ACKLAMATION,2020-10-28,3,3,0
RÖSTNING,2013-01-08,1,1,0
ACKLAMATION,2025-12-16,2,2,0
RÖSTNING,2025-04-29,9,9,0
RÖSTNING,2020-03-19,11,11,0
