id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1127853,2026-06-30 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1128270,2026-06-30 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127959,2026-06-30 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128982,2026-06-30 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128319,2026-06-30 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127145,2026-06-30 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1129054,2026-06-30 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1129162,2026-06-30 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128701,2026-06-30 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1128179,2026-06-30 00:00:00,0433422973328,Kristoffer Lindberg (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128934,2026-06-30 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127119,2026-06-30 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1128842,2026-06-30 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1127870,2026-06-30 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1127024,2026-06-30 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128112,2026-06-30 00:00:00,0245113256029,Daniel Vencu Öhrlund Castro (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128904,2026-06-30 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1129199,2026-06-30 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1129186,2026-06-30 00:00:00,0791786201912,Maria Plass (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1128872,2026-06-30 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128560,2026-06-30 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1127759,2026-06-30 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1127558,2026-06-30 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128191,2026-06-30 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1128930,2026-06-30 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1127311,2026-06-30 00:00:00,0678597762924,Martin Westmont (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128073,2026-06-30 00:00:00,0358514648113,Marléne Lund Kopparklint (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
1127506,2026-06-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1127830,2026-06-30 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1128258,2026-06-30 00:00:00,0410231576416,Lars Johnsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127318,2026-06-30 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128442,2026-06-30 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1128041,2026-06-30 00:00:00,025931369428,Jonas Andersson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128298,2026-06-30 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1126990,2026-06-30 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1127620,2026-06-30 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128566,2026-06-30 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129161,2026-06-30 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1128633,2026-06-30 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1128264,2026-06-30 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1128315,2026-06-30 00:00:00,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1127409,2026-06-30 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1128931,2026-06-30 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1127843,2026-06-30 00:00:00,0521260619925,Sofia Amloh (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128786,2026-06-30 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1127088,2026-06-30 00:00:00,Klimat- och näringslivsdepartementet,Klimat- och näringslivsdepartementet,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1128152,2026-06-30 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127285,2026-06-30 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127774,2026-06-30 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127661,2026-06-30 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1127122,2026-06-30 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1129152,2026-06-30 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127623,2026-06-30 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
1127820,2026-06-30 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128970,2026-06-30 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127354,2026-06-30 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127261,2026-06-30 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1128278,2026-06-30 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129049,2026-06-30 00:00:00,0340418158820,Daniel Persson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127090,2026-06-30 00:00:00,L,L,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1128352,2026-06-30 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1128401,2026-06-30 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1128446,2026-06-30 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1128171,2026-06-30 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1128843,2026-06-30 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1128999,2026-06-30 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128395,2026-06-30 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1126932,2026-06-30 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128429,2026-06-30 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1128153,2026-06-30 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128149,2026-06-30 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129073,2026-06-30 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1128868,2026-06-30 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128479,2026-06-30 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127965,2026-06-30 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1128580,2026-06-30 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1126977,2026-06-30 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127016,2026-06-30 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127394,2026-06-30 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1128177,2026-06-30 00:00:00,07921826010,Anna-Belle Strömberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129093,2026-06-30 00:00:00,0955748436811,Robert Stenkvist (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127408,2026-06-30 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1128115,2026-06-30 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127063,2026-06-30 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128975,2026-06-30 00:00:00,0383111552218,Jonas Sjöstedt (V),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1127383,2026-06-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1128724,2026-06-30 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1127375,2026-06-30 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127213,2026-06-30 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127532,2026-06-30 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128692,2026-06-30 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128900,2026-06-30 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1128030,2026-06-30 00:00:00,0376353897112,Leif Nysmed (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1129113,2026-06-30 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127379,2026-06-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1127203,2026-06-30 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127047,2026-06-30 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1128002,2026-06-30 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1129159,2026-06-30 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128654,2026-06-30 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1128515,2026-06-30 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1127562,2026-06-30 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128202,2026-06-30 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1127130,2026-06-30 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1127246,2026-06-30 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
1128608,2026-06-30 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127909,2026-06-30 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128762,2026-06-30 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129085,2026-06-30 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127919,2026-06-30 00:00:00,Utrikesdepartementet,Utrikesdepartementet,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1127125,2026-06-30 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1127734,2026-06-30 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1127900,2026-06-30 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1129129,2026-06-30 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128806,2026-06-30 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1129046,2026-06-30 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1128059,2026-06-30 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1127389,2026-06-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1127508,2026-06-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127754,2026-06-30 00:00:00,0254695027922,Malcolm Momodou Jallow (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128277,2026-06-30 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1128013,2026-06-30 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
1129182,2026-06-30 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1127259,2026-06-30 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1127963,2026-06-30 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128850,2026-06-30 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127333,2026-06-30 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1128086,2026-06-30 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1127349,2026-06-30 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128425,2026-06-30 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128888,2026-06-30 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128387,2026-06-30 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127644,2026-06-30 00:00:00,0723133822026,Carl Nordblom (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129040,2026-06-30 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1129180,2026-06-30 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127293,2026-06-30 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128020,2026-06-30 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1128938,2026-06-30 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128857,2026-06-30 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1127148,2026-06-30 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127071,2026-06-30 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128926,2026-06-30 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128005,2026-06-30 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127403,2026-06-30 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1128129,2026-06-30 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
