id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1051885,2026-03-21 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050524,2026-03-21 00:00:00,C,C,PARTY,"We have a party with no opinion, abstain more than 10 % of ballots last year",Behavior,CRITICAL,EnablesMinorityGovernments,PartyNoOpinion
1051641,2026-03-21 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052126,2026-03-21 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051350,2026-03-21 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052303,2026-03-21 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1050749,2026-03-21 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051509,2026-03-21 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1052104,2026-03-21 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050631,2026-03-21 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1050766,2026-03-21 00:00:00,0678597762924,Martin Westmont (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051000,2026-03-21 00:00:00,0469384565811,Anders Alftberg (SD),POLITICIAN,Politician with more than 1000 days served in committees,Experience,MAJOR,Highly Experienced in Committees,PoliticianExperience
1051269,2026-03-21 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1052476,2026-03-21 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051894,2026-03-21 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1052348,2026-03-21 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1051241,2026-03-21 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052333,2026-03-21 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051692,2026-03-21 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052269,2026-03-21 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1052306,2026-03-21 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1051473,2026-03-21 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051678,2026-03-21 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
1050412,2026-03-21 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050393,2026-03-21 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1051931,2026-03-21 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051667,2026-03-21 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052386,2026-03-21 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050721,2026-03-21 00:00:00,0588282566419,Lars Beckman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050914,2026-03-21 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050993,2026-03-21 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1051121,2026-03-21 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051080,2026-03-21 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1052088,2026-03-21 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1050979,2026-03-21 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051040,2026-03-21 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1050731,2026-03-21 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050491,2026-03-21 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1051446,2026-03-21 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052407,2026-03-21 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1051704,2026-03-21 00:00:00,0410231576416,Lars Johnsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051791,2026-03-21 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050552,2026-03-21 00:00:00,V,V,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1051152,2026-03-21 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1052151,2026-03-21 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1052113,2026-03-21 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1050887,2026-03-21 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1052229,2026-03-21 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051740,2026-03-21 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050851,2026-03-21 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050736,2026-03-21 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052431,2026-03-21 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050481,2026-03-21 00:00:00,0327372175911,Fredrik Ahlstedt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052035,2026-03-21 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051643,2026-03-21 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1050856,2026-03-21 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052400,2026-03-21 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051463,2026-03-21 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1051396,2026-03-21 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051945,2026-03-21 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052253,2026-03-21 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1051853,2026-03-21 00:00:00,0803753212716,Richard Jomshof (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051935,2026-03-21 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1051425,2026-03-21 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052466,2026-03-21 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1051266,2026-03-21 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050771,2026-03-21 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
1050617,2026-03-21 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050873,2026-03-21 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050948,2026-03-21 00:00:00,0495314169413,Jonas Jacobsson Gjörtler (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052169,2026-03-21 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1051517,2026-03-21 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1050795,2026-03-21 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1052481,2026-03-21 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052627,2026-03-21 00:00:00,0791786201912,Maria Plass (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051067,2026-03-21 00:00:00,0369212790927,Sofia Skönnbrink (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051115,2026-03-21 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1050505,2026-03-21 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1051475,2026-03-21 00:00:00,0376353897112,Leif Nysmed (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051532,2026-03-21 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050650,2026-03-21 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1050559,2026-03-21 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050487,2026-03-21 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1050942,2026-03-21 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051737,2026-03-21 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1050441,2026-03-21 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050522,2026-03-21 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050440,2026-03-21 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1050517,2026-03-21 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1050478,2026-03-21 00:00:00,0327372175911,Fredrik Ahlstedt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051488,2026-03-21 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052133,2026-03-21 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050520,2026-03-21 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1050879,2026-03-21 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052652,2026-03-21 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1050450,2026-03-21 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1051343,2026-03-21 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051416,2026-03-21 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052241,2026-03-21 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1052500,2026-03-21 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1052379,2026-03-21 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1051342,2026-03-21 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1051731,2026-03-21 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050760,2026-03-21 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051201,2026-03-21 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1052467,2026-03-21 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050723,2026-03-21 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1052074,2026-03-21 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1052403,2026-03-21 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052008,2026-03-21 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1052469,2026-03-21 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050621,2026-03-21 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1051223,2026-03-21 00:00:00,010643534813,Eric Westroth (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051899,2026-03-21 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1052005,2026-03-21 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1052266,2026-03-21 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052654,2026-03-21 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051570,2026-03-21 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1052134,2026-03-21 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1050404,2026-03-21 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051047,2026-03-21 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1050693,2026-03-21 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1051492,2026-03-21 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1051651,2026-03-21 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1051404,2026-03-21 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051436,2026-03-21 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1052464,2026-03-21 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050601,2026-03-21 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1050716,2026-03-21 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052343,2026-03-21 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1052281,2026-03-21 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051001,2026-03-21 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1051308,2026-03-21 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052002,2026-03-21 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1052200,2026-03-21 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1051274,2026-03-21 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051720,2026-03-21 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1050573,2026-03-21 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051549,2026-03-21 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1052328,2026-03-21 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052028,2026-03-21 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1051575,2026-03-21 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050488,2026-03-21 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051668,2026-03-21 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052384,2026-03-21 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1051407,2026-03-21 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
