id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1043839,2026-03-20 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044561,2026-03-20 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043249,2026-03-20 00:00:00,0722683622001,Lars Jilmstad (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044056,2026-03-20 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044523,2026-03-20 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044412,2026-03-20 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044671,2026-03-20 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1044582,2026-03-20 00:00:00,0897334717419,Gunnar Strömmer (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044488,2026-03-20 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044291,2026-03-20 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1044359,2026-03-20 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1044181,2026-03-20 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1043749,2026-03-20 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043401,2026-03-20 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1045092,2026-03-20 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043215,2026-03-20 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1044943,2026-03-20 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1044859,2026-03-20 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1044474,2026-03-20 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1043169,2026-03-20 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician served as a speaker for more than 2000 days,Experience,MAJOR,Highly Experienced Speaker,PoliticianSpeaker
1044883,2026-03-20 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044761,2026-03-20 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1044465,2026-03-20 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1044595,2026-03-20 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1043948,2026-03-20 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044171,2026-03-20 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1044812,2026-03-20 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1044542,2026-03-20 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1044044,2026-03-20 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043683,2026-03-20 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044642,2026-03-20 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044685,2026-03-20 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1044573,2026-03-20 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043706,2026-03-20 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1043047,2026-03-20 00:00:00,S,S,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1043405,2026-03-20 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043029,2026-03-20 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044510,2026-03-20 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1044541,2026-03-20 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043153,2026-03-20 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1043246,2026-03-20 00:00:00,0722683622001,Lars Jilmstad (M),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1044008,2026-03-20 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043378,2026-03-20 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1042976,2026-03-20 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1044908,2026-03-20 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1042861,2026-03-20 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1043966,2026-03-20 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1045082,2026-03-20 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043155,2026-03-20 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1044367,2026-03-20 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044887,2026-03-20 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043495,2026-03-20 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1045002,2026-03-20 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1043445,2026-03-20 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044202,2026-03-20 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1043802,2026-03-20 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1044990,2026-03-20 00:00:00,0340418158820,Daniel Persson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043194,2026-03-20 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1042866,2026-03-20 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043437,2026-03-20 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1043134,2026-03-20 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1043880,2026-03-20 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1044747,2026-03-20 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1043232,2026-03-20 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1043307,2026-03-20 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1043831,2026-03-20 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1045119,2026-03-20 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043328,2026-03-20 00:00:00,0405594274208,Ewa Pihl Krabbe (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1043163,2026-03-20 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1043130,2026-03-20 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044247,2026-03-20 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1044213,2026-03-20 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1044138,2026-03-20 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1044758,2026-03-20 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043935,2026-03-20 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1044970,2026-03-20 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043920,2026-03-20 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044224,2026-03-20 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1043764,2026-03-20 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044680,2026-03-20 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1044564,2026-03-20 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043197,2026-03-20 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044808,2026-03-20 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1043170,2026-03-20 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1044018,2026-03-20 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1043341,2026-03-20 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1044399,2026-03-20 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044227,2026-03-20 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044378,2026-03-20 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1043157,2026-03-20 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044424,2026-03-20 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1044475,2026-03-20 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043805,2026-03-20 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044667,2026-03-20 00:00:00,0105632258713,Boriana Åberg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044327,2026-03-20 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1044195,2026-03-20 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043219,2026-03-20 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043685,2026-03-20 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043342,2026-03-20 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1044904,2026-03-20 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043788,2026-03-20 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1045157,2026-03-20 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043819,2026-03-20 00:00:00,0585684563812,Andreas Norlén (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1043347,2026-03-20 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1043257,2026-03-20 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1043331,2026-03-20 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044644,2026-03-20 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044649,2026-03-20 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044086,2026-03-20 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043076,2026-03-20 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1045046,2026-03-20 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044459,2026-03-20 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043456,2026-03-20 00:00:00,0700424025906,Mats Odell (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1044911,2026-03-20 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044654,2026-03-20 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1043372,2026-03-20 00:00:00,0540190357911,Hans Hoff (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1045049,2026-03-20 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1044600,2026-03-20 00:00:00,0279488554424,Alexander Christiansson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044655,2026-03-20 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043656,2026-03-20 00:00:00,0681030112815,Peter Helander (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044657,2026-03-20 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1044961,2026-03-20 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1043826,2026-03-20 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1043858,2026-03-20 00:00:00,0641953830512,Magnus Persson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043645,2026-03-20 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043129,2026-03-20 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1044586,2026-03-20 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1044455,2026-03-20 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044633,2026-03-20 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043803,2026-03-20 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044210,2026-03-20 00:00:00,0611350076611,Susanne Nordström (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1043701,2026-03-20 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1044721,2026-03-20 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1044330,2026-03-20 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1042906,2026-03-20 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044766,2026-03-20 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043326,2026-03-20 00:00:00,0227531635413,Lars Püss (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043413,2026-03-20 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1043515,2026-03-20 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044830,2026-03-20 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1042886,2026-03-20 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1044767,2026-03-20 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1044893,2026-03-20 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1043406,2026-03-20 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1043984,2026-03-20 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
