id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
3391257,2026-02-06 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
3390110,2026-02-06 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
3391728,2026-02-06 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390801,2026-02-06 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392328,2026-02-06 00:00:00,0737666060225,Joakim Järrebring (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391865,2026-02-06 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
3390819,2026-02-06 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3391745,2026-02-06 00:00:00,0202626512110,Lars-Ingvar Ljungman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391105,2026-02-06 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last month",Behavior,MAJOR,CanIgnorePartyMajority,PoliticianPartyRebel
3391731,2026-02-06 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3391821,2026-02-06 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3390984,2026-02-06 00:00:00,0521260619925,Sofia Amloh (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391145,2026-02-06 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391778,2026-02-06 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3390292,2026-02-06 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3391970,2026-02-06 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390361,2026-02-06 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391498,2026-02-06 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
3392185,2026-02-06 00:00:00,0340418158820,Daniel Persson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390944,2026-02-06 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390826,2026-02-06 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3391792,2026-02-06 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3391700,2026-02-06 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3391466,2026-02-06 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3390490,2026-02-06 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3391263,2026-02-06 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390272,2026-02-06 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
3390714,2026-02-06 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392304,2026-02-06 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
3392169,2026-02-06 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3391140,2026-02-06 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390639,2026-02-06 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
3390262,2026-02-06 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391657,2026-02-06 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3390983,2026-02-06 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
3392092,2026-02-06 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
3392310,2026-02-06 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3391499,2026-02-06 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390704,2026-02-06 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
3391568,2026-02-06 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
3391940,2026-02-06 00:00:00,0963046628824,Christian Lindefjärd (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3392288,2026-02-06 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390670,2026-02-06 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392021,2026-02-06 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3391149,2026-02-06 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
3390284,2026-02-06 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390725,2026-02-06 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391215,2026-02-06 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391016,2026-02-06 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3390783,2026-02-06 00:00:00,0723133822026,Carl Nordblom (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391893,2026-02-06 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
3391284,2026-02-06 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390605,2026-02-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
3391255,2026-02-06 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3390265,2026-02-06 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
3391776,2026-02-06 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391316,2026-02-06 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391532,2026-02-06 00:00:00,0284192765516,Tomas Eneroth (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
3391669,2026-02-06 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
3390552,2026-02-06 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390136,2026-02-06 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391249,2026-02-06 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3390825,2026-02-06 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390598,2026-02-06 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3392095,2026-02-06 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392128,2026-02-06 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391983,2026-02-06 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391576,2026-02-06 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3390158,2026-02-06 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
3391836,2026-02-06 00:00:00,0134101155612,Rikard Larsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391707,2026-02-06 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390998,2026-02-06 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390048,2026-02-06 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390587,2026-02-06 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3391386,2026-02-06 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
3390603,2026-02-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3391425,2026-02-06 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
3392127,2026-02-06 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
3390700,2026-02-06 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392013,2026-02-06 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390929,2026-02-06 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392320,2026-02-06 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390874,2026-02-06 00:00:00,0538404901718,Malin Löfsjögård (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390301,2026-02-06 00:00:00,0296384583518,Åsa Eriksson (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
3391183,2026-02-06 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
3391909,2026-02-06 00:00:00,0951905661227,Christofer Bergenblock (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391418,2026-02-06 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391194,2026-02-06 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3391416,2026-02-06 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
3390119,2026-02-06 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392344,2026-02-06 00:00:00,0859909330720,Sanna Backeskog (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392045,2026-02-06 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,We have an politician party leader and part of government,Behavior,CRITICAL,Influential,PoliticianPartyLeader
3390666,2026-02-06 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390542,2026-02-06 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3390065,2026-02-06 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3391458,2026-02-06 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391339,2026-02-06 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390741,2026-02-06 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
3390357,2026-02-06 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
3391961,2026-02-06 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3391167,2026-02-06 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
3391118,2026-02-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
3390103,2026-02-06 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390946,2026-02-06 00:00:00,035234573112,Anna-Lena Hedberg (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3392094,2026-02-06 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392110,2026-02-06 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
3390274,2026-02-06 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3391480,2026-02-06 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3391990,2026-02-06 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3391362,2026-02-06 00:00:00,0592345073323,Anna af Sillén (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391765,2026-02-06 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
3391504,2026-02-06 00:00:00,0265240520811,Leif Gripestam (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
3390988,2026-02-06 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3390305,2026-02-06 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391649,2026-02-06 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392245,2026-02-06 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391365,2026-02-06 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
3390077,2026-02-06 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3392330,2026-02-06 00:00:00,0737666060225,Joakim Järrebring (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391835,2026-02-06 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390094,2026-02-06 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390115,2026-02-06 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3392339,2026-02-06 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391918,2026-02-06 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390125,2026-02-06 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390445,2026-02-06 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391589,2026-02-06 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392311,2026-02-06 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
3390850,2026-02-06 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391706,2026-02-06 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3392218,2026-02-06 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390165,2026-02-06 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391672,2026-02-06 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3391658,2026-02-06 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
3391460,2026-02-06 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3392132,2026-02-06 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
3390950,2026-02-06 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3392337,2026-02-06 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390606,2026-02-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
3392294,2026-02-06 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390496,2026-02-06 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390994,2026-02-06 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
3391925,2026-02-06 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
3390795,2026-02-06 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3390235,2026-02-06 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391389,2026-02-06 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
