id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1002147,2026-02-09 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000990,2026-02-09 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000169,2026-02-09 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000302,2026-02-09 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1000183,2026-02-09 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1002286,2026-02-09 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001885,2026-02-09 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000508,2026-02-09 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1000542,2026-02-09 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1002282,2026-02-09 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000980,2026-02-09 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001346,2026-02-09 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001541,2026-02-09 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1001856,2026-02-09 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001881,2026-02-09 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1002335,2026-02-09 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001134,2026-02-09 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1001810,2026-02-09 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001083,2026-02-09 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1002206,2026-02-09 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002111,2026-02-09 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1002303,2026-02-09 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001944,2026-02-09 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000295,2026-02-09 00:00:00,L,L,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
1000449,2026-02-09 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1001621,2026-02-09 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1002359,2026-02-09 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001739,2026-02-09 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
1000203,2026-02-09 00:00:00,0117203219614,Jörgen Warborn (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000440,2026-02-09 00:00:00,0619928872229,Laila Naraghi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001742,2026-02-09 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001161,2026-02-09 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002418,2026-02-09 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001747,2026-02-09 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001738,2026-02-09 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000344,2026-02-09 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000763,2026-02-09 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1001634,2026-02-09 00:00:00,0512009811316,Lena Malm (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1001589,2026-02-09 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1001029,2026-02-09 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000734,2026-02-09 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000497,2026-02-09 00:00:00,0722683622001,Lars Jilmstad (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1002035,2026-02-09 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001334,2026-02-09 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1000471,2026-02-09 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1001779,2026-02-09 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000897,2026-02-09 00:00:00,KD,KD,PARTY,"We have a party with no opinion, abstain more than 10 % of ballots last year",Behavior,CRITICAL,EnablesMinorityGovernments,PartyNoOpinion
1000144,2026-02-09 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001497,2026-02-09 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
1001022,2026-02-09 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002195,2026-02-09 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1002351,2026-02-09 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1000857,2026-02-09 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1002288,2026-02-09 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001175,2026-02-09 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with moderate rebel rate - 0.5-1.0% annually,Behavior,MINOR,ModerateRebelVoting,PoliticianHighRebelRate
1000813,2026-02-09 00:00:00,0502490570219,Kristina Axén Olin (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1000988,2026-02-09 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002357,2026-02-09 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1001620,2026-02-09 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002059,2026-02-09 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1000856,2026-02-09 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1002331,2026-02-09 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000131,2026-02-09 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000522,2026-02-09 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1002134,2026-02-09 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000322,2026-02-09 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1001896,2026-02-09 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1002414,2026-02-09 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001879,2026-02-09 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1000685,2026-02-09 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000476,2026-02-09 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002114,2026-02-09 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001963,2026-02-09 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1000692,2026-02-09 00:00:00,0895706637124,Abir Al-Sahlani (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001333,2026-02-09 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1001074,2026-02-09 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1000884,2026-02-09 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1000140,2026-02-09 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000944,2026-02-09 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1001842,2026-02-09 00:00:00,0897334717419,Gunnar Strömmer (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002362,2026-02-09 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000822,2026-02-09 00:00:00,0369212790927,Sofia Skönnbrink (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001001,2026-02-09 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001360,2026-02-09 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1002305,2026-02-09 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1000553,2026-02-09 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000554,2026-02-09 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1001234,2026-02-09 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1000418,2026-02-09 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1002118,2026-02-09 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001873,2026-02-09 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000323,2026-02-09 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1000388,2026-02-09 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001221,2026-02-09 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1002137,2026-02-09 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician showing indecision - high abstention combined with moderate effectiveness,Behavior,MAJOR,IndecisiveBehavior,PoliticianAbstentionPattern
1000435,2026-02-09 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001140,2026-02-09 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000141,2026-02-09 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1002080,2026-02-09 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001238,2026-02-09 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001177,2026-02-09 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001104,2026-02-09 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001769,2026-02-09 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1001554,2026-02-09 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1002383,2026-02-09 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002125,2026-02-09 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001208,2026-02-09 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002000,2026-02-09 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001289,2026-02-09 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001818,2026-02-09 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1000981,2026-02-09 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000234,2026-02-09 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1001409,2026-02-09 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1001903,2026-02-09 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1001330,2026-02-09 00:00:00,0257313105220,Arber Gashi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001664,2026-02-09 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1000698,2026-02-09 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1001575,2026-02-09 00:00:00,0764422217512,Lars Engsund (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1001311,2026-02-09 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002126,2026-02-09 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000868,2026-02-09 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1001592,2026-02-09 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000873,2026-02-09 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000778,2026-02-09 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000739,2026-02-09 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002181,2026-02-09 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000752,2026-02-09 00:00:00,0469384565811,Anders Alftberg (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1001160,2026-02-09 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001625,2026-02-09 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001522,2026-02-09 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1001924,2026-02-09 00:00:00,0105632258713,Boriana Åberg (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001124,2026-02-09 00:00:00,0911490574010,Isabella Lövin (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000364,2026-02-09 00:00:00,0170585430421,Jimmy Ståhl (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000866,2026-02-09 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001028,2026-02-09 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000413,2026-02-09 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001017,2026-02-09 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1001240,2026-02-09 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000282,2026-02-09 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1000399,2026-02-09 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001956,2026-02-09 00:00:00,0834510274913,Charlotte Nordström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000404,2026-02-09 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000843,2026-02-09 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001486,2026-02-09 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000918,2026-02-09 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1002222,2026-02-09 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
