id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1097981,2026-06-06 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1099395,2026-06-06 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099302,2026-06-06 00:00:00,0340418158820,Daniel Persson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098217,2026-06-06 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098403,2026-06-06 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099226,2026-06-06 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097541,2026-06-06 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097736,2026-06-06 00:00:00,0895706637124,Abir Al-Sahlani (C),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
1099408,2026-06-06 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098473,2026-06-06 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098903,2026-06-06 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1098372,2026-06-06 00:00:00,0525562399327,Caroline Högström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098949,2026-06-06 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097167,2026-06-06 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1099237,2026-06-06 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1099176,2026-06-06 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1097385,2026-06-06 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1099142,2026-06-06 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098072,2026-06-06 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1098213,2026-06-06 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1098364,2026-06-06 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097673,2026-06-06 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1097697,2026-06-06 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1098452,2026-06-06 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1099290,2026-06-06 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1097656,2026-06-06 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097341,2026-06-06 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098558,2026-06-06 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097666,2026-06-06 00:00:00,0540190357911,Hans Hoff (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1097602,2026-06-06 00:00:00,0822010116020,Jim Svensk Larm (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098825,2026-06-06 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1097922,2026-06-06 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1099284,2026-06-06 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097221,2026-06-06 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097658,2026-06-06 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1098694,2026-06-06 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098683,2026-06-06 00:00:00,0512009811316,Lena Malm (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098016,2026-06-06 00:00:00,010643534813,Eric Westroth (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1099215,2026-06-06 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099067,2026-06-06 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098469,2026-06-06 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1098795,2026-06-06 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097685,2026-06-06 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1098546,2026-06-06 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1097261,2026-06-06 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1098875,2026-06-06 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098200,2026-06-06 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098401,2026-06-06 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097584,2026-06-06 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1098374,2026-06-06 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1097420,2026-06-06 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1098764,2026-06-06 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098578,2026-06-06 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1098069,2026-06-06 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098981,2026-06-06 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1099039,2026-06-06 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1097340,2026-06-06 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1097281,2026-06-06 00:00:00,0630824497414,Jessica Polfjärd (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099080,2026-06-06 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1098614,2026-06-06 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098057,2026-06-06 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098550,2026-06-06 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1098491,2026-06-06 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098470,2026-06-06 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098124,2026-06-06 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1097381,2026-06-06 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1098296,2026-06-06 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1097638,2026-06-06 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1099250,2026-06-06 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1098822,2026-06-06 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098757,2026-06-06 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097224,2026-06-06 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1099415,2026-06-06 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1098723,2026-06-06 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1098752,2026-06-06 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1097979,2026-06-06 00:00:00,0538404901718,Malin Löfsjögård (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099231,2026-06-06 00:00:00,0383111552218,Jonas Sjöstedt (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098234,2026-06-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1097899,2026-06-06 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1098731,2026-06-06 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099374,2026-06-06 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1097306,2026-06-06 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1097526,2026-06-06 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1098445,2026-06-06 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098350,2026-06-06 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098474,2026-06-06 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1099280,2026-06-06 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099360,2026-06-06 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1097704,2026-06-06 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098248,2026-06-06 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097254,2026-06-06 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1097589,2026-06-06 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1098770,2026-06-06 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098906,2026-06-06 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097667,2026-06-06 00:00:00,0540190357911,Hans Hoff (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098418,2026-06-06 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1098633,2026-06-06 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1098227,2026-06-06 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097504,2026-06-06 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1098062,2026-06-06 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099195,2026-06-06 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099132,2026-06-06 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1098256,2026-06-06 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098773,2026-06-06 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1097985,2026-06-06 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1098995,2026-06-06 00:00:00,0647668663722,Parisa Liljestrand (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1097333,2026-06-06 00:00:00,M,M,PARTY,Party with low collaborative motions ratio,Behavior,MINOR,FewCollaborativeMotions,PartyLowCollaboration
1097155,2026-06-06 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1098156,2026-06-06 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098191,2026-06-06 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1097978,2026-06-06 00:00:00,0538404901718,Malin Löfsjögård (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098231,2026-06-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1098275,2026-06-06 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098775,2026-06-06 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1098063,2026-06-06 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097311,2026-06-06 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1097360,2026-06-06 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097653,2026-06-06 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1097270,2026-06-06 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098732,2026-06-06 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098435,2026-06-06 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1097593,2026-06-06 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1097734,2026-06-06 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099213,2026-06-06 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099233,2026-06-06 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1098962,2026-06-06 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1098066,2026-06-06 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1098627,2026-06-06 00:00:00,0764422217512,Lars Engsund (M),POLITICIAN,Politician with more than 1000 days served in committees,Experience,MAJOR,Highly Experienced in Committees,PoliticianExperience
1098730,2026-06-06 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097717,2026-06-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1097262,2026-06-06 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1098012,2026-06-06 00:00:00,0281670919717,Jörgen Grubb (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097951,2026-06-06 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1098045,2026-06-06 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1098145,2026-06-06 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098307,2026-06-06 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097216,2026-06-06 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098818,2026-06-06 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1098826,2026-06-06 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097747,2026-06-06 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1098157,2026-06-06 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097391,2026-06-06 00:00:00,0506482805418,Isak From (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1097741,2026-06-06 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1097447,2026-06-06 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1099171,2026-06-06 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097477,2026-06-06 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
