id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1076165,2026-04-19 00:00:00,0369212790927,Sofia Skönnbrink (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077397,2026-04-19 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076381,2026-04-19 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076043,2026-04-19 00:00:00,0495314169413,Jonas Jacobsson Gjörtler (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076494,2026-04-19 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075987,2026-04-19 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075625,2026-04-19 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1075905,2026-04-19 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077644,2026-04-19 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077095,2026-04-19 00:00:00,0237055280513,Roland Utbult (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077696,2026-04-19 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1076122,2026-04-19 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077361,2026-04-19 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1075618,2026-04-19 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1075934,2026-04-19 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1077447,2026-04-19 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075704,2026-04-19 00:00:00,0296384583518,Åsa Eriksson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076923,2026-04-19 00:00:00,0764422217512,Lars Engsund (M),POLITICIAN,Politician with more than 1000 days served in committees,Experience,MAJOR,Highly Experienced in Committees,PoliticianExperience
1076969,2026-04-19 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077084,2026-04-19 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076834,2026-04-19 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077701,2026-04-19 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076255,2026-04-19 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075900,2026-04-19 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076158,2026-04-19 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077244,2026-04-19 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1076790,2026-04-19 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075644,2026-04-19 00:00:00,V,V,PARTY,Party with consistently high absenteeism - 16% or more annually,Behavior,CRITICAL,ChronicAbsenteeism,PartyHighAbsenteeism
1077199,2026-04-19 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077734,2026-04-19 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076862,2026-04-19 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075678,2026-04-19 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1077238,2026-04-19 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076219,2026-04-19 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1075973,2026-04-19 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077299,2026-04-19 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076693,2026-04-19 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1075656,2026-04-19 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077377,2026-04-19 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1077168,2026-04-19 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1076660,2026-04-19 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076197,2026-04-19 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075690,2026-04-19 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077471,2026-04-19 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1077117,2026-04-19 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076208,2026-04-19 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1075669,2026-04-19 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1076930,2026-04-19 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1077058,2026-04-19 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076470,2026-04-19 00:00:00,0911490574010,Isabella Lövin (MP),POLITICIAN,Politician with more than 2000 days served in government,Experience,MAJOR,Highly Experienced in Government,PoliticianExperience
1076442,2026-04-19 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076513,2026-04-19 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1075921,2026-04-19 00:00:00,0405594274208,Ewa Pihl Krabbe (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076772,2026-04-19 00:00:00,0473783431010,Morgan Johansson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075821,2026-04-19 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1076377,2026-04-19 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1076650,2026-04-19 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076509,2026-04-19 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075920,2026-04-19 00:00:00,0405594274208,Ewa Pihl Krabbe (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1075525,2026-04-19 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1077444,2026-04-19 00:00:00,0199751900210,Annelie Karlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077280,2026-04-19 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1077433,2026-04-19 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1077234,2026-04-19 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1077455,2026-04-19 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1077618,2026-04-19 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1077694,2026-04-19 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1077186,2026-04-19 00:00:00,0897334717419,Gunnar Strömmer (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1076743,2026-04-19 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075938,2026-04-19 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1077566,2026-04-19 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077699,2026-04-19 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075898,2026-04-19 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077281,2026-04-19 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1077225,2026-04-19 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076467,2026-04-19 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076712,2026-04-19 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075487,2026-04-19 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1077700,2026-04-19 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1075721,2026-04-19 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1075470,2026-04-19 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075465,2026-04-19 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077198,2026-04-19 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1077479,2026-04-19 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076144,2026-04-19 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1076647,2026-04-19 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1077415,2026-04-19 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1076269,2026-04-19 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1075872,2026-04-19 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1076968,2026-04-19 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076978,2026-04-19 00:00:00,0512009811316,Lena Malm (S),POLITICIAN,Politician with moderate rebel rate - 0.5-1.0% annually,Behavior,MINOR,ModerateRebelVoting,PoliticianHighRebelRate
1077346,2026-04-19 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076993,2026-04-19 00:00:00,0136268785826,Nima Gholam Ali Pour (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076059,2026-04-19 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1076994,2026-04-19 00:00:00,011548866929,Elin Nilsson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077732,2026-04-19 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075767,2026-04-19 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077081,2026-04-19 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077129,2026-04-19 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1076516,2026-04-19 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075888,2026-04-19 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077448,2026-04-19 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077112,2026-04-19 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1077510,2026-04-19 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077369,2026-04-19 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1076024,2026-04-19 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076530,2026-04-19 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1076085,2026-04-19 00:00:00,0750092881021,Joanna Lewerentz (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075651,2026-04-19 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1076654,2026-04-19 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1077492,2026-04-19 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1075455,2026-04-19 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1077508,2026-04-19 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076202,2026-04-19 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076040,2026-04-19 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1076025,2026-04-19 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1076732,2026-04-19 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076433,2026-04-19 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077717,2026-04-19 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1076307,2026-04-19 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1075573,2026-04-19 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076446,2026-04-19 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077583,2026-04-19 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076009,2026-04-19 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076800,2026-04-19 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075467,2026-04-19 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1076042,2026-04-19 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076928,2026-04-19 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075939,2026-04-19 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1076851,2026-04-19 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077739,2026-04-19 00:00:00,0983984918111,Matilda Ernkrans (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1075579,2026-04-19 00:00:00,0327372175911,Fredrik Ahlstedt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076273,2026-04-19 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1076797,2026-04-19 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1077141,2026-04-19 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1076836,2026-04-19 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1077278,2026-04-19 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1077561,2026-04-19 00:00:00,02910042914,Carina Ödebrink (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075805,2026-04-19 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076443,2026-04-19 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1075628,2026-04-19 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076398,2026-04-19 00:00:00,0522240580423,Arin Karapet (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076083,2026-04-19 00:00:00,0750092881021,Joanna Lewerentz (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075989,2026-04-19 00:00:00,0254021157518,Lars Andersson (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1077235,2026-04-19 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1077276,2026-04-19 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
