person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0517869568019,Mikael,Johansson,MP, Avslag,NU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0506482805418,Isak,From,S,Avslag,NU,2023-10-01 00:00:00+02,2023,10,11,0,11,0,0,0.00,100.00,2023-10-05,2023-10-18
0810673119603,Marianne,Carlström,S, Avslag,KU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0745549193810,Stefan,Attefall,KD, Avslag,NU,2004-10-01 00:00:00+02,2004,10,6,1,5,0,0,16.67,83.33,2004-10-06,2004-10-06
0919433006307,Agneta,Luttropp,MP, Avslag,CU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-21,2014-01-21
0204494765606,Ann-Britt,Åsebol,M,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,9,0,9,0,0,0.00,100.00,2018-11-27,2018-11-29
0500946976511,Ragnwi,Marcelind,KD,Avslag,FiU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0537484650407,Bo,Lundgren,M,Avslag,AU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
031414803913,Maria,Wetterstrand,MP,Avslag,NU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0913965980315,Christina,Axelsson,S, Avslag,CU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-02,2008-04-02
0411459873625,Hanna,Gunnarsson,V,Avslag,FöU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-06,2020-10-29
0256743155204,Per-Ingvar,Johnsson,C,Avslag,CU,2017-01-01 00:00:00+01,2017,1,1,0,1,0,0,0.00,100.00,2017-01-25,2017-01-25
0677738818613,Anders,Åkesson,C,Avslag,MJU,2020-10-01 00:00:00+02,2020,10,6,0,6,0,0,0.00,100.00,2020-10-06,2020-10-06
0144183626805,Lennart,Värmby,V,Avslag,AU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0975579292417,Monica,Green,S, Avslag,TU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-05,2013-11-05
0369028728526,Kent,Ekeroth,SD, Avslag,SkU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-20,2012-09-20
0211757295524,Josef,Fransson,SD, Avslag,MJU,2014-05-01 00:00:00+02,2014,5,1,0,1,0,0,0.00,100.00,2014-05-23,2014-05-23
069309987221,Johan,Hultberg,M,Avslag,JuU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-02,2020-10-02
0793372891224,Noria,Manouchi,M,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,3,0,3,0,0,0.00,100.00,2024-10-03,2024-10-03
0330714384902,Inger,Strömbom,KD,Avslag,FöU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0546731406922,Rebecka,Le Moine,MP,Avslag,FiU,2022-11-01 00:00:00+01,2022,11,4,0,4,0,0,0.00,100.00,2022-11-21,2022-11-30
0780214960516,Eva,Lindh,S,Avslag,FiU,2022-11-01 00:00:00+01,2022,11,5,0,5,0,0,0.00,100.00,2022-11-23,2022-11-29
0316505710324,Janine,Alm Ericson,MP,Avslag,SkU,2025-04-01 00:00:00+02,2025,4,1,0,1,0,0,0.00,100.00,2025-04-02,2025-04-02
0269067253614,Thomas,Strand,S,Avslag,AU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0505931201806,Rolf,Kenneryd,C,"",MJU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0322827326923,Arman,Teimouri,L,Avslag,SfU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-19,2018-11-19
091303475611,Eric,Palmqvist,SD,Avslag,KU,2022-11-01 00:00:00+01,2022,11,4,0,4,0,0,0.00,100.00,2022-11-23,2022-11-23
0522054204918,Mattias,Karlsson,M,BifallDelvis,FiU,2020-05-01 00:00:00+02,2020,5,1,1,0,0,0,100.00,0.00,2020-05-18,2020-05-18
045666679112,Annelie,Enochson,KD,Delvis bifall,TU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
0480384439015,Tasso,Stafilidis,V, Avslag,JuU,2004-10-01 00:00:00+02,2004,10,8,0,8,0,0,0.00,100.00,2004-10-04,2004-10-27
0448155122323,Olof,Lavesson,M, Avslag,SoU,2013-12-01 00:00:00+01,2013,12,3,0,3,0,0,0.00,100.00,2013-12-02,2013-12-12
0699506181311,Karin,Åström,S, Avslag,SoU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-18,2012-12-18
0272604986201,Claes-Göran,Brandin,S, Avslag,SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
098412828516,Magdalena,Andersson,S,Bifall,Finansdepartementet,2021-03-01 00:00:00+01,2021,3,4,4,0,0,0,100.00,0.00,2021-03-23,2021-03-24
0872978640827,Helena,Leander,MP, Avslag,MJU,2012-12-01 00:00:00+01,2012,12,2,0,2,0,0,0.00,100.00,2012-12-10,2012-12-14
0973782197017,Mikael,Oscarsson,KD,Avslag,FiU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-30,2021-04-30
0369028728526,Kent,Ekeroth,SD,Avslag,JuU,2015-01-01 00:00:00+01,2015,1,3,0,3,0,0,0.00,100.00,2015-01-21,2015-01-21
017523200206,Karin,Jeppsson,S,avslag,TU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0768605712423,Daniel,Sestrajcic,V,Avslag,AU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-04
0972254695405,Elina,Linna,V, Avslag,FiU,2008-12-01 00:00:00+01,2008,12,1,0,1,0,0,0.00,100.00,2008-12-16,2008-12-16
0148424181819,Ann-Christine,Frohm,SD,Avslag,AU,2022-11-01 00:00:00+01,2022,11,3,0,3,0,0,0.00,100.00,2022-11-22,2022-11-22
0906365922712,Anne-Marie,Pålsson,M, Avslag,MJU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-06
0708639889502,Maud,Björnemalm,S,Avslag,AU,2001-10-01 00:00:00+02,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
0117203219614,Jörgen,Warborn,M,Avslag,TU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
069309987221,Johan,Hultberg,M, Avslag,SkU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-22,2014-01-22
022805994927,Sofia,Westergren,M,Avslag,TU,2019-10-01 00:00:00+02,2019,10,8,0,8,0,0,0.00,100.00,2019-10-03,2019-10-03
0864542495614,Sten,Tolgfors,M,Avslag,NU,2001-10-01 00:00:00+02,2001,10,8,0,0,0,8,0.00,0.00,2001-10-05,2001-10-31
0401150407611,Eva,Flyborg,L, Avslag,NU,2005-11-01 00:00:00+01,2005,11,2,0,2,0,0,0.00,100.00,2005-11-03,2005-11-30
0667220767927,Erik,Ezelius,S,Avslag,FiU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0731442709013,Christer,Nylander,L, Avslag,FiU,2003-04-01 00:00:00+02,2003,4,1,0,1,0,0,0.00,100.00,2003-04-29,2003-04-29
0761548559113,Christin,Hagberg,S, Avslag,JuU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-06,2008-10-08
0308306375022,Roger,Haddad,L,Avslag,SfU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0742883909221,John,E Weinerhall,M,Avslag,FöU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0999976269027,Amanda,Palmstierna,MP,Avslag,MJU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-18,2022-05-18
0972636989226,Dzenan,Cisija,S,Avslag,SoU,2024-01-01 00:00:00+01,2024,1,1,0,1,0,0,0.00,100.00,2024-01-17,2024-01-17
0449003924218,Kalle,Larsson,V, Avslag,SoU,2004-10-01 00:00:00+02,2004,10,9,0,9,0,0,0.00,100.00,2004-10-06,2004-10-06
0731442709013,Christer,Nylander,L, Avslag,KU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0760437424714,Magdalena,Andersson,M, Avslag,SoU,2003-03-01 00:00:00+01,2003,3,1,0,1,0,0,0.00,100.00,2003-03-10,2003-03-10
0952789103522,Elin,Segerlind,V,Avslag,TU,2018-10-01 00:00:00+02,2018,10,1,0,1,0,0,0.00,100.00,2018-10-01,2018-10-01
0764949934324,Ulrika,Heindorff,M,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,5,0,5,0,0,0.00,100.00,2018-11-29,2018-11-30
089057453314,Ulf,Sjösten,M, Delvis bifall,SkU,2003-11-01 00:00:00+01,2003,11,1,1,0,0,0,100.00,0.00,2003-11-13,2003-11-13
07012286624,Daniel,Riazat,V,Avslag,KrU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0899112324519,Elisabeth,Svantesson,M, Avslag,UbU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
0559925283228,Teres,Lindberg,S,Avslag,SfU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-27,2018-11-27
0973474532717,Ibrahim,Baylan,S,Bifall,Miljö- och energidepartementet,2018-02-01 00:00:00+01,2018,2,1,1,0,0,0,100.00,0.00,2018-02-20,2018-02-20
0168348837024,Peter,Kullgren,KD,Bifall,Klimat- och näringslivsdepartementet,2025-10-01 00:00:00+02,2025,10,1,1,0,0,0,100.00,0.00,2025-10-02,2025-10-02
0415959965211,Mia,Sydow Mölleby,V,Avslag,CU,2015-06-01 00:00:00+02,2015,6,1,0,1,0,0,0.00,100.00,2015-06-11,2015-06-11
089246126523,Elin,Lundgren,S, Avslag,CU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-03,2012-10-05
0844246115721,Eliza,Roszkowska Öberg,M, Avslag,TU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-06,2012-12-06
0958776965517,Lennart,Axelsson,S, Avslag,KrU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0105126451619,Anna,Hagwall,-,Avslag,SkU,2015-01-01 00:00:00+01,2015,1,1,0,1,0,0,0.00,100.00,2015-01-21,2015-01-21
0797281536419,Tomas,Nilsson,S, Avslag,SfU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-01,2013-11-01
0957513768616,Johan,Johansson,M, Avslag,NU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-18,2012-12-18
0588282566419,Lars,Beckman,M,Avslag,AU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
019623784404,Viviann,Gerdin,C, Avslag,JuU,2006-04-01 00:00:00+02,2006,4,5,0,5,0,0,0.00,100.00,2006-04-04,2006-04-18
0750518623913,Lotta,Finstorp,M, Avslag,CU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-20,2012-11-20
0556347007015,Peter,Pedersen,V,avslag,UbU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
067992138910,Peter,Jeppsson,S, Avslag,FöU,2009-04-01 00:00:00+02,2009,4,1,0,1,0,0,0.00,100.00,2009-04-15,2009-04-15
0956444284814,Per,Bolund,MP, Avslag,SkU,2009-11-01 00:00:00+01,2009,11,3,0,3,0,0,0.00,100.00,2009-11-11,2009-11-11
0210444373111,Katarina,Luhr,MP,Avslag,CU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
0161597857912,Tuve,Skånberg,KD,Bifall,JuU,2018-11-01 00:00:00+01,2018,11,1,1,0,0,0,100.00,0.00,2018-11-30,2018-11-30
0860429409414,Désirée,Pethrus,KD,avslag,UbU,2000-04-01 00:00:00+02,2000,4,2,0,0,0,2,0.00,0.00,2000-04-06,2000-04-06
0493288854424,Niklas,Wykman,M,Avslag,SkU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-16,2020-09-16
0365797008114,Leif,Pettersson,S, Avslag,NU,2012-12-01 00:00:00+01,2012,12,2,0,2,0,0,0.00,100.00,2012-12-10,2012-12-12
0900815713419,Olle,Sandahl,KD, Avslag,KrU,2005-10-01 00:00:00+02,2005,10,13,0,13,0,0,0.00,100.00,2005-10-03,2005-10-19
0182190010218,Esabelle,Dingizian,MP, Avslag,UbU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-07,2012-11-07
0986091320811,Catarina,Deremar,C,Avslag,FöU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0697941234716,Margareta,Gunsdotter,SD, Avslag,CU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-01,2013-10-07
0652497579621,Johanna,Haraldsson,S,Avslag,AU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-25,2024-09-25
0718937995813,Lars-Arne,Staxäng,M,Avslag,SkU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-29,2016-09-29
0891971250317,Urban,Ahlin,S," Avslag,  Avslag",UU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-15,2008-10-15
0760500234712,Monica,Haider,S,Avslag,KU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0161616238120,Lina,Nordquist,L,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,7,0,7,0,0,0.00,100.00,2021-10-04,2021-10-07
0182800488922,Paula,Bieler,SD,Avslag,KU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0136801772915,Maria,Strömkvist,S,Avslag,JuU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0612916684825,Johan,Löfstrand,S, Avslag,TU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0116603319117,Josefin,Brink,V, Avslag,SfU,2012-01-01 00:00:00+01,2012,1,1,0,1,0,0,0.00,100.00,2012-01-11,2012-01-11
0425115010020,Kadir,Kasirga,S,Avslag,AU,2018-11-01 00:00:00+01,2018,11,4,0,4,0,0,0.00,100.00,2018-11-26,2018-11-29
0934639939611,Ola,Johansson,C,Bifall,MJU,2021-10-01 00:00:00+02,2021,10,1,1,0,0,0,100.00,0.00,2021-10-05,2021-10-05
0573136138218,Krister,Örnfjäder,S, Bifall,TU,2003-03-01 00:00:00+01,2003,3,1,1,0,0,0,100.00,0.00,2003-03-27,2003-03-27
0721657655513,Finn,Bengtsson,M, Avslag,KU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-04,2007-10-05
0376353897112,Leif,Nysmed,S,Avslag,NU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0123939426106,Märta,Johansson,S,avslag,TU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0920901966627,Tony,Haddou,V,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,4,0,4,0,0,0.00,100.00,2023-10-05,2023-10-05
0541320528015,Nina,Lundström,L,Avslag,NU,2014-10-01 00:00:00+02,2014,10,1,0,1,0,0,0.00,100.00,2014-10-02,2014-10-02
0607691439013,Karin,Enström,M, Avslag,JuU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-26,2005-09-28
0681030112815,Peter,Helander,C,Avslag,MJU,2019-10-01 00:00:00+02,2019,10,7,0,7,0,0,0.00,100.00,2019-10-02,2019-10-03
0510486065729,Magdalena,Streijffert,S," Avslag,  Avslag",AU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0700424025906,Mats,Odell,KD, Avslag,SkU,2004-05-01 00:00:00+02,2004,5,1,0,1,0,0,0.00,100.00,2004-05-13,2004-05-13
0473783431010,Morgan,Johansson,S, Avslag,NU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
014744660015,Mikael,Damberg,S, Avslag,AU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0284192765516,Tomas,Eneroth,S,Avslag,CU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0900815713419,Olle,Sandahl,KD, Avslag,SoU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-01,2006-03-01
0161616238120,Lina,Nordquist,L,Avslag,UU,2020-04-01 00:00:00+02,2020,4,1,0,1,0,0,0.00,100.00,2020-04-01,2020-04-01
0838085832923,Ann-Sofie,Lifvenhage,M,Avslag,TU,2021-09-01 00:00:00+02,2021,9,11,0,11,0,0,0.00,100.00,2021-09-22,2021-09-27
0810673119603,Marianne,Carlström,S, Avslag,UbU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0831039938224,Adam,Marttinen,SD,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,7,0,7,0,0,0.00,100.00,2024-10-04,2024-10-30
0548314774911,Veronica,Palm,S, Avslag,NU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0216534495014,Jens,Holm,V, Avslag,SfU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0603753860213,Carina,Ståhl Herrstedt,SD, Avslag,JuU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0564126739422,Åsa,Coenraads,M,Avslag,JuU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-02,2015-10-06
0338088431726,Sara,Gille,SD,Avslag,MJU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0619928872229,Laila,Naraghi,S,Avslag,SfU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-02,2020-10-02
0975579292417,Monica,Green,S, Avslag,CU,2013-10-01 00:00:00+02,2013,10,6,0,6,0,0,0.00,100.00,2013-10-02,2013-10-08
0462541496508,Rigmor,Stenmark,C, Avslag,UU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0105797223918,Mikael,Cederbratt,M, Avslag,JuU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
0798417016112,Kristina,Zakrisson,S,avslag,KrU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0573136138218,Krister,Örnfjäder,S,Avslag,UbU,2015-10-01 00:00:00+02,2015,10,4,0,4,0,0,0.00,100.00,2015-10-06,2015-10-06
0980681611418,Hans,Wallmark,M,Avslag,UU,2019-10-01 00:00:00+02,2019,10,6,0,6,0,0,0.00,100.00,2019-10-03,2019-10-31
0681030112815,Peter,Helander,C,Avslag,SkU,2021-09-01 00:00:00+02,2021,9,3,0,3,0,0,0.00,100.00,2021-09-30,2021-09-30
0514669448526,Elin,Söderberg,MP,Avslag,TU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-22,2022-11-23
0900815713419,Olle,Sandahl,KD," Avslag,  Avslag",JuU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0785143384002,Rolf,Gunnarsson,M, Avslag,NU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0110600080618,Håkan,Juholt,S,Avslag,UbU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0731442709013,Christer,Nylander,L,Avslag,KU,2016-03-01 00:00:00+01,2016,3,1,0,1,0,0,0.00,100.00,2016-03-23,2016-03-23
0575413157004,Ingvar,Svensson,KD,avslag,UU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-03,2000-04-03
0744139167426,Rasmus,Ling,MP,Avslag,MJU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0977824845202,Anita,Brodén,L, Avslag,UbU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
022805994927,Sofia,Westergren,M,Avslag,SkU,2021-10-01 00:00:00+02,2021,10,4,0,4,0,0,0.00,100.00,2021-10-01,2021-10-05
0699354970600,Rose-Marie,Frebran,KD,avslag,SfU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
069309987221,Johan,Hultberg,M,Avslag,AU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0387494457202,Catharina,Hagen,M,Avslag,SkU,2001-11-01 00:00:00+01,2001,11,3,0,0,0,3,0.00,0.00,2001-11-08,2001-11-08
0899169869710,Helena,Gellerman,L,Avslag,UbU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-21,2022-11-21
0572788110724,Maria,Malmer Stenergard,M,Bifall,JuU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
067992138910,Peter,Jeppsson,S, Avslag,NU,2008-10-01 00:00:00+02,2008,10,4,0,4,0,0,0.00,100.00,2008-10-02,2008-10-09
0714579775816,Ewa,Thalén Finné,M, Avslag,UbU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
0628190530410,Ulla,Andersson,V, Avslag,FiU,2011-04-01 00:00:00+02,2011,4,2,0,2,0,0,0.00,100.00,2011-04-14,2011-04-19
0802091197024,Andrea,Andersson Tay,V,Avslag,NU,2022-11-01 00:00:00+01,2022,11,4,0,4,0,0,0.00,100.00,2022-11-22,2022-11-22
0247856302113,Thomas,Nihlén,MP, Avslag,SoU,2007-04-01 00:00:00+02,2007,4,1,0,1,0,0,0.00,100.00,2007-04-12,2007-04-12
0960030082916,Ann-Kristine,Johansson,S, Avslag,MJU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-12,2009-10-13
0273506284025,Edward,Riedl,M,Avslag,UbU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0408672730600,Christel,Anderberg,M,avslag,AU,2000-10-01 00:00:00+02,2000,10,7,0,0,0,7,0.00,0.00,2000-10-04,2000-10-05
0182190010218,Esabelle,Dingizian,MP, Avslag,NU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0988383147219,Lars,Eriksson,S, Avslag,TU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-04
0103624617217,Helén,Pettersson,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
045666679112,Annelie,Enochson,KD, Avslag,KU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-28,2009-09-28
0781520322912,Jörgen,Hellman,S,Avslag,SoU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-06
0364687971222,Alireza,Akhondi,C,Avslag,SkU,2023-02-01 00:00:00+01,2023,2,1,0,1,0,0,0.00,100.00,2023-02-01,2023-02-01
0992604658114,Cecilia,Wigström,L, Avslag,UU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-22,2005-09-27
0196077326617,Solveig,Zander,C,Avslag,UbU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0607691439013,Karin,Enström,M, Avslag,JuU,2007-09-01 00:00:00+02,2007,9,2,0,2,0,0,0.00,100.00,2007-09-28,2007-09-28
0446541913415,Allan,Widman,L," Avslag,  Avslag",SoU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-01,2005-10-04
0793372891224,Noria,Manouchi,M,Avslag,NU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-28,2018-11-28
0252067342313,Åsa,Lindestam,S, Avslag,CU,2014-01-01 00:00:00+01,2014,1,3,0,3,0,0,0.00,100.00,2014-01-09,2014-01-20
0801311569314,Gunilla,Svantorp,S, Avslag,MJU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-14,2013-01-14
046703152205,Kent,Olsson,M, Avslag,SkU,2005-09-01 00:00:00+02,2005,9,5,0,5,0,0,0.00,100.00,2005-09-15,2005-09-30
0455086201022,Johnny,Skalin,SD,Avslag,SkU,2021-01-01 00:00:00+01,2021,1,1,0,1,0,0,0.00,100.00,2021-01-14,2021-01-14
0229350341619,Ilona,Szatmári Waldau,V,Avslag,SfU,2019-04-01 00:00:00+02,2019,4,1,0,1,0,0,0.00,100.00,2019-04-23,2019-04-23
0304498908019,Gudrun,Brunegård,KD,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-01,2024-10-01
0936723349517,Christer,Engelhardt,S, Avslag,NU,2014-03-01 00:00:00+01,2014,3,1,0,1,0,0,0.00,100.00,2014-03-27,2014-03-27
0700714424203,Lars,Wegendal,S, Avslag,BoU,2002-10-01 00:00:00+02,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
0519740099915,Saila,Quicklund,M,Avslag,TU,2022-11-01 00:00:00+01,2022,11,3,0,3,0,0,0.00,100.00,2022-11-15,2022-11-17
0133282248705,Helena,Bargholtz,L, Avslag,SfU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0564126739422,Åsa,Coenraads,M,Avslag,TU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-03,2019-10-09
