person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0679667648714,Marianne,Berg,V, Avslag,AU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
0341628241813,Marianne,Fundahn,S,Avslag,JuU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0506482805418,Isak,From,S, Avslag,SfU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0791786201912,Maria,Plass,M,Avslag,AU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0731442709013,Christer,Nylander,L,Avslag,AU,2016-01-01 00:00:00+00,2016,1,1,0,1,0,0,0.00,100.00,2016-01-18,2016-01-18
0284192765516,Tomas,Eneroth,S, Avslag,KU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0456305921813,Hans,Olsson,S, Avslag,FöU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0788526088220,Emma,Henriksson,KD, Avslag,AU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-25,2008-09-25
0424138087713,Agneta,Berliner,L, Avslag,NU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
0237055280513,Roland,Utbult,KD,Avslag,FiU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0905254899611,Louise,Thunström,S,Avslag,SfU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-01,2024-10-02
0573136138218,Krister,Örnfjäder,S,Avslag,UbU,2017-09-01 00:00:00+00,2017,9,3,0,3,0,0,0.00,100.00,2017-09-29,2017-09-29
0782242286018,Gunnar,Axén,M,avslag,SoU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0299937536814,Håkan,Bergman,S,"",UbU,2014-06-01 00:00:00+00,2014,6,1,0,1,0,0,0.00,100.00,2014-06-10,2014-06-10
0612916684825,Johan,Löfstrand,S, Avslag,KU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-08
0584183916016,Ulf,Holm,MP, Avslag,KU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-15,2013-01-15
0845133742919,Lili,André,KD,Avslag,UU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0116084827614,Mehmet,Kaplan,MP, Avslag,CU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0478345475910,Chris,Heister,M, Avslag,UU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0937688366013,Peter,Hultqvist,S, Avslag,SoU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-05
0125036219125,Nina,Larsson,L, Avslag,UbU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-28,2010-10-28
0977281927618,Thomas,Östros,S, Avslag,NU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-03,2007-10-15
0315499690028,Teresa,Carvalho,S,Avslag,TU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0333961113904,Marita,Aronson,L,"",FiU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0864542495614,Sten,Tolgfors,M, Avslag,NU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0411459873625,Hanna,Gunnarsson,V,Avslag,FöU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0371688419616,Lars,Ohly,V, Avslag,TU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0489462966700,Tanja,Linderborg,V,delvis bifall,KrU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0776705932527,Ciczie,Weidby,V,Avslag,SoU,2025-04-01 00:00:00+00,2025,4,1,0,1,0,0,0.00,100.00,2025-04-29,2025-04-29
0139948283718,Agneta,Börjesson,MP, Avslag,MJU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-01,2013-10-01
0462541496508,Rigmor,Stenmark,C,avslag,UU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
042839539117,Alice,Åström,V,"",UbU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0150118366721,Linda,W Snecker,V,Avslag,SoU,2014-10-01 00:00:00+00,2014,10,2,0,2,0,0,0.00,100.00,2014-10-29,2014-10-29
0252067342313,Åsa,Lindestam,S,Avslag,KrU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-29,2015-09-29
0448155122323,Olof,Lavesson,M, Avslag,TU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0227531635413,Lars,Püss,M,Avslag,NU,2021-10-01 00:00:00+00,2021,10,5,0,5,0,0,0.00,100.00,2021-10-01,2021-10-01
0267143098400,Claes,Roxbergh,MP, Avslag,SkU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0656591334119,Per,Klarberg,SD,Avslag,TU,2015-10-01 00:00:00+00,2015,10,13,0,13,0,0,0.00,100.00,2015-10-05,2015-10-06
0116084827614,Mehmet,Kaplan,MP, Avslag,NU,2014-03-01 00:00:00+00,2014,3,2,0,2,0,0,0.00,100.00,2014-03-27,2014-03-27
0825441263617,Birger,Lahti,V,Avslag,SkU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0219220227418,Isabella,Hökmark,M, Avslag,AU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0879782396219,Olle,Thorell,S, Avslag,UU,2014-04-01 00:00:00+00,2014,4,4,0,4,0,0,0.00,100.00,2014-04-04,2014-04-09
0557180142229,Fredrik,Lindahl,SD,Avslag,TU,2024-09-01 00:00:00+00,2024,9,2,0,2,0,0,0.00,100.00,2024-09-17,2024-09-17
0182190010218,Esabelle,Dingizian,MP, Avslag,CU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-03
0103812031214,Gunnar,Sandberg,S, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
0193378456716,Ulf,Berg,M, Avslag,CU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-04,2013-10-04
045666679112,Annelie,Enochson,KD,Delvis bifall,TU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
0502174718806,Carin,Runeson,S, Avslag,UU,2010-03-01 00:00:00+00,2010,3,2,0,2,0,0,0.00,100.00,2010-03-05,2010-03-24
0376867803913,Agneta,Gille,S,Avslag,MJU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0530361204603,Rolf,Åbjörnsson,KD,Avslag,KU,2001-11-01 00:00:00+00,2001,11,1,0,0,0,1,0.00,0.00,2001-11-27,2001-11-27
0701525641715,Bo,Bernhardsson,S, Avslag,TU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0534056896314,Lars,Gustafsson,KD,avslag,TU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-05,2000-04-05
0878075468027,Hillevi,Larsson,S,Avslag,MJU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
0565167965311,Eva,Sonidsson,S, Avslag,SoU,2011-10-01 00:00:00+00,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-05
010343930918,Cecilie,Tenfjord Toftby,M, Avslag,SkU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-05,2009-10-06
0462699892622,Maria,Ferm,MP, Avslag,UU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
043972220518,Jasenko,Omanovic,S, Avslag,MJU,2011-02-01 00:00:00+00,2011,2,1,0,1,0,0,0.00,100.00,2011-02-16,2011-02-16
0888807074321,Amanda,Lind,MP,Avslag,FiU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-05
0883183598315,Lena,Sandlin-Hedman,S,avslag,AU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0204240926023,Markus,Wiechel,SD,Avslag,UU,2024-04-01 00:00:00+00,2024,4,1,0,1,0,0,0.00,100.00,2024-04-19,2024-04-19
0970259744617,Margareta,Cederfelt,M,Avslag,SoU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-01,2015-10-05
0262455192724,Max,Andersson,MP, Avslag,UU,2009-04-01 00:00:00+00,2009,4,2,0,2,0,0,0.00,100.00,2009-04-01,2009-04-01
0584183916016,Ulf,Holm,MP, Avslag,SfU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-29,2004-09-30
0321885416125,Rossana,Dinamarca,V,"",SfU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0584183916016,Ulf,Holm,MP, Avslag,UU,2010-04-01 00:00:00+00,2010,4,1,0,1,0,0,0.00,100.00,2010-04-07,2010-04-07
0346261747912,Helena,Höij,KD, Avslag,UU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0617957067613,Helene,Petersson,S, Avslag,LU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0628190530410,Ulla,Andersson,V, Avslag,SfU,2011-06-01 00:00:00+00,2011,6,1,0,1,0,0,0.00,100.00,2011-06-15,2011-06-15
088028607414,Lena,Asplund,M, Avslag,NU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-02,2007-10-08
0987147242812,Johnny,Gylling,KD, Avslag,FöU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0363228965800,Barbro,Westerholm,L,Avslag,SoU,2022-04-01 00:00:00+00,2022,4,1,0,1,0,0,0.00,100.00,2022-04-19,2022-04-19
0522460069116,Cecilia,Magnusson,M, Avslag,JuU,2003-10-01 00:00:00+00,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-17
0110600080618,Håkan,Juholt,S, Avslag,UbU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0575413157004,Ingvar,Svensson,KD,Avslag,FöU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0925652297119,Per,Ramhorn,SD,Avslag,SoU,2019-01-01 00:00:00+00,2019,1,1,0,1,0,0,0.00,100.00,2019-01-31,2019-01-31
0157062733618,Jonas,Eriksson,MP, Avslag,FöU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0236004923301,Gudrun,Schyman,-," Avslag,  Avslag",UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0103812031214,Gunnar,Sandberg,S, Avslag,SfU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0641486384014,Jan,Lindholm,MP,"",CU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0499497337518,Ulrik,Lindgren,KD, Avslag,SfU,2003-09-01 00:00:00+00,2003,9,1,0,1,0,0,0.00,100.00,2003-09-19,2003-09-19
0306286538528,Sofia,Damm,KD,Avslag,CU,2018-10-01 00:00:00+00,2018,10,1,0,1,0,0,0.00,100.00,2018-10-10,2018-10-10
0861447317415,Thomas,Finnborg,M,Avslag,UbU,2016-09-01 00:00:00+00,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
0714579775816,Ewa,Thalén Finné,M, Avslag,SkU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0679228585116,Per,Åsling,C,Avslag,FiU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-30,2021-09-30
0906365922712,Anne-Marie,Pålsson,M, Avslag,MJU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-03,2008-10-03
0906336297511,Marie,Engström,V, Avslag,FiU,2010-06-01 00:00:00+00,2010,6,1,0,1,0,0,0.00,100.00,2010-06-11,2010-06-11
0285527517421,Caroline,Nordengrip,SD,Avslag,KrU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-28,2021-09-28
0363608290410,Per,Landgren,KD,Avslag,NU,2001-12-01 00:00:00+00,2001,12,1,0,0,0,1,0.00,0.00,2001-12-06,2001-12-06
0376867803913,Agneta,Gille,S, Avslag,CU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-05
0683297678211,Elisebeht,Markström,S, Avslag,MJU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
012053331219,Anna,Kinberg Batra,M,Avslag,KU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0440497495914,Tomas,Högström,M, Avslag,UbU,2002-10-01 00:00:00+00,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
0193378456716,Ulf,Berg,M,Avslag,NU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0388920259006,Inger,René,M, Avslag,LU,2005-02-01 00:00:00+00,2005,2,1,0,1,0,0,0.00,100.00,2005-02-10,2005-02-10
0747852417614,Maria,Stenberg,S,"",AU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-07
0958776965517,Lennart,Axelsson,S, Avslag,AU,2007-10-01 00:00:00+00,2007,10,8,0,8,0,0,0.00,100.00,2007-10-03,2007-10-08
0584183916016,Ulf,Holm,MP," Avslag,  Avslag",KU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0859968278117,Carina,Ohlsson,S, Avslag,AU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-03,2007-10-08
0582811195313,Tina,Acketoft,L, Avslag,UbU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-04,2007-10-04
0597915398712,Mona,Jönsson,MP, Avslag,SfU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-22,2005-11-22
0321885416125,Rossana,Dinamarca,V, Avslag,SoU,2007-01-01 00:00:00+00,2007,1,1,0,1,0,0,0.00,100.00,2007-01-19,2007-01-19
0936723349517,Christer,Engelhardt,S, Avslag,SoU,2008-03-01 00:00:00+00,2008,3,1,0,1,0,0,0.00,100.00,2008-03-31,2008-03-31
0236597884217,Rose-Marie,Carlsson,S, Avslag,AU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0196077326617,Solveig,Zander,C,Avslag,AU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-26,2017-09-26
0427127522211,Lena,Adelsohn Liljeroth,M, Avslag,SoU,2005-03-01 00:00:00+00,2005,3,3,0,3,0,0,0.00,100.00,2005-03-03,2005-03-23
0542573140300,Ulf,Nilsson,L, Avslag,KU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-08
0540190357911,Hans,Hoff,S, Avslag,JuU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0900815713419,Olle,Sandahl,KD, Avslag,SoU,2005-10-01 00:00:00+00,2005,10,15,0,15,0,0,0.00,100.00,2005-10-03,2005-10-05
0977023188809,Sylvia,Lindgren,S, Avslag,SkU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
07012286624,Daniel,Riazat,V,Avslag,AU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0925451929216,Penilla,Gunther,KD, Avslag,SoU,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-19,2012-09-25
0628190530410,Ulla,Andersson,V,Avslag,AU,2015-03-01 00:00:00+00,2015,3,1,0,1,0,0,0.00,100.00,2015-03-30,2015-03-30
0914133868703,Barbro,Hietala Nordlund,S, Avslag,UbU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0677738818613,Anders,Åkesson,C, Avslag,AU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-02,2013-10-02
0251136832626,Muharrem,Demirok,C,Avslag,TU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0521844714515,Christina,Höj Larsen,V, Avslag,SfU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-07,2014-01-07
0814945477312,Gunilla,Wahlén,V,Avslag,UbU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0836001490919,Ulrika,Heie,C,Avslag,UU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-05,2017-10-05
088327461512,Rolf K,Nilsson,M, Avslag,FöU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0542573140300,Ulf,Nilsson,L, Avslag,UU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-05,2005-10-05
0284192765516,Tomas,Eneroth,S, Avslag,MJU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0587736055221,Niels,Paarup-Petersen,C,Avslag,MJU,2023-10-01 00:00:00+00,2023,10,5,0,5,0,0,0.00,100.00,2023-10-04,2023-10-05
0582811195313,Tina,Acketoft,L, Avslag,AU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-26,2008-09-26
0972254695405,Elina,Linna,V, Avslag,KU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-05
078822921217,Nalin,Pekgul,S,avslag,SoU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0708340640717,Åsa,Domeij,MP, Avslag,SkU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0861521539920,Aron,Emilsson,SD,Avslag,UU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0519740099915,Saila,Quicklund,M, Avslag,NU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0322827326923,Arman,Teimouri,L,Avslag,MJU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0911916463828,Fredrik,Lundh Sammeli,S,Avslag,AU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0425391168202,Liselotte,Wågö,M,avslag,FiU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0482927154110,Leif,Jakobsson,S, Avslag,SkU,2013-04-01 00:00:00+00,2013,4,1,0,1,0,0,0.00,100.00,2013-04-19,2013-04-19
0273506284025,Edward,Riedl,M, Avslag,UU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0135730306412,Tommy,Waidelich,S, Avslag,TU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0698785853314,Agneta,Ringman,S,Avslag,MJU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0599003208801,Lennart,Fremling,L, Avslag,MJU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-13,2005-04-13
0708340640717,Åsa,Domeij,MP, Avslag,AU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0456305921813,Hans,Olsson,S, Avslag,SkU,2009-01-01 00:00:00+00,2009,1,1,0,1,0,0,0.00,100.00,2009-01-13,2009-01-13
0807438844115,Karin,Nilsson,C, Avslag,SkU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
0203071331400,Yvonne,Ångström,L,avslag,NU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-04,2000-10-05
0117203219614,Jörgen,Warborn,M,Avslag,TU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-03
0731092390302,Sture,Arnesson,V,avslag,UbU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0699506181311,Karin,Åström,S, Avslag,AU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-02,2007-10-02
014744660015,Mikael,Damberg,S, Avslag,KU,2003-10-01 00:00:00+00,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0502770250503,Göran,Magnusson,S, Avslag,SkU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0262124593702,Kurt,Kvarnström,S, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-01,2008-10-01
0933424396309,Billy,Gustafsson,S, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0132818093422,Rickard,Nordin,C,Avslag,FiU,2025-04-01 00:00:00+00,2025,4,1,0,1,0,0,0.00,100.00,2025-04-30,2025-04-30
088849148003,Elver,Jonsson,L,avslag,FiU,2000-04-01 00:00:00+00,2000,4,2,0,0,0,2,0.00,0.00,2000-04-28,2000-04-28
0433422973328,Kristoffer,Lindberg,S,Avslag,SfU,2024-10-01 00:00:00+00,2024,10,10,0,10,0,0,0.00,100.00,2024-10-03,2024-10-03
0699506181311,Karin,Åström,S, Avslag,AU,2006-10-01 00:00:00+00,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
0125056691517,Lars-Axel,Nordell,KD,Avslag,TU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-06
088028607414,Lena,Asplund,M, Avslag,JuU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0376395541120,Joakim,Sandell,S,Avslag,SkU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-05
0836813859011,Martin,Andreasson,L, Avslag,LU,2004-04-01 00:00:00+00,2004,4,1,0,1,0,0,0.00,100.00,2004-04-01,2004-04-01
0836813859011,Martin,Andreasson,L, Avslag,KU,2003-10-01 00:00:00+00,2003,10,6,1,5,0,0,16.67,83.33,2003-10-07,2003-10-07
0877853587410,Lina,Axelsson Kihlblom,S,Bifall,Utbildningsdepartementet,2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,100.00,0.00,2022-01-11,2022-01-11
041424287315,Jonas,Ringqvist,V,Avslag,UbU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0638497389621,Julia,Kronlid,SD,Avslag,SfU,2014-11-01 00:00:00+00,2014,11,3,0,3,0,0,0.00,100.00,2014-11-06,2014-11-10
0414687558527,Maria,Weimer,L,Avslag,TU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0903307301618,Peter,Persson,S, Avslag,UbU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0784309503313,Ewa,Björling,M, Avslag,JuU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
0190801883908,Britt-Marie,Danestig,V, Avslag,UbU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0933424396309,Billy,Gustafsson,S, Avslag,JuU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0582811195313,Tina,Acketoft,L, Avslag,LU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-29,2005-09-30
0640669898710,Gunvor,G Ericson,MP, Avslag,SfU,2007-02-01 00:00:00+00,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0977824845202,Anita,Brodén,L, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,9,0,9,0,0,0.00,100.00,2008-10-03,2008-10-07
0892215792827,Torsten,Lindström,KD,"",UbU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-05,2005-10-05
0970259744617,Margareta,Cederfelt,M, Avslag,KU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-08,2007-10-09
0538387395826,Mats,Green,M,Avslag,MJU,2024-10-01 00:00:00+00,2024,10,7,0,7,0,0,0.00,100.00,2024-10-03,2024-10-03
0934639939611,Ola,Johansson,C,Avslag,NU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-04,2016-10-05
084624777218,Helena,Lindahl,C,Avslag,KrU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0367418588113,Liselott,Hagberg,L, Avslag,MJU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-26,2008-09-26
0584386800218,Gunnar,Hökmark,M, Avslag,JuU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0995355603410,Wiwi-Anne,Johansson,V," Avslag,  Avslag",SkU,2006-12-01 00:00:00+00,2006,12,1,0,1,0,0,0.00,100.00,2006-12-15,2006-12-15
