person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0363721826713,Per,Lodenius,C, Avslag,UbU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-20,2013-12-20
0868286862422,Fredrick,Federley,C, Avslag,CU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0537400268911,Caroline,Helmersson Olsson,S, Avslag,AU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-12,2012-12-12
0269067253614,Thomas,Strand,S,Avslag,KU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0838085832923,Ann-Sofie,Lifvenhage,M,Avslag,SfU,2024-10-01 00:00:00+00,2024,10,8,0,8,0,0,0.00,100.00,2024-10-04,2024-10-04
0105797223918,Mikael,Cederbratt,M,Avslag,SfU,2015-12-01 00:00:00+00,2015,12,1,0,1,0,0,0.00,100.00,2015-12-16,2015-12-16
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,4,0,4,0,0,0.00,100.00,2023-10-02,2023-10-05
0203071331400,Yvonne,Ångström,L, Avslag,AU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0457308547314,Karin,Svensson Smith,V,Avslag,MJU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-03,2002-04-03
0962854674801,Gudrun,Lindvall,MP,Avslag,KrU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
0903307301618,Peter,Persson,S, Avslag,UbU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-10,2014-01-10
0878075468027,Hillevi,Larsson,S, Avslag,SoU,2009-01-01 00:00:00+00,2009,1,1,0,1,0,0,0.00,100.00,2009-01-16,2009-01-16
0155487380917,Kerstin,Lundgren,C, Avslag,BoU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-01,2005-10-14
0891971250317,Urban,Ahlin,S, Avslag,TU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
0446541913415,Allan,Widman,L, Avslag,JuU,2002-12-01 00:00:00+00,2002,12,1,0,1,0,0,0.00,100.00,2002-12-18,2002-12-18
0600928907216,Carina,Hägg,S, Avslag,NU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0612916684825,Johan,Löfstrand,S, Avslag,TU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-04,2011-10-05
0975579292417,Monica,Green,S, Avslag,CU,2009-10-01 00:00:00+00,2009,10,5,0,5,0,0,0.00,100.00,2009-10-01,2009-10-06
0193378456716,Ulf,Berg,M,Avslag,MJU,2015-11-01 00:00:00+00,2015,11,1,0,1,0,0,0.00,100.00,2015-11-06,2015-11-06
0996403729104,Tone,Tingsgård,S, Avslag,FöU,2008-03-01 00:00:00+00,2008,3,1,0,1,0,0,0.00,100.00,2008-03-27,2008-03-27
0223175563813,Yvonne,Andersson,KD, Avslag,MJU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0972254695405,Elina,Linna,V, Avslag,UU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-01,2008-10-01
0363228965800,Barbro,Westerholm,L,Avslag,SoU,2018-02-01 00:00:00+00,2018,2,1,0,1,0,0,0.00,100.00,2018-02-15,2018-02-15
0807438844115,Karin,Nilsson,C, Avslag,AU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-03,2008-10-03
0488357052317,Mats,Pertoft,MP,"",FiU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-11,2013-11-11
028536711718,Ingrid,Burman,V, Avslag,SfU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-29,2005-09-30
0235974887200,Susanne,Eberstein,S, Avslag,AU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0457308547314,Karin,Svensson Smith,V,avslag,NU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0862868280923,Annie,Lööf,C,Avslag,MJU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0440497495914,Tomas,Högström,M,avslag,LU,2000-11-01 00:00:00+00,2000,11,1,0,0,0,1,0.00,0.00,2000-11-08,2000-11-08
0574724112206,Rosita,Runegrund,KD,avslag,KrU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0414687558527,Maria,Weimer,L,Avslag,AU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0730984957305,Anne-Marie,Ekström,L, Avslag,SfU,2005-01-01 00:00:00+00,2005,1,2,0,2,0,0,0.00,100.00,2005-01-21,2005-01-21
0911067396229,Mattias,Vepsä,S,Avslag,SoU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0505599928316,Carl Fredrik,Graf,M,Avslag,FöU,2001-10-01 00:00:00+00,2001,10,7,0,0,0,7,0.00,0.00,2001-10-05,2001-10-12
0648224557612,Åsa,Karlsson,S,Avslag,AU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
08644719105,Anna,Lilliehöök,M, Avslag,SfU,2004-06-01 00:00:00+00,2004,6,1,0,1,0,0,0.00,100.00,2004-06-23,2004-06-23
0747852417614,Maria,Stenberg,S, Avslag,MJU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0485476395125,Christian,Holm Barenfeld,M, Avslag,KrU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0395042560705,Kerstin,Heinemann,L,Avslag,TU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0369028728526,Kent,Ekeroth,SD,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-02,2015-10-06
0232236105111,Magda,Ayoub,KD,Avslag,UU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0721657655513,Finn,Bengtsson,M,Avslag,JuU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-03,2016-10-04
0910241260018,Kent,Härstedt,S, Avslag,NU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-12,2013-12-13
0464639640213,Ola,Karlsson,M,Avslag,SkU,2001-10-01 00:00:00+00,2001,10,9,0,0,0,9,0.00,0.00,2001-10-05,2001-10-05
0980725315516,Lars,Leijonborg,L, Avslag,UU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0590042760718,Annicka,Engblom,M,Avslag,SoU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0653904370212,Fredrik,Olovsson,S, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0926214745119,Heléne,Björklund,S,Avslag,MJU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-05
0859968278117,Carina,Ohlsson,S, Avslag,SoU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0612916684825,Johan,Löfstrand,S, Avslag,JuU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-03,2008-10-03
0975579292417,Monica,Green,S,bifall,TU,2000-02-01 00:00:00+00,2000,2,1,0,0,0,1,0.00,0.00,2000-02-14,2000-02-14
0195810270316,Marie,Wahlgren,L, Avslag,LU,2004-01-01 00:00:00+00,2004,1,1,0,1,0,0,0.00,100.00,2004-01-23,2004-01-23
0133282248705,Helena,Bargholtz,L," Avslag,  Avslag",NU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0758217192418,Sven Gunnar,Persson,KD, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
098412828516,Magdalena,Andersson,S,Bifall,Finansdepartementet,2015-10-01 00:00:00+00,2015,10,3,3,0,0,0,100.00,0.00,2015-10-06,2015-10-27
0338458649710,Anti,Avsan,M,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0506482805418,Isak,From,S, Avslag,NU,2011-10-01 00:00:00+00,2011,10,7,0,7,0,0,0.00,100.00,2011-10-04,2011-10-05
0782242286018,Gunnar,Axén,M, Avslag,BoU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-27,2005-09-27
0393171737407,Anita,Sidén,M, Avslag,SoU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0133767709317,Phia,Andersson,S, Avslag,NU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0285352171912,Henrik,Ripa,M, Avslag,CU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0916608741910,Suzanne,Svensson,S, Avslag,TU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0779781772919,Kristina,Nilsson,S, Avslag,TU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-28
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,LU,2004-09-01 00:00:00+00,2004,9,6,0,6,0,0,0.00,100.00,2004-09-17,2004-09-28
0859968278117,Carina,Ohlsson,S, Avslag,KrU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-01,2009-10-06
0909948830718,Ann-Christin,Ahlberg,S, Delvis bifall,SfU,2010-04-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-04-16,2010-04-16
0415959965211,Mia,Sydow Mölleby,V, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0793372891224,Noria,Manouchi,M,Avslag,NU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
042839539117,Alice,Åström,V,avslag,UbU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0916454726102,Anders,Sjölund,M,avslag,FiU,2000-04-01 00:00:00+00,2000,4,2,0,0,0,2,0.00,0.00,2000-04-28,2000-04-28
0195810270316,Marie,Wahlgren,L, Avslag,MJU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-13,2005-04-13
0227531635413,Lars,Püss,M,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-02,2023-10-03
0211757295524,Josef,Fransson,SD,Avslag,MJU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-04,2016-10-05
0634122058105,Per Erik,Granström,S, Avslag,KU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0292756653724,Henrik,von Sydow,M, Avslag,NU,2003-09-01 00:00:00+00,2003,9,1,0,1,0,0,0.00,100.00,2003-09-19,2003-09-19
0548843588006,Ingemar,Vänerlöv,KD, Avslag,NU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0710595759638,Aida,Birinxhiku,S,Avslag,SkU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-02,2024-10-02
0449003924218,Kalle,Larsson,V, Avslag,UbU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0764949934324,Ulrika,Heindorff,M,Avslag,KrU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-29,2015-09-29
0836813859011,Martin,Andreasson,L, Avslag,NU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0105126451619,Anna,Hagwall,SD, Avslag,NU,2014-04-01 00:00:00+00,2014,4,2,0,2,0,0,0.00,100.00,2014-04-01,2014-04-08
0891971250317,Urban,Ahlin,S, Avslag,UU,2011-04-01 00:00:00+00,2011,4,2,0,2,0,0,0.00,100.00,2011-04-06,2011-04-28
0256716955026,Serkan,Köse,S,Avslag,MJU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-03,2023-10-03
0973782197017,Mikael,Oscarsson,KD, Avslag,BoU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-01,2004-10-01
0861447317415,Thomas,Finnborg,M,Avslag,NU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-18,2015-09-18
0446541913415,Allan,Widman,L,Avslag,SoU,2022-01-01 00:00:00+00,2022,1,1,0,1,0,0,0.00,100.00,2022-01-14,2022-01-14
0901257862125,Hans,Linde,V, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-07
0750518623913,Lotta,Finstorp,M,Avslag,MJU,2017-10-01 00:00:00+00,2017,10,5,0,5,0,0,0.00,100.00,2017-10-02,2017-10-04
098412828516,Magdalena,Andersson,S,Bifall,Finansdepartementet,2017-04-01 00:00:00+00,2017,4,2,2,0,0,0,100.00,0.00,2017-04-18,2017-04-18
0841428824218,Camilla,Sköld Jansson,V,avslag,AU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-04,2000-10-05
0321885416125,Rossana,Dinamarca,V, Avslag,SfU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-24,2013-10-24
0132698667318,Thoralf,Alfsson,SD,"",SfU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0975579292417,Monica,Green,S, Avslag,UbU,2004-10-01 00:00:00+00,2004,10,6,0,6,0,0,0.00,100.00,2004-10-06,2004-10-06
025967059622,Magnus,Manhammar,S,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,9,0,9,0,0,0.00,100.00,2023-10-05,2023-10-05
0587736055221,Niels,Paarup-Petersen,C,Avslag,UU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-05
0814945477312,Gunilla,Wahlén,V, Avslag,FiU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
031414803913,Maria,Wetterstrand,MP, Avslag,NU,2009-04-01 00:00:00+00,2009,4,2,0,2,0,0,0.00,100.00,2009-04-01,2009-04-01
0274710563201,Agne,Hansson,C, Avslag,MJU,2003-10-01 00:00:00+00,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0437269990517,Anna,Steele,L, Avslag,CU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-17,2014-02-17
0223069839622,Robert,Hannah,L,Avslag,FöU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0802091197024,Andrea,Andersson Tay,V,Avslag,MJU,2024-10-01 00:00:00+00,2024,10,4,0,4,0,0,0.00,100.00,2024-10-03,2024-10-03
0874331493311,Helena,Frisk,S, Avslag,UbU,2004-10-01 00:00:00+00,2004,10,5,0,5,0,0,0.00,100.00,2004-10-06,2004-10-06
0973782197017,Mikael,Oscarsson,KD,Avslag,TU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0452755722723,Björn,Söder,SD,"",UU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0103624617217,Helén,Pettersson,S,Avslag,TU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0720249554818,Börje,Vestlund,S, Avslag,MJU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0135730306412,Tommy,Waidelich,S, Avslag,UbU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0973782197017,Mikael,Oscarsson,KD, Avslag,KrU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-09,2013-12-09
0641996868011,Ann,Arleklo,S, Avslag,JuU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0556854176401,Eva,Arvidsson,S, Avslag,SoU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-03,2005-10-05
0502174718806,Carin,Runeson,S, Avslag,SfU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0321274454602,Lisbeth,Grönfeldt Bergman,M, Avslag,NU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0185503778507,Birgitta,Sellén,C, Avslag,KU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-27,2004-09-27
0925968558417,Lennart,Sacrédeus,KD, Avslag,AU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0456680171315,Charlotte,Quensel,SD,Avslag,UU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0462541496508,Rigmor,Stenmark,C,Avslag,TU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-18
0887345842319,Gunilla,Tjernberg,KD,avslag,UbU,2001-03-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-03-20,2001-03-20
0878075468027,Hillevi,Larsson,S, Avslag,CU,2010-04-01 00:00:00+00,2010,4,4,0,4,0,0,0.00,100.00,2010-04-07,2010-04-21
0288805051019,Lars,Johansson,S, Avslag,TU,2012-11-01 00:00:00+00,2012,11,1,0,1,0,0,0.00,100.00,2012-11-20,2012-11-20
0154189076919,Tina,Ehn,MP, Avslag,MJU,2008-12-01 00:00:00+00,2008,12,1,0,1,0,0,0.00,100.00,2008-12-03,2008-12-03
0483837558914,Anna-Lena,Sörenson,S, Avslag,TU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-07,2014-01-07
02910042914,Carina,Ödebrink,S,Avslag,TU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0223175563813,Yvonne,Andersson,KD, Avslag,KU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0163254848207,Eva,Zetterberg,V,avslag,KU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0341628241813,Marianne,Fundahn,S,Avslag,NU,2025-01-01 00:00:00+00,2025,1,1,0,1,0,0,0.00,100.00,2025-01-22,2025-01-22
0218878014918,Stefan,Löfven,S,Bifall,Näringsdepartementet,2021-05-01 00:00:00+00,2021,5,1,1,0,0,0,100.00,0.00,2021-05-04,2021-05-04
0474290584024,Azadeh,Rojhan,S,Avslag,KrU,2025-04-01 00:00:00+00,2025,4,1,0,1,0,0,0.00,100.00,2025-04-23,2025-04-23
0808145784313,Siw,Wittgren-Ahl,S, Avslag,AU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0332753845811,Yvonne,Ruwaida,MP,Avslag,FiU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-17,2002-04-17
0681030112815,Peter,Helander,C,Avslag,NU,2021-09-01 00:00:00+00,2021,9,5,0,5,0,0,0.00,100.00,2021-09-30,2021-09-30
058426570914,Sven,Bergström,C, Avslag,KrU,2004-10-01 00:00:00+00,2004,10,7,0,7,0,0,0.00,100.00,2004-10-01,2004-10-04
0262017901513,Beatrice,Ask,M,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0103812031214,Gunnar,Sandberg,S, Avslag,FiU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0932000030511,Maria,Stockhaus,M,Bifall,CU,2017-10-01 00:00:00+00,2017,10,1,1,0,0,0,100.00,0.00,2017-10-04,2017-10-04
0395416536118,Siv,Holma,V, Avslag,KrU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-10,2014-02-10
0871076471012,Ann-Marie,Fagerström,S,Avslag,MJU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0475778011711,Hans,Ekström,S,Avslag,KrU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0573136138218,Krister,Örnfjäder,S, Avslag,TU,2010-10-01 00:00:00+00,2010,10,7,0,7,0,0,0.00,100.00,2010-10-26,2010-10-27
0415959965211,Mia,Sydow Mölleby,V,Avslag,KU,2015-09-01 00:00:00+00,2015,9,2,0,2,0,0,0.00,100.00,2015-09-23,2015-09-25
0700424025906,Mats,Odell,KD, Avslag,FiU,2003-03-01 00:00:00+00,2003,3,1,0,1,0,0,0.00,100.00,2003-03-27,2003-03-27
0750727320521,Jonas,Gunnarsson,S, Avslag,SfU,2014-01-01 00:00:00+00,2014,1,4,0,4,0,0,0.00,100.00,2014-01-09,2014-01-09
0522460069116,Cecilia,Magnusson,M, Avslag,AU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
0534056896314,Lars,Gustafsson,KD, Avslag,SkU,2004-04-01 00:00:00+00,2004,4,2,0,2,0,0,0.00,100.00,2004-04-15,2004-04-29
0393171737407,Anita,Sidén,M, Avslag,KrU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-27,2005-09-27
0112806493429,Fredrik,Saweståhl,M,Avslag,MJU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0228027853620,Vasiliki,Tsouplaki,V,Avslag,SoU,2024-03-01 00:00:00+00,2024,3,1,0,1,0,0,0.00,100.00,2024-03-21,2024-03-21
0700424025906,Mats,Odell,KD,"",TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
089246126523,Elin,Lundgren,S, Avslag,KU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0166402877505,Ulla,Hoffmann,V, Avslag,JuU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0218878014918,Stefan,Löfven,S,Bifall,Utrikesdepartementet,2014-12-01 00:00:00+00,2014,12,1,1,0,0,0,100.00,0.00,2014-12-18,2014-12-18
0105126451619,Anna,Hagwall,-,Avslag,SoU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-29,2017-09-29
0155487380917,Kerstin,Lundgren,C,Avslag,FiU,2016-05-01 00:00:00+00,2016,5,1,0,1,0,0,0.00,100.00,2016-05-02,2016-05-02
0831636664429,Mattias,Karlsson,SD,"",KrU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-10,2014-02-10
051207517226,Jimmie,Åkesson,SD,Avslag,FiU,2017-05-01 00:00:00+00,2017,5,2,0,2,0,0,0.00,100.00,2017-05-03,2017-05-03
0599390849728,Jeff,Ahl,SD,Avslag,UU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-27,2017-09-27
037561614928,Lawen,Redar,S,Avslag,NU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0478345475910,Chris,Heister,M,Avslag,BoU,2001-12-01 00:00:00+00,2001,12,1,0,0,0,1,0.00,0.00,2001-12-13,2001-12-13
0824343942006,Göran,Thingwall,M, Avslag,JuU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0743081365718,Irene,Oskarsson,KD, Avslag,UbU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-04,2007-10-09
0584183916016,Ulf,Holm,MP, Avslag,FiU,2014-05-01 00:00:00+00,2014,5,1,0,1,0,0,0.00,100.00,2014-05-23,2014-05-23
0468775142013,Christina,Oskarsson,S, Avslag,KrU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0825441263617,Birger,Lahti,V,Avslag,JuU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-23,2015-09-23
045666679112,Annelie,Enochson,KD, Avslag,SkU,2003-11-01 00:00:00+00,2003,11,4,0,4,0,0,0.00,100.00,2003-11-06,2003-11-06
0705556766027,Karla,López,MP, Avslag,SoU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-02,2007-10-09
0182190010218,Esabelle,Dingizian,MP, Avslag,FiU,2009-02-01 00:00:00+00,2009,2,1,0,1,0,0,0.00,100.00,2009-02-09,2009-02-09
0114869877121,Sara,Karlsson,S, Avslag,FöU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
0841352877309,Stig,Sandström,V,Avslag,KrU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0575313291605,Stellan,Bojerud,SD,"",SfU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0878075468027,Hillevi,Larsson,S, Avslag,JuU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0784309503313,Ewa,Björling,M, Avslag,JuU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
0461756329828,Karin,Granbom Ellison,L, Avslag,UbU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-27
0959236354417,Anders,Sundström,S, Avslag,TU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0946889218011,Jan-Evert,Rådhström,M, Avslag,SkU,2005-09-01 00:00:00+00,2005,9,7,0,7,0,0,0.00,100.00,2005-09-21,2005-09-28
