person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0229825314217,Sermin,Özürküt,V, Avslag,UU,2004-04-01 00:00:00+02,2004,4,1,0,1,0,0,0.00,100.00,2004-04-07,2004-04-07
0587736055221,Niels,Paarup-Petersen,C,Avslag,KrU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-05
0960030082916,Ann-Kristine,Johansson,S, Avslag,SkU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0785143384002,Rolf,Gunnarsson,M, Avslag,JuU,2007-09-01 00:00:00+02,2007,9,2,0,2,0,0,0.00,100.00,2007-09-26,2007-09-26
0375671185701,Sven,Brus,KD, Avslag,KU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0391973624515,Erik,A Eriksson,C, Avslag,CU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0279360042003,Gabriel,Romanus,L, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,13,0,13,0,0,0.00,100.00,2003-10-07,2003-10-28
0430865615328,Linda,Lindberg,SD,Avslag,UbU,2019-09-01 00:00:00+02,2019,9,7,0,7,0,0,0.00,100.00,2019-09-27,2019-09-27
0460690753617,Pia,Nilsson,S, Avslag,CU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-08
0229350341619,Ilona,Szatmári Waldau,V,Bifall,SoU,2018-10-01 00:00:00+02,2018,10,1,1,0,0,0,100.00,0.00,2018-10-30,2018-10-30
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,NU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-18,2019-09-18
042839539117,Alice,Åström,V, Avslag,SoU,2007-01-01 00:00:00+01,2007,1,1,0,1,0,0,0.00,100.00,2007-01-19,2007-01-19
0910241260018,Kent,Härstedt,S, Avslag,UU,2007-04-01 00:00:00+02,2007,4,2,0,2,0,0,0.00,100.00,2007-04-12,2007-04-12
0666958447826,Caroline,Szyber,KD,Avslag,SkU,2014-11-01 00:00:00+01,2014,11,4,0,4,0,0,0.00,100.00,2014-11-07,2014-11-10
0542215898226,Jan Emanuel,Johansson,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,7,0,7,0,0,0.00,100.00,2009-10-01,2009-10-06
0930305890123,Sara-Lena,Bjälkö,SD,Avslag,FiU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-27,2016-04-27
0916272051100,Staffan,Anger,M, Avslag,NU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-07,2014-02-07
0315499690028,Teresa,Carvalho,S,Avslag,SfU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-04
0938901612810,Fredrik,Reinfeldt,M,avslag,FiU,2000-11-01 00:00:00+01,2000,11,2,0,0,0,2,0.00,0.00,2000-11-08,2000-11-13
0105797223918,Mikael,Cederbratt,M,Avslag,CU,2014-11-01 00:00:00+01,2014,11,3,0,3,0,0,0.00,100.00,2014-11-05,2014-11-10
0272006117024,Jon,Thorbjörnson,V,Avslag,KU,2018-10-01 00:00:00+02,2018,10,4,0,4,0,0,0.00,100.00,2018-10-10,2018-10-30
0455086201022,Johnny,Skalin,SD, Avslag,FiU,2013-04-01 00:00:00+02,2013,4,1,0,1,0,0,0.00,100.00,2013-04-25,2013-04-25
0544137999406,Björn,von der Esch,KD, Avslag,KU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-24,2004-09-28
0916454726102,Anders,Sjölund,M,avslag,NU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0747667590310,Marina,Pettersson,S, Avslag,SoU,2007-11-01 00:00:00+01,2007,11,1,0,1,0,0,0.00,100.00,2007-11-12,2007-11-12
0584183916016,Ulf,Holm,MP, Avslag,FöU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-12,2004-10-12
0538777624511,Christer,Akej,M, Avslag,CU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0213183979300,Margareta,Persson,S, Avslag,TU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0831039938224,Adam,Marttinen,SD,Avslag,SfU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-05
0679667648714,Marianne,Berg,V, Avslag,AU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-29,2008-09-29
0677738818613,Anders,Åkesson,C,Avslag,JuU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0910241260018,Kent,Härstedt,S, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0292756653724,Henrik,von Sydow,M, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,4,0,4,0,0,0.00,100.00,2009-10-06,2009-10-06
0196024739401,Margareta B,Kjellin,M, Avslag,JuU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0732677378827,Marta,Obminska,M,Avslag,AU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0246927519019,Karin,Rågsjö,V,Avslag,SfU,2020-10-01 00:00:00+02,2020,10,6,0,6,0,0,0.00,100.00,2020-10-02,2020-10-06
0236597884217,Rose-Marie,Carlsson,S, Avslag,CU,2008-10-01 00:00:00+02,2008,10,6,0,6,0,0,0.00,100.00,2008-10-07,2008-10-08
0103624617217,Helén,Pettersson,S, Avslag,SoU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
031005479013,Per,Westerberg,M,"",KrU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0500946976511,Ragnwi,Marcelind,KD, Avslag,SkU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-23,2005-09-23
0280087199210,Valter,Mutt,MP,Avslag,FöU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0547818628111,Betty,Malmberg,M,Avslag,SoU,2017-10-01 00:00:00+02,2017,10,6,0,6,0,0,0.00,100.00,2017-10-04,2017-10-05
0584659199514,Göran,Hägglund,KD, Avslag,KU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0884738092723,Kristina,Yngwe,C,Avslag,AU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-07,2014-11-10
0980681611418,Hans,Wallmark,M, Avslag,KU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-05,2013-12-05
033935884729,Martina,Johansson,C,Avslag,TU,2024-09-01 00:00:00+02,2024,9,2,0,2,0,0,0.00,100.00,2024-09-13,2024-09-25
07012286624,Daniel,Riazat,V,Avslag,KrU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-07,2021-04-07
0336920874106,Bertil,Persson,M,avslag,UU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0600928907216,Carina,Hägg,S,avslag,SfU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0480339311713,Annika,Eclund,KD, Avslag,CU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0194498232620,Roza,Güclü Hedin,S, Avslag,UbU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-04,2013-01-04
0573136138218,Krister,Örnfjäder,S, Avslag,CU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-09,2014-01-09
0506806850221,Linus,Bylund,SD,Avslag,SfU,2015-02-01 00:00:00+01,2015,2,1,0,1,0,0,0.00,100.00,2015-02-11,2015-02-11
0737824098113,Magnus,Berntsson,KD,Avslag,MJU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
023767922422,Mats,Persson,L,Bifall,NU,2020-02-01 00:00:00+01,2020,2,1,1,0,0,0,100.00,0.00,2020-02-24,2020-02-24
049290762318,ClasGöran,Carlsson,S, Avslag,SkU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0879782396219,Olle,Thorell,S, Avslag,SkU,2012-12-01 00:00:00+01,2012,12,2,0,2,0,0,0.00,100.00,2012-12-10,2012-12-12
0161597857912,Tuve,Skånberg,KD, Avslag,SkU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0706528359123,Linus,Sköld,S,Avslag,NU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0545733815610,Patrick,Reslow,-,Avslag,JuU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-05
0980725315516,Lars,Leijonborg,L, Avslag,KrU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-04,2004-10-04
0455256796113,Christer,Winbäck,L, Avslag,UU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
0395042560705,Kerstin,Heinemann,L, Avslag,SoU,2005-06-01 00:00:00+02,2005,6,2,0,2,0,0,0.00,100.00,2005-06-07,2005-06-15
0198031297912,Anette,Åkesson,M,Avslag,SoU,2017-10-01 00:00:00+02,2017,10,12,0,12,0,0,0.00,100.00,2017-10-02,2017-10-05
0480007629014,Michael,Hagberg,S, Avslag,NU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-04,2005-10-18
0875221317013,Gunilla,Carlsson,S," Avslag,  Bifall",AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0139948283718,Agneta,Börjesson,MP, Avslag,MJU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-05
0488332307829,Abraham,Halef,S,Avslag,KrU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0814945477312,Gunilla,Wahlén,V,avslag,SfU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0509830681123,Ida,Karkiainen,S,Avslag,CU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0473783431010,Morgan,Johansson,S,Bifall,Justitiedepartementet,2019-01-01 00:00:00+01,2019,1,1,1,0,0,0,100.00,0.00,2019-01-31,2019-01-31
0628190530410,Ulla,Andersson,V, Avslag,FiU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-05,2012-10-18
0502770250503,Göran,Magnusson,S,avslag,SoU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0516528386117,Patrik,Björck,S,Avslag,MJU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-02,2020-10-05
0480339311713,Annika,Eclund,KD, Avslag,UU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-26,2010-10-28
0365797008114,Leif,Pettersson,S, Avslag,FöU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-23,2011-09-23
0327857385513,Kenneth,Johansson,C, Avslag,UU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-01,2004-10-06
0691468495629,Axel,Darvik,L, Avslag,MJU,2005-09-01 00:00:00+02,2005,9,2,1,1,0,0,50.00,50.00,2005-09-30,2005-09-30
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,UbU,2003-10-01 00:00:00+02,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-07
0872978640827,Helena,Leander,MP, Avslag,MJU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-21,2010-10-27
0319703582208,Björn,Hamilton,M, Avslag,KU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0500946976511,Ragnwi,Marcelind,KD,avslag,UU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
014744660015,Mikael,Damberg,S,Bifall,Justitiedepartementet,2020-01-01 00:00:00+01,2020,1,1,1,0,0,0,100.00,0.00,2020-01-28,2020-01-28
0203334943718,Louise,Malmström,S, Avslag,TU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-02,2009-10-06
0781520322912,Jörgen,Hellman,S," Avslag,  Bifall",MJU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0285612919302,Ulla,Löfgren,M, Avslag,FöU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0996403729104,Tone,Tingsgård,S, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0566106045918,Maria,Hassan,S, Avslag,UbU,2004-10-01 00:00:00+02,2004,10,5,0,5,0,0,0.00,100.00,2004-10-06,2004-10-06
0246927519019,Karin,Rågsjö,V,Avslag,UbU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-02,2019-10-03
0770363683317,Malin,Björk,C,Avslag,JuU,2024-06-01 00:00:00+02,2024,6,1,0,1,0,0,0.00,100.00,2024-06-19,2024-06-19
0463955388312,Bengt-Anders,Johansson,M, Avslag,CU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-08,2006-11-08
037561614928,Lawen,Redar,S,Avslag,KrU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-02,2019-10-02
0502490570219,Kristina,Axén Olin,M,Avslag,UbU,2019-10-01 00:00:00+02,2019,10,11,0,11,0,0,0.00,100.00,2019-10-03,2019-10-03
0224712677012,Johan,Pehrson,L,avslag,JuU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-03,2000-04-03
0271543079118,Heidi,Karlsson,SD,Avslag,SfU,2016-05-01 00:00:00+02,2016,5,1,0,1,0,0,0.00,100.00,2016-05-12,2016-05-12
0122987223112,Lotta,Johnsson Fornarve,V,Avslag,UU,2022-09-01 00:00:00+02,2022,9,1,0,1,0,0,0.00,100.00,2022-09-30,2022-09-30
0427321850912,Lars Mejern,Larsson,S, Avslag,AU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
0427695165918,Kew,Nordqvist,MP, Avslag,SkU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
0872978640827,Helena,Leander,MP, Avslag,SoU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-03,2011-10-05
0808145784313,Siw,Wittgren-Ahl,S, Avslag,SfU,2005-10-01 00:00:00+02,2005,10,4,0,4,0,0,0.00,100.00,2005-10-03,2005-10-05
0222691314314,Ulf,Kristersson,M,Avslag,FiU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0235974887200,Susanne,Eberstein,S, Avslag,AU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
016950536026,Hanna,Wigh,-,Avslag,MJU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0773497241728,Roger,Hedlund,SD,Avslag,CU,2020-12-01 00:00:00+01,2020,12,1,0,1,0,0,0.00,100.00,2020-12-08,2020-12-08
0182800488922,Paula,Bieler,SD,Avslag,AU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-12,2016-04-12
0958776965517,Lennart,Axelsson,S, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-08
043972220518,Jasenko,Omanovic,S,Avslag,SfU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-01,2019-10-01
045666679112,Annelie,Enochson,KD,avslag,LU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0737073162411,Emma,Carlsson Löfdahl,-,Avslag,JuU,2015-03-01 00:00:00+01,2015,3,2,0,2,0,0,0.00,100.00,2015-03-26,2015-03-31
0472349361027,Kalle,Olsson,S,Avslag,UU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-02,2020-10-05
0906336297511,Marie,Engström,V, Avslag,"",2008-06-01 00:00:00+02,2008,6,1,0,1,0,0,0.00,100.00,2008-06-17,2008-06-17
0103624617217,Helén,Pettersson,S, Avslag,UbU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-28,2013-11-28
0183788551910,Åsa,Torstensson,C,Avslag,UU,2001-10-01 00:00:00+02,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-05
0339894357417,Jennie,Nilsson,S,Avslag,SoU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0556347007015,Peter,Pedersen,V,Avslag,SoU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0902086611116,Eva,Olofsson,V, Avslag,JuU,2010-03-01 00:00:00+01,2010,3,2,0,2,0,0,0.00,100.00,2010-03-25,2010-03-29
0836614547702,Kerstin,Kristiansson Karlstedt,S, Avslag,KrU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0861447317415,Thomas,Finnborg,M,Avslag,SoU,2016-02-01 00:00:00+01,2016,2,1,0,1,0,0,0.00,100.00,2016-02-17,2016-02-17
0747667590310,Marina,Pettersson,S, Avslag,TU,2003-10-01 00:00:00+02,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0960030082916,Ann-Kristine,Johansson,S, Avslag,UU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-08
0913965980315,Christina,Axelsson,S, Avslag,FiU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0509415296421,Kjell-Arne,Ottosson,KD,Avslag,NU,2021-05-01 00:00:00+02,2021,5,1,0,1,0,0,0.00,100.00,2021-05-05,2021-05-05
0503029811325,David,Josefsson,M,Avslag,FöU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-05,2020-10-06
0455086201022,Johnny,Skalin,SD, Avslag,FiU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
02658325625,Angelica,Lundberg,SD,Avslag,MJU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-17,2022-11-23
0251617324715,Katarina,Köhler,S,Avslag,TU,2014-11-01 00:00:00+01,2014,11,4,0,4,0,0,0.00,100.00,2014-11-06,2014-11-10
0546731406922,Rebecka,Le Moine,MP,Avslag,FiU,2023-04-01 00:00:00+02,2023,4,1,0,1,0,0,0.00,100.00,2023-04-27,2023-04-27
0199751900210,Annelie,Karlsson,S,Avslag,TU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0371688419616,Lars,Ohly,V, Avslag,SfU,2007-10-01 00:00:00+02,2007,10,8,0,8,0,0,0.00,100.00,2007-10-04,2007-10-09
0275724540919,Erik,Ullenhag,L,Avslag,JuU,2016-03-01 00:00:00+01,2016,3,1,0,1,0,0,0.00,100.00,2016-03-16,2016-03-16
0499497337518,Ulrik,Lindgren,KD, Avslag,UU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-04
0271338654822,Ola,Möller,S,Avslag,UU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-03,2023-10-05
0772402807013,Sven-Olof,Sällström,SD, Avslag,AU,2012-10-01 00:00:00+02,2012,10,10,0,10,0,0,0.00,100.00,2012-10-03,2012-10-18
0200003128803,Lennart,Daléus,C,avslag,MJU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,CU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-07
0161616238120,Lina,Nordquist,L,Bifall,CU,2021-06-01 00:00:00+02,2021,6,1,1,0,0,0,100.00,0.00,2021-06-16,2021-06-16
0395416536118,Siv,Holma,V, Avslag,KrU,2002-10-01 00:00:00+02,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
0828721176319,Sten,Bergheden,M, Avslag,JuU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
0921688244311,Eva,Johnsson,KD, Avslag,FiU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0369028728526,Kent,Ekeroth,SD, Avslag,UU,2011-03-01 00:00:00+01,2011,3,1,0,1,0,0,0.00,100.00,2011-03-30,2011-03-30
0262017901513,Beatrice,Ask,M, Avslag,JuU,2005-11-01 00:00:00+01,2005,11,2,0,2,0,0,0.00,100.00,2005-11-01,2005-11-10
0575283695521,Helena,Storckenfeldt,M,Avslag,TU,2019-10-01 00:00:00+02,2019,10,5,0,5,0,0,0.00,100.00,2019-10-02,2019-10-09
0628190530410,Ulla,Andersson,V,Avslag,FiU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0455256796113,Christer,Winbäck,L, Avslag,FiU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-26,2005-09-26
0154189076919,Tina,Ehn,MP, Avslag,SkU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-03,2013-01-15
0489096664719,Sten,Lundström,V, Avslag,TU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
0522240580423,Arin,Karapet,M,Avslag,NU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-30,2018-11-30
0388920259006,Inger,René,M, Avslag,JuU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0721509806321,Nooshi,Dadgostar,V,Avslag,UbU,2024-10-01 00:00:00+02,2024,10,4,0,4,0,0,0.00,100.00,2024-10-03,2024-10-03
0509830681123,Ida,Karkiainen,S,Avslag,NU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0321224145104,Sören,Wibe,S, Avslag,NU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0853395328224,Lena,Hallengren,S, Avslag,NU,2009-10-01 00:00:00+02,2009,10,6,0,6,0,0,0.00,100.00,2009-10-05,2009-10-06
0383111552218,Jonas,Sjöstedt,V,Avslag,CU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0972254695405,Elina,Linna,V,"",NU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0474290584024,Azadeh,Rojhan,S,Avslag,SfU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0582811195313,Tina,Acketoft,L,Avslag,NU,2017-05-01 00:00:00+02,2017,5,1,0,1,0,0,0.00,100.00,2017-05-02,2017-05-02
0880452278816,Mikaela,Valtersson,MP, Avslag,NU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0680329141121,Aron,Modig,KD,Avslag,AU,2016-12-01 00:00:00+01,2016,12,1,0,1,0,0,0.00,100.00,2016-12-07,2016-12-07
0540190357911,Hans,Hoff,S, Avslag,AU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0731442709013,Christer,Nylander,L,Bifall,UbU,2021-11-01 00:00:00+01,2021,11,1,1,0,0,0,100.00,0.00,2021-11-10,2021-11-10
0599736947819,Ola,Sundell,M, Avslag,SkU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0130789484021,Mattias,Bäckström Johansson,SD,Avslag,SoU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-22,2021-09-22
0808145784313,Siw,Wittgren-Ahl,S, Avslag,SfU,2002-10-01 00:00:00+02,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
0136310791918,Marie,Granlund,S, Avslag,FiU,2007-05-01 00:00:00+02,2007,5,2,0,2,0,0,0.00,100.00,2007-05-02,2007-05-02
0677738818613,Anders,Åkesson,C, Avslag,TU,2008-10-01 00:00:00+02,2008,10,6,0,6,0,0,0.00,100.00,2008-10-03,2008-10-07
0166402877505,Ulla,Hoffmann,V, Avslag,AU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
042839539117,Alice,Åström,V,"",UU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-03,2008-10-06
0502174718806,Carin,Runeson,S, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0483837558914,Anna-Lena,Sörenson,S,Avslag,FöU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0853831481615,Lars,Thomsson,C,Avslag,FöU,2021-10-01 00:00:00+02,2021,10,3,0,3,0,0,0.00,100.00,2021-10-04,2021-10-05
0427695165918,Kew,Nordqvist,MP, Avslag,NU,2014-03-01 00:00:00+01,2014,3,1,0,1,0,0,0.00,100.00,2014-03-26,2014-03-26
0828198456420,Lise,Nordin,MP, Avslag,TU,2013-11-01 00:00:00+01,2013,11,3,0,3,0,0,0.00,100.00,2013-11-07,2013-11-14
0488357052317,Mats,Pertoft,MP, Avslag,SfU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-28,2011-09-30
0480339311713,Annika,Eclund,KD,Delvis bifall,UbU,2014-11-01 00:00:00+01,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
