person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0204240926023,Markus,Wiechel,SD,Avslag,UU,2017-10-01 00:00:00+02,2017,10,17,0,17,0,0,0.00,100.00,2017-10-03,2017-10-05
0600928907216,Carina,Hägg,S, Avslag,SoU,2011-10-01 00:00:00+02,2011,10,10,0,10,0,0,0.00,100.00,2011-10-04,2011-10-05
0671241874717,Elisabeth,Björnsdotter Rahm,M, Avslag,SfU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0590042760718,Annicka,Engblom,M,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0130640724922,Clara,Aranda,SD,Avslag,TU,2020-09-01 00:00:00+02,2020,9,2,0,2,0,0,0.00,100.00,2020-09-16,2020-09-30
0962410717322,Sultan,Kayhan,S,Avslag,NU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0820673454606,Inger,Davidson,KD,Delvis bifall,SfU,2002-05-01 00:00:00+02,2002,5,1,0,1,0,0,0.00,100.00,2002-05-13,2002-05-13
0128805841317,Katarina,Brännström,M,Avslag,SfU,2021-10-01 00:00:00+02,2021,10,9,0,9,0,0,0.00,100.00,2021-10-04,2021-10-05
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,FiU,2006-05-01 00:00:00+02,2006,5,1,0,1,0,0,0.00,100.00,2006-05-03,2006-05-03
0479638936816,Rolf,Lindén,S, Avslag,KU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0782242286018,Gunnar,Axén,M, Avslag,UbU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0115057914316,Lars,Lilja,S,Avslag,KU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0875221317013,Gunilla,Carlsson,S,Avslag,UU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0708565346310,Anne,Ludvigsson,S, Avslag,KrU,2009-12-01 00:00:00+01,2009,12,1,0,1,0,0,0.00,100.00,2009-12-18,2009-12-18
0482927154110,Leif,Jakobsson,S, Avslag,JuU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-05
0761548559113,Christin,Hagberg,S, Avslag,UbU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0697941234716,Margareta,Gunsdotter,SD,"",UU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0522054204918,Mattias,Karlsson,M,Avslag,FiU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
043972220518,Jasenko,Omanovic,S, Avslag,TU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-02,2008-10-15
0538494048717,Jonas,Andersson,SD,Avslag,UbU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-29,2020-09-29
0395416536118,Siv,Holma,V, Avslag,SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0224712677012,Johan,Pehrson,L,Avslag,UbU,2018-11-01 00:00:00+01,2018,11,7,0,7,0,0,0.00,100.00,2018-11-19,2018-11-29
0789353702707,Mats,Lindberg,S,avslag,JuU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0545353563812,Amineh,Kakabaveh,V, Avslag,UbU,2008-11-01 00:00:00+01,2008,11,1,0,1,0,0,0.00,100.00,2008-11-18,2008-11-18
0489096664719,Sten,Lundström,V, Avslag,JuU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
064601872511,Catharina,Elmsäter-Svärd,M,avslag,SfU,2000-09-01 00:00:00+02,2000,9,1,0,0,0,1,0.00,0.00,2000-09-22,2000-09-22
084624777218,Helena,Lindahl,C,Avslag,KrU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0468765214727,Yasmine,Posio,V,Avslag,MJU,2022-04-01 00:00:00+02,2022,4,3,0,3,0,0,0.00,100.00,2022-04-05,2022-04-22
0709749259417,Rickard,Persson,MP,Avslag,SoU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0449003924218,Kalle,Larsson,V, Avslag,SfU,2008-04-01 00:00:00+02,2008,4,5,0,5,0,0,0.00,100.00,2008-04-02,2008-04-24
0956444284814,Per,Bolund,MP,Bifall,Finansdepartementet,2016-03-01 00:00:00+01,2016,3,4,4,0,0,0,100.00,0.00,2016-03-01,2016-03-30
0604459858621,Emilia,Töyrä,S,Avslag,SfU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-06
0535526562910,Lars,Tysklind,L,Avslag,SfU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0843345349823,Anders,Hansson,M, Avslag,SfU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
0545733815610,Patrick,Reslow,SD,Avslag,SoU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-02,2020-10-06
0122987223112,Lotta,Johnsson Fornarve,V,Avslag,UU,2018-11-01 00:00:00+01,2018,11,3,0,3,0,0,0.00,100.00,2018-11-07,2018-11-23
0585684563812,Andreas,Norlén,M,Delvis bifall,KU,2016-03-01 00:00:00+01,2016,3,1,1,0,0,0,100.00,0.00,2016-03-30,2016-03-30
0468206532916,Inger,Segelström,S,delvis bifall,FiU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0173210620224,Said,Abdu,L,Avslag,TU,2016-10-01 00:00:00+02,2016,10,3,0,3,0,0,0.00,100.00,2016-10-04,2016-10-04
0203071331400,Yvonne,Ångström,L,Avslag,NU,2002-04-01 00:00:00+02,2002,4,2,0,0,0,2,0.00,0.00,2002-04-09,2002-04-09
0730984957305,Anne-Marie,Ekström,L, Avslag,SfU,2003-02-01 00:00:00+01,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0534056896314,Lars,Gustafsson,KD, Avslag,SkU,2006-02-01 00:00:00+01,2006,2,1,0,1,0,0,0.00,100.00,2006-02-01,2006-02-01
0995355603410,Wiwi-Anne,Johansson,V, Avslag,SfU,2011-04-01 00:00:00+02,2011,4,2,0,2,0,0,0.00,100.00,2011-04-29,2011-04-29
0853395328224,Lena,Hallengren,S,Avslag,MJU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0658094895604,Maggi,Mikaelsson,V,bifall,KU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0583257327619,Kerstin,Haglö,S, Avslag,SoU,2005-10-01 00:00:00+02,2005,10,4,0,4,0,0,0.00,100.00,2005-10-04,2005-10-05
0938901612810,Fredrik,Reinfeldt,M, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0860429409414,Désirée,Pethrus,KD,Avslag,NU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0861521539920,Aron,Emilsson,SD,Avslag,UbU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-22,2021-09-22
0866055333028,Alexandra,Anstrell,M,Avslag,FiU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-23,2022-11-23
0782242286018,Gunnar,Axén,M,avslag,FiU,2000-11-01 00:00:00+01,2000,11,2,0,0,0,2,0.00,0.00,2000-11-08,2000-11-13
025967059622,Magnus,Manhammar,S,Avslag,MJU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0618560932311,Hillevi,Engström,M, Avslag,SoU,2008-10-01 00:00:00+02,2008,10,4,0,4,0,0,0.00,100.00,2008-10-03,2008-10-07
048970816012,Eva-Lena,Jansson,S, Avslag,SfU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0116603319117,Josefin,Brink,V,"",AU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0963654118003,Solveig,Hellquist,L, Avslag,LU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
042839539117,Alice,Åström,V, Avslag,JuU,2008-01-01 00:00:00+01,2008,1,1,0,1,0,0,0.00,100.00,2008-01-18,2008-01-18
0801311569314,Gunilla,Svantorp,S,Avslag,AU,2024-10-01 00:00:00+02,2024,10,3,0,3,0,0,0.00,100.00,2024-10-03,2024-10-03
0888530335200,Lars,Hjertén,M,Avslag,KrU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0880018341619,Thomas,Morell,SD,Avslag,NU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-30,2020-09-30
0718937995813,Lars-Arne,Staxäng,M, Avslag,NU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-01,2012-10-01
0936723349517,Christer,Engelhardt,S, Avslag,AU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-02,2013-10-07
0964730940415,Johan,Andersson,S, Avslag,TU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-04
0280087199210,Valter,Mutt,MP," Avslag,  Avslag,  Bifall",TU,2012-11-01 00:00:00+01,2012,11,1,0,1,0,0,0.00,100.00,2012-11-07,2012-11-07
0166790812128,Hanif,Bali,M,Avslag,NU,2016-10-01 00:00:00+02,2016,10,11,0,11,0,0,0.00,100.00,2016-10-05,2016-10-05
0235974887200,Susanne,Eberstein,S, Avslag,SoU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-20,2014-01-20
0972254695405,Elina,Linna,V, Avslag,SkU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0448155122323,Olof,Lavesson,M, Avslag,KU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0928964569700,Margareta,Andersson,C, Avslag,SfU,2003-10-01 00:00:00+02,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-07
0480085646428,Erik,Andersson,M,Avslag,AU,2016-12-01 00:00:00+01,2016,12,1,0,1,0,0,0.00,100.00,2016-12-07,2016-12-07
0913965980315,Christina,Axelsson,S," Avslag,  Avslag",TU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-13,2009-10-13
0957794828205,Agneta,Lundberg,S, Avslag,NU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0440497495914,Tomas,Högström,M,avslag,SkU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0128805841317,Katarina,Brännström,M, Avslag,SfU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
0893004490313,Cecilia,Widegren,M, Avslag,FiU,2003-03-01 00:00:00+01,2003,3,1,0,1,0,0,0.00,100.00,2003-03-04,2003-03-04
09812885803,Jan,Ertsborn,L, Avslag,TU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-02,2012-10-04
0888126424314,Leif,Pagrotsky,S, Avslag,FiU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-16
0534056896314,Lars,Gustafsson,KD, Avslag,FöU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-06,2013-12-06
0267143098400,Claes,Roxbergh,MP, Avslag,TU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0136268785826,Nima,Gholam Ali Pour,SD,Avslag,KU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-25,2023-09-25
0634917636517,Margareta,Israelsson,S, Avslag,JuU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0105632258713,Boriana,Åberg,M, Avslag,SoU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-17,2012-12-17
0288805051019,Lars,Johansson,S, Avslag,SkU,2008-03-01 00:00:00+01,2008,3,1,0,1,0,0,0.00,100.00,2008-03-11,2008-03-11
0910241260018,Kent,Härstedt,S, Avslag,SkU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0838085832923,Ann-Sofie,Lifvenhage,M,Avslag,SoU,2019-10-01 00:00:00+02,2019,10,7,0,7,0,0,0.00,100.00,2019-10-02,2019-10-02
0210444373111,Katarina,Luhr,MP,Avslag,CU,2022-11-01 00:00:00+01,2022,11,5,0,5,0,0,0.00,100.00,2022-11-21,2022-11-23
0393171737407,Anita,Sidén,M,avslag,FiU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-28,2000-04-28
0542573140300,Ulf,Nilsson,L, Avslag,KU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-08
0891971250317,Urban,Ahlin,S, Avslag,SfU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0547818628111,Betty,Malmberg,M,Avslag,FiU,2017-10-01 00:00:00+02,2017,10,5,0,5,0,0,0.00,100.00,2017-10-04,2017-10-05
0150118366721,Linda,W Snecker,V,Avslag,KU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-15,2018-11-15
0538387395826,Mats,Green,M,Avslag,CU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-02,2023-10-02
0362924695201,Birgitta,Eriksson,S, Avslag,MJU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0339894357417,Jennie,Nilsson,S,Avslag,SkU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-03,2017-10-03
0119851690521,David,Perez,SD,Avslag,KU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-28,2023-09-28
0262455192724,Max,Andersson,MP, Avslag,UbU,2006-11-01 00:00:00+01,2006,11,6,0,6,0,0,0.00,100.00,2006-11-01,2006-11-23
0972254695405,Elina,Linna,V,"",UU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-04,2007-10-09
0205071690103,Erling,Wälivaara,KD, Avslag,SfU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-21,2004-09-21
0777657837318,Anders,Andersson,KD, Avslag,MJU,2013-03-01 00:00:00+01,2013,3,1,0,1,0,0,0.00,100.00,2013-03-13,2013-03-13
0313390540217,Ingela,Nylund Watz,S,Avslag,SfU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-04
0832311880029,Erik,Ottoson,M,Avslag,SkU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0699787174310,Lotta,Hedström,MP, Avslag,MJU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0819601620927,Annika,Hirvonen,MP,Avslag,CU,2024-04-01 00:00:00+02,2024,4,1,0,1,0,0,0.00,100.00,2024-04-05,2024-04-05
0559652845303,Jarl,Lander,S, Avslag,AU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0157062733618,Jonas,Eriksson,MP, Avslag,SoU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-18,2013-10-18
0475643059428,Jonny,Cato,C,Avslag,CU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-26,2019-09-26
0475778011711,Hans,Ekström,S, Delvis bifall,KU,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-02,2011-12-02
0465804601318,Pia,Steensland,KD,Avslag,SoU,2021-04-01 00:00:00+02,2021,4,3,0,3,0,0,0.00,100.00,2021-04-07,2021-04-28
0285631067215,Robert,Halef,KD,Bifall,JuU,2018-11-01 00:00:00+01,2018,11,1,1,0,0,0,100.00,0.00,2018-11-30,2018-11-30
0515213566019,Lars,Isacsson,S,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0509830681123,Ida,Karkiainen,S,Avslag,AU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0517869568019,Mikael,Johansson,MP, Avslag,JuU,2007-02-01 00:00:00+01,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0308306375022,Roger,Haddad,L,Delvis bifall,JuU,2015-09-01 00:00:00+02,2015,9,1,1,0,0,0,100.00,0.00,2015-09-30,2015-09-30
0776705932527,Ciczie,Weidby,V,Avslag,SkU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0891731772016,Mats,Gerdau,M, Avslag,FiU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
013162757105,Elizabeth,Nyström,M, Avslag,FiU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-09,2005-10-09
0758217192418,Sven Gunnar,Persson,KD,"",UbU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0980316377627,Lars,Hjälmered,M,Avslag,CU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0600928907216,Carina,Hägg,S, Avslag,UU,2013-03-01 00:00:00+01,2013,3,1,0,1,0,0,0.00,100.00,2013-03-27,2013-03-27
0999976269027,Amanda,Palmstierna,MP,Avslag,TU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0572788110724,Maria,Malmer Stenergard,M,Avslag,JuU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-02,2015-10-06
0901257862125,Hans,Linde,V, Avslag,FiU,2011-05-01 00:00:00+02,2011,5,1,0,1,0,0,0.00,100.00,2011-05-03,2011-05-03
0111536149811,Owe,Hellberg,V, Avslag,NU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0294138886823,Martin,Kinnunen,SD,Avslag,CU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-07,2014-11-10
0891971250317,Urban,Ahlin,S, Avslag,SfU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-17,2007-10-17
0274710563201,Agne,Hansson,C, Avslag,KU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-01,2004-10-29
0229760896014,Anders,W Jonsson,C,BifallDelvis,SoU,2021-09-01 00:00:00+02,2021,9,1,1,0,0,0,100.00,0.00,2021-09-29,2021-09-29
0415959965211,Mia,Sydow Mölleby,V,Avslag,FöU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0235494367806,Ingegerd,Saarinen,MP,Avslag,SoU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0534056896314,Lars,Gustafsson,KD, Avslag,SoU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-02,2012-10-02
0111479807829,Anna,Wallentheim,S,Avslag,CU,2023-10-01 00:00:00+02,2023,10,4,0,4,0,0,0.00,100.00,2023-10-03,2023-10-05
0209063197208,Christer,Skoog,S,avslag,KrU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0493288854424,Niklas,Wykman,M,Avslag,MJU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0814945477312,Gunilla,Wahlén,V, Avslag,UU,2004-10-01 00:00:00+02,2004,10,5,0,5,0,0,0.00,100.00,2004-10-01,2004-10-06
0697255175510,Willy,Söderdahl,V,avslag,FöU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0488357052317,Mats,Pertoft,MP, Avslag,UbU,2007-02-01 00:00:00+01,2007,2,1,0,1,0,0,0.00,100.00,2007-02-15,2007-02-15
0615338062910,Lena,Olsson,V, Avslag,JuU,2013-10-01 00:00:00+02,2013,10,5,0,5,0,0,0.00,100.00,2013-10-03,2013-10-31
0963654118003,Solveig,Hellquist,L, Avslag,NU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-05
0468765214727,Yasmine,Posio,V,Avslag,UU,2020-04-01 00:00:00+02,2020,4,1,0,1,0,0,0.00,100.00,2020-04-27,2020-04-27
0731442709013,Christer,Nylander,L,Bifall,AU,2022-01-01 00:00:00+01,2022,1,1,0,1,0,0,0.00,100.00,2022-01-24,2022-01-24
0957794828205,Agneta,Lundberg,S, Avslag,SfU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0331967573912,Maria,Larsson,KD, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0814945477312,Gunilla,Wahlén,V, Avslag,KU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0291542732518,Marie,Nordén,S,"",UbU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-09,2014-01-09
0477013214601,Carl B,Hamilton,L, Avslag,UU,2002-10-01 00:00:00+02,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0635943298419,Dan,Hovskär,KD,Avslag,SoU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0810852280213,Marie-Louise,Hänel Sandström,M,Avslag,SoU,2022-11-01 00:00:00+01,2022,11,3,0,3,0,0,0.00,100.00,2022-11-22,2022-11-22
0899112324519,Elisabeth,Svantesson,M,Avslag,AU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
0825441263617,Birger,Lahti,V,Avslag,TU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-01,2015-10-02
0133282248705,Helena,Bargholtz,L, Avslag,NU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0552248175312,Berit,Högman,S, Avslag,UbU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0138741628520,Angelika,Bengtsson,SD,Avslag,UbU,2020-10-01 00:00:00+02,2020,10,4,0,4,0,0,0.00,100.00,2020-10-01,2020-10-05
0697255175510,Willy,Söderdahl,V,Avslag,TU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0977023188809,Sylvia,Lindgren,S, Avslag,FiU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0873650166625,Sara,Heikkinen Breitholtz,S,Avslag,FöU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0101299073819,Karin,Pilsäter,L, Avslag,LU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0808145784313,Siw,Wittgren-Ahl,S, Avslag,AU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-02,2008-10-09
0150118366721,Linda,W Snecker,V,Avslag,KU,2019-11-01 00:00:00+01,2019,11,1,0,1,0,0,0.00,100.00,2019-11-26,2019-11-26
0111536149811,Owe,Hellberg,V, Avslag,MJU,2004-01-01 00:00:00+01,2004,1,1,0,1,0,0,0.00,100.00,2004-01-23,2004-01-23
0628190530410,Ulla,Andersson,V, Avslag,SkU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-17,2012-12-17
0515990253512,Yilmaz,Kerimo,S, Avslag,UbU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
066036027425,Mikael,Damsgaard,M,Avslag,CU,2020-10-01 00:00:00+02,2020,10,5,0,5,0,0,0.00,100.00,2020-10-06,2020-10-29
0604459858621,Emilia,Töyrä,S,Avslag,MJU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0637028706011,Bodil,Ceballos,MP, Avslag,SoU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-17,2006-11-17
0493288854424,Niklas,Wykman,M,Bifall,Finansdepartementet,2025-03-01 00:00:00+01,2025,3,5,5,0,0,0,100.00,0.00,2025-03-11,2025-03-27
0806338394516,Mona,Sahlin,S, Avslag,FiU,2009-04-01 00:00:00+02,2009,4,2,0,2,0,0,0.00,100.00,2009-04-29,2009-04-29
0475634300704,Anna,Åkerhielm,M,Avslag,FiU,2002-05-01 00:00:00+02,2002,5,1,0,0,0,1,0.00,0.00,2002-05-02,2002-05-02
0879055385113,Jeppe,Johnsson,M,avslag,TU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-06,2000-04-06
0352254228107,Staffan,Danielsson,C,"",NU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0383111552218,Jonas,Sjöstedt,V,Avslag,FiU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0170630324419,Per,Schöldberg,C,Avslag,SfU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-02,2019-10-02
0387230530213,Crister,Carlsson,M,Avslag,MJU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-02,2023-10-02
0183788551910,Åsa,Torstensson,C,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0987147242812,Johnny,Gylling,KD, Avslag,MJU,2005-12-01 00:00:00+01,2005,12,1,0,1,0,0,0.00,100.00,2005-12-01,2005-12-01
