person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0658668232410,Per,Bill,M, Avslag,SkU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-03,2003-04-03
0721657655513,Finn,Bengtsson,M,Avslag,NU,2014-11-01 00:00:00+00,2014,11,3,0,3,0,0,0.00,100.00,2014-11-07,2014-11-10
0638431210311,Cecilia,Wikström,L, Avslag,SkU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
011731125914,Ylva,Johansson,S, Avslag,TU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-02,2006-11-02
046703152205,Kent,Olsson,M, Avslag,UU,2003-11-01 00:00:00+00,2003,11,1,0,1,0,0,0.00,100.00,2003-11-25,2003-11-25
0291542732518,Marie,Nordén,S, Avslag,AU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0946889218011,Jan-Evert,Rådhström,M, Avslag,JuU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-22,2005-09-22
0198917587520,Maj,Karlsson,V,Avslag,JuU,2016-03-01 00:00:00+00,2016,3,1,0,1,0,0,0.00,100.00,2016-03-23,2016-03-23
0992473266516,Larry,Söder,KD,Avslag,SfU,2017-04-01 00:00:00+00,2017,4,1,0,1,0,0,0.00,100.00,2017-04-05,2017-04-05
0135054091316,Metin,Ataseven,M, Avslag,NU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0548089226618,Mats,Einarsson,V, Avslag,NU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0384833975200,Bo,Könberg,L, Avslag,JuU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0237055280513,Roland,Utbult,KD,Avslag,SkU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0229760896014,Anders,W Jonsson,C,Avslag,SoU,2017-03-01 00:00:00+00,2017,3,1,0,1,0,0,0.00,100.00,2017-03-02,2017-03-02
0884738092723,Kristina,Yngwe,C,Avslag,CU,2017-05-01 00:00:00+00,2017,5,1,0,1,0,0,0.00,100.00,2017-05-10,2017-05-10
0181728423812,Walburga,Habsburg Douglas,M, Avslag,TU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-05,2009-10-06
067992138910,Peter,Jeppsson,S, Avslag,SfU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-11,2012-12-11
0384833975200,Bo,Könberg,L, Avslag,KU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0494054455310,David,Lång,SD,"",FiU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-18
0457308547314,Karin,Svensson Smith,MP,Avslag,FiU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0280087199210,Valter,Mutt,MP, Avslag,MJU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0937521536309,Henrik,Westman,M,Avslag,AU,2002-03-01 00:00:00+00,2002,3,1,0,0,0,1,0.00,0.00,2002-03-07,2002-03-07
0891897903314,Sven-Erik,Sjöstrand,V, Avslag,FöU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-23,2004-09-23
0150664940102,Eva,Lohman,M,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-07,2014-11-10
0111479807829,Anna,Wallentheim,S,Avslag,SfU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0480384439015,Tasso,Stafilidis,V,Avslag,LU,2001-10-01 00:00:00+00,2001,10,14,0,0,0,14,0.00,0.00,2001-10-05,2001-10-05
0747852417614,Maria,Stenberg,S, Avslag,TU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0409540163215,Hans,Rothenberg,M,Delvis bifall,KU,2017-10-01 00:00:00+00,2017,10,1,1,0,0,0,100.00,0.00,2017-10-03,2017-10-03
0700714424203,Lars,Wegendal,S, Avslag,SfU,2006-10-01 00:00:00+00,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
0796071663617,Acko,Ankarberg Johansson,KD,Bifall,Kulturdepartementet,2025-07-01 00:00:00+00,2025,7,1,1,0,0,0,100.00,0.00,2025-07-01,2025-07-01
0409540163215,Hans,Rothenberg,M, Avslag,FiU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
042839539117,Alice,Åström,V, Bifall,SfU,2004-02-01 00:00:00+00,2004,2,1,1,0,0,0,100.00,0.00,2004-02-04,2004-02-04
0108109641223,Carl-Oskar,Bohlin,M,Avslag,CU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-05,2016-10-05
067992138910,Peter,Jeppsson,S, Avslag,UbU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-03,2014-01-03
0462699892622,Maria,Ferm,MP, Avslag,JuU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-04,2013-11-19
0101299073819,Karin,Pilsäter,L, Avslag,SfU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-05
0973782197017,Mikael,Oscarsson,KD,Avslag,SoU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0363228965800,Barbro,Westerholm,L, Avslag,SoU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-21,2012-09-21
037063714405,Anders,Björck,M,Avslag,FöU,2001-10-01 00:00:00+00,2001,10,7,0,0,0,7,0.00,0.00,2001-10-05,2001-10-12
0213183979300,Margareta,Persson,S, Avslag,JuU,2008-05-01 00:00:00+00,2008,5,1,0,1,0,0,0.00,100.00,2008-05-06,2008-05-06
0662749063210,Roland,Bäckman,S, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-01,2008-10-01
0299937536814,Håkan,Bergman,S,Avslag,CU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0479155832315,Kenneth,Lantz,KD, Avslag,TU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0544752215503,Kenneth,Kvist,V,Avslag,KU,2002-02-01 00:00:00+00,2002,2,1,0,0,0,1,0.00,0.00,2002-02-07,2002-02-07
0964730940415,Johan,Andersson,S, Avslag,JuU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-21,2013-01-22
0730984957305,Anne-Marie,Ekström,L, Avslag,NU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-05,2004-10-06
0236004923301,Gudrun,Schyman,V,Avslag,SkU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
045666679112,Annelie,Enochson,KD, Avslag,TU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-04,2004-10-06
0701525641715,Bo,Bernhardsson,S, Avslag,CU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0319703582208,Björn,Hamilton,M, Avslag,TU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-11,2003-04-11
0899795917517,Håkan,Larsson,C, Avslag,SkU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0760437424714,Magdalena,Andersson,M, Avslag,SoU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0488357052317,Mats,Pertoft,MP, Avslag,UbU,2009-11-01 00:00:00+00,2009,11,1,0,1,0,0,0.00,100.00,2009-11-06,2009-11-06
0744993950910,Anders,Ygeman,S, Avslag,CU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
089246126523,Elin,Lundgren,S,Avslag,MJU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-30,2021-09-30
0222234581210,Claes,Västerteg,C, Avslag,KrU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,NU,2011-04-01 00:00:00+00,2011,4,1,0,1,0,0,0.00,100.00,2011-04-15,2011-04-15
0970259744617,Margareta,Cederfelt,M,Avslag,UU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0235974887200,Susanne,Eberstein,S, Avslag,SfU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-30,2008-09-30
0739152363302,Göran,Lennmarker,M, Avslag,KU,2006-05-01 00:00:00+00,2006,5,1,0,1,0,0,0.00,100.00,2006-05-10,2006-05-10
0718937995813,Lars-Arne,Staxäng,M,Avslag,KrU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-01,2015-10-01
0292756653724,Henrik,von Sydow,M, Avslag,UU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0901257862125,Hans,Linde,V, Avslag,UU,2010-04-01 00:00:00+00,2010,4,3,0,3,0,0,0.00,100.00,2010-04-06,2010-04-28
0275724540919,Erik,Ullenhag,L, Avslag,NU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-21,2004-09-21
0798417016112,Kristina,Zakrisson,S, Avslag,FiU,2008-05-01 00:00:00+00,2008,5,2,0,2,0,0,0.00,100.00,2008-05-07,2008-05-07
045666679112,Annelie,Enochson,KD, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-21,2010-10-26
0535526562910,Lars,Tysklind,L, Avslag,FöU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0592345073323,Anna,af Sillén,M,Avslag,UbU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-02,2023-10-02
0502770250503,Göran,Magnusson,S, Avslag,KrU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0916272051100,Staffan,Anger,M, Avslag,UU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0192918410514,Gunilla,Nordgren,M,Avslag,SfU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0500946976511,Ragnwi,Marcelind,KD, Avslag,UU,2003-09-01 00:00:00+00,2003,9,1,0,1,0,0,0.00,100.00,2003-09-19,2003-09-19
069309987221,Johan,Hultberg,M,Avslag,UbU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0236051814311,Mikael,Jansson,SD, Avslag,UU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-19,2011-09-19
0472335069513,Eva,Bengtson,M, Avslag,UU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0900815713419,Olle,Sandahl,KD, Avslag,SfU,2006-04-01 00:00:00+00,2006,4,2,0,2,0,0,0.00,100.00,2006-04-05,2006-04-06
069436402021,Tomas,Tobé,M, Avslag,FiU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-05
0590042760718,Annicka,Engblom,M,Avslag,MJU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-02,2017-10-05
0338278373318,Dan,Kihlström,KD,Avslag,KrU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0574724112206,Rosita,Runegrund,KD, Avslag,SfU,2004-03-01 00:00:00+00,2004,3,2,0,2,0,0,0.00,100.00,2004-03-25,2004-03-29
0457308547314,Karin,Svensson Smith,MP,Avslag,NU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-13,2016-09-13
0900815713419,Olle,Sandahl,KD, Avslag,MJU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0914133868703,Barbro,Hietala Nordlund,S,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0853813080501,Majléne,Westerlund Panke,S, Avslag,SfU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0701525641715,Bo,Bernhardsson,S, Avslag,LU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0610573125306,Berndt,Ekholm,S,Avslag,LU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0494242537816,Hans,Eklind,KD,Avslag,UU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-02,2024-10-02
0857394544302,Henrik S,Järrel,M,Avslag,UU,2002-04-01 00:00:00+00,2002,4,2,0,1,0,1,0.00,50.00,2002-04-04,2002-04-04
0698785853314,Agneta,Ringman,S, Avslag,SkU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
0590042760718,Annicka,Engblom,M,Avslag,JuU,2015-10-01 00:00:00+00,2015,10,4,0,4,0,0,0.00,100.00,2015-10-01,2015-10-05
0720249554818,Börje,Vestlund,S, Avslag,TU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0781648625615,Peter,Rådberg,MP, Avslag,NU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-03,2014-01-03
0928479652300,Lars,Björkman,M,avslag,SkU,2001-03-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-03-29,2001-03-29
0525611880106,Gunnel,Wallin,C,Avslag,TU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0936723349517,Christer,Engelhardt,S, Bifall,KU,2010-04-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-04-19,2010-04-19
0288805051019,Lars,Johansson,S, Avslag,SoU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0584183916016,Ulf,Holm,MP,"",UU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-02,2007-10-09
0986091320811,Catarina,Deremar,C,Avslag,SkU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-19,2024-09-19
099373212513,Tobias,Krantz,L,"",FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0731442709013,Christer,Nylander,L, Avslag,SkU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0641486384014,Jan,Lindholm,MP, Avslag,UU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
0892215792827,Torsten,Lindström,KD, Avslag,KrU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-02,2005-11-02
0344222203323,Dennis,Dioukarev,SD,Avslag,FiU,2016-02-01 00:00:00+00,2016,2,1,0,1,0,0,0.00,100.00,2016-02-24,2016-02-24
0468775142013,Christina,Oskarsson,S, Avslag,SfU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0836614547702,Kerstin,Kristiansson Karlstedt,S,avslag,UbU,2000-10-01 00:00:00+00,2000,10,7,0,0,0,7,0.00,0.00,2000-10-05,2000-10-05
014386615025,Ali,Esbati,V, Avslag,SoU,2013-04-01 00:00:00+00,2013,4,2,0,2,0,0,0.00,100.00,2013-04-03,2013-04-08
0145294944502,Roger,Richthoff,SD,Avslag,UU,2017-03-01 00:00:00+00,2017,3,1,0,1,0,0,0.00,100.00,2017-03-24,2017-03-24
0446541913415,Allan,Widman,L, Avslag,KU,2006-02-01 00:00:00+00,2006,2,1,0,1,0,0,0.00,100.00,2006-02-01,2006-02-01
0448155122323,Olof,Lavesson,M,Avslag,TU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-24,2015-09-24
0435526123410,Ulla,Wester,S,Avslag,AU,2001-10-01 00:00:00+00,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0348584595917,Cinnika,Beiming,S, Avslag,FiU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0341628241813,Marianne,Fundahn,S,Avslag,TU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0296384583518,Åsa,Eriksson,S,Delvis bifall,JuU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
0936723349517,Christer,Engelhardt,S, Avslag,UbU,2009-06-01 00:00:00+00,2009,6,1,0,1,0,0,0.00,100.00,2009-06-10,2009-06-10
0996373560505,Runar,Patriksson,L, Avslag,NU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0172220256016,Annika,Lillemets,MP, Avslag,TU,2011-06-01 00:00:00+00,2011,6,1,0,1,0,0,0.00,100.00,2011-06-01,2011-06-01
0891971250317,Urban,Ahlin,S," Avslag,  Avslag",UU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-15,2008-10-15
042839539117,Alice,Åström,V, Avslag,CU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0920901966627,Tony,Haddou,V,Avslag,JuU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0787535945527,Jennie,Åfeldt,SD,Avslag,SfU,2017-02-01 00:00:00+00,2017,2,1,0,1,0,0,0.00,100.00,2017-02-08,2017-02-08
0843345349823,Anders,Hansson,M,Avslag,SoU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-03,2017-10-05
098412828516,Magdalena,Andersson,S,Bifall,Finansdepartementet,2015-06-01 00:00:00+00,2015,6,1,1,0,0,0,100.00,0.00,2015-06-30,2015-06-30
0557180142229,Fredrik,Lindahl,SD,Avslag,KU,2025-05-01 00:00:00+00,2025,5,1,0,1,0,0,0.00,100.00,2025-05-14,2025-05-14
0693341580004,Tony,Wiklander,SD, Avslag,FiU,2011-05-01 00:00:00+00,2011,5,2,0,2,0,0,0.00,100.00,2011-05-04,2011-05-04
0172220256016,Annika,Lillemets,MP, Avslag,SkU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0288805051019,Lars,Johansson,S, Avslag,UbU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-15,2007-10-15
0859968278117,Carina,Ohlsson,S,Avslag,FiU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0465398691116,Eskil,Erlandsson,C,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0256743155204,Per-Ingvar,Johnsson,C,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0600928907216,Carina,Hägg,S, Avslag,AU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-27,2012-09-27
0275724540919,Erik,Ullenhag,L, Avslag,AU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0970400972210,Hans,Backman,L, Avslag,AU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0371688419616,Lars,Ohly,V, Avslag,KU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-06,2008-10-09
0216534495014,Jens,Holm,V, Avslag,NU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-01,2014-04-01
0534173087404,Carin,Lundberg,S, Avslag,JuU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0321885416125,Rossana,Dinamarca,V,Avslag,SoU,2015-09-01 00:00:00+00,2015,9,3,0,3,0,0,0.00,100.00,2015-09-28,2015-09-29
0488357052317,Mats,Pertoft,MP, Avslag,NU,2013-09-01 00:00:00+00,2013,9,3,0,3,0,0,0.00,100.00,2013-09-27,2013-09-30
0860364634014,Mattias,Ottosson,S,Avslag,KrU,2014-11-01 00:00:00+00,2014,11,4,0,4,0,0,0.00,100.00,2014-11-06,2014-11-07
0316177736318,Sverker,Thorén,L, Avslag,MJU,2003-02-01 00:00:00+00,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0758652610,Maria,Arnholm,L,Avslag,UU,2017-09-01 00:00:00+00,2017,9,4,0,4,0,0,0.00,100.00,2017-09-26,2017-09-29
0273506284025,Edward,Riedl,M,Avslag,MJU,2017-09-01 00:00:00+00,2017,9,3,0,3,0,0,0.00,100.00,2017-09-21,2017-09-29
0213183979300,Margareta,Persson,S, Avslag,LU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
043972220518,Jasenko,Omanovic,S, Avslag,CU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-02,2006-11-08
0133282248705,Helena,Bargholtz,L, Avslag,TU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-05,2009-10-05
0375671185701,Sven,Brus,KD, Avslag,SoU,2004-05-01 00:00:00+00,2004,5,2,0,2,0,0,0.00,100.00,2004-05-06,2004-05-27
0875425244515,Ronny,Olander,S, Avslag,SfU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0731442709013,Christer,Nylander,L,Avslag,CU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-05,2016-10-05
0327857385513,Kenneth,Johansson,C,Avslag,UU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0658668232410,Per,Bill,M, Delvis bifall,KU,2011-12-01 00:00:00+00,2011,12,1,1,0,0,0,100.00,0.00,2011-12-02,2011-12-02
0599390849728,Jeff,Ahl,SD,Avslag,SoU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0252067342313,Åsa,Lindestam,S, Avslag,TU,2007-10-01 00:00:00+00,2007,10,5,0,5,0,0,0.00,100.00,2007-10-05,2007-10-08
0859968278117,Carina,Ohlsson,S, Avslag,SfU,2011-10-01 00:00:00+00,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-05
025931369428,Jonas,Andersson,SD,Avslag,CU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0781648625615,Peter,Rådberg,MP, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0456305921813,Hans,Olsson,S, Avslag,SkU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-27,2014-02-27
0832311880029,Erik,Ottoson,M,Avslag,SoU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
0836001490919,Ulrika,Heie,C,Avslag,UbU,2017-04-01 00:00:00+00,2017,4,4,0,4,0,0,0.00,100.00,2017-04-05,2017-04-07
0977023188809,Sylvia,Lindgren,S,Avslag,KU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0190560012714,Pia,Hallström,M, Avslag,CU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0236051814311,Mikael,Jansson,-,Avslag,FiU,2018-05-01 00:00:00+00,2018,5,1,0,1,0,0,0.00,100.00,2018-05-02,2018-05-02
0956444284814,Per,Bolund,MP, Avslag,TU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0326064715100,Karin,Thorborg,V, Avslag,BoU,2003-10-01 00:00:00+00,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-07
0549025722425,Amanda,Agestav,KD,Avslag,LU,2001-10-01 00:00:00+00,2001,10,7,0,0,0,7,0.00,0.00,2001-10-05,2001-10-05
0603490586517,Jan,Björklund,L,Avslag,UU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0154189076919,Tina,Ehn,MP,"",MJU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0820673454606,Inger,Davidson,KD,avslag,JuU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0891971250317,Urban,Ahlin,S,"",FiU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0211757295524,Josef,Fransson,SD," Bifall,  Avslag",KU,2012-09-01 00:00:00+00,2012,9,1,1,0,0,0,100.00,0.00,2012-09-26,2012-09-26
0617957067613,Helene,Petersson,S, Avslag,CU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-26,2010-10-27
0552248175312,Berit,Högman,S,"",FiU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0891731772016,Mats,Gerdau,M, Avslag,MJU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-09,2008-10-09
0542160909628,Andreas,Carlson,KD,Avslag,KU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
023451344303,Patrik,Norinder,M,Avslag,NU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0457308547314,Karin,Svensson Smith,MP, Avslag,SkU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-01,2009-10-06
