person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0905312407726,Cassandra,Sundin,SD,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0502688311316,Anna,Vikström,S,Avslag,SoU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-18,2024-09-18
0521844714515,Christina,Höj Larsen,V, Avslag,FiU,2014-03-01 00:00:00+00,2014,3,1,0,1,0,0,0.00,100.00,2014-03-26,2014-03-26
0926002991620,Pontus,Andersson Garpvall,SD,Avslag,JuU,2022-04-01 00:00:00+00,2022,4,1,0,1,0,0,0.00,100.00,2022-04-20,2022-04-20
0973782197017,Mikael,Oscarsson,KD, Avslag,MJU,2002-10-01 00:00:00+00,2002,10,7,0,7,0,0,0.00,100.00,2002-10-07,2002-10-23
0781357446917,Sven-Erik,Bucht,S,Bifall,Näringsdepartementet,2016-09-01 00:00:00+00,2016,9,1,1,0,0,0,100.00,0.00,2016-09-06,2016-09-06
0701525641715,Bo,Bernhardsson,S,"",MJU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
0956444284814,Per,Bolund,MP, Avslag,AU,2008-03-01 00:00:00+00,2008,3,1,0,1,0,0,0.00,100.00,2008-03-28,2008-03-28
0977023188809,Sylvia,Lindgren,S, Avslag,SoU,2006-10-01 00:00:00+00,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
0264838147315,Catharina,Bråkenhielm,S, Bifall,SoU,2014-03-01 00:00:00+00,2014,3,1,1,0,0,0,100.00,0.00,2014-03-14,2014-03-14
0959236354417,Anders,Sundström,S," Avslag,  Avslag",FöU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
039984931601,Jacob,Johnson,V, Avslag,SkU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-08,2013-11-08
0879014196003,Jonas,Åkerlund,SD,"",KU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0530361204603,Rolf,Åbjörnsson,KD,Avslag,SoU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0903751303011,Catherine,Persson,S,avslag,SfU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0365797008114,Leif,Pettersson,S,"",NU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0883183598315,Lena,Sandlin-Hedman,S,avslag,LU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0615338062910,Lena,Olsson,V, Avslag,SfU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-25,2010-10-27
0346261747912,Helena,Höij,KD,avslag,NU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-18
0306286538528,Sofia,Damm,KD,Avslag,UU,2018-04-01 00:00:00+00,2018,4,1,0,1,0,0,0.00,100.00,2018-04-04,2018-04-04
0245320188502,Lars,Tobisson,M,avslag,SkU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0977860675311,Gunilla,Carlsson,M, Avslag,NU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0916608741910,Suzanne,Svensson,S, Avslag,CU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0864542495614,Sten,Tolgfors,M, Avslag,JuU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0266627143525,Magnus,Ehrencrona,MP, Avslag,SoU,2010-10-01 00:00:00+00,2010,10,5,0,5,0,0,0.00,100.00,2010-10-22,2010-10-27
0699787174310,Lotta,Hedström,MP, Avslag,MJU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0962841101917,Annika,Qarlsson,C,Avslag,SkU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0415959965211,Mia,Sydow Mölleby,V,Avslag,UbU,2014-10-01 00:00:00+00,2014,10,1,0,1,0,0,0.00,100.00,2014-10-29,2014-10-29
0899795917517,Håkan,Larsson,C, Avslag,UbU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-06,2005-04-06
0248883870202,Göran,Montan,M, Avslag,TU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0729731578904,Lisbet,Calner,S,avslag,MJU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0781623040415,Camilla,Waltersson Grönvall,M, Avslag,FöU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0985426914829,Anna,Lasses,C,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0780069612618,Göran,S Persson,S, Avslag,SoU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0983984918111,Matilda,Ernkrans,S, Avslag,NU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0365748677411,Mats,Nordberg,SD,Avslag,JuU,2018-10-01 00:00:00+00,2018,10,1,0,1,0,0,0.00,100.00,2018-10-11,2018-10-11
0959236354417,Anders,Sundström,S, Avslag,NU,2003-10-01 00:00:00+00,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-07
0541320528015,Nina,Lundström,L, Avslag,SkU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0634917636517,Margareta,Israelsson,S, Avslag,FöU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0783069490115,Mirja,Räihä,S,Avslag,SfU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0427321850912,Lars Mejern,Larsson,S,Avslag,CU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0455256796113,Christer,Winbäck,L, Avslag,SkU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
0740457070816,Margot,Wallström,S,Bifall,Försvarsdepartementet,2017-03-01 00:00:00+00,2017,3,1,1,0,0,0,100.00,0.00,2017-03-17,2017-03-17
0130789484021,Mattias,Bäckström Johansson,SD,Avslag,NU,2014-10-01 00:00:00+00,2014,10,1,0,1,0,0,0.00,100.00,2014-10-30,2014-10-30
0381231495405,Leif,Björnlod,MP, Avslag,MJU,2005-10-01 00:00:00+00,2005,10,4,0,4,0,0,0.00,100.00,2005-10-05,2005-10-18
0872978640827,Helena,Leander,MP, Avslag,KU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-26
0888126424314,Leif,Pagrotsky,S,"",FiU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0964730940415,Johan,Andersson,S, Avslag,AU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
0607691439013,Karin,Enström,M,Avslag,CU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0862868280923,Annie,Lööf,C, Avslag,SkU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0139948283718,Agneta,Börjesson,MP, Avslag,FiU,2014-05-01 00:00:00+00,2014,5,1,0,1,0,0,0.00,100.00,2014-05-23,2014-05-23
0299768872013,Per-Samuel,Nisser,M,avslag,FiU,2001-05-01 00:00:00+00,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
0216534495014,Jens,Holm,V,Avslag,TU,2017-10-01 00:00:00+00,2017,10,5,0,5,0,0,0.00,100.00,2017-10-02,2017-10-12
0113077554312,Raimo,Pärssinen,S,avslag,AU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0872978640827,Helena,Leander,MP,"",TU,2014-07-01 00:00:00+00,2014,7,1,0,1,0,0,0.00,100.00,2014-07-28,2014-07-28
0747667590310,Marina,Pettersson,S, Avslag,BoU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-05,2005-10-05
0254695027922,Malcolm Momodou,Jallow,V,Avslag,AU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-20,2024-09-20
0321885416125,Rossana,Dinamarca,V, Avslag,FiU,2014-03-01 00:00:00+00,2014,3,1,0,1,0,0,0.00,100.00,2014-03-26,2014-03-26
0114869877121,Sara,Karlsson,S,Avslag,UU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0128805841317,Katarina,Brännström,M, Avslag,NU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
0105797223918,Mikael,Cederbratt,M,Bifall,JuU,2016-10-01 00:00:00+00,2016,10,3,3,0,0,0,100.00,0.00,2016-10-05,2016-10-05
0264838147315,Catharina,Bråkenhielm,S, Avslag,SfU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0495314169413,Jonas,Jacobsson Gjörtler,M, Avslag,UU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
0502688311316,Anna,Vikström,S,Avslag,SfU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-04
0836001490919,Ulrika,Heie,C, Avslag,FöU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-08,2012-10-08
0960030082916,Ann-Kristine,Johansson,S,avslag,JuU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0708340640717,Åsa,Domeij,MP, Avslag,FöU,2005-12-01 00:00:00+00,2005,12,1,0,1,0,0,0.00,100.00,2005-12-15,2005-12-15
0673622610409,Birgitta,Carlsson,C,Avslag,SfU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
0523880046118,Yoomi,Renström,S, Avslag,NU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-05
0393332254704,Inga,Berggren,M,avslag,FiU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-28,2000-04-28
0447198048312,Peter,Eriksson,MP, Avslag,KrU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0640774576009,Inger,Jarl Beck,S, Avslag,SkU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0995355603410,Wiwi-Anne,Johansson,V, Avslag,SfU,2006-11-01 00:00:00+00,2006,11,8,0,8,0,0,0.00,100.00,2006-11-01,2006-11-02
0699506181311,Karin,Åström,S, Avslag,JuU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0321885416125,Rossana,Dinamarca,V,Avslag,KrU,2017-10-01 00:00:00+00,2017,10,4,0,4,0,0,0.00,100.00,2017-10-04,2017-10-05
0977281927618,Thomas,Östros,S, Avslag,FiU,2009-01-01 00:00:00+00,2009,1,1,0,1,0,0,0.00,100.00,2009-01-14,2009-01-14
0401968752713,Stina,Bergström,MP, Avslag,TU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-02,2012-10-05
0508589337602,Harald,Bergström,KD,Avslag,BoU,2001-12-01 00:00:00+00,2001,12,2,0,0,0,2,0.00,0.00,2001-12-13,2001-12-13
039655712615,Margareta,Pålsson,M, Avslag,LU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-20,2005-09-27
0909948830718,Ann-Christin,Ahlberg,S,Avslag,FöU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0133767709317,Phia,Andersson,S, Avslag,CU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-22,2013-11-22
0383111552218,Jonas,Sjöstedt,V,Avslag,FöU,2014-10-01 00:00:00+00,2014,10,1,0,1,0,0,0.00,100.00,2014-10-22,2014-10-22
0180442748612,Johan,Andersson,S, Avslag,UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0427321850912,Lars Mejern,Larsson,S,Avslag,TU,2014-06-01 00:00:00+00,2014,6,1,0,1,0,0,0.00,100.00,2014-06-11,2014-06-11
045666679112,Annelie,Enochson,KD,"",AU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0582811195313,Tina,Acketoft,L, Avslag,SfU,2004-03-01 00:00:00+00,2004,3,1,0,1,0,0,0.00,100.00,2004-03-29,2004-03-29
0678712094213,Stefan,Jakobsson,SD,Avslag,JuU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-27,2017-09-27
039984931601,Jacob,Johnson,V, Avslag,SfU,2014-08-01 00:00:00+00,2014,8,2,0,2,0,0,0.00,100.00,2014-08-13,2014-08-13
0573136138218,Krister,Örnfjäder,S, Avslag,SfU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0273732267214,Jan,Andersson,C, Avslag,JuU,2004-10-01 00:00:00+00,2004,10,4,0,4,0,0,0.00,100.00,2004-10-04,2004-10-14
0521844714515,Christina,Höj Larsen,V,Avslag,AU,2018-02-01 00:00:00+00,2018,2,1,0,1,0,0,0.00,100.00,2018-02-21,2018-02-21
0700424025906,Mats,Odell,KD, Avslag,UU,2005-01-01 00:00:00+00,2005,1,1,0,1,0,0,0.00,100.00,2005-01-21,2005-01-21
0699506181311,Karin,Åström,S, Avslag,AU,2008-10-01 00:00:00+00,2008,10,6,0,6,0,0,0.00,100.00,2008-10-01,2008-10-08
0874331493311,Helena,Frisk,S,Avslag,TU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0488357052317,Mats,Pertoft,MP, Avslag,U,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0741187745315,Britta,Rådström,S, Avslag,SkU,2009-04-01 00:00:00+00,2009,4,2,0,2,0,0,0.00,100.00,2009-04-22,2009-04-29
0897304708905,Sinikka,Bohlin,S, Avslag,JuU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0694917698222,Michael,Rubbestad,SD,Avslag,KU,2025-09-01 00:00:00+00,2025,9,2,0,2,0,0,0.00,100.00,2025-09-24,2025-09-24
0982795248728,Jakob,Forssmed,KD,Avslag,MJU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0970607693429,Lage,Rahm,MP, Avslag,UU,2008-12-01 00:00:00+00,2008,12,1,0,1,0,0,0.00,100.00,2008-12-03,2008-12-03
0480384439015,Tasso,Stafilidis,V, Avslag,KU,2002-10-01 00:00:00+00,2002,10,13,0,13,0,0,0.00,100.00,2002-10-15,2002-10-23
0352254228107,Staffan,Danielsson,C, Avslag,CU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
039984931601,Jacob,Johnson,V, Avslag,MJU,2008-03-01 00:00:00+00,2008,3,2,0,2,0,0,0.00,100.00,2008-03-25,2008-03-26
0870805820217,Göran,Lindblad,M, Avslag,SkU,2003-11-01 00:00:00+00,2003,11,1,0,1,0,0,0.00,100.00,2003-11-06,2003-11-06
0388920259006,Inger,René,M, Avslag,LU,2004-03-01 00:00:00+00,2004,3,1,0,1,0,0,0.00,100.00,2004-03-31,2004-03-31
0742251416419,Renée,Jeryd,S, Avslag,KU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
088849148003,Elver,Jonsson,L,avslag,AU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-04,2000-10-05
0901257862125,Hans,Linde,V, Avslag,TU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0880452278816,Mikaela,Valtersson,MP, Avslag,UbU,2004-09-01 00:00:00+00,2004,9,5,1,4,0,0,20.00,80.00,2004-09-23,2004-09-29
0116084827614,Mehmet,Kaplan,MP, Avslag,UU,2011-10-01 00:00:00+00,2011,10,7,0,7,0,0,0.00,100.00,2011-10-03,2011-10-28
0161597857912,Tuve,Skånberg,KD, Avslag,KU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-30,2004-09-30
0181478122414,Anne Marie,Brodén,M, Avslag,SoU,2005-09-01 00:00:00+00,2005,9,10,0,10,0,0,0.00,100.00,2005-09-28,2005-09-30
0542160909628,Andreas,Carlson,KD,Avslag,SfU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0185503778507,Birgitta,Sellén,C, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-03,2008-10-03
0612916684825,Johan,Löfstrand,S, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-06
0136310791918,Marie,Granlund,S,avslag,MJU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0384833975200,Bo,Könberg,L,"",AU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-10,2005-10-10
0836001490919,Ulrika,Heie,C,Avslag,TU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-28,2021-09-29
0760437424714,Magdalena,Andersson,M, Avslag,SoU,2005-03-01 00:00:00+00,2005,3,3,0,3,0,0,0.00,100.00,2005-03-03,2005-03-23
0638497389621,Julia,Kronlid,SD, Avslag,UU,2012-11-01 00:00:00+00,2012,11,1,0,1,0,0,0.00,100.00,2012-11-23,2012-11-23
0851966755011,Hans,Stenberg,S,Avslag,MJU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0744139167426,Rasmus,Ling,MP,Avslag,KU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0291542732518,Marie,Nordén,S, Avslag,AU,2003-09-01 00:00:00+00,2003,9,2,0,2,0,0,0.00,100.00,2003-09-19,2003-09-19
057390531612,Laila,Bäck,S,avslag,KrU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0781648625615,Peter,Rådberg,MP, Avslag,AU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-08
0946889218011,Jan-Evert,Rådhström,m,avslag,TU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0447198048312,Peter,Eriksson,MP, Avslag,NU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0457308547314,Karin,Svensson Smith,-, Avslag,AU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-05
0551169456620,Gabriel,Wikström,S,Bifall,Socialdepartementet,2017-02-01 00:00:00+00,2017,2,2,2,0,0,0,100.00,0.00,2017-02-07,2017-02-21
0457722435319,Tomas,Kronståhl,S,Avslag,CU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0859968278117,Carina,Ohlsson,S, Avslag,CU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-22,2013-10-22
0128805841317,Katarina,Brännström,M, Avslag,SoU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-26,2008-09-30
0781623040415,Camilla,Waltersson Grönvall,M," Avslag,  Avslag",TU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
0618560932311,Hillevi,Engström,M, Avslag,LU,2005-02-01 00:00:00+00,2005,2,1,0,1,0,0,0.00,100.00,2005-02-10,2005-02-10
0574724112206,Rosita,Runegrund,KD," Avslag,  Avslag",UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0272604986201,Claes-Göran,Brandin,S," Avslag,  Avslag",AU,2006-12-01 00:00:00+00,2006,12,1,0,1,0,0,0.00,100.00,2006-12-11,2006-12-11
0665485817222,Daniel,Bäckström,C,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,3,0,3,0,0,0.00,100.00,2017-10-05,2017-10-05
0535526562910,Lars,Tysklind,L,Avslag,KrU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-26,2017-09-26
0272604986201,Claes-Göran,Brandin,S, Avslag,JuU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0383111552218,Jonas,Sjöstedt,V,Avslag,TU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0489096664719,Sten,Lundström,V, Avslag,UU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0415959965211,Mia,Sydow Mölleby,V, Avslag,JuU,2011-03-01 00:00:00+00,2011,3,1,0,1,0,0,0.00,100.00,2011-03-22,2011-03-22
023451344303,Patrik,Norinder,M,Avslag,TU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0182190010218,Esabelle,Dingizian,MP, Avslag,KU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0321885416125,Rossana,Dinamarca,V, Avslag,UbU,2010-04-01 00:00:00+00,2010,4,2,0,2,0,0,0.00,100.00,2010-04-07,2010-04-07
0461756329828,Karin,Granbom Ellison,L, Avslag,TU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0906365922712,Anne-Marie,Pålsson,M, Avslag,SfU,2011-12-01 00:00:00+00,2011,12,1,0,1,0,0,0.00,100.00,2011-12-09,2011-12-09
0446541913415,Allan,Widman,L, Avslag,KrU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-04
0925652297119,Per,Ramhorn,SD,Avslag,SoU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
0557180142229,Fredrik,Lindahl,SD,Avslag,KU,2025-09-01 00:00:00+00,2025,9,2,0,2,0,0,0.00,100.00,2025-09-24,2025-09-24
0438928446810,Lena,Ek,C, Avslag,UbU,2002-10-01 00:00:00+00,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
0542160909628,Andreas,Carlson,KD, Avslag,AU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0116603319117,Josefin,Brink,V, Avslag,SfU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-24,2013-10-24
08644719105,Anna,Lilliehöök,M, Avslag,KU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0352254228107,Staffan,Danielsson,C,Avslag,KrU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-13,2016-09-13
0899795917517,Håkan,Larsson,C, Avslag,UbU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-01,2005-10-04
0535526562910,Lars,Tysklind,L,Avslag,SfU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-28,2017-09-28
0901257862125,Hans,Linde,V, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-07
0405594274208,Ewa,Pihl Krabbe,S,Avslag,FiU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0390912778804,Peter,Althin,KD, Avslag,JuU,2005-10-01 00:00:00+00,2005,10,19,1,18,0,0,5.26,94.74,2005-10-03,2005-10-09
045666679112,Annelie,Enochson,KD,avslag,FiU,2000-06-01 00:00:00+00,2000,6,2,0,0,0,2,0.00,0.00,2000-06-13,2000-06-29
0183788551910,Åsa,Torstensson,C,Avslag,UU,2002-03-01 00:00:00+00,2002,3,1,0,0,0,1,0.00,0.00,2002-03-21,2002-03-21
0446541913415,Allan,Widman,L, Avslag,TU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0248883870202,Göran,Montan,M, Avslag,KU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0401150407611,Eva,Flyborg,L, Avslag,NU,2005-11-01 00:00:00+00,2005,11,2,0,2,0,0,0.00,100.00,2005-11-03,2005-11-30
0516879803714,Lars,Isovaara,SD,"",NU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-06
0843345349823,Anders,Hansson,M, Avslag,SoU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0925968558417,Lennart,Sacrédeus,KD, Avslag,SfU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-07
027112189005,Leif,Carlson,M,Avslag,KU,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0925652297119,Per,Ramhorn,SD, Avslag,KU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0761548559113,Christin,Hagberg,S,"",MJU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0673622610409,Birgitta,Carlsson,C, Avslag,AU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-03,2003-04-03
0641486384014,Jan,Lindholm,MP, Avslag,KU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-18,2008-09-26
0393583311409,Lars,Lindén,KD, Avslag,SkU,2003-10-01 00:00:00+00,2003,10,13,0,13,0,0,0.00,100.00,2003-10-07,2003-10-21
