person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
057993099726,Magnus,Ek,C,Avslag,KU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0699787174310,Lotta,Hedström,MP, Avslag,FiU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0682674527208,Anita,Jönsson,S,avslag,BoU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0440497495914,Tomas,Högström,M, Avslag,NU,2004-11-01 00:00:00+01,2004,11,1,0,1,0,0,0.00,100.00,2004-11-16,2004-11-16
0937688366013,Peter,Hultqvist,S,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0760500234712,Monica,Haider,S,Avslag,CU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
0224712677012,Johan,Pehrson,L,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,7,0,7,0,0,0.00,100.00,2021-10-04,2021-10-07
0460690753617,Pia,Nilsson,S, Avslag,JuU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0236004923301,Gudrun,Schyman,V,avslag,KU,2000-10-01 00:00:00+02,2000,10,5,0,0,0,5,0.00,0.00,2000-10-05,2000-10-05
0586690122908,Johan,Lönnroth,V,Avslag,FiU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-31
0582811195313,Tina,Acketoft,L,Avslag,UU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0395042560705,Kerstin,Heinemann,L,avslag,SkU,2000-10-01 00:00:00+02,2000,10,6,0,0,0,6,0.00,0.00,2000-10-05,2000-10-05
0910241260018,Kent,Härstedt,S, Avslag,MJU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0456680171315,Charlotte,Quensel,SD,Avslag,FiU,2022-03-01 00:00:00+01,2022,3,1,0,1,0,0,0.00,100.00,2022-03-29,2022-03-29
0222691314314,Ulf,Kristersson,M,Avslag,UU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
058426570914,Sven,Bergström,C,"",KrU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0252067342313,Åsa,Lindestam,S, Avslag,UbU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
039371311407,Marianne,Watz,M, Avslag,SfU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0256404677510,Cecilia,Engström,KD,Avslag,SoU,2020-03-01 00:00:00+01,2020,3,3,0,3,0,0,0.00,100.00,2020-03-18,2020-03-31
0900815713419,Olle,Sandahl,KD, Avslag,SoU,2005-03-01 00:00:00+01,2005,3,1,0,1,0,0,0.00,100.00,2005-03-03,2005-03-03
0627722735100,Lennart,Kollmats,L," Avslag,  Avslag",KrU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0516528386117,Patrik,Björck,S, Avslag,SfU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0721509806321,Nooshi,Dadgostar,V,Avslag,SfU,2020-10-01 00:00:00+02,2020,10,5,0,5,0,0,0.00,100.00,2020-10-02,2020-10-06
0884738092723,Kristina,Yngwe,C,Avslag,UbU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0883123676901,Kjell-Erik,Karlsson,V, Avslag,LU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0638431210311,Cecilia,Wikström,L, Avslag,NU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0375671185701,Sven,Brus,KD, Avslag,NU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0155487380917,Kerstin,Lundgren,C,Avslag,SfU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-30,2020-09-30
0257612529618,Kenneth G,Forslund,S,Avslag,AU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0905312407726,Cassandra,Sundin,SD,Avslag,MJU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-25,2019-09-25
0583257327619,Kerstin,Haglö,S, Avslag,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0575313291605,Stellan,Bojerud,SD, Avslag,FiU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0381853591928,Malte,Tängmark Roos,MP,Avslag,SoU,2025-02-01 00:00:00+01,2025,2,1,0,1,0,0,0.00,100.00,2025-02-12,2025-02-12
079095006519,Jan,Björkman,S, Avslag,MJU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-30,2005-09-30
0267085997926,Lena,Rådström Baastad,S,Avslag,SoU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-01,2020-10-01
0545353563812,Amineh,Kakabaveh,V,Avslag,JuU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-23,2015-09-23
0271338654822,Ola,Möller,S,Avslag,MJU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0165732384110,Ulrica,Messing,S,"",FiU,2007-03-01 00:00:00+01,2007,3,1,0,1,0,0,0.00,100.00,2007-03-06,2007-03-06
0729710260118,Helena,Bouveng,M,Avslag,KrU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
067992138910,Peter,Jeppsson,S, Avslag,SoU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-02,2008-10-02
0456305921813,Hans,Olsson,S, Avslag,SkU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-08,2007-10-31
0893004490313,Cecilia,Widegren,M,Avslag,SoU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-06,2020-10-06
085742305813,Patrik,Engström,S,Avslag,UbU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-01,2020-10-05
0216534495014,Jens,Holm,V,"",MJU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-27
0940980416614,Jan,Ericson,M,BifallDelvis,SkU,2021-10-01 00:00:00+02,2021,10,1,1,0,0,0,100.00,0.00,2021-10-04,2021-10-04
0235974887200,Susanne,Eberstein,S, Avslag,SfU,2010-10-01 00:00:00+02,2010,10,3,0,3,0,0,0.00,100.00,2010-10-21,2010-10-26
0503029811325,David,Josefsson,M,Avslag,CU,2020-10-01 00:00:00+02,2020,10,5,0,5,0,0,0.00,100.00,2020-10-06,2020-10-29
0565167965311,Eva,Sonidsson,S, Avslag,AU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-13,2013-12-13
0384833975200,Bo,Könberg,L, Avslag,SfU,2004-02-01 00:00:00+01,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0110600080618,Håkan,Juholt,S, Avslag,TU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0554852839719,Mikael,Dahlqvist,S,Avslag,UbU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0820673454606,Inger,Davidson,KD, Avslag,CU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
0859968278117,Carina,Ohlsson,S,Avslag,TU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-25,2019-09-25
0906336297511,Marie,Engström,V, Avslag,SfU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0229350341619,Ilona,Szatmári Waldau,V,Avslag,UbU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
0958776965517,Lennart,Axelsson,S, Avslag,SfU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0330714384902,Inger,Strömbom,KD,Avslag,FiU,2001-10-01 00:00:00+02,2001,10,10,0,0,0,10,0.00,0.00,2001-10-05,2001-10-18
0964379974219,Christina,Zedell,S, Avslag,TU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0603753860213,Carina,Ståhl Herrstedt,SD,Avslag,FiU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-24,2021-09-24
0617957067613,Helene,Petersson,S, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0452755722723,Björn,Söder,SD,Avslag,UU,2018-11-01 00:00:00+01,2018,11,26,0,26,0,0,0.00,100.00,2018-11-06,2018-11-30
0273506284025,Edward,Riedl,M,Avslag,MJU,2017-10-01 00:00:00+02,2017,10,4,0,4,0,0,0.00,100.00,2017-10-02,2017-10-03
0617957067613,Helene,Petersson,S, Avslag,UbU,2013-01-01 00:00:00+01,2013,1,5,0,5,0,0,0.00,100.00,2013-01-07,2013-01-23
0411459873625,Hanna,Gunnarsson,V,Avslag,TU,2024-05-01 00:00:00+02,2024,5,1,0,1,0,0,0.00,100.00,2024-05-03,2024-05-03
0224712677012,Johan,Pehrson,L, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0515990253512,Yilmaz,Kerimo,S, Avslag,AU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-08
0478345475910,Chris,Heister,M,Avslag,SoU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-30,2002-01-30
0740457070816,Margot,Wallström,S,Bifall,Utbildningsdepartementet,2015-12-01 00:00:00+01,2015,12,1,1,0,0,0,100.00,0.00,2015-12-22,2015-12-22
0699506181311,Karin,Åström,S, Avslag,CU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
0888530335200,Lars,Hjertén,M,Delvis bifall,SoU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0586690122908,Johan,Lönnroth,V, Avslag,SfU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0782713019602,Holger,Gustafsson,KD, Avslag,MJU,2005-09-01 00:00:00+02,2005,9,4,0,4,0,0,0.00,100.00,2005-09-22,2005-09-30
0701525641715,Bo,Bernhardsson,S, Avslag,TU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0902086611116,Eva,Olofsson,V, Avslag,JuU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-19,2013-09-27
0940980416614,Jan,Ericson,M,Bifall,JuU,2021-09-01 00:00:00+02,2021,9,1,1,0,0,0,100.00,0.00,2021-09-27,2021-09-27
0157062733618,Jonas,Eriksson,MP,"",FiU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-11,2013-11-11
0203334943718,Louise,Malmström,S, Avslag,SkU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-27,2013-11-27
010643534813,Eric,Westroth,SD,Avslag,FiU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0711876203701,Hans,Hjortzberg-Nordlund,M,Avslag,UbU,2001-10-01 00:00:00+02,2001,10,8,0,0,0,8,0.00,0.00,2001-10-03,2001-10-05
0116084827614,Mehmet,Kaplan,MP, Avslag,UU,2007-03-01 00:00:00+01,2007,3,1,0,1,0,0,0.00,100.00,2007-03-30,2007-03-30
0462699892622,Maria,Ferm,MP, Avslag,UbU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-02,2012-10-04
0502353466300,Anders G,Högmark,M, Avslag,UbU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0975144579503,Anne-Katrine,Dunker,M,avslag,LU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-05,2000-04-05
0983984918111,Matilda,Ernkrans,S, Avslag,SoU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0796312429425,Viktor,Wärnick,M,Avslag,KrU,2020-10-01 00:00:00+02,2020,10,6,0,6,0,0,0.00,100.00,2020-10-06,2020-10-06
0835507837915,LiseLotte,Olsson,V, Avslag,KU,2009-12-01 00:00:00+01,2009,12,1,0,1,0,0,0.00,100.00,2009-12-18,2009-12-18
0874331493311,Helena,Frisk,S, Avslag,FiU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0333193598116,Bo,Broman,SD,Avslag,NU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0502353466300,Anders G,Högmark,M, Avslag,FiU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0721657655513,Finn,Bengtsson,M, Avslag,FöU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0706528359123,Linus,Sköld,S,Avslag,JuU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
084624777218,Helena,Lindahl,C,Bifall,MJU,2021-09-01 00:00:00+02,2021,9,1,1,0,0,0,100.00,0.00,2021-09-30,2021-09-30
0627722735100,Lennart,Kollmats,L,Avslag,SkU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
084624777218,Helena,Lindahl,C,Avslag,FiU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0114065053815,Rolf,Olsson,V, Avslag,LU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-09,2006-03-09
0440673458216,Ulrika,Liljeberg,C,Avslag,FiU,2024-10-01 00:00:00+02,2024,10,5,0,5,0,0,0.00,100.00,2024-10-03,2024-10-18
0851966755011,Hans,Stenberg,S, Avslag,NU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-23,2004-09-30
023451344303,Patrik,Norinder,M,avslag,TU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0262124593702,Kurt,Kvarnström,S, Avslag,SfU,2008-05-01 00:00:00+02,2008,5,1,0,1,0,0,0.00,100.00,2008-05-22,2008-05-22
0115057914316,Lars,Lilja,S, Avslag,KrU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0240128497814,Maria,Lundqvist-Brömster,L, Avslag,SoU,2008-10-01 00:00:00+02,2008,10,13,0,13,0,0,0.00,100.00,2008-10-03,2008-10-07
0476457225115,Pär Axel,Sahlberg,S, Avslag,SfU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0542160909628,Andreas,Carlson,KD,Avslag,JuU,2019-10-01 00:00:00+02,2019,10,7,0,7,0,0,0.00,100.00,2019-10-02,2019-10-03
0181478122414,Anne Marie,Brodén,M, Avslag,AU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0993294767708,Lennart,Beijer,V, Avslag,FiU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0714307225418,Sven-Erik,Österberg,S,"",FiU,2008-11-01 00:00:00+01,2008,11,1,0,1,0,0,0.00,100.00,2008-11-14,2008-11-14
0607691439013,Karin,Enström,M,Avslag,SfU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0505599928316,Carl Fredrik,Graf,M,Avslag,NU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0792474127508,Karl Gustav,Abramsson,S, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-04,2007-10-08
0331967573912,Maria,Larsson,KD,"",AU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0228907110117,Mariam,Osman Sherifay,S, Avslag,UU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0641953830512,Magnus,Persson,SD,Avslag,SoU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0393583311409,Lars,Lindén,KD, Avslag,NU,2006-04-01 00:00:00+02,2006,4,3,0,3,0,0,0.00,100.00,2006-04-06,2006-04-11
0612916684825,Johan,Löfstrand,S, Avslag,MJU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0641486384014,Jan,Lindholm,MP, Avslag,SkU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,KrU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0928479652300,Lars,Björkman,M,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0547818628111,Betty,Malmberg,M, Avslag,FöU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
023767922422,Mats,Persson,L,Bifall,JuU,2019-09-01 00:00:00+02,2019,9,1,1,0,0,0,100.00,0.00,2019-09-25,2019-09-25
0256716955026,Serkan,Köse,S,Avslag,SoU,2024-09-01 00:00:00+02,2024,9,2,0,2,0,0,0.00,100.00,2024-09-25,2024-09-25
0519542449425,Fredrik,Christensson,C,Avslag,UbU,2020-03-01 00:00:00+01,2020,3,1,0,1,0,0,0.00,100.00,2020-03-31,2020-03-31
0371688419616,Lars,Ohly,V,"",NU,2006-11-01 00:00:00+01,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
0721657655513,Finn,Bengtsson,M,Avslag,TU,2016-09-01 00:00:00+02,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
014744660015,Mikael,Damberg,S, Avslag,SkU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0812087943307,Margareta,Viklund,KD,avslag,JuU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0285612919302,Ulla,Löfgren,M, Avslag,NU,2006-04-01 00:00:00+02,2006,4,3,0,3,0,0,0.00,100.00,2006-04-05,2006-04-10
0136310791918,Marie,Granlund,S, Avslag,MJU,2007-02-01 00:00:00+01,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0855851906414,Caroline,Hagström,KD,avslag,NU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0652497579621,Johanna,Haraldsson,S,Avslag,TU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-01,2019-10-02
0859909330720,Sanna,Backeskog,S,Avslag,JuU,2023-11-01 00:00:00+01,2023,11,1,0,1,0,0,0.00,100.00,2023-11-08,2023-11-08
0926477102420,Cecilia,Rönn,L,Avslag,KU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0673622610409,Birgitta,Carlsson,C, Avslag,UU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-05
0216534495014,Jens,Holm,V,Avslag,FiU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-05,2016-04-05
0798417016112,Kristina,Zakrisson,S,avslag,AU,2000-06-01 00:00:00+02,2000,6,1,0,0,0,1,0.00,0.00,2000-06-29,2000-06-29
0149554070404,Birgitta,Gidblom,S," Avslag,  Avslag",FöU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-12,2004-10-12
069309987221,Johan,Hultberg,M, Avslag,UbU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0903751303011,Catherine,Persson,S, Bifall,SoU,2005-10-01 00:00:00+02,2005,10,1,1,0,0,0,100.00,0.00,2005-10-05,2005-10-05
0493288854424,Niklas,Wykman,M,Bifall,Finansdepartementet,2025-02-01 00:00:00+01,2025,2,1,1,0,0,0,100.00,0.00,2025-02-25,2025-02-25
0857394544302,Henrik S,Järrel,M,avslag,LU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-05,2000-04-05
0982795248728,Jakob,Forssmed,KD,Bifall,FiU,2017-04-01 00:00:00+02,2017,4,1,1,0,0,0,100.00,0.00,2017-04-06,2017-04-06
023767922422,Mats,Persson,L,Avslag,UbU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-07,2021-04-07
0154189076919,Tina,Ehn,MP, Avslag,JuU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0512357753412,Britt,Bohlin Olsson,S,avslag,KU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0996373560505,Runar,Patriksson,L,Avslag,NU,2001-10-01 00:00:00+02,2001,10,11,0,0,0,11,0.00,0.00,2001-10-05,2001-10-31
0519740099915,Saila,Quicklund,M,Avslag,NU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
079095006519,Jan,Björkman,S, Avslag,TU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-04,2005-10-08
0240128497814,Maria,Lundqvist-Brömster,L, Avslag,TU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-03,2008-10-07
0495314169413,Jonas,Jacobsson Gjörtler,M,Avslag,AU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0796071663617,Acko,Ankarberg Johansson,KD,Avslag,SoU,2021-05-01 00:00:00+02,2021,5,1,0,1,0,0,0.00,100.00,2021-05-05,2021-05-05
0333961113904,Marita,Aronson,L, Avslag,MJU,2005-09-01 00:00:00+02,2005,9,3,1,2,0,0,33.33,66.67,2005-09-22,2005-09-30
0481460392727,Jessica,Wetterling,V,Avslag,SfU,2025-06-01 00:00:00+02,2025,6,1,0,1,0,0,0.00,100.00,2025-06-11,2025-06-11
0970607693429,Lage,Rahm,MP, Avslag,SoU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-02,2008-10-09
0699787174310,Lotta,Hedström,MP, Avslag,NU,2003-10-01 00:00:00+02,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0136801772915,Maria,Strömkvist,S,Avslag,NU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-27,2019-09-27
0280164118408,Tommy,Ternemar,S, Avslag,MJU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0155487380917,Kerstin,Lundgren,C,Avslag,CU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-06
0875221317013,Gunilla,Carlsson,S, Avslag,KU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0264838147315,Catharina,Bråkenhielm,S, Avslag,TU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-02,2008-10-07
0397924710612,Ulrika,Karlsson,M, Avslag,MJU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0249261021627,Hannes,Hervieu,C,Avslag,JuU,2021-02-01 00:00:00+01,2021,2,1,0,1,0,0,0.00,100.00,2021-02-10,2021-02-10
079095006519,Jan,Björkman,S,Avslag,SfU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0364687971222,Alireza,Akhondi,C,Avslag,JuU,2022-11-01 00:00:00+01,2022,11,4,0,4,0,0,0.00,100.00,2022-11-23,2022-11-23
0810852280213,Marie-Louise,Hänel Sandström,M,Avslag,UbU,2020-04-01 00:00:00+02,2020,4,2,0,2,0,0,0.00,100.00,2020-04-01,2020-04-08
0931369291903,Fanny,Rizell,KD,avslag,SfU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-06,2000-04-06
0275724540919,Erik,Ullenhag,L,Avslag,KrU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0957631371811,Lars U,Granberg,S, Avslag,FiU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0750727320521,Jonas,Gunnarsson,S, Avslag,UbU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-10,2013-12-12
0522460069116,Cecilia,Magnusson,M, Avslag,KrU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-20,2004-10-20
0316345926026,Gustaf,Hoffstedt,M, Avslag,UbU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-03,2011-10-03
0512510717328,Ebba,Busch,KD,BifallDelvis,Finansdepartementet,2023-12-01 00:00:00+01,2023,12,1,1,0,0,0,100.00,0.00,2023-12-19,2023-12-19
0195810270316,Marie,Wahlgren,L, Avslag,BoU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-27,2005-09-27
0741005094627,Gustav,Blix,M, Avslag,SkU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-02,2007-10-04
0584183916016,Ulf,Holm,MP, Avslag,SfU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-05
039984931601,Jacob,Johnson,V, Avslag,FiU,2013-10-01 00:00:00+02,2013,10,2,0,2,0,0,0.00,100.00,2013-10-18,2013-10-18
