person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0940980416614,Jan,Ericson,M, Avslag,AU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
0714579775816,Ewa,Thalén Finné,M, Avslag,LU,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-23,2006-03-23
0584386800218,Gunnar,Hökmark,M,avslag,AU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0266517781926,Christina,Örnebjär,L,Delvis bifall,JuU,2015-09-01 00:00:00+00,2015,9,1,1,0,0,0,100.00,0.00,2015-09-30,2015-09-30
0526874284718,Stefan,Svanström,KD, Avslag,FiU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
0708565346310,Anne,Ludvigsson,S,avslag,KrU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0934639939611,Ola,Johansson,C, Avslag,UbU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0519740099915,Saila,Quicklund,M, Avslag,FiU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0887345842319,Gunilla,Tjernberg,KD, Avslag,TU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0269067253614,Thomas,Strand,S, Avslag,KrU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-28,2005-09-30
0993294767708,Lennart,Beijer,V,"",FöU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-12,2004-10-12
0920966427818,Anders,Ahlgren,C, Avslag,SkU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0699506181311,Karin,Åström,S, Avslag,MJU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-21,2013-01-21
0530361204603,Rolf,Åbjörnsson,KD,avslag,MJU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0113077554312,Raimo,Pärssinen,S, Avslag,JuU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0701525641715,Bo,Bernhardsson,S, Avslag,NU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-22,2014-01-22
0828721176319,Sten,Bergheden,M,Avslag,FiU,2023-10-01 00:00:00+00,2023,10,4,0,4,0,0,0.00,100.00,2023-10-02,2023-10-05
042839539117,Alice,Åström,V, Avslag,JuU,2004-10-01 00:00:00+00,2004,10,9,0,9,0,0,0.00,100.00,2004-10-04,2004-10-27
0618560932311,Hillevi,Engström,M, Avslag,LU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0872978640827,Helena,Leander,MP, Avslag,MJU,2007-04-01 00:00:00+00,2007,4,1,0,1,0,0,0.00,100.00,2007-04-12,2007-04-12
0534056896314,Lars,Gustafsson,KD,Avslag,MJU,2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0.00,0.00,2002-01-18,2002-01-18
0388920259006,Inger,René,M, Avslag,SkU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0274710563201,Agne,Hansson,C,Avslag,NU,2001-10-01 00:00:00+00,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-17
0879055385113,Jeppe,Johnsson,m,avslag,TU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
023767922422,Mats,Persson,L,Avslag,SkU,2016-04-01 00:00:00+00,2016,4,1,0,1,0,0,0.00,100.00,2016-04-21,2016-04-21
0903081277919,Helena,Vilhelmsson,C,Avslag,KU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0103812031214,Gunnar,Sandberg,S, Avslag,FiU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-14,2014-01-14
0483316376813,Mikael,Odenberg,M, Avslag,KU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-24,2004-09-24
0257612529618,Kenneth G,Forslund,S,Avslag,TU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0449003924218,Kalle,Larsson,V,"",TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0958776965517,Lennart,Axelsson,S, Avslag,KrU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0393171737407,Anita,Sidén,M,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
083921164513,Abdirizak,Waberi,M, Avslag,KU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0502353466300,Anders G,Högmark,M, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0154189076919,Tina,Ehn,MP," Avslag,  Avslag",MJU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0634917636517,Margareta,Israelsson,S,"",FiU,2008-11-01 00:00:00+00,2008,11,1,0,1,0,0,0.00,100.00,2008-11-14,2008-11-14
0860429409414,Désirée,Pethrus,KD, Avslag,JuU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
0182190010218,Esabelle,Dingizian,MP, Avslag,MJU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0782713019602,Holger,Gustafsson,KD,"",MJU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-02
0910241260018,Kent,Härstedt,S, Avslag,SoU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0284192765516,Tomas,Eneroth,S, Avslag,NU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
0485476395125,Christian,Holm Barenfeld,M,Avslag,JuU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0395613047500,Linnéa,Darell,L, Avslag,KrU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0182800488922,Paula,Bieler,SD,Avslag,UU,2017-04-01 00:00:00+00,2017,4,1,0,1,0,0,0.00,100.00,2017-04-05,2017-04-05
0933424396309,Billy,Gustafsson,S, Avslag,SfU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-30,2005-09-30
0395292877305,Per-Olof,Svensson,S," Avslag,  Bifall",AU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0702674089702,Carl-Axel,Roslund,M,"",FöU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0838085832923,Ann-Sofie,Lifvenhage,M,Avslag,AU,2022-11-01 00:00:00+00,2022,11,1,0,1,0,0,0.00,100.00,2022-11-10,2022-11-10
0844246115721,Eliza,Roszkowska Öberg,M, Avslag,SkU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-28,2009-09-28
0463606088610,Bertil,Kjellberg,M, Avslag,UU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-07,2005-10-07
0985426914829,Anna,Lasses,C,Avslag,MJU,2024-10-01 00:00:00+00,2024,10,2,0,2,0,0,0.00,100.00,2024-10-04,2024-10-04
0700424025906,Mats,Odell,KD, Avslag,LU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0662364517619,Luciano,Astudillo,S, Avslag,FiU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0415959965211,Mia,Sydow Mölleby,V, Avslag,JuU,2013-04-01 00:00:00+00,2013,4,2,0,2,0,0,0.00,100.00,2013-04-03,2013-04-09
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,BoU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-03,2003-04-03
0587985033012,Göte,Wahlström,S, Avslag,KU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0272604986201,Claes-Göran,Brandin,S, Avslag,MJU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0101299073819,Karin,Pilsäter,L,"",FiU,2001-05-01 00:00:00+00,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
0456305921813,Hans,Olsson,S, Avslag,AU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-30,2008-09-30
0980681611418,Hans,Wallmark,M, Avslag,UbU,2012-12-01 00:00:00+00,2012,12,3,0,3,0,0,0.00,100.00,2012-12-14,2012-12-18
0980725315516,Lars,Leijonborg,L,Avslag,KU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-17
0745615729714,Kia,Andreasson,MP,Avslag,KU,2002-01-01 00:00:00+00,2002,1,3,0,0,0,3,0.00,0.00,2002-01-18,2002-01-18
0612916684825,Johan,Löfstrand,S, Avslag,SoU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0637028706011,Bodil,Ceballos,MP, Avslag,UU,2010-12-01 00:00:00+00,2010,12,1,0,1,0,0,0.00,100.00,2010-12-15,2010-12-15
0546982180011,Anders,Bengtsson,S, Avslag,LU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0112806493429,Fredrik,Saweståhl,M,Avslag,SkU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0910241260018,Kent,Härstedt,S, Avslag,TU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
039371311407,Marianne,Watz,M, Avslag,KU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0115057914316,Lars,Lilja,S, Avslag,MJU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0240670797111,Björn,Tidland,SD,Avslag,CU,2024-04-01 00:00:00+00,2024,4,2,0,2,0,0,0.00,100.00,2024-04-17,2024-04-17
0203877548421,Malin,Larsson,S,Avslag,CU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-05
0970259744617,Margareta,Cederfelt,M,Avslag,CU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-04,2016-10-04
0235974887200,Susanne,Eberstein,S, Avslag,FiU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-16
0667054859301,Alf,Eriksson,S, Avslag,TU,2008-10-01 00:00:00+00,2008,10,7,0,7,0,0,0.00,100.00,2008-10-02,2008-10-15
0990007083418,Lars,Ångström,MP,Avslag,LU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0463955388312,Bengt-Anders,Johansson,M, Avslag,TU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-06
0223069839622,Robert,Hannah,L,Avslag,UU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-10
0900815713419,Olle,Sandahl,KD, Delvis bifall,SoU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-06,2004-10-06
0956444284814,Per,Bolund,MP, Avslag,SkU,2008-02-01 00:00:00+00,2008,2,1,0,1,0,0,0.00,100.00,2008-02-27,2008-02-27
0773506435611,Anders,Larsson,C, Avslag,TU,2003-10-01 00:00:00+00,2003,10,5,1,4,0,0,20.00,80.00,2003-10-07,2003-10-07
0903307301618,Peter,Persson,S, Avslag,SfU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0717363246311,Jessica,Stegrud,SD,Avslag,SoU,2025-06-01 00:00:00+00,2025,6,1,0,1,0,0,0.00,100.00,2025-06-17,2025-06-17
0475778011711,Hans,Ekström,S,Avslag,KrU,2014-11-01 00:00:00+00,2014,11,3,0,3,0,0,0.00,100.00,2014-11-07,2014-11-10
0548314774911,Veronica,Palm,S,"",CU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-04,2013-11-04
0393332254704,Inga,Berggren,M,Avslag,KrU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0475634300704,Anna,Åkerhielm,M,Avslag,AU,2001-10-01 00:00:00+00,2001,10,11,0,0,0,11,0.00,0.00,2001-10-05,2001-10-05
0560770565308,Erik Arthur,Egervärn,C,Avslag,NU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0288805051019,Lars,Johansson,S, Avslag,FiU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-28,2013-11-28
0860429409414,Désirée,Pethrus,KD,Avslag,AU,2016-12-01 00:00:00+00,2016,12,1,0,1,0,0,0.00,100.00,2016-12-07,2016-12-07
0227531635413,Lars,Püss,M,Avslag,KU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
0889860537413,Krister,Hammarbergh,M,Avslag,SkU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-06
0548843588006,Ingemar,Vänerlöv,KD, Avslag,UbU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-08,2008-10-08
0653904370212,Fredrik,Olovsson,S, Avslag,SfU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0615338062910,Lena,Olsson,V, Avslag,CU,2007-04-01 00:00:00+00,2007,4,1,0,1,0,0,0.00,100.00,2007-04-12,2007-04-12
0710863816703,Helena,Hillar Rosenqvist,MP, Avslag,NU,2005-02-01 00:00:00+00,2005,2,1,0,1,0,0,0.00,100.00,2005-02-10,2005-02-10
0612916684825,Johan,Löfstrand,S, Avslag,CU,2009-11-01 00:00:00+00,2009,11,1,0,1,0,0,0.00,100.00,2009-11-06,2009-11-06
0977592683711,Magnus,Jacobsson,KD,Avslag,BoU,2001-11-01 00:00:00+00,2001,11,2,0,0,0,2,0.00,0.00,2001-11-08,2001-11-28
0479355987014,Christina,Pettersson,S,Avslag,SoU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0256716955026,Serkan,Köse,S,Avslag,NU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0273506284025,Edward,Riedl,M,Bifall,CU,2017-09-01 00:00:00+00,2017,9,1,1,0,0,0,100.00,0.00,2017-09-26,2017-09-26
0116084827614,Mehmet,Kaplan,MP, Avslag,JuU,2007-10-01 00:00:00+00,2007,10,5,0,5,0,0,0.00,100.00,2007-10-03,2007-10-09
0480339311713,Annika,Eclund,KD,Avslag,UbU,2016-05-01 00:00:00+00,2016,5,1,0,1,0,0,0.00,100.00,2016-05-12,2016-05-12
0115057914316,Lars,Lilja,S, Avslag,KU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
042839539117,Alice,Åström,V, Avslag,KrU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-29,2004-09-29
0928964569700,Margareta,Andersson,C," Avslag,  Avslag",MJU,2004-02-01 00:00:00+00,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0488357052317,Mats,Pertoft,MP, Avslag,KU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
0521844714515,Christina,Höj Larsen,V,Avslag,UbU,2015-06-01 00:00:00+00,2015,6,1,0,1,0,0,0.00,100.00,2015-06-11,2015-06-11
0955748436811,Robert,Stenkvist,SD,Avslag,SfU,2017-03-01 00:00:00+00,2017,3,1,0,1,0,0,0.00,100.00,2017-03-17,2017-03-17
0155487380917,Kerstin,Lundgren,C,Avslag,FöU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0779781772919,Kristina,Nilsson,S,"",MJU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-05,2012-10-05
0957794828205,Agneta,Lundberg,S, Avslag,MJU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-25,2008-09-25
0902172188709,Nils-Göran,Holmqvist,S, Avslag,KU,2002-10-01 00:00:00+00,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0899701619804,Nikos,Papadopoulos,S, Avslag,TU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0181478122414,Anne Marie,Brodén,M, Avslag,SoU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-17,2012-12-18
0573136138218,Krister,Örnfjäder,S, Avslag,AU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-04,2011-10-05
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,CU,2007-10-01 00:00:00+00,2007,10,9,0,9,0,0,0.00,100.00,2007-10-03,2007-10-09
0223175563813,Yvonne,Andersson,KD,avslag,SoU,2000-02-01 00:00:00+00,2000,2,1,0,0,0,1,0.00,0.00,2000-02-09,2000-02-09
0196024739401,Margareta B,Kjellin,M, Avslag,UbU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0597915398712,Mona,Jönsson,MP, Avslag,UU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-02,2003-04-02
0216534495014,Jens,Holm,V, Avslag,UU,2011-11-01 00:00:00+00,2011,11,1,0,1,0,0,0.00,100.00,2011-11-24,2011-11-24
049290762318,ClasGöran,Carlsson,S,Avslag,NU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-28,2021-09-28
0376867803913,Agneta,Gille,S, Avslag,SoU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
0588282566419,Lars,Beckman,M, Avslag,UU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0401968752713,Stina,Bergström,MP, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,5,0,5,0,0,0.00,100.00,2010-10-21,2010-10-28
0116603319117,Josefin,Brink,V, Avslag,UbU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0889860537413,Krister,Hammarbergh,M, Avslag,NU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-30,2005-11-30
0133767709317,Phia,Andersson,S, Avslag,UbU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-09,2013-12-09
0940980416614,Jan,Ericson,M, Avslag,KU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
0280164118408,Tommy,Ternemar,S, Delvis bifall,SoU,2003-10-01 00:00:00+00,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
0213183979300,Margareta,Persson,S, Avslag,AU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0251564185908,Kerstin,Engle,S, Avslag,NU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
0401968752713,Stina,Bergström,MP, Avslag,AU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-05,2012-10-05
0906336297511,Marie,Engström,V, Avslag,SkU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0681030112815,Peter,Helander,C,Avslag,NU,2017-10-01 00:00:00+00,2017,10,13,0,13,0,0,0.00,100.00,2017-10-02,2017-10-05
0274710563201,Agne,Hansson,C,Avslag,FiU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-31
0859968278117,Carina,Ohlsson,S, Avslag,SkU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0714579775816,Ewa,Thalén Finné,M, Avslag,UbU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-27,2005-09-28
0584659199514,Göran,Hägglund,KD, Avslag,NU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0456305921813,Hans,Olsson,S, Avslag,SoU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-06,2013-12-09
0972254695405,Elina,Linna,V, Avslag,UbU,2009-04-01 00:00:00+00,2009,4,2,0,2,0,0,0.00,100.00,2009-04-01,2009-04-01
0872978640827,Helena,Leander,MP, Avslag,AU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0447198048312,Peter,Eriksson,MP,"",FiU,2013-04-01 00:00:00+00,2013,4,1,0,1,0,0,0.00,100.00,2013-04-09,2013-04-09
0973782197017,Mikael,Oscarsson,KD, Avslag,CU,2009-01-01 00:00:00+00,2009,1,1,0,1,0,0,0.00,100.00,2009-01-21,2009-01-21
0802546764724,Åsa,Westlund,S,Avslag,FöU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0641486384014,Jan,Lindholm,MP, Avslag,UbU,2008-11-01 00:00:00+00,2008,11,1,0,1,0,0,0.00,100.00,2008-11-18,2008-11-18
0495314169413,Jonas,Jacobsson Gjörtler,M, Avslag,JuU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-27
0103624617217,Helén,Pettersson,S, Avslag,SfU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0667220767927,Erik,Ezelius,S,Avslag,NU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-02
0205360448417,Peter,Johnsson,S,"",UbU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0440673458216,Ulrika,Liljeberg,C,Avslag,KU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0739780276601,Alf,Svensson,KD,Avslag,NU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0638431210311,Cecilia,Wikström,L, Avslag,MJU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
048970816012,Eva-Lena,Jansson,S, Avslag,FiU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0744993950910,Anders,Ygeman,S, Avslag,MJU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0327857385513,Kenneth,Johansson,C,Delvis bifall,SkU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0246927519019,Karin,Rågsjö,V,Avslag,CU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-01,2015-10-15
0973782197017,Mikael,Oscarsson,KD,Avslag,SoU,2015-12-01 00:00:00+00,2015,12,1,0,1,0,0,0.00,100.00,2015-12-08,2015-12-08
0327857385513,Kenneth,Johansson,C, Avslag,SoU,2005-05-01 00:00:00+00,2005,5,1,0,1,0,0,0.00,100.00,2005-05-10,2005-05-10
0574724112206,Rosita,Runegrund,KD, Avslag,NU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
084624777218,Helena,Lindahl,C,Avslag,NU,2017-02-01 00:00:00+00,2017,2,1,0,1,0,0,0.00,100.00,2017-02-08,2017-02-08
0875221317013,Gunilla,Carlsson,S,"",AU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0603490586517,Jan,Björklund,L,Avslag,FöU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0235494367806,Ingegerd,Saarinen,MP, Avslag,SkU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-04
0652944607906,Cristina,Husmark Pehrsson,M, Avslag,SoU,2003-06-01 00:00:00+00,2003,6,1,0,1,0,0,0.00,100.00,2003-06-12,2003-06-12
0701525641715,Bo,Bernhardsson,S, Avslag,UbU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-21,2013-01-21
0887345842319,Gunilla,Tjernberg,KD," Avslag,  Avslag",SoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0781623040415,Camilla,Waltersson Grönvall,M,Avslag,KU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0377384542907,Chatrine,Pålsson Ahlgren,KD, Avslag,MJU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
0959102638818,Roger,Tiefensee,C, Avslag,NU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0825441263617,Birger,Lahti,V,Avslag,NU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-04,2016-10-05
0928964569700,Margareta,Andersson,C, Avslag,AU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-03,2003-04-03
0638431210311,Cecilia,Wikström,L, Avslag,AU,2003-04-01 00:00:00+00,2003,4,2,0,2,0,0,0.00,100.00,2003-04-03,2003-04-04
0316505710324,Janine,Alm Ericson,MP,Avslag,SoU,2024-10-01 00:00:00+00,2024,10,5,0,5,0,0,0.00,100.00,2024-10-03,2024-10-04
0542573140300,Ulf,Nilsson,L," Avslag,  Avslag,  Avslag,  Avslag",BoU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
