person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0909948830718,Ann-Christin,Ahlberg,S, Avslag,CU,2009-10-01 00:00:00+00,2009,10,8,0,8,0,0,0.00,100.00,2009-10-01,2009-10-06
0534173087404,Carin,Lundberg,S, Avslag,NU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0339894357417,Jennie,Nilsson,S,Avslag,JuU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
089246126523,Elin,Lundgren,S,Avslag,KrU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0440497495914,Tomas,Högström,M, Avslag,FiU,2002-10-01 00:00:00+00,2002,10,6,0,6,0,0,0.00,100.00,2002-10-23,2002-10-23
0878075468027,Hillevi,Larsson,S,Avslag,AU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
0583257327619,Kerstin,Haglö,S, Avslag,SfU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0103624617217,Helén,Pettersson,S, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0600928907216,Carina,Hägg,S, Avslag,UU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-03,2013-10-14
0393583311409,Lars,Lindén,KD, Avslag,MJU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0554852839719,Mikael,Dahlqvist,S,Avslag,SfU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0365797008114,Leif,Pettersson,S, Avslag,TU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-05,2013-11-05
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,TU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
07012286624,Daniel,Riazat,V,Avslag,UbU,2016-09-01 00:00:00+00,2016,9,2,0,2,0,0,0.00,100.00,2016-09-29,2016-09-29
0936723349517,Christer,Engelhardt,S, Avslag,SkU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-02,2012-10-05
0600928907216,Carina,Hägg,S, Avslag,JuU,2007-10-01 00:00:00+00,2007,10,8,0,8,0,0,0.00,100.00,2007-10-02,2007-10-09
0802546764724,Åsa,Westlund,S,Avslag,AU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0330714384902,Inger,Strömbom,KD,Avslag,KU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0280087199210,Valter,Mutt,MP,Avslag,KU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0489096664719,Sten,Lundström,V,avslag,AU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0641486384014,Jan,Lindholm,MP, Avslag,JuU,2013-09-01 00:00:00+00,2013,9,1,0,1,0,0,0.00,100.00,2013-09-27,2013-09-27
0683297678211,Elisebeht,Markström,S, Avslag,JuU,2008-12-01 00:00:00+00,2008,12,2,0,2,0,0,0.00,100.00,2008-12-04,2008-12-17
0534056896314,Lars,Gustafsson,KD, Avslag,AU,2003-04-01 00:00:00+00,2003,4,2,0,2,0,0,0.00,100.00,2003-04-03,2003-04-04
0457308547314,Karin,Svensson Smith,MP, Avslag,KU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-03,2007-10-08
0814945477312,Gunilla,Wahlén,V," Avslag,  Avslag",KU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0472349361027,Kalle,Olsson,S,Avslag,TU,2017-09-01 00:00:00+00,2017,9,1,0,1,0,0,0.00,100.00,2017-09-29,2017-09-29
0116084827614,Mehmet,Kaplan,MP, Avslag,UU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-08,2013-11-14
0653904370212,Fredrik,Olovsson,S, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0880452278816,Mikaela,Valtersson,MP, Avslag,CU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
0662364517619,Luciano,Astudillo,S, Avslag,AU,2010-04-01 00:00:00+00,2010,4,2,0,2,0,0,0.00,100.00,2010-04-07,2010-04-14
0782713019602,Holger,Gustafsson,KD, Avslag,SkU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0920966427818,Anders,Ahlgren,C, Avslag,SkU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0607691439013,Karin,Enström,M, Avslag,UU,2004-10-01 00:00:00+00,2004,10,7,0,7,0,0,0.00,100.00,2004-10-06,2004-10-06
0700424025906,Mats,Odell,KD,avslag,NU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-18
0367418588113,Liselott,Hagberg,L, Avslag,SoU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-22,2010-10-22
0244345953026,Peter,Danielsson,M, Avslag,SkU,2002-10-01 00:00:00+00,2002,10,6,0,6,0,0,0.00,100.00,2002-10-23,2002-10-23
0903751303011,Catherine,Persson,S, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
07012286624,Daniel,Riazat,V,Avslag,UbU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-29,2017-09-29
0681085425612,Per,Rosengren,V, Avslag,BoU,2003-02-01 00:00:00+00,2003,2,1,0,1,0,0,0.00,100.00,2003-02-06,2003-02-06
0637028706011,Bodil,Ceballos,MP, Avslag,MJU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-03,2013-10-31
0962841101917,Annika,Qarlsson,C,Avslag,AU,2015-05-01 00:00:00+00,2015,5,1,0,1,0,0,0.00,100.00,2015-05-04,2015-05-04
0128805841317,Katarina,Brännström,M, Avslag,TU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
0510486065729,Magdalena,Streijffert,S, Avslag,KrU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-06,2008-10-08
0264838147315,Catharina,Bråkenhielm,S, Avslag,SoU,2009-02-01 00:00:00+00,2009,2,1,0,1,0,0,0.00,100.00,2009-02-12,2009-02-12
0911916463828,Fredrik,Lundh Sammeli,S,Avslag,SoU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-18,2024-09-18
0327857385513,Kenneth,Johansson,C, Avslag,UU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0893004490313,Cecilia,Widegren,M,Avslag,UbU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-02,2017-10-02
087735695612,Anders,Karlsson,S, Avslag,TU,2014-01-01 00:00:00+00,2014,1,3,0,3,0,0,0.00,100.00,2014-01-10,2014-01-14
0235974887200,Susanne,Eberstein,S,Avslag,MJU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0940980416614,Jan,Ericson,M,Avslag,UbU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
0204443909416,Johan,Hedin,C,Avslag,FöU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0113077554312,Raimo,Pärssinen,S, Avslag,AU,2010-12-01 00:00:00+00,2010,12,1,0,1,0,0,0.00,100.00,2010-12-17,2010-12-17
0889860537413,Krister,Hammarbergh,M, Avslag,FiU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0542160909628,Andreas,Carlson,KD, Avslag,KrU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0104804820009,Per,Unckel,M,Avslag,BoU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0641953830512,Magnus,Persson,SD,Avslag,AU,2014-11-01 00:00:00+00,2014,11,8,0,8,0,0,0.00,100.00,2014-11-10,2014-11-10
0970400972210,Hans,Backman,L, Avslag,SkU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-03,2008-10-03
0372922430808,Mona,Berglund Nilsson,s,avslag,UbU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0196077326617,Solveig,Zander,C, Avslag,JuU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-07,2014-01-07
0766285636614,Kjell,Nordström,S, Avslag,BoU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0843345349823,Anders,Hansson,M, Avslag,JuU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-07,2008-10-09
0154189076919,Tina,Ehn,MP, Avslag,FiU,2013-05-01 00:00:00+00,2013,5,2,0,2,0,0,0.00,100.00,2013-05-13,2013-05-13
0671571847522,Mattias,Eriksson Falk,SD,Avslag,JuU,2023-10-01 00:00:00+00,2023,10,4,0,4,0,0,0.00,100.00,2023-10-05,2023-10-05
0814945477312,Gunilla,Wahlén,V, Avslag,SkU,2008-12-01 00:00:00+00,2008,12,1,0,1,0,0,0.00,100.00,2008-12-02,2008-12-02
0541320528015,Nina,Lundström,L,Avslag,UbU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0182800488922,Paula,Bieler,SD,Avslag,KU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0616721755222,Louise,Meijer,M,Avslag,TU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0671241874717,Elisabeth,Björnsdotter Rahm,M,Avslag,TU,2021-10-01 00:00:00+00,2021,10,5,0,5,0,0,0.00,100.00,2021-10-01,2021-10-01
0469825305127,Anders,Forsberg,SD,Avslag,KU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0196077326617,Solveig,Zander,C, Avslag,SoU,2011-10-01 00:00:00+00,2011,10,7,0,7,0,0,0.00,100.00,2011-10-04,2011-10-05
0186426023519,Arhe,Hamednaca,S, Avslag,SkU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-23,2011-09-26
0975579292417,Monica,Green,S, Avslag,SoU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-08
0186426023519,Arhe,Hamednaca,S, Avslag,UU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-24,2014-01-24
0870805820217,Göran,Lindblad,M, Avslag,TU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-04
0223175563813,Yvonne,Andersson,KD,Avslag,UbU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
0313390540217,Ingela,Nylund Watz,S, Avslag,NU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
0516528386117,Patrik,Björck,S, Avslag,SoU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-09,2013-01-09
0204443909416,Johan,Hedin,C,Avslag,TU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-03,2016-10-05
0315499690028,Teresa,Carvalho,S,Avslag,TU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0893004490313,Cecilia,Widegren,M," Avslag,  Avslag",MJU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
0291542732518,Marie,Nordén,S, Avslag,TU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-12,2007-10-19
0535526562910,Lars,Tysklind,L, Avslag,NU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-25,2013-11-25
0584183916016,Ulf,Holm,MP, Avslag,UU,2010-10-01 00:00:00+00,2010,10,7,0,7,0,0,0.00,100.00,2010-10-11,2010-10-27
0356767744510,Maud,Olofsson,C, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0455086201022,Johnny,Skalin,SD,Avslag,SoU,2021-10-01 00:00:00+00,2021,10,3,0,3,0,0,0.00,100.00,2021-10-01,2021-10-01
0122987223112,Lotta,Johnsson Fornarve,V,Avslag,SoU,2017-04-01 00:00:00+00,2017,4,1,0,1,0,0,0.00,100.00,2017-04-04,2017-04-04
0133282248705,Helena,Bargholtz,L,"",KU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0714307225418,Sven-Erik,Österberg,S,Bifall,NU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
012053331219,Anna,Kinberg Batra,M,Avslag,UbU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0960030082916,Ann-Kristine,Johansson,S, Avslag,UbU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-09,2013-01-09
0828721176319,Sten,Bergheden,M,Avslag,UbU,2015-10-01 00:00:00+00,2015,10,4,0,4,0,0,0.00,100.00,2015-10-01,2015-10-06
0537484650407,Bo,Lundgren,M,avslag,FiU,2000-04-01 00:00:00+00,2000,4,3,0,0,0,3,0.00,0.00,2000-04-28,2000-04-28
0588282566419,Lars,Beckman,M, Avslag,KrU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0541320528015,Nina,Lundström,L,Avslag,TU,2016-12-01 00:00:00+00,2016,12,1,0,1,0,0,0.00,100.00,2016-12-07,2016-12-07
0324815829026,Johan,Linander,C, Avslag,SkU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-25,2012-09-25
0401150407611,Eva,Flyborg,L, Avslag,FöU,2003-06-01 00:00:00+00,2003,6,1,0,1,0,0,0.00,100.00,2003-06-12,2003-06-12
0338278373318,Dan,Kihlström,KD, Avslag,SoU,2003-06-01 00:00:00+00,2003,6,1,0,1,0,0,0.00,100.00,2003-06-12,2003-06-12
0427321850912,Lars Mejern,Larsson,S, Bifall,TU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-05,2013-11-05
0720249554818,Börje,Vestlund,S," Avslag,  Avslag",UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0124035957411,Kent,Persson,V, Avslag,TU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-23,2013-10-31
0973782197017,Mikael,Oscarsson,KD,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,4,0,4,0,0,0.00,100.00,2023-10-05,2023-10-05
0556347007015,Peter,Pedersen,V,Bifall,KU,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0371688419616,Lars,Ohly,V, Delvis bifall,JuU,2012-09-01 00:00:00+00,2012,9,1,1,0,0,0,100.00,0.00,2012-09-18,2012-09-18
0381918573217,Michael,Svensson,M, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0875425244515,Ronny,Olander,S, Avslag,BoU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0810673119603,Marianne,Carlström,S, Avslag,NU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
0677738818613,Anders,Åkesson,C,Avslag,KrU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0551169456620,Gabriel,Wikström,S,Bifall,Socialdepartementet,2017-02-01 00:00:00+00,2017,2,2,2,0,0,0,100.00,0.00,2017-02-07,2017-02-21
0926214745119,Heléne,Björklund,S,Avslag,AU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0287864972117,Sofia,Larsen,C, Avslag,FiU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0700714424203,Lars,Wegendal,S, Avslag,AU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
07012286624,Daniel,Riazat,V,Avslag,KrU,2025-06-01 00:00:00+00,2025,6,1,0,1,0,0,0.00,100.00,2025-06-12,2025-06-12
0375671185701,Sven,Brus,KD, Delvis bifall,SoU,2002-12-01 00:00:00+00,2002,12,1,1,0,0,0,100.00,0.00,2002-12-06,2002-12-06
0401150407611,Eva,Flyborg,L, Avslag,KU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0638431210311,Cecilia,Wikström,L, Avslag,KU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-03,2007-10-05
0893004490313,Cecilia,Widegren,M, Avslag,KU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-29
0235974887200,Susanne,Eberstein,S,Avslag,AU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-10
0205071690103,Erling,Wälivaara,KD,avslag,KU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0375671185701,Sven,Brus,KD, Avslag,SfU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-24,2004-09-28
0747852417614,Maria,Stenberg,S," Avslag,  Avslag",AU,2006-12-01 00:00:00+00,2006,12,2,0,2,0,0,0.00,100.00,2006-12-08,2006-12-08
0472349361027,Kalle,Olsson,S,Avslag,KU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-04,2016-10-05
0970400972210,Hans,Backman,L, Avslag,NU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-25
0216534495014,Jens,Holm,V,Avslag,UU,2016-11-01 00:00:00+00,2016,11,1,0,1,0,0,0.00,100.00,2016-11-10,2016-11-10
0381918573217,Michael,Svensson,M,Avslag,TU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0210198640127,Fredrik,Schulte,M, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0108109641223,Carl-Oskar,Bohlin,M, Avslag,KrU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-08,2013-01-08
0937688366013,Peter,Hultqvist,S,Bifall,Utrikesdepartementet,2015-03-01 00:00:00+00,2015,3,1,1,0,0,0,100.00,0.00,2015-03-17,2015-03-17
067992138910,Peter,Jeppsson,S, Avslag,KU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0658668232410,Per,Bill,M, Delvis bifall,KU,2011-12-01 00:00:00+00,2011,12,1,1,0,0,0,100.00,0.00,2011-12-02,2011-12-02
0992604658114,Cecilia,Wigström,L, Avslag,JuU,2005-04-01 00:00:00+00,2005,4,2,0,2,0,0,0.00,100.00,2005-04-01,2005-04-06
0363228965800,Barbro,Westerholm,L, Avslag,MJU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0101299073819,Karin,Pilsäter,L,avslag,SfU,2001-03-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-03-20,2001-03-20
0575413157004,Ingvar,Svensson,KD, Avslag,LU,2005-02-01 00:00:00+00,2005,2,1,0,1,0,0,0.00,100.00,2005-02-01,2005-02-01
0851966755011,Hans,Stenberg,S, Avslag,NU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-23,2004-09-30
0371882294919,Carita,Boulwén,SD,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,16,0,16,0,0,0.00,100.00,2023-10-05,2023-10-05
0339894357417,Jennie,Nilsson,S, Avslag,MJU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-09,2013-01-09
0464639640213,Ola,Karlsson,M,Avslag,UbU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0262455192724,Max,Andersson,MP,"",AU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
0720249554818,Börje,Vestlund,S, Avslag,TU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-06
0906365922712,Anne-Marie,Pålsson,M, Avslag,TU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0205071690103,Erling,Wälivaara,KD, Avslag,KrU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-21,2004-09-21
0186426023519,Arhe,Hamednaca,S, Avslag,SoU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-27,2010-10-27
0599736947819,Ola,Sundell,M, Avslag,NU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-02,2008-10-02
0828198456420,Lise,Nordin,MP, Avslag,NU,2014-03-01 00:00:00+00,2014,3,3,0,3,0,0,0.00,100.00,2014-03-14,2014-03-26
0977860675311,Gunilla,Carlsson,M,"",FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0530425150220,Annika,Strandhäll,S,Avslag,JuU,2024-03-01 00:00:00+00,2024,3,1,0,1,0,0,0.00,100.00,2024-03-20,2024-03-20
0788526088220,Emma,Henriksson,KD,Bifall,SoU,2018-04-01 00:00:00+00,2018,4,2,2,0,0,0,100.00,0.00,2018-04-04,2018-04-27
0860429409414,Désirée,Pethrus,KD,Avslag,TU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-26
0836813859011,Martin,Andreasson,L, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0251136832626,Muharrem,Demirok,C,Avslag,UbU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0130789484021,Mattias,Bäckström Johansson,SD,Avslag,NU,2021-03-01 00:00:00+00,2021,3,1,0,1,0,0,0.00,100.00,2021-03-17,2021-03-17
0577400273410,Ameer,Sachet,S, Avslag,MJU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-03,2007-10-08
0452755722723,Björn,Söder,SD, Avslag,SoU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
0274462857213,Petter,Löberg,S,Avslag,TU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0475092656901,Lennart,Hedquist,M, Avslag,LU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0714307225418,Sven-Erik,Österberg,S, Avslag,TU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
0773497241728,Roger,Hedlund,SD,Avslag,AU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0554852839719,Mikael,Dahlqvist,S,Avslag,TU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-01,2015-10-05
0488357052317,Mats,Pertoft,MP, Avslag,FiU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
039984931601,Jacob,Johnson,V, Avslag,UbU,2013-04-01 00:00:00+00,2013,4,2,0,2,0,0,0.00,100.00,2013-04-09,2013-04-19
0995355603410,Wiwi-Anne,Johansson,V, Avslag,FiU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0937688366013,Peter,Hultqvist,S, Bifall,JuU,2013-12-01 00:00:00+00,2013,12,1,1,0,0,0,100.00,0.00,2013-12-12,2013-12-12
0860364634014,Mattias,Ottosson,S,Avslag,KrU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-03,2016-10-04
048970816012,Eva-Lena,Jansson,S, Avslag,SfU,2011-06-01 00:00:00+00,2011,6,1,0,1,0,0,0.00,100.00,2011-06-15,2011-06-15
0483837558914,Anna-Lena,Sörenson,S,Avslag,KrU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0793372891224,Noria,Manouchi,M,Avslag,SoU,2021-04-01 00:00:00+00,2021,4,1,0,1,0,0,0.00,100.00,2021-04-07,2021-04-07
0575745085214,Paavo,Vallius,S,Avslag,TU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-18,2001-10-18
0294138886823,Martin,Kinnunen,SD,Avslag,JuU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0542573140300,Ulf,Nilsson,L, Avslag,CU,2009-10-01 00:00:00+00,2009,10,5,0,5,0,0,0.00,100.00,2009-10-01,2009-10-05
0363608290410,Per,Landgren,KD,avslag,KrU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0970259744617,Margareta,Cederfelt,M, Avslag,SoU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-27
0564126739422,Åsa,Coenraads,M,Avslag,MJU,2016-10-01 00:00:00+00,2016,10,12,0,12,0,0,0.00,100.00,2016-10-03,2016-10-05
083921164513,Abdirizak,Waberi,M, Avslag,SoU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-05
0909948830718,Ann-Christin,Ahlberg,S,Avslag,UbU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
