hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
7166,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Datainspektionen 85-88,
Sveriges Utbildningsradio AB 91-93,
Polisstyrelsen i Kronobergs län 00-, ordförande 00-.
Ledamot av
vuxenutbildningsnämnden i Kronobergs län 75-78, ordförande 75-78,
och länsskattenämnden i Kronobergs län 87-88.
FN-delegat 88-90.
- Ledamot av yttrandefrihetsutredningen 82-87,
utgiftsskattekommittén 83-86,
utredningen om säkerhetsåtgärder m m i skatteprocessen 83-86,
arvs- och gåvoskattekommittén 84-87,
kommittén angående översyn av företagsbeskattningen 85-89,
kommittén angående den indirekta beskattningens omfattning och utformning 87-89,
skatteflyktskommittén 95-97,
fastighetsbeskattningskommittén 98-00, ordförande 98-00.",biografi,0637939864601,7160
37970,Uppdrag inom riksdag och regering,Inga.,biografi,7932ec1c-d0f8-4fe1-8778-415506265a19,37968
37847,Utbildning,"Teknisk yrkesskola i Landskrona 45-49.
Ritelev vid Öresundsvarvet AB 45-50,
konstruktör 50-72,
avdelningschef vid ritkontor 72-74,
materialchef 74-77,
överingenjör 77-83.
Administrativ chef vid Landskrona Produktion 83-85.
Personalchef vid Ingenjörsvetenskapsakademien 85-93.",biografi,5d861f30-4f5a-4875-aa83-b2b9109f2ac9,37843
49546,sv,Tjänsteman.,titlar,0254021157518,49537
36392,Uppdrag inom riksdag och regering,"Suppl i Konstitutionsutskottet 80/81-81/82 och Civilutskottet
80/81-81/82.",biografi,0c5a22d3-85ea-4143-a229-847141f25ce5,36390
37124,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
civilförsvarsstyrelsen 69-81,
länsstyrelsen i Gotlands län 71-74 och 83-92,
försvarets rationaliseringsinstitut 74-81,
Gotlands läns allmänna försäkringskassa, ordf 78-81,
utvecklingsfonden i Gotlands län 78-79
och trafiksäkerhetsverket 83-88.
Led av
länsskolnämnden i Gotlands län 63,
försvarets underrättelsenämnd 76-81,
försvarets skolnämnd, ordf 83-86,
och Visby stifts domkapitel från 83.
Led av kyrkomötet 83-91.
- Led av
familjelagssakkunniga 69-76,
1970 års försvarsutredning 70-72,
1972 års värnpliktsutredning 72-76,
1974 års försvarsutredning 74-77, ordf 76-77,
länsdemokratikommittén 76-81, ordf 76-81,
militäransvarskommittén 77-81
samt fastighetsdata- och inskrivningsregisterkommittén 79-81.",biografi,1a2fa9b4-df77-4a5d-b61c-8a31ad6e8887,37118
18208,Kommunala uppdrag,"Ledamot av Östhammars kommunfullmäktige 79-.
Ledamot av kommunstyrelsen 80-88 och 92-94.
Ledamot av skolstyrelsen 83-88.",biografi,0551013247907,18201
33689,Uppdrag inom riksdag och regering,"Suppl i JoU 69--70,
KU 69--70,
InU 71--75/76 och
AU 76/77--84/85.
Led av JuU 71--85/86, vice ordf 85/86.
Suppl i TK 85/86.
Led av KD 85/86.",biografi,165ba725-e50b-4d7d-a524-1eb3359568ba,33687
36059,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-. Ledamot miljö- och jordbruksutskottet 10-19, EU-nämnden 18-19 och trafikutskottet 19-. Suppleant miljö- och jordbruksutskottet 10-11, socialutskottet 19 och näringsutskottet 19-. Ledamot ledamotsrådet 17-. Suppleant OSSE-delegationen 14-, ledamotsrådet 15-17. ",biografi,"",36057
13015,Kommunala uppdrag,"Ledamot av Mariefreds stadsfullmäktige 67-70.
Ledamot av barnavårdsnämnden 68-70 och
valberedningen 69-70.
- Ledamot av Strängnäs kommunfullmäktige 71-82.
Ledamot av kommunstyrelsen 74-76 och 80-82.
Ledamot av valberedningen 72-77.",biografi,0153549892302,13008
18011,HarBild,true,bilder,0193303720505,18010
51089,Uppdrag inom riksdag och regering,"Riksdagsledamot 18–. Ledamot skatteutskottet 22–. Suppleant civilutskottet 18–22, miljö- och jordbruksutskottet 18–22, trafikutskottet 18–22, näringsutskottet 19–22, försvarsutskottet 19–20, sammansatta utrikes- och försvarsutskottet 20 och utrikesutskottet 23–.",biografi,"",51087
3469,HarBild,true,bilder,0463955388312,3468
16141,HarBild,true,bilder,0849219210615,16140
32388,Föräldrar,Underinspektor Roland Andersson och butiksbiträdet Ingegärd Flodström.,biografi,"",32385
36469,Bostadsort,Nyköping,biografi,0d48ef86-242a-4086-82aa-a0c24dac1c18,36466
30829,en,"",titlar,0277648711624,30821
7065,en,"",titlar,0962700307214,7062
11653,Bostadsort,Kävlinge,biografi,0844198084908,11650
43042,Anställningar,"ISAK, Isolera Sydafrika Kommittén, internationell sekreterare 76–94.  Sfi-lärare, Norrköpings kommun och Nyköpings kommun –14.",biografi,"",43037
36637,Utbildning,"Biträdande ombudsman i Svenska landsbygdens ungdomsförbund (SLU)
43-44.
Lunnevads folkhögskola 45-46.
Gamleby lantmannaskola 47.
Lantbrukare och ägare av Bäckaskog i Östra Ed.
Statsråd och chef för jordbruksdepartementet 8.10.1976-18.10.1978
och 12.10.1979-4.10.1982.",biografi,211a0d6f-2c76-439d-9d44-86b28b775573,36633
42423,Officiell e-postadress,katarina.luhr[på]riksdagen.se,eadress,0210444373111,42416
34838,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Sv Bankmannaförbundet, vice ordf 55--71.
- Ledamot av Kristliga föreningen av unga mäns
(KFUM) förbundsstyrelse 46-62, 2:e vice ordförande 52-62, och
KFUM:s världsråds executivkommitté 55-58. -
Ledamot av Folkpartiets partistyrelse 58-74, 2:e vice ordförande 62-67,
1:e vice ordförande 67-69.",biografi,d3eb14a9-6c87-4d40-bc9d-d1f349f0f7d3,34833
36809,HarBild,false,bilder,320acaba-2741-44c9-8df4-13f8b8fe9dbd,36808
20942,HarBild,true,bilder,0530361204603,20941
259,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Hyresgästföreningen i Gävleborgs län, ordförande 89-95, och
Hyresgästernas Riksförbund 92-.
-
Ledamot av styrelsen för Forsbacka IK, ordförande 87-.",biografi,0897304708905,254
457,HarBild,true,bilder,0235494367806,456
33006,Litteratur,"Oskälighet och 36 § avtalslagen (04, avhandling). ""IT-rättsliga avtal"" i Vänbok till Hans Stenberg (02). ""Att hantera omständigheter"" i Vänbok till Ingrid Arnesdotter (12). ""Domstolarnas oberoende samt vissa näraliggande frågor om makt, juridik och politik"" i Vänbok till Fredrik Wersäll (18). ",biografi,"",32997
40597,HarBild,true,bilder,0476336341120,40596
9607,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Dalabygdens tidningsförening 54--.
--
Led av styrelsen för By SLU-avdelning, ordf 43--46,
Dalarnas SLU-distrikt 44--54, ordf 45--51, och
SLU:s förbundsstyrelse 50--58, vice ordf 55--58.
--
Led av förbundsstyrelsen för Sv Landsbygdens kvinnoförbund/Centerns
kvinnoförbund (CKF) 55--58 och
styrelsen för Dalarnas CKF-distrikt 60--81.
--
Led av styrelsen för Dalarnas bondeförbunds/centerpartidistrikt,
vice ordf 53--54, ordf 55--80.
Led av Centerpartiets förtroenderåd 59--60 och
partistyrelse 70--86 och dess AU 71--86.",biografi,0828672375390,9602
36292,Utbildning,"Metallarbetare i Nacka 34-35.
Spårvägsman i Stockholm 35-47.
Brunnsviks folkhögskola 37-38.
Redaktör för Spårvägsmännens Tidning 44-49.
LO-skolan Brunnsvik 47.
Ombudsman i Stockholms läns distrikt av SAP 47-51,
1:e ombudsman 51-55.
Facklig medarbetare i Morgon-Tidningen 55-58
och Stockholms-Tidningen 58-66.",biografi,9fc72eb9-8be6-4483-b88b-a51550218107,36288
4502,Föräldrar,Disponenten Ragnar Alarik Clarkson och Alma Paulina Sehrman,biografi,0156214148697,4494
25782,HarBild,true,bilder,0816308745507,25781
15386,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Justitieutskottet 91/92-93/94.",biografi,0846171262302,15384
13621,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
riksåklagarens rådgivande nämnd 91-97.
Ledamot av styrelsen för Skattemyndigheten i Stockholms län 95-,
Statens kärnkraftsinspektion 95-.",biografi,0683260207407,13615
33496,Föräldrar,"Adoptivson till anläggningsarbetaren Gustaf
Hjalmar Häll och Göta Maria Andersson",biografi,a1afe325-e205-4bea-9ea1-f5329a6973bb,33488
33592,Uppdrag inom statliga myndigheter m.m.,"Led av glesbygdsutredningen 69--72 och
kommittén för kommunal biståndsverksamhet 73--74.",biografi,bfd386d6-3e9c-4f36-98a7-b1c68311770f,33586
42400,Kommunala uppdrag,"Ledamot, kommunstyrelsens råd för mänskliga rättigheter, Stockholms stad 15–18.",biografi,"",42393
18255,HarBild,true,bilder,0185503778507,18254
44421,Uppdrag inom riksdag och regering,Riksdagsledamot 14–. Vice ordförande arbetsmarknadsutskottet 22–. Ledamot socialförsäkringsutskottet 14–22. Ledamot EU-nämnden 14–16 och 18–22. Suppleant civilutskottet 17–18.,biografi,"",44419
41478,HarBild,true,bilder,0985426914829,41477
19318,Föräldrar,Reparatören Bertil Gerhard Emanuel Karlsson och kokerskan Birgit Maria Berg,biografi,0186543997302,19310
44343,Utbildning,"Gymnasieskola, Trelleborg, slutår 89. Socionomutbildning, Lunds universitet –96. Sommelierutbildning, Malmö 07. Yrkeslärarutbildning, Malmö högskola –12.",biografi,"",44340
34782,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Västmanlands läns bildningsförbund, ordf
60--89, vice ordf,
och HSB i Västmanland 68--92, ordf.
--
Led av styrelsen för Våra gårdar, ordf 73--.
--
Led av styrelsen för IOGT-NTO 73--87 och
försäkringsbolaget Ansvar 75--86.
--
Led av styrelsen för Västmanlands läns avdelning av Arbetsmarknadstjänstemännens
Riksförbund, ordf 55--65.
--
Led av styrelsen för Sv:es kristna socialdemokraters förbund 77--87.
Led av styrelsen för Hallstahammars arbetarekommun 55--75, ordf 62--75,
och Västmanlands läns SAP-distrikt 68--86.",biografi,9e9a8a1e-3d33-4341-8543-5abf63c2084e,34772
52594,Utbildning,"Johannes Hedberggymnasiet, Helsingborg, slutår 13. Strategisk kommunikation, Lunds universitet 13–14.",biografi,"",52590
10650,en,"",titlar,0275356156309,10640
15801,Bostadsort,Ludvika,biografi,0634122058105,15798
33695,Litteratur,"Västerbottens ABF-distrikt 50 år. Krönikor (1980, tills med andra),
Fifflarna. En bok om ekonomisk brottslighet (1984, tills med andra),
Kul turer i rörelsen (1984).",biografi,165ba725-e50b-4d7d-a524-1eb3359568ba,33687
37939,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
rättshjälpsanstalten i Helsingborg 63--70.
Led av
polisstyrelsen i Helsingborgs polisdistrikt 86--91, ordf 86--91.
-- Led av
kriminalvårdsberedningen 71--72.",biografi,3952299a-9561-48bd-b9f0-4363649b3004,37933
4859,HarBild,true,bilder,0813946968912,4858
44032,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot skatteutskottet 14–18, justitieutskottet 18–22, 22–, konstitutionsutskottet 22 och socialförsäkringsutskottet 22. Suppleant konstitutionsutskottet 14–22, 23–, finansutskottet 14–18, 19–22, civilutskottet 15–18, försvarsutskottet 19–22, socialförsäkringsutskottet 19–22 och justitieutskottet 22. Ledamot riksdagens ledamotsråd 16–20, Nordiska rådets svenska delegation 17–19, riksdagens valberedning 18– och riksdagsstyrelsen 22, 23–. Suppleant riksdagens valberedning 14–18, Nordiska rådets svenska delegation 14–17 och 21–22, riksbanksfullmäktige 18 och 22–23, delegationen till den gemensamma parlamentariska kontrollgruppen för Europol 19–, ledamotsrådet 22– och riksdagens råd för Riksrevisionen 22–23. Ledamot riksdagsstyrelsen 23– och ersättare 22–23. 1:e vice gruppledare Miljöpartiet 22 och 22–23, gruppledare 22 och 23–.",biografi,"",44030
9358,HarBild,true,bilder,0922081543501,9357
4355,Utbildning,"Realexamen i Vetlanda 39.
Bröderna Påhlmans handelsinstitut 39-40.
Kontorschef vid Andersson & Liberg kassaskåpsfabrik i Solna 40-42.
Tjänsteman vid AB Lindshammar glasbruk 44-47,
disponent 47-50, VD 50-79.",biografi,0207814508895,4348
53701,Kommunala uppdrag,"Kommunfullmäktig, Umeå 14–22, ersättare 22–. Ledamot, individ- och familjenämnden 14–20 och jämställdhetsutskottet 14–20.",biografi,"",53694
32921,Föräldrar,Med licentiaten Birger Nyquist och Agnes Pettersson,biografi,f813538c-29a1-470a-9ff5-7290923afe02,32912
44647,KandiderarINastaVal,true,val,0940980416614,44634
35294,sv,Affärsbiträde,titlar,134b2aad-f7b7-4fda-bc18-42b817f7e397,35285
39897,Uppdrag inom förenings- och näringsliv,"Ordförande, SSU distrikt Västmanland, 06-11. Ledamot, SSU:s förbundsstyrelse 07-11. Adjungerad ledamot, Socialdemokraternas verkställande utskott 11-14. Adjungerad ledamot, Socialdemokraternas partistyrelse 11-14. Styrelseledamot, Bommersvik AB 11-14. Ordförande, Frihet Media (ekonomisk förening) 12-14. Förbundsordförande, SSU 11-14.",biografi,"",39891
37518,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Skånes distrikt av Arbetarnas bildningsförbund.
- Led av styrelsen för
Socialdemokratisk kvinnoklubb i Malmö och
Skånes distrikt av Sveriges socialdemokratiska kvinnoförbund.",biografi,6148e0d7-0be9-4baa-adf5-694617cd493b,37513
13747,Föräldrar,Lantbrukaren Karl Hugo Olsson och Erika Dorotea Matilda Nordström,biografi,0483420372909,13738
35316,sv,"Disponent, senare vice talman",titlar,9f3bdfdc-8150-4dcf-afa2-653284dd6cb5,35307
33493,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Gällivare--Malmbergets sparbank 65--68,
Sv Riksbyggens lokalstyrelse i Malmberget 67--68,
stiftelsen Gällivare träförädling, ordf 77--79,
AB Malmfältstvätten från 79, ordf från 81.
--
Led av styrelsen för avdelning 4, Malmberget, av Sv
Gruvindustriarbetareförbundet, ordf 62--65.
--
Led av styrelsen för Gällivare--Malmbergets arbetarekommun, ordf 69--82, och
Norrbottens SAP-distrikt, vice ordf från 71.",biografi,a1afe325-e205-4bea-9ea1-f5329a6973bb,33488
14215,Kommunala uppdrag,Ledamot av Jönköpings läns landsting 70-79.,biografi,0794602231002,14208
14762,Föräldrar,Snickaren Axel Harry Fransson och sjuvårdsbiträdet Svea Berta Ingegerd Johnsson,biografi,0598571445305,14753
18304,en,"",titlar,0380453403808,18301
3492,HarBild,true,bilder,0597915398712,3491
25385,Föräldrar,Mjölkbonden Bengt Carlsson och förskolläraren Ann-Cathrine Carlsson. ,biografi,"",25382
2836,Utbildning,"Sjuksköterskeexamen 72.
Företagssköterska 73-74 och 82-.
Vårdlärare 74-82.
Vårdlärarexamen 78.",biografi,0697895317615,2832
23263,Uppdrag inom förenings- och näringsliv,"Kassör, Socialdemokratiska ungdomsförbundet 92-94. Ordförande, Landsrådet för Sveriges Ungdomsorganisationer 93-95. Förbundssekreterare, SSU 94-95. Styrelseledamot, Europeiska Socialdemokratiska partiet 04-09. Ledamot, Världsbankens Commision on Growth and Development 06-08.",biografi,"",23257
42063,Bostadsort,Enköping,biografi,"",42054
35810,Föräldrar,Lantbrukaren Karl Oskar Olsson och Hulda Helena Westlund,biografi,e75e3ac7-af7e-43e1-bb47-5fd21c14e95e,35801
13325,Utbildning,"Affärsbiträde 52-60. Egen företagare 60-65.
Försäljare av Volvolastbilar 65-67,
försäljningschef 67-70 och 78-95,
verkställande direktör 70-78.
Landshövding i Kronobergs län 95-01.",biografi,013600422205,13321
21254,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, Studiefrämjandet Dalarna på 70-talet, Falu Miljögrupp - stoppa kärnkraften 77-, Nybroboden kooperativ ekonomisk förening 79-88 och Dalarnas ekonomiska kulturhusförening 73-77. Ledamot, styrelsen för AB Lindholm & Söner 78-98. Styrelseledamot, DAKA specialavfall 94-98. Ledamot, styrelsen för Miljöpartiet Dalarna 88-05 och styrelsen för Miljöpartiet i Falun 88- 06.",biografi,"",21247
46588,Kommunala uppdrag,"Kommunfullmäktig, Sunne 02–. Landstingsfullmäktig, Värmlands läns landsting 10–18 och gruppledare 10–14. Nämndeman förvaltningsrätten 10–14.",biografi,"",46581
15348,HarBild,true,bilder,0713431429202,15347
33114,Föräldrar,Lantbrukaren Sven Åkerfeldt och Eva Emilia Kristina Andersson,biografi,bdf9182a-e69c-484f-b9f6-eb3100fca54a,33106
20431,Utbildning,"Gymnasieskola, naturvetenskaplig linje i Värnamo, slutår 73. Teologisk utbildning, Götabro Missionsskola i Kumla, slutår 76. Teol.kand., Lunds universitet 83.",biografi,"",20427
13096,sv,leg. sjuksköterska,titlar,0931369291903,13087
21565,sv,Lärare.,titlar,0488357052317,21556
17789,HarBild,true,bilder,0666473608905,17788
34872,Uppdrag inom statliga myndigheter m.m.,"Ledamot av statens person- och adressregisternämnd 86-88.
Ledamot
av styrelsen för kronofogdemyndigheten i Göteborgs och Bohus län 88-92.
-
Ledamot av jämställdhetskommittén 79-82 och
datadelegationen 80-85.",biografi,bd0227a8-c51f-4cf6-b362-6a780630a615,34866
7465,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Centralförbundet Folk och försvar 87-91, ledamot av arbetsutskottet 89-91,
och stiftelsen Europaskolan i Strängnäs, 2:e vice ordförande 94-.
- Ledamot av styrelsen för
Svenska Officersförbundets lokalavd vid P 10, sekreterare 86-87 och 88-90.
- Ledamot av styrelsen för Eskilstuna
förening av Moderat skolungdom 78-81, vice ordförande 79-80, ordförande 80-81,
Strängnäs avdelning av Moderata ungdomsförbundet (MUF), ordförande 81-82,
Södermanlands läns MUF-distrikt, 1:e vice ordförande 82-83, ordförande 83-86,
och MUF 88-92, 2:e vice ordföradne 88-90, 1:e vice ordförande 90-92.
Ledamot av styrelsen för Strängnäs
kommunkrets av Moderata samlingspartiet, vice ordförande 86-92, ordförande 92-,
Södermanlands länsförbund av Moderata samlingspartiet 82-, ordförande 92-.
Ledamot av Moderata samlingspartiets partistyrelse 88-92 och 99-.",biografi,0838210948212,7460
27146,Kommunala uppdrag,"Ledamot av Täby kommunfullmäktige 80-, ordförande 91-.
Ledamot av kulturnämnden 80-91, ordförande 83-91.
Ledamot av styrelsen för
Täby fastighetsbolag 79-91.",biografi,0327449447106,27139
5572,sv,"",titlar,0356767744510,5570
