hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
53085,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Datainspektionen 73-78,
Statens kärnkraftsinspektion 75-78,
Naturhistoriska riksmuseet 98-, ordföröande 98-,
Ledamot av
programrådet för radioaktivt avfall 75-78,
beredningen för humanitärt bistånd 83-86
och miljövårdsberedningen 91-94.
- Ledamot av kriminalvårdsberedningen 71-72,
utredningen om radioaktivt avfall 73-76,
datalagstiftningskommittén 76-80, ordf 76-80,
kommittén för att förbereda det svenska deltagandet i Unescos konferens om
miljövårdsutbildning år 1977 76-77, ordförande 76-77,
delegationen för energiforskning 76-77,
energikommissionen 76-78,
utredningen om löntagarna och kapitaltillväxten 78,
delegationen om klimatfrågor 93-,
nationalkommittén för FN:s konferens om befolkning och utveckling 1994 92-,
millenniekommittén 98-00 och
utvecklingspolitiska utredningen 00-02.
Expert i parlamentariska referensgruppen hos utredningen om statsföretags
verksamhetsinriktning och mål 78.",biografi,3a3b68d1-2ec2-464b-bdd7-975c7220e882,53079
23038,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Justitieutskottet 91/92-93/94 och
Lagutskottet 91/92-.
Ledamot av Kulturutskottet 94/95-.",biografi,0361652802700,23036
36057,Litteratur,"Torsten Kreuger - sanningen på väg (1972),
Kommunalmän! Hur skulle Ni göra om det var Era egna pengar (1978), och
Partiledare. Dagbok 1981-86 (1:a uppl 1987).
Barnboken
En låda berättar (1990, tillsammans med L Adelsohn och U Löfgren) och
romanen Priset för ett liv (1991, tillsammans med O Svedelid).",biografi,040421445103,36049
14308,HarBild,true,bilder,0559791876105,14307
51897,Officiell e-postadress,per.soderlund[på]riksdagen.se,eadress,0492644357418,51892
17680,Föräldrar,Verkmästaren Knut Egard Egnerfors och Ruth Maria Hedlund,biografi,0444624665304,17678
31865,Anställningar,"Gymnasielärare, Erik Dahlbergsgymnasiet i Jönköping 15–16, Gislaveds gymnasium 16–19 och Sandagymnasiet i Huskvarna 19–22.",biografi,"",31858
16421,Uppdrag inom riksdag och regering,"Suppleant i Kulturutskottet 85/86-87/88 och
Socialförsäkringsutskottet 85/86-87/88.",biografi,090502404202,16419
54635,Litteratur,"Springpojke i Helsingborg för längesen (1984, memoarer; i samarbete
med
R Henningsson).",biografi,a856fc56-b7d8-4254-a09e-d7d4e7b16552,54627
11403,Tjänstetelefon,64148,telefonnummer,0406831930624,11398
52977,sv,Medicininformatiker/Med.dr.,titlar,0502688311316,52968
41421,Tjänstetelefon,64988,telefonnummer,0742883909221,41410
11565,HarBild,true,bilder,0495018514310,11564
21819,Uppdrag inom statliga myndigheter m.m.,Länsstyrelsens insynsråd 16-18.,biografi,"",21814
41876,Kommunala uppdrag,"Kommunfullmäktig, Alingsås 10–18. Ledamot, kommunstyrelsen, Alingsås 06–10, vice ordförande 12–14 och 17–18 och ordförande 15–16. Vice ordförande socialnämnden, Alingsås 10–12. Ersättare, stadsdelsnämnden Frölunda 02–05. ",biografi,"",41874
47100,HarBild,false,bilder,4edde140-fa4e-4460-82b8-44028ee2cd59,47099
32442,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppl i Finansutskottet 93/94 och Jordbruksutskottet 93/94.
Led av Jordbruksutskottet 91/92--92/93 och
EES-utskottet 91/92-92/93.
Suppl i EG-Sverige-kommittén 92/93.
Led av EG-Sverige-kommittén 93/94.",biografi,0612453628106,32440
44741,Föräldrar,Renhållningsarbetaren Ulf Gustafsson och barnskötaren Åsa Widenberg Gustafsson.,biografi,"",44735
23069,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för Institutet för vatten- och
luftvårdsforskning 96-02.",biografi,013322783509,23063
53006,Uppdrag inom riksdag och regering,"Riksdagsledamot 18–. Ledamot socialförsäkringsutksottet 22–. Suppleant skatteutskottet 18–22 och civilutskottet 18–22. Suppleant, Europarådets svenska delegation 18–22.",biografi,"",53004
4138,Övriga webbsidor,http://www.facebook.com/people/Johan-Forssell/719250028,eadress,0126797549328,4127
1017,HarBild,true,bilder,0360187680814,1016
19238,Utbildning,"Svarvare vid Söderfors stålverk 47-62,
planerare 62-70,
utbildningsman/instruktör 70-82.",biografi,0149848066801,19234
27978,sv,Växtodlare,titlar,0191316991613,27976
36030,Uppdrag inom riksdag och regering,"Statsråd 1988-91.
Rdl 1991-93
Suppleant i Konstitutionsutskottet 91/92-92/93.
Ledamot av Konstitutionsutskottet 92/93.
Ledamot av EG-Sverige-kommittén 92/93.",biografi,0839411947603,36028
365,Föräldrar,Säljaren Erik Rune Eriksson och kanslisten Kerstin Ingegerd Persson,biografi,0125847791412,358
31336,en,"",titlar,0852225600309,31326
54499,Bostadsort,Bjärnum,biografi,62732e74-03ab-4ffd-af9e-58c56f8ca4ed,54496
18744,Föräldrar,Skomakaremästaren Ernst Vilhelm Johansson och Helga Althéa Dahlskog,biografi,0992508932009,18736
52735,Uppdrag inom riksdag och regering,"Suppl i 1:a Lagutskottet 53--55, Statsutskottet 56-64,
Bevillningsutskottet 70,
Utrikesutskottet 72-74
och Finansutskottet 72.
Led av
Särskilda utskottet 54, 60 och 62, vice ordf 60 och 62,
samt Utrikesutskottet 70-71.
Suppl i Nordiska rådets svenska delegation 54--60 och
för Fullmäktige i riksbanken 70-71.
Led av
Nordiska rådets svenska delegation 61-64 och 70-75/76, Krigsdelegationen
70-75/76,
Utrikesnämnden 71-75/76
och Riksgäldskontorets fullmäktige 74-75/76, vice ordf 74-75/76.
- Led av fp-gruppens förtroenderåd 61-64 och 70-75/76,
adjungerad led 65-66, ordf 70-75/76, ordf i fp-gruppen 70-75/76.",biografi,7820bd49-2371-4c37-8b2c-9c9d3638fa91,52733
41812,Litteratur,"Marcus Nilsson, “Reaping What Was Sown – Conflict Outcome and Post-Civil War Democratisation”, Cooperation and Conflict 47 (12). Kristine Höglund & Marcus Nilsson, ”When the Going Gets Tough… – Monitoring Missions and a Changing Conflict Environment in Sri Lanka, 2002–2008”, Small Wars and Insurgencies 26 (15). Jannes Engqvist & Marcus Wennerström, SRSA: sektorsövergripande risk och sårbarhetsanalys – En metodutveckling med utgångspunkt i livsmedelskedjan (rapport utg. av Livsmedelsverket) (15).",biografi,"",41802
38875,Litteratur,Handledning i skogstaxeringsfrågor.,biografi,b6f82ac8-167e-4688-95c6-124e254f9bb7,38867
41672,HarBild,true,bilder,0272006117024,41671
46173,HarBild,false,bilder,de8ca0e0-c528-464b-b421-c0c88934d916,46172
21967,Litteratur,23 punkter för en förbättrad hästnäring.,biografi,"",21959
24414,Kommunala uppdrag,"Led av Hovmantorps köpings kommunalfullmäktige 63-70.
Led av socialnämnden 64-70, vice ordf 64-70,
barnavårdsnämnden 64-70, ordf 64-70,
och nykterhetsnämnden 68-70.
- Led av Lessebo kommunfullmäktige 71-88, vice ordf 71-73,
1:e vice ordf 74-76, 2:e vice ordf 77-88.
Led av kommunstyrelsen 77-79, led av arbetsutskottet 77-79.
Led av valberedningen 71-79, ordf 71-79.
- Led av Kronobergs läns landsting 63-70.
Led av skolnämnden/kulturnämnden 63-70.
Led av styrelsen för Kronobergs läns lantbruksskoleregion 63-68
och Grimslövs folkhögskola 73-82.",biografi,047696971609,24407
54682,sv,Avdelningschef,titlar,20c60ae4-f6a7-4ea6-ad63-e8df1fede898,54673
30673,HarBild,true,bilder,0798631972204,30672
10616,sv,speciallärare,titlar,0689455922419,10614
17667,HarBild,true,bilder,0321224145104,17666
44282,Uppdrag inom förenings- och näringsliv,"Ordförande KD Ödeshög 95– och KD Östergötland 13–. Biståndsföreningen SAM-Hjälp 05–. Vice ordförande, Föreningen Boets skola 20–. Vice ordförande Bultsbols missionsförsamling 16–22.",biografi,"",44275
3879,sv,Rektor,titlar,0190560012714,3877
54731,Uppdrag inom riksdag och regering,"Suppleant i 1:a Lagutskottet 65-68,
Jordbruksutskottet 65-68, Civilutskttet 71-82/83 och
Bostadsutskottet 83/84-84/85.
Ledamot av 1:a Lagutskttet 69-70 och Justitieutskottet 71-84/85.
Valman vid ombudsmannavalen 69.
- Led av s-gruppens styrelse 82/83-84/85, 2:e vice gruppledare 82/83-84/85.
",biografi,99f3accf-7b89-4a95-8de4-67ffca3df783,54729
1635,Utbildning,"Gymnasium i Linköping, social linje, slutår 67. Agronomexamen, Sveriges lantbruksuniversitet 75.",biografi,"",1631
34662,Utbildning,"Gymnasieexamen 82.
Juridiska studier vid Uppsala universitet 82-83.
Pansartruppernas
officershögskola 84-86.
Kadett vid Södermanlands regemente (P 10/Fo 43) 84, fänrik 86, löjtnant 88,
i reserven 91, kapten 94.
Krigshögskolans allmänna kurs 87-88.
Informationschef vid Timbro 90-92.
Politiskt sakkunnig vid försvarsdepartementet 92-94.",biografi,0838210948212,34658
16740,Utbildning,"Gymnasieskola, Örnsköldsvik. Fritidsledarutbildning med idrotts- och friluftsliv som profil, Mellansels folkhögskola.",biografi,"",16736
28108,sv,företagsekonom,titlar,0241621108903,28098
46449,Föräldrar,Fabriksarbetaren Lars Johan Larsson och Hilda Vilhelmina Karlsson,biografi,25e76b32-2aee-4e59-ac00-4a6358e2ac89,46442
31342,Bostadsort,Rosersberg,biografi,0287505615601,31339
37881,Bostadsort,Gävle,biografi,ed6e522b-a2f4-4a12-aee0-d28ce3c98c60,37878
5469,sv,"Ombudsman, senare statsråd",titlar,0120834418997,5461
28303,Utbildning,"Folkskollärarexamen 55.
Folkskollärare 55-67.
Filosofie magister 68.
Adjunkt 68-.",biografi,0396368639900,28295
4475,Utbildning,"LO-skolan 60.
Reparatör vid Hallstaviks pappersbruk 51-64.
Förhandlingsombudsman för Svenska Pappersindustriarbetareförbundet 65-70,
förbundsordförande 70-82.
Statsråd vid industridepartementet (biträdande industriminister)
8.10.1982-14.10.1985,
statsråd och chef för försvarsdepartementet 14.10.1985-4.10.1991.",biografi,0412860732608,4471
29766,Utbildning,"Inköparutbildning i Malmö 65-66.
Järnvägstjänsteman, inköpare, inköpschef.",biografi,0638330195202,29761
11973,Officiell e-postadress,malin.bjork[på]riksdagen.se,eadress,0770363683317,11968
32992,Utbildning,"Handelsgymnasieexamen i Borås 53.
Diplomerad företagsekonom 55.
Politices magister vid Lunds universitet 58.
Studier vid Northwestern University i Evanston, Illinois, USA, 60-61.
Sekreterare i statsrådsberedningen 58-60,
statssekreterare 67-69.
Förbundsordf i Sveriges socialdemokratiska ungdomsförbund (SSU) 61-67.
Statsråd och chef för utbildningsdepartementet 14.10.1969-2.11.1973,
konsultativt statsråd 3.11-31.12.1973,
statsråd och chef för bostadsdepartementet 1.1.1974-8.10.1976.
Statsråd i statsrådsberedningen och
statsministerns ställföreträdare 8.10.1982-13.3.1986,
statsminister 13.3.1986-4.10.1991 och 7.10.1994-21.3.1996.
Partiordf i SAP 86-96.
Filosofie hedersdroktorvid Lunds universitet 89 och
Northwestern University 91.",biografi,0906359551705,32988
31933,Uppdrag inom riksdag och regering,"Ers 1974, 1976-77.
Rdl 1977-88, 1989-91.
Suppl i Finansutskottet 74, Utbildningsutskottet 76/77-78/79 och
88/89,
Utrikesutksottet 77/78-78/79
och Bostadsutskottet 88/89.
Led av Kulturutskottet 79/80
samt Utbildningsutskottet 79/80-87/88 och 89/90-90/91.
Suppl i Riksdagens revisorer 79/80-82/83
och Nordiska rådets svenska delegation 83/84-87/88.
Led av Riksdagens revisorer 82/83-87/88.
- Led av styrelsen för Riksdagens interparlamentariska grupp 83/84-87/88.
",biografi,0420946896300,31931
32896,Kommunala uppdrag,"Kommunfullmäktig 06-. Kommunfullmäktig, vice ordförande, Sölvesborgs kommun 06-14. F.d. suppleant, fritidsnämnden, byggnadsnämnden, omsorgsnämnden och hamnstyrelsen, Sölvesborgs kommun. Ledamot, barn- och utbildningsnämnden 98-06, vice ordförande 02-06. ",biografi,"",32889
20906,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
alkoholpolitiska kommissionen 92-94.",biografi,0778276090510,20900
53809,Utbildning,"Sekreterare.
Lärare.",biografi,0c5a22d3-85ea-4143-a229-847141f25ce5,53805
7333,Utbildning,"Gymnasiekompetens 70.
Maskinistutbildning 73-75 och
driftsteknisk utbildning 75-76.
Maskinist vid Arvika reningsverk 76-82.
Lärarhögskolan i Stockholm (yrkespedagogisk linje) 81.",biografi,0272316208815,7329
54652,Uppdrag inom riksdag och regering,"Suppleant i Bevillningsutskottet 69, Statsutskottet 69-70 och
Skatteutskottet 71-73.
Ledamot av Bevillningsutskottet 70.",biografi,f7b0c483-5005-4e84-983c-847722ad7938,54650
23122,en,Cheif District Prosecutor,titlar,0408672730600,23112
25593,HarBild,true,bilder,0992420223820,25592
26983,Anställningar,"Politisk sekreterare, Region Dalarna, 18-22.",biografi,"",26981
52635,HarBild,false,bilder,ea0d5469-875b-45b6-8dff-c8326bfd6558,52634
45849,Föräldrar,Stationsinspektoren David Norling och Margareta Thorsén,biografi,cf750e0b-d4c9-489a-b758-05587b63db75,45841
7470,sv,speciallärare,titlar,0123651227008,7468
48808,Kommunala uppdrag,"Led av Ronneby stads/kommunfullmäktige 47-85, ordf 62-85.
Led av drätselkammaren 52-66.
Led av
civilförsvarsnämnden 53-66,
personalnämnden 54-85, ordf 54-85,
verksstyrelsen 54-61,
socialnämnden 57-66
och arbetslöshetsnämnden 61-66
- Led av Blekinge läns landsting 67-70.
Led av förvaltningsutskottet 67-70.
Led av personalnämnden 67-70, ordf 67-70.",biografi,f242e684-80ce-49b9-a3a8-5ee3f5d97fca,48801
28551,Bostadsort,Örebro,biografi,0595189953892,28548
22934,Utbildning,Varvsarbetare vid Kockums i Malmö 69-.,biografi,0892012091809,22930
14847,Officiell e-postadress,mathias.tegner[på]riksdagen.se,eadress,0613297818326,14837
18110,sv,"utredare, fil kand",titlar,0836813859011,18108
17521,HarBild,true,bilder,0810983113102,17520
27503,en,"",titlar,0232551233302,27493
54483,sv,Yrkesvalslärare,titlar,fd9cec72-934b-4fe5-b7c4-9291a26e8a3a,54474
26046,Föräldrar,John Pontus Artur Nilsson och Emmy Gunhild Lundstedt,biografi,0199809132302,26038
14759,HarBild,true,bilder,0393171737407,14758
54449,sv,"Ombudsman, senare lantbrukare",titlar,a3bc3c39-b4a7-45c8-a0d5-de7067c00b69,54440
46061,Uppdrag inom riksdag och regering,"Suppl i
Lagutskottet 79/80-81/82.",biografi,bcefdda1-aa5d-4f3a-8f9f-e00785d69e1c,46059
4954,HarBild,true,bilder,0702252495497,4953
53526,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Sv Handelsbankens kontor i Fagersta 69--93 och
verkställande ledamot i Fagersta HSB:s ekonomiska förening 73--94.
--
Led av styrelsen för Borlänge korporationsidrottsförbund, ordf 61--62.
Revisor i Fagersta simklubb 73--93.
--
Led av styrelsen för Borlänge SSU (Frihet), ordf 51 och 58--62,
Dalarnas SSU-distrikt 57--61 och
Gävleborgs läns SSU-distrikt 63--64.
--
Led av Fagersta arbetarekommun, ordf 65--87, och
Västmanlands läns SAP-distrikt 68--87.",biografi,4abaa690-d3f8-43f8-9f1d-2f923201f557,53521
13814,Uppdrag inom statliga myndigheter m.m.,"Styrelseledamot, Länsstyrelsen i Västernorrlands län 07-08. Ledamot, Alkoholsortimentsnämnden 07-15. Ledamot Tullens insynsråd 10-14. Vice ordförande, Polisstyrelsen i Västernorrlands län 11-14. Ledamot Kustbevakningens insynsråd 14-.",biografi,"",13809
40677,Utbildning,"Fil.mag., organisk kemi, Uppsala universitet 94. Fil.lic., organisk kemi, SLU 99.",biografi,"",40673
14422,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Svenska Facklärarförbundet i Norduppland
78-88.
Studieorganisatör för Svenska Facklärarförbundet i Tierp-Älvkarleby 85-88,
facklig förtroendeman 87-88.
-
Led av styrelsen för
lokalförening av Vänsterpartiet kommunisterna/Vänsterpartiet (VPK/V), ordf 80,
och Uppsala läns partidistrikt av VPK/V 81-93, ordf 91-93.",biografi,0401511670506,14417
53544,Utbildning,"Jälla lantmannaskola 53-54.
Lantarbetare 54-60.
Byggnadsarbetare 61-73.",biografi,c4cc7568-979f-4345-9bf3-90e864653f40,53540
