hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
11684,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Västerbottenskommunernas arkitekt- och
byggnadskontor.
--
Medlem i Filadelfiaförsamlingen i Vilhelmina och
Motorförarnas helnykterhetsförbund.
--
Led av styrelsen för Vilhelmina broderskapsgrupp, ordf 72--78, vice ordf 79--,
och Västerbottens distrikt av S:es kristna socialdemokraters förbund,
ordf 68--74.
--
Led av styrelsen för Vilhelmina arbetarekommun från 79.",biografi,0614478918709,11679
33753,Bostadsort,Luleå,biografi,1971de1e-39bf-4a4c-b64d-3db26e66ac95,33750
18525,Föräldrar,Hans Enok Hansson och Birgit Viola Roxbergh,biografi,0267143098400,18517
37161,sv,Direktör,titlar,3ae7cfa6-3603-408a-8eaf-fe054e546f37,37152
36370,Bostadsort,Jakobsberg,biografi,f3ac7687-3a29-4d9d-a87c-96d3269fdcfd,36367
20396,HarBild,true,bilder,0568055205114,20395
16721,HarBild,true,bilder,0911372158609,16720
32754,Föräldrar,Slakteriidkaren Per Nordin och Selma Margareta Svensson,biografi,154b430e-d60f-4bc7-b3d4-5ef9cc838297,32746
34925,sv,"Journalist, senare förbundsordförande",titlar,b059c56f-9ef9-4754-9fd0-95cbb7c3522f,34915
4859,HarBild,true,bilder,0813946968912,4858
20189,sv,universitetslektor,titlar,0937012299307,20187
5634,HarBild,true,bilder,0699787174310,5633
30689,Utbildning,"Högalids folkhögskola 29-30.
Lantbrukare i Isgärde, Glömminge, 39-79.",biografi,59f12942-693c-440d-aaa9-0228610a0025,30685
30711,Bostadsort,Kalmar,biografi,ceafc320-2462-4b3a-abc0-712c1a58d24a,30708
11688,en,"",titlar,0614478918709,11679
870,Utbildning,"Studentexamen 66.
Folkskollärarexamen 68.
Mellanstadielärare i Härnösand.
Universitetsstudier.
Miljöpartiets språkrör 86-88.",biografi,0401344912307,866
38032,sv,Lanthusmor,titlar,0297f61f-61de-4712-b7e1-a60a8feeaf4a,38023
25141,Kommunala uppdrag,Ledamot Spånga-Tensta stadsdelsnämnd 10-14.,biografi,"",25134
25854,Litteratur,"Politiska debattinlägg, bl a Vägen till fjärde riket (1963),
Korporatismen och den borgerliga klassdiktaturen (1:a uppl 1969), Du skall
ta ledningen och makten. Om socialismens uppbyggnad i Sverige (1975) samt
EU och alternativen (1994, tillsammans med K E Johanson).
Jordbruk och depression 1870--1910. En kritik av statistikens
utvecklingsbild (1965, drsavh).
Anna Johansdotters död. Ett småländskt morddrama (1981).
Framåt -- och aldrig glömma. Från ett politiskt liv (1993, memoarer).",biografi,0277559107501,25847
27232,HarBild,true,bilder,0357425398006,27231
9736,Föräldrar,Byggnadssnickaren Johan Magnus Thuresson och Hilma Eugenia Thomasson,biografi,0153453019693,9728
14112,HarBild,true,bilder,092274509611,14110
7402,sv,Företagsekonom,titlar,0977860675311,7400
29051,Uppdrag inom riksdag och regering,"Riksdagsledamot 06-. Ledamot civilutskottet 10-11 och kulturutskottet 11-. Suppleant utbildningsutskottet 06-18 och 19-, trafikutskottet 06-09, kulturutskottet 09-10, socialutskottet 17-, sammansatta civil- och kulturutskottet 18 och EU-nämnden 18-. Medlem, riksdagens forum för handikappfrågor. Ledamot riksdagens nykterhetgrupp och Svensk-brittiska parlamentariska gruppen. Ordförande, Svensk-åländska parlamentariska vänföreningen och Svensk-brittiska parlamentariska gruppen.",biografi,"",29049
372,Föräldrar,Smeden Bernhard Gösta Nilsson och Anna Linnea Wihlborg,biografi,0701525641715,364
45361,Anställningar,"Apoteket AB 01. Doktorand, Uppsala universitet 02–07. Forskare och universitetslärare, Uppsala universitet 07–13. Stipendiat och gästforskare, Georgetown University, USA i omgångar 05–10. Postdoktor, Hokkaido University, Japan 08. Landstingsråd/regionråd, Uppsala 13–18.",biografi,"",45356
48150,KandiderarINastaVal,true,val,0202626512110,48147
25340,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-. Ledamot skatteutskottet 16-. Suppleant skatteutskottet 14-16, näringsutskottet 14- och konstitutionsutskottet 15-. Ledamot Riksbanksfullmäktige. Suppleant Riksbanksfullmäktige 14-.",biografi,"",25338
53179,Kommunala uppdrag,"Kommunfullmäktig, Trosa 06–18. Ledamot kommunstyrelsen, Trosa 07–18. Ordförande vård- och omsorgsnämnden, Trosa 11–18. Ordförande pensionärsrådet, Trosa 14–18. Suppleant, Trofi AB, Trosa 16–. Landstingsfullmäktig, Sörmland 14–18. Ersättare, landstingsstyrelsen, Sörmland 14–17 Ordförande, D-data AB, Sörmland, 15–19 ",biografi,"",53172
44076,Utbildning,"Hvitfeldtska gymnasiet, Göteborg, slutår 05. Juristprogrammet, Stockholms universitet, slutår 11. Mastersexamen i internationell rätt, Georgetown University, Washington D.C., slutår 13. ",biografi,"",44072
15542,Utbildning,"Studentexamen 61.
Lantmästarexamen 68.
Företagare, Kilafors lantbruk AB, 69-.",biografi,023451344303,15538
44656,Officiell e-postadress,marcus.andersson[på]riksdagen.se,eadress,0174490514929,44653
12774,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Jordbruksutskottet 91/92-93/94,
Arbetsmarknadsutskottet 94/95-,
Näringsutskottet 94/95-,
Utrikes-Försvarsutskottet 95/96 och 96/97.
Ledamot av Näringsutskottet 91/92-93/94 och
Försvarsutskottet 94/95-.",biografi,0283299919701,12772
11705,sv,fabrikör,titlar,0992508932009,11696
17413,sv,pol. mag.,titlar,0480182220803,17411
32921,Föräldrar,Med licentiaten Birger Nyquist och Agnes Pettersson,biografi,f813538c-29a1-470a-9ff5-7290923afe02,32912
11641,Bostadsort,Stockholm,biografi,0272248812808,11638
41692,HarBild,true,bilder,0130640724922,41691
35125,HarBild,false,bilder,7c6ffd9b-ac58-429b-8496-84e73011ea6a,35124
33479,Bostadsort,Kiruna,biografi,38f713dc-0472-48dc-aec3-bf770e417e77,33476
5672,HarBild,true,bilder,0747667590310,5671
9798,HarBild,true,bilder,0490704966896,9797
28511,en,"",titlar,0409540163215,28499
44510,HarBild,true,bilder,0612916684825,44509
18356,sv,metallarbetare,titlar,0500463008008,18347
16309,Kommunala uppdrag,Ledamot av Umeå kommunfullmäktige 85-86 och 91-94.,biografi,0745549193810,16302
16206,Utbildning,"Gymnasieskola, ekonomisk linje, Östermalms gymnasium 75-77. Ekonomi och distribution, Köpmannainstitutet 77-78. Beskattningsrätt, Stockholms universitet 82. Juridisk översiktskurs, Lunds universitet 84.",biografi,"",16202
16084,Bostadsort,Vårgårda,biografi,0754692641206,16081
12276,sv,kontorist,titlar,0401289742306,12267
22441,HarBild,true,bilder,0363608290410,22440
34835,Uppdrag inom riksdag och regering,"Suppleant i Bankoutskttet 49-52 och 57-68,
Bevillningsutskottet 53-56,
Särskilda utskottet 59 samt
Utrikesutskottet 64-69 och 71-73.
Ledamot av Andra kammarens 3:e Tillfälliga utskott 49,
Andra kammarens Allmänna beredningsutskott 50-52, vice ordförande 50-52,
Bankoutskottet 53-56,
Bevillningsutskottet 57-68,
Säärskilda utskottet 58A,
Statsutskottet 69-70,
Utrikesutskottet 70,
Konstitutionsutskottet 71 och
Trafikutskottet 71-75/76, ordförande 71-75/76.
Suppleant i Europarådets svenska delegation 59-61 och
Utrikesnämnden 71-75/76.
Ledamot av Krigsdelegationen 69-73,
Europarådets svenska delegation 61-69,
Talmankonferensen 70-75/76,
Valberedningen 71-75/76, ordförande 74-75/76, och
Riksdagens revisorer 71-73.
Statsrevisorssuppleant 69-70.
Stämmoombud i Statsföretag AB 71-73.
-
Ledamot av fp-gruppens förtroenderåd 56-70, 2:e vice ordförande 70,
vice ordförande i Andra kammargruppen 66-69, gruppledare i Andra kammaren 70.
",biografi,d3eb14a9-6c87-4d40-bc9d-d1f349f0f7d3,34833
49543,Kommunala uppdrag,"Kommunfullmäktig, Kävlinge 12–. Vice ordförande kommunstyrelsen 22–. Ledamot, kommunstyrelsen och nämnder.",biografi,"",49537
30180,HarBild,true,bilder,0173946230722,30179
28451,Föräldrar, Filip Eliasson och Maj-Britt Eliasson.,biografi,"",28448
20985,Litteratur,Aktievinstbeskattningens effektivitet.,biografi,"",20976
48845,KandiderarINastaVal,true,val,0832311880029,48834
8316,sv,Journalist/Informationssekreterare,titlar,0116603319117,8314
29713,en,"",titlar,0844246115721,29710
32763,Uppdrag inom statliga myndigheter m.m.,"Ledamot av Skolöverstyrelsens läromedelsnämnd 81-84.
Ledamot av styrelsen för Statens institut för personalutveckling 81-87 och
Skattemyndigheten i Gotlands län, ordförande 92-94,
Skattemyndigheten i Jämtlands län, ordförande 94-,
Kronofogdemyndigheten i Jämtlands län 94-97,
Kronofogdemyndigheten i Härnösand 97-98.
-
Ledamot av studiestödsutredningen 77-81,
integrationskommittén 79-82,
expertgruppen för invandrarforskning 82-83,
delegationen för invandrarforskning 83-84 och
dataeffektutredningen 82-84.",biografi,0e253d1d-0432-4e3c-9be7-530eac441e7d,32757
10377,HarBild,true,bilder,051635760208,10376
42537,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, Sverigedemokraterna Helsingborg 13–19 och ordförande 19–23. Ordförande SDU Skåne 14–15. 2:e vice ordförande SDU 14–15. 2:e vice ordförande Ungsvenskarna 15–18.",biografi,"",42530
17127,Kommunala uppdrag,"Ledamot av Järfälla kommunfullmäktige 69-74 och 82-87.
Ledamot av kommunstyrelsen 83-87,
ordförande 83-87, ledamot av arbetsutskottet 81-87, ordförande 83-87.
Ledamot av byggnadsnämnden 72-74,
organisationsutskottet 81-83, ordförande 83,
planeringsutskottet 81-87, ordförande 83-87,
arbetslöshetsnämnden 81-85, ordförande 83-85, samt
polisstyrelsen 81-87, ordförande 83-87,
samt räddnings- och civilförsvarsnämnden 87, ordförande 87.",biografi,0181942435301,17120
46706,Uppdrag inom förenings- och näringsliv,"Vi unga, 80–82. Idrottsledare Kovlands IF 80–87. Styrelseledamot, Cantitokören 87–88. Ordförande, Heffners-Ortvikens IF 99–09. Styrelseledamot, Sundsvall konståkning 98–99. Ordförande KK Iskristallen, styrelseledamot KKI 01–10. Idrottsledare Alnö IF 02–06. Vice ordförande Centerpartiet Sundsvall 13–14. Ledamot Centerpartiet Västernorrland 16–19. Ledamot SundsvallCurling 20–. Ordförande Centerkvinnorna Alnö 21–. ",biografi,"",46700
43876,Officiell e-postadress,fredrik.stenberg[på]riksdagen.se,eadress,0665360289423,43873
22814,Uppdrag inom förenings- och näringsliv,"Ordförande, Socialdemokraterna Bergshamra 91-94. Ersättare, ledamot Solna AK-styrelse 92-98. Ordförande, Socialdemokraterna Råsunda 94-98. Ersättare, ledamot Håbo AK-styrelse 99-04 och ordförande 04-13. Ersättare, Socialdemokraternas partidistriktsstyrelse Uppsala län 03-04, ledamot 06-11 och vice ordförande/ledamot 11-. ",biografi,"",22806
51150,Uppdrag inom statliga myndigheter m.m.,"Styrelseledamot, Länsstyrelsen i Östergötlands län 98. Ordförande, arbetsmarknadsrådet, Motala 01. Suppleant, socialförsäkringsnämnden 95. ",biografi,"",51144
11410,HarBild,true,bilder,0658618520605,11409
35524,Bostadsort,Filipstad,biografi,f471a506-9646-455d-84fe-27dda8c8eac6,35521
7240,sv,lantbrukare,titlar,0982209946601,7231
54084,Officiell e-postadress,lars.jilmstad[på]riksdagen.se,eadress,0722683622001,54075
27992,sv,Gymnasielärare/journalist,titlar,0925968558417,27990
36631,sv,Föreståndare,titlar,7780cfc8-f441-4253-bee8-481e1c3f7c2f,36622
20699,HarBild,true,bilder,076794009304,20698
27939,Bostadsort,Göteborg,biografi,767cc438-389b-4105-8203-4cdb540f5e66,27936
44644,Officiell e-postadress,jan.ericson[på]riksdagen.se,eadress,0940980416614,44634
27353,Litteratur,"Two decades of Basotho development 1830-1850. Studies in early
Afro-European contacts in southern Africa (1975, doktorsavhandling),
Mocambique - land och folk (1978, tillsammans med andra),
Kvinnokultur (1981, redaktör och medarbetare),
Svenskt, nordiskt, afrikanskt (1981, tillsammans med andra),
Jorden vi ärvde (1982),
Vad är kompetens? (1:a upplagan 1988),
Chefen som kompetensutvecklare (1989).",biografi,0586461740105,27346
10665,Föräldrar,Maskinarbetaren John Albert Andersson och Amanda Charlotta Olsdotter,biografi,0404836900409,10657
23970,Anställningar,"Ledarskribent, Dagens Nyheter 97-98, Vestmanlands Läns Tidning 98, Västerbottens-Kuriren 98 och Sundsvalls Tidning 99. ",biografi,"",23965
6417,Utbildning,"Gymnasieexamen 78.
Kommunombudsman i Moderata ungdomsförbundet (MUF) 79-81,
distriktsombudsman 81-82.
Länsförbundsombudsman i Moderata samlingspartiet 82,
politisk sekreterare 83-86.
Borgarrådssekreterare 86.
Verkställande direktör i Svenska Åkeriförbundet 95-.",biografi,0286118205611,6413
30238,Anställningar,"Undersköterska 78-85. Sjuksköterska 87-88. Specialistsjuksköterska 89-94. Lärare, specialistutbildning SS 94-95. Sektionsledare 95-99. Avdelningschef 99-06. Samordningssköterska 03-06. Politisk sekreterare 06-10.",biografi,"",30234
