hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
29415,en,Political Adviser,titlar,0878075468027,29404
50561,Uppdrag inom förenings- och näringsliv,"Distriktsordförande, Sverigedemokraterna Västra Götaland Norra 15–22. ",biografi,"",50556
16304,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Skatteutskottet 91/92-93/94 och 98/99-samt
Finansutskottet 98/99-.
Ledamot av Finansutskottet 91/92-93/94 och
Arbetsmarknadsutskottet 98/99-.
-
Ledamot av riksdagskommitténs referensgrupp för uppföljning, utvärdering och
revision 98-.",biografi,0745549193810,16302
43674,sv,Kommunikatör.,titlar,0603366539729,43665
22916,KandiderarINastaVal,false,val,0732677378827,22905
4500,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
luftfartsverket 77-80,
transportrådet 80-91,
statens järnvägar 84-88
och
banverket 88-95.
Ledamot av
presstödsnämnden 92-97.
FN-delegat 79-82.
- Ledamot av energiprognosutredningen 72-74,
trafikpolitiska utredningen 76-78 samt
energi- och miljökommittén 76-77.
Särskild utredningsman för en översyn av statens väg- och trafikinstituts
verksamhet och finansiering 78.
Ledamot av
nationella kommittén för nordiska trafiksäkerhetsåret 1983 81-84 och
organisationskommittén för statens banverk 87-88.
Ledamot av referensgrupp till Brommautredningen 77
och lufttransportutredningen 78-81.",biografi,0156214148697,4494
36116,Uppdrag inom förenings- och näringsliv,"Led av Vänsterpartiet kommunisternas partistyrelse 67--77.
",biografi,3fdc0802-b2e4-4a97-b1b2-c2feb5b2d588,36112
38346,Uppdrag inom riksdag och regering,"Rdl 1976-79, 1988-91.
Suppleant i Socialförsäkringsutskottet 76/77-79/80,
Socialutskottet 76/77-78/79 och 79/80
samt Konstitutionsutskottet 88/89-90/91.
Ledamot av Socialutskottet 78/79, Socialförsäkringsutskottet 79/80
samt Utrikesutskottet 88/89-90/91 och 94/95.
Suppleant i EFTA-delegationen 89/90-90/91.
Ledamot av EG-Sverige-kommittén 94/95.
- Ledamot av mp-gruppens samordningsgrupp 90/91, vice
gruppföreträdare 90/91.
- Ledamot av Europaparlamentet 95 (10.1.1995)-.",biografi,0650522511709,38344
25388,Uppdrag inom statliga myndigheter m.m.,"Ledamot, parlamentariska landsbygdskommittén 15-. ",biografi,"",25382
10812,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Svenska Underofficersförbundets lokalavdningar i Stockholm och Boden 55-65.
- Led av styrelsen för
Uppsala läns distrikt av Vänserpartiet kommunisterna 75-80,
led av arbetsutskottet 77-80.",biografi,0680796436301,10807
27094,Uppdrag inom förenings- och näringsliv,"Medlem i Svenska Missionsförbundet.
- Ledamot av
styrelsen för Miljöpartiet de Gröna i Borlänge, ordförande 81-94, och
Kopparbergs läns distrikt 81-94.
Ledamot av Miljöpartiet de Grönas politiska utskott 81-86.
Språkrör 82 och 84-86.",biografi,0161018662505,27089
20027,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, Kvinnor Kan 90-, ARE-bolagen 92-94, Jämtlands forskningsråd 93- och Nätverk för Europa 93-, ledamot av dess verkställande utskott 93-. Styrelseledamot, Stockholms socialdemokratiska kvinnodistrikt, vice ordförande.",biografi,"",20021
17629,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Kulturutskottet 91/92-93/94 och
Utrikesutskottet 91/92-93/94.
Ledamot av Riksdagens biografikommitté 92-95,
Riksdagens lokalkommitté 92-94 och
kommittén för riksdagsledamöternas bostäder 92-94.",biografi,0673813596104,17627
36427,Kommunala uppdrag,"Led av Salems kommunfullmäktige 71-73.
Led av skolstyrelsen 70-73.
- Led av Botkyrka kulturnämnd 74-79
och sociala centralnämnden, ordf 80-83.
- Led av Salems kommunfullmäktige 83-85.
Led av socialnämnden 83-85.
- Led av Stockholms läns landsting 74.",biografi,80053fe4-521e-496d-8e5b-4993f1bbed85,36420
12543,Kommunala uppdrag,"Ledamot av Stockholms kommunfullmäktige 88.
Ledamot av personal- och organisationsnämnden 83-87
och första försäkringsnämnden 83-86.
- Ledamot av Stockholms läns landstingsfullmäktige 91-92.
Ledamot av landstingsstyrelsen 91-92.
Ledamot av
utbildningsnämnden 89-91,
yrkesinspektionsnämnden 89-91
och personalnämnden 89-91, ordförande 89-91,
sjukvårdsstyrelsen för sydvästra sjukvårdsområdet 92, 2:e vice ordförande
92-,
samt kultur- och utbildningsnämnden 92, 2:e vice ordförande 92.
Ledamot av styrelsen för
S:t Görans sjukhus AB 94-.",biografi,0977023188809,12536
4004,en,"",titlar,0742132383497,3994
27729,Kommunala uppdrag,"Ledamot av Göteborgs stadsfullmäktige 66-70.
-
Ledamot av Göteborgs kommunfullmäktige 71-76.
Ledamot av fritidsnämnden 77-.",biografi,ff4f8e94-3af5-400d-89bf-be2a32a4faee,27722
28622,HarBild,true,bilder,0460690753617,28621
850,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
klubb i Handelstjänstemannaförbundet 83-84.
- Ledamot av styrelsen för
Bandhagens klubb av folkpartietes ungdomsförbund (FPU) 81-85,
Stockholms läns FPU-distrikt 84-87, ordförande 85-87,
FPU 85-89, 1:e vice ordförande 87-89,
Stockholms länsförbund av Folkpartiet 86-, ledamot av arbetsutskottet 88-,
folkpartiförening, ordförande 88-91.
Ledamot av Folkpartiets partistyrelse 93-.",biografi,0101299073819,845
33755,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Sv Handelsbankens norra region 76--87.
--
Led av styrelsen för Sv Sjuksköterskeföreningens avdelning i Norrbottens län
51--69.
--
Led av styrelsen för Bergvikens socialdemokratiska kvinnoklubb, ordf 63--73,
Norrbottens läns socialdemokratiska kvinnodistrikt,
vice ordf 64--73, ordf 73--80.",biografi,1971de1e-39bf-4a4c-b64d-3db26e66ac95,33750
46604,Föräldrar,Postiljonen och riksdagsmannen Tomas Högstrom och byggnadsingenjören och kommunalrådet Elisabeth Unell.,biografi,"",46601
18296,en,Sheet-Metal Worker,titlar,0209063197208,18286
35776,en,M. Phil.,titlar,0956595590924,35766
15425,Uppdrag inom riksdag och regering,"Ers 1974-75.
Rdl 1976-
Suppleant i Utrikesutskottet 74-81/82 och 88/89- samt
Lagutskottet 76/77-78/79 och 82/83-88/89.
Ledamot av
Lagutskottet 79/80-81/82,
Utrikesutskottet 82/83-87/88 och Utbildningsutskottet 88/89-.
Suppleant i Riksdagens revisorer 79/80-87/88.
Ledamot av Riksdagens revisorer 88/89-.
Suppleant i styrelsen för Riksbankens jubileumsfond 77-82.",biografi,0241621108903,15423
34951,HarBild,false,bilder,8e8d65a2-4437-4a15-b3bb-8a6564bd31d2,34950
26121,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Västerbottenskommunernas Arkitekt- och
Byggnadskontor,
ordförande 68-, och
Svenska Handelsbankens Skellefteåkontor 68-.
-
Ledamot av
styrelsen för avdelning 34, Skellefteå, av Svenska Bggnadsarbetareförbundet
55-59, ordförande 58-59. -
Ledamot
av styrelsen för Prästbordets socialdemokratiska arbetarekommun, ordförande
59-69, och Västerbottens distrikt av Sveriges socialdemokratiska arbetareparti
66, ordförande 86, samt ledamot av dess verkställande utskott 66 och 69-93.
",biografi,0822327872306,26116
3600,sv,Ombudsman,titlar,087735695612,3598
4371,Bostadsort,Eslöv,biografi,0194731575606,4368
53002,Uppdrag inom förenings- och näringsliv,"Suppleant partistyrelsen, Sverigedemokraterna 15–17 och ledamot 17–. Ledamot, partistyrelsens verkställande utskott 15–. Ledamot kyrkorådet, Söderköpings-Sankt Anna församling 21–. Ledamot, Kyrkomötet 13–21, vice gruppledare 13–17 och gruppledare 17–21. Ledamot Göteborgs stiftsfullmäktige 13–17. Kyrkvärd, Starrkärr-Kilanda församling 06–09. Vice ordförande, Sverigedemokraterna Lerum 11–14 och ordförande 14–15.  ",biografi,"",52994
35819,Uppdrag inom statliga myndigheter m.m.,"Led av hälso- och sjukvårdsutredningen 76--79,
utredningen om skogsindustrins virkesförsörjning 79--81,
kommittén om ställföreträdare för dödsbo i vissa fall m m 82--87 och
livsmedelskontrollutredningen 83--86.",biografi,d8aba5e5-5b53-4842-b5e8-726c7d54b6d6,35813
33465,sv,Lantbrukare,titlar,1b87a164-b607-48f0-abba-3b8bdbf67258,33456
32304,Anställningar,"Journalist, Sveriges Lokalradio, Falun 77-79. Journalist, Sveriges Radio, Ekoredaktionen 79-87. Programledare, Sveriges Television, Aktuellt/Rapport, Agenda 87-06. Programledare, MTG, TV8 07-10. Senior partner, Kreab/Gavin Anderson samt egen verksamhet Adaktusson Media AB 11-14.",biografi,"",32299
9952,HarBild,true,bilder,0177634579699,9951
39682,Litteratur,"Till alla mammor - antologi (97), Victoria Victoria (02), Svenskar m.m. - antologi (04).",biografi,"",39675
9651,Kommunala uppdrag,"Ledamot av Lerums kommunfullmäktige 71-82.
Ledamot av kommunstyrelsen 71-82, och dess arbetsutskott 71-79.
Ledamot av planeringsberedningen 71-76 och
generalplanekommittén 71-79.
Ledamot av Göteborgs Förorters förbund 71-79.",biografi,0283853469394,9644
5877,HarBild,true,bilder,0351107680112,5876
39879,HarBild,true,bilder,0661583406713,39878
3967,sv,"Annonsackvisitör, senare försäljningschef och talman",titlar,0595189953892,3957
7239,Föräldrar,Lantbrukaren Karl Arnold Hilding Brunander och Alice Kristina Andersson,biografi,0982209946601,7231
45582,Kommunala uppdrag,"Kommunfullmäktig, Västerås 06–17. Ledamot, kommunstyrelsen 10–17, ersättare 06–10. Ledamot, utbildningsnämnden 04–06 och kultur-, idrotts- och fritidsnämnden 06–09. Ordförande, barn- och utbildningsnämnden 10–17.",biografi,"",45575
36771,Uppdrag inom statliga myndigheter m.m.,"Led av
trädgårdsnäringsutredningen 58-72,
jaktmarksutredningen 67-72
och länsdemokratiutredningen 66-70.",biografi,478591f4-5ce7-4fc3-b0dd-497c8cc2b551,36765
4398,sv,ombudsman,titlar,028536711718,4396
25851,Utbildning,"Filosofie doktor i ekonomisk historia vid Lunds universitet 65.
Extra ordinarie planeringsdirektör vid länsstyrelsen i Kristianstads län 65-72,
ordinarie planeringsdirektör vid länsstyrelsen i Gävleborgs län 72
och Kristianstads län 72-88.
Lantbruksdirektör vid lantbruksnämnden i Jämtlands län 88-91.",biografi,0277559107501,25847
33414,HarBild,false,bilder,7aa60f2e-6f3f-4b55-a0d4-436320ae37ac,33413
29761,KandiderarINastaVal,true,val,0308306375022,29750
10145,Utbildning,"Civilingenjörsexamen vid Kungl Tekniska högskolan i Stockholm 40.
Marinunderingenjör i marinens reserv 49,
mariningenjör av 2:a graden 51,
mariningenjör av 1:a graden 60.
Konstruktör vid AB de Lavals Ångturbin 51,
överingenjör vid STAL-LAVAL AB 63,
teknisk direktör 68,
överingenjör 76-81.
Förste forskningsingenjör vid temainstitution, Linköpings universitet, 81-89.
",biografi,0773185460005,10141
51673,Officiell e-postadress,jacob.risberg[på]riksdagen.se,eadress,0604604418610,51665
3206,HarBild,true,bilder,0887345842319,3205
33855,Utbildning,"Svarvare 48-71.
Yrkesskola 49-52.
Ombudsman i Svenska Metallindustriarbetareförbundets avdelning 1 71-73.
Biträdande förbundsordf i Svenska Metallindustriarbetareförbundet 81-86.
Generaldirektör för arbetarskyddsstyrelsen 86-94.",biografi,7077d2ec-c14a-448f-99dc-5cedb9160098,33851
6135,HarBild,true,bilder,0600928907216,6134
52319,Kommunala uppdrag,"Kommunfullmäktig, Umeå 02–04 och Härnösand 08–10. Ledamot, samhällsnämnden, Härnösand 08–10 och ordförande 11–14. Kommunalråd och 1:e vice ordförande i kommunstyrelsen, Härnösand 14–16. Vice ordförande, Kulturforum Västernorrland 14–16.",biografi,"",52314
11686,Föräldrar,Arbetaren Hjalmar Ångqvist och Ida Bergström,biografi,0614478918709,11679
4905,sv,Alternativmedicinare,titlar,0247856302113,4903
33457,HarBild,false,bilder,1b87a164-b607-48f0-abba-3b8bdbf67258,33456
20498,HarBild,true,bilder,0196077326617,20497
50251,Utbildning,"Musiklärarexamen, Kungliga Musikhögskolan 87.",biografi,"",50247
33786,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för LKAB 67--77.
--
Kassör och expeditör i Nordmarkens distrikt av Sv Skogs- och
flottningsarbetareförbundet 35--46 samt
led av styrelsen för förbundets avdelning 393, ordf 36--41.
--
Led av styrelsen för Norrbottens Verdandidistrikt, ordf 60, och
Övre Norrlands Hyresgästförening, ordf 65--74.
--
Led av styrelsen för Högeliens SDUK i Silbodal, Värmlands län, ordf 33--38,
och
Värmlands SSU-distrikt 39--42.
--
Led av styrelsen för Högeliens arbetarekommun 38--46,
Gammelstads arbetarekommun, ordf 66--71, och
Norrbottens läns SAP-distrikt, vice ordf 65--72.",biografi,d3a9b393-ddac-40f6-9de4-0fc0d5617784,33781
10646,Uppdrag inom statliga myndigheter m.m.,"Ledamot av statens nämnd för samlingslokaler 72,
försvarets fastighetsnämnd, vice ordförande 79-90,
länsviltnämnden i Älvsborgs län, ordförande 82-92, och
militärledningens rådgivande nämnd 88-94.
-
Ledamot av 1973 års fiskevattensutredning 73-78,
utredningen om översyn av skördeskadeskyddet 76-79,
kommittén om användningen av kemiska medel i jord- och skogsbruk
79-82,
djurhälsoutredningen 79-81,
kommittén om vissa fiskefrågor 81-84,
kommittén om livsmedelsförsörjningens sårbarhet 82,
1983 års livsmedelskommitté 82-85,
livsmedelskontrollutredningen 83-86,
kommittén om en miljöskadefond 85-87,
1988 års försvarskommitté/beredningen av beslut om totalförsvarets
inriktning 89-90 och
beredningen rörande totalförsvaret 1992-97 91-92.
Ledamot av försvarsberedningen 92-95.",biografi,0275356156309,10640
48559,Anställningar,"Konsult/it-support, SEB 14. Politisk sekreterare, Uppsala kommun, 15–18. ",biografi,"",48555
53549,sv,Högskoleingenjör.,titlar,0211757295524,53544
40281,Uppdrag inom riksdag och regering,"Statsråd (civilminister), Finansdepartementet 191001-.",biografi,"",40279
11018,en,"",titlar,0439547246805,11008
13802,Bostadsort,Göteborg,biografi,0399430895200,13799
54005,HarBild,true,bilder,0838085832923,54004
48844,sv,Landstingsrådssekreterare.,titlar,0832311880029,48834
762,Kommunala uppdrag,"Led av Mönsterås socialnämnd 89-91.
- Led av Kalmar läns landsting 79-.
Led av länssjukvårdsnämnden 89-91.
Led av
direktionen för mellersta hälso- och sjukvårdsdistriktet 80-88
samt mellersta primärvårdsdirektionen 89-91.",biografi,0377384542907,755
45144,KandiderarINastaVal,true,val,014744660015,45132
22008,Utbildning,"Gymnasieskola, slutår 74. Facklig utbildning/kurser 88-95. Ledarskapsutbildning 95.",biografi,"",22004
20666,sv,sekreterare,titlar,0560539480407,20657
34748,Kommunala uppdrag,"Kommunfullmäktig, Älmhult.",biografi,"",34741
47624,KandiderarINastaVal,true,val,0389795960120,47620
35275,HarBild,false,bilder,6e52187b-9014-4384-9753-d56a7c22fe8b,35274
14675,HarBild,false,bilder,0126791491904,14674
53591,Uppdrag inom riksdag och regering,"Riksdagsledamot 18–. Ordförande socialutskottet 18–22. Suppleant konstitutionsutskottet 22. Statsråd (sjukvårdsminister), Socialdepartementet 221018–.",biografi,"",53589
577,sv,Journalist,titlar,0502174718806,573
17232,Litteratur,"Jag kan räkna. 1-10. (1:a uppl 1964, tills med Håkan Brockstedt),
Jag kan mäta. Jag kan väga (1:a uppl 1975, tills med Håkan Brockstedt),
Klockan (1:a uppl 1976, tills med Håkan Brockstedt),
I staden. På landet (1:a uppl 1984, tills med Håkan Brockstedt).",biografi,0311892218602,17224
3948,sv,egenföretagare,titlar,0927576375115,3946
39346,sv,Journalist.,titlar,0592345073323,39340
32794,Utbildning,"Korrespondenskurser m m 35--45.
Skeppningsföreståndare,
senare transportplaneringschef vid Mo & Domsjö AB kemiska industrier i
Örnsköldsvik 49--70.",biografi,87312a93-17e1-4034-bfcf-7f0742a9ba84,32790
34889,Uppdrag inom statliga myndigheter m.m.,"Nämndeman vid länsskatterätten i Göteborgs och Bohus län 64.
-
Ledamot av 1965 års försvarsutredning 65-68,
skattestrafflagutredningen 65-70,
krigsmaterielexportutredningen 69-70,
kommunalekonomiska utredningen 71-76,
1972 års skatteutredning 72-77 och
kommittén om underskottsavdrag 80-83.",biografi,57461498-1034-4551-87ea-3e5d3b788046,34883
25857,en,"",titlar,0277559107501,25847
14579,Bostadsort,Vemhån,biografi,0798631972204,14576
2061,sv,Ombudsman,titlar,0262124593702,2059
3393,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Handikappförbundens centralkommitté/samarbetsorgan, ordförande 91-,
Apoteksbolaget AB/Apoteket AB 96-01.
- Ledamot av styrelsen för
Arbetarnas bildningsförbund Stockholm 92-.
- Ledamot av styrelsen för
Konsum Stockholm 85-87.
- Ledamot av styrelsen för
Stockholms distrikt av Sveriges socialdemokratiska ungdomsförbund,
ordförande 76-77,
och Stockholms distrikt av Sveriges socialdemokratiska kvinnoförbund,
ordf 82-89.",biografi,0420875837811,3388
26490,HarBild,true,bilder,0511863596121,26489
40019,Officiell e-postadress,richard.herrey[på]riksdagen.se,eadress,088461404416,40016
21114,Uppdrag inom riksdag och regering,"Riksdagsledamot 06-. Ledamot miljö- och jordbruksutskottet 06-10 och socialförsäkringsutskottet 10-. Suppleant socialförsäkringsutskottet 06-10, konstitutionsutskottet 08-10, kulturutskottet 08-10, utbildningsutskottet 10-14 och miljö- och jordbruksutskottet 14-. Kvittningsman 14-. Ledamot riksdagsgruppens förtroenderåd 06- och riksdagens valberedning 10-. ",biografi,"",21112
31250,Anställningar,"Lokförare, SJ 88-92. Värdetransportör, Securitas 92-95. Lokförare SJ 95-00. Lokförare, Sydvästen 00. Lokförare, SJAB 00-10. Lokförare, Veolia Transport 12-14. ",biografi,"",31245
2515,Uppdrag inom riksdag och regering,"Ers 1991-92. Rdl 1992-
Suppleant i Skatteutskottet 91/92-93/94,
Försvarsutskottet 91/92-93/94,
Socialförsäkringsutskottet 91/92 och
Socialutskottet 91/92-95/96.
Ledamot av Arbetsmarknadsutskottet 94/95-.
Suppleant i Besvärsnämnden 94/95-.
Ledamot
av Europeiska säkerhetskonferensen/Organisationen för fred och säkerhet i
Europa 94/95-.",biografi,0529963707818,2513
40282,Föräldrar,Militären Axel Micko och hemmafru Britt Micko.,biografi,"",40279
1537,Bostadsort,Gammelstad,biografi,0644864705800,1534
50510,Anställningar,"Redaktör och ledarskribent, Arbetet 94–97. Politiskt sakkunnig, Statsrådsberedningen 97–98. Vikarierande statssekreterare, Justitiedepartementet 00. Sakkunnig, Näringsdepartementet 01–02.",biografi,"",50505
10377,HarBild,true,bilder,051635760208,10376
46707,Officiell e-postadress,anne-li.sjolund[på]riksdagen.se,eadress,0947572086414,46700
33746,Anställningar,"Förbundssekreterare, Sveriges Elevers Centralorganisation, Seco 81-82. Generalsekreterare, Landsrådet för Sveriges Ungdomsorganisationer, LSU 84-88. Departementssekreterare, Civil-, Inrikes och Utrikesdepartementen 89-93. Utredningssekreterare, S-gruppen i riksdagens EU-nämnd och socialdemokratiska riksdagsgruppen 93-94. Politiskt sakkunnig till utrikeshandels-, EU-minister Mats Hellström samt handelsminister och senare försvarsminister Björn von Sydow 94-98. Internationell samordnare, socialdemokratiska riksdagsgruppens kansli 99-00. Internationell sekreterare, Socialdemokraterna, chef för internationella staben samt medlem av partiexpeditionens ledningsgrupp 00-13. Chef för internationella avdelningen, ESP, Europeiska socialdemokratiska partiet, Bryssel 13-14. Statssekreterare hos inrikesminister Anders Ygeman 14-16.",biografi,"",33742
35695,Anställningar,"Domstolshandläggare, Attunda tingsrätt 08–09 och Norrköpings tingsrätt 09–10. Institutionskoordinator, Linköpings universitet 10–14.",biografi,"",35690
30492,Kommunala uppdrag,"Led av Växjö kommunfullmäktige 85-94.
Led av
hälsovårdsnämnden 68-79, ordf 68-77,
fritidsnämnden 80-91, ordf 80-82,
och kommunrevisionen 92-.
Led av styrelsen för
Växjöhem ekonomisk förening 82-84.",biografi,2510d262-b99a-452f-ba0b-340eb67c73b4,30485
13617,Uppdrag inom riksdag och regering,"Ers 1986-91.
Rdl 1992-
Suppleant i
Justitieutskottet 82/83,
Kulturutskottet 82/83, 84/85 och 86/87-87/88,
Konstitutionsutskottet 84/85 och
Jordbruksutskottet 86/87-90/91 och 92/93-93/94,
och
Bostadsutskottet 92/93-93/94.
Ledamot av Justitieutskottet 88/89-90/91 och Skatteutskottet 94/95-97/98.
",biografi,0683260207407,13615
27166,Webbsida,http://www.moderat.se/rdled/s_grauer.htm,eadress,0373939465804,27157
40848,Uppdrag inom förenings- och näringsliv,"Ordförande, Moderaternas kommunala samrådsgrupp 07–14. Förbundsordförande Moderaterna Skaraborg. Distriktsordförande, MUF Skaraborg. Ledamot, Moderata Ungdomsförbundet och Moderat Skolungdom.",biografi,"",40840
44459,Officiell e-postadress,elin.nilsson[på]riksdagen.se,eadress,011548866929,44451
35425,Kommunala uppdrag,"Ledamot av Luttra kommunalstämma, ordförande 35-51.
Ledamot av kommunalnämnden, ordförande 35-51.
Ledamot av valnämnden 46.
- Ledamot av
Frökinds kommunalnämnd/kommunstyrelse 52-73, vice ordförande 52-54,
ordförande 54-73.
Ledamot av valnämnden 52-70, ordförande 54-70.
-
Ledamot av Falköpings kommunfullmäktige 74-76.
Ledamot av personalnämnden, ordförande.
-
Ledamot av Skara stifts stiftsnämnd 56, vice ordförande till 77.
Ledamot av
styrelsen för Svenska kyrkans församlings- och pastoratsförbund.
- Ledamot av
styrelsen för Svenska Landskommunernas förbund/Kommunförbundet 59,
vice ordförande 59-68.
-
Ledamot av Skaraborgs läns landsting 47-70.
Ledamot av hälsovårdsberedningen 54,
hälsovårdsstyrelsen 55-63 och
kulturnämnden 68-70.
Ledamot av direktionen för Stora Ekebergs sanatorium 58-67 och
styrelsen för centrala verkstadsskolan 65-70.",biografi,3ad89c02-9479-4dbc-bb65-c230c617a41a,35418
12313,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Statens institut för läromedel 88-91,
Lunds universitet 91-94,
Ideon AB 93-,
Akademiska hus AB 93-,
stiftelsen Institutet för framtidsstudier 95-99, ordförande 95-98,
Högskolan i Växjö 98-, ordförande 98-,
Datainspektionen 01-.
Ledamot av
Statens person- och adressregisternämnd 86-,
Statens medicinskt etiska råd 86-94,
Arbetsgruppen för jämställdhet i högskolan, ordförande 92-,
Vetenskapsrådets ämnesråd för humaniora och samhällsvetenskap 00-.
- Ledamot av
betygsberedningen 90-92,
utredningen om funktionshindrade elever i skolan (FUNKIS) 95-98,
kommittén för översyn av den svenska forskningspolitiken 97-98,
Särskild utredare i
utredningen om elevvård - skolhälsovård 98-00.",biografi,0502609471907,12307
24546,Föräldrar, Lars Malmberg och Annica Malmberg.,biografi,"",24543
11074,sv,1:e verkmästare,titlar,0370147780007,11065
20397,sv,Landstingsråd/Skogsinspektor,titlar,0568055205114,20395
36658,Bostadsort,Arkösund,biografi,0512321e-c5b0-4bb4-9a00-4c0dfac1e044,36655
35694,Utbildning,"Fil.mag. statsvetenskap, Linköpings universitet 07. ",biografi,"",35690
48214,Kommunala uppdrag,Kommunfullmäktig Ljungby.,biografi,"",48208
4331,sv,hushållslärare,titlar,0525611880106,4329
10529,sv,lantbrukare,titlar,0627956939404,10520
33654,Uppdrag inom riksdag och regering,"Suppl i ABU 57--58A, 59--60 och 63,
3 LU 58A--58B,
KU 58B och 71,
JoU 61--64,
StU 62--70 och
FiU 71--75/76.
Led av KU 59--60,
ABU 61 och 64,
3 LU 65--70 och
NU 71--75/76.
Suppl i NR 71--73 och
BN 71--75/76.
Led av RR 74--75/76.
Valman vid fullmäktigevalen 61--70.
--
Led av c-gruppens förtroenderåd och ersättare för ordf i FK-gruppen 69--70.
--
Led av styrelsen för riksdagens nykterhetsgrupp 65--70.",biografi,c8e84231-01bc-4440-a18f-66a28ee5ca28,33650
12317,en,"",titlar,0502609471907,12307
9652,Litteratur,"Frågetecknet bortom Ural (1944),
Anthropogeographical studies among the Jokkmokk mountain Lapps (1956),
The forest area of the world and its potential productivity (1956,
doktorsavhandling),
Fyokorologiskt bidrag till kännedom om några grundfaktorer för Sveriges
skogliga produktivitet (1959),
Allhems världsatlas (1959, redaktör),
Förslag till bioklimatisk regionindelning av Norden (1959),
Der CVP-Index als Ausdruck für forstliche Produktionspotentiale (1960),
Introduction to phyochorology of Norden (1962),
Phyochorological contribution to the question of vegetation as an active
climatic element (1969).",biografi,0283853469394,9644
14485,Uppdrag inom riksdag och regering,"Rdl 1979-88. 1991-
Suppleant i Justitieutskottet 79/80,
Civilutskottet 79/80 och 82/83
Bostadsutskottet 83/84-84/85 och
Jordbruksutskottet 91/92-94/95.
Ledamot av Justitieutskottet 79/80-81/82,
Socialskottet 82/83-87/88 och 91/92-94/95 samt
Jordbruksutskottet 95/96-.
Suppleant i Besvärsnämnden 93/94- och
Nordiska rådets svenska delegation 94/95-.",biografi,0664751846104,14483
940,HarBild,true,bilder,0537484650407,939
29751,HarBild,true,bilder,0308306375022,29750
16484,Utbildning,"Studentexamen 63.
Folkskollärarexamen 67.
Mellanstadielärare i Borlänge 67 och
Jokkmokk 68--89.",biografi,0147222148907,16480
5802,Bostadsort,Härnösand,biografi,0554072553108,5799
4644,sv,ombudsman,titlar,0843906295410,4635
26457,HarBild,true,bilder,0501397157002,26456
7134,sv,rektor,titlar,0422439378601,7124
37097,Uppdrag inom riksdag och regering,"Suppl i 3:e Lagutskottet 60-68,
Allmänna beredningsutskottet 60-62,
Statsutskottet 67-68 och
Konstitutionsutskottet 70-73.
Led av Allmänna beredningsutskottet 63-64,
1:a Lagutskottet 65-70,
Konstitutionsutskottet 71 och 76/77-78/79
samt Justitieutskottet 71-75/76.
Suppl i Besvärsnämnden 71-78/79 och Riksdagens revisorer 76/77-78/79.
Led av Lönedelegationen 74-75/76 och JO-delegationen 76/77-78/79.
Ekonomideputerad 64-66.
- Kvittningsman 71-75/76.",biografi,e76d0666-2c64-4a79-b1ce-6ad8ece77e69,37095
16341,sv,Regionsekreterare,titlar,0781029778411,16339
19855,Bostadsort,Gagnef,biografi,04671560703,19852
34845,Uppdrag inom riksdag och regering,"Suppleant i Allmänna beredningsutskottet 67-70,
3:e Lagutskottet 67-70 och
Utriksutskottet 71-82/83.
Ledamot av Trafikutskottet 71-86/87, ordförande 85/86-86/87.
Suppleant i Europarådets svenska delegation 76/77-82/83.
Ledamot av Krigsdelegationen 82/83-86/87,
Europarådets svenska delegation 82/83-86/87 och
Talmanskonferensen 85/86-86/87.
- Ledamot
av styrelsen för riksdagens utrikespolitiska klubb, ordförande 69-79, och
riksdagens interparlamentariska grupp 83/84-86/87.",biografi,7f97e774-40fd-4b2e-849d-5dbb88f11279,34843
46936,Anställningar,Industriarbete. Säljare. Taxichaufför.,biografi,"",46931
46602,HarBild,true,bilder,0525562399327,46601
43942,Uppdrag inom riksdag och regering,"Rdl 1982-91.
Suppleant i Socialförsäkringsutskottet 82/83-84/85,
Arbetsmarknadsutskottet 82/83-84/85 och 87/88 samt
Justitieutskottet 88/89-90/91.
Ledamot av Arbetsmarknadsutskottet 85/86-87/88 och
Försvarsutskottet 87/88-90/91.",biografi,0108961111006,43940
42741,KandiderarINastaVal,true,val,0376461485627,42738
12501,Bostadsort,Tyresö,biografi,0856559235708,12498
32118,Föräldrar,Butiksarbetaren Dennis Segerlind och undersköterskan Carina Segerlind.,biografi,"",32115
39885,Kommunala uppdrag,"Kommunfullmäktig, Luleå, 92-99. Ledamot, kommunstyrelsen, Luleå 95-97, ersättare 99. Ersättare, kommunstyrelsens arbetsutskott 95-97. Ledamot, fritidsnämnden 92-94. Ledamot, byggnadsnämnden 95-98. Ledamot, Norrbottens kommuner 95-02.",biografi,"",39878
