hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
30426,Utbildning,"Realexamen 56.
Skogsarbetare 56--59.
Ombudsman och förbundssekreterare i SSU 60--69.
Departementssekreterare i Statsrådsberedningen 69--71.
Biträdande studiesekreterare i ABF 72--75,
studierektor 75--79.
Lokalredaktör för Länstidningen i Östersund 79--80,
chefredaktör 80--82.
Partisekreterare i SAP 82--92.
Generalsekreterare vid Europe Forum i Bryssel 93--.",biografi,0213691891904,30422
5467,Föräldrar,Jordbruksarbetaren Axel Arvid Blixt och Cecilia Vilhelmina Karlsson,biografi,0120834418997,5461
46123,Kommunala uppdrag,"Ledamot av Stora Lundby kommunalfullmäktige 59-66.
Ledamot av idrottsnämnden 55-58, ordförande 57-58.
Kommunalrevisor 59-68.
-
Ledamot av Göteborgs hamnstyrelse 74-76 och
styrelsen för Göteborgs Frihamns AB 74-76.
-
Ledamot av Göteborgs kyrkofullmäktige 67-70 och
Göteborgs stifts stiftsråd 70.",biografi,14247e83-baf3-4ebd-b550-13d050c3d6c9,46116
48996,HarBild,true,bilder,0387230530213,48995
30717,HarBild,true,bilder,0885771106404,30716
52772,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för AB Asbjörn Habberstad 62 och
överstyrelsen för Handelns arbetsgivareorganisation 66.
-
Ledamot av styrelsen för Ungsv förbundet i Göteborg, 2:e vice ordf 50-51,
1:e vice ordförande 52, ordförande 52-54,
och Högerns ungdomsförbund
55-61, 1:e vice ordförande 57-59, ordförande 59-61.
-
Ledamot av styrelsen för Göteborgs högerförbund 52.
Ledamot av Högerns partistyrelse 57-61.",biografi,19424e18-57c8-4600-aac7-87b434ecb267,52767
52187,Uppdrag inom statliga myndigheter m.m.,"FN-delegat 69 och 70.
- Led av
1962 års fritidsutredning 62-66,
boendeutredningen 70-75,
nationalkommittén för FN:s befolkningskonferens 72-74,
delegationen för utveckling av folkrättens regler om humanitet i krig 72-76,
bostadsfinansieringsutredningen 72-75,
beredningsgruppen för att förbereda det internationella barnaåret 1979 77-78,
vice ordf 77-78,
kommittén för de svenska förberedelserna inför FN:s konferens
om vetenskap och teknologi för utveckling 77-78, ordf 77-78,
och energirådet 78-79, ordf 78-79.
Led av referensgrupp hos jämställdhetskommittén 78, ordf 78.
Sakkunnig i utredningen ang rekrytering, utbildning och
tjänstgöringsförhållanden inom utrikesförvaltningen 74-75.",biografi,85283550-b02f-4483-8490-a70cae639f41,52181
47547,Utbildning,"Gymnasieskola, ekonomisk linje, Östermalms gymnasium 75-77. Ekonomi och distribution, Köpmannainstitutet 77-78. Beskattningsrätt, Stockholms universitet 82. Juridisk översiktskurs, Lunds universitet 84.",biografi,"",47543
11353,Föräldrar,Sjuksköterskan Gunilla Westling och servitören/kocken Gabriel Gonzalez Gonzalez.,biografi,"",11351
54377,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Smålands banks/Götabankens kontor i Vetlanda 70-91
och stiftelsen Samhällsföretag 83-86
- Led av styrelsen för
Landsbro IF, ordf 80-,
och Svenska Skidförbundet 86-94.
- Led av styrelsen för
Svenska Industritjänstemannaförbundets avdelning 308 i Landsbro 65-69,
ordf 67-69.
- Led av styrelsen för
Jönköpings läns distrikt av Centerns ungdomsförbund (CUF), ordf 65-67,
Lannaskede centeravdelning, ordf 67-70,
CUF 67-70, led av verkställande utskottet 68-70,
Jönköpings läns centerpartidistrikt 70--87, led av verkställande utskottet
73-87, vice ordf 77-84, ordf 85-87.
Led av Centerpartiets partistyrelse 87-93.",biografi,4f307193-53c4-4b13-a395-e4f3086ce0d0,54372
34633,sv,Informatör/Projektledare,titlar,0649200228012,34631
4008,Utbildning,"Grundskola, Jönköping 88–97. Gymnasieskola, Jönköping 97–00.",biografi,"",4004
8958,Litteratur,Memoarer 1998.,biografi,0236004923301,8950
50916,Bostadsort,Örnsköldsvik,biografi,"",50907
28876,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
regionalpolitiska rådet 86-90.
- Ledamot av
energiprogramkommittén 74-75,
sysselsättningsutredningen 76-78,
kommittén om det regionalpolitiska stödet till näringslivet 82-84
och parlamentariska kommissionen med anledning av mordet på Olof Palme 87-88.
Expert i energiprognosutredningen 72-74.",biografi,0277559107501,28870
50944,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Framtidskommissionen 11-13. Ordförande i LTU, Luleå tekniska universitet 13-19. Styrelseledamot, Samhall 06-09.   ",biografi,"",50938
3081,HarBild,true,bilder,0880452278816,3080
32727,Uppdrag inom statliga myndigheter m.m.,"Ledamot av länsstyrelsen i Dalarnas län 95-.
Ledamot av arbetsmarknadspolitiska kommittén 94-96.",biografi,0500463008008,32721
15325,sv,kommunalråd,titlar,0305328279505,15316
40286,HarBild,true,bilder,0473783431010,40285
54118,HarBild,true,bilder,0277853016020,54117
30560,Föräldrar,Hemmansägaren Karl Edvin Ernst Jonsson och Märta Linnea Ingegärd Jonasson,biografi,0664751846104,30552
30649,Uppdrag inom förenings- och näringsliv,"Ledamot
av Strömstads distriktsfullmäktige för Konsum Bohuslän-Dal, ordförande 65-69.
Ledamot av
styrelsen för Norra Bohusläns distrikt av Arbetarnas bildningsförbund 80-.
- Ledamot av styrelsen för Södertälje avdelning av Sveriges socialdemokratiska
ungdomsförbund (Frihet), ordförande 60-64.
-
Ledamot av styrelsen för Strömstads arbetarekommun, ordförande 70-77,
Lysekils arbetarekommun 81-86 och 93-,
Bohusläns distrikt av Sveriges socialdemokratiska parti (SAP) 70-77 och
Lysekils SAP-förening, ordförande 81-86.",biografi,0729731578904,30644
12533,Uppdrag inom riksdag och regering,"Rdl 1986-
Suppleant i Justitieutskottet 85/86-87/88,
Socialförsäkringsutskottet 85/86-87/88 och Skatteutskottet 94/95-97/98.
Ledamot av Justitieutskottet 88/89-93/94 och Konstitutionsutskottet 94/95-01/02.
Suppleant i Valprövningsnämnden 91/92-01/02.",biografi,0664794700308,12531
40902,Föräldrar,Soldathemsföreståndaren Carl Wilson och Mimmie Gustafsson,biografi,019228697303,40893
41209,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot justitieutskottet 15–16 och vice ordförande 14–15 och 16–18. Ledamot utbildningsutskottet 18–22, socialförsäkringsutskottet 22–23 och skatteutskottet 24–. Suppleant EU-nämnden 14–15 och 19–, arbetsmarknadsutskottet 15–24, socialförsäkringsutskottet 18–19, justitieutskottet 18–19 och 22– och finansutskottet 24–. Ledamot Utrikesnämnden 21, krigsdelegationen 21–22 och Nordiska rådets svenska delegation 21–22. Ledamot riksdagsstyrelsen 20–22 och 22–23. Ersättare riksdagsstyrelsen 22 och 23–. Gruppledare Miljöpartiet de gröna 20–22 och 22–23 och 1:e vice gruppledare 22 och 23–.",biografi,"",41207
46338,Uppdrag inom riksdag och regering,"Led av SfU 71.
Stämmoombud i Statsföretag AB 71.",biografi,f6249d2a-8eff-44e5-adb6-0ebd011e2568,46336
50511,Utbildning,"Gymnasieskola, hotell- och restaurang, Söderhamn, slutår 01.",biografi,"",50507
18020,Bostadsort,Borlänge,biografi,0161018662505,18017
3624,Bostadsort,Hallsberg,biografi,"",3618
28209,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Arbetsmarknadsutskottet 91/92- och
Bostadsutskottet 91/92-.",biografi,046703152205,28207
17232,HarBild,true,bilder,0889860537413,17231
53792,sv,"Konsult, senare ambassadör",titlar,f3ac7687-3a29-4d9d-a87c-96d3269fdcfd,53782
2149,en,"",titlar,0105797223918,2139
36188,Bostadsort,Skelleftehamn,biografi,0214302391005,36185
34320,HarBild,true,bilder,0921688244311,34319
4209,en,"",titlar,0911990886006,4206
28108,sv,företagsekonom,titlar,0241621108903,28098
50188,Anställningar,"Tingstjänstgöring, Södra Roslags tingsrätt 67-69. Advokat 72. Delägare, advokatfirman Lindahl.",biografi,"",50183
11898,Uppdrag inom riksdag och regering,Riksdagsledamot 19 (statsrådsersättare 190715–191001) och 21–22 (statsrådsersättare 211130–221018) . Ledamot socialförsäkringsutskottet 22. Suppleant socialförsäkringsutskottet 21–22. Extra suppleant justitieutskottet 19 och utbildningsutskottet 19.,biografi,"",11895
31496,Utbildning,Journalisthögskolan i Göteborg 75-77.,biografi,"",31493
20022,en,"",titlar,0841779272604,20012
45902,Litteratur,"Västerbottens ABF-distrikt 50 år. Krönikor (1980, tills med andra),
Fifflarna. En bok om ekonomisk brottslighet (1984, tills med andra),
Kul turer i rörelsen (1984).",biografi,165ba725-e50b-4d7d-a524-1eb3359568ba,45894
51808,sv,Yrkesofficer.,titlar,0667220767927,51798
28002,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Tranemo avdelning av Kristen demokratisk
samling/Kristdemokratiska samhällspartiet/Kristdemokraterna (KDS/KD) 73-,
ordförande 73-87 och
90-91, samt
Södra Älvsborgs läns KDS/KD-distrikt 73-.
Ledamot av Kristdemokraternas partistyrelse 96-99.",biografi,0846171262302,27997
47959,sv,"Ombudsman, senare landshövding",titlar,18183c9f-8725-47aa-a28b-a157d4663556,47949
31578,en,"",titlar,0737366622405,31568
22746,en,"",titlar,0554072553108,22737
54209,Uppdrag inom riksdag och regering,"Suppl i Konstitutionsutskottet 69-70 och Justitieutskottet 74-75/76.
Led av Försvarsutskottet 71-78/79.",biografi,0512321e-c5b0-4bb4-9a00-4c0dfac1e044,54207
16373,Bostadsort,Nacka,biografi,0739152363302,16370
41695,Uppdrag inom riksdag och regering,"Riksdagsledamot 22–. Suppleant näringsutskottet 22, miljö- och jordbruksutskottet 22– och försvarsutskottet 22–.",biografi,"",41693
30319,Anställningar,"Säljare Ica Supermarkets klädavdelning, Sölvesborg 90–93. Vikarierande lärare Möllebacksskolan, Sölvesborg 96–98, speciallärare 98–07.",biografi,"",30314
6503,Bostadsort,Bromma,biografi,0420875837811,6500
52092,Anställningar,"Socialsekreterare inom försörjningsstöd, Borlänge kommun 06. Socialsekreterare inom missbruksenheten, Falu kommun. Näringspolitisk chef, Mellansvenska handelskammaren.",biografi,"",52088
48539,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Skånska bankens kontor i Malmö 80-90.
- Ledamot av
OK Skånes förtroenderåd inom Malmö 68-.
- Ledamot av styrelsen för
Skånes distrikt av Sveriges socialdemokrtatiska ungdomsförbund (SSU),
ordförande 60-64,
SSU 61-67
och Malmö arbetarekommun 64-.",biografi,ac8f21bb-0307-4e5b-893c-820d76a8cb0f,48528
47036,Uppdrag inom riksdag och regering,"Suppleant i Bankoutskottet 61-69,
Bevillningsutskottet 65-70,
Försvarsutskottet 71-73 och
Skatteutskottet 74-76/77.
Ledamot av 1:a Lagutskottet 70 och
Lagutskottet 71-76/77.
Suppleant i Riksdagens förvaltningsstyrelse 74-76/77.
Ledamot av Opinionsnämnden 71 och 74.
-
Ledamot av c-gruppens förtroenderåd 71-77, kassör 71-77.",biografi,987a83d9-a842-4c0a-8068-d1fd621c1af3,47034
24289,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
Svenska Unescorådet 90-92.",biografi,0744066990009,24283
4797,HarBild,true,bilder,0552300917200,4796
17498,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för länsstyrelsen i Kalmar län 95-.
Ledamot av stat-kyrkadelegationen 96-98,
kommittén om den regionala samhällsorganisationen (PARK) 97-00,
demokratiutredningen 98-00,",biografi,0817433088402,17492
48376,Bostadsort,Kosta,biografi,18633f58-1c85-4136-941f-a9c7ef246b8f,48373
13624,Uppdrag inom riksdag och regering,"Riksdagsledamot 02-06, 10-15, 16-18 och 19- (ersättare 100203-101004, 141117-150703, statsrådsersättare 140929-141003). Ledamot bostadsutskottet 02-06, finansutskottet 10, utbildningsutskottet 10-12, civilutskottet 12, vice ordförande 12-14. Ledamot trafikutskottet 16-18 och miljö- och jordbruksutskottet 19-. Suppleant näringsutskottet 02-04, utrikesutskottet 04-06, finansutskottet 06, sammansatta utrikes- och försvarsutskottet 06, miljö- och jordbruksutskottet 10-14 och civilutskottet 14-15. Suppleant EU-nämnden 10, extra suppleant 15, suppleant 17-18 och 19-. Ledamot valberedningen 10-14. Suppleant Riksrevisionens styrelse 03-06. Suppleant rådet för ledamotsnära frågor 10-14, riksdagsstyrelsen 12-14 och utrikesnämnden 12-14. Vice gruppledare Folkpartiet liberalerna 12-14.",biografi,"",13622
9274,Officiell e-postadress,peter.ollen[på]riksdagen.se,eadress,0191189790215,9265
14963,HarBild,false,bilder,0126791491904,14962
25829,sv,Professor,titlar,0105689536302,25827
49784,Officiell e-postadress,niels.paarup-petersen[på]riksdagen.se,eadress,0587736055221,49776
45136,Utbildning,"Gymnasieskola, fackliga kurser.",biografi,"",45128
38426,HarBild,false,bilder,1243864f-ac52-407f-a056-14ebaa577cab,38425
15687,en,"",titlar,0409817272107,15676
14077,Bostadsort,Kolmården,biografi,0184488075016,14074
23116,Utbildning,"Juris kandidat 68.
Tingstjänstgöring 69-71.
Åklagaraspirant 72.
Distriktsåklagare 72-87.
Chefsåklagare i Borlänge 87-.",biografi,0408672730600,23112
27169,HarBild,true,bilder,0897304708905,27168
41357,Utbildning,"Realexamen 55.
Sekreterarutbildning 55-56.
Kontorist och sekreterare vid Svenska målareförbundets avdelning 1 och
Svenska Bostäder 56-70.
Informatör vid Handelsanställdas förbunds avdelning 20 70.
Ombudsman i Hotell- och restauranganställdas förbund 70-78,
förbundskassör 78-92.
Verkställande direktör
vid Folkets hus i Stockholm och Stockholm City Conference Centre 92-.
",biografi,0254461538904,41353
52660,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Hemse sparbank 57-60. -
Ledamot av styrelsen för
Gotlands folkbildningsförbund, vice ordförande 54-61,
Svenska landsbygdens studieförbund/Studieförbundet Vuxenskolan 57-74,
2:e vice ordförande 61-65, ordförande 65-74,
Förbundet nordisk vuxenupplysning, ordförande 67-74.
Folkbildningsförbundet 70-72 och
Centralförbundet för alkohol- och narkotikaupplysning 71-.
- Ledamot av styrelsen för
Svenska folkhögskolans lärarförening 51-53 och 70-72, ordförande 70-72.
Ledamot av TCO:s utbildningsnämnd 70-72.
- Ledamot av styrelsen för
Gotlands läns centerpartidistrikt, vice ordförande 58-61.",biografi,2b3001e9-0932-4280-bb6e-452edb81c12a,52655
19176,en,"",titlar,0145888252000,19158
12403,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för stiftelsen Samhall 90-91 och
Styrelsen för internationellt utvecklingssamarbete 98-.
Ledamot av AIDS-rådet 91-94,
exportkontrollrådet 96-.
- Ledamot av
kyrkoberedningen 92-94.
Biträdande sekreterare i utredningen om narkotikamissbrukets omfattning 79.
",biografi,0163254848207,12397
12970,sv,Sjukvårdsbiträde,titlar,0573136138218,12959
