hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
33756,Uppdrag inom statliga myndigheter m.m.,"Led av civilförsvarsstyrelsen 75--84 och
offentliga sektorns särskilda nämnd 83--85.
--
Led av glesbygdsutredningen 69--72,
rösträttsutredningen 74--75,
1974 års skolhälsovårdsutredning 74--76,
referensgruppen för glesbygdsfrågan 77--77,
utredningen om företagsutbildningen 75--77,
glesbygdsdelegationen 77--83 och
kommittén för översyn av stödet till jordbruket i Norra Sverige 81--83.
",biografi,1971de1e-39bf-4a4c-b64d-3db26e66ac95,33750
11121,Litteratur,"Vad kan Du och jag göra åt framtiden (1976),
Ett fritt och öppet Sverige (1994).",biografi,0409817272107,11113
51918,Utbildning,Grundskola. Utbildning via arbetsgivaren. Fackliga utbildningar.,biografi,"",51914
46884,Officiell e-postadress,chris.dahlqvist[på]riksdagen.se,eadress,0290003389021,46882
46340,Uppdrag inom riksdag och regering,"Riksdagsledamot 22–. Ledamot miljö- och jordbruksutskottet 23–. Suppleant arbetsmarknadsutskottet 22–23, skatteutskottet 22–23, näringsutskottet 22–23 och finansutskottet 22–. Ledamot riksdagens överklagandenämnd 22–. Suppleant valberedningen 22–och personlig ersättare domarnämnden 23–.",biografi,"",46338
6770,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Post- och Kreditbanken i Sundsvall 86-88.
Skandinaviska Enskilda banken lokal 92-94",biografi,0348289738906,6765
37044,Utbildning,"Realexamen i Vimmerby 48.
Svalövs lantmannaskola 48-49.
Reservofficersexamen 53, kapten i reserven.
Lantbrukare i Näfstad, Södra Vi.
Förbundsordförande i Högerns ungdomsförbund (HUF) 65-66.
Statsråd och chef för försvarsdepartementet 8.10.1976-18.10.1978
och 12.10.1979-5.5.1981.
Landshövding i Kalmar län 81-96.",biografi,8d5a7da0-dd9d-4589-9593-58825c07887d,37040
38680,Anställningar,"Industrirobotoperatör, Sandvik AB, Sandviken 98–10 och 12–13. Politisk sekreterare, riksdagen, Stockholm 10–11. Politisk sekreterare, Landstinget Gävleborg, Gävle 13–14.  ",biografi,"",38675
38046,HarBild,false,bilder,944aa0c1-158d-491d-9d5e-9a3271dbfa64,38045
17266,Uppdrag inom statliga myndigheter m.m.,"Ledamot av försvarets personalvårdsnämnd/nämnden för personalvård för
totalförsvarsliktiga 89- och
militärledningens rådgivande nämnd 92-. -
Ledamot av stat-kommunberedningen (parlamentarikergruppen) 86-90 och
1988 års försvarskommitté/beredningen av beslut om totalförsvarets
inriktning 88-91,
beredningen rörande totalförsvaret 1992-97 91-92,
pliktutredningen 91-92,
omställningskommisionen 92-94,
försvarsberedningen 95-99,
1998 års Pliktutredning 98-99,",biografi,0509012622802,17260
46007,sv,Ekonom,titlar,0700424025906,45998
44431,KandiderarINastaVal,true,val,0315499690028,44419
53183,KandiderarINastaVal,true,val,033935884729,53172
36469,Bostadsort,Nyköping,biografi,0d48ef86-242a-4086-82aa-a0c24dac1c18,36466
4123,HarBild,true,bilder,0650006662217,4122
42231,sv,Ekonom.,titlar,0503029811325,42223
439,HarBild,true,bilder,0424138087713,438
802,Uppdrag inom statliga myndigheter m.m.,"Ledamot av statens ansvarsnämnd 83-90,
nämnden för hemslöjdsfrågor 83-86 och
närradionämnden 86-88.
FN-delegat 83, 84 och 85.
Ledamot av styrelsen för försvarets forskningsanstalt 87-94,
vice ordförande 88-94,
kronofogdemyndigheten i Gävleborgs län 88-94 och
skattemyndigheten i Gävleborgs län 92-94.
-
Ledamot av tobakskommittén 77-80,
1978 års semesterkommitté 78-81,
uppföljningskommittén (av högskolereformen) 81-82,
närradiokommittén 82-85,
beredningen om en plan för vattenkraftens utbyggnad 83,
utredningen om en reformering av budgetpropositionen 89-90 och
kommunalekonomiska kommittén 90-91.",biografi,0157778896604,796
43627,Uppdrag inom riksdag och regering,Riksdagsledamot 22–. Ledamot konstitutionsutskottet 22–. Suppleant EU-nämnden 22– utbildningsutskottet 22– och civilutskottet 23–. Suppleant valprövningsnämnden 23– och riksdagens råd för Riksrevisionen 23–. Kvittningsperson Miljöpartiet de gröna 22–.,biografi,"",43625
5968,sv,Kontorist,titlar,0798417016112,5966
32647,Uppdrag inom riksdag och regering,"Riksdagsledamot 23 och 23–24 (ersättare 230306–230807 och 231127–240130). Extra suppleant försvarsutskottet 23, finansutskottet 23 och utbildningsutskottet 23–24.",biografi,"",32645
52836,sv,Socionom.,titlar,0105632258713,52824
46586,Anställningar,"Arbetscentralen, Sunne kommun 82–83. Parkarbetare, Sunne kommun 84. Biblioteksassistent, Sunne kommunbibliotek 86. Plastsvetsare, Lesjöfors Plast AB 87. Mjölarbetare, Engelhardt & Co AB, Västra Frölunda 90. Fastighetsskötare, Familjebostäder AB i Göteborg 90. Museiassistent på foto- och samlingsavdelningen, Murberget, Västernorrlands länsmuseum, Härnösand 95. Trädgårdsarbetare, Johnnys Blommor i Sunne 97. Metallarbetare, Samhall AB 98–07. Jordbruksarbetare, Östra Ämtervik, 07–08. Regional valorganisatör, Sverigedemokraterna 09–10. Riksombudsman, Sverigedemokraterna 10–14.",biografi,"",46581
37293,Föräldrar,Lantbrukaren Anders Johan Carlsson och Anna Sofia Nilsson,biografi,6a4fb113-0504-4cc5-a8da-ba61175217c1,37285
32503,Kommunala uppdrag,"Led av Stockholms stads/kommunfullmäktige 66-76.
Led av arbetsvårdsnämnden 67-70,
kyrkogårdsnämnden 71-76
och fritidsnämnden 77-79.
- Led av Stockholms läns landstings
omsorgsnämnd 71-73.",biografi,0755978501008,32496
49134,HarBild,true,bilder,0737666060225,49133
14579,Bostadsort,Vemhån,biografi,0798631972204,14576
44821,HarBild,true,bilder,0103624617217,44820
24844,Uppdrag inom förenings- och näringsliv,"Ordförande, Utrikespolitiska föreningen i Uppsala 80. Ledamot, energiutskottet, Miljöförbundet Jordens Vänner 05-07. Ordförande, Miljöpartiet, Göteborg 09-10.  ",biografi,"",24836
28580,KandiderarINastaVal,true,val,0703330864716,28578
21657,Uppdrag inom förenings- och näringsliv,"Ordförande, vice ordförande, styrelseledamot i Vänsterpartiet, Fagersta 80-16. Ordförande och ledamot, Vänsterpartiets distriktsstyrelse i olika omgångar. Ledamot, partistyrelsen 00-02 och 14-16. Styrelseledamot, VB Energi, Västmanlands lokaltrafik, Tåg i Bergslagen. Styrelseledamot, Västmanlands kommuner och landsting 99-14. Ledamot, styrelsen för kanalaktiebolaget Strömsholms kanal AB 11-14.  ",biografi,"",21649
36424,Utbildning,"Studentexamen 51.
Journalist,
chefredaktör för Lärartidningen/Svensk Skoltidning 70-79.
Kommunalråd i Botkyrka 79-82.
Informationschef vid Svenska Facklärarförbundet 79-90.",biografi,80053fe4-521e-496d-8e5b-4993f1bbed85,36420
27558,Föräldrar,Redaktören Bengt Sköldenberg och byrådirektören Tullia von Sydow.,biografi,"",27555
28453,sv,Församlingsassistent.,titlar,0116759114313,28448
49018,Uppdrag inom riksdag och regering,"Rdl 1971-
Suppl i CU 71--75/76 och
JuU 88/89--93/94.
Led av CU 76/77--82/83 och
BoU 83/84--93/94.
Suppl i VB 88/89--90/91.
Led av VB 91/92--93/94.",biografi,0818989495009,49016
4421,Kommunala uppdrag,"Ledamot av Skultorps kommunalfullmäktige 66-70.
Ledamot av kommunalnämnden 68-70.
-
Ledamot av Skövde kommunfullmäktige 71-88.
Ledamot av kommunstyrelsen 71-79.
-
Ledamot av Häggums kyrkoråd 68-.
Ledamot av kyrkomötet 83-94.
Ledamot av kyrkomötets organisationsutskott, vice ordförande 83-89,
och 1:a kyrkolagutskottet, ordförande 90-94.
Ledamot av styrelsen för Svenska kyrkans församlings- och pastoratsförbund,
ordförande 90-95.
-
Ledamot av Skaraborgs läns landsting 74-76.
Ledamot av personalnämnden 74-76, ordförande 74-76, och
informationskommittén till 94.",biografi,089241104007,4414
10521,HarBild,true,bilder,0627956939404,10520
10224,sv,"fil.lic., universitetslektor",titlar,0810105099207,10214
31933,Litteratur,"Interkulturell undervisning i ett av Malmös utbildningsområden (16), Därför är mångkultur förtryck (16), Allah bestämmer inte i Sverige (17)",biografi,"",31925
10955,en,"",titlar,0870877750104,10945
10646,Uppdrag inom statliga myndigheter m.m.,"Ledamot av statens nämnd för samlingslokaler 72,
försvarets fastighetsnämnd, vice ordförande 79-90,
länsviltnämnden i Älvsborgs län, ordförande 82-92, och
militärledningens rådgivande nämnd 88-94.
-
Ledamot av 1973 års fiskevattensutredning 73-78,
utredningen om översyn av skördeskadeskyddet 76-79,
kommittén om användningen av kemiska medel i jord- och skogsbruk
79-82,
djurhälsoutredningen 79-81,
kommittén om vissa fiskefrågor 81-84,
kommittén om livsmedelsförsörjningens sårbarhet 82,
1983 års livsmedelskommitté 82-85,
livsmedelskontrollutredningen 83-86,
kommittén om en miljöskadefond 85-87,
1988 års försvarskommitté/beredningen av beslut om totalförsvarets
inriktning 89-90 och
beredningen rörande totalförsvaret 1992-97 91-92.
Ledamot av försvarsberedningen 92-95.",biografi,0275356156309,10640
18921,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Timbro AB 88-.
- Ledamot av styrelsen för
MUF, 2:e vice ordförande 78-79, ordförande 79-84.
Ledamot av Moderata samlingspartiets partistyrelse 78-84 och 91-00,
sekreterare 91-00.
Ordförande i Democratic Youth Community of Europe 81-83.",biografi,0584386800218,18916
19201,HarBild,true,bilder,0869873635602,19200
48385,KandiderarINastaVal,true,val,0542160909628,48374
25228,en,"",titlar,0640627133410,25216
38454,Utbildning,"Gymnasieskola, Växjö, slutår 08. Fil. kand., Lunds universitet 14.",biografi,"",38450
37654,HarBild,true,bilder,0780214960516,37653
50173,Anställningar,"Vårdbiträde, Eda kommun 13–15. Montör, Fundo Components AB 13–15. Miljö- och hälsoskyddsinspektör, Eda Kommun 15–. ",biografi,"",50168
52835,Tjänstetelefon,65944,telefonnummer,0105632258713,52824
5395,Kommunala uppdrag,"Led av Stockholms kommunfullmäktige 79-88.
Led av gatunämnden 79-91.
Led av
styrelsen för
Stockholms kommuns avfallsförädling AB 79-83,
Fastighets AB Nacka 80-83, AB Stockholmsavfall 80-83,
AB Gekonsult 84-86
och Stockholms stads parkerings AB 87-91.
-
Led av styrelsen för Tullinge flygplats AB 86-89,
Östra bussdistriktet, Storstockholms lokaltrafik (SL), 83-85,
vice ordf 83-85, och Stockholms bussdistrikt, SL, 86-87.",biografi,0351867771418,5388
7298,sv,Teamledare,titlar,0970400972210,7296
15577,HarBild,true,bilder,0263142725304,15576
33717,Litteratur,"Forskningsrapport, FoU - Södertörn, kurdiska föräldrars uppfattningar om könsroller, jämställdhet och migration (07). Respektguiden - varken hora eller kuvad (red. 07). Kurdish Women in Sweden - A feminist analysis of barriers to integration and strategies to overcome them. Social inclusion for young people - breaking down the barriers (07). Amineh, inte större än en Kalasjinikov - från peshmerga till riksdagsledamot (16). Varken hora eller kuvad - kartläggning av 1100 barn och unga samt ett 50-tal föräldrar utsatta för diskriminering och förtryck i hederns namn i Stockholms utsatta områden (16, tillsammans med andra). Varken hora eller kuvad - en kartläggning av attityder till samt förekomsten av diskriminering och förtryck i hederns namn bland 1200 barn och 50 föräldrar i Göteborgs utsatta områden (16, under arbete, tillsammans med andra).",biografi,"",33710
9312,Uppdrag inom förenings- och näringsliv,"Led av
rekryteringsgruppen för handikappidrott 76-83.
Led av styrelsen för
Riksförbundet för Sexuell Upplysning, ordf 91-.
- Led av
Vänsterpartiet kommunisternas/Vänsterpartiets (VPK/V) partistyrelse 81-90,
led av verkställande utskottet 83-85.",biografi,0601901584501,9307
26586,Uppdrag inom statliga myndigheter m.m.,"Klimatberedningen, försvarsberedningen.",biografi,"",26580
11589,en,"",titlar,0205148684308,11579
31610,Litteratur,"Bl a Kommuner på 70-talet (1970),
Kommunal vardag (1975) och Ditt uppdrag i fädernas kyrka (1988).
Minnesskriften Kyrkomötet 125 år. 1868--1993 (1994).",biografi,0653617472000,31601
15466,en,"",titlar,0455181302203,15463
20777,sv,hushållslärare,titlar,0557059020608,20768
30508,Uppdrag inom statliga myndigheter m.m.,"Led av
affärsverksdelegationen 70-71, vice ordf 70-71.
- Led av
arvsskattesakkunniga 57.
Utredningsman i industricentrautredningen 70-71
och Göteborgsutredningen 71.
Led av
nationalkommittén för 1972 års FN-konferens om den mänskliga miljön 71,
energirådet 73-76
och företagsdemokratirådet 75-76, ordf 75-76.",biografi,f1cfa7ca-a2ec-4be7-ab39-88d9c3d515ad,30502
33692,Uppdrag inom förenings- och näringsliv,"Led av HSB:s i Umeå förtroenderåd 65--69 och
Konsum Västerbottens förvaltningsråd 61--65.
--
Led av styrelsen för Umeå Folkets hus-föreing 67--68.
--
Led av styrelsen för Umeå avdelning av Sv Handelsarbetareförbundet,
vice ordf 54--57.
--
Led av styrelsen för Västerbottens ABF-distrikt 57--82, vice ordf 64--82.
--
Led av styrelsen för Vännäsby SDUK 43--49, ordf, och
Västerbottens SSU-distrikt 46--54, ordf 51--54.
--
Led av styrelsen för
Vännäsby socialdemokratiska arbetarekommun, ordf 47--49,
Umeå socialdemokratiska arbetarekommun, ordf 54--57,
Umeå SAP-krets, ordf 62--65, och
Västerbottens SAP-distrikt 57--86, vice ordf 63--70, ordf 71--86.
Led av SAP:s partistyrelse 69--87.",biografi,165ba725-e50b-4d7d-a524-1eb3359568ba,33687
20702,Utbildning,"Ekonomexamen i Västerås 68.
Universitetsstudier i Uppsala och Örebro 68--72.
Direktörsassistent vid United Shoe Machinery Company i Örebro 73--78.
Disponent för Gällersta slakteri AB i Örebro 78--79.
Verkställande led av Sw Jobs and Society 85--90 och
Soumen Jobs and Society 89--91.
VD för Initiatorgruppen AB 88--89 och
Kunskapskompaniet i Karlskoga 90--.",biografi,076794009304,20698
13189,sv,metallarbetare,titlar,0317320289305,13187
24639,sv,Civilingenjör,titlar,0172220256016,24631
36627,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Norrköpings Socialdemokratiska kvinnoklubb, sekreterare, ordf,
Östergötlands läns distrikt av Sveriges socialdemokratiska kvinnoförbund,
ordf 49, och
Östergötlands läns SAP-distrikt, sekreterare.
Led av SAP:s partistyrelse 68-75.",biografi,7780cfc8-f441-4253-bee8-481e1c3f7c2f,36622
35459,Litteratur,"Kulturkamp och klasskamp. Ideologiska och sociala motsättningar i
svensk
skol- och kulturpolitik under 1800-talet (1963, drsavh),
Oscariansk teaterpolitik (1966),
Det svenska skolväsendets historia (1:a uppl 1968),
Svensk utbildningshistoria. Skola och samhälle förr och nu (1:a uppl 1977),
Svensk skolpolitik 1940--1945 (1978),
Drömmen om en ny skola (1983),
Tekniken, människan och samhället (1987),
Den forskningspolitiska paradoxen (1989),
Ett folk börjar skolan. Folkskolan 150 år. 1842--1952 (1992, red),
Att sprida kännedom om forskning och utvecklingsarbete (1992).",biografi,62e3dd41-7865-4b18-9c7d-e14b19a52c75,35451
51277,Uppdrag inom statliga myndigheter m.m.,"Ledamot, MSB:s insynsråd. Tidigare ledamot, Kustbevakningens insynsråd. Regeringens representant i Hemvärnsrådet.",biografi,"",51271
28205,Kommunala uppdrag,"Kommunfullmäktig, Kalmar 85-02. Ledamot, kommunstyrelsen 91-94, fritidsnämnden 85-88 och byggnadsnämnden 88-02. Landstingsfullmäktig, Kalmar läns landsting 02-10. Ledamot, Regionförbundet i Kalmar län, fullmäktig 97-02, ledamot, regionstyrelsen 97-06 och arbetsutskottet 97-06. Vice ordförande, Regionförbundet i Kalmar län 98-02, ordförande 02-06. Ledamot, lokalt kyrkoråd, samfällighetsfullmäktige, Svenska kyrkan i Kalmar. Ordförande, kyrkogårds- och fastighetsnämnden, Kalmar kyrkliga samfällighet 82-13. Ordförande i samfällighetens fastighetsutskott 13-17. Stiftsfullmäktig, Växjö stift 13-.",biografi,"",28198
39446,sv,inredningsarkitekt,titlar,0442579593600,39437
35388,Bostadsort,Saleby,biografi,cc62ed61-1056-453c-a8a6-12e834215898,35385
48057,Övriga webbsidor,www.jessicarosencrantz.se,eadress,0992420223820,48048
18926,en,Economics Graduate,titlar,0584386800218,18916
9486,HarBild,true,bilder,0528830353520,9485
10277,Kommunala uppdrag,"Led av
Stockholms stads/kommunfullmäktige 58-66 och 73-79.
Led av byggnadsnämnden 59-62 och 64-66,
generalplaneberedningen 63-66 och 71-79,
industriverksstyrelsen 71-79, ordf 71-79,
slakthus- och saluhallsstyrelsen 71-79, ordf 71-79,
ekonomiska planeringsrådet 71-74,
hamnstyrelsen 71-79, ordf 71-79,
samt handels- och sjöfartsnämnden 77, ordf 77.
Led av styrelsen för Stockholms frihamns AB 71-79, ordf 71-79,
Stockholms mark- och lokaliseringsbolag AB 73-79 och Stor-Stockholms
energi AB 78-79, ordf 78-79.
- Led av Stockholms läns landsting 74-79. Ordf i polisnämnden 71-73 och
polisstyrelsen 73-79.
- Led av styrelsen för Svenska hamnförbundet 71-80, vice ordf 77-80,
och Svenska kommunförbundet 71-80, vice ordf 77-80.",biografi,0227205756208,10270
48534,Föräldrar,"Lantbrukaren Carl-Gustaf Oscarsson och undersköterskan Iris Oscarsson, f. Olofsson.",biografi,"",48531
33724,Bostadsort,Boliden,biografi,67a69b7e-8301-482c-9966-86f1043f6edd,33721
5420,HarBild,true,bilder,0777657837318,5419
4958,Utbildning,"Gymnasieekonom 72.
Kontorist vid Anderstorps Werkstads AB 72-77,
Cipax Plast AB i Bredaryd 78-81 och
Svenska Metallindustriarbetareförbundets avdelning 190 i Anderstorp 83-.
",biografi,0590096877813,4954
366,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Näringsutskottet 91/92-93/94 och
Utbildningsutskottet 94/95-95/96.
Ledamot av Näringsutskottet 94/95-95/96.
Suppleant i styrelsen för Riksbankens jubileumsfond 92-.
Ledamot av EU-nämnden 94/95-95/96.
- Ledmot av styrelsen för Riksdagens interparlamentariska grupp 94/95-95/96.
",biografi,0701525641715,364
