hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
53733,Kommunala uppdrag,"Ledamot av Frostvikens kommunalfullmäktige 54-63.
Ledamot av kommunalnämnden 57-63, vice ordförande 57-59, ordförande 59-63.
Ledamot av lönenämnden 57-63, ordförande 57-63,
och nykterhetsnämnden 57-61, ordförande 57-61.
- Ledamot av Vaxholms stadsfullmäktige 67-69.
Ledamot av drätselkammaren 68-69.
Ledamot av biblioteksstyrelsen, ordförande 68-69.
Ordförande i Svenska Kommunförbundets kulturdelegation 67-76.
- Ledamot av
Stockholms läns landsting 67-69.
Ledamot av omsorgsstyrelsen 68-69.
Ledamot av styrelsen för
Hornö yrkesskola, ordförande 69-75
och Biskops-Arnö folkhögskola 70-89.",biografi,1aa0b995-6623-49ea-9c21-40df28c37656,53726
42067,Uppdrag inom statliga myndigheter m.m.,"Miljömålsberedningen, 19-.",biografi,"",42061
44358,KandiderarINastaVal,true,val,069309987221,44346
48679,Föräldrar,Glasblåsaren Gustav Oskar Petersson och Charlotta Teresia Karlsson,biografi,f2aef92f-0f56-408c-aa3e-ff91729f6c37,48671
7890,Utbildning,"Gymnasieskola, Pajala, slutår 94. Jur. kand., Umeå universitet 99. Teologprogrammet, Umeå universitet 15-.",biografi,"",7886
53693,HarBild,false,bilder,b75a56dd-3180-4e1d-81f6-327c1beb8c3a,53692
29671,Föräldrar,Källarmästaren Robert Ygberg och Märta Linnea Karlsson,biografi,0495620358802,29658
46024,Kommunala uppdrag,"Led av Stockholms kommunfullmäktige 73-76.
Led av socialnämnden 74,
sociala sammanläggningsnämnden 74,
och sociala centralnämnden 75-76.
Ombud i Svenska Kommunförbundets länsavdelning i Stockholms län 74-76.
",biografi,696f1d1f-873d-45f7-9181-675a2c1e8c48,46017
16892,HarBild,true,bilder,0558039843819,16891
15290,Utbildning,"Realexamen 48.
Påhlmans handelsinstitut 49.
Lantbruksskola 71.
Lantbrukare i Ava, Nordmaling.
Landstingsråd i Västerbottens län 82-85.
Sakkunnig i Utbildningsdepartementet (samefrågor) 91-94.",biografi,0234578153505,15286
7146,Uppdrag inom riksdag och regering,"Riksdagsledamot 98 (ersättare 980123-980222) och 04-. Ledamot socialutskottet 04-06 och 14-, sammansatta utrikes- och socialutskottet 05, justitie- och socialutskottet 06 och civilutskottet 06-14. Suppleant socialutskottet 98, 04 och 06-10, socialförsäkringsutskottet 98 och 04-06, utbildningsutskottet 98 och 04-06 och arbetsmarknadsutskottet 06-10. Ledamot Nordiska rådets svenska delegation 06-.",biografi,"",7144
36704,Uppdrag inom riksdag och regering,"Ers 1986-90.
Rdl 1990-
Suppl i KU 85/86--87/88,
FiU 85/86--87/88,
NU 86/87--90/91 och 94/95-- samt
JoU 91/92--93/94.
Led av KrU 88/89--.",biografi,080652068106,36702
14941,Uppdrag inom förenings- och näringsliv,"Partipolitiska uppdrag i Centerns ungdomsförbund och
Centerpartiet 66-.",biografi,0253781616009,14936
46848,HarBild,false,bilder,f1c5bb03-6ef1-4721-b366-8f1a37583aa8,46847
3300,Kommunala uppdrag,"Kommunfullmäktig, Karlskrona 98-18, ersättare 18-. Ledamot, kommunstyrelsen 98-02, ersättare 02-06. Ledamot, barn- och ungdomsnämnden 98-02 och 2:e vice ordförande 02-06. Ersättare, fastighetsutskottet 02-06. Ledamot, nämnden för utbildning, forskning och kompetensförsörjning, region Blekinge 02-06. Ersättare, Telenor Arena Rosenholms styrelse 04-06.",biografi,"",3293
51152,KandiderarINastaVal,true,val,066036027425,51141
45937,Föräldrar,Lantbrukaren Oskar Lindberg och Emma Nilsson,biografi,ea07d4bb-e7cd-46c1-b3cb-ffcedac08955,45928
46272,Föräldrar,Gruvarbetaren Johan Alfred Hjorth och Hanna Matilda Söderman,biografi,77ea6602-d799-4f00-b872-785dbb64962b,46256
10501,Anställningar,"Musiklärare, Uddevalla 71–74. Lärare i historia och musik, Uddevalla 78–89. Frilansmusiker 90–00. Kommunikatör, Göteborgs Räddningsmission 00–09 och Erikshjälpen 09–10.",biografi,"",10496
53040,Uppdrag inom statliga myndigheter m.m.,"Ledamot av skolöverstyrelsens pedagogiska nämnd, ordförande 71-81.
Ledamot av styrelsen för skolöverstyrelsen 81-84,
högskolan i Gävle/Sandviken, vice ordförande 84-86,
statens spesialskola för språkstörda elever, Hällsboskolan i Sigtuna,
ordförande 84-,
och riksarkivet 89-.
-
Ledamot av utredningen om skolan, staten och kommunerna 75-78
och skolforskningskommittén 78-80.
Expert i utredningen om skolans inre arbete 71-77.",biografi,5ddbcdfb-73f2-4b4d-a536-c191fd60f971,53034
46184,HarBild,false,bilder,5ed90e36-8b56-4db1-b06c-e4e93dcc9d73,46183
54224,Uppdrag inom statliga myndigheter m.m.,"Led av
länsnykterhetsnämnden i Östergötlands län, ordf 75-81.
- Led av
socialutredningen 68-77,
sakkunniga ang skorstensfejarmästarnas ställning 73-76, ordf 73-76,
och bostadsförvaltningsutredningen 74-76.",biografi,86a54ef9-1f4e-4902-b4ff-73a7335c27bf,54218
53025,Bostadsort,Kiruna,biografi,38f713dc-0472-48dc-aec3-bf770e417e77,53022
46865,Kommunala uppdrag,"Ledamot
av styrelsen för Göteborgs stadsteater 44-82, vice ordförande 60-76,
ordförande 77-82,
konstnämnden 50, ordförande 56-66, vice ordförande 67-71, och
kulturstipendienämnden 64-76, ordförande 64-66, vice ordförande 67-76.
-
Ledamot av vårdinstitutionernas industrinämnd, ordförande 64.",biografi,b9fe32c3-84e5-4e25-8e9d-2566927a2212,46858
48536,Utbildning,"Högalids folkhögskola 29-30.
Lantbrukare i Isgärde, Glömminge, 39-79.",biografi,59f12942-693c-440d-aaa9-0228610a0025,48529
43418,Officiell e-postadress,tomas.kronstahl[på]riksdagen.se,eadress,0457722435319,43409
24475,sv,Civilingenjör,titlar,0172220256016,24467
30250,Anställningar,"Ombudsperson, Grön Ungdom Väst 03-06. Politisk sekreterare, Miljöpartiet, Västra Götalandsregionen 07-10. ",biografi,"",30245
8806,HarBild,true,bilder,0644864705800,8805
30885,sv,"författare, fil. mag.",titlar,0477654100492,30877
35939,sv,förrådsarbetare,titlar,0891897903314,35937
8046,Föräldrar,"Överstelöjtnant Anders Jilmstad och Toni Jilmstad, f. Olsson.",biografi,"",8043
45836,Officiell e-postadress,jorgen.berglund[på]riksdagen.se,eadress,0628005785225,45828
13261,KandiderarINastaVal,true,val,0262017901513,13249
46830,Uppdrag inom statliga myndigheter m.m.,"Nämndeman i Halmstad 58-64.
Ledamot av offentliga sektorns särskilda nämnd 77-82.
-
Ledamot av arbetsrättskommittén 71-75 och
försvarsmaktens ledningsutredning 79.",biografi,5707a2d6-fa3f-42d3-986a-9ce7320fbe2b,46824
46866,Litteratur,"Händelser och data i Göteborgs arbetarrörelse 1799-1969 (1:a upplagan
1986),
Promenader i Göteborgs arbetarrörelses historia (1988),
Arbetarekommunen. Socialdemokraterna i Göteborg under 100 år 1890-1990
(1990).",biografi,b9fe32c3-84e5-4e25-8e9d-2566927a2212,46858
2455,HarBild,true,bilder,0178667655211,2454
14849,KandiderarINastaVal,true,val,0613297818326,14837
5282,Uppdrag inom statliga myndigheter m.m.,"Led av
rådgivande nämnden för den sociala hemhjälpsverksamheten 63-66
och länsarbetsnämnden i Östergötlands län 64-87, vice ordf 82-87.
Led av
styrelsen för
statens pris- och kartellnämnd/statens pris- och konkurrensverk 69-89,
statens institut för konsumentfrågor 69-72 och
statens planverk 74-88.
FN-delegat 86.
- Led av
1962 års familjeberedning 62-66,
kreditköpkommittén 73-75,
fastighetsdatakommittén 74-76,
utredningen om löntagarna och kapitaltillväxten 75-82,
insynsutredningen 76-80,
fastighetsdata- och inskrivningsregisterkommittén 79-81
samt bostadskommittén 82-86.
Sakkunnig i städbranschutredningen 75-79.",biografi,0153453019693,5276
35541,Föräldrar,"Närpolischefen och kommunalrådet Hans-Göran Johansson och bankrådgivaren Rose-Marie Johansson, f. Jönsson.",biografi,"",35538
4194,Uppdrag inom riksdag och regering,"Rdl 1988-1990.
Suppl i Utrikesutskottet 85/86-86/87,
Försvarsutskottet 85/86-86/87,
Skatteutskottet 88/89-89/90 och
Socialutskottet 88/89-89/90.",biografi,0898090064906,4192
55056,Officiell e-postadress,richard.herrey[på]riksdagen.se,eadress,088461404416,55053
44469,Officiell e-postadress,marlene.lund.kopparklint[på]riksdagen.se,eadress,0358514648113,44466
33766,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Karlskrona folkpartiförening, ordf,
och Blekinge länsförbund av Folkpartiet, ordf 86-93.",biografi,0282360034405,33761
27346,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Länsstyrelsen i Kristianstads län 82-85 och 89-91,
Riksgäldskontoret 89-91 och 94-97,
Insättningsgarantinämnden 96-.
FN-delegat 83 och 84.
Nämndeman i mellankommunala skatterätten 77-88.
- Ledamot av 1972 års skatteutredning 76-77,
1976 års fastighetstaxeringskommitté 78-84,
utredningen om skogsindustrins virkesförsörjning 79-81,
1980 års företagsskattekommitté 79-85,
utgiftsskattekommittén 81-86,
Sydafrikakommittén 83-84,
kommittén angående översyn av företagsbeskattningen 85-89,
kommittén angående översyn av inkomstskattesystemet 87-89,
skatteväxlingskommittén 95-97.",biografi,0537484650407,27340
47958,Föräldrar,Målaren Johan Theodor Gustavsson och Anna Josefina Eriksson,biografi,18183c9f-8725-47aa-a28b-a157d4663556,47949
30832,en,"",titlar,0609514779691,30822
41432,KandiderarINastaVal,true,val,0951422950012,41430
14182,Kommunala uppdrag,"Ledamot av Linköpings kommunfullmäktige 76-94.
Ledamot av
kommunstyrelsen 77-88, ordförande 77-79 och 86-88, 2:e vice ordförande
80-82.
Ledamot av sociala centralnämnden 74-76,
social distriktsnämnd 74-76, ordförande 74-76,
och arbetslöshetsnämnden 74-76.",biografi,0391621769505,14175
48589,Kommunala uppdrag,"Ledamot av Malmö stadsfullmäktige 59-66.
Ledamot av
barndaghemsstyrelsen 64-65,
sjukvårdsstyrelsen 70-85
och förtroendenämnden 80-91, ordförande 83-85 och 88-91,
vice ordförande 86-88.",biografi,6f99b5a7-d2e6-49ac-ada2-02f65bfd0923,48575
35504,en,Ombudsman,titlar,0906336297511,35501
15959,en,"",titlar,0980316377627,15949
5591,HarBild,true,bilder,0997984696398,5590
33989,en,Social Worker,titlar,0841428824218,33986
48641,Uppdrag inom riksdag och regering,Suppl i Jordbruksutskottet 73.,biografi,2ef83424-113d-46ff-892a-b7bb7d19157b,48639
22698,Föräldrar,Professorn Eric Ragnar Romanus och medicine licentiaten Vera Starck,biografi,0279360042003,22689
43199,Anställningar,"Timanställd Ysons Måleri. Vaktmästare/fastighetsskötare, Västerdalarnas gymnasieskola. Målare, Malung-Sälens kommun.",biografi,"",43195
12116,Utbildning,"Naturvetenskapliga programmet, Sydskånska gymnasiet, Ystad, slutår 02. Agronomexamen, Sveriges lantbruksuniversitet 10. ",biografi,"",12112
30962,en,"",titlar,0469915585804,30952
24519,Utbildning,"Gymnasieskola i Eksjö, slutår –02. Chalmers tekniska högskola 03–04. Göteborgs universitet 04–09.",biografi,"",24516
48629,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
styrelsen för fortbildning av journalister/linjenämnden vid institutionen för
fortbildning av journalister vid högskolan i Kalmar 74-83
och forskningsrådsnämnden 77-80.
FN-delegat 76 och 77.
Delegat vid FN:s kvinnokonferens i Mexico City 75.
Nordisk ledamot av FN:s kommission för kvinnans status 76-79.
- Ledamot av
nationalkommittén för FN:s 25-årsjubileum 69-70,
kommittén för fortbildning av journalister 71-74
och jämställdhetskommittén 76.
Expert i
delegationen för jämställdhet mellan män och kvinnor 73-76
och jämställdhetskommittén 76-80.",biografi,59516a98-aaa4-4f34-9021-8fada40288f7,48616
19512,Litteratur,Potatisskallen (18). Förortslyftet (21).,biografi,"",19509
46144,Uppdrag inom statliga myndigheter m.m.,Ledamot av utredningen om barnens rätt 77-80.,biografi,9a19b5e8-dd86-4d85-b069-c8e95d72e862,46138
