hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
46436,Uppdrag inom statliga myndigheter m.m.,"Ledamot av statens läroboksnämnd, ordförande 64-74, och
offentliga sektorns särskilda nämnd, vice ordförande 77-82.
Ledamot av styrelsen för Vänersborgs dövskola, ordförande 64-72, och
länsstyrelsen i Älvsborgs län 71-76.
-
Ledamot av landstingsutredningen 62-63,
parlamentariska nämnden i Wennerströmaffären 63-68,
läromedelsutredningen 66-72, ordförande 68-72,
grundlagberedningen 67-72,
utredningen om den kommunala demokratin 70-77,
kommittén för kommunal biståndsverksamhet 73-74,
1973 års fri- och rättighetsutredning 73-75,
personvals- och valkretsutredningen 74-78,
utredningen om den regionala samhällsplaneringens huvudmannaskap, ordförande 76,
länsdemokratiutredningen 76-82,
1979 års kyrkomöteskommitté 79-81, ordförande 79-91,
kvinnoprästutredningen 79-81,
grundlagkommittén 80-81,
1983 års rösträttskommitté 83-84, ordförande 83-84,
och
folkstyrelsekommittén 84-87, ordförande 84-87.
Expert i grundlagberedningen 66-67.
Ledamot av
referensgruppen till sekretariatet för framtidsstudier 74-75, ordförande
74-75, och
referensgruppen till utredningen med uppdrag att göra en översyn av
regeringsformen 83-84.",biografi,11ef9e0c-b951-4729-8577-51768c93100a,46430
1440,en,Senior University Lecturer,titlar,0937012299307,1437
48464,Uppdrag inom riksdag och regering,"Suppl i Socialutskottet 74-75/76, Näringsutskottet 74-81/82,
Justitieutskottet 76/77-78/79 och
Trafikutskottet 79/80-81/82.",biografi,fdbf6e47-14de-4dd6-aade-93f28faa57be,48462
48574,HarBild,false,bilder,669c6053-537f-46ea-939f-e92ab8501042,48572
34057,HarBild,true,bilder,0151848520718,34056
40901,Litteratur,"Bodafors vecka 21 1977. En bildberättelse om ett trevligt samhälle
(1977),
Sveriges Riksdag. Valda ombud för Sveriges folk (1996).",biografi,019228697303,40893
21689,Kommunala uppdrag,"Kommunfullmäktig, Enköpings kommun 91–03. Kommunfullmäktig, Uppsala kommun 06–22. Kommunstyrelsens ordförande, Uppsala, 12–14 och vice ordförande 14–22. Landstingsfullmäktig, Uppsala läns landsting 98–06. Ordförande och styrelseledamot, Upplands lokaltrafik 02–12. Ordförande, Svensk kommunförsäkring AB 12–.",biografi,"",21678
46082,HarBild,false,bilder,1a78ea31-c1c1-440e-bc70-81fdef0b2984,46081
24372,en,Teacher,titlar,0891971250317,24361
43959,HarBild,true,bilder,0103279988010,43958
26670,en,"",titlar,0105126451619,26661
7065,Uppdrag inom riksdag och regering,"Ers 1977, 1978.
Rdl 1979-.
Näringsmin. 1991-
Suppleant i Skatteutskottet 76/77, Finansutskottet 77/78-81/82,
Näringsutskottet 78/79-81/82 och 85/86 samt
Arbetsmarknadsutskottet 85/86.
Ledamot av Näringsutskottet 82/83-90/91 och 94/95-.
Suppleant i EU-nämnden 95/96-.
Ledamot av Krigsdelegationen 95/96-.
Ledamot med uppdrag att följa verksamheten vid Procordia AB och Svenska Varv
AB 85/86-87/88.
- Led av m-gruppens förtroenderåd 94/95-.",biografi,031005479013,7063
14318,en,"",titlar,0559791876105,14307
54591,Kommunala uppdrag,"Ordförande i Östra Vrams kommunalstämma 48-51.
Ordförande i valnämnden.
- Ledamot av Tollarps kommunalfullmäktige 52-70.
Ledamot av kommunalnämnden 52-55.
Ledamot av folkskolestyrelsen 52-59, ordförande 52-55.
- Vice ordförande och ordförande i Östra Vrams kyrkostämma.
Vice ordförande i kyrkorådet.
Kyrkvärd 45-77.
- Ledamot av Kristianstads läns landsting 43-76, ordförande 59-76.
Ledamot av förvaltningsutskottet 51-71.
Ledamot av regionsjukvårdsnämnden 63-67 och
sjukvårdsnämnden 68-73, vice ordförande 68-73.
Ledamot av direktionen för Kristianstads lasarett 46-71,
ordförande 46-71.",biografi,241717e5-bd24-4c84-a63f-a3ba83d2f0fe,54584
46051,Uppdrag inom riksdag och regering,"Suppl i
Lagutskottet 76/77, Skatteutskottet 77/78-78/79,
Socialförsäkringsutksottet 78/79 och Arbetsmarknadsutksottet 78/79.
Led av
Trafikutskottet 79/80-81/82.",biografi,cb1ac08c-a4e3-4484-99bb-fe2767714846,46049
41883,sv,Facklig ombudsman.,titlar,0737666060225,41874
5479,HarBild,true,bilder,0156214148697,5478
15885,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Internationella juristkommissionens svenska avdelning 71-90,
föreningen Sv Jurister mot kärnvapen, ordf 86-,
och International Association of Lawyers Against Nuclear Arms, president 88-.
Expert vid ILO-konferensen i Genève 63-75.
- Led av styrelsen för
studentföreningen Laboremus, Uppsala, ordf 57-58,
Stockholms arbetarekommun 68-80
och SAP-förening i Stockholm, ordf 70-95.
Led av SAP:s tjänstemannaråds arbetsutskott, ordf 70-72,
och socialdemokratiska tjänstemannarådet i Stockholm, ordf 72-77.",biografi,0433787556201,15880
46618,Uppdrag inom riksdag och regering,"Suppl i 3 LU 67--70 och
JoU 69--70.
Led av KrU 71--73 och
FöU 74--81/82.
Suppl i ON 69,
LD 71--75 och
RR 73--75/76.
Led av ON 71 och 74,
LD 75/76 samt
RR 76/77--79/80.
Led utredningen angående en allmän översyn av riksdagens arbetsformer 73--79.
--
Kvittningsman 75--80.",biografi,0de785f3-e6f3-4708-bf92-b3a03d4e1279,46616
35802,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
kronofogdemyndigheten i Jönköpings län 88-92.
- Led av
1990 års skogspolitiska kommitté 90-91.",biografi,0590096877813,35796
15219,Uppdrag inom statliga myndigheter m.m.,Ledamot Integritetskommittén 15-.,biografi,"",15213
40814,Föräldrar,Sigvard Hellman och Anita Hellman.,biografi,"",40811
40609,KandiderarINastaVal,true,val,0530425150220,40605
10565,Kommunala uppdrag,"Led av Falu kommunfullmäktige 85--88.
Led av kommunstyrelsen 91--94.
Led av skolstyrelsen 77--88, ordf 83--85, 2:e vice ordf 86--88.
--
Led av i Sv Kommunförbundets länsavdelning i
Kopparbergs län (skol- och kulturdelegationen),
ordf 85--92.",biografi,0465435843419,10558
19767,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Gefle idrottsförening, ordförande 71-72.
-
Ledamot av styrelsen för Lärarnas inköpscentral, ordförande 74-.
- Ledamot
av styrelsen för Gävleborgs läns Högerförbund/Moderata samlingspartiets
länsförbund 60-93.",biografi,0544569681404,19762
4566,HarBild,true,bilder,0108070243108,4565
38016,sv,Pol.mag.,titlar,0315499690028,38005
19994,Tjänstetelefon,65874,telefonnummer,0802546764724,19983
39770,Utbildning,"Gymnasieutbildning, Södra Vätterbygdens folkhögskola och Ädelfors folkhögskola, slutår 97. Enstaka kurser, Lunds universitet 98–02.",biografi,"",39768
52092,Anställningar,"Socialsekreterare inom försörjningsstöd, Borlänge kommun 06. Socialsekreterare inom missbruksenheten, Falu kommun. Näringspolitisk chef, Mellansvenska handelskammaren.",biografi,"",52088
31314,Bostadsort,Halmstad,biografi,051635760208,31311
25769,en,Upper Secondary School Teacher,titlar,0203334943718,25766
31536,Bostadsort,Södertälje,biografi,0791916121004,31533
50828,Utbildning,"Gymnasieskola, fyraårig teknisk linje, Åvaskolan, Täby, slutår 86. Maskinteknisk linje, Kungliga Tekniska högskolan, slutår 97.",biografi,"",50824
23960,Föräldrar,Lantbrukaren Daniel Israelsson och Saga Amalia Viktoria Backlin,biografi,0627956939404,23952
46499,Bostadsort,Stockholm,biografi,a47ab33b-610b-46cf-8d57-d82b0f753d04,46496
52650,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
länsstyrelsen i Uppsala län 71-92, ordförande 86-92,
statens kulturråd 74-77, vice ordförande 74-77.
Ledamot av
skogsvårdsstyrelsen i Uppsala län, ordförande 86-92,
länsarbetsnämnden i Uppsala län, ordförande 86-92,
lantbruksnämnden i Uppsala län, ordförande 86-91,
länsbostadsnämnden i Uppsala län 87-92
och av styrelsen för regionala utvecklingsfonden för Uppsala län,
ordförande 87-88.
Ledmot av styrelsen för allmänna pensionsfonden, andra fondstyrelsen,
ordförande 87-96.
Medlingsuppdrag i arbetstvister 90-.
- Led av kommittén för utredning om kollektivtrafik i tätorter 71-75,
organisationskommittén för statens kulturråd 74-75,
kooperationsutredningen 77-84,
utredningen om återvinning av vissa dryckesförpackningar 82-83,
utredningen om den statliga rekreations- och turistpolitiken 83, ordförande 83,
kommittén om vård i livets slutskede 98-, ordförande 98-,",biografi,ce6f268a-27a8-46dc-adf4-9f417c135e30,52644
43471,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–. Ledamot arbetsmarknadsutskottet 18–19, justitieutskottet 19–22 och civilutskottet 22–. Suppleant socialutskottet 10–14, kulturutskottet 10–18, justitieutskottet 14–18, socialförsäkringsutskottet 18–22 och justitieutskottet 22–. Suppleant delegationen till den gemensamma parlamentariska kontrollgruppen för Europol 21–22.",biografi,"",43468
42149,Officiell e-postadress,olle.thorell[på]riksdagen.se,eadress,0879782396219,42145
9468,en,Dental Nurse,titlar,0836614547702,9465
24943,Utbildning,"Kontorist vid Jungnerbolagen 61-66.
Tidningsbud vid Dagens Nyheter/Pressens Morgontjänst 67-.
Facklig förtroendeman 79-81.
Studie- och informationsorganisatör vid Transport avdelning 5 81-88.
Landstingsråd i Stockholms läns landsting 88-91,
heltidsarvoderad förtroendevald 91-92.",biografi,0977023188809,24939
30323,Officiell e-postadress,helene.bjorklund[på]riksdagen.se,eadress,0926214745119,30314
12446,sv,Försäkringskonsult,titlar,0251564185908,12444
39500,HarBild,true,bilder,0760500234712,39499
42293,sv,Lärare (obehörig).,titlar,0547805254924,42286
31977,Uppdrag inom riksdag och regering,"Suppl i ABU 57--58A, 59--60 och 63,
3 LU 58A--58B,
KU 58B och 71,
JoU 61--64,
StU 62--70 och
FiU 71--75/76.
Led av KU 59--60,
ABU 61 och 64,
3 LU 65--70 och
NU 71--75/76.
Suppl i NR 71--73 och
BN 71--75/76.
Led av RR 74--75/76.
Valman vid fullmäktigevalen 61--70.
--
Led av c-gruppens förtroenderåd och ersättare för ordf i FK-gruppen 69--70.
--
Led av styrelsen för riksdagens nykterhetsgrupp 65--70.",biografi,c8e84231-01bc-4440-a18f-66a28ee5ca28,31975
35167,Föräldrar,"Egenföretagaren Knut Pethrus och Marianne Pethrus, f. Lindqvist.",biografi,"",35164
45229,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-. Ledamot finansutskottet 14-. Suppleant finansutskottet 10-14, näringsutskottet 10-11 och trafikutskottet 14-. ",biografi,"",45222
51294,Föräldrar,"Arkitekten Folke Björck och socionomen Helena Björck, f. Nolin.",biografi,"",51291
1417,HarBild,true,bilder,0542215898226,1416
46475,Uppdrag inom riksdag och regering,"Suppl i Statsutskottet 57-58B och Jordbruksutskottet 71-73.
Led av
Finansutskottet 71-73.
Suppl i styrelsen för Riksbankens jubileumsfond 71-72.",biografi,d499c798-457b-485c-9995-81e371dcbd81,46473
31079,Uppdrag inom riksdag och regering,"Rdl 1969-91.
Suppleant i 2:a Lagutskottet 69-70,
Allmänna beredningsutskottet 69-70 och Utrikesutskottet 88/89-90/91.
Ledamot av Lagutskottet 71-73 och Jordbruksutskottet 74-90/91.
Suppleant i Nordiska rådets svenska delegation 70-78/79,
Riksbanksfullmäktige 72-81/82 och Utrikesnämnden 88/89-90/91.
Ledamot av Nordiska rådets svenska delegation 79/80-90/91, vice ordförande
85/86-87/88,
Riksbanksfullmäktige 82/83-84/85.",biografi,0319345085107,31077
36972,en,"",titlar,0196077326617,36961
52520,Uppdrag inom statliga myndigheter m.m.,"Led av organisationskommittén för riksinternatskolor 71--74.
",biografi,01ca5b96-3dfc-4a3d-939b-72432459cba2,52514
46560,Föräldrar,Plåtslagaren och svetsaren Karl Albert Nyquist och Hilda Bergström,biografi,6bc0a214-0071-4a7d-b763-7e71babfb337,46552
23238,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Stockholms Hem och skoladistrikt 79-88 och
Riksförbundet Hem och skola 88-93, ordförande 90-93.
- Ledamot av styrelsen för
Stockholms centerdistrikt 78-79 och 84-
och Stockholms distrikt av Centerns kvinnoförbund 79-90, ordförande 84-90.
",biografi,0990002843500,23233
19615,Uppdrag inom statliga myndigheter m.m.,"Led av arbetarskyddsstyrelsens delegation för hybrid-DNA-frågor
80--88,
Bergslagsdelegationen 86--88 och
socialstyrelsens råd för vissa rättsliga, sociala och medicinska frågor
(rättsliga rådet) 87--94.
Led av styrelsen för försäkringsinspektionen 81--84,
kriminalvårdsstyrelsen 88--94 och
skogsvårdsstyrelsen i Örebo län 92--.
--
Led av byråkratiutredningen 76--79,
rättighetsskyddsutredningen 77--78,
THX-utredningen 77--79,
kvinnoprästutredningen 79--81,
tjänsteansvarskommittén 80,
kemikommissionen 83--85 och
miljöskadefondsutredningen 85--87.
--
Led av riksdagens utskottskommitté 81--82.",biografi,0895238225703,19609
45960,Föräldrar,Lantarbetaren Bernhard Andersson och Ruth Sara Matilda Näslund,biografi,7077d2ec-c14a-448f-99dc-5cedb9160098,45952
2146,Kommunala uppdrag,"Ordförande, barn- och utbildningsnämnden, Strömstad 92-98 och omsorgsnämnden, Strömstad 99. Gruppledare, Moderaterna, Strömstad 92-99. Ledamot, landstingsstyrelsen, Bohuslandstinget 92-95. Regionråd, Västra Götalands region 00-06. Ordförande och vice ordförande, Bohustrafiken 93-98. Ordförande, Västtrafik 99-00.",biografi,"",2139
30479,HarBild,true,bilder,0531431759204,30478
47156,HarBild,false,bilder,175b3573-ae5c-4370-99a9-3429315fa020,47155
4303,Föräldrar,Lantbrukaren Johan (John) Albert Svensson och Edit Katarina Olivia Arvidsson,biografi,0247000811207,4294
15791,Kommunala uppdrag,Ledamot av Kävlinge kommunfullmäktige 86-88.,biografi,0740487617408,15784
52862,Föräldrar,Journalisten Johannes (Jan) Kempe och Emma Kristina Ström,biografi,6f91c307-75ec-405c-84a6-c52ae0f8eeb1,52857
1575,Webbsida,http://www.fredrikmalm.nu,eadress,0766496753128,1564
22977,Anställningar,"Skötare, Höglandssjukhuset, Eksjö 89. Föreståndare, omsorgen, Vaggeryds kommun 92-99. Enhetschef, äldreomsorgen, Jönköpings kommun 99-00. Omvårdnadslärare, Eksjö kommun 01-09.",biografi,"",22972
1032,HarBild,true,bilder,0643844865712,1031
5047,Litteratur,"Frågetecknet bortom Ural (1944),
Anthropogeographical studies among the Jokkmokk mountain Lapps (1956),
The forest area of the world and its potential productivity (1956,
doktorsavhandling),
Fyokorologiskt bidrag till kännedom om några grundfaktorer för Sveriges
skogliga produktivitet (1959),
Allhems världsatlas (1959, redaktör),
Förslag till bioklimatisk regionindelning av Norden (1959),
Der CVP-Index als Ausdruck für forstliche Produktionspotentiale (1960),
Introduction to phyochorology of Norden (1962),
Phyochorological contribution to the question of vegetation as an active
climatic element (1969).",biografi,0283853469394,5040
35102,KandiderarINastaVal,true,val,0743081365718,35098
19064,Uppdrag inom riksdag och regering,"Rdl 1969-92.
Statsråd 1982-91.
Suppl i Statsutskottet 69-70 och
Justitieutskottet 71-81/82.
Led av Utbildningsutskottet 71-75/76
Finansutskottet 76/77-81/82,
Näringsutskottet 91/92, vice ordf 91/92,
och
EES-utskottet 92/93.
Suppl i Europarådets svenska delegation 73-82/83, Talmanskonferensen 91/92
och EFTA-delegationen 91/92.
Led av Europarådets svenska delegation 81/82, Krigsdelegationen 91/92 och
Utrikesnämnden 91/92.
- Led av styrelsen för Riksdagens interparlamentariska grupp 74-81/82.
",biografi,0905188835300,19062
54467,Utbildning,"Realexamen i Åstorp 27.
Bröderna Bendtz' handelsinstitut i Malmö 27-28.
Kamrer och kontorschef i AB T Blüchers pappersindustri
och Strömsfors AB i Kvidinge 29-53.
Innehavare av annonsbyrån AB Egon Andreasson 31-.
Disponent vid AB Taber i Helsingborg 53.",biografi,78c9eff3-8118-4628-a902-83ffd9215ffb,54463
17716,Uppdrag inom riksdag och regering,"Rdl 1982-
Suppleant i Socialförsäkringsutskottet 80/81,
Trafikutskottet 82/83-84/85,
Näringsutskottet 82/83-85/86,
Arbetsmarknadsutksottet 85/86-88/89 och
Skatteutskottet 89/90-90/91.
Ledamot av Näringsutskottet 86/87-90/91 och
Finansutskottet 91/92-97/98, ordförande 91/92-93/94, vice ordförande
94/95-97/98.
Suppleant i EFTA-delegationen 86/87-87/88,
Utrikesnämnden 94/95-97/98,
EG-Sverige-kommittén 94/95 och
EU-nämnden 94/95-97/98.
Ledamot av EFTA-delegationen 88/89-90/91 och
Krigsdelegationen 91/92-97/98,
Talmanskonferensen 91/92-97/98 och
EG-Sverige-kommittén 93/94.
-
Ledamot av riksdagsgruppens förtroenderåd 85-98, gruppledare 91-98.",biografi,0405574090504,17714
15221,Uppdrag inom förenings- och näringsliv,"Ledamot, Förvaltningsstiftelsen för Sveriges Radio AB, Sveriges Television AB och Sveriges Utbildningsradio AB. ",biografi,"",15213
