hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
28359,sv,Ombudsman,titlar,0835507837915,28355
51746,HarBild,true,bilder,0426843954410,51745
42699,Officiell e-postadress,marie-louise.hanel.sandstrom[på]riksdagen.se,eadress,0810852280213,42691
32555,HarBild,true,bilder,017523200206,32554
7237,en,Party Chairman,titlar,0584659199514,7226
7149,Anställningar,"ASEA 68. Typograf, Falun 72. Stålverksarbetare, Domnarvets järnverk, Borlänge 73-77. Egenföretagare. Förskollärare, Falu kommun 80-16. Assistent, Centrum för solenergiforskning (SERC) vid Högskolan Dalarna, Borlänge 91-16.",biografi,"",7144
34929,en,"",titlar,0136801772915,34922
33410,en,"",titlar,0502609471907,33400
22598,Utbildning,"Byggnadsarbetare 53-62.
LO:s tremånaderskurs 61.
Ombudsman i Svenska Byggnadsarbetareförbundet 62-94.
Nordiska folkhögskolan i Genève 67.
Politiskt sakkunnig i arbetsmarknadsdepartementet 83-85.",biografi,0413418300203,22594
9691,Bostadsort,Ängelholm,biografi,0697895317615,9688
43375,HarBild,true,bilder,0345062474310,43374
13074,Föräldrar,Komministern Nils Staffan Edquist och diakonissan Britta Gunhild Margareta Mann,biografi,0512424416400,13067
8110,sv,Statsvetare.,titlar,0575283695521,8102
53587,Uppdrag inom riksdag och regering,"Suppl i Försvarsutskottet 74-75/76,
Civilutskottet 74-75/76 och 78/79 samt Trafikutskottet 78/79.
Led av
Civilutskottet 76/77 och 79/80.
- Led av m-gruppens förtroenderåd 76/77-77/78.",biografi,7b1c94c6-6eee-4534-83ac-77649c5cc16f,53585
5085,HarBild,true,bilder,050953706196,5084
36053,Utbildning,"Juris kandidat vid Stockholms universitet 68.
Ombudsman vid Fastighets AB Stockholms City 68-70.
Direktörsassistent i SACO 70-73.
Borgarråd i Stockholm 73-79.
Statsråd och chef för kommunikationsdepartementet 12.10.1979-5.5.1981.
Partiordförande i Moderata samlingspartiet 81-86.
Konsult 87-92.
Landshövding i Stockholms län 92-01.",biografi,040421445103,36049
29151,sv,"Förbundsordförande, senare statsråd",titlar,0457849683602,29142
53938,Uppdrag inom förenings- och näringsliv,"Ledamot, Riksbyggens lokalförening i Stockholm. ",biografi,"",53931
27440,Utbildning,"Metallarbetare 55-64.
Verkstadsutbildning 57.
Gruvarbetare 64-83.
Fackliga kurser på Brunnsvik 69-70.
Kurser i sprängningsteknik i Nora 84.
Byggnadsarbetare (betongborrare) 84-85.",biografi,0972721265901,27436
51639,Uppdrag inom förenings- och näringsliv,"Ordförande, Jordens Vänner 16–18 och styrelseledamot 18–20.",biografi,"",51631
740,Föräldrar,Lantbrukaren Eliasson och sjuksköterskan Astrid Karolina Eriksson,biografi,3b32f125-30f4-4ad6-b912-89a39c11b717,732
8730,Uppdrag inom riksdag och regering,"Riksdagsledamot 88-99 och 06-. Ledamot socialutskottet 94-98, 09-12 och 14-18, utbildningsutskottet 98-99 och socialförsäkringsutskottet 19-. Suppleant socialutskottet 88-94, 06-09, 12-14 och 18, socialförsäkringsutskottet 94-95, 98-99, 06-10 och 14-18, utbildningsutskottet 88-91, 98 och 14-16, konstitutionsutskottet 98-99, sammansatta justitie- och socialutskottet 08 och EU-nämnden 14-. Suppleant riksdagens valberedning 06-10 och 14-18.",biografi,"",8728
53937,Kommunala uppdrag,"Styrelseledamot, Huge AB, Huddinge. ",biografi,"",53931
42790,Officiell e-postadress,richard.jomshof[på]riksdagen.se,eadress,0803753212716,42780
53730,Utbildning,"Hotellägare i Jormlien, Frostviken, Jämtlands län, 49-63.
Skönlitterär författare, en av de 18 i Svenska Akademien 75-92.",biografi,1aa0b995-6623-49ea-9c21-40df28c37656,53726
6739,sv,Vårdbiträde.,titlar,0339894357417,6729
31980,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Västerbottens skogsägareförening 60--75,
AB Tumba bruk 65--83 och
Norrländska skogsfonden 66--76.
--
Led av styrelsen för Byske RLF-avdelning, ordf 56--65.
Distriktsstudieledare i Sv Landsbygdens Studieförbund på 50-talet.
--
Led av styrelsen för Byske Blåbandskrets, ordf 51--65.
--
Led av styrelsen för Byske SLU-avdelning 48, ordf 48, och
Västerbottens läns SLU-distrikt 50, ordf 53--56.
--
Led av styrelsen för Byske bondeförbunds/centerpartiavdelning, ordf 55,
Byske bondeförbunds/centerpartikrets, vice ordf 56--66,
Skellefteåbygdens centerpartikrets, ordf 67--70, och
Västerbottens läns bondeförbunds/centerpartidistrikt, vice ordf 56--75.
",biografi,c8e84231-01bc-4440-a18f-66a28ee5ca28,31975
9240,en,"",titlar,0204494765606,9229
28105,Kommunala uppdrag,"Ledamot av Höganäs kommunfullmäktige 74-, 1:e vice ordförande 89-91,
2:e vice ordförande 92-94.
Ledamot av biblioteksstyrelsen 74-79, vice ordförande 74-79,
besvärsnämnden 74-85,
kulturnämnden 80-88, vice ordförande 80-88,
och revisionen, vice ordförande 92-94, ordförande 94-.
Ledamot av styrelsen för
AB Höganäshem 92-93.",biografi,0241621108903,28098
4821,Kommunala uppdrag,"Ledamot av Dorotea kommunalfullmäktige 66-70.
-
Ledamot av Dorotea kommunfullmäktige 71-73 och 79-00.
Ledamot av kommunstyrelsen 88-.
Ledamot av hälsovårdsnämnden, ordförande 71-73,
fastighetstaxeringsnämnden 88-91 och
valberedningen 94-.
-
Ledamot av Åsele kommunfullmäktige 74-79.
-
Ledamot av styrelsen för AB Dorotea industribyggnader 88-91 och
Borgafjälls turistbolag 88-.
-
Ledamot av Västerbottens läns landsting 85-88.",biografi,0817420987900,4814
15392,Bostadsort,Torestorp,biografi,0673622610409,15389
37809,HarBild,true,bilder,0723453743904,37808
7776,Uppdrag inom riksdag och regering,"Ers 1988-89.
Suppleant i Skattteutskottet 88/89 och 95/96-96/97,
Försvarsutskottet 88/89, Socialutskottet 88/89, Trafikutskottet 88/89,
Jordbruksutskottet 88/89, Finansutskottet 94/95-96/97,
Socialförsäkringsutskottet 94/95- och
Arbetsmarknadsutskottet 94/95-.
Suppleant i Nordiska rådets svenska delegation 88/89 och
EU-nämnden 97/98-.
Ledamot av Krigsdelegationen 94/95- och EU-nämnden 94/95-97/98.
- Ledamot av mp-gruppens samordningsgrupp 88/89,
vice gruppföreträdare 88/89.",biografi,0987224899103,7774
47621,Kommunala uppdrag,"Kommunfullmäktig, Stockholms stad 02-10. Gruppledare, Miljöpartiet, Stockholms stad, 05-06. Vice ordförande, Miljö- och hälsoskyddsnämnden, Stockholms stad 06-10. ",biografi,"",47615
46120,Utbildning,"Studentexamen 43.
Reservofficersexamen 46.
Postassistentexamen 47.
Postassistent, kontrollör och överkontrollör vid Posten i Göteborg 47-66.
Personalchef vid Göteborgs stads renhållningsverk 66-74,
utredningssekreterare där 75-88.",biografi,14247e83-baf3-4ebd-b550-13d050c3d6c9,46116
6943,HarBild,true,bilder,0472335069513,6942
53941,KandiderarINastaVal,true,val,0376353897112,53931
25751,HarBild,true,bilder,0251174631818,25750
52351,Uppdrag inom riksdag och regering,Riksdagsledamot 18–. Ledamot kulturutskottet 18–. Suppleant socialförsäkringsutskottet 18–. Suppleant Nordiska rådets svenska delegation 18–.,biografi,"",52349
19513,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Vice ordförande kulturutskottet 22–. Ledamot civilutskottet 14–22 och sammansatta civil- och kulturutskottet 18. Suppleant skatteutskottet  14–22, trafikutskottet 18–22 , arbetsmarknadsutskottet 14–22, justitieutskottet 14–, civilutskottet 22–, EU-nämnden 22–, socialförsäkringsutskottet 22– och konstitutionsutskottet 23–.",biografi,"",19509
18325,Uppdrag inom statliga myndigheter m.m.,"Nämndeman vid Köpings tingsrätt 84--94 och
vid länsrätten i Västmanlands län 95--.
--
Led av domstolsutredningen 91--92,
hot- och riskutredningen 93--95 och
tjänstehundsutredningen 94.",biografi,0913138972707,18319
4066,sv,informatör,titlar,0208480761018,4057
22574,sv,Tekn. dr. ,titlar,0538404901718,22572
43367,KandiderarINastaVal,true,val,0397073482210,43360
22266,sv,ombudsman,titlar,0924192709909,22257
42937,Uppdrag inom statliga myndigheter m.m.,Ledamot i den parlamentariska kommittén En kommunallag för framtiden 14-15.   Ledamot i den parlamentariska referensgruppen Kostnadsutjämningsutredningen 17-18. Ledamot i den parlamentariska kommittén Kommunutredningen 17-20.,biografi,"",42931
12777,Uppdrag inom förenings- och näringsliv,"Ordförande, S-kvinnor Västernorrland 96-11.  ",biografi,"",12769
24910,sv,lågstadielärare,titlar,0933523418809,24901
19226,sv,skogsarbetare,titlar,0119158487501,19217
31586,HarBild,true,bilder,0503986647505,31585
1324,sv,föreståndare,titlar,0549025722425,1322
1636,Anställningar,"Ekonomiinstitutionen, Sveriges lantbruksuniversitet 75. Informationsansvarig, Kalmar Lantmän 75-78. Informationssekreterare, Jordbruksdepartementet 79-82. Lantbrukare, Erikstad gård 82-. Avdelningsdirektör, Lantbruksstyrelsen 88-90.",biografi,"",1631
14795,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Upplysningscentralen 77-85 och
Samhall Västgöta AB 92-.
-
Ledamot av styrelsen för Häggums hembygds- och fornminnesförening 77-.
- Ledamot av
styrelsen för Häggums avdelning av Svenska Gruvindustriarbetareförbundet,
sekreterare 62-64.
- Ledamot av
styrelsen för Skaraborgs läns centerpartidistrikt 76-, vice ordförande 84-88.
",biografi,089241104007,14790
9789,Kommunala uppdrag,"Led av Söderhamns stadsfullmäktige 67--70.
Led av drätselkammaren 67--70.
Led av byggnadsnämnden 64--70 och
trafiknämnden 65--67.
--
Led av Söderhamns kommunfullmäktige 71--94, ordf 77--94.
Led av centrala byggnadskommittén, ordf 71--75,
byggnadsnämnden, ordf 89--.
Led av styrelsen för Söderhamns stads hyresbostäder/Söderhamnsbostäder
56--94, ordf 73--94, och
Söderhamns Utvecklings AB 91--92.",biografi,0439547246805,9782
10561,Bostadsort,Falun,biografi,0465435843419,10558
12277,HarBild,true,bilder,0509830681123,12276
1417,HarBild,true,bilder,0542215898226,1416
7463,sv,studiesekreterare,titlar,0144891150008,7454
28314,Föräldrar,Byggnadssnickaren Ove Ekström och hemmansägaren Gun Eriksson,biografi,0478345475910,28298
31652,Utbildning,"Ingenjörsexamen 55.
Textilteknisk utbildning 56-58.
Ingenjör 56.
Reservofficer 57.
Ingenjör vid Färgeri AB Levanten 56-62,
fabrikschef 63-68 och verkställande direktör 68-79.
Högskolestudier i ekonomi 62.
Företagsekonom 65.
Landstingsråd i Bohusläns landsting 80-91.
Regionråd i Västra Götalands län 99-01.",biografi,0373939465804,31648
30432,en,"",titlar,0213691891904,30422
53877,Föräldrar,Kärnmakaren Henning Karlsson och Hildur Finman,biografi,e369ccf9-d726-49e5-a4f7-7aeac00b29fe,53869
1996,HarBild,true,bilder,0316177736318,1995
44642,sv,Rörmontör,titlar,0851966755011,44633
33043,Uppdrag inom statliga myndigheter m.m.,"Ledamot av rättshjälpsnämnden 91-.
Nämndeman i Södra Roslags tingsrätt 83-84 och 86-93.
- Ledamot av nedrustnings- och folkrättsdelegationen 92-.",biografi,0327449447106,33037
6224,en,"",titlar,010343930918,6213
42653,Anställningar,"Ingenjör/sektionschef/projektledare, Statens Provningsanstalt/Sveriges Provnings- och Forskningsinstitut AB/Sveriges Tekniska Forskningsinstitut 88–98 och 07. Regionråd, Västra Götalandsregionen 98–06. Sektionschef/projektledare, RISE, Research Institutes of Sweden, 14–22.",biografi,"",42648
