hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
51194,Anställningar,"Lärarvikarie, högstadiet, Ilandaskolan, Karlstad 07–08. Butiksbiträde, Ica Sergels torg 07–08. Valombudsman, KD Värmland 10. Borgarrådsassistent, Kristdemokraterna, Stockholm 10. Arbetsrättslig rådgivare, Unionen 11–12. Politisk sekreterare, Solna 12–16. Politisk sekreterare, Stockholm 16. Utrikes- och försvarspolitisk sakkunnig, Kristdemokraternas riksdagskansli 19–21.",biografi,"",51189
19577,Utbildning,"Skogsarbetare 48-49.
Byggnadsarbetare 50 och 52-68.
Yrkesskola 51-52.
Teknisk aftonskola 67-69.
Ombudsman för Svenska Byggnadsarbetareförbundet 69-79.",biografi,0807888102003,19573
27654,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
AB Vin- och spritcentralen/Vin & Sprit AB 92-,
- Ledamot av styrelsen för
Stockholms läns distrikt av Arbetarnas bildningsförbund, ordförande till 84.
- Ledamot av styrelsen för
Nacka arbetarekommun till 85,
Stockholms läns distrikt av SAP 80-, ledamot av verkställande utskottet.
Ledamot av SAP:s partistyrelse 90-.",biografi,0193303720505,27649
38616,Utbildning,"Korrespondenskurser i handelslära m m.
Köpman i Lindome.
Egen företagare.",biografi,714d71be-2e47-47d6-a971-51a9e642ebde,38612
46424,Uppdrag inom förenings- och näringsliv,"Ledamot av Älvsborgs läns norra hushållningssällskaps
förvaltningsutskott 60-67.
Ledamot av styrelsen för Alingsås sparbank 57-78.
- Ledamot
av styrelsen för Långareds missionsförsamling, vice ordförande 49-68, och
Svenska Missionsförbundets distriktsorganisation 48-71. -
Ledamot av styrelsen för Sveriges Blåbandsförbund 47-61. -
Ledamot av styrelsen för Folkpartiets ungdomsförbunds (FPU)
västsvenska distrikt, ordf 36-42, och FPU 37-40. -
Ledamot av
styrelsen för Norra Älvsborgs läns valkretsförbund av Folkpartiet 37-70.
",biografi,efb21051-5a3b-4ab7-b3e3-f94fdb4ec3ad,46419
13347,Kommunala uppdrag,"Kommunfullmäktig, Söderhamn 94-10. Ledamot, kommunstyrelsen 99-02. Ledamot, fastighetsnämnden 88-91, byggnadsnämnden 92-93 och arbetsutskottet 95-99. Vice ordförande, socialnämnden 95-99. Styrelseledamot, Söderhamn Turism ekonomisk förening 98-02 och Söderhamns stadshus 00-02.",biografi,"",13340
19204,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Förenade AB Arebolagen 67-71,
Sveriges Biografägareförbund 67-71,
Folkets hus-rörelsens affärsbolag 68-71,
Apoteksbolaget AB 70-72,
A-Pressen 73-75,
Stiftelsen Sveriges Nationaldag och Svenska Flaggans Dag, ordförande 88-91.
och Sparbankernas bank, ordförande 90-91.
Ledamot av Resos förvaltningsråd 65-71.
- Ledamot av styrelsen för
Nacka arbetarekommun, vice ordförande 59-64, ordförande 67-71,
SSU, 2:e vice ordförande
och seketerare 64-67, ledamot av verkställande utskottet 61-67,
Nacka krets av SAP, ordförande 67-70,
Stockholms läns distrikt av SAP, ordförande 74-89.
Ledamot
av SAP:s partistyrelse 86-90, ledamot av verkställande utskottet 86-90.
",biografi,0348268153001,19199
31538,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Östra Sörmlands sparbank 62-88, ordf 76-88,
och Svenska Förbundet för koloniträdgårdar och fritidsbyar 76-88, ordf 76-88.
- Led av styrelsen för
Stockholms läns distrikt av ABF 60-77, ordf 68-77.
- Led av styrelsen för
Svenska Postmannaförbundets avdelning 46 i Södertälje 52-61.
- Led av styrelsen för
Södertälje arbetarkommun 70-95, vice ordf 76-95.",biografi,0791916121004,31533
29402,en,"",titlar,0802410630201,29392
15124,Kommunala uppdrag,"Ledamot av Vingåkers kommunfullmäktige 73-74.
- Ledamot av Katrineholms kommunfullmäktige 77-88, ordförande 83-85.
Ledamot av
kommunstyrelsen 77-88, 2:e vice ordförande 77-82, ordförande 86-89.
Ledamot av skolstyrelsen 77-79, ordförande 77-79, och
centrala byggnadskommittén 77-79.
Ledamot av styrelsen
för
Katrineholms Fastighets AB 80-88, ordförande 83-88,
Katrineholms Industri AB 83-88, ordförande 83-88,
och Katrineholms Elektriska AB 92-94.",biografi,0825004049003,15117
17765,en,"",titlar,0149554070404,17762
24391,Kommunala uppdrag,"Led av Växjö stads/kommunfullmäktige 67-73.
Led av
lönenämnden 62-70
och bostadsförmedlingsnämnden 64-73, ordf 71-73.
Led av styrelsen för
Växjöhem ekonomisk förening 71-84, ordf 71-84,
stiftelsen Växjöhem 84-91
och Växjöhem AB 92-.
- Led av Kronobergs läns landsting 71-73 och 76-79.
Led av sociala omsorgsnämnden 76-79.",biografi,0725936371809,24384
40035,Utbildning,"Gymnasieskola, naturvetenskapligt program, Arvika, slutår 10. Etologi- och djurskyddsprogrammet, Sveriges Lantbruksuniversitet i Skara, slutår 13. Förvaltningsrätt och djurskydd i teori och praktik, Linnéuniversitetet, slutår 14. Biologi i praktiken, Karlstads universitet, slutår 15. ",biografi,"",40031
28862,HarBild,true,bilder,0283009944701,28861
53048,Uppdrag inom riksdag och regering,"Suppl i
Socialutskottet 71-73, Utbildningsutskottet 71-72 och 76/77-78/79,
Kulturutskottet 74-75/76 och Utrikesutskottet 79/80.
Led av Socialutskottet 74-78/79
samt Arbetsmarknadsutskottet 79/80 och 82/83-84/85.
Suppl i Lönedelegationen 74-78/79,
Riksdagens förvaltningsstyrelse 74-78/79 och 82/83-84/85
samt Europarådets svenska delegation 82/83-84/85.
Led av kommittén för översyn av riksdagsledamöternas pensioner 74-77.
- Led av styrelsen för Riksdagens interparlamentariska grupp 74-78/79.
",biografi,f51f4f7b-9ffd-41dc-883f-60fe19190ec7,53046
33751,sv,egen företagare,titlar,08289753603,33742
5331,Utbildning,"Realexamen i Vetlanda 39.
Bröderna Påhlmans handelsinstitut 39-40.
Kontorschef vid Andersson & Liberg kassaskåpsfabrik i Solna 40-42.
Tjänsteman vid AB Lindshammar glasbruk 44-47,
disponent 47-50, VD 50-79.",biografi,0207814508895,5327
4199,Föräldrar,Trädgårdsmästaren Erik Gustav Folke Andersson och Anna-Lisa Örn,biografi,0898090064906,4192
30968,Uppdrag inom riksdag och regering,"Ers 1979, 1980.
Rdl 1982-88.
Suppl i JuU 78/79--79/80,
SfU 78/79 och 79/80,
SoU 82/83--84/85 samt
UU 82/83--84/85.
Led av SoU 85/86--86/87.",biografi,0574555227504,30966
33478,Kommunala uppdrag,"Ledamot av Mellösa barnavårdsnämnd 66-70.
- Ledamot av Flens socialnämnd 76-91, vice ordförande 78-91,
samt familje- och äldreomsorgsnämnden, ordförande 92-93.
- Ledamot av Södermanlands läns landstings
mellersta sjukvårdsdirektion 83-85.",biografi,0655109700507,33471
19202,Bostadsort,Nacka,biografi,0348268153001,19199
13001,Utbildning,"Realexamen 69.
Korrespondenskurser 75-79.
Gymnasieutbildning 85-87.
Högskoleutbildning 88-89.
Tekniker.
Arbetsledare.",biografi,0648066719018,12997
41069,Anställningar,"Tågvärd, Connex Tunnelbanan, Stockholm 00–03. SL kundtjänst 04–08. Biljettkontrollant, Securitas AB 08–10. Biljettkontrollant och spärrexpeditör MTR AB 10–15. Kriminalvårdare, Kriminalvården 12–15.",biografi,"",41064
47239,Utbildning,"Brunnsviks folkhögskola 44--45.
Socialassistentutbildning 46--47.
Hälsovårdsinspektörsutbildning 46--47.
Rörverksarbetare vid Storforsverken 35--48 och 52.
Ombudsman för Värmlands läns SSU-distrikt 48--55.
Hälsovårdsinspektör i Storfors 65.",biografi,1ee9f71c-dfed-4941-8241-f7d354c175ab,47235
7230,Anställningar,"Ombudsman, KDU i Jönköpings län 78-80 och Kristdemokraterna i Jönköpings län 81-85. Generalsekreterare, Kristdemokratiska ungdomsförbunden i Norden (KDUN) 79-81. Politisk sekreterare, Kristdemokraterna 85-88. Kanslichef, Kristdemokraternas riksdagskansli 85-88. Försäkringskonsult, Wasa 88-89. Placeringsrådgivare, Alfred Berg Fondkommission 89-91.",biografi,"",7226
26289,Officiell e-postadress,amalia.rud.stenlof[på]riksdagen.se,eadress,0662032691523,26283
2422,HarBild,true,bilder,0674177483011,2421
26272,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Linköpings högskoleregion 80-87,
Statens räddningsverk 89-,
Riksantikvarieämbetet och statens historiska museer 90-97, ordförande 90-97,
Statens arbetsgivarverk/Arbetsgivarverket 92-99,
Fiskeriverket 96-02,
Lantbruksnämnden i Kristianstads län, ordförande 90-91,
Länsbostadsnämnden i Kristianstads län, ordförande 90-93,
Länsarbetsnämnden i Kristianstads län, ordförande 90-96,
Skogsvårdsstyrelsen i Kristianstads län, ordförande 90-96,
Styrelsen för internationellt utvecklingssamarbete 95-00,
Länsarbetsnämnden i Kalmar län, ordförande 96-,
Skogsvårdsstyrelsen i Kalmar län, ordförande 96-97,
Skogsvårdsstyrelsen i Östra Götaland, ordförande 97-,
Överstyrelsen för civil beredskap 98-.
FN-delegat 83 och 86.
Ledamot av Riskhanteringsdelegationen 98-.
- Ledamot av
1980 års abortkommitté 80-83, ordförande 80-83,
nedrustningsdelegationen 83-90
och utredningen om krigsmaterielexporten 88-89.
Särskild utredare om översyn av veterinärväsendet 91-92,
utredningen om utvärdering av det fria handfisket m.m. 00-01.
Ledamot av
utredningen om huvudmannaskapet för vårdhögskolorna 92-93, ordförande 92-93,
organisationskommittén för bildandet av en ny länsstyrelse i Skåne län 95,
Svenska nationalkommittén för världsutställningen EXPO 2000 Hannover 98-01,
",biografi,0510160730305,26266
25099,Utbildning,"Civilekonom vid Lunds universitet 70.
Konsult vid utvecklingsfonden i Kronobergs län 71-94.",biografi,0502353466300,25095
29259,Uppdrag inom förenings- och näringsliv,"Ledamot av
styrelsen för Kungsbacka socialdemokratiska kvinnoklubb, ordförande 83-92, och
Hallands läns socialdemokratiska kvinnodistrikt, ordförande 83-92. -
Ledamot av styrelsen för Kungsbacka arbetarekommun 74-86 och
Hallands läns distrikt av Sveriges socialdemokratiska arbetareparti
74-92 samt ledamot av dess verkställande utskott 74-92.",biografi,0608089286702,29254
18181,sv,Organisationschef.,titlar,0269067253614,18171
42289,Utbildning,"Gymnasieskola, ekonomisk linje, Ållebergsgymnasiet, Falköping, slutår 92. Studier på juristlinjen, Uppsala universitet.",biografi,"",42286
18207,HarBild,true,bilder,0281408160607,18206
50796,Uppdrag inom riksdag och regering,"Riksdagsledamot 22– (statsrådsersättare 221018–). Suppleant kulturutskottet 22–, konstitutionsutskottet 22– och trafikutskottet 23–.",biografi,"",50794
52618,Kommunala uppdrag,"Led av Anundsjö kommunalfullmäktige 38--70, vice ordf 46--70.
Led av kommunalnämnden 39--70, vice ordf 39--54, ordf 54--70.
Led av kristidsnämnden 42--49,
hälsovårdsnämnden, ordf 42--55,
folkskolestyrelsen 42--50 och 51--55,
vägnämnden 43--67,
familjebidragsnämnden 44--47,
civilförsvarsnämnden 45--52,
byggnadsnämnden, ordf 46--70,
valberedningen 55--66,
skolstyrelsen 58--70 och
industrinämnden 59--70.
Led av styrelsen för stiftelsen Anundsjö hyreslägenheter 65--69.
Led av Sv Kommunförbundets länsavdelning i Västernorrlands län 68--79.
--
Led av Örnsköldsviks kommunfullmäktige 71--79, 2:e vice ordf 71--79. --
Led av Västernorrlands läns landsting 42--79.
Led av direktionen för Örnsköldsviks sjukhus 63, vice ordf, ordf till 79,
och Bredbyns sjukhem, ordf 46.",biografi,c29a2a2f-44f3-4d2c-be26-ad3f0faedf84,52611
38348,HarBild,false,bilder,13b57747-ac8a-4b4c-98d5-ebced7b65b39,38346
4419,Officiell e-postadress,helena.vilhelmsson[på]riksdagen.se,eadress,0903081277919,4411
52764,Föräldrar,Byråchefen Axel Wennerholm och Signy Adamsen,biografi,6c2fa6ce-01f9-4055-aabe-491b3eec3640,52756
53635,Litteratur,"Politiska debattskrifter, studiematerial samt partihistoriska arbeten,
bl a
Var skall vi arbeta och bo? Aktiv lokaliseringspolitik (1964),
Staten och kommunerna (1965),
Så blev det Centerpartiet. Bondeförbunds- och centeridéerna från
fyrtiotalet fram till 1960 (1985) och
Med Gunnar Hedlund i politiken (1985).",biografi,81720b28-3749-49ac-836a-8be2abb6f659,53629
27129,HarBild,true,bilder,0730984957305,27128
15950,HarBild,true,bilder,0980316377627,15949
54702,Föräldrar,Barkmästaren Bertil Pettersson och Elsa Östlund,biografi,3dd930e7-189a-4238-a339-512d343b43bc,54694
32273,Föräldrar,Kriminalkommissarien Karl Gustaf Lennart Dahlström och Anna-Greta Stråle,biografi,0666473608905,32266
47769,Officiell e-postadress,per-arne.hakansson[på]riksdagen.se,eadress,0630820052511,47759
21822,sv,Tulltjänsteman.,titlar,0655028250417,21814
48843,Kommunala uppdrag,"Kommunfullmäktig, Helsingborg 10–22. Ersättare barn- och fritidsnämnden, Kristianstad 02–06. Ledamot barn- och utbildningsnämnden, Helsingborg 06–14. Ordförande idrotts- och fritidsnämnden, Helsingborg 14–18. Ordförande kulturnämnden, Helsingborg 18–22.",biografi,"",48837
48804,Bostadsort,Ronneby,biografi,f242e684-80ce-49b9-a3a8-5ee3f5d97fca,48801
44239,Uppdrag inom förenings- och näringsliv,"Förbundsordförande, SDU 00–05.",biografi,"",44233
21038,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-. Suppleant kulturutskottet 14-, näringsutskottet 17-18, utbildningsutskottet 18, civilutskottet 18-, socialutskottet 18-, arbetsmarknadsutskottet 18- och skatteutskottet 18-. Ledamot Nordiska rådets svenska delegation 16-17 och riksdagens delegation till Arktiska parlamentarikerkonferensen 18-. Suppleant Nordiska rådets svenska delegation 14-16 och 17-. ",biografi,"",21036
34312,sv,Projektledare.,titlar,0281670919717,34306
26000,Föräldrar,"Fältassistenten Bo Arkelsten och specialpedagogen Anne Arkelsten, f. Örnhall.",biografi,"",25997
50691,Uppdrag inom riksdag och regering,"Riksdagsledamot 18-. Suppleant utrikesutskottet 18-, civilutskottet 18-, arbetsmarknadsutskottet, kulturutskottet 18- och sammansatta utrikes- och försvarsutskottet 18 och 19.",biografi,"",50689
18437,HarBild,true,bilder,0468904415516,18436
28550,Uppdrag inom riksdag och regering,"Suppl i AK:s 1 TfU 43--44,
2 SäU 43,
SäU 48,
BevU 49--54,
AK:s ABU 50--52 och
UU 61--68.
Led av AK:s 1 TfU 45--48, vice ordf 47--48,
SäU 45,
2 SäU 46,
AK:s ABU 53 och
BevU 55--68.
Led av KD 66--78/79, ordf 75--78/79,
TK 69--78/79, ordf 71--78/79,
UN 71--78/79 och
RFS 71--78/79, ordf 71--78/79.
Statsrevisorssuppl 61--63.
Statsrevisor 64--66, ordf 66.
AK:s talman 69--70 och talman 71--78/79.
Led av riksdagens organisationsutredning, ordf 69,
riksdagens informationsutredning 72--75, ordf 72--75, och
utredningen angående en allmän översyn av riksdagens arbetsformer 73--79,
ordf 73--79.",biografi,0595189953892,28548
39734,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot finansutskottet 16–18. Ledamot försvarsutskottet 18, ordförande 18–19, vice ordförande 19–22. Ledamot sammansatta utrikes- och försvarsutskottet 18, 19, 20 och 21, vice ordförande 18, 19, 20 och 21. Ordförande skatteutskottet 22–. Suppleant finansutskottet 14–16. Ledamot Europarådets svenska delegation 14–18 och krigsdelegationen 18–. Suppleant valberedningen 18– och utrikesnämnden 18–. Revisorssuppleant Systembolaget AB 15–19. Personlig suppleant styrelsen för Riksbankens jubileumsfond 22–.",biografi,"",39732
