hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
5573,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Nordbankens lokalstyrelse 67--92,
Lycksele Trävaru AB, ordf 62--70,
Lycksele arbetsvagnar AB 78--85, ordf 83--85,
Tärnaby Fjällhotell AB 83--87, ordf 83--87,
Nordbanken, region Norrland, 84--90,
Classic Fönster AB i Lycksele, ordf 93--94, och
Hemavans Högfjällshotell AB 91--, ordf 91--.
--
Led av styrelsen för norrlandsregionen av De handikappades riksförbund, ordf
72--78,
centralförbundet för befälsutbildning i Västerbottens län, ordf 75--,
Sv:es Aktiesparares riksförbund 88--92, vice ordf 88--92, och
Världsfederationen för aktiesparare (WFIC).
Led av Aktiespararnas internationella kommitte 92, ordf 92--.
--
Led av Västerbottens hushållningssällskaps FU 68--71.
--
Lagledare för Lyckesele IF:s fotbollslag 58--60 och
led av styrelsen för Sv Simförbundet, ordf 82--86.
--
Led av styrelsen för Helsingfors Blåbandsförening, ordf.
--
Led av styrelsen för Västerbottens läns länsförbund av Folkpartiet 64--89,
ordf 74--89.",biografi,0747484716698,5568
47506,Föräldrar,"Lokföraren Göran Töyrä och undersköterskan Hildur Töyrä, f. Monlund. ",biografi,"",47503
23255,HarBild,true,bilder,0916272051100,23254
47351,sv,Konduktör,titlar,157e96ec-2f2a-481d-806b-5ee7aa648465,47341
16780,HarBild,true,bilder,0214849275619,16779
985,Litteratur,Egenmakt (96).,biografi,"",976
20288,Uppdrag inom statliga myndigheter m.m.,"Styrelseledamot, Skattemyndigheten i Örebro 03-04, Kronofogdemyndigheten i Karlstad 03-05 och Socialstyrelsen. Ordförande, viltvårdsnämnden och rovdjursgruppen i Örebro län. Ledamot, Ändamålsfastighetskommittén 02-03, viltförvaltningsdelegationen i Örebro län 10- och Hälso- och sjukvårdens ansvarsnämnd 10-. Alkoholsortimentsnämnden 14-. Revisor, Systembolaget 16-.",biografi,"",20283
13387,HarBild,true,bilder,0376867803913,13386
50649,Officiell e-postadress,jessica.wetterling[på]riksdagen.se,eadress,0481460392727,50646
16429,en,"",titlar,090502404202,16419
3666,HarBild,true,bilder,0791649913415,3665
5297,Bostadsort,Göteborg,biografi,075784887694,5294
5166,HarBild,true,bilder,0373453467292,5165
26583,Uppdrag inom statliga myndigheter m.m.,"Ersättare, Gentekniknämnden. Ledamot, Miljömålsberedningen 15-. Medlem, parlamentariska kommittén för EU-frågor.",biografi,"",26577
14943,Kommunala uppdrag,"Led av Nyköpings kommunfullmäktige 83-92.
Led av tekniska nämnden.
- Led av Stockholms läns landstings
regionplanenämnd 74-75.
Led av styrelsen för
AB Storstockholms lokaltrafik 74-76, vice ordf 74-76.",biografi,0253781616009,14936
44440,Officiell e-postadress,janine.alm.ericson[på]riksdagen.se,eadress,0316505710324,44437
32274,sv,"arkitekt (SAR), tekn.dr.",titlar,0666473608905,32266
13408,Uppdrag inom riksdag och regering,Riksdagsledamot 14 och 15- (statsrådsersättare 140929-141003). Suppleant försvarsutskottet 15- och EU-nämnden 15-.,biografi,"",13406
4011,Uppdrag inom förenings- och näringsliv,"Gruppledare SD Mullsjö 14–19. Vice ordförande SD Habo/Mullsjö 14–19. Ledamot, distriktsstyrelsen SD Jönköpings län 16–18. Ordförande för distriktets valberedning 20–21. Ordförande, Brf Läkeörten 20–23. Vice gruppledare SD Jönköping 23–. Ledamot, Jönköping Airport AB 23–.",biografi,"",4004
4420,KandiderarINastaVal,true,val,0903081277919,4411
18448,Uppdrag inom riksdag och regering,"Suppl i
Lagutskottet 76/77-77/78,
Justitieutskottet 76/77-81/82,
Socialförsäkringsutskottet 78/79-79/80, Utrikesutskottet 88/89 och
Kulturutskottet 88/89.
Led av Socialförsäkringsutskottet 79/80-81/82 och 85/86-87/88.
Suppl i
Nordiska rådets svenska delegation 85/86-87/88.
- Suppl i styrelsen för Riksdagens interparlamentariska grupp 86/87-88/89.
",biografi,0755978501008,18446
5931,Föräldrar,Ekonomen Maurice Sabuni och skötaren Mgeni Amri.,biografi,"",5923
28807,Föräldrar,Ingenjören/läraren Tor Sjöstedt och läkaren Ingrid Dahlström.,biografi,"",28804
20101,KandiderarINastaVal,true,val,0787584650516,20092
20098,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, Stiftelsen hela Sveriges artister mot nazister 01-07. Styrelseledamot, Rädda Barnen 02-07. Styrelseledamot, Ickevåldsfonden, Svenska kyrkan 02-11 och ledamot, kyrkomötet (POSK) 06-10. Styrelseledamot, Kungliga Dramatiska teatern 06-12. Styrelseledamot, KF gymnasieskola 08-10. Vice ordförande, KFUK-KFUM Sverige 09-11. Ledamot, stol 6, Smålandsakademin 12-14. Förtroenderådsledamot, Stiftelsen Världsnaturfonden WWF 14.",biografi,"",20092
28886,HarBild,true,bilder,0765747165821,28885
41460,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-. Suppleant finansutskottet 14-16, utrikesutskottet 14-, näringsutskottet 14- och EU- nämnden 14-. Ledamot Europarådets svenska delegation 16-. Suppleant Europarådets svenska delegation 14-16. ",biografi,"",41458
48708,Bostadsort,Staffanstorp,biografi,421a66fa-fd07-41b6-ba42-be6c1e478d0b,48705
2085,Uppdrag inom riksdag och regering,"Suppl i LU 88/89--90/91 och
AU 88/89--90/91.",biografi,0969147846718,2083
29852,sv,Jurist,titlar,0637028706011,29848
41702,KandiderarINastaVal,true,val,0220064764318,41693
24788,Utbildning,"Gymnasieskola, samhällsvetenskaplig linje, Sala, slutår 81. Fil.kand., informationslinjen, Örebro högskola 89-92. Litteraturvetenskap, Mälardalens högskola 97-98 och 04-05.",biografi,"",24784
7072,en,Economics Graduate,titlar,031005479013,7063
45154,HarBild,true,bilder,0999976269027,45153
46136,sv,Lantbrukare,titlar,7a8563ee-104e-4518-a921-ec17c3a442e0,46128
17300,Utbildning,"Skogs- och lantmannaskola 63.
Skogsarbetare 60-64.
Folkhögskola 64-66.
Statens polisskola 67.
Polis 67-.
Kommunalråd i Årjäng 85-88.",biografi,0379333062002,17296
43012,Anställningar,"Brandmanspecial, Helsingborgs brandförsvar 75-77. Polis 77-06. Kommunalråd 05-.",biografi,"",43007
17085,sv,"med.dr., bitr.överläkare",titlar,0336920874106,17075
14313,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Försvarets forskningsanstalt 78-,
Datamaskincentralen för administrativ databehandling 80-86,
Lunds universitet 88-94,
Latinamerikainstitutet vid Stockholms universitet 94-,
Skattemyndigheten i Malmö 99-.
Ledamot av Delegationen för vetenskaplig och teknisk informationsförsörjning
82-88, Länsskolnämnden i Malmöhus län 83-85,
Statens person- och adressregisternämnd 86-
samt Referensgruppen för datafrågor 88-91.
- Ledamot av
kommittén för de svenska förberedelserna inför FN:s konferens om vetenskap
och teknik för utveckling 77-79,
lärartjänstutredningen 77-80,
företagshälsovårdsutredningen 77-83,
organisationskommittén för datamaskincentralen för administrativ
databehandling 85-86,
framtidsstudiekommittén 85-86,
kommittén för en ny högskola i Malmö 96,
kommittén om forskningsetik 97-99.",biografi,0559791876105,14307
29918,HarBild,false,bilder,63ca497f-df13-46f2-b038-95a79e8f54f5,29917
14317,sv,fil.lic.,titlar,0559791876105,14307
32497,Utbildning,"Studentexamen i Alingsås 64.
Universitetsstudier i Stockholm 65-66 och
Göteborg 74.
Arkitektexamen (samhällsplanerarlinjen) vid Chalmers Tekniska Högskola 70.
Instruktör hos Kristna studentrörelsen i Göteborg 70.
Organisationssekreterare i Göteborgs kristna ungdomsråd 70-71 och
Kristna riksmötet G 72 i Göteborg 71-72.
Arkitekt hos Semréns arkitektkontor i Göteborg 72-74.
Projektledare vid Sveriges frikyrkoråd och
Frikyrkan hjälper 75-76.
Avdelningschef och planeringssekreterare i Marks kommun 76-.
Politiskt sakkunnig i miljöfrågor vid statsrådsberedningen 86 samt i
miljö- och energidepartementet 86-91.",biografi,0610573125306,32493
3668,Föräldrar,Carl-Erik Nilsson och Vanja Regnander.,biografi,"",3665
48231,Uppdrag inom riksdag och regering,"Suppl i JuU 71--73,
KrU 71--73 och
CU 76/77--78/79.
Led av KrU 74--82/83, vice ordf 79/80--81/82.
Suppl i TK 79/80--81/82.
Led av KD 79/80--82/83.",biografi,be9b9209-4093-4413-abf2-f229ae1ba4f3,48229
32340,Litteratur,"Oövervinneliga tankar i urval. Konservativ citatsamling (1968,
tillsammans
med A Arfwedson), Moderat samhällssyn. Analys och perspektiv (1969,
tillsammans med A Arfwedson och H Sandebring) samt
Ett balanserat försvar (1974).",biografi,037063714405,32333
17299,Bostadsort,Töcksfors,biografi,0379333062002,17296
22305,en,Ombudsman,titlar,0780836041816,22302
8015,Kommunala uppdrag,"Kommunfullmäktig, Täby 94-.",biografi,"",8009
4801,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Sveriges kristna socialdemokraters
centrumgrupp i
Göteborg, vice ordförande 68-77 och 81-85,
Sveriges kristna socialdemokraters Göteborgsdistrikt 85-90 och 95-, samt
Sveriges kristna socialdemokraters förbund, ordförande 90-92.",biografi,0552300917200,4796
10599,Anställningar,"Montör, Volvo Personvagnar AB 85–88. Varierande drift- och borrningsarbeten, TGB-koncernen 88–00. Bergarbetare, Renfors åkeri 00–03. Driftstekniker, Extena 03–.",biografi,"",10597
15628,Föräldrar,Ambassadören Hans Joachim von der E och Marianne Sandstedt,biografi,0544137999406,15619
1731,en,"",titlar,0955635879822,1728
45838,sv,Officer.,titlar,0628005785225,45828
52708,Kommunala uppdrag,"Led av Uppsala stadsfullmäktige 55-65.
Led av drätselkammaren 56-62.
Led av arbetslöshetsnämnden 53-59,
byggnadsnämnden 55-63, vice ordf 55, ordf 56-63,
bostadsnämnden 55, vice ordf 55,
samt generalplanekommittén 55-61 och 63-76.",biografi,34960203-1b3b-4d3d-80ee-9f38d0c5d762,52701
