hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
11652,Uppdrag inom riksdag och regering,"Rdl 1982-85, 1991-
Suppleant i Socialutskottet 82/83-84/85 och
Jordbruksutskottet 82/83-84/85.
Ledamot av Utbildningsutskottet 91/92-93/94.",biografi,0844198084908,11650
46260,Föräldrar,"Ingenjören Sven Westroth och kontoristen Solveig Westroth, f. Andersson.",biografi,"",46257
43458,Officiell e-postadress,carita.boulwen[på]riksdagen.se,eadress,0371882294919,43455
9000,sv,Civilingenjör,titlar,0516879803714,8998
31366,Uppdrag inom statliga myndigheter m.m.,"Vice ordförande, polisstyrelsen, Stockholms län 11-13. Ledamot, Fjärde AP-fonden 13-14.",biografi,"",31360
10698,Bostadsort,Växjö,biografi,0725936371809,10695
35555,Kommunala uppdrag,"Kommunfullmäktig, Enköping 22–. Ledamot upplevelsenämnden, Enköping 19–22. Ledamot, Enköpings kommuns moderaktiebolag 19–22. Politisk huvudman, Sparbanken Enköping 19–23.",biografi,"",35549
29114,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Exportkontrollrådet 06-. Ledamot, Luftförsvarsutredningen 12-14.",biografi,"",29108
15427,Utbildning,"Handelsgymnasieexamen 60.
Korrespondent vid
Helsingborgs Litografiska AB 60-62.
Marknadsförare vid Höganäs AB 62-76.
Företagsekonomexamen 70.",biografi,0241621108903,15423
21697,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Kommittén om allmännyttiga bostadsföretag och bostadssocial utveckling 00-01. Ledamot, Signalspaningskommittén 09-11 och Skatteutjämningskommittén 08-11.",biografi,"",21691
12863,sv,ingenjör,titlar,0508589337602,12854
28048,sv,Kontorist,titlar,9d7b52ac-cd92-491f-91a8-d0ad277f01c3,28039
47897,Uppdrag inom förenings- och näringsliv,"Ledamot partistyrelsen, Moderaterna 21–. Ordförande, Moderaterna i Kristianstad 15–17. Vice ordförande, Fria Moderata Studentförbundet 06–07. ",biografi,"",47890
37206,sv,Metallarbetare,titlar,f242e684-80ce-49b9-a3a8-5ee3f5d97fca,37197
20111,Uppdrag inom riksdag och regering,"Ers 1982-85.
Rdl 1985-
Suppleant i Skatteutskottet 82/83-85/86,
Socialförsäkringsutskottet 82/83-84/85 och
Näringsutskottet 82/83-93/94.
Ledamot av Skatteutskottet 86/87-93/94.
Suppleant i Nordiska rådets svenska delegation 88/89-93/94.
Ledamot med uppdrag att följa verksamheten vid Procordia AB och
Svenska Varv AB 85/86-87/88.",biografi,0167049231801,20109
21755,Bostadsort,Docksta,biografi,"",21747
8107,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Skanska AB 90--,
Föreningsbanken i Örebro 90, vice ordf 91--,
Telia AB 92-95 och
Almi Företagspartner Örebro AB 94--.
--
Led av styrelsen för Studieförbundet Vuxenskolans Örebrodistrikt 83--85.
--
Led av styrelsen för Glanshammars Blåbandsförening 69--, ordf 69--85,
Sv:es Blåbandsförbunds cenralstyrelse 75--81 och 93--,
Örebro nykterhetsförbund 77--86, vice ordf 84--86,
och
Örebro läns nykterhetsförbund, ordf 92--95.
--
Led av styrelsen för Glanshammars folkpartiavdelning 75--, ordf 83--92 och 95--,
Folkpartiets kretsråd i Örebro, vice ordf 83--85, och
Örebro läns länsförbund av Folkpartiet/Folkpartiet liberalerna 82--,
ordf 89--.
Ordf i Folkpartiets kommunala råd i Örebro län 83--86.
Led av kommunalpolitiska rådet, ordf 83--86.",biografi,0573810408500,8102
12129,sv,bergsingenjör,titlar,0424419397804,12119
36936,Kommunala uppdrag,"Led av Gränna stadsfullmäktige 51-70, vice ordf 57-59, ordf 59-70.
Led av skolstyrelsen 56-59, vice ordf 58-59.
- Led av Jönköpings kommunfullmäktige 71-73.",biografi,67166517-b251-4446-b0c5-dee066610f99,36929
53631,sv,Datortekniker.,titlar,0492644357418,53625
17388,en,"",titlar,090502404202,17378
30909,Uppdrag inom riksdag och regering,"Suppleant i Konstitutionsutskottet 61-64 och 71,
Allmänna beredningsutskottet 61-65,
3:e Lagutskottet 65-68 och Socialutskottet 71-73.
Ledamot av Allmänna beredningsutskottet 66-70, vice ordförande 69-70,
och Jordbruksutskottet 71-84/85, ordförande 74-84/85.
Suppleant i Opinionsnämnden 65 samt
Europarådets svenska delegation 76/77 och 79/80-82/83.
Ledamot av Opinionsnämnden 69, 71 och 74,
Riksdagens förvaltningsstyrelse 72-73,
Talmanskonferensen 74-84/85, Krigsdelegationen 74-84/85
samt Europarådets svenska delegation 76/77-79/80 och 82/83-84/85.
Ledamot av styrelsen för Riksbankens jubileumsfond 80-85.
- Ledamot av c-gruppens förtroenderåd 76/77-84/85.",biografi,a72fa07a-8a59-41e8-9588-a52172f090da,30907
26875,en,Businessman,titlar,0988598877109,26865
30483,KandiderarINastaVal,false,val,0521844714515,30475
43927,Anställningar,"Lärarvikarie, Ljungby kommun 82-83. Banktjänsteman, Götabanken 83-86 och Sparbanken Kronan 86-87. Bankkamrer, Sparbanken Kronan 87-92. Verkställande direktör, Bertil Nilsson Måleri AB 92-02.",biografi,"",43922
43926,Utbildning,"Gymnasieskola, samhällsvetenskaplig linje, Sunnerboskolan, Ljungby 78-81. Företagsekonomi, Halmstads högskola 83-85. Nationalekonomi, Högskolan i Växjö 83-85.",biografi,"",43922
10798,Kommunala uppdrag,"Led av
Norrköpings skolstyrelse 74-76.
- Led av Östergötlands läns landsting 71-79.
Led av utbildningsnämnden 72-76.",biografi,0583556285601,10791
39880,Uppdrag inom riksdag och regering,"Riksdagsledamot 95-98 (ersättare 950110-951009). Suppleant lagutskottet 95-96 och 97-98 samt socialutskottet 95-96 och 97-98. Suppleant Nordiska rådets svenska delegation 95-96. Arbetsmarknadsminister, Arbetsmarknadsdepartementet 190910-.",biografi,"",39878
15042,Bostadsort,Malmö,biografi,0112791482908,15039
399,HarBild,true,bilder,08644719105,398
1994,Bostadsort,Hallsberg,biografi,0654974921901,1991
23726,HarBild,true,bilder,0951854268017,23725
25178,HarBild,true,bilder,0791649913415,25177
853,Litteratur,"En utvärdering av den statliga bostadsfinansieringen i Sverige (1988,
tillsammans med A Johansson).",biografi,0101299073819,845
11753,HarBild,true,bilder,0393108743200,11752
53452,Anställningar,"Arbetat inom vården med hemtjänst, äldreboenden, nattpatrull, demensboende samt som personlig assistent. Politisk sekreterare, Region Västernorrland.",biografi,"",53448
13742,Utbildning,"Realexamen 54.
Lantbruksskola 55-57 och 60-61.
Lantbrukare i Nygård, Sösdala, 63-.
Förbundsordförande i Centerns ungdomsförbund (CUF) 71-74.
Statsråd och chef för jordbruksdepartementet 4.10.1991-7.10.1994.",biografi,0483420372909,13738
13112,sv,egen företagare,titlar,08289753603,13103
27973,HarBild,false,bilder,9b621916-c31b-421f-aaf3-35d1b919b752,27972
42310,Officiell e-postadress,lili.andre[på]riksdagen.se,eadress,0845133742919,42302
13344,sv,systemanalytiker,titlar,0188510214005,13336
12777,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Svenska Åkeriförbundet, 2:e vice
ordförande,
Företagarförbundet,
Norrbottens läns skogsägareförening,
Lantmännen i Norrbottens län,
Norrbottens Tryckeri AB 83- och
Norrbottens-Kuriren 83-.
Byålderman i Hedens by 84-.
-
Ledamot av styrelsen för Folkets Hus i Boden 89-91.
-
Ledamot av styrelsen för Bodens Moderata förening, ordförande, och
Norrbottens läns länsförbund av Moderata samlingspartiet.",biografi,0283299919701,12772
37115,Föräldrar,Hemmansägaren Carl Johan Oskar S Svanström och Olga Linnéa Blid,biografi,a3153b0d-0d46-43a2-b76f-d092f9f11bc9,37106
14456,Utbildning,"Hässleholms stads tekniska skola, ingenjörsexamen 63.
Ingenjör vid lantbruksnämnden i Östergötlands län 63-66,
Scandia consult 66-80 och
Kristdemokratiska samhällspartiet (KDS) 80-88.",biografi,0667211637804,14452
44774,Litteratur,Naftasyndikat – berättelsen om direktör Kruse och Stalins oljebolag i Sverige (20).,biografi,"",44765
33961,Litteratur,"Birger Sjöbergs Kriser och kransar i stilhistorisk belysning
(1946, doktorsavhandling). Arbeten om politik och utbildningsfrågor, t ex
Politik för ett mänskligare samhälle (1970) och Frihet i gemenskap (1974).
Svenska författare (1962, tillsammans med I Helén).
Fröken på Tagel. En gård, en släkt, ett levnadsöde (1977). Alltför
många jag. Memoarer (1991).",biografi,7820bd49-2371-4c37-8b2c-9c9d3638fa91,33953
36487,sv,"Ombudsman, senare landshövding",titlar,18183c9f-8725-47aa-a28b-a157d4663556,36477
21907,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Aktiebolagskommittén 98-01, Kommittén om barn i homosexuella familjer 99-01 och 2002 års vårdnadskommitté 02-05. Ledamot, styrelsen svensk-finska folkhögskolan (Svefi), Haparanda 13-. Insynsråd, Länsstyrelsen i Gävleborgs län 10-. Insynsråd, Arbetsmiljöverket 13-.  ",biografi,"",21901
20913,HarBild,false,bilder,0126076270500,20912
11157,Bostadsort,Malmö,biografi,0565457468009,11154
9147,Föräldrar,Hemmansägaren Ragnar Leander Evensson och Ally Margareta Johanna Svensson,biografi,0432629750500,9139
11120,Kommunala uppdrag,"Led av Orsa kommunalfullmäktige 67--70.
Led av byggnadsnämnden 68--70.
--
Led av Orsa kommunfullmäktige 71--88.
Led av kommunstyrelsen 83--85.",biografi,0409817272107,11113
37238,Föräldrar,"Ryttmästaren greve Axel Hans Edward Axelsson W -- LAK för Blekinge län 1929--1931, och Carola Johanna Cecilia von Eckermann",biografi,fa8c40f9-f40f-42c7-8b6e-7889e16c4037,37229
29110,Uppdrag inom riksdag och regering,"Riksdagsledamot 06-. Ledamot skatteutskottet 06-10, försvarsutskottet 10-14 och sammansatta utrikes- och försvarsutskottet 11, 12, 13 och 14, konstitutionsutskottet 14-18 och kulturutskottet 18-. Suppleant försvarsutskottet 06-10 och 14- och sammansatta utrikes- och försvarsutskottet 10, 11 och 13 samt konstitutionsutskottet 19-. Ledamot Nordiska rådets svenska delegation 12-15 och Europarådets svenska delegation 19-. Suppleant riksdagens delegation till Natos parlamentariska församling 10-14 och 18- samt Europarådets svenska delegation 17-19.",biografi,"",29108
3147,HarBild,false,bilder,0123965657818,3146
28627,Kommunala uppdrag,"Kommunfullmäktig, Sala 85-. Ledamot, kommunstyrelsen, Sala 94-04 och arbetsutskottet 98-04. Ledamot, Sjuktransportförbundet 02-05.",biografi,"",28621
27937,HarBild,false,bilder,767cc438-389b-4105-8203-4cdb540f5e66,27936
12926,Bostadsort,Kungsbacka,biografi,0608089286702,12923
20215,sv,egen företagare,titlar,013162757105,20213
12400,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för länsstyrelsen i Skaraborgs län 80-88,
Skövde högskola 88-94.
-
Ledamot av lotteriutredningen 91-92 och
utredningen om översyn av riksteaterns betydelse för teaterlivet och
ansvarsfördelningen mellan riksteatern och länsteatrarna 93-94.",biografi,0177639310807,12394
372,Föräldrar,Smeden Bernhard Gösta Nilsson och Anna Linnea Wihlborg,biografi,0701525641715,364
46991,Utbildning,"Gymnasieskola, omvårdnadslinjen, Göteborg, slutår 1992. Högskolestudier i statsvetenskap, sociologi och organisationspsykologi, Högskolan Trollhättan/Uddevalla, 95–97.",biografi,"",46988
39061,Föräldrar,Grävmaskinisten Olav Flodin och affärsbiträdet Lena Morell.,biografi,"",39058
39445,Föräldrar,Målarmästaren Per R Blomquist och sjuksköterskan Gulli Maria Liljegren,biografi,0442579593600,39437
46386,KandiderarINastaVal,true,val,0456680171315,46381
26359,Bostadsort,Gävle,biografi,ed6e522b-a2f4-4a12-aee0-d28ce3c98c60,26356
10224,sv,"fil.lic., universitetslektor",titlar,0810105099207,10214
29059,en,"",titlar,0363721826713,29049
35963,Uppdrag inom statliga myndigheter m.m.,"Led av länsskolnämnden i Örebro län 62--73,
jordbruksnämndens konsumentdelegation 69--74 och
lantbruksekonomiska samarbetsnämnden 72--75.
--
Led av 1969 års mjölkpriskommitté 69--70 och
1972 års jordbruksutredning 72--77.",biografi,770a08b7-fb04-4037-a52d-d9f03ce47815,35957
30559,Uppdrag inom förenings- och näringsliv,"Ordförande, Moderatkvinnorna Västerbotten 07-. 1:e vice ordförande, Länsförbundets styrelse för Moderaterna i Västerbotten 08-. Ledamot, Moderatkvinnornas styrelse 11-. Insynsråd Länsstyrelsen Västerbotten. Kassör, Sällskapet Moderata kvinnors historia. Vice ordförande, Stiftelsen Fistulasjukhuset. Ordförande, Lycksele Sportklubb 2015-. Ordförande, valberedningen, Västerbottens ishockeyförbund. Ordförande, Nya Moderaterna i Lycksele.",biografi,"",30551
9835,HarBild,true,bilder,0120834418997,9834
44313,Uppdrag inom riksdag och regering,Riksdagsledamot 22–. Ledamot utbildningsutskottet 22–. Suppleant kulturutskottet 22– och civilutskottet 22–.,biografi,"",44311
42382,KandiderarINastaVal,true,val,07921826010,42374
9704,en,"",titlar,091283181490,9693
3722,en,BA,titlar,0125165702713,3719
15302,Utbildning,"Realexamen i Trelleborg 57.
Byggnadsingenjörsexamen i Malmö 63.
Ingenjör i byggnadskonsultbyrå 63-65.
Arbetschef hos byggnadsentreprenör 65-67.
Verkställande direktör i AB Trelleborgshem 68- (tjänstledig 74-).",biografi,0522191574902,15298
25312,HarBild,true,bilder,0867950366726,25311
34825,Bostadsort,Göteborg,biografi,66692088-4ec5-4224-aaec-e66739aec99c,34822
51278,Kommunala uppdrag,"Kommunfullmäktig, Haninge. 1:e vice ordförande kommunfullmäktige. 1:e vice ordförande, gymnasie- och arbetsmarknadsnämnden. Ersättare, Haninge Holding AB. Ledamot förbundsdirektionen Södertörns brandförsvarsförbund. Ledamot viltförvaltningsdelegationen i Stockholm. ",biografi,"",51271
15476,Bostadsort,Saltsjöbaden,biografi,0839411947603,15473
33229,HarBild,false,bilder,fe611d26-89f6-4b63-9b55-02f30630da91,33228
27319,KandiderarINastaVal,true,val,0694273653613,27317
25583,Bostadsort,Hallstahammar,biografi,0913138972707,25580
6315,en,Social Worker,titlar,0841428824218,6312
45319,Utbildning,"Gymnasieskola, samhällsvetenskaplig linje ""Europa och världen"", Ingrid Segerstedts gymnasium, Göteborg 08–11. Fil.kand., Europaprogrammet, Göteborgs universitet 11–14. EU–China Relations and International Politics, Fudan University, Shanghai 12–13. Mastersexamen, European Studies, Göteborgs universitet 14–17. Fältstudier (Sida), Kina 17.",biografi,"",45315
36923,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
televerket 63-81.
Led av
länsarbetsnämnden i Jönköpings län, vice ordf 68-85,
medicinalväsendets ansvarsnämnd 70-73
och presstödsnämnden 72-84.
- Led av
1954 års fastighetsbildningskommitté 54-65,
organisationskommittén för trafiksäkerhet 57-60,
pensionsförsäkringskommittén 62-71,
körtidsutredningen 63-65,
1963 års markvärdekommitté 63-66, trafiklivräntekommittén 64-66,
kommittén för barns utemiljö 67-70, ordf 67-70,
vattenlagsutredningen 68-74,
1969 års vägutredning 69-72,
pensionskommittén 70-81,
naturvårdskommittén 70-79, ordf 70-79,
medicinalansvarskommittén 74-79,
utredningen om sjukvård i livets slutskede 74-80,
besparingsutredningen 75-77
och förvaltningsutredningen 76-83.",biografi,db094423-d887-4d4d-b1cd-709a88819faa,36917
36387,Föräldrar,Skogsarbetaren Per Georg Åkerlind och Eva Josefina Andersson,biografi,8ce388ab-cc65-42b4-8640-c02704ef03ec,36379
33421,Föräldrar,Lantbrukaren Nils Johansson och Elin Johanna Johansson,biografi,7aa60f2e-6f3f-4b55-a0d4-436320ae37ac,33413
24076,sv,Student/Behandlingsassistent,titlar,0901257862125,24068
33465,sv,Lantbrukare,titlar,1b87a164-b607-48f0-abba-3b8bdbf67258,33456
34603,Uppdrag inom riksdag och regering,"Suppleant i Socialutskottet 74-75/76,
Jordbruksutskottet 74-75/76 och 79/80-80/81 samt
Justitieutskottet 79/80-80/81.",biografi,5094828a-4ea6-4676-861f-aad55cba5019,34601
10903,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för statens lantmäteriverk 74-76
och riksskatteverket 79-88.
Ledamot av Uppsala universitets konsistorium 88-91.
Nämndeman i länsrätt och länsskatterätt
71-77.
- Ledamot av socialutredningen 68-76,
familjeekonomiska kommittén 79-83,
bostadsbidragskommittén 79-82,
kommittén om underskottsavdrag 80-83,
1983 års folkbokföringskommitté 83-88,
utredningen om differentierad mervärdesskatt 83,
pensionsberedningen 85-90 och
kommittén om översyn av socialtjänstlagen 91.
Sakkunnig i 1976 års skatteutjämningsutredning 76.
Expert i kvinnoprästutredningen 79-81.
Ersättare för expert i delegationen för jämställdhet mellan män och
kvinnor 73-75.",biografi,0925516323103,10897
37010,Bostadsort,Kosta,biografi,18633f58-1c85-4136-941f-a9c7ef246b8f,37007
33756,Uppdrag inom statliga myndigheter m.m.,"Led av civilförsvarsstyrelsen 75--84 och
offentliga sektorns särskilda nämnd 83--85.
--
Led av glesbygdsutredningen 69--72,
rösträttsutredningen 74--75,
1974 års skolhälsovårdsutredning 74--76,
referensgruppen för glesbygdsfrågan 77--77,
utredningen om företagsutbildningen 75--77,
glesbygdsdelegationen 77--83 och
kommittén för översyn av stödet till jordbruket i Norra Sverige 81--83.
",biografi,1971de1e-39bf-4a4c-b64d-3db26e66ac95,33750
35169,Utbildning,"Brukstjänsteman vid Gustafsfors fabrikers AB 30.
Skogsägare från 36.
Kommunalkamrer i Lelångs kommun 52.",biografi,b6f82ac8-167e-4688-95c6-124e254f9bb7,35165
10809,Uppdrag inom riksdag och regering,"Rdl 1976-88.
Suppl i Jordbruksutskottet 77/78-78/79 och 85/86-87/88,
Näringsutskottet 82/83-84/85,
Civilutskottet 82/83,
Bostadsutskottet 83/84-84/85
och Utrikesutskottet 85/86-87/88.",biografi,0680796436301,10807
1037,sv,lärare,titlar,0874604979107,1028
35931,Kommunala uppdrag,"Led av Örebro hälsovårdsnämnd 70--73.
--
Led av Örebro läns landsting 74--.
Led av länsnykterhetsnämnden 70--73 samt
hälso- och sjukvårdsstyrelsen 74--.",biografi,76a871f5-5fc4-4d7a-93a4-ab058b41f067,35924
21754,Kommunala uppdrag,"Kommunfullmäktig, Kramfors 97-98 och 02- och vice ordförande 10-. Ledamot, kommunstyrelsen 03-06. Ledamot, skolstyrelsen 89-92, ersättare 86-88, utbildningsnämnden 92-95, vice ordförande 95-97 och ordförande 97-98, utvecklingsrådet 99-02, personalutskottet 03-06. Ordförande, barn-, kultur- och utbildningsnämnden 96-06. Ersättare, Krambo Bostad AB 03-07, Kramfors kommunhus 03-07 och Kramfors Industri AB 03-07.",biografi,"",21747
30360,sv,Sjuksköterska.,titlar,0779781772919,30350
5781,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
Lagberedningens rådgivande nämnd 62-74,
Civilförsvarsstyrelsen 64-87,
Hyresnämnden 69-78,
Nämnden för styrelserepresentationsfrågor 73-,
Bostadsdomstolen 75-88,
Nämnden för värdering av eldistributionsanläggning m m 76-88,
Brottsförebyggande rådet 80-(?),
Statens mät- och provråd 83-89, ordförande 83-89,
Informationsdelegationen vid brottsförebyggande rådet 89-, ordförande 89-.
Ledamot av styrelsen för
Stockholms läns allmänna försäkringskassa, vice ordförande 77-80,
Patent- och registreringsverket 84-96,
Styrelsen för teknisk ackreditering 89-92,
och Datainspektionen 92-01.
-
Ledamot av utredningen
om ökad anställningstrygghet och vidgad behörighet för arbetsdomstolen
69-74,
arbetsrättskommittén 71-75,
1973 års vapenfriutredning 74-77,
utredningen om telefonavlyssning 74-75,
försäkringsrättskommittén 74-80 och 82-89,
datalagstiftningskommittén 76-84,
nya arbetsrättskommittén 76-82,
förvaltningsrättsutredningen 78-83,
1978 års semesterkommitté 78-81
och tjänsteansvarskommittén 80-83.
Särskild utredare i
franchiseutredningen 84-87.
Ledamot av kommittén om ideell skada 89-
och kommittén angåenade det allmännas skadeståndsansvar 89-93.
Ledamot av referensgrupp hos utredningen om översyn av arbetsmiljölagen 92-93.
Särskild sakkunnig i 1960 års aktiebolagsutredning 66-69.
Sakkunnig i länsdomstolskommittén 77-81, angående tjänstebostadsfrågan 84-85,
miljöskyddskommittén 92-94 och 1992 års arbetsrättskommitté 94.
Sekreterare i arbetsmarknadskommittén 63-66.
Expert i ämbetsansvarskommittén 66-72,
utredningen om förhandlingsrätt för arbetstagarorganisationer angående
pensionerade medlemmar 67-72, konfliktdirektivutredningen 68,
BRÅ-kommittén 74, boendeutredningen 74-75,
fängelsestraffkommittén 79-88 och frivårdskommittén 79-84,
miljöbalksutredningen 95-98.
Särskild utredare
utredningen om avdragsrätt för fackföreningsavgifter och avgifter till
arbetsgivareorganisationer 99-00.",biografi,0433787556201,5775
26422,sv,kansliråd,titlar,0937521536309,26420
4099,sv,folkhögskolelärare,titlar,0381231495405,4097
14261,sv,textilarbetare,titlar,0406670261803,14252
32672,Bostadsort,Kramfors,biografi,f10c16d1-0626-44d4-b834-7a2aa169a698,32669
33923,Uppdrag inom förenings- och näringsliv,"Led av
Svenska livförsäkringsbolagens skiljenämnd 42
och av styrelsen för Svenska Uppfinnarekontoret 46-66.
- Led av styrelsen för
Stockholms hyresgästförening 47-67, ordf 54-67.
- Ordf i SAP:s tjänstemannaråd 63-67.",biografi,8030cd01-43b0-4e04-ab9e-f924f30898cc,33918
39541,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-16 (ersättare 141014-160606). Ledamot försvarsutskottet 14-16. Suppleant utrikesutskottet 14-16, trafikutskottet 14-16, sammansatta utrikes- och försvarsutskottet 14, 15 och 16 och EU-nämnden 15-16. Ledamot Europaparlamentet 16-. ",biografi,"",39539
22286,Kommunala uppdrag,"Kommunfullmäktig, Orust 92-. Ledamot, kommunstyrelsen och arbetsutskottet 95-02, ordförande 99-02. Ledamot, fritidsnämnden 89-91, omvårdnadsnämnden, vice ordförande 92-94, samrådskommittén för Orust, Tjörn och Stenungsund 95-02, kommunala handikapp- och pensionärsrådet 99-02 och arbetsförmedlingsnämnden, ordförande 99-02. Styrelseledamot, Bästkusten i Bohuslän AB, vice ordförande 99-02 och Västtrafik AB 01-02. Ledamot, Kommunförbundet Fyrbodal 00-02.",biografi,"",22282
10666,sv,Inspektör,titlar,0404836900409,10657
33000,Föräldrar,Ekonomichefen Urban Norlén och tidningschefen Gunilla Persdotter Norlén.,biografi,"",32997
2587,Kommunala uppdrag,"Ledamot av Skara kommunfullmäktige 71-85 och 89-, ordförande 89-91 och
94-.
Ledamot av kommunstyrelsen.
Ledamot av fritidsnämnden 74-82 och
turistnämnden, vice ordförande 83-85.
-
Ledamot av Skaraborgs läns landsting 83-88.
Ledamot av primärvårdsnämnden i Skara 80-85, vice ordförande 80-85, och
lantbruksnämnden 83-85.",biografi,0766285636614,2580
32743,Officiell e-postadress,leila.ali.elmi[på]riksdagen.se,eadress,0309480686522,32740
37962,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
1973 års vapenfriutredning 73-77
och äldreberedningen 81-82.",biografi,5a4bdcd8-568f-4227-b21b-c6ff786bb0b4,37956
47151,Föräldrar,Vårdaren Andres Wallentheim och kommunalrådet Lena Wallentheim.,biografi,"",47148
52134,Utbildning,"Alpena High School, slutår 13. Statsvetarexamen, Göteborgs universitet 18. Master of Science, International Business, Hult International Business School 19.",biografi,"",52130
25059,Uppdrag inom riksdag och regering,Riksdagsledamot 14-. Ordförande EU-nämnden 14-. Ledamot Europaparlamentet 04-14 och krigsdelegationen 14-.,biografi,"",25057
36540,Uppdrag inom statliga myndigheter m.m.,"Led av
Älvdalsdelegationen 61,
statens filmgranskningsråd, ordf 63-65,
dyrortsnämnden 64-65,
centrala studiehjälpsnämnden, ordf 64-65,
kommunala finansrådet 64-65,
miljövårdsberedningen 73-76 och 82-86, ordf 73-76 och 82-86,
samt beredningen för livsmedels- och näringsfrågor 82-86, ordf 82-86.
- Led av militärstraffsakkunniga 61-65,
1963 års JO-utredning 63-65,
energirådet 73-76,
kommittén för de svenska förberedelserna inför FN:s vattenkonferens 76, ordf 76,
utredningen om det kommunala inflytandet vid regeringens tillåtlighetsprövning
av vissa industrianläggningar 89-90, ordf 89-90,
utredningen om utvärdering och översyn av skogspolitiken 90-91, ordf 90-91,
samt nationalkommittén för förberedelser inför 1992 års FN-konferens om
miljö och utveckling 90-91.
Expert i 1964 års turisttrafikutredning 64-65.",biografi,04bb49b9-971e-4b3b-815a-cfb050226c81,36534
11535,HarBild,true,bilder,0601988899907,11534
14083,Utbildning,"Harvard-Radcliffe Program in Business Administration, USA, 61.
Civilekonom vid handelshögskolan i Stockholm 64.
Journalist vid Veckans Affärer 66-67.
Ledarskribent i Svenska Dagbladet 68-73.
Statsråd och chef för utrikesdepartementet 4.10.1991-7.10.1994.",biografi,018160186302,14079
11529,en,"",titlar,0566638963807,11519
14216,Litteratur,"Försvar för fred (1987, tillsammans med S Palmgren).",biografi,0794602231002,14208
31079,sv,Disponent,titlar,c88e5d7d-ed74-4b97-9c38-c82ae236baa4,31070
33425,HarBild,false,bilder,bd48e8de-8756-442c-96c9-57d536ad844b,33424
48679,Officiell e-postadress,mats.green[på]riksdagen.se,eadress,0538387395826,48676
8633,KandiderarINastaVal,true,val,0549025722425,8629
53223,KandiderarINastaVal,true,val,0986091320811,53212
33960,Kommunala uppdrag,"Led av
Nacka skolstyrelse 55-58
och realskolenämnden, ordf 56-57.
- Led av direktionen för
Nacka lasarett 61, ordf 63-64.",biografi,7820bd49-2371-4c37-8b2c-9c9d3638fa91,33953
36352,Kommunala uppdrag,"Led av Nacka kommunfullmäktige 77-83.
Led av kommunstyrelsen 80-83, led av arbetsutskottet 81-83.
Led av valberedningen 77-79.",biografi,1e91adb0-c5cf-48d3-9e14-b41533f1ba31,36345
24783,Föräldrar,"Restauratören Göte Svensson och hemmafrun Mona Svensson, f. Qvarnström.",biografi,"",24780
10257,Föräldrar,Kriminalassistenten Gösta Dalström och Inez Nilsson,biografi,0991145731807,10250
32122,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, Vänsterpartiet Fyrbodal.",biografi,"",32115
36791,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Kvillinge folkpartiavdelning, ordf 60-,
och Östergötlands länsförbund av Folkpartiet, 2:e vice ordf 70-.",biografi,40321e51-b0f3-4d7c-836c-97fdc3dd95ce,36786
28206,Uppdrag inom förenings- och näringsliv,"Ledamot, kyrkoråd och samfällighetsfullmäktige, Svenska kyrkan i Kalmar. Ordförande, kyrkogårds- och fastighetsnämnden, Kalmar kyrkliga samfällighet 82-13. Ordförande, Centerpartiets lokalavdelning i Kalmar 85-12. Styrelseledamot, Centerpartiets kommunkrets 82-14. Ledamot, distriktsstyrelsen 97- och partistyrelsen 04-19. Styrelseledamot, Företagarna i Kalmar 01-06. Styrelseledamot, Studieförbundet Vuxenskolan 05-12. Ordförande, Bygdegårdarnas Riksförbund 06-11. Styrelseledamot, Eccocom AB 13-19. Ordförande, fastighetsutskottet, Kalmar kyrkliga samfällighet 13-17. Stiftsfullmäktig, Växjö stift 13-.",biografi,"",28198
8256,Utbildning,"Studentexamen 59.
Ekonomiska specialkurser.
Kammarskrivareutbildning.
Kammarskrivare i riksbanken 62-64.
Kamrersassistent vid Borås sparbank 64-68.
Avdelningsdirektör hos länsbostadsnämnden i Gotlands län 68-70,
Jönköpings län 70-76 och
Kalmar län 76-91.",biografi,0410190907901,8252
42378,Utbildning,"Gymnasieskola, Örnsköldsvik. Fritidsledarutbildning med idrotts- och friluftsliv som profil, Mellansels folkhögskola.",biografi,"",42374
579,en,"",titlar,0502174718806,573
23316,Utbildning,"Gymnasieskola, fyraårig teknisk linje, Örebro, slutår 87. Fil.mag., matematik, fysik och religion. Enstaka universitetskurser i företagsekonomi och juridik. Gymnasielärarexamen.",biografi,"",23312
5784,Föräldrar,Lantbrukaren Gunnar Gustafsson och Signe Andersson,biografi,0433787556201,5775
