embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2004-09-27,0928223863802,Berit,Jóhannesson,KVINNA,1946,V,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,90,46,23,0,21,1953,50.00,51.11,25.56,0.00,23.33,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,55.30,26.46,3.63,14.61,100.00
2002-11-11,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,34,29,0,0,5,1955,47.06,85.29,0.00,0.00,14.71,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2018-01-22,0585684563812,Andreas,Norlén,MAN,1973,M,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,664,355,213,0,96,1968,49.40,53.46,32.08,0.00,14.46,5,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,62.50,8,100.00,66.08,16.44,3.98,13.50,100.00
2013-02-18,0442629549320,Adnan,Dibrani,MAN,1985,S,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,1904,722,841,0,341,1962,50.89,37.92,44.17,0.00,17.91,8,1,5,0,11,5.88,29.41,0.00,64.71,5.88,1,0.00,0,47.06,17,100.00,62.68,21.71,0.34,15.27,100.00
2004-02-09,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,330,212,24,25,69,1953,50.00,64.24,7.27,7.58,20.91,9,9,1,1,0,81.82,9.09,9.09,0.00,81.82,9,0.00,0,81.82,11,100.00,65.23,16.72,2.87,15.19,100.00
2020-12-14,0802546764724,Åsa,Westlund,KVINNA,1976,S,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,1600,239,16,0,1345,1972,49.67,14.94,1.00,0.00,84.06,15,3,0,0,13,18.75,0.00,0.00,81.25,18.75,3,0.00,0,93.75,16,100.00,8.78,2.70,4.35,84.17,100.00
2014-06-23,067992138910,Peter,Jeppsson,MAN,1968,S,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,3248,1019,1613,300,316,1963,51.79,31.37,49.66,9.24,9.73,10,10,16,3,0,34.48,55.17,10.34,0.00,34.48,10,0.00,0,34.48,29,100.00,62.19,23.13,6.35,8.33,100.00
2008-04-28,0973782197017,Mikael,Oscarsson,MAN,1967,KD,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,96,75,0,0,21,1952,54.17,78.13,0.00,0.00,21.88,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2022-02-14,0986091320811,Catarina,Deremar,KVINNA,1965,C,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,713,364,139,139,71,1972,58.06,51.05,19.50,19.50,9.96,14,13,5,5,0,56.52,21.74,21.74,0.00,56.52,13,0.00,0,60.87,23,100.00,51.40,23.74,8.55,16.31,100.00
2004-05-10,0115057914316,Lars,Lilja,MAN,1954,S,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,2304,1943,0,2,359,1954,52.08,84.33,0.00,0.09,15.58,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.65,18.86,3.55,17.94,100.00
2016-03-21,0277648711624,Anders,Österberg,MAN,1981,S,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,1356,1162,0,2,192,1968,51.33,85.69,0.00,0.15,14.16,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,59.31,19.32,4.23,17.14,100.00
2004-09-27,028536711718,Ingrid,Burman,KVINNA,1952,V,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,90,46,23,0,21,1953,50.00,51.11,25.56,0.00,23.33,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,55.30,26.46,3.63,14.61,100.00
2006-01-23,0523880046118,Yoomi,Renström,KVINNA,1962,S,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,1584,1352,0,0,232,1954,51.39,85.35,0.00,0.00,14.65,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,57.80,21.10,3.99,17.11,100.00
2024-10-21,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,848,449,270,0,129,1975,50.00,52.95,31.84,0.00,15.21,5,5,3,0,0,62.50,37.50,0.00,0.00,62.50,5,0.00,0,62.50,8,100.00,66.26,16.65,1.25,15.83,100.00
2010-05-17,0820673454606,Inger,Davidson,KVINNA,1944,KD,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,336,249,0,0,87,1955,54.17,74.11,0.00,0.00,25.89,14,11,0,0,3,78.57,0.00,0.00,21.43,78.57,11,0.00,0,100.00,14,100.00,50.02,27.02,0.06,22.90,100.00
2018-05-28,089246126523,Elin,Lundgren,KVINNA,1978,S,28,1970,61.18,17.76,16.57,4.52,54.15,9772,6042,1739,425,1566,3164,2662,99,0,403,1969,48.67,84.13,3.13,0.00,12.74,27,27,1,0,0,96.43,3.57,0.00,0.00,96.43,27,0.00,0,96.43,28,100.00,61.83,17.80,4.35,16.03,100.00
2019-05-13,0880018341619,Thomas,Morell,MAN,1957,SD,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,2480,1275,728,420,57,1976,70.97,51.41,29.35,16.94,2.30,21,21,12,7,0,52.50,30.00,17.50,0.00,52.50,21,0.00,0,52.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2007-03-12,0455256796113,Christer,Winbäck,MAN,1953,L,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,280,210,0,0,70,1960,46.43,75.00,0.00,0.00,25.00,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2024-04-01,0502688311316,Anna,Vikström,KVINNA,1957,S,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,3604,1285,914,916,489,1975,49.06,35.65,25.36,25.42,13.57,14,14,10,10,0,41.18,29.41,29.41,0.00,41.18,14,0.00,0,41.18,34,100.00,57.98,16.04,11.85,14.13,100.00
2023-11-20,0800956862429,Gulan,Avci,KVINNA,1977,L,5,1975,56.45,25.79,17.77,0.00,53.30,1745,985,450,0,310,80,55,0,0,25,1974,37.50,68.75,0.00,0.00,31.25,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,56.45,25.79,0.00,17.77,100.00
2013-12-02,0781357446917,Sven-Erik,Bucht,MAN,1954,S,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,1456,403,713,199,141,1962,50.00,27.68,48.97,13.67,9.68,4,4,7,2,0,30.77,53.85,15.38,0.00,30.77,4,0.00,0,30.77,13,100.00,60.68,19.93,9.92,9.48,100.00
2020-12-07,0825441263617,Birger,Lahti,MAN,1964,V,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,432,28,19,16,369,1974,29.63,6.48,4.40,3.70,85.42,7,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,43.75,16,100.00,10.24,3.90,1.58,84.28,100.00
2003-01-20,0115607185214,Gunnar,Nordmark,MAN,1954,L,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,48,43,0,0,5,1956,50.00,89.58,0.00,0.00,10.42,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2016-06-20,0552248175312,Berit,Högman,KVINNA,1958,S,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,2712,2543,0,0,169,1968,50.44,93.77,0.00,0.00,6.23,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.86,17.23,12.11,9.80,100.00
2018-12-10,0545733815610,Patrick,Reslow,MAN,1970,SD,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,496,183,305,0,8,1976,70.97,36.90,61.49,0.00,1.61,5,3,5,0,0,37.50,62.50,0.00,0.00,62.50,5,0.00,0,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2007-12-17,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,390,215,113,1,61,1958,50.77,55.13,28.97,0.26,15.64,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,65.43,19.39,0.19,15.00,100.00
2016-04-11,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,609,499,79,1,30,1970,42.86,81.94,12.97,0.16,4.93,25,25,3,1,0,86.21,10.34,3.45,0.00,86.21,25,0.00,0,86.21,29,100.00,74.63,14.59,1.45,9.33,100.00
2008-03-31,0269067253614,Thomas,Strand,MAN,1954,S,16,1958,53.67,22.73,21.79,1.82,53.30,5584,2954,1324,108,1198,2080,596,993,2,489,1958,52.31,28.65,47.74,0.10,23.51,6,4,9,0,3,25.00,56.25,0.00,18.75,25.00,4,0.00,0,37.50,16,100.00,52.90,23.71,1.93,21.45,100.00
2015-11-30,0529103571012,Jan R,Andersson,MAN,1970,M,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,504,169,224,59,52,1968,47.62,33.53,44.44,11.71,10.32,3,2,3,1,0,33.33,50.00,16.67,0.00,33.33,2,0.00,0,50.00,6,100.00,59.12,18.62,10.32,11.94,100.00
2023-03-13,0516528386117,Patrik,Björck,MAN,1957,S,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,1712,829,545,92,246,1975,47.66,48.42,31.83,5.37,14.37,9,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.25,16,100.00,59.53,18.91,5.05,16.51,100.00
2025-10-20,0296384583518,Åsa,Eriksson,KVINNA,1972,S,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1484,467,558,277,182,1975,51.89,31.47,37.60,18.67,12.26,5,5,6,3,0,35.71,42.86,21.43,0.00,35.71,5,0.00,0,35.71,14,100.00,59.76,19.50,7.27,13.47,100.00
2014-04-28,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,856,791,0,0,65,1965,57.94,92.41,0.00,0.00,7.59,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2009-03-23,0679228585116,Per,Åsling,MAN,1957,C,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,406,328,0,0,78,1957,58.62,80.79,0.00,0.00,19.21,14,10,0,0,4,71.43,0.00,0.00,28.57,71.43,10,0.00,0,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2025-10-20,0940980416614,Jan,Ericson,MAN,1961,M,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,952,826,0,0,126,1975,50.00,86.76,0.00,0.00,13.24,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2005-10-24,0331967573912,Maria,Larsson,KVINNA,1956,KD,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,165,52,61,24,28,1951,69.70,31.52,36.97,14.55,16.97,2,1,2,0,2,20.00,40.00,0.00,40.00,20.00,1,0.00,0,40.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2011-01-31,0363721826713,Per,Lodenius,MAN,1966,C,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,23,20,0,0,3,1964,60.87,86.96,0.00,0.00,13.04,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2017-12-11,0150664940102,Eva,Lohman,KVINNA,1948,M,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,2158,795,704,348,311,1968,49.40,36.84,32.62,16.13,14.41,14,11,10,5,0,42.31,38.46,19.23,0.00,46.15,12,0.00,0,53.85,25,96.15,56.85,19.04,8.73,15.37,93.75
2014-03-31,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,672,490,0,0,182,1960,58.33,72.92,0.00,0.00,27.08,28,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,28,100.00,63.04,16.50,5.35,15.11,100.00
2019-03-25,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,3010,1469,663,461,417,1973,44.29,48.80,22.03,15.32,13.85,27,24,11,8,0,55.81,25.58,18.60,0.00,55.81,24,0.00,0,62.79,43,100.00,64.58,15.29,10.50,9.63,100.00
2020-03-30,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,775,110,10,5,650,1972,64.52,14.19,1.29,0.65,83.87,22,14,2,1,8,56.00,8.00,4.00,32.00,56.00,14,0.00,0,88.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2013-06-03,0447198048312,Peter,Eriksson,MAN,1958,MP,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,400,258,114,0,28,1964,52.00,64.50,28.50,0.00,7.00,11,11,5,0,0,68.75,31.25,0.00,0.00,68.75,11,0.00,0,68.75,16,100.00,67.34,14.74,4.53,13.40,100.00
2015-10-12,0600784831409,Dag,Klackenberg,MAN,1948,M,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,84,66,0,0,18,1968,47.62,78.57,0.00,0.00,21.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2009-12-14,0910241260018,Kent,Härstedt,MAN,1965,S,1,1959,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,130,0,106,0,24,1958,53.08,0.00,81.54,0.00,18.46,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,41.26,40.69,0.29,17.77,100.00
2007-04-30,0338458649710,Anti,Avsan,MAN,1958,M,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,485,377,0,0,108,1959,56.70,77.73,0.00,0.00,22.27,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2008-04-28,0210198640127,Fredrik,Schulte,MAN,1981,M,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,1959,57.73,86.34,0.00,0.00,13.66,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2015-10-19,0467253407311,Hans,Unander,MAN,1970,S,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,226,183,0,1,42,1968,48.67,80.97,0.00,0.44,18.58,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,56.88,18.77,6.59,17.77,100.00
2017-02-13,0306286538528,Sofia,Damm,KVINNA,1977,KD,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,16,12,0,0,4,1968,62.50,75.00,0.00,0.00,25.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2003-11-10,0193303720505,Anita,Johansson,KVINNA,1944,S,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,4032,3322,124,5,581,1954,52.78,82.39,3.08,0.12,14.41,26,11,0,0,17,39.29,0.00,0.00,60.71,35.71,10,0.00,0,92.86,27,96.43,62.67,13.09,6.75,17.49,87.50
2016-03-07,0752691002718,Pyry,Niemi,MAN,1965,S,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,1968,51.33,93.81,0.00,0.00,6.19,12,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,12,100.00,64.78,19.87,4.73,10.63,100.00
2013-06-03,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,1712,1517,0,0,195,1965,57.01,88.61,0.00,0.00,11.39,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,67.34,14.74,4.53,13.40,100.00
2014-11-24,0136801772915,Maria,Strömkvist,KVINNA,1964,S,5,1969,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,565,483,0,0,82,1968,49.56,85.49,0.00,0.00,14.51,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,71.92,11.06,1.03,15.99,100.00
2007-11-19,0618560932311,Hillevi,Engström,KVINNA,1963,M,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,291,261,0,0,30,1959,57.73,89.69,0.00,0.00,10.31,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2012-12-03,049290762318,Clas-Göran,Carlsson,MAN,1962,S,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,5152,1950,2214,498,490,1962,50.89,37.85,42.97,9.67,9.51,21,16,18,5,7,34.78,39.13,10.87,15.22,34.78,16,0.00,0,45.65,46,100.00,65.19,21.34,5.43,8.04,100.00
2022-12-12,0877778793323,Johan,Büser,MAN,1983,S,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,1975,48.60,0.00,86.92,0.00,13.08,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2008-12-15,0963654118003,Solveig,Hellquist,KVINNA,1949,L,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,84,71,0,0,13,1960,42.86,84.52,0.00,0.00,15.48,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2006-04-03,0824721092613,Carina,Moberg,KVINNA,1966,S,26,1954,53.35,19.63,22.88,4.15,53.87,9074,4883,1836,276,2079,3744,2867,113,8,756,1954,50.69,76.58,3.02,0.21,20.19,26,25,1,0,0,96.15,3.85,0.00,0.00,100.00,26,0.00,0,100.00,25,96.15,53.81,20.23,3.04,22.91,97.22
2009-03-16,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,1261,1059,0,0,202,1959,56.70,83.98,0.00,0.00,16.02,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,47.30,32.00,1.98,18.71,100.00
2023-04-24,0339894357417,Jennie,Nilsson,KVINNA,1972,S,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,4280,1847,1107,746,580,1975,47.66,43.15,25.86,17.43,13.55,22,20,12,8,0,50.00,30.00,20.00,0.00,50.00,20,0.00,0,55.00,40,100.00,56.56,16.86,12.44,14.13,100.00
2004-10-11,0288805051019,Lars,Johansson,MAN,1950,S,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,1296,1073,0,1,222,1954,50.00,82.79,0.00,0.08,17.13,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,56.51,18.56,5.44,19.48,100.00
2005-01-24,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,264,73,126,17,48,1954,50.00,27.65,47.73,6.44,18.18,6,4,7,1,0,33.33,58.33,8.33,0.00,50.00,6,0.00,0,50.00,10,83.33,55.13,24.38,3.01,17.48,83.33
2023-11-13,0222102752213,Stefan,Olsson,MAN,1968,M,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2011-02-28,0210198640127,Fredrik,Schulte,MAN,1981,M,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,1391,1195,104,0,92,1965,53.27,85.91,7.48,0.00,6.61,13,12,1,0,0,92.31,7.69,0.00,0.00,100.00,13,0.00,0,100.00,12,92.31,56.40,33.66,0.93,9.01,75.00
2010-12-06,0565167965311,Eva,Sonidsson,KVINNA,1955,S,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,4480,1640,2299,78,463,1962,52.68,36.61,51.32,1.74,10.33,17,8,12,0,20,20.00,30.00,0.00,50.00,20.00,8,0.00,0,42.50,40,100.00,63.83,24.38,3.27,8.52,100.00
2020-12-14,0638497389621,Julia,Kronlid,KVINNA,1980,SD,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,992,50,70,40,832,1975,70.97,5.04,7.06,4.03,83.87,5,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,31.25,16,100.00,8.78,2.70,4.35,84.17,100.00
2023-12-11,0294138886823,Martin,Kinnunen,MAN,1983,SD,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,288,248,0,0,40,1977,75.00,86.11,0.00,0.00,13.89,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2013-03-18,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,494,157,218,73,46,1961,47.37,31.78,44.13,14.78,9.31,9,9,13,4,0,34.62,50.00,15.38,0.00,34.62,9,0.00,0,34.62,26,100.00,68.00,17.11,5.46,9.43,100.00
2008-10-13,0135730306412,Tommy,Waidelich,MAN,1963,S,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,390,194,101,0,95,1958,53.08,49.74,25.90,0.00,24.36,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,59.03,17.38,0.10,23.50,100.00
2021-11-15,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,496,330,110,0,56,1975,72.58,66.53,22.18,0.00,11.29,5,6,2,0,0,75.00,25.00,0.00,0.00,62.50,5,0.00,0,62.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2008-04-28,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,116,90,0,0,26,1956,58.62,77.59,0.00,0.00,22.41,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2010-02-08,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,312,259,0,0,53,1953,57.87,83.01,0.00,0.00,16.99,13,12,0,0,1,92.31,0.00,0.00,7.69,92.31,12,0.00,0,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2023-05-08,0494054455310,David,Lång,MAN,1972,SD,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,3024,1507,627,497,393,1977,73.61,49.83,20.73,16.44,13.00,26,24,10,8,0,57.14,23.81,19.05,0.00,57.14,24,0.00,0,61.90,42,100.00,57.76,17.20,10.81,14.23,100.00
2020-04-20,0940980416614,Jan,Ericson,MAN,1961,M,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,1750,99,88,88,1475,1973,45.71,5.66,5.03,5.03,84.29,9,9,8,8,0,36.00,32.00,32.00,0.00,36.00,9,0.00,0,36.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2006-11-13,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,388,344,1,1,42,1959,57.73,88.66,0.26,0.26,10.82,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2003-04-28,0274710563201,Agne,Hansson,MAN,1938,C,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,374,197,76,33,68,1954,54.55,52.67,20.32,8.82,18.18,12,10,3,1,3,58.82,17.65,5.88,17.65,64.71,11,0.00,0,70.59,16,94.12,59.24,16.59,9.17,15.00,96.67
2025-03-24,0378597308227,Camilla,Brodin,KVINNA,1979,KD,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,380,334,0,0,46,1970,73.68,87.89,0.00,0.00,12.11,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2009-03-02,0502174718806,Carin,Runeson,KVINNA,1947,S,23,1959,49.50,33.43,14.65,2.43,51.86,8027,4063,2457,262,1245,2990,482,1890,155,463,1959,51.54,16.12,63.21,5.18,15.48,6,4,17,1,1,17.39,73.91,4.35,4.35,17.39,4,0.00,0,26.09,23,100.00,50.62,30.61,3.26,15.51,100.00
2020-11-02,0819601620927,Annika,Hirvonen Falk,KVINNA,1989,MP,4,1973,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,64,6,6,0,52,1978,12.50,9.38,9.38,0.00,81.25,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,11.39,4.44,0.21,83.95,100.00
2010-11-22,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,350,44,241,18,47,1965,44.00,12.57,68.86,5.14,13.43,2,0,5,0,9,0.00,35.71,0.00,64.29,0.00,0,0.00,0,14.29,14,100.00,58.62,29.64,1.19,10.56,100.00
