embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-03-19,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,3531,2990,98,0,443,1964,58.29,84.68,2.78,0.00,12.55,31,32,1,0,0,96.97,3.03,0.00,0.00,93.94,31,0.00,0,93.94,32,96.97,65.16,19.63,1.25,13.96,98.44
2010-02-15,08644719105,Anna,Lilliehöök,KVINNA,1947,M,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,192,159,0,0,33,1959,56.25,82.81,0.00,0.00,17.19,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2011-05-30,0964379974219,Christina,Zedell,KVINNA,1960,S,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,672,296,297,0,79,1962,51.79,44.05,44.20,0.00,11.76,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2024-03-11,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,3,1975,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,72,60,0,0,12,1977,29.17,83.33,0.00,0.00,16.67,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,73.64,9.65,1.53,15.19,100.00
2010-03-01,0391973624515,Erik A,Eriksson,MAN,1969,C,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,261,188,0,0,73,1957,58.62,72.03,0.00,0.00,27.97,9,3,0,0,6,33.33,0.00,0.00,66.67,33.33,3,0.00,0,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2017-02-20,0216534495014,Jens,Holm,MAN,1971,V,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,189,133,0,38,18,1970,42.86,70.37,0.00,20.11,9.52,7,7,0,2,0,77.78,0.00,22.22,0.00,77.78,7,0.00,0,77.78,9,100.00,50.27,17.80,15.38,16.56,100.00
2005-02-28,0170700930812,Joe,Frans,MAN,1963,S,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,3168,2692,0,0,476,1954,51.86,84.97,0.00,0.00,15.03,20,22,0,0,0,100.00,0.00,0.00,0.00,90.91,20,0.00,0,90.91,20,90.91,59.08,21.58,1.64,17.70,91.67
2022-05-30,0121939297619,Jamal,El-Haj,MAN,1960,S,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,5600,3572,1197,0,831,1973,49.00,63.79,21.38,0.00,14.84,50,19,4,0,33,33.93,7.14,0.00,58.93,35.71,20,0.00,0,89.29,48,85.71,56.50,23.13,3.54,16.82,89.23
2025-03-17,025877594729,John,Widegren,MAN,1980,M,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1224,1076,0,0,148,1975,52.94,87.91,0.00,0.00,12.09,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,56.26,19.04,11.37,13.34,100.00
2008-05-05,0615338062910,Lena,Olsson,KVINNA,1958,V,17,1958,48.27,33.79,15.04,2.90,53.30,5933,2845,2046,135,907,374,17,227,73,57,1958,36.36,4.55,60.70,19.52,15.24,1,1,12,4,0,5.88,70.59,23.53,0.00,5.88,1,0.00,0,5.88,17,100.00,47.95,34.49,2.28,15.29,100.00
2018-04-23,0612916684825,Johan,Löfstrand,MAN,1976,S,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,2825,2339,0,0,486,1969,48.67,82.80,0.00,0.00,17.20,24,25,0,0,0,100.00,0.00,0.00,0.00,96.00,24,0.00,0,96.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2015-06-08,0721657655513,Finn,Bengtsson,MAN,1956,M,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,420,293,74,0,53,1968,50.00,69.76,17.62,0.00,12.62,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2009-02-09,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,3,1959,50.00,30.45,19.49,0.08,52.72,1047,558,293,1,195,390,103,210,1,76,1958,52.31,26.41,53.85,0.26,19.49,1,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,33.33,1,33.33,3,100.00,53.30,27.98,0.10,18.62,100.00
2008-03-31,0558039843819,Göran,Pettersson,MAN,1960,M,16,1958,53.67,22.73,21.79,1.82,53.30,5584,2954,1324,108,1198,1552,1269,0,0,283,1959,57.73,81.77,0.00,0.00,18.23,16,12,0,0,4,75.00,0.00,0.00,25.00,75.00,12,0.00,0,100.00,16,100.00,52.90,23.71,1.93,21.45,100.00
2008-01-28,0905755961314,Lars,Elinderson,MAN,1949,M,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,388,330,0,0,58,1959,56.70,85.05,0.00,0.00,14.95,4,1,0,0,3,25.00,0.00,0.00,75.00,25.00,1,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2007-05-07,0677738818613,Anders,Åkesson,MAN,1958,C,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,232,180,0,0,52,1957,55.17,77.59,0.00,0.00,22.41,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2005-08-22,0161597857912,Tuve,Skånberg,MAN,1956,KD,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,231,30,180,0,21,1951,69.70,12.99,77.92,0.00,9.09,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2012-04-09,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,1070,946,0,0,124,1964,59.58,88.41,0.00,0.00,11.59,10,6,0,0,4,60.00,0.00,0.00,40.00,60.00,6,0.00,0,100.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2019-05-06,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,1288,867,202,101,118,1975,32.14,67.31,15.68,7.84,9.16,33,34,8,4,0,73.91,17.39,8.70,0.00,71.74,33,0.00,0,71.74,45,97.83,61.22,17.87,9.79,11.12,97.22
2019-04-22,0628005785225,Jörgen,Berglund,MAN,1974,M,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,2310,1184,625,250,251,1972,44.29,51.26,27.06,10.82,10.87,19,19,10,4,0,57.58,30.30,12.12,0.00,57.58,19,0.00,0,57.58,33,100.00,64.46,17.64,6.08,11.82,100.00
2003-01-20,0446541913415,Allan,Widman,MAN,1964,L,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,48,43,0,0,5,1956,50.00,89.58,0.00,0.00,10.42,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2018-02-12,0496341906327,Alexandra,Völker,KVINNA,1989,S,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,565,505,0,0,60,1969,47.79,89.38,0.00,0.00,10.62,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2005-03-07,0575413157004,Ingvar,Svensson,MAN,1944,KD,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,1221,265,482,173,301,1951,69.70,21.70,39.48,14.17,24.65,14,10,19,7,1,27.03,51.35,18.92,2.70,35.14,13,0.00,0,37.84,34,91.89,55.77,18.39,5.22,20.61,90.68
2017-02-20,0759167494321,Petra,Ekerum,KVINNA,1980,S,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,1017,858,0,5,154,1968,48.67,84.37,0.00,0.49,15.14,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,50.27,17.80,15.38,16.56,100.00
2006-05-08,0798631972204,Rune,Berglund,MAN,1939,S,22,1954,50.28,22.88,23.92,2.93,53.74,7678,3859,1804,214,1801,3168,2484,0,1,683,1954,50.59,78.41,0.00,0.03,21.56,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,50.26,23.50,2.79,23.46,100.00
2008-03-10,0535526562910,Lars,Tysklind,MAN,1953,L,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,168,117,0,0,51,1960,46.43,69.64,0.00,0.00,30.36,6,3,0,0,3,50.00,0.00,0.00,50.00,50.00,3,0.00,0,100.00,6,100.00,51.81,24.12,3.25,20.82,100.00
2018-06-04,0540190357911,Hans,Hoff,MAN,1963,S,13,1970,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,1469,1054,193,0,222,1969,49.56,71.75,13.14,0.00,15.11,11,11,2,0,0,84.62,15.38,0.00,0.00,84.62,11,0.00,0,84.62,13,100.00,65.46,16.99,3.66,13.89,100.00
2014-01-27,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,1605,1468,0,0,137,1964,57.94,91.46,0.00,0.00,8.54,15,0,0,0,15,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,15,100.00,59.37,25.52,2.73,12.38,100.00
2020-04-20,0604459858621,Emilia,Töyrä,KVINNA,1985,S,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,2500,353,47,0,2100,1972,51.00,14.12,1.88,0.00,84.00,22,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2022-12-19,0482689573825,Björn,Wiechel,MAN,1983,S,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,749,626,2,3,118,1975,48.60,83.58,0.27,0.40,15.75,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,73.80,8.72,0.25,17.23,100.00
2010-05-03,0467253407311,Hans,Unander,MAN,1970,S,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,1300,219,880,0,201,1959,52.31,16.85,67.69,0.00,15.46,2,2,8,0,0,20.00,80.00,0.00,0.00,20.00,2,0.00,0,20.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2021-06-14,033935884729,Martina,Johansson,KVINNA,1975,C,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,1271,135,50,20,1066,1973,61.29,10.62,3.93,1.57,83.87,30,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,73.17,38,92.68,10.98,3.61,1.41,84.00,90.28
2003-05-12,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,1155,380,336,177,262,1951,69.70,32.90,29.09,15.32,22.68,21,15,13,7,0,42.86,37.14,20.00,0.00,57.14,20,0.00,0,60.00,30,85.71,58.40,19.75,4.71,17.15,84.38
2003-10-27,0185503778507,Birgitta,Sellén,KVINNA,1945,C,10,1954,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,220,64,100,0,56,1954,54.55,29.09,45.45,0.00,25.45,5,4,6,0,0,40.00,60.00,0.00,0.00,50.00,5,0.00,0,50.00,9,90.00,59.34,19.80,5.13,15.73,90.00
2024-10-21,025158809026,Ida,Gabrielsson,KVINNA,1981,V,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,192,60,80,20,32,1977,29.17,31.25,41.67,10.42,16.67,3,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,37.50,8,100.00,66.26,16.65,1.25,15.83,100.00
2005-02-14,0780069612618,Göran,Persson,MAN,1960,S,27,1954,63.37,15.75,16.12,4.77,54.23,9423,5934,1467,462,1560,3888,3321,0,3,564,1954,52.08,85.42,0.00,0.08,14.51,26,22,0,0,5,81.48,0.00,0.00,18.52,77.78,21,0.00,0,96.30,26,96.30,62.97,15.57,4.90,16.56,97.22
2021-03-08,041911485722,Magdalena,Schröder,KVINNA,1990,M,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,980,77,33,44,826,1972,47.14,7.86,3.37,4.49,84.29,7,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,14,100.00,11.85,2.19,1.72,84.24,100.00
2008-12-01,0284604377408,Jörgen,Johansson,MAN,1947,C,23,1958,49.67,25.97,20.26,4.10,53.14,8027,3886,2140,343,1658,667,553,0,1,113,1956,58.62,82.91,0.00,0.15,16.94,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,48.41,26.66,4.27,20.66,100.00
2009-01-12,0899701619804,Nikos,Papadopoulos,MAN,1939,S,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,910,115,545,100,150,1959,53.85,12.64,59.89,10.99,16.48,2,0,2,1,4,0.00,28.57,14.29,57.14,0.00,0,0.00,0,28.57,7,100.00,49.20,27.34,7.65,15.80,100.00
2011-05-09,0699506181311,Karin,Åström,KVINNA,1953,S,15,1963,59.62,15.81,14.36,10.21,53.87,5235,2823,937,692,783,1680,386,552,444,298,1962,51.79,22.98,32.86,26.43,17.74,5,0,0,0,15,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,15,100.00,53.93,17.90,13.22,14.96,100.00
2014-02-17,0114869877121,Sara,Karlsson,KVINNA,1985,S,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1792,766,673,96,257,1962,50.89,42.75,37.56,5.36,14.34,8,8,7,1,0,50.00,43.75,6.25,0.00,50.00,8,0.00,0,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2021-01-25,0607691439013,Karin,Enström,KVINNA,1966,M,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,1120,99,66,11,944,1972,44.29,8.84,5.89,0.98,84.29,9,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.25,16,100.00,10.32,5.00,0.73,83.95,100.00
2022-04-25,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,3570,1974,426,319,851,1972,47.14,55.29,11.93,8.94,23.84,34,37,8,6,0,72.55,15.69,11.76,0.00,64.71,33,0.00,0,66.67,45,88.24,52.73,21.17,6.94,19.15,89.71
2017-01-16,014386615025,Ali,Esbati,MAN,1976,V,7,1969,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,147,100,40,0,7,1970,42.86,68.03,27.21,0.00,4.76,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,68.93,20.63,2.95,7.49,100.00
2016-12-12,0198031297912,Anette,Åkesson,KVINNA,1966,M,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,1932,845,388,532,167,1968,48.81,43.74,20.08,27.54,8.64,13,11,5,7,0,47.83,21.74,30.43,0.00,47.83,11,0.00,0,56.52,23,100.00,58.00,15.86,16.23,9.90,100.00
2015-05-18,0210198640127,Fredrik,Schulte,MAN,1981,M,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,756,560,160,0,36,1968,51.19,74.07,21.16,0.00,4.76,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,65.90,19.90,4.71,9.49,100.00
2005-05-09,0222234581210,Claes,Västerteg,MAN,1972,C,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,440,158,143,53,86,1954,59.09,35.91,32.50,12.05,19.55,11,6,6,2,6,30.00,30.00,10.00,30.00,30.00,6,5.00,1,55.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2017-04-03,0628190530410,Ulla,Andersson,KVINNA,1963,V,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,777,498,110,69,100,1970,42.86,64.09,14.16,8.88,12.87,28,28,5,4,0,75.68,13.51,10.81,0.00,75.68,28,2.70,1,75.68,37,100.00,59.61,14.42,8.12,17.86,100.00
2016-06-13,069436402021,Tomas,Tobé,MAN,1978,M,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,2436,1276,822,75,263,1968,48.81,52.38,33.74,3.08,10.80,17,11,4,0,14,37.93,13.79,0.00,48.28,37.93,11,0.00,0,58.62,29,100.00,64.12,20.35,5.14,10.38,100.00
2017-12-11,0134101155612,Rikard,Larsson,MAN,1966,S,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,2938,2345,200,1,392,1969,47.79,79.82,6.81,0.03,13.34,23,18,2,0,6,69.23,7.69,0.00,23.08,65.38,17,0.00,0,88.46,25,96.15,56.85,19.04,8.73,15.37,93.75
2025-03-17,0607691439013,Karin,Enström,KVINNA,1966,M,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1224,1076,0,0,148,1975,52.94,87.91,0.00,0.00,12.09,18,14,0,0,4,77.78,0.00,0.00,22.22,77.78,14,0.00,0,100.00,18,100.00,56.26,19.04,11.37,13.34,100.00
2023-12-11,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,288,248,0,0,40,1977,75.00,86.11,0.00,0.00,13.89,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2017-03-13,0732677378827,Marta,Obminska,KVINNA,1979,M,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,2268,1092,729,149,298,1969,50.00,48.15,32.14,6.57,13.14,15,15,10,2,0,55.56,37.04,7.41,0.00,55.56,15,0.00,0,55.56,27,100.00,61.57,19.11,5.10,14.21,100.00
2023-03-13,0223069839622,Robert,Hannah,MAN,1985,L,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,256,206,0,0,50,1971,37.50,80.47,0.00,0.00,19.53,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.53,18.91,5.05,16.51,100.00
2021-04-26,0624040854527,Emma,Berginger,KVINNA,1986,MP,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,560,99,6,0,455,1978,25.00,17.68,1.07,0.00,81.25,33,0,0,0,35,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.29,35,100.00,11.00,3.23,1.80,83.96,100.00
2012-04-16,0697941234716,Margareta,Sandstedt,KVINNA,1964,SD,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,190,151,38,0,1,1969,84.21,79.47,20.00,0.00,0.53,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2007-11-12,0679228585116,Per,Åsling,MAN,1957,C,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,174,134,0,0,40,1957,62.07,77.01,0.00,0.00,22.99,6,1,0,0,5,16.67,0.00,0.00,83.33,16.67,1,0.00,0,100.00,6,100.00,49.86,28.41,2.53,19.20,100.00
2025-12-15,071293048118,Thomas,Ragnarsson,man,1970,M,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,136,120,0,0,16,1975,0.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2023-03-13,0349986646724,Märta,Stenevi,KVINNA,1976,MP,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,288,65,93,54,76,1976,33.33,22.57,32.29,18.75,26.39,5,5,7,4,0,31.25,43.75,25.00,0.00,31.25,5,0.00,0,31.25,16,100.00,59.53,18.91,5.05,16.51,100.00
2010-06-14,0913965980315,Christina,Axelsson,KVINNA,1949,S,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,650,346,230,0,74,1959,52.31,53.23,35.38,0.00,11.38,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2016-02-08,0271543079118,Heidi,Karlsson,KVINNA,1969,SD,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,912,402,270,178,62,1974,75.00,44.08,29.61,19.52,6.80,9,9,6,4,0,47.37,31.58,21.05,0.00,47.37,9,0.00,0,47.37,19,100.00,65.57,13.39,6.29,14.75,100.00
2017-12-11,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,2158,795,704,348,311,1968,49.40,36.84,32.62,16.13,14.41,14,2,3,1,20,7.69,11.54,3.85,76.92,11.54,3,0.00,0,53.85,25,96.15,56.85,19.04,8.73,15.37,93.75
2025-03-17,0538387395826,Mats,Green,MAN,1979,M,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1224,1076,0,0,148,1975,52.94,87.91,0.00,0.00,12.09,18,14,0,0,4,77.78,0.00,0.00,22.22,77.78,14,0.00,0,100.00,18,100.00,56.26,19.04,11.37,13.34,100.00
2012-02-27,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,1070,950,0,1,119,1964,57.48,88.79,0.00,0.09,11.12,9,7,0,0,3,70.00,0.00,0.00,30.00,70.00,7,0.00,0,90.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2020-06-01,0952789103522,Elin,Segerlind,KVINNA,1985,V,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,270,20,16,4,230,1975,33.33,7.41,5.93,1.48,85.19,5,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2011-02-07,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,345,270,0,0,75,1964,60.87,78.26,0.00,0.00,21.74,15,9,0,0,6,60.00,0.00,0.00,40.00,60.00,9,0.00,0,100.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2016-09-26,0964730940415,Johan,Andersson,MAN,1961,S,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,452,415,0,0,37,1968,49.56,91.81,0.00,0.00,8.19,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2006-02-06,0541320528015,Nina,Lundström,KVINNA,1961,L,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,1344,489,499,78,278,1956,48.93,36.38,37.13,5.80,20.68,16,9,10,1,8,32.14,35.71,3.57,28.57,42.86,12,0.00,0,57.14,25,89.29,52.66,21.63,4.81,20.90,92.11
2025-09-15,0504851635310,Daniel,Helldén,MAN,1965,MP,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,36,0,17,15,4,1978,38.89,0.00,47.22,41.67,11.11,0,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2003-12-01,0599003208801,Lennart,Fremling,MAN,1946,L,24,1954,61.34,22.65,11.71,4.31,54.73,8376,5039,1728,662,947,1152,297,523,165,167,1956,50.00,25.78,45.40,14.32,14.50,7,7,13,4,0,29.17,54.17,16.67,0.00,29.17,7,0.00,0,29.17,24,100.00,60.16,20.63,7.90,11.31,100.00
2023-03-27,0210444373111,Katarina,Luhr,KVINNA,1973,MP,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,486,270,90,45,81,1976,33.33,55.56,18.52,9.26,16.67,18,18,6,3,0,66.67,22.22,11.11,0.00,66.67,18,0.00,0,66.67,27,100.00,62.46,13.84,10.26,13.44,100.00
2005-05-16,0133282248705,Helena,Bargholtz,KVINNA,1942,L,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,672,108,365,42,157,1956,52.08,16.07,54.32,6.25,23.36,3,0,1,1,12,0.00,7.14,7.14,85.71,0.00,0,0.00,0,21.43,14,100.00,54.73,24.50,3.48,17.29,100.00
2004-05-17,0891971250317,Urban,Ahlin,MAN,1964,S,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,288,224,0,0,64,1954,52.08,77.78,0.00,0.00,22.22,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2010-02-22,0597298079716,Stefan,Tornberg,MAN,1957,C,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,841,674,0,0,167,1957,58.62,80.14,0.00,0.00,19.86,29,26,0,0,3,89.66,0.00,0.00,10.34,89.66,26,0.00,0,100.00,29,100.00,46.54,32.09,3.31,18.06,100.00
2024-04-29,0831039938224,Adam,Marttinen,MAN,1983,SD,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,720,558,62,0,100,1976,73.61,77.50,8.61,0.00,13.89,9,9,1,0,0,90.00,10.00,0.00,0.00,90.00,9,0.00,0,90.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2013-04-15,0424684306815,Sedat,Dogru,MAN,1971,M,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,3638,3378,0,0,260,1965,57.01,92.85,0.00,0.00,7.15,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,65.36,19.11,5.29,10.23,100.00
2024-12-02,0257612529618,Kenneth G,Forslund,MAN,1967,S,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,530,279,186,0,65,1975,50.00,52.64,35.09,0.00,12.26,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2013-04-29,0494054455310,David,Lång,MAN,1972,SD,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,240,154,81,0,5,1967,90.00,64.17,33.75,0.00,2.08,8,8,4,0,0,66.67,33.33,0.00,0.00,66.67,8,0.00,0,66.67,12,100.00,67.34,21.39,0.17,11.10,100.00
