embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-05-16,0544137999406,Björn,Esch,MAN,1930,KD,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,462,108,258,25,71,1951,69.70,23.38,55.84,5.41,15.37,4,2,6,1,5,14.29,42.86,7.14,35.71,14.29,2,0.00,0,28.57,14,100.00,54.73,24.50,3.48,17.29,100.00
2003-03-17,0810673119603,Marianne,Carlström,KVINNA,1946,S,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,1728,1458,0,0,270,1954,52.78,84.38,0.00,0.00,15.63,12,3,0,0,9,25.00,0.00,0.00,75.00,25.00,3,0.00,0,100.00,12,100.00,60.58,18.94,2.89,17.60,100.00
2003-04-14,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,1296,1174,0,1,121,1954,53.47,90.59,0.00,0.08,9.34,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,68.42,17.19,2.48,11.91,100.00
2006-12-11,0824721092613,Carina,Moberg,KVINNA,1966,S,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,2600,476,1701,80,343,1958,50.77,18.31,65.42,3.08,13.19,5,4,15,1,0,20.00,75.00,5.00,0.00,20.00,4,0.00,0,25.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2018-12-10,0956595590924,Tobias,Billström,MAN,1973,M,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,560,350,210,0,0,1973,44.29,62.50,37.50,0.00,0.00,7,5,3,0,0,62.50,37.50,0.00,0.00,87.50,7,0.00,0,87.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2016-04-04,0758652610,Maria,Arnholm,KVINNA,1958,L,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,950,560,214,19,157,1970,63.16,58.95,22.53,2.00,16.53,36,36,13,1,0,72.00,26.00,2.00,0.00,72.00,36,0.00,0,72.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2003-05-12,0694077681517,Lennart,Gustavsson,MAN,1954,V,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,1050,751,100,16,183,1953,50.00,71.52,9.52,1.52,17.43,26,29,1,1,4,82.86,2.86,2.86,11.43,68.57,24,0.00,0,74.29,30,85.71,58.40,19.75,4.71,17.15,84.38
2003-02-17,0921939922800,Arne,Kjörnsberg,MAN,1936,S,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,4608,4208,0,0,400,1954,52.78,91.32,0.00,0.00,8.68,32,31,0,0,1,96.88,0.00,0.00,3.13,96.88,31,0.00,0,100.00,32,100.00,68.62,19.25,0.95,11.18,100.00
2024-04-22,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,666,143,249,188,86,1978,33.33,21.47,37.39,28.23,12.91,9,9,16,12,0,24.32,43.24,32.43,0.00,24.32,9,0.00,0,24.32,37,100.00,57.57,17.48,11.96,12.99,100.00
2014-03-24,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,39,1963,59.82,19.84,13.94,6.40,56.45,13611,8225,2791,990,1605,4173,3541,191,97,344,1964,58.88,84.86,4.58,2.32,8.24,36,36,2,1,0,92.31,5.13,2.56,0.00,92.31,36,0.00,0,92.31,39,100.00,60.43,20.51,7.27,11.79,100.00
2003-09-29,0113077554312,Raimo,Pärssinen,MAN,1956,S,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,1152,1016,0,0,136,1954,52.78,88.19,0.00,0.00,11.81,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2012-10-22,0338458649710,Anti,Avsan,MAN,1958,M,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,749,650,0,0,99,1965,57.94,86.78,0.00,0.00,13.22,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,69.91,9.95,3.68,16.46,100.00
2025-02-24,0720250789315,Mats,Wiking,MAN,1961,S,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,3074,1210,1116,371,377,1976,51.89,39.36,36.30,12.07,12.26,14,13,12,4,0,44.83,41.38,13.79,0.00,44.83,13,0.00,0,48.28,29,100.00,56.51,17.85,11.52,14.12,100.00
2009-05-11,0913965980315,Christina,Axelsson,KVINNA,1949,S,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,1040,208,651,0,181,1959,51.54,20.00,62.60,0.00,17.40,2,2,6,0,0,25.00,75.00,0.00,0.00,25.00,2,0.00,0,25.00,8,100.00,51.68,31.30,0.00,17.01,100.00
2025-10-13,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,72,42,21,0,9,1972,45.83,58.33,29.17,0.00,12.50,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.46,23.50,0.00,14.04,100.00
2016-05-09,0480085646428,Erik,Andersson,MAN,1974,M,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,1848,926,596,104,222,1968,48.81,50.11,32.25,5.63,12.01,15,14,8,0,0,63.64,36.36,0.00,0.00,68.18,15,0.00,0,68.18,21,95.45,61.41,19.56,7.55,11.47,96.16
2018-04-16,0861447317415,Thomas,Finnborg,MAN,1954,M,49,1970,59.05,14.30,17.54,9.12,54.44,17101,10099,2343,1765,2894,4067,1656,852,999,560,1968,50.60,40.72,20.95,24.56,13.77,23,0,0,0,49,0.00,0.00,0.00,100.00,0.00,0,0.00,0,46.94,49,100.00,59.06,13.70,10.32,16.92,100.00
2024-04-15,0229627943828,Jytte,Guteland,KVINNA,1979,S,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,1590,815,370,180,225,1975,49.06,51.26,23.27,11.32,14.15,9,9,4,2,0,60.00,26.67,13.33,0.00,60.00,9,0.00,0,60.00,15,100.00,61.41,18.20,6.25,14.14,100.00
2022-02-14,0229760896014,Anders,W Jonsson,MAN,1961,C,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,713,364,139,139,71,1972,58.06,51.05,19.50,19.50,9.96,14,13,5,5,0,56.52,21.74,21.74,0.00,56.52,13,0.00,0,60.87,23,100.00,51.40,23.74,8.55,16.31,100.00
2009-04-27,0210198640127,Fredrik,Schulte,MAN,1981,M,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,970,824,0,0,146,1959,58.76,84.95,0.00,0.00,15.05,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2006-02-06,0401150407611,Eva,Flyborg,KVINNA,1963,L,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,1344,489,499,78,278,1956,48.93,36.38,37.13,5.80,20.68,16,12,14,2,0,42.86,50.00,7.14,0.00,53.57,15,3.57,1,57.14,25,89.29,52.66,21.63,4.81,20.90,92.11
2012-11-19,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,672,305,312,0,55,1962,50.89,45.39,46.43,0.00,8.18,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2013-12-16,0988383147219,Lars,Eriksson,MAN,1970,S,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,2688,1964,518,0,206,1962,50.00,73.07,19.27,0.00,7.66,19,19,5,0,0,79.17,20.83,0.00,0.00,79.17,19,0.00,0,79.17,24,100.00,77.29,13.79,2.36,6.55,100.00
2008-01-28,0529103571012,Jan R,Andersson,MAN,1970,M,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,388,330,0,0,58,1959,56.70,85.05,0.00,0.00,14.95,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2011-12-05,0868286862422,Fredrick,Federley,MAN,1978,C,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,874,734,18,0,122,1964,60.87,83.98,2.06,0.00,13.96,37,0,0,0,38,0.00,0.00,0.00,100.00,0.00,0,0.00,0,97.37,38,100.00,62.97,21.36,7.19,8.48,100.00
2016-06-20,0222691314314,Ulf,Kristersson,MAN,1963,M,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,2016,847,693,307,169,1968,48.81,42.01,34.38,15.23,8.38,13,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,54.17,24,100.00,60.86,17.23,12.11,9.80,100.00
2018-02-12,0992473266516,Larry,Söder,MAN,1969,KD,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,80,33,22,0,25,1970,68.75,41.25,27.50,0.00,31.25,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2008-09-29,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,194,166,0,0,28,1959,57.73,85.57,0.00,0.00,14.43,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2003-04-07,0996403729104,Tone,Tingsgård,KVINNA,1944,S,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,3024,2732,1,2,289,1954,53.42,90.34,0.03,0.07,9.56,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,63.53,17.29,7.70,11.49,100.00
2017-01-16,0157062733618,Jonas,Eriksson,MAN,1967,MP,7,1969,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,175,124,23,0,28,1968,44.00,70.86,13.14,0.00,16.00,6,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,14.29,1,85.71,7,100.00,68.93,20.63,2.95,7.49,100.00
2024-03-04,0836001490919,Ulrika,Heie,KVINNA,1965,C,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,576,247,119,96,114,1973,41.67,42.88,20.66,16.67,19.79,13,13,6,5,0,54.17,25.00,20.83,0.00,54.17,13,0.00,0,54.17,24,100.00,59.77,14.42,11.25,14.57,100.00
2008-01-28,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,96,72,0,1,23,1952,54.17,75.00,0.00,1.04,23.96,4,3,0,0,1,75.00,0.00,0.00,25.00,75.00,3,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2009-09-28,0661283223209,Peder,Wachtmeister,MAN,1945,M,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,582,508,0,0,74,1959,58.76,87.29,0.00,0.00,12.71,6,4,0,0,2,66.67,0.00,0.00,33.33,66.67,4,0.00,0,100.00,6,100.00,53.92,26.41,3.44,16.24,100.00
2011-05-30,0252067342313,Åsa,Lindestam,KVINNA,1956,S,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,672,296,297,0,79,1962,51.79,44.05,44.20,0.00,11.76,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2015-05-04,0114869877121,Sara,Karlsson,KVINNA,1985,S,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,1017,853,0,0,164,1968,48.67,83.87,0.00,0.00,16.13,9,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,9,100.00,71.35,14.93,0.64,13.09,100.00
2009-10-05,0980681611418,Hans,Wallmark,MAN,1965,M,10,1958,60.14,22.27,15.61,1.99,53.83,3490,1961,887,81,561,970,842,0,0,128,1959,58.76,86.80,0.00,0.00,13.20,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,56.19,25.42,2.32,16.07,100.00
2020-03-09,0999976269027,Amanda,Palmstierna,KVINNA,1977,MP,20,1973,62.16,17.45,7.62,12.78,52.44,6980,4434,1389,710,447,320,267,15,0,38,1978,18.75,83.44,4.69,0.00,11.88,19,19,1,0,0,95.00,5.00,0.00,0.00,95.00,19,0.00,0,95.00,20,100.00,63.52,19.90,10.17,6.40,100.00
2005-04-04,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,14,1954,62.24,21.28,16.18,0.32,54.59,4886,3038,902,21,925,770,352,264,0,154,1954,58.18,45.71,34.29,0.00,20.00,8,5,5,0,4,35.71,35.71,0.00,28.57,35.71,5,0.00,0,57.14,14,100.00,62.18,18.46,0.43,18.93,100.00
2008-04-07,0365797008114,Leif,Pettersson,MAN,1954,S,14,1958,49.72,30.14,18.65,1.50,53.30,4886,2456,1491,66,873,1820,314,1201,0,305,1958,52.31,17.25,65.99,0.00,16.76,3,3,11,0,0,21.43,78.57,0.00,0.00,21.43,3,0.00,0,21.43,14,100.00,50.27,30.52,1.35,17.87,100.00
2003-11-10,0193303720505,Anita,Johansson,KVINNA,1944,S,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,4032,3322,124,5,581,1954,52.78,82.39,3.08,0.12,14.41,26,11,0,0,17,39.29,0.00,0.00,60.71,35.71,10,0.00,0,92.86,27,96.43,62.67,13.09,6.75,17.49,87.50
2006-01-16,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,385,90,132,86,77,1954,58.18,23.38,34.29,22.34,20.00,3,2,3,2,0,28.57,42.86,28.57,0.00,28.57,2,0.00,0,42.86,7,100.00,55.96,18.83,6.34,18.87,100.00
2015-05-04,0403769921921,Tina,Ghasemi,KVINNA,1985,M,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,756,490,140,0,126,1968,51.19,64.81,18.52,0.00,16.67,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,71.35,14.93,0.64,13.09,100.00
2013-03-18,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,598,527,0,1,70,1963,60.87,88.13,0.00,0.17,11.71,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,68.00,17.11,5.46,9.43,100.00
2009-01-12,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,910,115,545,100,150,1959,53.85,12.64,59.89,10.99,16.48,2,1,5,1,0,14.29,71.43,14.29,0.00,14.29,1,0.00,0,28.57,7,100.00,49.20,27.34,7.65,15.80,100.00
2003-09-29,0851966755011,Hans,Stenberg,MAN,1953,S,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,1152,1016,0,0,136,1954,52.78,88.19,0.00,0.00,11.81,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2013-04-15,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,3638,3378,0,0,260,1965,57.01,92.85,0.00,0.00,7.15,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,65.36,19.11,5.29,10.23,100.00
2007-11-12,0906517990916,Marie,Weibull Kornias,KVINNA,1954,M,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,582,516,0,0,66,1959,57.73,88.66,0.00,0.00,11.34,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,49.86,28.41,2.53,19.20,100.00
2021-03-08,0729710260118,Helena,Bouveng,KVINNA,1962,M,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,980,77,33,44,826,1972,47.14,7.86,3.37,4.49,84.29,7,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,14,100.00,11.85,2.19,1.72,84.24,100.00
2011-10-31,0731442709013,Christer,Nylander,MAN,1968,L,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,24,22,0,0,2,1959,54.17,91.67,0.00,0.00,8.33,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2015-02-09,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,339,187,94,0,58,1968,48.67,55.16,27.73,0.00,17.11,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,68.86,16.71,0.00,14.42,100.00
2014-03-31,0204240926023,Markus,Wiechel,MAN,1988,SD,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,560,271,198,35,56,1968,80.00,48.39,35.36,6.25,10.00,16,15,11,2,0,53.57,39.29,7.14,0.00,53.57,15,0.00,0,57.14,28,100.00,63.04,16.50,5.35,15.11,100.00
2008-02-18,0332067570917,Berit,Andnor,KVINNA,1954,S,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,520,100,315,0,105,1958,51.54,19.23,60.58,0.00,20.19,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2016-09-26,0365797008114,Leif,Pettersson,MAN,1954,S,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,452,415,0,0,37,1968,49.56,91.81,0.00,0.00,8.19,4,3,0,0,1,75.00,0.00,0.00,25.00,75.00,3,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2005-04-11,0284192765516,Tomas,Eneroth,MAN,1966,S,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,1954,51.39,73.44,0.09,0.09,26.39,6,8,0,0,0,100.00,0.00,0.00,0.00,75.00,6,0.00,0,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2002-12-16,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,66,29,28,0,9,1951,69.70,43.94,42.42,0.00,13.64,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2020-11-02,0442629549320,Adnan,Dibrani,MAN,1985,S,4,1973,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,400,32,32,0,336,1972,49.00,8.00,8.00,0.00,84.00,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,11.39,4.44,0.21,83.95,100.00
2008-03-03,0409540163215,Hans,Rothenberg,MAN,1961,M,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,1746,1491,0,1,254,1959,57.13,85.40,0.00,0.06,14.55,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,53.07,24.50,3.04,19.39,100.00
2004-03-22,0870805820217,Göran,Lindblad,MAN,1950,M,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,605,357,138,1,109,1953,63.28,59.01,22.81,0.17,18.02,9,5,3,0,3,45.45,27.27,0.00,27.27,54.55,6,0.00,0,81.82,10,90.91,63.40,17.69,3.15,15.76,91.67
2008-02-18,0535526562910,Lars,Tysklind,MAN,1953,L,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,112,79,0,0,33,1960,46.43,70.54,0.00,0.00,29.46,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2023-11-27,0274462857213,Petter,Löberg,MAN,1968,S,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,1070,468,278,181,143,1975,49.53,43.74,25.98,16.92,13.36,7,3,2,2,3,30.00,20.00,20.00,30.00,30.00,3,0.00,0,70.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2013-02-25,0612916684825,Johan,Löfstrand,MAN,1976,S,22,1963,61.69,17.59,12.79,7.94,56.60,7678,5039,1140,550,949,2464,1337,574,191,362,1962,50.89,54.26,23.30,7.75,14.69,14,14,6,2,0,63.64,27.27,9.09,0.00,63.64,14,0.00,0,63.64,22,100.00,65.63,14.85,7.16,12.36,100.00
2015-04-27,089246126523,Elin,Lundgren,KVINNA,1978,S,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,1130,871,97,0,162,1968,48.67,77.08,8.58,0.00,14.34,9,9,1,0,0,90.00,10.00,0.00,0.00,90.00,9,0.00,0,90.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2017-09-25,0381918573217,Michael,Svensson,MAN,1957,M,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,166,78,78,0,10,1968,49.40,46.99,46.99,0.00,6.02,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2024-11-25,025967059622,Magnus,Manhammar,MAN,1980,S,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,1166,367,548,85,166,1975,50.00,31.48,47.00,7.29,14.24,5,4,6,1,0,36.36,54.55,9.09,0.00,36.36,4,0.00,0,45.45,11,100.00,52.54,23.34,9.33,14.80,100.00
2016-04-11,0229760896014,Anders,W Jonsson,MAN,1961,C,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,638,379,180,20,59,1967,63.64,59.40,28.21,3.13,9.25,19,19,9,1,0,65.52,31.03,3.45,0.00,65.52,19,0.00,0,65.52,29,100.00,74.63,14.59,1.45,9.33,100.00
2017-05-15,0973782197017,Mikael,Oscarsson,MAN,1967,KD,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,368,221,65,13,69,1967,68.75,60.05,17.66,3.53,18.75,17,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,73.91,23,100.00,65.38,14.49,5.87,14.26,100.00
2010-04-19,0388920259006,Inger,René,KVINNA,1937,M,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,768,672,0,0,96,1960,57.29,87.50,0.00,0.00,12.50,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2024-01-29,0526748040023,Ludvig,Aspling,MAN,1983,SD,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,432,378,0,0,54,1976,73.61,87.50,0.00,0.00,12.50,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.69,25.41,1.72,13.18,100.00
2015-11-02,0456066032422,Mathias,Sundin,MAN,1978,L,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,57,30,0,15,12,1970,63.16,52.63,0.00,26.32,21.05,2,2,0,1,0,66.67,0.00,33.33,0.00,66.67,2,0.00,0,66.67,3,100.00,72.40,11.75,1.81,14.04,100.00
2015-04-20,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,3503,2908,0,0,595,1968,48.67,83.01,0.00,0.00,16.99,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,63.66,15.70,2.95,17.69,100.00
2011-09-19,0401150407611,Eva,Flyborg,KVINNA,1963,L,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,24,21,0,0,3,1959,54.17,87.50,0.00,0.00,12.50,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2005-05-30,0101299073819,Karin,Pilsäter,KVINNA,1960,L,27,1954,52.72,29.11,15.67,2.51,54.44,9423,5013,2583,333,1494,1296,282,789,43,182,1956,52.08,21.76,60.88,3.32,14.04,8,2,11,0,14,7.41,40.74,0.00,51.85,7.41,2,3.70,1,29.63,26,96.30,53.20,27.41,3.53,15.85,97.37
2014-02-24,0548314774911,Veronica,Palm,KVINNA,1973,S,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,2016,861,762,98,295,1962,50.89,42.71,37.80,4.86,14.63,9,9,8,1,0,50.00,44.44,5.56,0.00,50.00,9,0.00,0,50.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2009-03-23,0760437424714,Magdalena,Andersson,KVINNA,1954,M,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1358,1194,0,0,164,1959,56.70,87.92,0.00,0.00,12.08,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2011-04-18,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,3,1963,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,321,294,0,0,27,1965,53.27,91.59,0.00,0.00,8.41,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,59.50,27.32,0.00,13.18,100.00
2014-02-17,0732677378827,Marta,Obminska,KVINNA,1979,M,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1712,1550,0,0,162,1964,57.94,90.54,0.00,0.00,9.46,16,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2018-12-03,0271338654822,Ola,Möller,MAN,1983,S,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,200,186,0,0,14,1971,52.00,93.00,0.00,0.00,7.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2019-05-13,0516528386117,Patrik,Björck,MAN,1957,S,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,4000,3415,88,1,496,1972,52.00,85.38,2.20,0.03,12.40,39,39,1,0,0,97.50,2.50,0.00,0.00,97.50,39,0.00,0,97.50,40,100.00,68.48,14.81,6.92,9.79,100.00
