embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-02-05,0460690753617,Pia,Nilsson,KVINNA,1962,S,5,1958,50.78,31.33,17.26,0.64,52.15,1745,1027,434,20,264,650,226,326,2,96,1958,50.77,34.77,50.15,0.31,14.77,2,0,2,0,3,0.00,40.00,0.00,60.00,0.00,0,0.00,0,40.00,5,100.00,58.85,24.87,1.15,15.13,100.00
2013-03-04,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,1070,833,0,92,145,1965,57.94,77.85,0.00,8.60,13.55,9,6,0,0,4,60.00,0.00,0.00,40.00,60.00,6,0.00,0,90.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2014-03-17,0165360915617,Christer,Adelsbo,MAN,1962,S,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,1344,287,673,191,193,1963,51.79,21.35,50.07,14.21,14.36,3,3,7,2,0,25.00,58.33,16.67,0.00,25.00,3,0.00,0,25.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2020-03-23,0454698803028,Sofia,Nilsson,KVINNA,1982,C,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,372,21,15,24,312,1972,64.52,5.65,4.03,6.45,83.87,5,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,41.67,12,100.00,10.36,2.91,2.46,84.26,100.00
2025-04-07,0779329190517,Kjell,Jansson,MAN,1959,M,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,2244,1920,0,0,324,1975,52.94,85.56,0.00,0.00,14.44,33,33,0,0,0,100.00,0.00,0.00,0.00,100.00,33,0.00,0,100.00,33,100.00,59.88,14.98,8.79,16.36,100.00
2008-03-17,0446541913415,Allan,Widman,MAN,1964,L,12,1958,70.86,12.19,15.20,1.76,53.22,4188,2343,961,175,709,336,240,0,0,96,1960,46.43,71.43,0.00,0.00,28.57,12,4,0,0,8,33.33,0.00,0.00,66.67,33.33,4,0.00,0,100.00,12,100.00,55.95,22.95,4.18,16.93,100.00
2004-02-16,0841428824218,Camilla,Sköld Jansson,KVINNA,1957,V,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,1530,862,310,56,302,1953,50.00,56.34,20.26,3.66,19.74,37,35,13,3,0,68.63,25.49,5.88,0.00,68.63,35,0.00,0,72.55,51,100.00,54.98,21.43,4.63,18.96,100.00
2010-04-19,0973782197017,Mikael,Oscarsson,MAN,1967,KD,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,192,155,0,0,37,1955,54.17,80.73,0.00,0.00,19.27,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2025-10-20,069534526423,Mathias,Bengtsson,MAN,1998,KD,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,266,238,0,0,28,1970,73.68,89.47,0.00,0.00,10.53,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2021-02-22,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,1200,176,16,0,1008,1972,50.00,14.67,1.33,0.00,84.00,11,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2012-02-27,0519740099915,Saila,Quicklund,KVINNA,1961,M,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,1070,950,0,1,119,1964,57.48,88.79,0.00,0.09,11.12,9,10,0,0,0,100.00,0.00,0.00,0.00,90.00,9,0.00,0,90.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2012-05-28,037508021018,Torbjörn,Björlund,MAN,1957,V,21,1963,68.58,16.60,12.51,2.32,57.02,7329,4757,1462,213,897,399,89,161,127,22,1960,42.11,22.31,40.35,31.83,5.51,5,5,9,7,0,23.81,42.86,33.33,0.00,23.81,5,0.00,0,23.81,21,100.00,64.91,19.95,2.91,12.24,100.00
2008-12-29,0879055385113,Jeppe,Johnsson,MAN,1951,M,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,291,262,0,0,29,1959,58.07,90.03,0.00,0.00,9.97,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.33,18.34,4.30,12.03,100.00
2025-09-15,0294138886823,Martin,Kinnunen,MAN,1983,SD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,1977,76.39,86.81,0.00,0.00,13.19,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2004-01-19,0906336297511,Marie,Engström,KVINNA,1953,V,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,150,74,49,0,27,1953,50.00,49.33,32.67,0.00,18.00,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2011-10-03,0110600080618,Håkan,Juholt,MAN,1962,S,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,336,193,98,0,45,1962,51.79,57.44,29.17,0.00,13.39,2,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,3,100.00,66.86,21.20,1.91,10.03,100.00
2012-04-02,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,2568,2282,0,4,282,1964,59.23,88.86,0.00,0.16,10.98,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2016-01-18,0600784831409,Dag,Klackenberg,MAN,1948,M,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,84,0,77,0,7,1968,48.81,0.00,91.67,0.00,8.33,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2021-04-26,0792733370419,Magnus,Oscarsson,MAN,1970,KD,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,770,68,15,21,666,1970,72.73,8.83,1.95,2.73,86.49,23,4,2,1,28,11.43,5.71,2.86,80.00,11.43,4,0.00,0,65.71,35,100.00,11.00,3.23,1.80,83.96,100.00
2017-06-05,0132818093422,Rickard,Nordin,MAN,1983,C,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,352,130,131,38,53,1967,63.64,36.93,37.22,10.80,15.06,7,7,7,2,0,43.75,43.75,12.50,0.00,43.75,7,0.00,0,43.75,16,100.00,58.36,19.45,6.00,16.19,100.00
2003-06-02,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,110,47,47,0,16,1954,60.00,42.73,42.73,0.00,14.55,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2019-03-04,0516528386117,Patrik,Björck,MAN,1957,S,17,1973,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1700,1461,0,0,239,1972,52.00,85.94,0.00,0.00,14.06,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,62.53,17.53,8.38,11.56,100.00
2007-05-28,0940980416614,Jan,Ericson,MAN,1961,M,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,485,415,0,0,70,1959,56.70,85.57,0.00,0.00,14.43,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2005-11-07,0892215792827,Torsten,Lindström,MAN,1974,KD,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,627,140,255,105,127,1951,69.70,22.33,40.67,16.75,20.26,7,4,5,3,7,21.05,26.32,15.79,36.84,21.05,4,0.00,0,36.84,19,100.00,53.36,20.66,6.14,19.85,100.00
2010-03-01,0741005094627,Gustav,Blix,MAN,1974,M,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,864,702,0,0,162,1959,56.25,81.25,0.00,0.00,18.75,9,5,0,0,4,55.56,0.00,0.00,44.44,55.56,5,0.00,0,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2016-06-13,0446541913415,Allan,Widman,MAN,1964,L,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,551,357,118,19,57,1970,63.16,64.79,21.42,3.45,10.34,21,21,7,1,0,72.41,24.14,3.45,0.00,72.41,21,0.00,0,72.41,29,100.00,64.12,20.35,5.14,10.38,100.00
2009-01-19,0906517990916,Marie,Weibull Kornias,KVINNA,1954,M,9,1959,56.22,28.62,13.18,1.97,53.30,3141,1766,899,62,414,873,777,0,0,96,1959,57.73,89.00,0.00,0.00,11.00,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,56.22,28.62,1.97,13.18,100.00
2009-01-19,0975579292417,Monica,Green,KVINNA,1959,S,9,1959,56.22,28.62,13.18,1.97,53.30,3141,1766,899,62,414,1170,314,684,7,165,1959,53.85,26.84,58.46,0.60,14.10,3,2,6,0,1,22.22,66.67,0.00,11.11,22.22,2,0.00,0,33.33,9,100.00,56.22,28.62,1.97,13.18,100.00
2014-01-20,0176437434123,Jenny,Petersson,KVINNA,1981,M,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,963,853,0,0,110,1964,57.94,88.58,0.00,0.00,11.42,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,61.48,21.65,1.24,15.63,100.00
2018-05-14,0554852839719,Mikael,Dahlqvist,MAN,1967,S,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,1695,1400,100,0,195,1969,48.67,82.60,5.90,0.00,11.50,14,9,1,0,5,60.00,6.67,0.00,33.33,60.00,9,0.00,0,93.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2007-11-19,0517869568019,Mikael,Johansson,MAN,1960,MP,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,57,14,29,0,14,1963,63.16,24.56,50.88,0.00,24.56,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,53.49,28.46,0.00,18.05,100.00
2004-05-31,0780836041816,Mats,Berglind,MAN,1952,S,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,864,720,0,0,144,1954,52.08,83.33,0.00,0.00,16.67,6,5,0,0,1,83.33,0.00,0.00,16.67,83.33,5,0.00,0,100.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2012-02-06,0401150407611,Eva,Flyborg,KVINNA,1963,L,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,96,81,0,0,15,1959,54.17,84.38,0.00,0.00,15.63,4,1,0,0,3,25.00,0.00,0.00,75.00,25.00,1,0.00,0,100.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2012-12-03,084624777218,Helena,Lindahl,KVINNA,1972,C,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,1058,962,0,0,96,1963,65.22,90.93,0.00,0.00,9.07,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,65.19,21.34,5.43,8.04,100.00
2025-01-20,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,636,558,0,0,78,1976,50.94,87.74,0.00,0.00,12.26,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.31,9.84,3.77,12.08,100.00
2014-12-01,0446541913415,Allan,Widman,MAN,1964,L,1,1969,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,19,0,17,0,2,1969,73.68,0.00,89.47,0.00,10.53,1,0,1,0,0,0.00,100.00,0.00,0.00,100.00,1,0.00,0,100.00,0,0.00,43.55,52.44,0.00,4.01,0.00
2005-05-23,0367418588113,Liselott,Hagberg,KVINNA,1958,L,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,1104,536,266,96,206,1956,52.08,48.55,24.09,8.70,18.66,16,12,6,2,3,52.17,26.09,8.70,13.04,52.17,12,0.00,0,69.57,23,100.00,61.90,18.49,4.05,15.56,100.00
2025-06-16,0220064764318,Camilla,Brunsberg,KVINNA,1972,M,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,1564,1356,0,0,208,1976,50.00,86.70,0.00,0.00,13.30,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,60.48,12.81,13.31,13.40,100.00
2024-05-13,0855286184126,Jessica,Rodén,KVINNA,1976,S,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,3604,1954,1021,186,443,1975,50.00,54.22,28.33,5.16,12.29,21,21,11,2,0,61.76,32.35,5.88,0.00,61.76,21,0.00,0,61.76,34,100.00,63.26,17.66,4.91,14.17,100.00
2008-12-29,0761548559113,Christin,Hagberg,KVINNA,1958,S,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,390,208,119,10,53,1959,51.54,53.33,30.51,2.56,13.59,2,1,1,1,0,33.33,33.33,33.33,0.00,33.33,1,0.00,0,66.67,3,100.00,65.33,18.34,4.30,12.03,100.00
2023-11-13,0371882294919,Carita,Boulwén,KVINNA,1967,SD,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,216,186,0,0,30,1977,75.00,86.11,0.00,0.00,13.89,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2003-01-20,0586690122908,Johan,Lönnroth,MAN,1937,V,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,30,0,25,0,5,1953,50.00,0.00,83.33,0.00,16.67,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2019-03-11,0170630324419,Per,Schöldberg,MAN,1962,C,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,496,330,0,148,18,1973,58.06,66.53,0.00,29.84,3.63,12,11,0,5,0,68.75,0.00,31.25,0.00,68.75,11,0.00,0,75.00,16,100.00,67.80,12.77,8.38,11.05,100.00
2012-05-21,0552248175312,Berit,Högman,KVINNA,1958,S,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,3696,1438,1155,580,523,1962,51.79,38.91,31.25,15.69,14.15,18,8,10,5,10,24.24,30.30,15.15,30.30,24.24,8,0.00,0,54.55,33,100.00,62.95,17.69,7.81,11.56,100.00
2024-12-02,086684470825,Tobias,Andersson,MAN,1996,SD,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,360,309,0,0,51,1977,76.39,85.83,0.00,0.00,14.17,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2015-02-09,0448155122323,Olof,Lavesson,MAN,1976,M,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,252,216,0,0,36,1968,52.38,85.71,0.00,0.00,14.29,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2009-05-25,0811968273221,Patrik,Forslund,MAN,1983,M,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,388,339,0,0,49,1959,58.76,87.37,0.00,0.00,12.63,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2025-01-20,0226631365426,Mikael,Larsson,MAN,1989,C,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,144,84,42,0,18,1972,50.00,58.33,29.17,0.00,12.50,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,74.31,9.84,3.77,12.08,100.00
2015-04-06,0204443909416,Johan,Hedin,MAN,1969,C,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,440,346,18,18,58,1967,59.09,78.64,4.09,4.09,13.18,19,18,1,1,0,90.00,5.00,5.00,0.00,90.00,18,0.00,0,95.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2014-03-17,0103812031214,Gunnar,Sandberg,MAN,1966,S,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,1344,287,673,191,193,1963,51.79,21.35,50.07,14.21,14.36,3,3,7,2,0,25.00,58.33,16.67,0.00,25.00,3,0.00,0,25.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2017-04-24,0644177413119,Stig,Henriksson,MAN,1955,V,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,483,280,89,30,84,1970,42.86,57.97,18.43,6.21,17.39,18,16,5,2,0,69.57,21.74,8.70,0.00,69.57,16,0.00,0,78.26,23,100.00,58.93,17.70,3.60,19.77,100.00
2002-10-14,028536711718,Ingrid,Burman,KVINNA,1952,V,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,60,46,0,0,14,1953,50.00,76.67,0.00,0.00,23.33,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2016-02-01,0791649913415,Stefan,Nilsson,MAN,1959,MP,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,275,263,0,0,12,1968,48.00,95.64,0.00,0.00,4.36,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,67.26,20.08,1.64,11.02,100.00
2023-11-13,0522054204918,Mattias,Karlsson,MAN,1972,M,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2019-03-11,0802546764724,Åsa,Westlund,KVINNA,1976,S,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,1600,1436,0,0,164,1972,52.00,89.75,0.00,0.00,10.25,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,67.80,12.77,8.38,11.05,100.00
2010-05-03,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,1300,219,880,0,201,1959,52.31,16.85,67.69,0.00,15.46,2,2,8,0,0,20.00,80.00,0.00,0.00,20.00,2,0.00,0,20.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2010-02-15,0824721092613,Carina,Moberg,KVINNA,1966,S,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,260,0,207,0,53,1959,53.08,0.00,79.62,0.00,20.38,0,0,1,0,1,0.00,50.00,0.00,50.00,0.00,0,0.00,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2004-01-26,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,297,178,61,30,28,1951,69.70,59.93,20.54,10.10,9.43,6,6,2,1,0,66.67,22.22,11.11,0.00,66.67,6,0.00,0,66.67,9,100.00,58.33,20.22,2.55,18.91,100.00
2005-05-16,0739152363302,Göran,Lennmarker,MAN,1943,M,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,770,91,468,77,134,1954,58.18,11.82,60.78,10.00,17.40,4,4,10,0,0,28.57,71.43,0.00,0.00,28.57,4,0.00,0,28.57,14,100.00,54.73,24.50,3.48,17.29,100.00
2004-09-27,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,144,42,83,0,19,1956,52.08,29.17,57.64,0.00,13.19,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,55.30,26.46,3.63,14.61,100.00
2009-12-21,0767503635911,Désirée,Liljevall,KVINNA,1970,S,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,1958,53.08,27.18,54.36,0.00,18.46,1,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,3,100.00,54.63,27.32,0.19,17.86,100.00
2020-01-27,0737666060225,Joakim,Järrebring,MAN,1976,S,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,600,540,0,0,60,1972,51.00,90.00,0.00,0.00,10.00,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,53.34,22.40,15.47,8.79,100.00
2022-03-21,0492644357418,Per,Söderlund,MAN,1972,SD,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,1240,825,110,165,140,1975,75.81,66.53,8.87,13.31,11.29,14,15,2,3,0,75.00,10.00,15.00,0.00,70.00,14,0.00,0,70.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2020-02-17,0202577142527,Matheus,Enholm,MAN,1979,SD,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1116,590,413,59,54,1976,70.97,52.87,37.01,5.29,4.84,11,10,7,1,0,55.56,38.89,5.56,0.00,61.11,11,0.00,0,61.11,17,94.44,65.89,19.69,3.72,10.70,94.44
2008-05-12,0463606088610,Bertil,Kjellberg,MAN,1953,M,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,2231,1971,0,0,260,1959,57.73,88.35,0.00,0.00,11.65,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,55.06,23.00,6.68,15.26,100.00
2016-06-13,0787533297400,Björn,Sydow,MAN,1945,S,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,3277,2611,207,102,357,1968,50.44,79.68,6.32,3.11,10.89,27,26,2,1,0,89.66,6.90,3.45,0.00,89.66,26,0.00,0,93.10,29,100.00,64.12,20.35,5.14,10.38,100.00
2018-11-19,0603490586517,Jan,Björklund,MAN,1962,L,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,160,90,36,18,16,1970,55.00,56.25,22.50,11.25,10.00,5,5,2,1,0,62.50,25.00,12.50,0.00,62.50,5,0.00,0,62.50,8,100.00,75.39,12.46,4.08,8.06,100.00
2015-06-01,0526129317828,Veronica,Lindholm,KVINNA,1984,S,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,1921,1653,105,0,163,1968,48.67,86.05,5.47,0.00,8.49,16,16,1,0,0,94.12,5.88,0.00,0.00,94.12,16,0.00,0,94.12,17,100.00,68.57,17.02,2.53,11.88,100.00
2020-11-09,0435740736429,Hampus,Hagman,MAN,1987,KD,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,132,9,6,3,114,1969,68.18,6.82,4.55,2.27,86.36,3,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,6,100.00,10.65,3.77,1.34,84.24,100.00
2015-04-13,0452755722723,Björn,Söder,MAN,1976,SD,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,1078,549,222,41,266,1974,75.51,50.93,20.59,3.80,24.68,15,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.18,22,100.00,67.60,14.86,3.06,14.48,100.00
2024-01-29,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,432,378,0,0,54,1976,73.61,87.50,0.00,0.00,12.50,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.69,25.41,1.72,13.18,100.00
2024-06-10,0229627943828,Jytte,Guteland,KVINNA,1979,S,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,2650,1181,730,362,377,1975,50.00,44.57,27.55,13.66,14.23,15,14,8,3,0,56.00,32.00,12.00,0.00,56.00,14,0.00,0,60.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2004-11-29,0320950917801,Inger,Nordlander,KVINNA,1938,S,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,4320,3854,0,1,465,1954,49.66,89.21,0.00,0.02,10.76,29,29,0,0,1,96.67,0.00,0.00,3.33,93.33,28,0.00,0,96.67,29,96.67,63.22,18.53,5.22,13.03,97.73
2015-04-06,0582811195313,Tina,Acketoft,KVINNA,1966,L,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,380,268,0,14,98,1968,68.42,70.53,0.00,3.68,25.79,19,2,0,0,18,10.00,0.00,0.00,90.00,10.00,2,0.00,0,95.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2019-04-29,0161597857912,Tuve,Skånberg,MAN,1956,KD,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,220,100,21,79,20,1969,68.18,45.45,9.55,35.91,9.09,5,5,1,4,0,50.00,10.00,40.00,0.00,50.00,5,0.00,0,50.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2007-11-12,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,144,95,0,0,49,1953,50.00,65.97,0.00,0.00,34.03,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,49.86,28.41,2.53,19.20,100.00
2022-11-28,0296384583518,Åsa,Eriksson,KVINNA,1972,S,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,856,735,1,0,120,1975,48.60,85.86,0.12,0.00,14.02,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2023-04-17,0793372891224,Noria,Manouchi,KVINNA,1991,M,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,2448,2137,0,0,311,1975,51.47,87.30,0.00,0.00,12.70,36,36,0,0,0,100.00,0.00,0.00,0.00,100.00,36,0.00,0,100.00,36,100.00,64.14,16.69,6.19,12.98,100.00
