embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-03-22,0325462829512,Christina,Östberg,KVINNA,1968,SD,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,1426,100,90,40,1196,1976,72.58,7.01,6.31,2.81,83.87,10,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,43.48,23,100.00,11.03,3.49,1.49,83.99,100.00
2022-12-19,0591020192311,Ulf,Lindholm,MAN,1963,SD,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,511,437,1,1,72,1976,75.34,85.52,0.20,0.20,14.09,7,6,0,1,0,85.71,0.00,14.29,0.00,85.71,6,0.00,0,100.00,7,100.00,73.80,8.72,0.25,17.23,100.00
2020-02-03,0194021108712,Mikael,Strandman,MAN,1966,SD,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,310,112,167,0,31,1976,70.97,36.13,53.87,0.00,10.00,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2018-02-12,016950536026,Hanna,Wigh,KVINNA,1986,-,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,30,7,4,4,15,1970,50.00,23.33,13.33,13.33,50.00,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2014-06-09,0477013214601,Carl B,Hamilton,MAN,1946,L,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,672,504,0,0,168,1960,58.33,75.00,0.00,0.00,25.00,28,18,0,0,10,64.29,0.00,0.00,35.71,64.29,18,0.00,0,100.00,28,100.00,65.07,16.52,5.35,13.06,100.00
2026-01-19,0832311880029,Erik,Ottoson,MAN,1989,M,5,1975,50.26,20.57,13.18,15.99,55.30,1745,877,359,279,230,340,295,0,0,45,1975,51.47,86.76,0.00,0.00,13.24,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,50.26,20.57,15.99,13.18,100.00
2004-04-19,0906336297511,Marie,Engström,KVINNA,1953,V,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,810,447,168,49,146,1952,50.00,55.19,20.74,6.05,18.02,21,8,4,1,14,29.63,14.81,3.70,51.85,33.33,9,0.00,0,77.78,26,96.30,59.48,19.31,6.74,14.46,96.43
2011-06-13,0934639939611,Ola,Johansson,MAN,1960,C,24,1963,64.55,13.72,17.61,4.12,54.44,8376,5334,1511,290,1241,552,385,0,0,167,1964,60.87,69.75,0.00,0.00,30.25,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,63.68,18.04,3.46,14.82,100.00
2017-09-18,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,226,190,0,0,36,1968,46.90,84.07,0.00,0.00,15.93,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2003-04-14,0744993950910,Anders,Ygeman,MAN,1970,S,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,1296,1174,0,1,121,1954,53.47,90.59,0.00,0.08,9.34,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,68.42,17.19,2.48,11.91,100.00
2014-12-08,0208558695314,Ingemar,Nilsson,MAN,1956,S,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,791,398,294,1,98,1968,49.56,50.32,37.17,0.13,12.39,5,4,3,0,0,57.14,42.86,0.00,0.00,71.43,5,0.00,0,71.43,6,85.71,54.65,21.65,9.13,14.57,90.00
2013-11-04,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,642,564,0,0,78,1965,56.07,87.85,0.00,0.00,12.15,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,57.74,26.41,0.00,15.85,100.00
2018-12-03,042413114103,Anne,Oskarsson,KVINNA,1946,SD,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,124,0,122,0,2,1976,70.97,0.00,98.39,0.00,1.61,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2003-03-03,0612916684825,Johan,Löfstrand,MAN,1976,S,29,1954,66.87,14.77,12.79,5.58,53.87,10121,6428,1678,656,1359,4176,3743,1,1,431,1954,52.78,89.63,0.02,0.02,10.32,29,29,0,0,0,100.00,0.00,0.00,0.00,100.00,29,0.00,0,100.00,29,100.00,63.51,16.58,6.48,13.43,100.00
2021-05-24,0166790812128,Hanif,Bali,MAN,1987,M,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,1960,220,87,0,1653,1973,45.71,11.22,4.44,0.00,84.34,19,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,67.86,27,96.43,11.79,3.76,0.48,83.97,96.43
2008-05-19,0556347007015,Peter,Pedersen,MAN,1954,V,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,176,0,108,36,32,1958,36.36,0.00,61.36,20.45,18.18,0,0,6,2,0,0.00,75.00,25.00,0.00,0.00,0,0.00,0,0.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2025-06-16,0161972600410,Elsa,Widding,KVINNA,1968,-,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,46,29,8,9,0,1964,50.00,63.04,17.39,19.57,0.00,14,16,3,4,0,69.57,13.04,17.39,0.00,69.57,16,13.04,3,60.87,23,100.00,60.48,12.81,13.31,13.40,100.00
2019-06-17,0911067396229,Mattias,Vepsä,MAN,1980,S,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,3100,2684,184,0,232,1972,52.00,86.58,5.94,0.00,7.48,29,20,2,0,9,64.52,6.45,0.00,29.03,64.52,20,0.00,0,93.55,31,100.00,62.22,20.56,10.42,6.80,100.00
2017-02-13,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,21,0,17,0,4,1970,42.86,0.00,80.95,0.00,19.05,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2005-04-18,0475092656901,Lennart,Hedquist,MAN,1943,M,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,110,0,94,0,16,1954,58.18,0.00,85.45,0.00,14.55,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2011-06-20,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,13,1963,69.30,13.14,12.39,5.17,54.73,4537,3131,610,230,566,1391,1238,0,1,152,1965,54.21,89.00,0.00,0.07,10.93,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,69.01,13.45,5.07,12.48,100.00
2017-01-23,0136310791918,Marie,Granlund,KVINNA,1962,S,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,791,666,6,0,119,1968,47.79,84.20,0.76,0.00,15.04,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,64.35,10.68,7.49,17.48,100.00
2003-05-26,0244345953026,Peter,Danielsson,MAN,1974,M,6,1954,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,330,145,47,95,43,1954,60.00,43.94,14.24,28.79,13.03,3,3,1,2,0,50.00,16.67,33.33,0.00,50.00,3,0.00,0,50.00,6,100.00,64.47,12.23,10.55,12.75,100.00
2003-04-07,0368245926011,Conny,Öhman,MAN,1950,S,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,3024,2732,1,2,289,1954,53.42,90.34,0.03,0.07,9.56,21,20,0,0,1,95.24,0.00,0.00,4.76,95.24,20,0.00,0,100.00,21,100.00,63.53,17.29,7.70,11.49,100.00
2004-04-12,0447198048312,Peter,Eriksson,MAN,1958,MP,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,170,115,16,0,39,1955,47.06,67.65,9.41,0.00,22.94,9,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,90.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2002-11-25,0575745085214,Paavo,Vallius,MAN,1949,S,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,5328,4887,2,4,435,1954,52.08,91.72,0.04,0.08,8.16,36,37,0,0,0,100.00,0.00,0.00,0.00,97.30,36,0.00,0,97.30,36,97.30,64.58,18.46,6.19,10.77,95.84
2004-04-26,0319703582208,Björn,Hamilton,MAN,1945,M,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,935,371,368,47,149,1953,63.64,39.68,39.36,5.03,15.94,9,7,7,1,2,41.18,41.18,5.88,11.76,41.18,7,0.00,0,52.94,17,100.00,60.90,20.06,3.37,15.68,100.00
2004-04-12,0477013214601,Carl B,Hamilton,MAN,1946,L,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,480,194,203,1,82,1956,52.08,40.42,42.29,0.21,17.08,5,5,5,0,0,50.00,50.00,0.00,0.00,50.00,5,0.00,0,50.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2002-11-04,0133282248705,Helena,Bargholtz,KVINNA,1942,L,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,48,41,0,1,6,1956,52.08,85.42,0.00,2.08,12.50,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2019-05-06,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,1288,867,202,101,118,1975,32.14,67.31,15.68,7.84,9.16,33,24,6,2,14,52.17,13.04,4.35,30.43,50.00,23,0.00,0,71.74,45,97.83,61.22,17.87,9.79,11.12,97.22
2006-03-13,0891971250317,Urban,Ahlin,MAN,1964,S,33,1954,61.17,17.17,17.61,4.06,54.54,11517,6851,1990,445,2231,4752,4014,4,0,734,1954,51.62,84.47,0.08,0.00,15.45,33,12,0,0,21,36.36,0.00,0.00,63.64,36.36,12,0.00,0,100.00,33,100.00,59.49,17.28,3.86,19.37,100.00
2014-06-02,014744660015,Mikael,Damberg,MAN,1971,S,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1120,665,285,0,170,1963,51.79,59.38,25.45,0.00,15.18,7,7,3,0,0,70.00,30.00,0.00,0.00,70.00,7,0.00,0,70.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2003-04-07,0327857385513,Kenneth,Johansson,MAN,1956,C,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,462,242,156,18,46,1954,54.23,52.38,33.77,3.90,9.96,13,12,8,1,0,57.14,38.10,4.76,0.00,57.14,12,0.00,0,61.90,21,100.00,63.53,17.29,7.70,11.49,100.00
2016-09-26,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,336,228,75,0,33,1968,48.81,67.86,22.32,0.00,9.82,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2019-04-01,051870309210,Anna,Sibinska,KVINNA,1963,MP,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,784,618,56,9,101,1976,31.25,78.83,7.14,1.15,12.88,45,44,4,0,1,89.80,8.16,0.00,2.04,89.80,44,0.00,0,91.84,49,100.00,59.98,18.13,11.46,10.43,100.00
2007-11-19,0699506181311,Karin,Åström,KVINNA,1953,S,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,390,107,215,0,68,1958,49.23,27.44,55.13,0.00,17.44,1,1,1,0,1,33.33,33.33,0.00,33.33,33.33,1,0.00,0,33.33,3,100.00,53.49,28.46,0.00,18.05,100.00
2011-11-28,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,2140,1923,0,7,210,1964,55.42,89.86,0.00,0.33,9.81,20,10,0,0,10,50.00,0.00,0.00,50.00,50.00,10,0.00,0,100.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2012-02-20,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,1819,1635,0,0,184,1964,57.01,89.88,0.00,0.00,10.12,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,73.49,11.73,0.98,13.80,100.00
2009-12-21,0910241260018,Kent,Härstedt,MAN,1965,S,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,1958,53.08,27.18,54.36,0.00,18.46,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,54.63,27.32,0.19,17.86,100.00
2012-04-16,0401968752713,Stina,Bergström,KVINNA,1958,MP,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,250,46,182,0,22,1964,48.00,18.40,72.80,0.00,8.80,2,2,8,0,0,20.00,80.00,0.00,0.00,20.00,2,0.00,0,20.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2005-10-24,0447198048312,Peter,Eriksson,MAN,1958,MP,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,85,54,12,0,19,1958,52.94,63.53,14.12,0.00,22.35,4,1,1,0,3,20.00,20.00,0.00,60.00,20.00,1,0.00,0,80.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2004-04-26,0244345953026,Peter,Danielsson,MAN,1974,M,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,935,371,368,47,149,1953,63.64,39.68,39.36,5.03,15.94,9,7,8,1,1,41.18,47.06,5.88,5.88,41.18,7,0.00,0,52.94,17,100.00,60.90,20.06,3.37,15.68,100.00
2005-12-12,0328926898814,Marita,Ulvskog,KVINNA,1951,S,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,1954,51.39,79.17,0.00,0.00,20.83,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2004-11-29,0599003208801,Lennart,Fremling,MAN,1946,L,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,1440,455,568,195,222,1956,52.08,31.60,39.44,13.54,15.42,13,4,5,1,20,13.33,16.67,3.33,66.67,13.33,4,0.00,0,43.33,29,96.67,63.22,18.53,5.22,13.03,97.73
2017-04-17,07351347121,Anders,Schröder,MAN,1990,MP,30,1969,62.85,17.33,13.07,6.76,53.58,10470,6595,1839,697,1339,750,663,23,0,64,1968,44.00,88.40,3.07,0.00,8.53,29,29,1,0,0,96.67,3.33,0.00,0.00,96.67,29,0.00,0,96.67,30,100.00,62.99,17.56,6.66,12.79,100.00
2008-03-31,0556347007015,Peter,Pedersen,MAN,1954,V,16,1958,53.67,22.73,21.79,1.82,53.30,5584,2954,1324,108,1198,352,19,206,73,54,1958,36.36,5.40,58.52,20.74,15.34,1,1,11,4,0,6.25,68.75,25.00,0.00,6.25,1,0.00,0,6.25,16,100.00,52.90,23.71,1.93,21.45,100.00
2013-03-25,0273506284025,Edward,Riedl,MAN,1976,M,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,1605,1477,0,1,127,1965,57.01,92.02,0.00,0.06,7.91,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,66.15,22.27,1.15,10.43,100.00
2021-02-22,0161597857912,Tuve,Skånberg,MAN,1956,KD,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,264,15,15,6,228,1970,72.73,5.68,5.68,2.27,86.36,5,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,41.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2010-11-15,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,2,1963,93.99,0.43,5.59,0.00,54.44,698,656,3,0,39,38,35,0,0,3,1961,57.89,92.11,0.00,0.00,7.89,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,93.98,0.43,0.00,5.59,100.00
2022-02-28,0503363679811,Stefan,Plath,MAN,1970,SD,32,1973,71.44,10.82,15.21,2.54,53.58,11168,7058,1921,400,1789,1984,990,605,165,224,1975,75.81,49.90,30.49,8.32,11.29,19,1,0,0,31,3.13,0.00,0.00,96.88,3.13,1,0.00,0,59.38,31,96.88,63.20,17.20,3.58,16.02,98.39
2024-04-22,0229760896014,Anders,W Jonsson,MAN,1961,C,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,888,390,302,110,86,1973,41.67,43.92,34.01,12.39,9.68,18,19,13,5,0,51.35,35.14,13.51,0.00,51.35,19,2.70,1,48.65,37,100.00,57.57,17.48,11.96,12.99,100.00
2018-04-30,0208558695314,Ingemar,Nilsson,MAN,1956,S,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,3277,2565,197,89,426,1969,47.79,78.27,6.01,2.72,13.00,27,26,2,1,0,89.66,6.90,3.45,0.00,89.66,26,0.00,0,93.10,29,100.00,56.63,17.34,10.02,16.01,100.00
2009-04-06,0128805841317,Katarina,Brännström,KVINNA,1950,M,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,1261,1085,0,0,176,1959,57.64,86.04,0.00,0.00,13.96,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2003-10-20,0972254695405,Elina,Linna,KVINNA,1947,V,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,30,24,0,0,6,1953,50.00,80.00,0.00,0.00,20.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2013-05-27,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,2247,2083,0,0,164,1965,57.01,92.70,0.00,0.00,7.30,21,19,0,0,2,90.48,0.00,0.00,9.52,90.48,19,0.00,0,100.00,21,100.00,61.54,17.27,9.10,12.09,100.00
2008-01-28,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,388,330,0,0,58,1959,56.70,85.05,0.00,0.00,14.95,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2004-02-02,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,33,30,0,0,3,1951,69.70,90.91,0.00,0.00,9.09,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2025-01-20,0502688311316,Anna,Vikström,KVINNA,1957,S,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,636,558,0,0,78,1976,50.94,87.74,0.00,0.00,12.26,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.31,9.84,3.77,12.08,100.00
2012-10-29,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,224,95,95,0,34,1962,50.89,42.41,42.41,0.00,15.18,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2025-10-20,0612916684825,Johan,Löfstrand,MAN,1976,S,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1484,467,558,277,182,1975,51.89,31.47,37.60,18.67,12.26,5,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,35.71,14,100.00,59.76,19.50,7.27,13.47,100.00
2022-01-24,0210198640127,Fredrik,Schulte,MAN,1981,M,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,630,260,152,45,173,1972,47.14,41.27,24.13,7.14,27.46,5,5,3,1,0,55.56,33.33,11.11,0.00,44.44,4,0.00,0,55.56,8,88.89,51.10,16.91,3.34,28.65,88.89
2005-12-05,0324815829026,Johan,Linander,MAN,1974,C,2,1954,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,44,34,0,0,10,1954,54.55,77.27,0.00,0.00,22.73,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,67.77,5.16,2.87,24.21,100.00
2006-03-27,0567810897103,Lilian,Virgin,KVINNA,1939,S,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,2304,1936,1,1,366,1954,51.04,84.03,0.04,0.04,15.89,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,60.05,20.16,1.92,17.87,100.00
2003-09-29,0556854176401,Eva,Arvidsson,KVINNA,1948,S,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,1152,1016,0,0,136,1954,52.78,88.19,0.00,0.00,11.81,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2009-02-09,0542573140300,Ulf,Nilsson,MAN,1945,L,3,1959,50.00,30.45,19.49,0.08,52.72,1047,558,293,1,195,84,65,0,0,19,1960,42.86,77.38,0.00,0.00,22.62,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,53.30,27.98,0.10,18.62,100.00
2020-03-02,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,594,408,120,0,66,1975,33.33,68.69,20.20,0.00,11.11,17,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,77.27,22,100.00,65.66,20.20,5.82,8.32,100.00
2010-12-20,0743231788202,Rune,Wikström,MAN,1941,M,39,1963,61.87,26.82,8.65,2.67,54.59,13611,8427,3612,395,1177,4173,3738,98,1,336,1965,52.34,89.58,2.35,0.02,8.05,37,38,1,0,0,97.44,2.56,0.00,0.00,94.87,37,0.00,0,94.87,38,97.44,61.91,26.54,2.90,8.65,96.88
2015-01-26,0182800488922,Paula,Bieler,KVINNA,1988,SD,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,98,43,43,0,12,1974,73.47,43.88,43.88,0.00,12.24,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2025-12-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,504,441,0,0,63,1976,76.39,87.50,0.00,0.00,12.50,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,67.46,18.05,0.94,13.55,100.00
2012-12-10,0791786201912,Maria,Plass,KVINNA,1953,M,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,1177,1058,106,0,13,1965,59.81,89.89,9.01,0.00,1.10,10,10,1,0,0,90.91,9.09,0.00,0.00,90.91,10,0.00,0,90.91,11,100.00,57.23,24.02,16.25,2.50,100.00
2010-02-22,0980681611418,Hans,Wallmark,MAN,1965,M,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,2784,2366,0,0,418,1959,56.25,84.99,0.00,0.00,15.01,29,29,0,0,0,100.00,0.00,0.00,0.00,100.00,29,0.00,0,100.00,29,100.00,46.54,32.09,3.31,18.06,100.00
2014-02-24,051207517226,Jimmie,Åkesson,MAN,1979,SD,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,360,152,113,76,19,1968,80.00,42.22,31.39,21.11,5.28,8,0,0,0,18,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.44,18,100.00,61.40,19.82,5.64,13.15,100.00
2007-04-23,0843345349823,Anders,Hansson,MAN,1976,M,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1261,1033,0,0,228,1959,56.70,81.92,0.00,0.00,18.08,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2024-02-12,0853395328224,Lena,Hallengren,KVINNA,1973,S,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,1272,651,465,0,156,1975,49.06,51.18,36.56,0.00,12.26,7,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,58.33,12,100.00,66.45,18.98,0.50,14.06,100.00
2025-04-07,0452755722723,Björn,Söder,MAN,1976,SD,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,2376,1613,433,0,330,1977,76.39,67.89,18.22,0.00,13.89,26,0,0,0,33,0.00,0.00,0.00,100.00,0.00,0,0.00,0,78.79,33,100.00,59.88,14.98,8.79,16.36,100.00
2025-05-19,0473783431010,Morgan,Johansson,MAN,1970,S,33,1975,60.20,14.78,15.55,9.47,55.30,11517,6879,1759,1108,1771,3498,1525,1002,449,522,1975,51.89,43.60,28.64,12.84,14.92,18,6,1,2,24,18.18,3.03,6.06,72.73,18.18,6,0.00,0,54.55,33,100.00,59.73,15.27,9.62,15.38,100.00
2011-03-14,0959102638818,Roger,Tiefensee,MAN,1967,C,35,1963,61.86,28.86,6.85,2.45,54.44,12215,7350,3411,366,1088,805,527,69,2,207,1964,60.87,65.47,8.57,0.25,25.71,33,32,3,0,0,91.43,8.57,0.00,0.00,94.29,33,0.00,0,94.29,34,97.14,60.17,27.92,3.00,8.91,95.00
2009-06-08,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,76,0,55,16,5,1964,57.89,0.00,72.37,21.05,6.58,0,0,3,1,0,0.00,75.00,25.00,0.00,0.00,0,0.00,0,0.00,4,100.00,44.63,40.40,2.51,12.46,100.00
