embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-11-13,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,1356,1192,0,0,164,1969,47.79,87.91,0.00,0.00,12.09,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,67.57,17.74,1.05,13.63,100.00
2025-02-17,0161972600410,Elsa,Widding,KVINNA,1968,-,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,44,24,9,11,0,1964,50.00,54.55,20.45,25.00,0.00,11,12,5,5,0,54.55,22.73,22.73,0.00,54.55,12,13.64,3,50.00,22,100.00,55.52,13.87,13.92,16.68,100.00
2016-11-21,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,420,227,157,0,36,1968,48.81,54.05,37.38,0.00,8.57,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2019-02-11,0170585430421,Jimmy,Ståhl,MAN,1975,SD,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,434,113,225,58,38,1976,70.97,26.04,51.84,13.36,8.76,2,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,28.57,7,100.00,56.08,14.29,11.05,18.58,100.00
2024-09-23,025158809026,Ida,Gabrielsson,KVINNA,1981,V,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,39,40,1,16,1977,29.17,40.63,41.67,1.04,16.67,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2006-03-06,0475092656901,Lennart,Hedquist,MAN,1943,M,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,1045,337,359,75,274,1954,58.18,32.25,34.35,7.18,26.22,10,10,8,1,0,52.63,42.11,5.26,0.00,57.89,11,5.26,1,52.63,18,94.74,53.87,19.45,2.76,23.92,96.43
2024-03-18,0198917587520,Maj,Karlsson,KVINNA,1980,V,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,552,200,108,106,138,1977,29.17,36.23,19.57,19.20,25.00,12,11,6,6,0,47.83,26.09,26.09,0.00,47.83,11,0.00,0,52.17,23,100.00,53.81,20.64,8.76,16.79,100.00
2024-01-22,0964730940415,Johan,Andersson,MAN,1961,S,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,642,376,94,94,78,1975,49.53,58.57,14.64,14.64,12.15,4,4,1,1,0,66.67,16.67,16.67,0.00,66.67,4,0.00,0,66.67,6,100.00,69.68,8.74,7.21,14.37,100.00
2004-10-18,0502353466300,Anders G,Högmark,MAN,1945,M,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,110,0,46,46,18,1954,58.18,0.00,41.82,41.82,16.36,0,0,1,1,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2023-02-20,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,544,471,0,0,73,1976,50.00,86.58,0.00,0.00,13.42,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,54.30,14.86,15.15,15.69,100.00
2021-05-17,091303475611,Eric,Palmqvist,MAN,1970,SD,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,1364,110,110,0,1144,1976,72.58,8.06,8.06,0.00,83.87,6,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,27.27,17,77.27,10.30,5.14,0.33,84.23,88.10
2014-05-26,0919433006307,Agneta,Luttropp,KVINNA,1945,MP,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,675,244,244,61,126,1964,52.00,36.15,36.15,9.04,18.67,12,12,12,3,0,44.44,44.44,11.11,0.00,44.44,12,0.00,0,44.44,27,100.00,67.34,15.11,6.71,10.85,100.00
2005-03-21,0745549193810,Stefan,Attefall,MAN,1960,KD,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,561,168,223,24,146,1951,69.70,29.95,39.75,4.28,26.02,9,8,5,1,3,47.06,29.41,5.88,17.65,52.94,9,5.88,1,52.94,16,94.12,55.12,23.85,1.28,19.75,94.12
2018-05-14,0376353897112,Leif,Nysmed,MAN,1970,S,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,1695,1400,100,0,195,1969,48.67,82.60,5.90,0.00,11.50,14,9,1,0,5,60.00,6.67,0.00,33.33,60.00,9,0.00,0,93.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2013-11-25,0376867803913,Agneta,Gille,KVINNA,1956,S,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,896,404,386,0,106,1962,50.00,45.09,43.08,0.00,11.83,4,4,4,0,0,50.00,50.00,0.00,0.00,50.00,4,0.00,0,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2020-11-16,0503029811325,David,Josefsson,MAN,1983,M,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,630,44,33,22,531,1972,44.29,6.98,5.24,3.49,84.29,4,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.44,9,100.00,11.14,3.09,1.75,84.02,100.00
2020-12-07,0488332307829,Abraham,Halef,MAN,1992,S,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,1600,208,48,0,1344,1972,49.00,13.00,3.00,0.00,84.00,13,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,81.25,16,100.00,10.24,3.90,1.58,84.28,100.00
2012-02-20,0516528386117,Patrik,Björck,MAN,1957,S,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,1904,1329,281,1,293,1962,51.79,69.80,14.76,0.05,15.39,14,14,3,0,0,82.35,17.65,0.00,0.00,82.35,14,0.00,0,82.35,17,100.00,73.49,11.73,0.98,13.80,100.00
2014-03-10,0677738818613,Anders,Åkesson,MAN,1958,C,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,414,332,0,0,82,1963,56.52,80.19,0.00,0.00,19.81,18,7,0,0,11,38.89,0.00,0.00,61.11,38.89,7,0.00,0,100.00,18,100.00,61.16,19.44,5.71,13.69,100.00
2008-05-05,0262124593702,Kurt,Kvarnström,MAN,1948,S,17,1958,48.27,33.79,15.04,2.90,53.30,5933,2845,2046,135,907,2210,216,1670,0,324,1958,52.31,9.77,75.57,0.00,14.66,2,2,14,0,1,11.76,82.35,0.00,5.88,11.76,2,0.00,0,11.76,17,100.00,47.95,34.49,2.28,15.29,100.00
2020-04-20,091303475611,Eric,Palmqvist,MAN,1970,SD,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,1550,110,90,50,1300,1975,70.97,7.10,5.81,3.23,83.87,11,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2005-11-14,0482927154110,Leif,Jakobsson,MAN,1955,S,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,2592,2201,1,7,383,1954,51.39,84.92,0.04,0.27,14.78,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,59.18,18.23,5.60,16.99,100.00
2022-11-21,0111479807829,Anna,Wallentheim,KVINNA,1985,S,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,642,465,93,0,84,1975,48.60,72.43,14.49,0.00,13.08,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,74.26,10.36,0.96,14.42,100.00
2019-12-16,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,620,179,298,118,25,1976,70.97,28.87,48.06,19.03,4.03,3,3,5,2,0,30.00,50.00,20.00,0.00,30.00,3,0.00,0,30.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2009-11-16,0851966755011,Hans,Stenberg,MAN,1953,S,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,1560,322,987,0,251,1958,53.85,20.64,63.27,0.00,16.09,3,3,9,0,0,25.00,75.00,0.00,0.00,25.00,3,0.00,0,25.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2004-03-08,0926555793514,Anders,Wiklund,MAN,1949,V,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,990,548,154,20,268,1953,50.00,55.35,15.56,2.02,27.07,26,14,3,1,15,42.42,9.09,3.03,45.45,42.42,14,3.03,1,78.79,33,100.00,59.81,16.32,3.39,20.47,100.00
2010-04-12,0388920259006,Inger,René,KVINNA,1937,M,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,768,675,0,1,92,1960,57.29,87.89,0.00,0.13,11.98,8,3,0,0,5,37.50,0.00,0.00,62.50,37.50,3,0.00,0,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2010-11-15,0376867803913,Agneta,Gille,KVINNA,1956,S,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,784,402,299,2,81,1962,52.43,51.28,38.14,0.26,10.33,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,70.57,19.85,0.82,8.76,100.00
2012-01-30,0721657655513,Finn,Bengtsson,MAN,1956,M,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,856,774,0,1,81,1965,56.07,90.42,0.00,0.12,9.46,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,70.56,15.54,1.68,12.21,100.00
2023-11-13,0932000030511,Maria,Stockhaus,KVINNA,1963,M,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2004-03-29,0747667590310,Marina,Pettersson,KVINNA,1955,S,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,6336,5343,0,4,989,1954,52.08,84.33,0.00,0.06,15.61,43,33,0,0,11,75.00,0.00,0.00,25.00,75.00,33,0.00,0,97.73,43,97.73,58.17,16.01,8.24,17.57,98.41
2012-06-04,0338458649710,Anti,Avsan,MAN,1958,M,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,642,572,0,0,70,1965,58.88,89.10,0.00,0.00,10.90,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2008-06-16,0972254695405,Elina,Linna,KVINNA,1947,V,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,22,0,19,0,3,1958,36.36,0.00,86.36,0.00,13.64,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2004-02-09,0891897903314,Sven-Erik,Sjöstrand,MAN,1954,V,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,330,212,24,25,69,1953,50.00,64.24,7.27,7.58,20.91,9,9,1,1,0,81.82,9.09,9.09,0.00,81.82,9,0.00,0,81.82,11,100.00,65.23,16.72,2.87,15.19,100.00
2017-10-16,0308306375022,Roger,Haddad,MAN,1978,L,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,19,15,0,0,4,1969,57.89,78.95,0.00,0.00,21.05,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2024-04-29,0499755198526,Mattias,Jonsson,MAN,1974,S,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,1060,372,464,93,131,1975,50.00,35.09,43.77,8.77,12.36,4,4,5,1,0,40.00,50.00,10.00,0.00,40.00,4,0.00,0,40.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2018-05-28,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,28,1970,61.18,17.76,16.57,4.52,54.15,9772,6042,1739,425,1566,1176,396,331,192,257,1975,76.19,33.67,28.15,16.33,21.85,12,12,10,6,0,42.86,35.71,21.43,0.00,42.86,12,0.00,0,42.86,28,100.00,61.83,17.80,4.35,16.03,100.00
2013-03-11,0190560012714,Pia,Hallström,KVINNA,1961,M,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,2996,2643,0,0,353,1965,57.71,88.22,0.00,0.00,11.78,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2007-03-19,0446541913415,Allan,Widman,MAN,1964,L,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,532,411,0,0,121,1960,46.43,77.26,0.00,0.00,22.74,19,12,0,0,7,63.16,0.00,0.00,36.84,63.16,12,0.00,0,100.00,19,100.00,60.91,21.46,0.66,16.97,100.00
2003-11-17,089057453314,Ulf,Sjösten,MAN,1954,M,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,1045,385,384,143,133,1953,61.82,36.84,36.75,13.68,12.73,9,8,8,3,0,42.11,42.11,15.79,0.00,42.11,8,0.00,0,47.37,19,100.00,62.10,21.17,5.29,11.43,100.00
2008-06-09,0463606088610,Bertil,Kjellberg,MAN,1953,M,5,1958,48.90,29.04,16.86,5.20,53.30,1745,875,498,78,294,485,416,0,0,69,1959,57.73,85.77,0.00,0.00,14.23,5,2,0,0,3,40.00,0.00,0.00,60.00,40.00,2,0.00,0,100.00,5,100.00,50.14,28.54,4.47,16.85,100.00
2025-03-24,0448973586529,Adrian,Magnusson,MAN,1994,S,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,2120,651,1116,93,260,1975,53.77,30.71,52.64,4.39,12.26,7,7,12,1,0,35.00,60.00,5.00,0.00,35.00,7,0.00,0,35.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2017-04-03,0585684563812,Andreas,Norlén,MAN,1973,M,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,3108,1483,702,431,492,1969,50.00,47.72,22.59,13.87,15.83,23,7,3,3,24,18.92,8.11,8.11,64.86,18.92,7,0.00,0,62.16,37,100.00,59.61,14.42,8.12,17.86,100.00
2003-09-29,0517869568019,Mikael,Johansson,MAN,1960,MP,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,136,91,0,0,45,1957,41.18,66.91,0.00,0.00,33.09,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2009-10-26,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,56,48,0,0,8,1960,42.86,85.71,0.00,0.00,14.29,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2008-11-17,0957794828205,Agneta,Lundberg,KVINNA,1947,S,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,2860,760,1675,1,424,1959,52.39,26.57,58.57,0.03,14.83,7,7,15,0,0,31.82,68.18,0.00,0.00,31.82,7,0.00,0,31.82,22,100.00,55.39,26.04,3.19,15.38,100.00
2014-06-02,0477013214601,Carl B,Hamilton,MAN,1946,L,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,240,199,1,0,40,1960,58.33,82.92,0.42,0.00,16.67,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2019-03-25,0744139167426,Rasmus,Ling,MAN,1984,MP,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,688,573,27,0,88,1976,31.25,83.28,3.92,0.00,12.79,41,41,2,0,0,95.35,4.65,0.00,0.00,95.35,41,0.00,0,95.35,43,100.00,64.58,15.29,10.50,9.63,100.00
2007-12-17,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,390,215,113,1,61,1958,50.77,55.13,28.97,0.26,15.64,2,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,3,100.00,65.43,19.39,0.19,15.00,100.00
2014-03-31,0144048894712,Ellen,Juntti,KVINNA,1958,M,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,2996,2639,0,0,357,1964,59.81,88.08,0.00,0.00,11.92,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,63.04,16.50,5.35,15.11,100.00
2015-02-09,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,339,187,94,0,58,1968,48.67,55.16,27.73,0.00,17.11,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,68.86,16.71,0.00,14.42,100.00
2016-04-04,0516528386117,Patrik,Björck,MAN,1957,S,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,5650,4928,0,94,628,1968,50.44,87.22,0.00,1.66,11.12,50,36,0,0,14,72.00,0.00,0.00,28.00,72.00,36,0.00,0,100.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2012-11-26,072019517020,Amir,Adan,MAN,1985,M,22,1963,70.24,15.85,12.35,1.56,57.02,7678,5365,1215,139,959,2354,2105,0,0,249,1965,59.81,89.42,0.00,0.00,10.58,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,69.87,15.82,1.81,12.49,100.00
2005-03-21,0395416536118,Siv,Holma,KVINNA,1952,V,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,493,288,119,0,86,1953,51.72,58.42,24.14,0.00,17.44,11,12,5,0,0,70.59,29.41,0.00,0.00,64.71,11,0.00,0,64.71,16,94.12,55.12,23.85,1.28,19.75,94.12
2008-04-14,0475092656901,Lennart,Hedquist,MAN,1943,M,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,1164,996,0,0,168,1959,57.73,85.57,0.00,0.00,14.43,12,5,0,0,7,41.67,0.00,0.00,58.33,41.67,5,0.00,0,100.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2019-10-21,0926214745119,Heléne,Björklund,KVINNA,1972,S,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,700,615,0,1,84,1972,50.00,87.86,0.00,0.14,12.00,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,56.53,20.51,11.46,11.50,100.00
2020-03-02,0731442709013,Christer,Nylander,MAN,1968,L,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,418,275,82,17,44,1971,52.63,65.79,19.62,4.07,10.53,16,16,5,1,0,72.73,22.73,4.55,0.00,72.73,16,0.00,0,72.73,22,100.00,65.66,20.20,5.82,8.32,100.00
2021-04-19,0418929039326,Patrik,Lundqvist,MAN,1984,S,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1900,256,48,0,1596,1972,50.00,13.47,2.53,0.00,84.00,16,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,84.21,19,100.00,11.07,3.38,1.52,84.03,100.00
2002-10-14,0110600080618,Håkan,Juholt,MAN,1962,S,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,288,264,2,0,22,1954,51.39,91.67,0.69,0.00,7.64,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2013-05-20,0962841101917,Annika,Qarlsson,KVINNA,1964,C,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,368,264,16,0,88,1963,63.36,71.74,4.35,0.00,23.91,15,7,0,0,9,43.75,0.00,0.00,56.25,43.75,7,0.00,0,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2019-05-06,069309987221,Johan,Hultberg,MAN,1985,M,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,3220,1374,995,502,349,1972,42.86,42.67,30.90,15.59,10.84,23,22,16,8,0,47.83,34.78,17.39,0.00,50.00,23,0.00,0,50.00,45,97.83,61.22,17.87,9.79,11.12,97.22
2012-11-05,0494054455310,David,Lång,MAN,1972,SD,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,60,39,19,0,2,1968,85.00,65.00,31.67,0.00,3.33,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,78.32,6.97,0.00,14.71,100.00
2024-09-30,014744660015,Mikael,Damberg,MAN,1971,S,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,742,516,86,0,140,1975,50.00,69.54,11.59,0.00,18.87,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,68.40,9.54,4.22,17.85,100.00
2014-12-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,1,1969,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,113,108,0,0,5,1968,49.56,95.58,0.00,0.00,4.42,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,43.55,52.44,0.00,4.01,0.00
2021-06-07,0679228585116,Per,Åsling,MAN,1957,C,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,1147,110,60,15,962,1973,61.29,9.59,5.23,1.31,83.87,24,0,0,0,37,0.00,0.00,0.00,100.00,0.00,0,0.00,0,64.86,35,94.59,10.75,3.70,1.56,83.99,96.67
2020-04-13,0619928872229,Laila,Naraghi,KVINNA,1982,S,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1900,272,32,0,1596,1972,51.00,14.32,1.68,0.00,84.00,18,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.74,18,94.74,11.51,2.99,1.27,84.24,94.74
2017-01-16,0223069839622,Robert,Hannah,MAN,1985,L,7,1969,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,133,85,34,0,14,1969,57.89,63.91,25.56,0.00,10.53,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,68.93,20.63,2.95,7.49,100.00
2023-01-23,075747847023,Gustaf,Lantz,MAN,1981,S,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,1975,47.66,52.71,34.21,0.00,13.08,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2009-03-16,0241675049710,Otto,Arnold,MAN,1950,KD,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,312,251,1,0,60,1954,50.00,80.45,0.32,0.00,19.23,13,10,0,0,3,76.92,0.00,0.00,23.08,76.92,10,0.00,0,100.00,13,100.00,47.30,32.00,1.98,18.71,100.00
2012-10-15,0248883870202,Göran,Montan,MAN,1946,M,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,107,92,0,0,15,1965,57.94,85.98,0.00,0.00,14.02,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2021-09-20,0556755096938,Axel,Hallberg,MAN,1999,MP,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,32,28,0,0,4,1977,31.25,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2009-03-23,0363721826713,Per,Lodenius,MAN,1966,C,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,406,328,0,0,78,1957,58.62,80.79,0.00,0.00,19.21,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2011-02-14,0239948123229,Erik,Almqvist,MAN,1982,SD,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,140,99,11,19,11,1968,90.00,70.71,7.86,13.57,7.86,5,6,0,1,0,85.71,0.00,14.29,0.00,85.71,6,14.29,1,71.43,7,100.00,60.34,25.54,3.32,10.81,100.00
2022-02-21,0341628241813,Marianne,Fundahn,KVINNA,1958,S,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,4100,3061,527,0,512,1973,49.00,74.66,12.85,0.00,12.49,38,35,6,0,0,85.37,14.63,0.00,0.00,92.68,38,0.00,0,92.68,38,92.68,57.36,22.34,6.28,14.01,95.84
2010-03-15,0777657837318,Anders,Andersson,MAN,1955,KD,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,216,184,0,0,32,1955,54.17,85.19,0.00,0.00,14.81,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2014-11-17,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,113,93,0,0,20,1968,49.56,82.30,0.00,0.00,17.70,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2007-10-22,0662364517619,Luciano,Astudillo,MAN,1972,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0,1,0,2,0.00,33.33,0.00,66.67,0.00,0,0.00,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2020-05-25,0792733370419,Magnus,Oscarsson,MAN,1970,KD,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,374,24,21,6,323,1969,63.64,6.42,5.61,1.60,86.36,8,0,0,0,17,0.00,0.00,0.00,100.00,0.00,0,0.00,0,47.06,17,100.00,10.80,4.08,0.59,84.53,100.00
