embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-12-21,0568055205114,Gustav,Nilsson,MAN,1949,M,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,291,255,0,0,36,1959,56.70,87.63,0.00,0.00,12.37,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,54.63,27.32,0.19,17.86,100.00
2013-11-11,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,224,196,0,0,28,1962,50.00,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2016-04-04,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,1050,579,161,159,151,1970,42.86,55.14,15.33,15.14,14.38,34,34,9,7,0,68.00,18.00,14.00,0.00,68.00,34,0.00,0,68.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2016-11-28,0246927519019,Karin,Rågsjö,KVINNA,1955,V,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,189,122,35,0,32,1970,42.86,64.55,18.52,0.00,16.93,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,62.75,23.30,1.43,12.51,100.00
2010-01-18,0782713019602,Holger,Gustafsson,MAN,1946,KD,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,168,148,0,0,20,1953,58.33,88.10,0.00,0.00,11.90,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,51.70,29.39,0.20,18.71,100.00
2017-12-04,0934639939611,Ola,Johansson,MAN,1960,C,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,286,190,38,19,39,1967,63.64,66.43,13.29,6.64,13.64,10,10,2,1,0,76.92,15.38,7.69,0.00,76.92,10,0.00,0,76.92,13,100.00,66.76,15.41,5.55,12.28,100.00
2004-12-06,0889860537413,Krister,Hammarbergh,MAN,1963,M,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,275,62,114,14,85,1954,58.18,22.55,41.45,5.09,30.91,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2009-11-16,0280164118408,Tommy,Ternemar,MAN,1947,S,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,1560,322,987,0,251,1958,53.85,20.64,63.27,0.00,16.09,3,3,6,0,3,25.00,50.00,0.00,25.00,25.00,3,0.00,0,25.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2011-03-07,0584183916016,Ulf,Holm,MAN,1969,MP,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,975,241,471,58,205,1965,44.00,24.72,48.31,5.95,21.03,12,12,24,3,0,30.77,61.54,7.69,0.00,30.77,12,0.00,0,30.77,39,100.00,59.95,26.65,3.67,9.73,100.00
2009-03-30,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,1300,103,793,93,311,1959,51.54,7.92,61.00,7.15,23.92,2,1,3,0,6,10.00,30.00,0.00,60.00,10.00,1,0.00,0,20.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2024-04-01,0783069490115,Mirja,Räihä,KVINNA,1959,S,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,3604,1285,914,916,489,1975,49.06,35.65,25.36,25.42,13.57,14,14,10,10,0,41.18,29.41,29.41,0.00,41.18,14,0.00,0,41.18,34,100.00,57.98,16.04,11.85,14.13,100.00
2008-04-07,0683297678211,Elisebeht,Markström,KVINNA,1955,S,14,1958,49.72,30.14,18.65,1.50,53.30,4886,2456,1491,66,873,1820,314,1201,0,305,1958,52.31,17.25,65.99,0.00,16.76,3,3,11,0,0,21.43,78.57,0.00,0.00,21.43,3,0.00,0,21.43,14,100.00,50.27,30.52,1.35,17.87,100.00
2013-11-18,0273506284025,Edward,Riedl,MAN,1976,M,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,1070,948,1,0,121,1965,56.07,88.60,0.09,0.00,11.31,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2016-10-10,0729710260118,Helena,Bouveng,KVINNA,1962,M,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,168,144,0,0,24,1968,48.81,85.71,0.00,0.00,14.29,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2022-10-24,0341628241813,Marianne,Fundahn,KVINNA,1958,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2021-04-19,0862868280923,Annie,Lööf,KVINNA,1983,C,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,589,75,15,5,494,1973,61.29,12.73,2.55,0.85,83.87,15,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,78.95,19,100.00,11.07,3.38,1.52,84.03,100.00
2003-12-29,0165360915617,Christer,Adelsbo,MAN,1962,S,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,1872,1619,0,1,252,1954,52.67,86.49,0.00,0.05,13.46,13,9,0,0,4,69.23,0.00,0.00,30.77,69.23,9,0.00,0,100.00,13,100.00,59.38,17.06,8.53,15.03,100.00
2022-02-21,0364687971222,Alireza,Akhondi,MAN,1980,C,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,1271,651,362,135,123,1972,58.06,51.22,28.48,10.62,9.68,28,23,13,5,0,56.10,31.71,12.20,0.00,63.41,26,0.00,0,68.29,38,92.68,57.36,22.34,6.28,14.01,95.84
2010-06-14,0488357052317,Mats,Pertoft,MAN,1954,MP,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,95,49,33,0,13,1964,57.89,51.58,34.74,0.00,13.68,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2012-05-14,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,1904,1062,589,0,253,1962,51.79,55.78,30.93,0.00,13.29,11,11,6,0,0,64.71,35.29,0.00,0.00,64.71,11,0.00,0,64.71,17,100.00,66.83,16.85,4.20,12.12,100.00
2009-10-05,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,10,1958,60.14,22.27,15.61,1.99,53.83,3490,1961,887,81,561,290,244,0,0,46,1957,58.62,84.14,0.00,0.00,15.86,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,56.19,25.42,2.32,16.07,100.00
2013-12-09,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,1152,940,20,0,192,1960,58.33,81.60,1.74,0.00,16.67,47,34,1,0,13,70.83,2.08,0.00,27.08,70.83,34,0.00,0,97.92,48,100.00,60.84,22.70,6.15,10.31,100.00
2011-01-24,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,7,1963,74.11,11.70,13.53,0.67,54.44,2443,1763,350,19,311,161,120,20,0,21,1964,60.87,74.53,12.42,0.00,13.04,7,6,1,0,0,85.71,14.29,0.00,0.00,100.00,7,0.00,0,100.00,6,85.71,72.17,14.33,0.78,12.73,91.67
2023-06-19,0667220767927,Erik,Ezelius,MAN,1986,S,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,2140,1122,751,1,266,1975,48.60,52.43,35.09,0.05,12.43,12,12,8,0,0,60.00,40.00,0.00,0.00,60.00,12,0.00,0,60.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2020-11-30,0541320528015,Nina,Lundström,KVINNA,1961,L,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,171,21,3,3,144,1971,52.63,12.28,1.75,1.75,84.21,7,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,77.78,9,100.00,11.27,3.44,1.31,83.99,100.00
2008-01-28,0870805820217,Göran,Lindblad,MAN,1950,M,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,388,330,0,0,58,1959,56.70,85.05,0.00,0.00,14.95,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2010-01-11,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,5,1959,49.14,31.06,17.95,1.87,53.30,1745,940,441,49,315,120,105,0,0,15,1953,58.33,87.50,0.00,0.00,12.50,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,53.87,25.27,2.81,18.05,100.00
2007-12-17,08644719105,Anna,Lilliehöök,KVINNA,1947,M,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,291,252,0,0,39,1959,56.70,86.60,0.00,0.00,13.40,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2020-06-01,0446541913415,Allan,Widman,MAN,1964,L,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,190,30,0,0,160,1971,52.63,15.79,0.00,0.00,84.21,10,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2022-12-05,0911067396229,Mattias,Vepsä,MAN,1980,S,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,107,94,0,0,13,1975,48.60,87.85,0.00,0.00,12.15,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2011-05-02,0535526562910,Lars,Tysklind,MAN,1953,L,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,288,263,0,1,24,1959,54.17,91.32,0.00,0.35,8.33,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,69.34,18.15,0.91,11.60,100.00
2017-11-27,0204443909416,Johan,Hedin,MAN,1969,C,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,330,127,102,26,75,1967,63.64,38.48,30.91,7.88,22.73,9,5,4,1,5,33.33,26.67,6.67,33.33,40.00,6,0.00,0,60.00,14,93.33,59.41,19.12,7.49,13.98,95.00
2022-01-31,0272006117024,Jon,Thorbjörnson,MAN,1976,V,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,324,133,57,38,96,1974,29.63,41.05,17.59,11.73,29.63,9,7,3,2,0,58.33,25.00,16.67,0.00,75.00,9,0.00,0,75.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2025-10-13,0955748436811,Robert,Stenkvist,MAN,1958,SD,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,216,126,63,0,27,1976,75.00,58.33,29.17,0.00,12.50,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.46,23.50,0.00,14.04,100.00
2013-11-04,0391973624515,Erik,A Eriksson,MAN,1969,C,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,138,119,1,0,18,1963,60.87,86.23,0.72,0.00,13.04,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,57.74,26.41,0.00,15.85,100.00
2012-02-20,0750518623913,Lotta,Finstorp,KVINNA,1958,M,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,1819,1635,0,0,184,1964,57.01,89.88,0.00,0.00,10.12,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,73.49,11.73,0.98,13.80,100.00
2010-11-15,0868286862422,Fredrick,Federley,MAN,1978,C,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,161,149,0,0,12,1964,60.87,92.55,0.00,0.00,7.45,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.57,19.85,0.82,8.76,100.00
2011-03-07,0199751900210,Annelie,Karlsson,KVINNA,1965,S,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,4368,1453,2192,281,442,1962,51.79,33.26,50.18,6.43,10.12,17,14,22,3,0,35.90,56.41,7.69,0.00,35.90,14,0.00,0,43.59,39,100.00,59.95,26.65,3.67,9.73,100.00
2022-05-16,069309987221,Johan,Hultberg,MAN,1985,M,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,2590,1405,607,246,332,1972,47.14,54.25,23.44,9.50,12.82,23,23,10,4,0,62.16,27.03,10.81,0.00,62.16,23,0.00,0,62.16,37,100.00,59.82,18.35,6.38,15.45,100.00
2009-11-16,0641486384014,Jan,Lindholm,MAN,1951,MP,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,228,32,143,2,51,1964,57.89,14.04,62.72,0.88,22.37,2,2,10,0,0,16.67,83.33,0.00,0.00,16.67,2,0.00,0,16.67,12,100.00,51.27,32.00,0.53,16.21,100.00
2021-11-08,0640627133410,Elisabeth,Falkhaven,KVINNA,1955,MP,3,1973,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,48,42,0,0,6,1977,31.25,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.86,19.96,0.00,11.17,100.00
2017-10-16,065105536026,Niklas,Karlsson,MAN,1974,S,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,113,98,0,0,15,1969,47.79,86.73,0.00,0.00,13.27,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2008-03-24,0891731772016,Mats,Gerdau,MAN,1964,M,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,1746,1505,0,0,241,1959,57.73,86.20,0.00,0.00,13.80,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,59.11,20.74,3.68,16.48,100.00
2010-02-08,0444616389415,Mats,Johansson,MAN,1951,M,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1248,1035,0,0,213,1959,56.25,82.93,0.00,0.00,17.07,13,1,0,0,12,7.69,0.00,0.00,92.31,7.69,1,0.00,0,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2025-05-19,0904448094023,Linus,Lakso,MAN,1983,MP,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,612,150,163,192,107,1978,38.89,24.51,26.63,31.37,17.48,10,10,11,13,0,29.41,32.35,38.24,0.00,29.41,10,0.00,0,29.41,34,100.00,59.44,15.58,9.57,15.41,100.00
2009-12-07,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,3007,2552,0,0,455,1959,57.73,84.87,0.00,0.00,15.13,31,21,0,0,10,67.74,0.00,0.00,32.26,67.74,21,0.00,0,100.00,31,100.00,52.81,29.52,1.45,16.21,100.00
2025-03-17,0932000030511,Maria,Stockhaus,KVINNA,1963,M,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1224,1076,0,0,148,1975,52.94,87.91,0.00,0.00,12.09,18,4,0,0,14,22.22,0.00,0.00,77.78,22.22,4,0.00,0,100.00,18,100.00,56.26,19.04,11.37,13.34,100.00
2008-12-15,0241675049710,Otto,Arnold,MAN,1950,KD,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,72,59,0,0,13,1953,52.09,81.94,0.00,0.00,18.06,3,1,0,0,2,33.33,0.00,0.00,66.67,33.33,1,0.00,0,100.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2014-02-17,0548314774911,Veronica,Palm,KVINNA,1973,S,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1792,766,673,96,257,1962,50.89,42.75,37.56,5.36,14.34,8,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2016-11-21,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,125,105,0,0,20,1968,44.00,84.00,0.00,0.00,16.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2020-09-28,0832311880029,Erik,Ottoson,MAN,1989,M,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,280,44,0,0,236,1973,42.86,15.71,0.00,0.00,84.29,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2021-10-11,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,32,26,0,0,6,1977,31.25,81.25,0.00,0.00,18.75,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2017-02-13,0759167494321,Petra,Ekerum,KVINNA,1980,S,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,113,99,0,0,14,1968,48.67,87.61,0.00,0.00,12.39,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2011-01-31,0437269990517,Anna,SteeleKarlström,KVINNA,1959,L,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,24,22,0,0,2,1959,54.17,91.67,0.00,0.00,8.33,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2020-02-10,0612916684825,Johan,Löfstrand,MAN,1976,S,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,800,697,0,0,103,1972,51.00,87.13,0.00,0.00,12.88,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,62.86,19.84,5.27,12.03,100.00
2005-04-04,0427321850912,Lars Mejern,Larsson,MAN,1965,S,14,1954,62.24,21.28,16.18,0.32,54.59,4886,3038,902,21,925,2016,1688,0,0,328,1954,51.39,83.73,0.00,0.00,16.27,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,62.18,18.46,0.43,18.93,100.00
2020-12-14,0378597308227,Camilla,Brodin,KVINNA,1979,KD,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,352,18,6,24,304,1969,68.18,5.11,1.70,6.82,86.36,6,4,2,7,3,25.00,12.50,43.75,18.75,25.00,4,0.00,0,37.50,16,100.00,8.78,2.70,4.35,84.17,100.00
2016-05-16,0791786201912,Maria,Plass,KVINNA,1953,M,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,840,612,154,0,74,1968,48.81,72.86,18.33,0.00,8.81,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2014-12-15,0982795248728,Jakob,Forssmed,MAN,1974,KD,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,176,145,0,0,31,1968,62.50,82.39,0.00,0.00,17.61,11,7,0,0,4,63.64,0.00,0.00,36.36,63.64,7,0.00,0,100.00,11,100.00,64.81,12.97,10.78,11.44,100.00
2021-06-14,07012286624,Daniel,Riazat,MAN,1991,V,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,1107,104,32,28,943,1974,29.63,9.39,2.89,2.53,85.19,29,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,70.73,38,92.68,10.98,3.61,1.41,84.00,90.28
2008-09-22,0958776965517,Lennart,Axelsson,MAN,1952,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2019-03-11,0472349361027,Kalle,Olsson,MAN,1984,S,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,1600,1436,0,0,164,1972,52.00,89.75,0.00,0.00,10.25,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,67.80,12.77,8.38,11.05,100.00
2014-06-09,0666958447826,Caroline,Szyber,KVINNA,1981,KD,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,532,474,0,0,58,1961,57.89,89.10,0.00,0.00,10.90,28,18,0,0,10,64.29,0.00,0.00,35.71,64.29,18,0.00,0,100.00,28,100.00,65.07,16.52,5.35,13.06,100.00
2015-11-16,0803753212716,Richard,Jomshof,MAN,1969,SD,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,672,391,78,77,126,1975,77.08,58.18,11.61,11.46,18.75,10,10,2,2,0,71.43,14.29,14.29,0.00,71.43,10,0.00,0,71.43,14,100.00,61.69,24.66,2.17,11.48,100.00
2007-12-03,0891971250317,Urban,Ahlin,MAN,1964,S,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,4030,868,2232,178,752,1958,49.23,21.54,55.38,4.42,18.66,9,2,6,2,21,6.45,19.35,6.45,67.74,6.45,2,0.00,0,29.03,31,100.00,52.96,25.45,3.25,18.34,100.00
2003-04-28,0390912778804,Peter,Althin,MAN,1941,KD,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,561,169,233,86,73,1951,69.70,30.12,41.53,15.33,13.01,8,6,8,3,0,35.29,47.06,17.65,0.00,41.18,7,0.00,0,47.06,16,94.12,59.24,16.59,9.17,15.00,96.67
2025-12-15,0899169869710,Helena,Gellerman,KVINNA,1960,L,2,1975,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,32,26,0,0,6,1974,50.00,81.25,0.00,0.00,18.75,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2013-11-25,0515990253512,Yilmaz,Kerimo,MAN,1963,S,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,896,404,386,0,106,1962,50.00,45.09,43.08,0.00,11.83,4,4,4,0,0,50.00,50.00,0.00,0.00,50.00,4,0.00,0,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2008-02-04,0150200797210,Mats,Sander,MAN,1963,M,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,97,85,0,0,12,1959,56.70,87.63,0.00,0.00,12.37,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2011-05-09,0964379974219,Christina,Zedell,KVINNA,1960,S,15,1963,59.62,15.81,14.36,10.21,53.87,5235,2823,937,692,783,1680,386,552,444,298,1962,51.79,22.98,32.86,26.43,17.74,5,4,6,5,0,26.67,40.00,33.33,0.00,26.67,4,0.00,0,33.33,15,100.00,53.93,17.90,13.22,14.96,100.00
2018-06-04,0964730940415,Johan,Andersson,MAN,1961,S,13,1970,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,1469,1054,193,0,222,1969,49.56,71.75,13.14,0.00,15.11,11,11,2,0,0,84.62,15.38,0.00,0.00,84.62,11,0.00,0,84.62,13,100.00,65.46,16.99,3.66,13.89,100.00
2006-01-30,0526693079901,Gunnar,Andrén,MAN,1946,L,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,144,71,33,0,40,1956,47.92,49.31,22.92,0.00,27.78,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,60.84,14.23,0.19,24.74,100.00
2010-12-13,0545733815610,Patrick,Reslow,MAN,1970,M,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,1712,1488,98,0,126,1965,52.34,86.92,5.72,0.00,7.36,14,4,1,0,11,25.00,6.25,0.00,68.75,25.00,4,0.00,0,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2025-01-27,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,432,295,59,0,78,1977,77.78,68.29,13.66,0.00,18.06,5,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,83.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2004-03-15,0395292877305,Per-Olof,Svensson,MAN,1942,S,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,6624,5669,0,6,949,1954,52.59,85.58,0.00,0.09,14.33,45,40,0,0,6,86.96,0.00,0.00,13.04,84.78,39,0.00,0,97.83,45,97.83,61.90,17.45,2.39,18.26,97.83
2020-11-09,0271338654822,Ola,Möller,MAN,1983,S,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,600,81,15,0,504,1972,49.00,13.50,2.50,0.00,84.00,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,10.65,3.77,1.34,84.24,100.00
2021-12-13,0503363679811,Stefan,Plath,MAN,1970,SD,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,620,274,108,163,75,1976,74.19,44.19,17.42,26.29,12.10,5,5,2,3,0,50.00,20.00,30.00,0.00,50.00,5,0.00,0,50.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2007-12-03,0488357052317,Mats,Pertoft,MAN,1954,MP,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,589,215,172,61,141,1963,63.16,36.50,29.20,10.36,23.94,15,15,11,4,1,48.39,35.48,12.90,3.23,48.39,15,3.23,1,48.39,31,100.00,52.96,25.45,3.25,18.34,100.00
