embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-04-13,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1900,272,32,0,1596,1972,51.00,14.32,1.68,0.00,84.00,18,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.74,18,94.74,11.51,2.99,1.27,84.24,94.74
2021-01-18,0271338654822,Ola,Möller,MAN,1983,S,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,400,48,16,0,336,1972,50.00,12.00,4.00,0.00,84.00,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2004-06-07,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,55,0,46,0,9,1953,61.82,0.00,83.64,0.00,16.36,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2007-11-19,0607691439013,Karin,Enström,KVINNA,1966,M,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,291,261,0,0,30,1959,57.73,89.69,0.00,0.00,10.31,3,1,0,0,2,33.33,0.00,0.00,66.67,33.33,1,0.00,0,100.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2021-01-18,0828721176319,Sten,Bergheden,MAN,1965,M,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,280,33,11,0,236,1972,44.29,11.79,3.93,0.00,84.29,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2007-12-31,0661283223209,Peder,Wachtmeister,MAN,1945,M,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,485,413,0,0,72,1959,57.73,85.15,0.00,0.00,14.85,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2018-02-12,0472349361027,Kalle,Olsson,MAN,1984,S,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,565,505,0,0,60,1969,47.79,89.38,0.00,0.00,10.62,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2007-02-12,0473783431010,Morgan,Johansson,MAN,1970,S,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,2080,565,1258,6,251,1958,50.77,27.16,60.48,0.29,12.07,5,3,6,0,7,18.75,37.50,0.00,43.75,18.75,3,0.00,0,31.25,16,100.00,56.29,29.37,1.56,12.79,100.00
2008-10-20,0714307225418,Sven-Erik,Österberg,MAN,1955,S,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,260,0,194,0,66,1958,53.08,0.00,74.62,0.00,25.38,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2025-09-29,0557180142229,Fredrik,Lindahl,MAN,1987,SD,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,72,0,63,0,9,1977,76.39,0.00,87.50,0.00,12.50,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2003-10-13,0864542495614,Sten,Tolgfors,MAN,1966,M,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,550,127,134,175,114,1953,61.82,23.09,24.36,31.82,20.73,3,3,3,4,0,30.00,30.00,40.00,0.00,30.00,3,0.00,0,30.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2018-04-30,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,1218,484,302,87,345,1975,76.19,39.74,24.79,7.14,28.33,17,16,10,3,0,55.17,34.48,10.34,0.00,55.17,16,0.00,0,58.62,29,100.00,56.63,17.34,10.02,16.01,100.00
2024-12-09,0780214960516,Eva,Lindh,KVINNA,1971,S,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,1166,366,546,89,165,1975,50.00,31.39,46.83,7.63,14.15,5,4,6,1,0,36.36,54.55,9.09,0.00,36.36,4,0.00,0,45.45,11,100.00,59.39,24.49,2.84,13.28,100.00
2010-05-10,0125036219125,Nina,Larsson,KVINNA,1976,L,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,140,117,0,0,23,1960,42.86,83.57,0.00,0.00,16.43,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2003-05-12,0275724540919,Erik,Ullenhag,MAN,1972,L,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,1680,504,708,159,309,1956,52.08,30.00,42.14,9.46,18.39,19,13,11,3,8,37.14,31.43,8.57,22.86,51.43,18,0.00,0,54.29,30,85.71,58.40,19.75,4.71,17.15,84.38
2017-05-08,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,3390,2809,202,1,378,1969,47.79,82.86,5.96,0.03,11.15,28,26,2,0,2,86.67,6.67,0.00,6.67,86.67,26,0.00,0,93.33,30,100.00,60.20,19.85,7.03,12.92,100.00
2015-11-09,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,226,198,0,0,28,1968,49.56,87.61,0.00,0.00,12.39,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2010-04-26,039655712615,Margareta,Pålsson,KVINNA,1949,M,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,480,417,0,0,63,1960,57.29,86.88,0.00,0.00,13.13,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2011-04-11,0980681611418,Hans,Wallmark,MAN,1965,M,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,3103,2785,102,1,215,1965,53.27,89.75,3.29,0.03,6.93,28,28,1,0,0,96.55,3.45,0.00,0.00,96.55,28,0.00,0,96.55,29,100.00,62.11,20.14,7.14,10.61,100.00
2020-04-13,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,304,51,6,0,247,1978,18.75,16.78,1.97,0.00,81.25,18,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.74,18,94.74,11.51,2.99,1.27,84.24,94.74
2013-01-28,0210198640127,Fredrik,Schulte,MAN,1981,M,12,1963,67.84,15.40,13.71,3.06,56.59,4188,2841,645,128,574,1284,1154,0,0,130,1965,57.94,89.88,0.00,0.00,10.12,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,67.84,15.40,3.06,13.71,100.00
2005-04-25,0891897903314,Sven-Erik,Sjöstrand,MAN,1954,V,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,319,212,23,21,63,1953,51.72,66.46,7.21,6.58,19.75,10,7,1,1,2,63.64,9.09,9.09,18.18,63.64,7,0.00,0,90.91,11,100.00,55.22,23.91,2.74,18.13,100.00
2013-11-11,0910241260018,Kent,Härstedt,MAN,1965,S,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,224,196,0,0,28,1962,50.00,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2021-01-18,0105632258713,Boriana,Åberg,KVINNA,1968,M,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,280,33,11,0,236,1972,44.29,11.79,3.93,0.00,84.29,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2004-12-06,0257612529618,Kenneth G,Forslund,MAN,1967,S,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,720,570,0,0,150,1954,50.69,79.17,0.00,0.00,20.83,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2005-08-22,0111536149811,Owe,Hellberg,MAN,1953,V,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,196,93,68,0,35,1953,53.57,47.45,34.69,0.00,17.86,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,57.92,31.07,0.00,11.01,100.00
2004-06-07,0229002789006,Reynoldh,Furustrand,MAN,1942,S,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,144,114,0,0,30,1954,52.08,79.17,0.00,0.00,20.83,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2012-03-19,0627371646324,William,Petzäll,MAN,1988,-,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,33,0,0,0,33,1988,100.00,0.00,0.00,0.00,100.00,0,0,0,0,33,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,32,96.97,65.16,19.63,1.25,13.96,98.44
2020-12-14,0781520322912,Jörgen,Hellman,MAN,1963,S,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,1600,239,16,0,1345,1972,49.67,14.94,1.00,0.00,84.06,15,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,93.75,16,100.00,8.78,2.70,4.35,84.17,100.00
2011-10-03,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,321,294,0,0,27,1964,54.21,91.59,0.00,0.00,8.41,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2018-03-12,0980316377627,Lars,Hjälmered,MAN,1977,M,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,664,426,141,0,97,1968,50.60,64.16,21.23,0.00,14.61,6,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,0.00,0,75.00,8,100.00,68.62,15.11,2.47,13.79,100.00
2004-09-20,0857394544302,Henrik S,Järrel,MAN,1948,M,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,275,42,84,82,67,1954,58.18,15.27,30.55,29.82,24.36,1,1,2,2,0,20.00,40.00,40.00,0.00,20.00,1,0.00,0,20.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2008-03-17,0213183979300,Margareta,Persson,KVINNA,1945,S,13,1958,65.18,16.96,15.20,2.67,53.22,4537,2516,1076,194,751,1690,429,846,94,321,1958,52.10,25.38,50.06,5.56,18.99,5,4,8,1,0,30.77,61.54,7.69,0.00,30.77,4,0.00,0,38.46,13,100.00,55.46,23.72,4.28,16.55,100.00
2008-04-07,0455256796113,Christer,Winbäck,MAN,1953,L,14,1958,49.72,30.14,18.65,1.50,53.30,4886,2456,1491,66,873,392,304,0,0,88,1960,46.43,77.55,0.00,0.00,22.45,14,5,0,0,9,35.71,0.00,0.00,64.29,35.71,5,0.00,0,100.00,14,100.00,50.27,30.52,1.35,17.87,100.00
2025-12-08,025967059622,Magnus,Manhammar,man,1980,S,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,424,276,92,0,56,1975,0.00,65.09,21.70,0.00,13.21,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2015-10-19,0893004490313,Cecilia,Widegren,KVINNA,1973,M,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,168,67,68,0,33,1968,47.62,39.88,40.48,0.00,19.64,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,56.88,18.77,6.59,17.77,100.00
2010-02-22,0741187745315,Britta,Rådström,KVINNA,1954,S,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,3770,313,2494,208,755,1959,53.08,8.30,66.15,5.52,20.03,5,3,24,2,0,10.34,82.76,6.90,0.00,10.34,3,0.00,0,17.24,29,100.00,46.54,32.09,3.31,18.06,100.00
2023-02-06,0938171000810,Annette,Rydell,KVINNA,1965,S,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,963,222,467,151,123,1975,47.66,23.05,48.49,15.68,12.77,4,2,5,2,0,22.22,55.56,22.22,0.00,22.22,2,0.00,0,44.44,9,100.00,52.15,20.92,11.37,15.57,100.00
2011-01-24,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,7,1963,74.11,11.70,13.53,0.67,54.44,2443,1763,350,19,311,749,571,100,1,77,1965,52.34,76.23,13.35,0.13,10.28,7,6,1,0,0,85.71,14.29,0.00,0.00,100.00,7,0.00,0,100.00,6,85.71,72.17,14.33,0.78,12.73,91.67
2020-03-09,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,20,1973,62.16,17.45,7.62,12.78,52.44,6980,4434,1389,710,447,1240,481,357,356,46,1975,70.97,38.79,28.79,28.71,3.71,9,8,6,6,0,40.00,30.00,30.00,0.00,40.00,8,0.00,0,45.00,20,100.00,63.52,19.90,10.17,6.40,100.00
2012-04-16,0506482805418,Isak,From,MAN,1967,S,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,1120,584,377,0,159,1962,51.79,52.14,33.66,0.00,14.20,6,6,2,0,2,60.00,20.00,0.00,20.00,60.00,6,0.00,0,60.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2021-06-21,0519542449425,Fredrik,Christensson,MAN,1991,C,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,1550,160,70,20,1300,1973,61.29,10.32,4.52,1.29,83.87,37,0,0,0,50,0.00,0.00,0.00,100.00,0.00,0,0.00,0,74.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2006-03-27,0875425244515,Ronny,Olander,MAN,1949,S,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,2304,1936,1,1,366,1954,51.04,84.03,0.04,0.04,15.89,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,60.05,20.16,1.92,17.87,100.00
2025-06-09,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,1440,782,180,239,239,1977,76.39,54.31,12.50,16.60,16.60,14,13,3,4,0,65.00,15.00,20.00,0.00,65.00,13,0.00,0,70.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2015-12-14,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,3277,2872,205,3,197,1968,49.56,87.64,6.26,0.09,6.01,27,27,2,0,0,93.10,6.90,0.00,0.00,93.10,27,0.00,0,93.10,29,100.00,64.27,18.83,8.98,7.91,100.00
2008-02-11,0781648625615,Peter,Rådberg,MAN,1956,MP,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,114,16,80,0,18,1964,57.89,14.04,70.18,0.00,15.79,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2025-10-20,0980092192122,Joar,Forssell,MAN,1993,L,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,224,182,0,0,42,1974,50.00,81.25,0.00,0.00,18.75,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2020-06-15,0466653728712,Denis,Begic,MAN,1970,S,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,2400,368,16,0,2016,1972,51.00,15.33,0.67,0.00,84.00,22,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.67,23,95.83,11.25,3.18,1.31,84.26,95.00
2015-06-01,0680329141121,Aron,Modig,MAN,1985,KD,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,272,182,56,0,34,1968,62.50,66.91,20.59,0.00,12.50,13,13,4,0,0,76.47,23.53,0.00,0.00,76.47,13,0.00,0,76.47,17,100.00,68.57,17.02,2.53,11.88,100.00
2021-05-17,0853204119514,Marlene,Burwick,KVINNA,1971,S,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,2200,272,80,0,1848,1972,51.00,12.36,3.64,0.00,84.00,22,1,0,0,21,4.55,0.00,0.00,95.45,4.55,1,0.00,0,100.00,17,77.27,10.30,5.14,0.33,84.23,88.10
2004-09-20,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,275,42,84,82,67,1954,58.18,15.27,30.55,29.82,24.36,1,1,1,2,1,20.00,20.00,40.00,20.00,20.00,1,0.00,0,20.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2010-03-15,0741187745315,Britta,Rådström,KVINNA,1954,S,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,1170,387,509,1,273,1959,53.00,33.08,43.50,0.09,23.33,4,4,5,0,0,44.44,55.56,0.00,0.00,44.44,4,0.00,0,44.44,9,100.00,52.28,23.43,1.37,22.92,100.00
2025-03-31,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1360,1200,0,0,160,1975,52.94,88.24,0.00,0.00,11.76,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2006-04-03,0573273704102,Christer,Erlandsson,MAN,1946,S,26,1954,53.35,19.63,22.88,4.15,53.87,9074,4883,1836,276,2079,3744,2867,113,8,756,1954,50.69,76.58,3.02,0.21,20.19,26,11,1,0,14,42.31,3.85,0.00,53.85,46.15,12,0.00,0,100.00,25,96.15,53.81,20.23,3.04,22.91,97.22
2010-05-24,0213183979300,Margareta,Persson,KVINNA,1945,S,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,2210,339,1569,0,302,1959,52.31,15.34,71.00,0.00,13.67,3,3,14,0,0,17.65,82.35,0.00,0.00,17.65,3,0.00,0,17.65,17,100.00,50.11,35.16,0.62,14.11,100.00
2021-11-15,037561614928,Lawen,Redar,KVINNA,1989,S,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,800,345,346,1,108,1973,49.00,43.13,43.25,0.13,13.50,5,4,4,0,0,50.00,50.00,0.00,0.00,62.50,5,0.00,0,62.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2013-11-25,0988383147219,Lars,Eriksson,MAN,1970,S,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,896,404,386,0,106,1962,50.00,45.09,43.08,0.00,11.83,4,4,4,0,0,50.00,50.00,0.00,0.00,50.00,4,0.00,0,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2003-04-14,0587985033012,Göte,Wahlström,MAN,1951,S,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,1296,1174,0,1,121,1954,53.47,90.59,0.00,0.08,9.34,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,68.42,17.19,2.48,11.91,100.00
2011-02-28,0367418588113,Liselott,Hagberg,KVINNA,1958,L,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,312,258,24,0,30,1959,54.17,82.69,7.69,0.00,9.62,13,12,1,0,0,92.31,7.69,0.00,0.00,100.00,13,0.00,0,100.00,12,92.31,56.40,33.66,0.93,9.01,75.00
2015-05-25,0499755198526,Mattias,Jonsson,MAN,1974,S,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,339,306,1,0,32,1968,48.67,90.27,0.29,0.00,9.44,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,70.77,18.24,0.00,10.98,100.00
2008-06-02,039371311407,Marianne,Watz,KVINNA,1940,M,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,1067,953,0,0,114,1959,57.73,89.32,0.00,0.00,10.68,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2015-12-14,0480085646428,Erik,Andersson,MAN,1974,M,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,2436,1408,548,307,173,1968,47.62,57.80,22.50,12.60,7.10,20,18,7,4,0,62.07,24.14,13.79,0.00,62.07,18,0.00,0,68.97,29,100.00,64.27,18.83,8.98,7.91,100.00
2020-06-15,0341628241813,Marianne,Pettersson,KVINNA,1958,S,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,2400,368,16,0,2016,1972,51.00,15.33,0.67,0.00,84.00,22,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.67,23,95.83,11.25,3.18,1.31,84.26,95.00
2020-11-16,0496341906327,Alexandra,Völker,KVINNA,1989,S,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,900,143,0,1,756,1972,49.00,15.89,0.00,0.11,84.00,9,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,9,100.00,11.14,3.09,1.75,84.02,100.00
2009-02-16,0955635879822,Dan,Nilsson,MAN,1975,S,22,1959,53.09,20.91,23.06,2.94,52.72,7678,4294,1525,188,1671,2860,1007,1215,0,638,1958,52.31,35.21,42.48,0.00,22.31,10,10,12,0,0,45.45,54.55,0.00,0.00,45.45,10,0.00,0,45.45,22,100.00,55.93,19.86,2.45,21.76,100.00
2017-02-27,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,3955,3320,307,0,328,1968,47.79,83.94,7.76,0.00,8.29,32,32,3,0,0,91.43,8.57,0.00,0.00,91.43,32,0.00,0,91.43,35,100.00,65.37,19.17,4.01,11.44,100.00
2018-11-12,0779329190517,Kjell,Jansson,MAN,1959,M,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,840,659,132,1,48,1973,44.29,78.45,15.71,0.12,5.71,10,10,2,0,0,83.33,16.67,0.00,0.00,83.33,10,0.00,0,83.33,12,100.00,82.14,14.35,0.02,3.49,100.00
2004-12-13,0698785853314,Agneta,Ringman,KVINNA,1949,S,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,576,515,0,0,61,1954,49.31,89.41,0.00,0.00,10.59,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2020-02-10,0603366539729,Malin,Danielsson,KVINNA,1977,L,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,152,95,32,0,25,1971,52.63,62.50,21.05,0.00,16.45,6,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,0.00,0,75.00,8,100.00,62.86,19.84,5.27,12.03,100.00
2019-06-03,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,-,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,3,0,0,0,3,1970,0.00,0.00,0.00,0.00,100.00,0,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2018-01-15,0744993950910,Anders,Ygeman,MAN,1970,S,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,452,416,0,0,36,1969,46.90,92.04,0.00,0.00,7.96,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2009-01-26,0575413157004,Ingvar,Svensson,MAN,1944,KD,3,1959,67.41,10.46,20.06,2.08,52.72,1047,668,132,29,218,72,57,0,0,15,1954,50.00,79.17,0.00,0.00,20.83,3,1,0,0,2,33.33,0.00,0.00,66.67,33.33,1,0.00,0,100.00,3,100.00,63.80,12.61,2.77,20.82,100.00
2007-04-02,0116084827614,Mehmet,Kaplan,MAN,1971,MP,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,133,32,61,16,24,1964,52.63,24.06,45.86,12.03,18.05,2,2,0,1,4,28.57,0.00,14.29,57.14,28.57,2,0.00,0,28.57,7,100.00,48.06,32.13,2.05,17.77,100.00
2004-04-12,0284192765516,Tomas,Eneroth,MAN,1966,S,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,1584,1373,0,1,210,1954,52.08,86.68,0.00,0.06,13.26,11,3,0,0,8,27.27,0.00,0.00,72.73,27.27,3,0.00,0,100.00,11,100.00,65.64,17.11,1.17,16.07,100.00
2014-04-28,049290762318,Clas-Göran,Carlsson,MAN,1962,S,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,896,588,196,0,112,1963,51.79,65.63,21.88,0.00,12.50,6,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,0.00,0,75.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2015-02-16,0721657655513,Finn,Bengtsson,MAN,1956,M,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,1596,1106,139,125,226,1968,52.38,69.30,8.71,7.83,14.16,16,15,2,2,0,78.95,10.53,10.53,0.00,78.95,15,0.00,0,84.21,19,100.00,70.22,12.67,5.26,11.85,100.00
2025-06-09,0360187680814,Mats,Hellhoff,MAN,1954,SD,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,1440,782,180,239,239,1977,76.39,54.31,12.50,16.60,16.60,14,13,3,4,0,65.00,15.00,20.00,0.00,65.00,13,0.00,0,70.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2016-02-29,0186426023519,Arhe,Hamednaca,MAN,1953,S,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,3503,3013,101,3,386,1968,51.33,86.01,2.88,0.09,11.02,30,7,0,0,24,22.58,0.00,0.00,77.42,22.58,7,0.00,0,96.77,31,100.00,69.68,15.15,4.01,11.16,100.00
