embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-04-08,0737824098113,Magnus,Berntsson,MAN,1973,KD,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,418,308,0,0,110,1970,68.42,73.68,0.00,0.00,26.32,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,56.92,17.40,10.59,15.10,100.00
2008-03-10,0455256796113,Christer,Winbäck,MAN,1953,L,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,168,117,0,0,51,1960,46.43,69.64,0.00,0.00,30.36,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,51.81,24.12,3.25,20.82,100.00
2013-09-16,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,168,125,0,0,43,1960,58.33,74.40,0.00,0.00,25.60,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2022-06-13,0582811195313,Tina,Acketoft,KVINNA,1966,L,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,820,559,17,97,147,1971,55.00,68.17,2.07,11.83,17.93,29,34,1,6,0,82.93,2.44,14.63,0.00,68.29,28,0.00,0,70.73,34,82.93,54.56,21.17,8.27,16.00,84.60
2007-02-12,0940980416614,Jan,Ericson,MAN,1961,M,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,1552,1426,0,1,125,1959,57.73,91.88,0.00,0.06,8.05,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,56.29,29.37,1.56,12.79,100.00
2007-12-17,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,291,252,0,0,39,1959,56.70,86.60,0.00,0.00,13.40,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2021-04-05,0309480686522,Leila,Ali-Elmi,KVINNA,1988,MP,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,512,93,3,0,416,1978,25.00,18.16,0.59,0.00,81.25,31,0,0,0,32,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.88,32,100.00,10.74,2.71,2.30,84.25,100.00
2024-04-22,0768554866215,Katja,Nyberg,KVINNA,1971,SD,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,2664,1695,253,376,340,1976,73.61,63.63,9.50,14.11,12.76,27,27,4,6,0,72.97,10.81,16.22,0.00,72.97,27,0.00,0,72.97,37,100.00,57.57,17.48,11.96,12.99,100.00
2011-11-14,0395416536118,Siv,Holma,KVINNA,1952,V,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,437,56,156,140,85,1960,42.11,12.81,35.70,32.04,19.45,4,3,9,4,7,13.04,39.13,17.39,30.43,13.04,3,0.00,0,17.39,23,100.00,54.53,21.89,7.61,15.97,100.00
2014-06-16,0124035957411,Kent,Persson,MAN,1951,V,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,494,151,200,83,60,1961,47.37,30.57,40.49,16.80,12.15,9,1,2,1,22,3.85,7.69,3.85,84.62,3.85,1,0.00,0,34.62,26,100.00,63.90,24.36,2.29,9.46,100.00
2008-01-07,0477013214601,Carl B,Hamilton,MAN,1946,L,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,28,24,0,0,4,1960,46.43,85.71,0.00,0.00,14.29,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2017-05-15,0456066032422,Mathias,Sundin,MAN,1978,L,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,437,220,111,32,74,1969,52.63,50.34,25.40,7.32,16.93,14,14,7,2,0,60.87,30.43,8.70,0.00,60.87,14,0.00,0,60.87,23,100.00,65.38,14.49,5.87,14.26,100.00
2017-05-29,037561614928,Lawen,Redar,KVINNA,1989,S,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,1808,1659,0,2,147,1969,48.67,91.76,0.00,0.11,8.13,16,1,0,0,15,6.25,0.00,0.00,93.75,6.25,1,0.00,0,100.00,16,100.00,69.29,13.45,5.28,11.98,100.00
2013-06-10,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,5,1963,54.66,31.63,10.78,2.94,56.45,1745,1061,469,34,181,120,93,0,0,27,1960,54.17,77.50,0.00,0.00,22.50,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,60.80,26.88,1.95,10.37,100.00
2016-10-10,0472349361027,Kalle,Olsson,MAN,1984,S,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,226,197,0,0,29,1968,48.67,87.17,0.00,0.00,12.83,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2011-11-28,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,2240,602,1042,255,341,1962,51.79,26.88,46.52,11.38,15.22,9,7,11,2,0,35.00,55.00,10.00,0.00,35.00,7,0.00,0,45.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2003-12-29,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,221,149,25,24,23,1955,47.06,67.42,11.31,10.86,10.41,10,10,2,1,0,76.92,15.38,7.69,0.00,76.92,10,0.00,0,76.92,13,100.00,59.38,17.06,8.53,15.03,100.00
2012-11-12,0843345349823,Anders,Hansson,MAN,1976,M,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,1605,1369,98,0,138,1965,59.81,85.30,6.11,0.00,8.60,14,14,1,0,0,93.33,6.67,0.00,0.00,93.33,14,0.00,0,93.33,15,100.00,61.72,18.89,7.43,11.96,100.00
2003-06-09,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,220,91,47,48,34,1954,60.00,41.36,21.36,21.82,15.45,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2013-02-18,0958776965517,Lennart,Axelsson,MAN,1952,S,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,1904,722,841,0,341,1962,50.89,37.92,44.17,0.00,17.91,8,8,9,0,0,47.06,52.94,0.00,0.00,47.06,8,0.00,0,47.06,17,100.00,62.68,21.71,0.34,15.27,100.00
2020-01-20,0641953830512,Magnus,Persson,MAN,1970,SD,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,310,248,62,0,0,1976,70.97,80.00,20.00,0.00,0.00,3,4,1,0,0,80.00,20.00,0.00,0.00,60.00,3,0.00,0,60.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2012-05-07,09812885803,Jan,Ertsborn,MAN,1944,L,23,1963,59.72,29.66,9.88,0.75,57.02,8027,4996,2167,76,788,552,482,0,0,70,1961,58.33,87.32,0.00,0.00,12.68,22,11,0,0,12,47.83,0.00,0.00,52.17,47.83,11,0.00,0,95.65,22,95.65,62.24,27.00,0.95,9.82,95.83
2023-02-13,0600069352021,Fredrik,Kärrholm,MAN,1985,M,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,136,118,0,0,18,1976,50.00,86.76,0.00,0.00,13.24,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2017-06-19,0204443909416,Johan,Hedin,MAN,1969,C,36,1969,56.54,25.68,8.96,8.83,53.58,12564,8155,2600,732,1077,792,395,231,121,45,1967,63.64,49.87,29.17,15.28,5.68,20,19,11,6,0,52.78,30.56,16.67,0.00,52.78,19,0.00,0,55.56,36,100.00,64.91,20.69,5.83,8.57,100.00
2024-04-08,0492644357418,Per,Söderlund,MAN,1972,SD,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,1584,805,310,251,218,1976,73.61,50.82,19.57,15.85,13.76,13,7,3,3,9,31.82,13.64,13.64,40.91,31.82,7,0.00,0,59.09,22,100.00,56.92,17.40,10.59,15.10,100.00
2017-06-05,0504073787702,Björn,Rubenson,MAN,1946,KD,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,256,110,83,28,35,1967,68.75,42.97,32.42,10.94,13.67,8,8,6,2,0,50.00,37.50,12.50,0.00,50.00,8,0.00,0,50.00,16,100.00,58.36,19.45,6.00,16.19,100.00
2009-04-20,0110600080618,Håkan,Juholt,MAN,1962,S,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,1170,193,734,4,239,1959,51.54,16.50,62.74,0.34,20.43,2,1,4,0,4,11.11,44.44,0.00,44.44,11.11,1,0.00,0,22.22,9,100.00,47.88,30.95,0.54,20.63,100.00
2005-05-23,0990007083418,Lars,Ångström,MAN,1955,MP,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,391,204,123,4,60,1958,52.94,52.17,31.46,1.02,15.35,15,14,1,0,8,60.87,4.35,0.00,34.78,60.87,14,0.00,0,65.22,23,100.00,61.90,18.49,4.05,15.56,100.00
2021-01-25,0204240926023,Markus,Wiechel,MAN,1988,SD,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,992,70,80,10,832,1975,70.97,7.06,8.06,1.01,83.87,7,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,43.75,16,100.00,10.32,5.00,0.73,83.95,100.00
2011-04-18,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,3,1963,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,321,294,0,0,27,1965,53.27,91.59,0.00,0.00,8.41,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,59.50,27.32,0.00,13.18,100.00
2011-04-11,0849219210615,Jabar,Amin,MAN,1959,MP,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,725,285,266,90,84,1965,44.00,39.31,36.69,12.41,11.59,13,13,12,4,0,44.83,41.38,13.79,0.00,44.83,13,0.00,0,44.83,29,100.00,62.11,20.14,7.14,10.61,100.00
2021-10-25,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,280,122,122,0,36,1972,44.29,43.57,43.57,0.00,12.86,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2018-11-26,0831636664429,Mattias,Karlsson,MAN,1977,SD,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,248,61,183,0,4,1976,70.97,24.60,73.79,0.00,1.61,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2012-11-12,0257612529618,Kenneth G,Forslund,MAN,1967,S,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,1680,783,591,95,211,1962,50.89,46.61,35.18,5.65,12.56,9,4,6,1,4,26.67,40.00,6.67,26.67,26.67,4,0.00,0,60.00,15,100.00,61.72,18.89,7.43,11.96,100.00
2012-11-19,0973474532717,Ibrahim,Baylan,MAN,1972,S,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,672,305,312,0,55,1962,50.89,45.39,46.43,0.00,8.18,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2017-03-20,0861447317415,Thomas,Finnborg,MAN,1954,M,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,2436,1084,907,226,219,1969,50.00,44.50,37.23,9.28,8.99,15,14,12,3,0,48.28,41.38,10.34,0.00,48.28,14,0.00,0,51.72,29,100.00,66.16,18.39,4.64,10.81,100.00
2014-01-27,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,1605,1468,0,0,137,1964,57.94,91.46,0.00,0.00,8.54,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,59.37,25.52,2.73,12.38,100.00
2005-04-25,0333961113904,Marita,Aronson,KVINNA,1939,L,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,528,104,296,1,127,1956,52.08,19.70,56.06,0.19,24.05,3,3,8,0,0,27.27,72.73,0.00,0.00,27.27,3,0.00,0,27.27,11,100.00,55.22,23.91,2.74,18.13,100.00
2008-04-21,046703152205,Kent,Olsson,MAN,1944,M,13,1958,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1261,1076,0,0,185,1959,57.73,85.33,0.00,0.00,14.67,13,1,0,0,12,7.69,0.00,0.00,92.31,7.69,1,0.00,0,100.00,13,100.00,56.98,22.61,3.46,16.95,100.00
2024-10-21,0130640724922,Clara,Aranda,KVINNA,1988,SD,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,576,496,0,0,80,1976,76.39,86.11,0.00,0.00,13.89,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2007-12-03,0273732267214,Jan,Andersson,MAN,1966,C,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,899,728,0,0,171,1957,62.07,80.98,0.00,0.00,19.02,31,30,0,0,1,96.77,0.00,0.00,3.23,96.77,30,0.00,0,100.00,31,100.00,52.96,25.45,3.25,18.34,100.00
2011-02-07,0714307225418,Sven-Erik,Österberg,MAN,1955,S,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,1680,892,607,1,180,1962,51.99,53.10,36.13,0.06,10.71,9,8,6,0,1,53.33,40.00,0.00,6.67,53.33,8,0.00,0,60.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2007-03-12,0936723349517,Christer,Engelhardt,MAN,1969,S,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,1300,631,418,0,251,1958,50.21,48.54,32.15,0.00,19.31,6,6,4,0,0,60.00,40.00,0.00,0.00,60.00,6,0.00,0,60.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2010-03-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,1170,194,703,0,273,1959,53.08,16.58,60.09,0.00,23.33,2,2,7,0,0,22.22,77.78,0.00,0.00,22.22,2,0.00,0,22.22,9,100.00,47.21,29.70,0.64,22.45,100.00
2013-03-11,0741005094627,Gustav,Blix,MAN,1974,M,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,2996,2643,0,0,353,1965,57.71,88.22,0.00,0.00,11.78,28,16,0,0,12,57.14,0.00,0.00,42.86,57.14,16,0.00,0,100.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2025-11-24,0211757295524,Josef,Fransson,MAN,1978,SD,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,360,305,0,0,55,1976,76.39,84.72,0.00,0.00,15.28,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2023-04-24,083953568015,Malin,Höglund,KVINNA,1969,M,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,2720,2339,0,1,380,1975,51.47,85.99,0.00,0.04,13.97,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,56.56,16.86,12.44,14.13,100.00
2016-02-08,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,475,453,0,1,21,1968,48.00,95.37,0.00,0.21,4.42,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,65.57,13.39,6.29,14.75,100.00
2019-06-10,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,1200,997,89,0,114,1972,52.00,83.08,7.42,0.00,9.50,11,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.67,12,100.00,59.69,19.82,10.63,9.86,100.00
2011-03-07,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,4368,1453,2192,281,442,1962,51.79,33.26,50.18,6.43,10.12,17,15,22,2,0,38.46,56.41,5.13,0.00,38.46,15,0.00,0,43.59,39,100.00,59.95,26.65,3.67,9.73,100.00
2005-04-18,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,58,42,0,1,15,1953,51.72,72.41,0.00,1.72,25.86,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2014-01-20,0165360915617,Christer,Adelsbo,MAN,1962,S,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,1008,365,454,0,189,1962,50.89,36.21,45.04,0.00,18.75,4,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.44,9,100.00,61.48,21.65,1.24,15.63,100.00
2018-04-23,0641953830512,Magnus,Persson,MAN,1970,SD,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,1050,408,305,126,211,1975,76.19,38.86,29.05,12.00,20.10,13,12,9,4,0,48.00,36.00,16.00,0.00,52.00,13,0.00,0,52.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2008-04-14,0862868280923,Annie,Johansson,KVINNA,1983,C,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,348,308,0,0,40,1956,58.62,88.51,0.00,0.00,11.49,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2016-05-16,0697941234716,Margareta,Larsson,KVINNA,1964,-,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,10,0,0,0,10,1964,0.00,0.00,0.00,0.00,100.00,0,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2015-03-16,0485476395125,Christian,Holm,MAN,1976,M,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,1932,1078,501,72,281,1968,52.38,55.80,25.93,3.73,14.54,15,15,7,1,0,65.22,30.43,4.35,0.00,65.22,15,0.00,0,65.22,23,100.00,66.89,16.88,4.29,11.95,100.00
2010-05-31,0590042760718,Annicka,Engblom,KVINNA,1967,M,16,1959,57.28,30.48,9.97,2.28,53.01,5584,3025,1846,167,546,1536,1406,1,0,129,1960,57.29,91.54,0.07,0.00,8.40,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,54.17,33.06,2.99,9.78,100.00
2021-03-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,1470,143,64,22,1241,1972,47.14,9.73,4.35,1.50,84.42,12,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.14,20,95.24,11.11,2.70,2.20,84.00,95.00
2017-09-25,037561614928,Lawen,Redar,KVINNA,1989,S,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,226,208,0,0,18,1969,46.90,92.04,0.00,0.00,7.96,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2005-10-17,0447198048312,Peter,Eriksson,MAN,1958,MP,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,68,40,14,0,14,1958,52.94,58.82,20.59,0.00,20.59,3,1,0,0,3,25.00,0.00,0.00,75.00,25.00,1,0.00,0,75.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2013-03-04,0878075468027,Hillevi,Larsson,KVINNA,1974,S,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,1120,356,551,0,213,1962,50.89,31.79,49.20,0.00,19.02,4,4,6,0,0,40.00,60.00,0.00,0.00,40.00,4,0.00,0,40.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2004-02-09,0279360042003,Gabriel,Romanus,MAN,1939,L,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,528,200,192,39,97,1956,52.08,37.88,36.36,7.39,18.37,6,5,3,1,2,45.45,27.27,9.09,18.18,45.45,5,0.00,0,54.55,11,100.00,65.23,16.72,2.87,15.19,100.00
2016-04-11,0161597857912,Tuve,Skånberg,MAN,1956,KD,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,464,227,81,11,145,1969,56.25,48.92,17.46,2.37,31.25,21,21,7,1,0,72.41,24.14,3.45,0.00,72.41,21,0.00,0,72.41,29,100.00,74.63,14.59,1.45,9.33,100.00
2003-03-17,0892215792827,Torsten,Lindström,MAN,1974,KD,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,396,101,153,50,92,1951,66.67,25.51,38.64,12.63,23.23,5,4,6,2,0,33.33,50.00,16.67,0.00,33.33,4,0.00,0,41.67,12,100.00,60.58,18.94,2.89,17.60,100.00
2014-01-20,0369028728526,Kent,Ekeroth,MAN,1981,SD,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,180,119,34,0,27,1968,80.00,66.11,18.89,0.00,15.00,7,7,2,0,0,77.78,22.22,0.00,0.00,77.78,7,0.00,0,77.78,9,100.00,61.48,21.65,1.24,15.63,100.00
2004-12-06,0747852417614,Maria,Öberg,KVINNA,1966,S,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,720,570,0,0,150,1954,50.69,79.17,0.00,0.00,20.83,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2005-04-04,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,14,1954,62.24,21.28,16.18,0.32,54.59,4886,3038,902,21,925,308,107,126,18,57,1954,59.09,34.74,40.91,5.84,18.51,6,6,7,1,0,42.86,50.00,7.14,0.00,42.86,6,0.00,0,42.86,14,100.00,62.18,18.46,0.43,18.93,100.00
2009-11-30,0996403729104,Tone,Tingsgård,KVINNA,1944,S,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,4160,649,2470,288,753,1958,53.08,15.60,59.38,6.92,18.10,9,6,23,2,1,18.75,71.88,6.25,3.13,18.75,6,0.00,0,28.13,32,100.00,48.10,28.53,4.28,19.09,100.00
2017-09-25,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,226,208,0,0,18,1969,46.90,92.04,0.00,0.00,7.96,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2005-04-11,0446973363306,Lennart,Nilsson,MAN,1944,S,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,1954,51.39,73.44,0.09,0.09,26.39,6,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2009-01-12,0262124593702,Kurt,Kvarnström,MAN,1948,S,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,910,115,545,100,150,1959,53.85,12.64,59.89,10.99,16.48,2,1,5,1,0,14.29,71.43,14.29,0.00,14.29,1,0.00,0,28.57,7,100.00,49.20,27.34,7.65,15.80,100.00
2010-02-08,0667054859301,Alf,Eriksson,MAN,1948,S,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1690,233,982,58,417,1959,53.08,13.79,58.11,3.43,24.67,3,3,10,0,0,23.08,76.92,0.00,0.00,23.08,3,0.00,0,23.08,13,100.00,46.66,30.64,1.79,20.92,100.00
2003-11-10,0544046588414,Jan-Olof,Larsson,MAN,1951,S,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,4032,3322,124,5,581,1954,52.78,82.39,3.08,0.12,14.41,26,27,1,0,0,96.43,3.57,0.00,0.00,92.86,26,0.00,0,92.86,27,96.43,62.67,13.09,6.75,17.49,87.50
2003-02-17,0316177736318,Sverker,Thorén,MAN,1955,L,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,1536,673,670,15,178,1956,48.17,43.82,43.62,0.98,11.59,16,16,16,0,0,50.00,50.00,0.00,0.00,50.00,16,0.00,0,50.00,32,100.00,68.62,19.25,0.95,11.18,100.00
2009-11-30,0455256796113,Christer,Winbäck,MAN,1953,L,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,896,718,0,0,178,1960,42.86,80.13,0.00,0.00,19.87,32,16,0,0,16,50.00,0.00,0.00,50.00,50.00,16,0.00,0,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2007-12-03,0210198640127,Fredrik,Schulte,MAN,1981,M,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,3007,2636,0,2,369,1959,57.73,87.66,0.00,0.07,12.27,31,24,0,0,7,77.42,0.00,0.00,22.58,77.42,24,0.00,0,100.00,31,100.00,52.96,25.45,3.25,18.34,100.00
2010-04-12,0634917636517,Margareta,Israelsson,KVINNA,1954,S,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,1040,318,537,1,184,1959,52.31,30.58,51.63,0.10,17.69,3,3,5,0,0,37.50,62.50,0.00,0.00,37.50,3,0.00,0,37.50,8,100.00,53.55,27.51,1.18,17.77,100.00
2011-04-04,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,2675,2370,0,0,305,1965,53.27,88.60,0.00,0.00,11.40,25,25,0,0,0,100.00,0.00,0.00,0.00,100.00,25,0.00,0,100.00,25,100.00,59.46,25.26,1.25,14.03,100.00
