id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
0313210809828,1987,Västernorrlands län,Emil,MAN,df92d508-57a6-4629-9c0d-bf19bed96159,https://data.riksdagen.se/filarkiv/bilder/ledamot/17c541d7-8031-43e6-8a8f-8608b9afeed0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/17c541d7-8031-43e6-8a8f-8608b9afeed0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/17c541d7-8031-43e6-8a8f-8608b9afeed0_max.jpg,Källström,C,https://data.riksdagen.se/person/17c541d7-8031-43e6-8a8f-8608b9afeed0,"",Tidigare riksdagsledamot,38564,38595
0520793981601,1946,Östergötlands län,Sonia,KVINNA,721943fa-41ef-4a44-bbd5-401d224f1995,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31bb5-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31bb5-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31bb5-83e4-11d4-ae60-0050040c9b55_max.jpg,Karlsson,S,https://data.riksdagen.se/person/d7c31bb5-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,25248,25271
0525562399327,1991,Västmanlands län,Caroline,KVINNA,45092e95-e694-4854-a14a-56c4c9a03bbb,https://data.riksdagen.se/filarkiv/bilder/ledamot/4f4ca426-62df-4eb0-8f56-6a6ae9bdf4e9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4f4ca426-62df-4eb0-8f56-6a6ae9bdf4e9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4f4ca426-62df-4eb0-8f56-6a6ae9bdf4e9_max.jpg,Högström,M,https://data.riksdagen.se/person/4f4ca426-62df-4eb0-8f56-6a6ae9bdf4e9,"",Tjänstgörande riksdagsledamot,995,1001
0593022437106,1942,"",Christer,MAN,a5bb221f-4494-4df3-8705-7f6a2dc995b9,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ab4f92d-6523-4a5d-bf1b-f56daab695d7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ab4f92d-6523-4a5d-bf1b-f56daab695d7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ab4f92d-6523-4a5d-bf1b-f56daab695d7_max.jpg,Eirefelt,FP,https://data.riksdagen.se/person/7ab4f92d-6523-4a5d-bf1b-f56daab695d7,"",Tidigare riksdagsledamot,36537,36563
0700424025906,1947,Stockholms län,Mats,MAN,fc4985ad-73ab-4d2d-9fc7-f43988785e43,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ac9-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ac9-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ac9-83e4-11d4-ae60-0050040c9b55_max.jpg,Odell,KD,https://data.riksdagen.se/person/d7c31ac9-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,40149,40193
089246126523,1978,Gävleborgs län,Elin,KVINNA,0f36c5fc-b444-4092-8f32-12fb0e53d984,https://data.riksdagen.se/filarkiv/bilder/ledamot/a6beb479-16a2-443e-b0ea-e9c14639064c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a6beb479-16a2-443e-b0ea-e9c14639064c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a6beb479-16a2-443e-b0ea-e9c14639064c_max.jpg,Lundgren,S,https://data.riksdagen.se/person/a6beb479-16a2-443e-b0ea-e9c14639064c,"",Tidigare riksdagsledamot,49252,49277
0386891409405,1939,"",Berit,KVINNA,f84c1edc-3684-4d13-976d-e9acccea6d2a,https://data.riksdagen.se/filarkiv/bilder/ledamot/0b29beb8-5357-462c-9543-01c04d1bb723_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0b29beb8-5357-462c-9543-01c04d1bb723_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0b29beb8-5357-462c-9543-01c04d1bb723_max.jpg,Bölander,S,https://data.riksdagen.se/person/0b29beb8-5357-462c-9543-01c04d1bb723,"",Tidigare ersättare,14125,14128
0151848520718,1957,Skåne läns södra,Katja,KVINNA,fac279cd-8a0b-4cd2-b579-9db2cbb3cc6a,https://data.riksdagen.se/filarkiv/bilder/ledamot/927b7deb-9102-4f3a-90f3-fc915d9a941a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/927b7deb-9102-4f3a-90f3-fc915d9a941a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/927b7deb-9102-4f3a-90f3-fc915d9a941a_max.jpg,Larsson,S,https://data.riksdagen.se/person/927b7deb-9102-4f3a-90f3-fc915d9a941a,"",Tidigare ersättare,34053,34056
0974061238314,1964,Västra Götalands läns norra,Paula,KVINNA,28cf868c-ed10-4a9a-996e-e466473cb0f1,https://data.riksdagen.se/filarkiv/bilder/ledamot/ee75e6d6-b026-4d65-a54e-f02861c80721_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ee75e6d6-b026-4d65-a54e-f02861c80721_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ee75e6d6-b026-4d65-a54e-f02861c80721_max.jpg,Holmqvist,S,https://data.riksdagen.se/person/ee75e6d6-b026-4d65-a54e-f02861c80721,"",Avgången riksdagsledamot,37902,37942
0116603319117,1969,Stockholms kommun,Josefin,KVINNA,77cb0992-3c49-47ae-b980-b59d5267e07a,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ea7b429-bc62-4329-ab58-7100a7a2370a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ea7b429-bc62-4329-ab58-7100a7a2370a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7ea7b429-bc62-4329-ab58-7100a7a2370a_max.jpg,Brink,V,https://data.riksdagen.se/person/7ea7b429-bc62-4329-ab58-7100a7a2370a,"",Tidigare riksdagsledamot,6078,6087
eef60095-b93b-44f6-9390-03562c2f1438,1918,Göteborgs kommun,Bertil,MAN,eef60095-b93b-44f6-9390-03562c2f1438,https://data.riksdagen.se/filarkiv/bilder/ledamot/eef60095-b93b-44f6-9390-03562c2f1438_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eef60095-b93b-44f6-9390-03562c2f1438_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eef60095-b93b-44f6-9390-03562c2f1438_max.jpg,Hansson,FP,https://data.riksdagen.se/person/eef60095-b93b-44f6-9390-03562c2f1438,"",Inga uppdrag,52812,52813
1aa0b995-6623-49ea-9c21-40df28c37656,1922,Stockholms län,Per Olof,MAN,1aa0b995-6623-49ea-9c21-40df28c37656,https://data.riksdagen.se/filarkiv/bilder/ledamot/1aa0b995-6623-49ea-9c21-40df28c37656_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1aa0b995-6623-49ea-9c21-40df28c37656_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1aa0b995-6623-49ea-9c21-40df28c37656_max.jpg,Sundman,C,https://data.riksdagen.se/person/1aa0b995-6623-49ea-9c21-40df28c37656,"",Inga uppdrag,53725,53726
0510160730305,1937,"",Anita,KVINNA,c0fa0877-77ab-4fe7-8eb5-f1f162a61f3a,https://data.riksdagen.se/filarkiv/bilder/ledamot/d433cbf6-fb33-49ed-a15e-ab66ec8e0362_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d433cbf6-fb33-49ed-a15e-ab66ec8e0362_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d433cbf6-fb33-49ed-a15e-ab66ec8e0362_max.jpg,Bråkenhielm,M,https://data.riksdagen.se/person/d433cbf6-fb33-49ed-a15e-ab66ec8e0362,"",Tidigare riksdagsledamot,26259,26266
0250583732424,1993,Gotlands län,Jesper,MAN,8ce7f33d-f61d-44c3-9979-b331f31aa367,https://data.riksdagen.se/filarkiv/bilder/ledamot/2f1a9d57-c488-4c8f-89cb-c1fb7e735170_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2f1a9d57-c488-4c8f-89cb-c1fb7e735170_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2f1a9d57-c488-4c8f-89cb-c1fb7e735170_max.jpg,Skalberg Karlsson,M,https://data.riksdagen.se/person/2f1a9d57-c488-4c8f-89cb-c1fb7e735170,"",Tjänstgörande riksdagsledamot,2769,2782
0630022377501,1943,"",Bengt,MAN,391b5367-734f-4f34-a93b-f64e60810da1,https://data.riksdagen.se/filarkiv/bilder/ledamot/77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b_max.jpg,Westerberg,FP,https://data.riksdagen.se/person/77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,"",Tidigare riksdagsledamot,23348,23365
0871076471012,1953,Kalmar län,Ann-Marie,KVINNA,b665a10f-c7db-41ca-8982-5fbfbfd95cb6,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31fdf-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31fdf-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31fdf-83e4-11d4-ae60-0050040c9b55_max.jpg,Fagerström,S,https://data.riksdagen.se/person/d7c31fdf-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,27789,27815
0464639640213,1961,Örebro län,Ola,MAN,032f763d-86b0-45bd-8d94-5604b1be9bf3,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f55-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f55-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f55-83e4-11d4-ae60-0050040c9b55_max.jpg,Karlsson,M,https://data.riksdagen.se/person/d7c31f55-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,24672,24686
0680796436301,1928,"",Oswald,MAN,54bd920e-e5fd-42c8-9e8b-8f20d0b33dd3,https://data.riksdagen.se/filarkiv/bilder/ledamot/04007729-9d65-437b-bc32-061e57d5207c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/04007729-9d65-437b-bc32-061e57d5207c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/04007729-9d65-437b-bc32-061e57d5207c_max.jpg,Söderqvist,V,https://data.riksdagen.se/person/04007729-9d65-437b-bc32-061e57d5207c,"",Tidigare riksdagsledamot,32055,32064
0522460069116,1962,Göteborgs kommun,Cecilia,KVINNA,e173c414-b86e-45ab-9666-73e82df3d723,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32704-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32704-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32704-83e4-11d4-ae60-0050040c9b55_max.jpg,Magnusson,M,https://data.riksdagen.se/person/d7c32704-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,29869,29904
012547905113,1956,Östergötlands län,Christina,KVINNA,be679b22-3007-4bac-bb84-2ff9bb1c3305,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c4bc558-e433-4a72-a08b-c8d6a40c5ef8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c4bc558-e433-4a72-a08b-c8d6a40c5ef8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c4bc558-e433-4a72-a08b-c8d6a40c5ef8_max.jpg,Nilsson,SD,https://data.riksdagen.se/person/3c4bc558-e433-4a72-a08b-c8d6a40c5ef8,"",Tillgänglig ersättare,38605,38608
f813538c-29a1-470a-9ff5-7290923afe02,1925,Uppsala län,Ola,MAN,f813538c-29a1-470a-9ff5-7290923afe02,https://data.riksdagen.se/filarkiv/bilder/ledamot/f813538c-29a1-470a-9ff5-7290923afe02_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f813538c-29a1-470a-9ff5-7290923afe02_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f813538c-29a1-470a-9ff5-7290923afe02_max.jpg,Nyquist,FP,https://data.riksdagen.se/person/f813538c-29a1-470a-9ff5-7290923afe02,"",Inga uppdrag,52688,52689
0332721987700,1940,"",Bo,MAN,e202eb06-0a56-41cf-8d11-df4bba77572a,https://data.riksdagen.se/filarkiv/bilder/ledamot/86755f1a-1802-46b6-8dc3-97aade16dccb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86755f1a-1802-46b6-8dc3-97aade16dccb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86755f1a-1802-46b6-8dc3-97aade16dccb_max.jpg,Nilsson,S,https://data.riksdagen.se/person/86755f1a-1802-46b6-8dc3-97aade16dccb,"",Tidigare riksdagsledamot,36744,36763
7b1c94c6-6eee-4534-83ac-77649c5cc16f,1947,Stockholms län,Georg,MAN,7b1c94c6-6eee-4534-83ac-77649c5cc16f,https://data.riksdagen.se/filarkiv/bilder/ledamot/7b1c94c6-6eee-4534-83ac-77649c5cc16f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7b1c94c6-6eee-4534-83ac-77649c5cc16f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7b1c94c6-6eee-4534-83ac-77649c5cc16f_max.jpg,Danell,M,https://data.riksdagen.se/person/7b1c94c6-6eee-4534-83ac-77649c5cc16f,"",Inga uppdrag,53584,53585
0238588409223,1983,Stockholms län,Gustav,MAN,f6609d93-929f-4e9a-9ce4-83f78571d2fe,https://data.riksdagen.se/filarkiv/bilder/ledamot/21b3f0eb-2451-4776-aae6-3b8422473f37_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21b3f0eb-2451-4776-aae6-3b8422473f37_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21b3f0eb-2451-4776-aae6-3b8422473f37_max.jpg,Fridolin,MP,https://data.riksdagen.se/person/21b3f0eb-2451-4776-aae6-3b8422473f37,"",Tidigare riksdagsledamot,54773,54803
0225823431305,1944,Östergötlands län,Stefan,MAN,2ab9dcba-dee7-4625-a97b-890808de764e,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32578-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32578-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32578-83e4-11d4-ae60-0050040c9b55_max.jpg,Hagfeldt,M,https://data.riksdagen.se/person/d7c32578-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,23891,23901
02658325625,1981,Västmanlands län,Angelica,KVINNA,b0798d13-5915-44bd-bf56-dbf4b75ba17f,https://data.riksdagen.se/filarkiv/bilder/ledamot/a7ca5ca6-2e77-4360-8369-0671993019c4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a7ca5ca6-2e77-4360-8369-0671993019c4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a7ca5ca6-2e77-4360-8369-0671993019c4_max.jpg,Lundberg,SD,https://data.riksdagen.se/person/a7ca5ca6-2e77-4360-8369-0671993019c4,"",Tjänstgörande riksdagsledamot,3977,4004
0280087199210,1955,Göteborgs kommun,Valter,MAN,f53f42d6-acf0-420b-b647-8fb452881629,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c0178cc-afad-4db5-870c-60cec1471e31_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c0178cc-afad-4db5-870c-60cec1471e31_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5c0178cc-afad-4db5-870c-60cec1471e31_max.jpg,Mutt,MP,https://data.riksdagen.se/person/5c0178cc-afad-4db5-870c-60cec1471e31,"",Tidigare riksdagsledamot,11017,11030
0402521607405,1939,"",Viola,KVINNA,9aa2efda-2fd2-46c0-89e6-54fa364d1872,https://data.riksdagen.se/filarkiv/bilder/ledamot/6666fb78-505c-4116-a35a-5b56893beee5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6666fb78-505c-4116-a35a-5b56893beee5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6666fb78-505c-4116-a35a-5b56893beee5_max.jpg,Claesson,V,https://data.riksdagen.se/person/6666fb78-505c-4116-a35a-5b56893beee5,"",Tidigare riksdagsledamot,14204,14210
0441733186214,1968,Malmö kommun,Osama,MAN,ebf9d3f9-3a94-48c2-9a93-a093989b5cd2,https://data.riksdagen.se/filarkiv/bilder/ledamot/e3e28567-faf6-4907-b04e-f492da6eeb87_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e3e28567-faf6-4907-b04e-f492da6eeb87_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e3e28567-faf6-4907-b04e-f492da6eeb87_max.jpg,Ali Maher,M,https://data.riksdagen.se/person/e3e28567-faf6-4907-b04e-f492da6eeb87,"",Tidigare ersättare,5749,5753
0993294767708,1947,Kalmar län,Lennart,MAN,73dcc94d-e88f-464d-915f-c598cfc03370,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32293-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32293-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32293-83e4-11d4-ae60-0050040c9b55_max.jpg,Beijer,V,https://data.riksdagen.se/person/d7c32293-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,12558,12567
0627450126815,1961,Dalarnas län,Kajsa,KVINNA,63319f40-c254-49b1-b549-1be8178c6d1a,https://data.riksdagen.se/filarkiv/bilder/ledamot/c3c2df0f-3fa1-4a0a-8519-0043d858af2e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c3c2df0f-3fa1-4a0a-8519-0043d858af2e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c3c2df0f-3fa1-4a0a-8519-0043d858af2e_max.jpg,Fredholm,V,https://data.riksdagen.se/person/c3c2df0f-3fa1-4a0a-8519-0043d858af2e,"",Tjänstgörande riksdagsledamot,39815,39822
0787535945527,1974,Skåne läns södra,Jennie,KVINNA,ed83a695-e15d-4c85-86a2-c78c72e46bb0,https://data.riksdagen.se/filarkiv/bilder/ledamot/f17df284-828f-481d-9f83-8c6d2b6d2576_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f17df284-828f-481d-9f83-8c6d2b6d2576_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f17df284-828f-481d-9f83-8c6d2b6d2576_max.jpg,Åfeldt,SD,https://data.riksdagen.se/person/f17df284-828f-481d-9f83-8c6d2b6d2576,"",Tidigare riksdagsledamot,21479,21502
0744993950910,1970,Stockholms kommun,Anders,MAN,8b96d831-b971-4641-bd1f-6ac42ac5beac,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3235d-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3235d-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3235d-83e4-11d4-ae60-0050040c9b55_max.jpg,Ygeman,S,https://data.riksdagen.se/person/d7c3235d-83e4-11d4-ae60-0050040c9b55,"",Tjänstgörande riksdagsledamot,5803,5871
0612916684825,1976,Östergötlands län,Johan,MAN,62284a77-379d-4663-8219-a2ff915a88f0,https://data.riksdagen.se/filarkiv/bilder/ledamot/eaf0fa85-8858-4e0e-97d8-daee0a771d1f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eaf0fa85-8858-4e0e-97d8-daee0a771d1f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eaf0fa85-8858-4e0e-97d8-daee0a771d1f_max.jpg,Löfstrand,S,https://data.riksdagen.se/person/eaf0fa85-8858-4e0e-97d8-daee0a771d1f,"",Tjänstgörande riksdagsledamot,39566,39615
06517287603,1931,"",Sten,MAN,40cd1575-3dec-45c1-8e0e-139ebefeddc2,https://data.riksdagen.se/filarkiv/bilder/ledamot/8747cb84-3c9c-410b-8db7-69dc5d6528bd_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8747cb84-3c9c-410b-8db7-69dc5d6528bd_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8747cb84-3c9c-410b-8db7-69dc5d6528bd_max.jpg,Östlund,S,https://data.riksdagen.se/person/8747cb84-3c9c-410b-8db7-69dc5d6528bd,"",Avliden  2019-06-13,11086,11102
0170630324419,1962,Kronobergs län,Per,MAN,f6e6760e-f4e9-4615-b25f-48593a51d1a2,https://data.riksdagen.se/filarkiv/bilder/ledamot/679f593a-0cce-4fbc-a5e4-0d803b93ac20_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/679f593a-0cce-4fbc-a5e4-0d803b93ac20_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/679f593a-0cce-4fbc-a5e4-0d803b93ac20_max.jpg,Schöldberg,C,https://data.riksdagen.se/person/679f593a-0cce-4fbc-a5e4-0d803b93ac20,"",Tidigare riksdagsledamot,45164,45186
0372922430808,1942,Västra Götalands läns västra,Mona,KVINNA,481b8caf-4daa-4c10-b31c-5d212b226482,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31bf3-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31bf3-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31bf3-83e4-11d4-ae60-0050040c9b55_max.jpg,Berglund Nilsson,S,https://data.riksdagen.se/person/d7c31bf3-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,26904,26915
0687163544710,1970,Stockholms kommun,Sofia,KVINNA,346740a4-d4d3-4ae4-8959-f11a17dcaceb,https://data.riksdagen.se/filarkiv/bilder/ledamot/34c86f1b-2c88-4ad2-8659-92c728971622_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/34c86f1b-2c88-4ad2-8659-92c728971622_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/34c86f1b-2c88-4ad2-8659-92c728971622_max.jpg,Modigh,KD,https://data.riksdagen.se/person/34c86f1b-2c88-4ad2-8659-92c728971622,"",Tidigare ersättare,12821,12825
087735695612,1951,Skåne läns västra,Anders,MAN,5dfc129e-52e8-49bb-997a-b7a2f48292de,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3265c-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3265c-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3265c-83e4-11d4-ae60-0050040c9b55_max.jpg,Karlsson,S,https://data.riksdagen.se/person/d7c3265c-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,6804,6835
9908b721-2555-4af5-8c8e-d905a059286b,1914,Älvsborgs läns södr,Gudmund,MAN,9908b721-2555-4af5-8c8e-d905a059286b,https://data.riksdagen.se/filarkiv/bilder/ledamot/9908b721-2555-4af5-8c8e-d905a059286b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9908b721-2555-4af5-8c8e-d905a059286b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9908b721-2555-4af5-8c8e-d905a059286b_max.jpg,Ernulf,FP,https://data.riksdagen.se/person/9908b721-2555-4af5-8c8e-d905a059286b,"",Inga uppdrag,46922,46923
0371147794304,1929,"",Kerstin,KVINNA,37269ebf-d1b0-4791-aefb-aed7b87622b2,https://data.riksdagen.se/filarkiv/bilder/ledamot/0a613c08-7ab0-4d0e-9f06-601955c6ffc2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0a613c08-7ab0-4d0e-9f06-601955c6ffc2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0a613c08-7ab0-4d0e-9f06-601955c6ffc2_max.jpg,Ekman,FP,https://data.riksdagen.se/person/0a613c08-7ab0-4d0e-9f06-601955c6ffc2,"",Tidigare riksdagsledamot,32204,32211
0925451929216,1964,Västra Götalands läns norra,Penilla,KVINNA,df5a4f91-5bcf-4ee3-997d-ea3c5886d6e0,https://data.riksdagen.se/filarkiv/bilder/ledamot/2835c86b-c123-4590-af49-10892b48692b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2835c86b-c123-4590-af49-10892b48692b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2835c86b-c123-4590-af49-10892b48692b_max.jpg,Gunther,KD,https://data.riksdagen.se/person/2835c86b-c123-4590-af49-10892b48692b,"",Tidigare riksdagsledamot,34944,34964
0438928446810,1958,Östergötlands län,Lena,KVINNA,a22aae00-d253-4102-b6f7-550471fa5e57,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32592-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32592-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32592-83e4-11d4-ae60-0050040c9b55_max.jpg,Ek,C,https://data.riksdagen.se/person/d7c32592-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,7721,7737
0958072321310,1968,"",Anders,MAN,20cb0b1a-b78a-4f4c-8de8-e0eb04675b1e,https://data.riksdagen.se/filarkiv/bilder/ledamot/34c1367d-9a77-42f8-a015-277786da7a47_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/34c1367d-9a77-42f8-a015-277786da7a47_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/34c1367d-9a77-42f8-a015-277786da7a47_max.jpg,Borg,M,https://data.riksdagen.se/person/34c1367d-9a77-42f8-a015-277786da7a47,"",Tidigare ersättare,32843,32847
0973782197017,1967,Uppsala län,Mikael,MAN,312f9f36-69fb-4f31-beb5-8ed4575ff388,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3256b-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3256b-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3256b-83e4-11d4-ae60-0050040c9b55_max.jpg,Oscarsson,KD,https://data.riksdagen.se/person/d7c3256b-83e4-11d4-ae60-0050040c9b55,"",Tjänstgörande riksdagsledamot,49950,50036
