hjid,id,value_,topic_topics_hjid
2326382,10,Social Protection & Labor,2326381
688246,2,Aid Effectiveness,688245
417605,3,Economy & Growth,417604
3079753,10,Social Protection & Labor,3079752
2287292,10,Social Protection & Labor,2287291
1093128,20,External Debt,1093127
2770398,10,Social Protection & Labor,2770397
189730,10,Social Protection & Labor,189729
1126631,20,External Debt,1126630
2285026,10,Social Protection & Labor,2285025
2770208,10,Social Protection & Labor,2770207
854083,20,External Debt,854082
2321122,10,Social Protection & Labor,2321121
2281095,10,Social Protection & Labor,2281094
333515,4,Education,333514
3084767,10,Social Protection & Labor,3084766
1778427,7,Financial Sector,1778426
2820881,10,Social Protection & Labor,2820879
2270567,3,Economy & Growth,2270566
3066130,10,Social Protection & Labor,3066129
2270393,3,Economy & Growth,2270392
3078005,10,Social Protection & Labor,3078004
3077238,10,Social Protection & Labor,3077237
2266470,3,Economy & Growth,2266469
3064851,10,Social Protection & Labor,3064850
3068643,10,Social Protection & Labor,3068642
2282742,10,Social Protection & Labor,2282741
3081217,10,Social Protection & Labor,3081216
3073764,10,Social Protection & Labor,3073763
2283777,10,Social Protection & Labor,2283776
305462,4,Education,305461
2768414,10,Social Protection & Labor,2768413
3064672,10,Social Protection & Labor,3064671
3063155,17,Gender,3063154
2678084,10,Social Protection & Labor,2678083
1263638,6,Environment,1263637
1266628,6,Environment,1266627
3066046,10,Social Protection & Labor,3066045
3066624,10,Social Protection & Labor,3066623
2653185,10,Social Protection & Labor,2653184
1761280,13,Public Sector,1761279
2791586,10,Social Protection & Labor,2791585
423832,3,Economy & Growth,423831
2393516,10,Social Protection & Labor,2393515
2041842,9,Infrastructure,2041841
3066809,10,Social Protection & Labor,3066808
1119757,2,Aid Effectiveness,1119756
2778381,10,Social Protection & Labor,2778380
1035186,20,External Debt,1035185
3078512,10,Social Protection & Labor,3078511
3062371,4,Education,3062370
3091864,13,Public Sector,3091863
1727250,7,Financial Sector,1727249
2036891,13,Public Sector,2036890
2750201,10,Social Protection & Labor,2750200
3060855,4,Education,3060854
2289012,10,Social Protection & Labor,2289011
2288951,10,Social Protection & Labor,2288950
2389892,10,Social Protection & Labor,2389891
833149,20,External Debt,833148
2282848,10,Social Protection & Labor,2282847
3073746,10,Social Protection & Labor,3073745
3063018,17,Gender,3063017
2284535,10,Social Protection & Labor,2284534
3082893,10,Social Protection & Labor,3082892
2280640,10,Social Protection & Labor,2280639
2885688,10,Social Protection & Labor,2885687
2746768,10,Social Protection & Labor,2746767
2054509,9,Infrastructure,2054508
2321051,10,Social Protection & Labor,2321050
3079076,10,Social Protection & Labor,3079075
1945190,12,Private Sector,1945189
2262673,4,Education,2262672
2778897,10,Social Protection & Labor,2778896
3077427,10,Social Protection & Labor,3077426
3069823,10,Social Protection & Labor,3069822
2778793,10,Social Protection & Labor,2778792
2778597,10,Social Protection & Labor,2778596
2287363,10,Social Protection & Labor,2287362
2301231,10,Social Protection & Labor,2301230
2285493,10,Social Protection & Labor,2285492
3064659,10,Social Protection & Labor,3064658
3081992,10,Social Protection & Labor,3081991
2661834,10,Social Protection & Labor,2661833
255733,6,Environment,255730
2485554,10,Social Protection & Labor,2485553
2787769,10,Social Protection & Labor,2787768
1279502,6,Environment,1279500
2284620,10,Social Protection & Labor,2284619
76536,11,Poverty,76535
3078993,10,Social Protection & Labor,3078992
303848,4,Education,303847
3095263,4,Education,3095262
3066611,10,Social Protection & Labor,3066610
2285286,10,Social Protection & Labor,2285285
3086478,10,Social Protection & Labor,3086477
2235629,4,Education,2235628
2281285,10,Social Protection & Labor,2281284
2705151,10,Social Protection & Labor,2705149
189733,10,Social Protection & Labor,189732
847240,20,External Debt,847239
1279525,6,Environment,1279523
2290160,10,Social Protection & Labor,2290159
2285484,10,Social Protection & Labor,2285483
334861,4,Education,334859
255764,19,Climate Change,255763
3080061,10,Social Protection & Labor,3080060
3073866,10,Social Protection & Labor,3073865
2290086,10,Social Protection & Labor,2290085
3073658,10,Social Protection & Labor,3073657
693431,18,Millenium development goals,693430
2035235,13,Public Sector,2035234
1091737,20,External Debt,1091736
2270465,3,Economy & Growth,2270464
3072600,10,Social Protection & Labor,3072599
311537,4,Education,311535
1781154,7,Financial Sector,1781153
861439,20,External Debt,861437
2686080,10,Social Protection & Labor,2686079
3079657,10,Social Protection & Labor,3079656
3065724,10,Social Protection & Labor,3065723
331426,4,Education,331425
3082299,10,Social Protection & Labor,3082298
55615,11,Poverty,55614
2268635,3,Economy & Growth,2268634
3066142,10,Social Protection & Labor,3066141
342732,4,Education,342731
2389801,10,Social Protection & Labor,2389800
2272309,7,Financial Sector,2272308
3079577,10,Social Protection & Labor,3079576
968301,3,Economy & Growth,968300
3081317,10,Social Protection & Labor,3081316
2873164,10,Social Protection & Labor,2873163
3072615,10,Social Protection & Labor,3072614
3082681,10,Social Protection & Labor,3082680
693440,18,Millenium development goals,693439
2290552,10,Social Protection & Labor,2290551
255741,19,Climate Change,255740
2038522,13,Public Sector,2038521
785387,20,External Debt,785386
2282851,10,Social Protection & Labor,2282850
3077546,10,Social Protection & Labor,3077545
2285597,10,Social Protection & Labor,2285596
3069330,10,Social Protection & Labor,3069329
335991,4,Education,335990
1779571,7,Financial Sector,1779570
1114774,20,External Debt,1114773
3068746,10,Social Protection & Labor,3068745
3069719,10,Social Protection & Labor,3069718
3086389,10,Social Protection & Labor,3086388
2266925,3,Economy & Growth,2266924
2284644,10,Social Protection & Labor,2284643
1119751,2,Aid Effectiveness,1119750
1145929,3,Economy & Growth,1145927
2263665,21,Trade,2263663
2888949,10,Social Protection & Labor,2888948
3086195,10,Social Protection & Labor,3086194
856757,20,External Debt,856756
3061648,4,Education,3061647
327789,4,Education,327788
2041758,13,Public Sector,2041757
1114759,20,External Debt,1114758
3076463,10,Social Protection & Labor,3076462
2270477,3,Economy & Growth,2270476
3073171,10,Social Protection & Labor,3073170
3070032,10,Social Protection & Labor,3070031
3079667,10,Social Protection & Labor,3079666
3055326,4,Education,3055325
1118138,2,Aid Effectiveness,1118137
3080038,10,Social Protection & Labor,3080037
2489356,10,Social Protection & Labor,2489355
2284944,10,Social Protection & Labor,2284943
852704,20,External Debt,852703
2771484,10,Social Protection & Labor,2771483
87327,10,Social Protection & Labor,87326
3081430,10,Social Protection & Labor,3081429
3063454,17,Gender,3063453
260922,1,Agriculture & Rural Development,260921
2769247,10,Social Protection & Labor,2769246
3069322,10,Social Protection & Labor,3069321
3082580,10,Social Protection & Labor,3082579
2501835,10,Social Protection & Labor,2501834
357161,4,Education,357160
3061752,4,Education,3061751
1121096,20,External Debt,1121095
2281837,10,Social Protection & Labor,2281836
1975003,12,Private Sector,1975002
1093035,20,External Debt,1093034
3069440,10,Social Protection & Labor,3069439
2885606,10,Social Protection & Labor,2885605
3086083,10,Social Protection & Labor,3086082
1979119,12,Private Sector,1979118
193405,10,Social Protection & Labor,193404
842623,20,External Debt,842622
3091852,13,Public Sector,3091851
2285293,10,Social Protection & Labor,2285292
3015640,10,Social Protection & Labor,3015639
2958729,10,Social Protection & Labor,2958728
2282641,10,Social Protection & Labor,2282640
1119771,20,External Debt,1119770
2734323,10,Social Protection & Labor,2734322
2270666,3,Economy & Growth,2270665
3031679,4,Education,3031678
77669,11,Poverty,77668
2769670,10,Social Protection & Labor,2769669
1270855,6,Environment,1270853
1061704,20,External Debt,1061703
2517769,10,Social Protection & Labor,2517768
3069433,10,Social Protection & Labor,3069432
2266047,3,Economy & Growth,2266046
2778385,10,Social Protection & Labor,2778384
3080930,10,Social Protection & Labor,3080929
2776975,10,Social Protection & Labor,2776974
2262420,4,Education,2262419
3065638,10,Social Protection & Labor,3065637
2833965,10,Social Protection & Labor,2833964
3055422,4,Education,3055421
2397354,10,Social Protection & Labor,2397353
2885600,10,Social Protection & Labor,2885599
315974,4,Education,315973
2280809,10,Social Protection & Labor,2280808
2881832,10,Social Protection & Labor,2881831
2267901,1,Agriculture & Rural Development,2267900
833109,20,External Debt,833108
3073678,10,Social Protection & Labor,3073677
3077127,10,Social Protection & Labor,3077126
3068650,10,Social Protection & Labor,3068649
2283870,10,Social Protection & Labor,2283869
2267039,3,Economy & Growth,2267038
3082766,10,Social Protection & Labor,3082765
3056622,17,Gender,3056620
3084776,10,Social Protection & Labor,3084775
856888,20,External Debt,856887
1768310,13,Public Sector,1768309
2669749,10,Social Protection & Labor,2669748
2705129,10,Social Protection & Labor,2705128
2326385,10,Social Protection & Labor,2326384
3086094,10,Social Protection & Labor,3086093
842626,20,External Debt,842625
2290187,10,Social Protection & Labor,2290186
2284919,10,Social Protection & Labor,2284918
2282466,10,Social Protection & Labor,2282465
2753810,10,Social Protection & Labor,2753809
345696,4,Education,345695
1102822,20,External Debt,1102821
185596,10,Social Protection & Labor,185595
1728834,7,Financial Sector,1728833
3069135,10,Social Protection & Labor,3069134
3085809,10,Social Protection & Labor,3085808
341049,4,Education,341048
1713343,7,Financial Sector,1713342
3077133,10,Social Protection & Labor,3077132
2290623,10,Social Protection & Labor,2290622
3031486,4,Education,3031485
1934373,7,Financial Sector,1934372
1060491,3,Economy & Growth,1060490
1033674,20,External Debt,1033673
3082374,10,Social Protection & Labor,3082373
2741499,10,Social Protection & Labor,2741498
3086490,10,Social Protection & Labor,3086489
3062144,4,Education,3062143
2263385,4,Education,2263384
188337,10,Social Protection & Labor,188336
3031581,4,Education,3031580
3064939,10,Social Protection & Labor,3064938
3058647,4,Education,3058646
3061250,4,Education,3061249
3075681,10,Social Protection & Labor,3075680
829314,20,External Debt,829313
3076167,10,Social Protection & Labor,3076166
1095610,20,External Debt,1095609
3062254,4,Education,3062253
3055986,4,Education,3055985
3077153,10,Social Protection & Labor,3077152
852772,20,External Debt,852771
2289229,10,Social Protection & Labor,2289228
3058652,4,Education,3058651
785382,20,External Debt,785381
2282494,10,Social Protection & Labor,2282493
2950980,10,Social Protection & Labor,2950979
2538371,10,Social Protection & Labor,2538370
2280556,10,Social Protection & Labor,2280555
2303187,10,Social Protection & Labor,2303186
3069633,10,Social Protection & Labor,3069632
1233050,5,Energy & Mining,1233049
1004201,20,External Debt,1004200
3077536,10,Social Protection & Labor,3077535
526611,7,Financial Sector,526610
2501838,10,Social Protection & Labor,2501837
3066608,10,Social Protection & Labor,3066607
1255055,19,Climate Change,1255053
425462,3,Economy & Growth,425461
2693631,10,Social Protection & Labor,2693630
1206428,20,External Debt,1206427
2358208,10,Social Protection & Labor,2358207
3078782,10,Social Protection & Labor,3078781
3032930,4,Education,3032929
3076156,10,Social Protection & Labor,3076155
303854,4,Education,303853
331413,4,Education,331412
3081116,10,Social Protection & Labor,3081115
1953582,17,Gender,1953580
2268470,3,Economy & Growth,2268469
2505882,10,Social Protection & Labor,2505881
189722,10,Social Protection & Labor,189721
3086192,10,Social Protection & Labor,3086191
312804,4,Education,312803
355617,4,Education,355616
2284634,10,Social Protection & Labor,2284633
2648110,10,Social Protection & Labor,2648109
3073652,10,Social Protection & Labor,3073651
1256746,19,Climate Change,1256745
2697868,10,Social Protection & Labor,2697867
2270103,5,Energy & Mining,2270101
3085983,10,Social Protection & Labor,3085982
2317206,10,Social Protection & Labor,2317205
2542277,10,Social Protection & Labor,2542276
2296294,10,Social Protection & Labor,2296293
3077443,10,Social Protection & Labor,3077442
2284361,10,Social Protection & Labor,2284360
3061859,17,Gender,3061857
1203357,20,External Debt,1203356
2285604,10,Social Protection & Labor,2285603
2043056,9,Infrastructure,2043055
3086201,10,Social Protection & Labor,3086200
329809,4,Education,329808
1210751,20,External Debt,1210750
2266758,3,Economy & Growth,2266757
2336086,10,Social Protection & Labor,2336085
3079497,10,Social Protection & Labor,3079496
357150,4,Education,357149
1258271,6,Environment,1258269
3061957,17,Gender,3061955
3082883,10,Social Protection & Labor,3082882
1974877,21,Trade,1974875
1279429,6,Environment,1279428
2038526,13,Public Sector,2038525
3078001,10,Social Protection & Labor,3078000
2779001,10,Social Protection & Labor,2779000
3086074,10,Social Protection & Labor,3086073
1776793,7,Financial Sector,1776792
1256805,6,Environment,1256803
3079677,10,Social Protection & Labor,3079676
3082010,10,Social Protection & Labor,3082009
1033683,20,External Debt,1033682
1118073,2,Aid Effectiveness,1118072
1764093,13,Public Sector,1764092
186838,3,Economy & Growth,186837
1200064,20,External Debt,1200063
3081314,10,Social Protection & Labor,3081313
2266041,21,Trade,2266039
75215,11,Poverty,75214
2771493,10,Social Protection & Labor,2771492
3061651,4,Education,3061650
3068653,10,Social Protection & Labor,3068652
2811210,10,Social Protection & Labor,2811209
3061449,17,Gender,3061447
2861464,10,Social Protection & Labor,2861463
2768422,10,Social Protection & Labor,2768421
2778891,10,Social Protection & Labor,2778890
3081210,10,Social Protection & Labor,3081209
2283581,10,Social Protection & Labor,2283580
2833950,10,Social Protection & Labor,2833949
856870,20,External Debt,856869
3056630,4,Education,3056629
2271148,3,Economy & Growth,2271147
1993649,9,Infrastructure,1993648
2397363,10,Social Protection & Labor,2397362
186957,10,Social Protection & Labor,186956
344319,4,Education,344318
2270482,3,Economy & Growth,2270481
3081107,10,Social Protection & Labor,3081106
2769244,10,Social Protection & Labor,2769243
3061448,4,Education,3061447
3082492,10,Social Protection & Labor,3082491
307117,4,Education,307116
3076862,10,Social Protection & Labor,3076861
991004,20,External Debt,991003
255736,19,Climate Change,255735
1766745,13,Public Sector,1766744
994739,20,External Debt,994738
3060215,4,Education,3060214
2287366,10,Social Protection & Labor,2287365
3081236,10,Social Protection & Labor,3081235
85972,10,Social Protection & Labor,85971
3015634,10,Social Protection & Labor,3015633
2268194,3,Economy & Growth,2268193
2820871,10,Social Protection & Labor,2820870
3085992,10,Social Protection & Labor,3085991
2384569,10,Social Protection & Labor,2384568
2756910,10,Social Protection & Labor,2756909
1784012,7,Financial Sector,1784011
300806,4,Education,300805
2057454,9,Infrastructure,2057453
1091777,20,External Debt,1091775
254388,1,Agriculture & Rural Development,254387
310117,4,Education,310116
2797655,10,Social Protection & Labor,2797654
3064967,10,Social Protection & Labor,3064966
2546763,10,Social Protection & Labor,2546762
191018,10,Social Protection & Labor,191017
2292041,10,Social Protection & Labor,2292040
2265444,3,Economy & Growth,2265443
3013453,10,Social Protection & Labor,3013452
1131371,2,Aid Effectiveness,1131370
3061145,4,Education,3061144
2778200,10,Social Protection & Labor,2778199
3056430,4,Education,3056429
2290536,10,Social Protection & Labor,2290535
1984635,13,Public Sector,1984633
3085525,10,Social Protection & Labor,3085524
3063025,17,Gender,3063024
3063643,13,Public Sector,3063642
3082773,10,Social Protection & Labor,3082772
344306,4,Education,344305
3086403,10,Social Protection & Labor,3086402
3076071,10,Social Protection & Labor,3076070
3081433,10,Social Protection & Labor,3081432
2270108,3,Economy & Growth,2270107
1045148,20,External Debt,1045147
414795,21,Trade,414793
2538368,10,Social Protection & Labor,2538367
1009188,20,External Debt,1009187
3072410,10,Social Protection & Labor,3072409
1019936,20,External Debt,1019935
2282282,10,Social Protection & Labor,2282281
335994,4,Education,335993
2731120,10,Social Protection & Labor,2731119
2283313,10,Social Protection & Labor,2283312
1986971,12,Private Sector,1986970
3061946,4,Education,3061945
3080721,10,Social Protection & Labor,3080720
2480548,10,Social Protection & Labor,2480547
3065163,10,Social Protection & Labor,3065162
3072902,10,Social Protection & Labor,3072901
3085158,10,Social Protection & Labor,3085157
417572,3,Economy & Growth,417571
3081304,10,Social Protection & Labor,3081303
3076669,10,Social Protection & Labor,3076668
3077650,10,Social Protection & Labor,3077649
1231545,6,Environment,1231543
2677930,10,Social Protection & Labor,2677929
3055976,4,Education,3055975
2283800,10,Social Protection & Labor,2283799
3066617,10,Social Protection & Labor,3066616
255726,1,Agriculture & Rural Development,255725
3092604,4,Education,3092603
2312153,10,Social Protection & Labor,2312152
3072623,10,Social Protection & Labor,3072622
3076469,10,Social Protection & Labor,3076468
1121050,20,External Debt,1121049
2769238,10,Social Protection & Labor,2769237
336039,4,Education,336038
3076662,10,Social Protection & Labor,3076661
2778578,10,Social Protection & Labor,2778577
3063651,17,Gender,3063649
2292051,10,Social Protection & Labor,2292050
2284351,10,Social Protection & Labor,2284350
1104222,20,External Debt,1104221
421912,21,Trade,421910
1279532,9,Infrastructure,1279530
2284262,10,Social Protection & Labor,2284261
1972210,12,Private Sector,1972209
2270098,3,Economy & Growth,2270097
3068646,10,Social Protection & Labor,3068645
3082789,10,Social Protection & Labor,3082788
331416,4,Education,331415
3079188,10,Social Protection & Labor,3079187
3066501,10,Social Protection & Labor,3066500
2778808,10,Social Protection & Labor,2778807
3091861,13,Public Sector,3091860
1102810,20,External Debt,1102809
2746762,10,Social Protection & Labor,2746761
3084681,10,Social Protection & Labor,3084680
1004250,20,External Debt,1004249
339641,4,Education,339640
1356328,7,Financial Sector,1356326
338410,4,Education,338409
2784432,10,Social Protection & Labor,2784431
3094024,4,Education,3094023
2292044,10,Social Protection & Labor,2292043
351665,4,Education,351664
1950659,12,Private Sector,1950658
77672,11,Poverty,77671
1779811,7,Financial Sector,1779810
1168810,20,External Debt,1168808
1215389,20,External Debt,1215388
1035189,18,Millenium development goals,1035188
3076549,10,Social Protection & Labor,3076548
851274,20,External Debt,851273
2261234,4,Education,2261233
2880104,10,Social Protection & Labor,2880103
1757009,13,Public Sector,1757008
2817600,10,Social Protection & Labor,2817599
1945213,5,Energy & Mining,1945212
3078901,10,Social Protection & Labor,3078900
2280431,10,Social Protection & Labor,2280430
3077628,10,Social Protection & Labor,3077627
3082567,10,Social Protection & Labor,3082566
3058637,4,Education,3058636
2280438,10,Social Protection & Labor,2280437
3061462,17,Gender,3061460
2294256,10,Social Protection & Labor,2294255
3030117,13,Public Sector,3030116
2848946,10,Social Protection & Labor,2848945
2272381,3,Economy & Growth,2272380
2778894,10,Social Protection & Labor,2778893
2744196,10,Social Protection & Labor,2744195
2769465,10,Social Protection & Labor,2769464
2281007,10,Social Protection & Labor,2281006
2778092,10,Social Protection & Labor,2778091
3081617,10,Social Protection & Labor,3081616
1234379,5,Energy & Mining,1234378
2290438,10,Social Protection & Labor,2290437
2964145,10,Social Protection & Labor,2964144
1104213,20,External Debt,1104212
68972,11,Poverty,68971
2761986,10,Social Protection & Labor,2761985
3065850,10,Social Protection & Labor,3065849
2267818,3,Economy & Growth,2267817
1203326,20,External Debt,1203325
3063136,17,Gender,3063135
300803,4,Education,300802
3061055,4,Education,3061054
3075813,10,Social Protection & Labor,3075812
433392,3,Economy & Growth,433391
321068,4,Education,321067
3086399,10,Social Protection & Labor,3086398
3061645,4,Education,3061644
3061965,17,Gender,3061963
3086589,10,Social Protection & Labor,3086588
2282395,10,Social Protection & Labor,2282394
2704292,10,Social Protection & Labor,2704291
2290364,10,Social Protection & Labor,2290363
3013376,10,Social Protection & Labor,3013375
2881900,10,Social Protection & Labor,2881897
1771402,7,Financial Sector,1771401
2303194,10,Social Protection & Labor,2303193
3068753,10,Social Protection & Labor,3068752
1945194,12,Private Sector,1945193
1263609,6,Environment,1263608
1234282,19,Climate Change,1234280
3030762,13,Public Sector,3030761
3065055,10,Social Protection & Labor,3065054
2290545,10,Social Protection & Labor,2290544
2876068,10,Social Protection & Labor,2876067
2962173,10,Social Protection & Labor,2962172
2770314,10,Social Protection & Labor,2770313
1255040,6,Environment,1255038
2281643,10,Social Protection & Labor,2281642
3080829,10,Social Protection & Labor,3080828
2648196,10,Social Protection & Labor,2648195
2268549,3,Economy & Growth,2268548
2268260,3,Economy & Growth,2268259
1279494,9,Infrastructure,1279490
848678,20,External Debt,848677
251996,1,Agriculture & Rural Development,251995
1778418,7,Financial Sector,1778417
848675,20,External Debt,848674
3081104,10,Social Protection & Labor,3081103
1962666,12,Private Sector,1962665
3077440,10,Social Protection & Labor,3077439
1131287,20,External Debt,1131286
2290340,10,Social Protection & Labor,2290339
2285581,10,Social Protection & Labor,2285580
3064953,10,Social Protection & Labor,3064952
2762000,10,Social Protection & Labor,2761999
2287454,10,Social Protection & Labor,2287453
2289798,10,Social Protection & Labor,2289797
3072996,10,Social Protection & Labor,3072995
2864604,10,Social Protection & Labor,2864603
2554994,10,Social Protection & Labor,2554993
1118103,2,Aid Effectiveness,1118102
3061060,17,Gender,3061058
688271,2,Aid Effectiveness,688270
2674313,10,Social Protection & Labor,2674312
2280559,10,Social Protection & Labor,2280558
3061251,17,Gender,3061249
341072,4,Education,341071
1756988,13,Public Sector,1756987
317740,4,Education,317739
2349766,10,Social Protection & Labor,2349765
3081530,10,Social Protection & Labor,3081529
3072915,10,Social Protection & Labor,3072914
990938,20,External Debt,990937
3061361,4,Education,3061360
2283770,10,Social Protection & Labor,2283769
2480545,10,Social Protection & Labor,2480544
2262937,4,Education,2262936
3072975,10,Social Protection & Labor,3072974
3079277,10,Social Protection & Labor,3079276
2285309,10,Social Protection & Labor,2285308
3080424,10,Social Protection & Labor,3080423
2294253,10,Social Protection & Labor,2294252
259049,6,Environment,259047
3073291,10,Social Protection & Labor,3073290
152735,3,Economy & Growth,152734
3080920,10,Social Protection & Labor,3080919
997436,20,External Debt,997435
3058641,4,Education,3058640
3034115,4,Education,3034114
3080031,10,Social Protection & Labor,3080030
2530403,10,Social Protection & Labor,2530402
3079387,10,Social Protection & Labor,3079386
2296285,10,Social Protection & Labor,2296284
80814,11,Poverty,80813
3066627,10,Social Protection & Labor,3066626
3082875,10,Social Protection & Labor,3082874
1094205,20,External Debt,1094204
2769556,10,Social Protection & Labor,2769555
3060859,17,Gender,3060857
3081119,10,Social Protection & Labor,3081118
852746,20,External Debt,852745
2771496,10,Social Protection & Labor,2771495
2266134,3,Economy & Growth,2266133
3069537,10,Social Protection & Labor,3069536
2861441,10,Social Protection & Labor,2861440
3066812,10,Social Protection & Labor,3066811
3078098,10,Social Protection & Labor,3078097
1263612,6,Environment,1263611
2289613,10,Social Protection & Labor,2289612
3072205,10,Social Protection & Labor,3072204
833152,20,External Debt,833151
884590,20,External Debt,884589
2284930,10,Social Protection & Labor,2284929
2701845,10,Social Protection & Labor,2701844
3062248,4,Education,3062247
2283978,10,Social Protection & Labor,2283977
1095591,20,External Debt,1095590
2280913,10,Social Protection & Labor,2280912
2830521,10,Social Protection & Labor,2830520
1147186,3,Economy & Growth,1147183
2263199,4,Education,2263198
321141,4,Education,321140
2281473,10,Social Protection & Labor,2281472
1116632,20,External Debt,1116631
3069941,10,Social Protection & Labor,3069940
2238292,4,Education,2238291
1045065,20,External Debt,1045064
73721,11,Poverty,73720
1145856,2,Aid Effectiveness,1145855
2285411,10,Social Protection & Labor,2285410
854094,20,External Debt,854093
2308846,10,Social Protection & Labor,2308845
3061863,17,Gender,3061861
968302,20,External Debt,968300
2270864,3,Economy & Growth,2270863
831242,20,External Debt,831241
3079100,10,Social Protection & Labor,3079099
1938783,5,Energy & Mining,1938782
3085802,10,Social Protection & Labor,3085801
3066815,10,Social Protection & Labor,3066814
3030206,7,Financial Sector,3030205
360422,4,Education,360421
2833968,10,Social Protection & Labor,2833967
2282091,10,Social Protection & Labor,2282090
2840220,10,Social Protection & Labor,2840219
2289894,10,Social Protection & Labor,2289893
1979073,12,Private Sector,1979072
2283126,10,Social Protection & Labor,2283125
355630,4,Education,355629
2778697,10,Social Protection & Labor,2778696
2060125,9,Infrastructure,2060124
2769241,10,Social Protection & Labor,2769240
3085247,10,Social Protection & Labor,3085246
2638712,10,Social Protection & Labor,2638711
1785520,7,Financial Sector,1785519
2335899,10,Social Protection & Labor,2335898
2820861,10,Social Protection & Labor,2820860
433301,2,Aid Effectiveness,433297
3030686,13,Public Sector,3030685
3080815,10,Social Protection & Labor,3080814
2289048,10,Social Protection & Labor,2289047
3081815,10,Social Protection & Labor,3081814
3092853,4,Education,3092852
2817597,10,Social Protection & Labor,2817596
333431,4,Education,333430
3061358,17,Gender,3061356
3079297,10,Social Protection & Labor,3079296
3061461,4,Education,3061460
2289307,10,Social Protection & Labor,2289306
3078702,10,Social Protection & Labor,3078701
2780379,10,Social Protection & Labor,2780378
2826785,10,Social Protection & Labor,2826784
265740,1,Agriculture & Rural Development,265739
2666005,10,Social Protection & Labor,2666004
3070104,10,Social Protection & Labor,3070103
2285487,10,Social Protection & Labor,2285486
3078990,10,Social Protection & Labor,3078989
2288991,10,Social Protection & Labor,2288990
191029,10,Social Protection & Labor,191028
861438,3,Economy & Growth,861437
1728870,7,Financial Sector,1728869
1778434,7,Financial Sector,1778433
2264862,13,Public Sector,2264861
360415,4,Education,360414
1785568,7,Financial Sector,1785567
1289958,7,Financial Sector,1289957
854068,20,External Debt,854067
686914,2,Aid Effectiveness,686913
2282291,10,Social Protection & Labor,2282290
3031685,4,Education,3031684
1106887,2,Aid Effectiveness,1106886
2868280,10,Social Protection & Labor,2868279
2280757,10,Social Protection & Labor,2280756
2289232,10,Social Protection & Labor,2289231
3076362,10,Social Protection & Labor,3076361
3084882,10,Social Protection & Labor,3084881
2778589,10,Social Protection & Labor,2778588
2761911,10,Social Protection & Labor,2761910
1280586,6,Environment,1280583
3082570,10,Social Protection & Labor,3082569
54950,11,Poverty,54949
3073284,10,Social Protection & Labor,3073283
358733,4,Education,358732
2296291,10,Social Protection & Labor,2296290
3082118,10,Social Protection & Labor,3082117
3064947,10,Social Protection & Labor,3064946
2285502,10,Social Protection & Labor,2285501
1719798,7,Financial Sector,1719796
436980,3,Economy & Growth,436979
993370,20,External Debt,993369
2282731,10,Social Protection & Labor,2282730
2855973,10,Social Protection & Labor,2855972
3015646,10,Social Protection & Labor,3015645
2657649,10,Social Protection & Labor,2657648
2283320,10,Social Protection & Labor,2283319
3062748,17,Gender,3062747
1954646,12,Private Sector,1954645
189727,10,Social Protection & Labor,189726
1258270,1,Agriculture & Rural Development,1258269
2270846,3,Economy & Growth,2270845
691457,2,Aid Effectiveness,691456
305433,4,Education,305432
2297391,10,Social Protection & Labor,2297390
3055623,4,Education,3055622
2761989,10,Social Protection & Labor,2761988
3070214,10,Social Protection & Labor,3070213
1256747,6,Environment,1256745
1772756,7,Financial Sector,1772755
3061059,4,Education,3061058
3064959,10,Social Protection & Labor,3064958
317737,4,Education,317736
3072720,10,Social Protection & Labor,3072719
1114765,20,External Debt,1114764
2285208,10,Social Protection & Labor,2285207
1234303,19,Climate Change,1234301
1776945,7,Financial Sector,1776944
3058634,4,Education,3058633
2330991,10,Social Protection & Labor,2330990
2984548,10,Social Protection & Labor,2984547
3013373,10,Social Protection & Labor,3013372
1253477,19,Climate Change,1253476
1759896,13,Public Sector,1759895
3062763,17,Gender,3062762
3072507,10,Social Protection & Labor,3072506
2282386,10,Social Protection & Labor,2282385
1147187,20,External Debt,1147183
2771505,10,Social Protection & Labor,2771504
2271244,3,Economy & Growth,2271243
2358205,10,Social Protection & Labor,2358204
1764004,13,Public Sector,1764003
2876050,10,Social Protection & Labor,2876049
3077742,10,Social Protection & Labor,3077741
2977641,10,Social Protection & Labor,2977640
3081009,10,Social Protection & Labor,3081008
2035232,13,Public Sector,2035231
2704302,10,Social Protection & Labor,2704301
1172191,20,External Debt,1172190
3062360,4,Education,3062359
2289218,10,Social Protection & Labor,2289217
1279501,9,Infrastructure,1279500
3068855,10,Social Protection & Labor,3068854
3084885,10,Social Protection & Labor,3084884
2265732,3,Economy & Growth,2265731
3076370,10,Social Protection & Labor,3076369
3062945,17,Gender,3062944
1925768,12,Private Sector,1925767
431634,20,External Debt,431633
2283995,10,Social Protection & Labor,2283994
2308859,10,Social Protection & Labor,2308858
3080146,10,Social Protection & Labor,3080145
2778359,10,Social Protection & Labor,2778358
1273720,16,Urban Development,1273719
2770688,10,Social Protection & Labor,2770687
1265156,6,Environment,1265155
2778900,10,Social Protection & Labor,2778899
435514,3,Economy & Growth,435513
3056822,4,Education,3056821
2270065,3,Economy & Growth,2270064
1088445,20,External Debt,1088444
3085898,10,Social Protection & Labor,3085897
3078595,10,Social Protection & Labor,3078594
2285578,10,Social Protection & Labor,2285577
