hjid,id,value_,topic_topics_hjid
1781157,7,Financial Sector,1781156
2297363,10,Social Protection & Labor,2297362
2987504,10,Social Protection & Labor,2987503
2266048,21,Trade,2266046
3061648,4,Education,3061647
1255036,6,Environment,1255034
1126631,20,External Debt,1126630
859801,20,External Debt,859800
191071,10,Social Protection & Labor,191070
316115,4,Education,316114
54481,11,Poverty,54480
1253477,19,Climate Change,1253476
1935686,13,Public Sector,1935683
189722,10,Social Protection & Labor,189721
2321134,10,Social Protection & Labor,2321133
2538221,10,Social Protection & Labor,2538220
2284818,10,Social Protection & Labor,2284817
2498180,10,Social Protection & Labor,2498179
2289065,10,Social Protection & Labor,2289064
3078005,10,Social Protection & Labor,3078004
3003371,10,Social Protection & Labor,3003370
3084882,10,Social Protection & Labor,3084881
1204782,20,External Debt,1204781
3082374,10,Social Protection & Labor,3082373
1129902,20,External Debt,1129901
2284713,10,Social Protection & Labor,2284712
3078598,10,Social Protection & Labor,3078597
2731192,10,Social Protection & Labor,2731190
2864616,10,Social Protection & Labor,2864615
1091767,20,External Debt,1091766
3063035,17,Gender,3063034
1774110,7,Financial Sector,1774109
302241,4,Education,302240
785382,20,External Debt,785381
994757,20,External Debt,994756
3078098,10,Social Protection & Labor,3078097
2270072,6,Environment,2270069
2750192,10,Social Protection & Labor,2750191
3066806,10,Social Protection & Labor,3066805
87333,10,Social Protection & Labor,87332
2266134,3,Economy & Growth,2266133
3077742,10,Social Protection & Labor,3077741
3081210,10,Social Protection & Labor,3081209
2770401,10,Social Protection & Labor,2770400
2706114,10,Social Protection & Labor,2706113
2881903,10,Social Protection & Labor,2881902
2281007,10,Social Protection & Labor,2281006
2283498,10,Social Protection & Labor,2283497
2283975,10,Social Protection & Labor,2283974
353030,4,Education,353029
1766742,13,Public Sector,1766741
1945190,12,Private Sector,1945189
3092595,4,Education,3092594
1253501,19,Climate Change,1253500
55630,11,Poverty,55629
2266581,3,Economy & Growth,2266580
3064851,10,Social Protection & Labor,3064850
3077625,10,Social Protection & Labor,3077624
3065626,10,Social Protection & Labor,3065625
3069227,10,Social Protection & Labor,3069226
1093128,20,External Debt,1093127
3061172,4,Education,3061171
2261321,4,Education,2261320
2290260,10,Social Protection & Labor,2290259
2746771,10,Social Protection & Labor,2746770
2990455,10,Social Protection & Labor,2990454
2848956,10,Social Protection & Labor,2848955
3060312,4,Education,3060311
2814293,10,Social Protection & Labor,2814292
3079857,10,Social Protection & Labor,3079856
3077415,10,Social Protection & Labor,3077414
1203380,20,External Debt,1203379
2778092,10,Social Protection & Labor,2778091
3062941,17,Gender,3062940
336027,4,Education,336026
3079082,10,Social Protection & Labor,3079081
2282930,10,Social Protection & Labor,2282929
2858884,10,Social Protection & Labor,2858883
2787766,10,Social Protection & Labor,2787765
2950983,10,Social Protection & Labor,2950982
3078978,10,Social Protection & Labor,3078977
250292,1,Agriculture & Rural Development,250291
3072981,10,Social Protection & Labor,3072980
3062853,17,Gender,3062852
1106887,2,Aid Effectiveness,1106886
2272309,7,Financial Sector,2272308
1119748,2,Aid Effectiveness,1119747
2283045,10,Social Protection & Labor,2283044
2316997,10,Social Protection & Labor,2316996
1976352,12,Private Sector,1976351
1778418,7,Financial Sector,1778417
2980868,10,Social Protection & Labor,2980867
2367496,10,Social Protection & Labor,2367495
856870,20,External Debt,856869
2405105,10,Social Protection & Labor,2405104
2294242,10,Social Protection & Labor,2294241
1203320,20,External Debt,1203319
2267031,21,Trade,2267029
3056431,17,Gender,3056429
2958726,10,Social Protection & Labor,2958725
1756988,13,Public Sector,1756987
3072195,10,Social Protection & Labor,3072194
333512,4,Education,333511
1268276,6,Environment,1268275
2750204,10,Social Protection & Labor,2750203
693422,18,Millenium development goals,693421
307148,4,Education,307147
2289009,10,Social Protection & Labor,2289008
2779004,10,Social Protection & Labor,2779003
3062546,4,Education,3062545
2784446,10,Social Protection & Labor,2784445
2289136,10,Social Protection & Labor,2289135
2881832,10,Social Protection & Labor,2881831
319645,4,Education,319644
855565,20,External Debt,855564
440093,7,Financial Sector,440091
2280541,10,Social Protection & Labor,2280540
3079959,10,Social Protection & Labor,3079958
999429,20,External Debt,999428
1778447,7,Financial Sector,1778446
2263202,4,Education,2263201
2858881,10,Social Protection & Labor,2858880
1280585,9,Infrastructure,1280583
2282829,10,Social Protection & Labor,2282828
2290640,10,Social Protection & Labor,2290639
3073184,10,Social Protection & Labor,3073183
2284538,10,Social Protection & Labor,2284537
3080424,10,Social Protection & Labor,3080423
2270099,6,Environment,2270097
2283492,10,Social Protection & Labor,2283491
1258297,5,Energy & Mining,1258296
3084700,10,Social Protection & Labor,3084699
1089979,20,External Debt,1089978
78943,11,Poverty,78942
3072886,10,Social Protection & Labor,3072885
2367417,10,Social Protection & Labor,2367416
2289337,10,Social Protection & Labor,2289336
3081706,10,Social Protection & Labor,3081705
1781202,7,Financial Sector,1781201
2287287,10,Social Protection & Labor,2287286
191029,10,Social Protection & Labor,191028
3085709,10,Social Protection & Labor,3085708
3068858,10,Social Protection & Labor,3068857
1145918,20,External Debt,1145915
3091852,13,Public Sector,3091851
2864604,10,Social Protection & Labor,2864603
72050,4,Education,72049
55618,11,Poverty,55617
1778421,7,Financial Sector,1778420
2493657,10,Social Protection & Labor,2493656
1258270,1,Agriculture & Rural Development,1258269
2674325,10,Social Protection & Labor,2674324
2888968,10,Social Protection & Labor,2888967
3075816,10,Social Protection & Labor,3075815
2033936,14,Science & Technology,2033935
3081427,10,Social Protection & Labor,3081426
361840,4,Education,361839
3081898,10,Social Protection & Labor,3081897
2868290,10,Social Protection & Labor,2868289
436915,20,External Debt,436912
3056426,17,Gender,3056424
3079577,10,Social Protection & Labor,3079576
2885688,10,Social Protection & Labor,2885687
2280438,10,Social Protection & Labor,2280437
2353713,10,Social Protection & Labor,2353712
310171,4,Education,310170
3078879,10,Social Protection & Labor,3078878
691345,2,Aid Effectiveness,691344
3077238,10,Social Protection & Labor,3077237
2363004,10,Social Protection & Labor,2363003
2282571,10,Social Protection & Labor,2282570
2295339,10,Social Protection & Labor,2295338
3085404,10,Social Protection & Labor,3085403
3069419,10,Social Protection & Labor,3069418
3078296,10,Social Protection & Labor,3078295
3080724,10,Social Protection & Labor,3080723
3081424,10,Social Protection & Labor,3081423
2285392,10,Social Protection & Labor,2285391
3077340,10,Social Protection & Labor,3077339
2371992,10,Social Protection & Labor,2371991
1786989,7,Financial Sector,1786988
1234304,6,Environment,1234301
3085236,10,Social Protection & Labor,3085235
2648181,10,Social Protection & Labor,2648178
3066516,10,Social Protection & Labor,3066515
3066410,10,Social Protection & Labor,3066409
1111799,20,External Debt,1111798
2282291,10,Social Protection & Labor,2282290
357158,4,Education,357157
2293200,10,Social Protection & Labor,2293199
3081122,10,Social Protection & Labor,3081121
2283594,10,Social Protection & Labor,2283593
991024,20,External Debt,991023
2290160,10,Social Protection & Labor,2290159
3055887,4,Education,3055886
2701851,10,Social Protection & Labor,2701850
3077434,10,Social Protection & Labor,3077433
3073462,10,Social Protection & Labor,3073461
3095259,4,Education,3095258
2285120,10,Social Protection & Labor,2285119
3006201,10,Social Protection & Labor,3006200
1231576,6,Environment,1231573
2485668,10,Social Protection & Labor,2485667
1234420,5,Energy & Mining,1234419
2266117,21,Trade,2266115
3072794,10,Social Protection & Labor,3072793
1974887,21,Trade,1974885
185596,10,Social Protection & Labor,185595
73742,11,Poverty,73741
1114771,20,External Debt,1114770
3082662,10,Social Protection & Labor,3082661
2285313,10,Social Protection & Labor,2285312
844135,20,External Debt,844134
2289891,10,Social Protection & Labor,2289890
989848,2,Aid Effectiveness,989847
2888974,10,Social Protection & Labor,2888973
2044446,9,Infrastructure,2044445
2266957,21,Trade,2266955
2298429,10,Social Protection & Labor,2298428
2265648,3,Economy & Growth,2265647
361802,4,Education,361801
2312138,10,Social Protection & Labor,2312137
1231608,5,Energy & Mining,1231607
1234276,5,Energy & Mining,1234275
2270846,3,Economy & Growth,2270845
1273746,16,Urban Development,1273744
440094,20,External Debt,440091
2681525,10,Social Protection & Labor,2681524
1145929,3,Economy & Growth,1145927
3069931,10,Social Protection & Labor,3069930
2517958,10,Social Protection & Labor,2517957
2038526,13,Public Sector,2038525
2284067,10,Social Protection & Labor,2284066
342732,4,Education,342731
308630,4,Education,308629
2814361,10,Social Protection & Labor,2814360
436879,3,Economy & Growth,436878
2770670,10,Social Protection & Labor,2770669
854094,20,External Debt,854093
2289698,10,Social Protection & Labor,2289697
1258294,6,Environment,1258292
858638,20,External Debt,858637
3061441,4,Education,3061440
1728840,7,Financial Sector,1728839
358594,4,Education,358593
2840062,10,Social Protection & Labor,2840061
435547,21,Trade,435545
3078886,10,Social Protection & Labor,3078885
2272377,3,Economy & Growth,2272376
2864600,10,Social Protection & Labor,2864599
68940,11,Poverty,68939
3081986,10,Social Protection & Labor,3081985
1272361,16,Urban Development,1272359
1984604,12,Private Sector,1984603
1253478,6,Environment,1253476
1278458,5,Energy & Mining,1278457
3075813,10,Social Protection & Labor,3075812
2885691,10,Social Protection & Labor,2885690
3086386,10,Social Protection & Labor,3086385
2285411,10,Social Protection & Labor,2285410
3068950,10,Social Protection & Labor,3068949
3066822,10,Social Protection & Labor,3066821
1106832,20,External Debt,1106831
3061862,4,Education,3061861
3082364,10,Social Protection & Labor,3082363
3077245,10,Social Protection & Labor,3077244
152713,3,Economy & Growth,152712
3075881,10,Social Protection & Labor,3075880
1235809,5,Energy & Mining,1235808
2265460,3,Economy & Growth,2265459
3064678,10,Social Protection & Labor,3064677
2353710,10,Social Protection & Labor,2353709
2040195,13,Public Sector,2040194
3059476,17,Gender,3059474
1045089,20,External Debt,1045088
3013453,10,Social Protection & Labor,3013452
2271052,3,Economy & Growth,2271051
2243875,4,Education,2243874
3056841,4,Education,3056840
2950993,10,Social Protection & Labor,2950992
3056812,17,Gender,3056810
3077818,10,Social Protection & Labor,3077817
2264859,13,Public Sector,2264858
2797565,10,Social Protection & Labor,2797564
2830537,10,Social Protection & Labor,2830536
3079184,10,Social Protection & Labor,3079183
2778910,10,Social Protection & Labor,2778909
1091777,20,External Debt,1091775
3062554,4,Education,3062553
1210761,20,External Debt,1210760
2289332,10,Social Protection & Labor,2289331
2281470,10,Social Protection & Labor,2281469
845764,20,External Debt,845763
2265471,3,Economy & Growth,2265470
2282826,10,Social Protection & Labor,2282825
2267996,3,Economy & Growth,2267995
2282927,10,Social Protection & Labor,2282926
344316,4,Education,344315
3085421,10,Social Protection & Labor,3085420
2283684,10,Social Protection & Labor,2283683
2657649,10,Social Protection & Labor,2657648
2281833,10,Social Protection & Labor,2281832
1092962,20,External Debt,1092961
2778808,10,Social Protection & Labor,2778807
193398,10,Social Protection & Labor,193397
3077546,10,Social Protection & Labor,3077545
2958749,10,Social Protection & Labor,2958748
2282297,10,Social Protection & Labor,2282296
3066621,10,Social Protection & Labor,3066620
2725525,10,Social Protection & Labor,2725524
1061704,20,External Debt,1061703
2285487,10,Social Protection & Labor,2285486
3076170,10,Social Protection & Labor,3076169
2283866,10,Social Protection & Labor,2283865
2281837,10,Social Protection & Labor,2281836
2542364,10,Social Protection & Labor,2542363
3065243,10,Social Protection & Labor,3065242
2295323,10,Social Protection & Labor,2295322
361786,4,Education,361785
3062922,17,Gender,3062921
2397351,10,Social Protection & Labor,2397350
3081906,10,Social Protection & Labor,3081905
2285587,10,Social Protection & Labor,2285586
3081433,10,Social Protection & Labor,3081432
1108312,20,External Debt,1108311
3069238,10,Social Protection & Labor,3069237
3065847,10,Social Protection & Labor,3065846
3073358,10,Social Protection & Labor,3073357
2267903,19,Climate Change,2267900
2797652,10,Social Protection & Labor,2797651
2771613,10,Social Protection & Labor,2771612
3061262,4,Education,3061261
3078323,10,Social Protection & Labor,3078322
2826782,10,Social Protection & Labor,2826781
354274,4,Education,354273
1235782,5,Energy & Mining,1235781
3085041,10,Social Protection & Labor,3085040
2290744,10,Social Protection & Labor,2290743
2769468,10,Social Protection & Labor,2769467
948499,20,External Debt,948498
3086284,10,Social Protection & Labor,3086283
2297394,10,Social Protection & Labor,2297393
3072122,10,Social Protection & Labor,3072121
689625,2,Aid Effectiveness,689624
3031018,13,Public Sector,3031017
2280556,10,Social Protection & Labor,2280555
1957642,12,Private Sector,1957641
3077133,10,Social Protection & Labor,3077132
2741489,10,Social Protection & Labor,2741488
2280824,10,Social Protection & Labor,2280823
3073761,10,Social Protection & Labor,3073760
1266625,6,Environment,1266624
2242389,4,Education,2242388
73698,11,Poverty,73697
3030110,13,Public Sector,3030109
3032751,4,Education,3032750
2270304,3,Economy & Growth,2270303
302247,4,Education,302246
2056046,9,Infrastructure,2056045
3068848,10,Social Protection & Labor,3068847
3060949,4,Education,3060948
1234329,6,Environment,1234326
3078702,10,Social Protection & Labor,3078701
3078306,10,Social Protection & Labor,3078305
1126718,20,External Debt,1126717
3069733,10,Social Protection & Labor,3069732
3065534,10,Social Protection & Labor,3065533
2267812,3,Economy & Growth,2267811
2297397,10,Social Protection & Labor,2297396
2770571,10,Social Protection & Labor,2770570
3072615,10,Social Protection & Labor,3072614
2485569,10,Social Protection & Labor,2485568
255727,19,Climate Change,255725
2769238,10,Social Protection & Labor,2769237
3077026,10,Social Protection & Labor,3077025
1122433,20,External Debt,1122431
3073862,10,Social Protection & Labor,3073861
3080035,10,Social Protection & Labor,3080034
2284087,10,Social Protection & Labor,2284086
2282069,10,Social Protection & Labor,2282068
2794702,10,Social Protection & Labor,2794700
3078214,10,Social Protection & Labor,3078213
2283697,10,Social Protection & Labor,2283696
56838,11,Poverty,56837
1234277,19,Climate Change,1234275
3093923,4,Education,3093922
3065346,10,Social Protection & Labor,3065345
883237,3,Economy & Growth,883236
3015646,10,Social Protection & Labor,3015645
355617,4,Education,355616
2270076,3,Economy & Growth,2270075
845811,20,External Debt,845810
2840135,10,Social Protection & Labor,2840134
2282270,10,Social Protection & Labor,2282269
189747,10,Social Protection & Labor,189746
3063546,13,Public Sector,3063545
2283988,10,Social Protection & Labor,2283987
997412,20,External Debt,997411
2770306,10,Social Protection & Labor,2770305
3077631,10,Social Protection & Labor,3077630
3092779,4,Education,3092778
417598,20,External Debt,417596
3085528,10,Social Protection & Labor,3085527
834334,20,External Debt,834333
2283703,10,Social Protection & Labor,2283702
1231575,19,Climate Change,1231573
3086098,10,Social Protection & Labor,3086097
1132836,2,Aid Effectiveness,1132835
331401,4,Education,331400
1114774,20,External Debt,1114773
2268558,3,Economy & Growth,2268557
2746619,10,Social Protection & Labor,2746618
3063454,17,Gender,3063453
2823695,10,Social Protection & Labor,2823694
2771600,10,Social Protection & Labor,2771599
336024,4,Education,336023
3085883,10,Social Protection & Labor,3085882
54953,11,Poverty,54952
2769777,10,Social Protection & Labor,2769776
2778002,10,Social Protection & Labor,2778001
2284919,10,Social Protection & Labor,2284918
3094009,4,Education,3094008
3059383,4,Education,3059382
2285484,10,Social Protection & Labor,2285483
2271507,3,Economy & Growth,2271506
3065355,10,Social Protection & Labor,3065354
3073571,10,Social Protection & Labor,3073570
1761369,13,Public Sector,1761368
2861454,10,Social Protection & Labor,2861453
2270662,5,Energy & Mining,2270661
3062751,17,Gender,3062750
3056626,17,Gender,3056624
3055791,4,Education,3055790
336039,4,Education,336038
2266019,3,Economy & Growth,2266018
1105313,20,External Debt,1105312
3059459,17,Gender,3059457
311571,4,Education,311570
311575,4,Education,311574
1727210,7,Financial Sector,1727209
341056,4,Education,341055
2290461,10,Social Protection & Labor,2290460
417605,3,Economy & Growth,417604
3064755,10,Social Protection & Labor,3064754
342725,4,Education,342724
855600,20,External Debt,855599
2270078,6,Environment,2270075
357167,4,Education,357166
993397,20,External Debt,993396
3063256,15,Social Development,3063253
1210754,20,External Debt,1210753
1255075,6,Environment,1255073
416186,21,Trade,416184
3079006,10,Social Protection & Labor,3079005
1004224,20,External Debt,1004223
2551325,10,Social Protection & Labor,2551324
2290272,10,Social Protection & Labor,2290271
2820877,10,Social Protection & Labor,2820876
2554997,10,Social Protection & Labor,2554996
941827,20,External Debt,941826
2265748,3,Economy & Growth,2265747
1974998,21,Trade,1974996
2734320,10,Social Protection & Labor,2734319
1231567,5,Energy & Mining,1231565
433294,20,External Debt,433293
1201509,20,External Debt,1201508
997463,20,External Debt,997462
2289144,10,Social Protection & Labor,2289143
2270192,3,Economy & Growth,2270191
2285502,10,Social Protection & Labor,2285501
3062265,4,Education,3062264
1060495,3,Economy & Growth,1060494
3076071,10,Social Protection & Labor,3076070
2974809,10,Social Protection & Labor,2974808
2955063,10,Social Protection & Labor,2955062
2296241,10,Social Protection & Labor,2296240
68950,11,Poverty,68949
1235829,5,Energy & Mining,1235828
3085789,10,Social Protection & Labor,3085788
3077833,10,Social Protection & Labor,3077832
2281635,10,Social Protection & Labor,2281634
3082974,10,Social Protection & Labor,3082973
186838,3,Economy & Growth,186837
2288997,10,Social Protection & Labor,2288996
2033890,9,Infrastructure,2033889
3078205,10,Social Protection & Labor,3078204
851346,20,External Debt,851345
2296294,10,Social Protection & Labor,2296293
191047,10,Social Protection & Labor,191046
68946,11,Poverty,68945
3081540,10,Social Protection & Labor,3081539
1256901,5,Energy & Mining,1256900
2283042,10,Social Protection & Labor,2283041
3061158,4,Education,3061157
2725540,10,Social Protection & Labor,2725539
3072517,10,Social Protection & Labor,3072516
436975,3,Economy & Growth,436974
76554,11,Poverty,76553
1974882,21,Trade,1974880
1761365,13,Public Sector,1761364
2393525,10,Social Protection & Labor,2393524
2771584,10,Social Protection & Labor,2771583
2823710,10,Social Protection & Labor,2823709
2281997,10,Social Protection & Labor,2281996
844162,20,External Debt,844161
1255074,19,Climate Change,1255073
85984,10,Social Protection & Labor,85983
254389,19,Climate Change,254387
3078299,10,Social Protection & Labor,3078298
2284620,10,Social Protection & Labor,2284619
1019876,20,External Debt,1019875
1778437,7,Financial Sector,1778436
3069644,10,Social Protection & Labor,3069643
2285023,10,Social Protection & Labor,2285022
1954647,17,Gender,1954645
2840220,10,Social Protection & Labor,2840219
3078709,10,Social Protection & Labor,3078708
2263664,12,Private Sector,2263663
2778220,10,Social Protection & Labor,2778219
3068830,10,Social Protection & Labor,3068829
1782534,7,Financial Sector,1782533
2771493,10,Social Protection & Labor,2771492
2830550,10,Social Protection & Labor,2830549
191067,10,Social Protection & Labor,191065
433298,3,Economy & Growth,433297
3032925,4,Education,3032924
1129917,20,External Debt,1129916
1785491,7,Financial Sector,1785490
1356327,3,Economy & Growth,1356326
2843032,10,Social Protection & Labor,2843031
1256908,19,Climate Change,1256907
3085531,10,Social Protection & Labor,3085530
1109543,20,External Debt,1109542
3078202,10,Social Protection & Labor,3078201
2885684,10,Social Protection & Labor,2885683
2814287,10,Social Protection & Labor,2814286
2291598,10,Social Protection & Labor,2291597
2977644,10,Social Protection & Labor,2977643
3062926,17,Gender,3062925
322782,4,Education,322781
1232989,5,Energy & Mining,1232988
311553,4,Education,311552
3086478,10,Social Protection & Labor,3086477
3085158,10,Social Protection & Labor,3085157
3061946,4,Education,3061945
2766129,10,Social Protection & Labor,2766128
892761,20,External Debt,892760
3070317,10,Social Protection & Labor,3070316
1755470,13,Public Sector,1755469
689631,2,Aid Effectiveness,689630
1128107,20,External Debt,1128106
2551399,10,Social Protection & Labor,2551398
2290263,10,Social Protection & Labor,2290262
3065731,10,Social Protection & Labor,3065730
3094003,4,Education,3094002
2367493,10,Social Protection & Labor,2367492
3080335,10,Social Protection & Labor,3080334
2282009,10,Social Protection & Labor,2282008
314274,4,Education,314273
3073843,10,Social Protection & Labor,3073842
2770575,10,Social Protection & Labor,2770574
3030762,13,Public Sector,3030761
2704305,10,Social Protection & Labor,2704304
421905,3,Economy & Growth,421904
2770292,10,Social Protection & Labor,2770291
2289786,10,Social Protection & Labor,2289785
3073675,10,Social Protection & Labor,3073674
350541,4,Education,350540
1139412,3,Economy & Growth,1139410
1358119,20,External Debt,1358117
3081220,10,Social Protection & Labor,3081219
2400913,10,Social Protection & Labor,2400912
2270576,3,Economy & Growth,2270575
3062464,4,Education,3062463
1108029,2,Aid Effectiveness,1108028
2282081,10,Social Protection & Labor,2282080
2285016,10,Social Protection & Labor,2285015
3062956,17,Gender,3062955
2778200,10,Social Protection & Labor,2778199
2705143,10,Social Protection & Labor,2705142
2268470,3,Economy & Growth,2268469
331416,4,Education,331415
351637,4,Education,351636
3081226,10,Social Protection & Labor,3081225
56847,11,Poverty,56846
3062755,17,Gender,3062754
2505882,10,Social Protection & Labor,2505881
1266628,6,Environment,1266627
1104094,20,External Debt,1104093
3066046,10,Social Protection & Labor,3066045
2778802,10,Social Protection & Labor,2778801
2261145,4,Education,2261144
3080733,10,Social Protection & Labor,3080732
3077520,10,Social Protection & Labor,3077519
2296291,10,Social Protection & Labor,2296290
1122417,20,External Debt,1122416
3072208,10,Social Protection & Labor,3072207
1234328,19,Climate Change,1234326
2804878,10,Social Protection & Labor,2804877
2295335,10,Social Protection & Labor,2295334
2290565,10,Social Protection & Labor,2290564
3081116,10,Social Protection & Labor,3081115
1759892,21,Trade,1759890
1759879,3,Economy & Growth,1759878
3061371,17,Gender,3061369
2266382,3,Economy & Growth,2266381
3064572,10,Social Protection & Labor,3064571
2283797,10,Social Protection & Labor,2283796
2725513,10,Social Protection & Labor,2725512
3086586,10,Social Protection & Labor,3086585
1126712,20,External Debt,1126711
2958746,10,Social Protection & Labor,2958745
3061162,4,Education,3061161
3076442,10,Social Protection & Labor,3076441
3063547,17,Gender,3063545
3079070,10,Social Protection & Labor,3079069
3076849,10,Social Protection & Labor,3076847
1259438,6,Environment,1259436
2241368,4,Education,2241367
2271132,3,Economy & Growth,2271131
3082560,10,Social Protection & Labor,3082559
2281204,10,Social Protection & Labor,2281203
2282649,10,Social Protection & Labor,2282648
1713336,7,Financial Sector,1713335
2665949,10,Social Protection & Labor,2665948
2269996,3,Economy & Growth,2269995
54473,11,Poverty,54472
3069823,10,Social Protection & Labor,3069822
1341464,7,Financial Sector,1341463
3063374,13,Public Sector,3063373
1018395,20,External Debt,1018393
2265548,3,Economy & Growth,2265547
3061351,4,Education,3061350
3076942,10,Social Protection & Labor,3076941
3077153,10,Social Protection & Labor,3077152
3062351,4,Education,3062350
57756,11,Poverty,57755
310147,4,Education,310146
3073547,10,Social Protection & Labor,3073546
2290635,10,Social Protection & Labor,2290634
3082088,10,Social Protection & Labor,3082087
2530412,10,Social Protection & Labor,2530411
3085630,10,Social Protection & Labor,3085629
72019,11,Poverty,72018
2363113,10,Social Protection & Labor,2363112
2971910,10,Social Protection & Labor,2971909
2997949,10,Social Protection & Labor,2997948
2794752,10,Social Protection & Labor,2794751
344313,4,Education,344312
3073757,10,Social Protection & Labor,3073756
341037,4,Education,341036
2268635,3,Economy & Growth,2268634
3092763,4,Education,3092762
3078987,10,Social Protection & Labor,3078986
3082978,10,Social Protection & Labor,3082977
2265842,3,Economy & Growth,2265841
2261059,4,Education,2261058
2038547,13,Public Sector,2038546
3065045,10,Social Protection & Labor,3065044
1993557,12,Private Sector,1993555
3070299,10,Social Protection & Labor,3070298
2267741,3,Economy & Growth,2267740
2485554,10,Social Protection & Labor,2485553
3076460,10,Social Protection & Labor,3076459
2270293,21,Trade,2270291
3079092,10,Social Protection & Labor,3079091
3065160,10,Social Protection & Labor,3065159
1035180,20,External Debt,1035179
2856182,10,Social Protection & Labor,2856181
2290623,10,Social Protection & Labor,2290622
3075897,10,Social Protection & Labor,3075896
1256779,19,Climate Change,1256778
2868287,10,Social Protection & Labor,2868286
2266044,3,Economy & Growth,2266043
2505800,10,Social Protection & Labor,2505799
1762680,13,Public Sector,1762679
2290448,10,Social Protection & Labor,2290447
2270094,3,Economy & Growth,2270093
3006207,10,Social Protection & Labor,3006206
2265658,3,Economy & Growth,2265657
351640,4,Education,351639
2771591,10,Social Protection & Labor,2771590
3055422,4,Education,3055421
3064751,10,Social Protection & Labor,3064750
2262948,4,Education,2262947
3065450,10,Social Protection & Labor,3065449
2538371,10,Social Protection & Labor,2538370
1048345,20,External Debt,1048344
2284438,10,Social Protection & Labor,2284437
785399,20,External Debt,785398
3079175,10,Social Protection & Labor,3079174
2284449,10,Social Protection & Labor,2284448
3092690,4,Education,3092689
3062031,4,Education,3062030
2299684,10,Social Protection & Labor,2299683
2331010,10,Social Protection & Labor,2331009
1093035,20,External Debt,1093034
2555014,10,Social Protection & Labor,2555013
3065252,10,Social Protection & Labor,3065251
3000654,10,Social Protection & Labor,3000653
834368,20,External Debt,834367
3076555,10,Social Protection & Labor,3076554
3069934,10,Social Protection & Labor,3069933
928785,20,External Debt,928784
3082875,10,Social Protection & Labor,3082874
2321125,10,Social Protection & Labor,2321124
2280665,10,Social Protection & Labor,2280664
2290939,10,Social Protection & Labor,2290938
2290552,10,Social Protection & Labor,2290551
345766,4,Education,345762
2358205,10,Social Protection & Labor,2358204
2282003,10,Social Protection & Labor,2282002
3065052,10,Social Protection & Labor,3065051
2513861,10,Social Protection & Labor,2513860
1987052,12,Private Sector,1987051
85969,10,Social Protection & Labor,85968
345742,4,Education,345741
2505885,10,Social Protection & Labor,2505884
2881900,10,Social Protection & Labor,2881897
2400916,10,Social Protection & Labor,2400915
2266950,3,Economy & Growth,2266949
3086487,10,Social Protection & Labor,3086486
3080332,10,Social Protection & Labor,3080331
1289958,7,Financial Sector,1289957
2301318,10,Social Protection & Labor,2301317
1145916,2,Aid Effectiveness,1145915
3080136,10,Social Protection & Labor,3080135
3085343,10,Social Protection & Labor,3085342
85952,10,Social Protection & Labor,85951
2296329,10,Social Protection & Labor,2296328
3066042,10,Social Protection & Labor,3066041
3066510,10,Social Protection & Labor,3066509
2289221,10,Social Protection & Labor,2289220
1356329,20,External Debt,1356326
3084971,10,Social Protection & Labor,3084970
2261234,4,Education,2261233
2787924,10,Social Protection & Labor,2787923
2270081,3,Economy & Growth,2270080
2281897,10,Social Protection & Labor,2281896
1232982,19,Climate Change,1232980
2280643,10,Social Protection & Labor,2280642
1203383,20,External Debt,1203382
3072315,10,Social Protection & Labor,3072314
2297391,10,Social Protection & Labor,2297390
2400952,10,Social Protection & Labor,2400951
2268095,3,Economy & Growth,2268094
3079939,10,Social Protection & Labor,3079938
1033680,20,External Debt,1033679
2830527,10,Social Protection & Labor,2830526
188337,10,Social Protection & Labor,188336
1255057,6,Environment,1255053
2284358,10,Social Protection & Labor,2284357
3065940,10,Social Protection & Labor,3065939
1258229,19,Climate Change,1258228
3072978,10,Social Protection & Labor,3072977
3061652,17,Gender,3061650
2779103,10,Social Protection & Labor,2779102
3062458,4,Education,3062457
1108351,20,External Debt,1108350
188359,10,Social Protection & Labor,188358
2880117,10,Social Protection & Labor,2880116
3061052,4,Education,3061051
3061159,17,Gender,3061157
2778694,10,Social Protection & Labor,2778693
3092216,13,Public Sector,3092215
3082872,10,Social Protection & Labor,3082871
2968289,10,Social Protection & Labor,2968288
436980,3,Economy & Growth,436979
259049,6,Environment,259047
70583,11,Poverty,70582
1746023,13,Public Sector,1746022
1278459,16,Urban Development,1278457
1260980,19,Climate Change,1260979
2505790,10,Social Protection & Labor,2505789
193385,10,Social Protection & Labor,193384
2270178,3,Economy & Growth,2270177
2283883,10,Social Protection & Labor,2283882
2262670,4,Education,2262669
2704302,10,Social Protection & Labor,2704301
2791575,10,Social Protection & Labor,2791574
2265453,3,Economy & Growth,2265452
2363103,10,Social Protection & Labor,2363102
3062038,4,Education,3062037
3065048,10,Social Protection & Labor,3065047
2321122,10,Social Protection & Labor,2321121
3072899,10,Social Protection & Labor,3072898
847246,20,External Debt,847245
2744196,10,Social Protection & Labor,2744195
1255055,19,Climate Change,1255053
2261505,4,Education,2261504
2280903,10,Social Protection & Labor,2280902
2517769,10,Social Protection & Labor,2517768
3092604,4,Education,3092603
2290723,10,Social Protection & Labor,2290722
1979129,12,Private Sector,1979128
2283604,10,Social Protection & Labor,2283603
