hjid,id,value_,topic_topics_hjid
1938784,12,Private Sector,1938782
2762000,10,Social Protection & Labor,2761999
2282282,10,Social Protection & Labor,2282281
3086487,10,Social Protection & Labor,3086486
2530416,10,Social Protection & Labor,2530415
2266937,3,Economy & Growth,2266936
2846821,10,Social Protection & Labor,2846820
1231575,19,Climate Change,1231573
360422,4,Education,360421
2281458,10,Social Protection & Labor,2281457
2704302,10,Social Protection & Labor,2704301
2778578,10,Social Protection & Labor,2778577
3059468,4,Education,3059467
2280903,10,Social Protection & Labor,2280902
2769465,10,Social Protection & Labor,2769464
2270754,3,Economy & Growth,2270753
3092223,13,Public Sector,3092222
1265178,6,Environment,1265177
2801767,10,Social Protection & Labor,2801766
2284093,10,Social Protection & Labor,2284092
3082974,10,Social Protection & Labor,3082973
2270669,3,Economy & Growth,2270668
2283800,10,Social Protection & Labor,2283799
3079297,10,Social Protection & Labor,3079296
1122466,20,External Debt,1122465
1256783,19,Climate Change,1256782
831230,20,External Debt,831229
3066300,10,Social Protection & Labor,3066299
2997809,10,Social Protection & Labor,2997808
2555005,10,Social Protection & Labor,2555004
1207708,20,External Debt,1207707
3055887,4,Education,3055886
1035198,18,Millenium development goals,1035197
1945168,12,Private Sector,1945167
831220,20,External Debt,831219
3080031,10,Social Protection & Labor,3080030
2955050,10,Social Protection & Labor,2955049
3085512,10,Social Protection & Labor,3085511
2779001,10,Social Protection & Labor,2779000
1761414,13,Public Sector,1761413
3072517,10,Social Protection & Labor,3072516
2778796,10,Social Protection & Labor,2778795
1105334,20,External Debt,1105333
1290020,7,Financial Sector,1290019
3069528,10,Social Protection & Labor,3069527
2044451,9,Infrastructure,2044450
2363106,10,Social Protection & Labor,2363105
3058656,4,Education,3058655
2830537,10,Social Protection & Labor,2830536
2643540,10,Social Protection & Labor,2643539
358623,4,Education,358622
3081220,10,Social Protection & Labor,3081219
3069143,10,Social Protection & Labor,3069142
994757,20,External Debt,994756
255726,1,Agriculture & Rural Development,255725
2290552,10,Social Protection & Labor,2290551
1116660,20,External Debt,1116659
3080917,10,Social Protection & Labor,3080916
3076862,10,Social Protection & Labor,3076861
3055320,4,Education,3055319
1126718,20,External Debt,1126717
3062061,4,Education,3062060
2526756,10,Social Protection & Labor,2526755
3068950,10,Social Protection & Labor,3068949
3092681,4,Education,3092680
2804878,10,Social Protection & Labor,2804877
1121099,20,External Debt,1121098
3060306,4,Education,3060305
3078205,10,Social Protection & Labor,3078204
2290448,10,Social Protection & Labor,2290447
3076170,10,Social Protection & Labor,3076169
3066220,10,Social Protection & Labor,3066219
2285496,10,Social Protection & Labor,2285495
2397369,10,Social Protection & Labor,2397368
2270556,3,Economy & Growth,2270555
3094000,4,Education,3093999
2283032,10,Social Protection & Labor,2283031
2290555,10,Social Protection & Labor,2290554
2335970,10,Social Protection & Labor,2335969
3060216,17,Gender,3060214
3055992,4,Education,3055991
418852,7,Financial Sector,418850
3006290,10,Social Protection & Labor,3006289
2303187,10,Social Protection & Labor,2303186
2268555,3,Economy & Growth,2268554
2738067,10,Social Protection & Labor,2738066
1992398,9,Infrastructure,1992397
3065959,10,Social Protection & Labor,3065958
1231610,9,Infrastructure,1231607
2861441,10,Social Protection & Labor,2861440
3061972,4,Education,3061971
3069924,10,Social Protection & Labor,3069923
254371,1,Agriculture & Rural Development,254370
785387,20,External Debt,785386
3076767,10,Social Protection & Labor,3076766
2771584,10,Social Protection & Labor,2771583
1116632,20,External Debt,1116631
3081131,10,Social Protection & Labor,3081130
3059487,17,Gender,3059485
2270383,7,Financial Sector,2270382
2830550,10,Social Protection & Labor,2830549
1969059,12,Private Sector,1969058
436977,19,Climate Change,436974
783842,20,External Debt,783841
2041842,9,Infrastructure,2041841
3062469,4,Education,3062468
3055340,4,Education,3055339
2968311,10,Social Protection & Labor,2968310
1268285,6,Environment,1268284
2242389,4,Education,2242388
3086410,10,Social Protection & Labor,3086409
1258230,6,Environment,1258228
1782460,7,Financial Sector,1782459
1945190,12,Private Sector,1945189
1203353,20,External Debt,1203352
3077738,10,Social Protection & Labor,3077737
87340,10,Social Protection & Labor,87339
2358205,10,Social Protection & Labor,2358204
1111796,20,External Debt,1111795
351616,4,Education,351615
693440,18,Millenium development goals,693439
2724322,10,Social Protection & Labor,2724321
3061554,4,Education,3061553
417629,3,Economy & Growth,417628
2289701,10,Social Protection & Labor,2289700
3081815,10,Social Protection & Labor,3081814
1105310,20,External Debt,1105309
3063259,17,Gender,3063258
785399,20,External Debt,785398
2971917,10,Social Protection & Labor,2971916
1201491,20,External Debt,1201490
1974940,12,Private Sector,1974939
354274,4,Education,354273
1974945,12,Private Sector,1974944
2267999,3,Economy & Growth,2267998
3003365,10,Social Protection & Labor,3003364
2266926,21,Trade,2266924
3061169,4,Education,3061168
1207694,20,External Debt,1207693
3077033,10,Social Protection & Labor,3077032
2241368,4,Education,2241367
265775,19,Climate Change,265773
311581,4,Education,311580
1206428,20,External Debt,1206427
3077922,10,Social Protection & Labor,3077921
433301,2,Aid Effectiveness,433297
423867,3,Economy & Growth,423866
2778611,10,Social Protection & Labor,2778610
2980880,10,Social Protection & Labor,2980879
259072,6,Environment,259070
2753813,10,Social Protection & Labor,2753812
3079660,10,Social Protection & Labor,3079659
1118016,2,Aid Effectiveness,1118015
3065249,10,Social Protection & Labor,3065248
3079956,10,Social Protection & Labor,3079955
1282020,19,Climate Change,1282019
1124676,20,External Debt,1124675
2284262,10,Social Protection & Labor,2284261
1109480,20,External Debt,1109479
331406,4,Education,331405
2283981,10,Social Protection & Labor,2283980
2283790,10,Social Protection & Labor,2283789
1091743,20,External Debt,1091742
1258271,6,Environment,1258269
3031023,13,Public Sector,3031022
883238,20,External Debt,883236
3068851,10,Social Protection & Labor,3068850
1122494,20,External Debt,1122493
259018,19,Climate Change,259016
3072706,10,Social Protection & Labor,3072705
3076370,10,Social Protection & Labor,3076369
3077638,10,Social Protection & Labor,3077637
2669749,10,Social Protection & Labor,2669748
188362,10,Social Protection & Labor,188361
2405096,10,Social Protection & Labor,2405095
2289411,10,Social Protection & Labor,2289410
1258233,1,Agriculture & Rural Development,1258232
341053,4,Education,341052
1018369,20,External Debt,1018367
67771,11,Poverty,67770
859831,20,External Debt,859830
84119,10,Social Protection & Labor,84118
3015649,10,Social Protection & Labor,3015648
3080829,10,Social Protection & Labor,3080828
2271251,3,Economy & Growth,2271250
1754040,14,Science & Technology,1754039
2263490,4,Education,2263489
2266931,3,Economy & Growth,2266930
2885609,10,Social Protection & Labor,2885608
1977739,12,Private Sector,1977738
2285309,10,Social Protection & Labor,2285308
2282940,10,Social Protection & Labor,2282939
2823689,10,Social Protection & Labor,2823688
417599,21,Trade,417596
2280640,10,Social Protection & Labor,2280639
316088,4,Education,316087
3077149,10,Social Protection & Labor,3077148
3061969,4,Education,3061968
3086185,10,Social Protection & Labor,3086184
86026,10,Social Protection & Labor,86025
2265463,3,Economy & Growth,2265462
3085799,10,Social Protection & Labor,3085798
3032825,4,Education,3032824
1784079,7,Financial Sector,1784078
186957,10,Social Protection & Labor,186956
73721,11,Poverty,73720
2282018,10,Social Protection & Labor,2282017
3073366,10,Social Protection & Labor,3073365
844213,20,External Debt,844212
3078776,10,Social Protection & Labor,3078775
2266040,3,Economy & Growth,2266039
3079497,10,Social Protection & Labor,3079496
1089982,20,External Debt,1089981
85981,10,Social Protection & Labor,85980
3093923,4,Education,3093922
2317000,10,Social Protection & Labor,2316999
3081629,10,Social Protection & Labor,3081628
2778680,10,Social Protection & Labor,2778679
2285408,10,Social Protection & Labor,2285407
2746774,10,Social Protection & Labor,2746773
2270083,6,Environment,2270080
1945213,5,Energy & Mining,1945212
2269997,6,Environment,2269995
2974809,10,Social Protection & Labor,2974808
68953,11,Poverty,68952
3064675,10,Social Protection & Labor,3064674
3061354,4,Education,3061353
2759786,10,Social Protection & Labor,2759785
1268282,6,Environment,1268281
3069834,10,Social Protection & Labor,3069833
3010161,10,Social Protection & Labor,3010160
3082981,10,Social Protection & Labor,3082980
3076549,10,Social Protection & Labor,3076548
2340269,10,Social Protection & Labor,2340268
856779,20,External Debt,856778
1145918,20,External Debt,1145915
3070202,10,Social Protection & Labor,3070201
3060303,4,Education,3060302
3082662,10,Social Protection & Labor,3082661
2299687,10,Social Protection & Labor,2299686
353008,4,Education,353007
2706123,10,Social Protection & Labor,2706122
186835,10,Social Protection & Labor,186834
3062744,17,Gender,3062743
2281908,10,Social Protection & Labor,2281907
3084783,10,Social Protection & Labor,3084782
3079178,10,Social Protection & Labor,3079177
2665946,10,Social Protection & Labor,2665945
1263612,6,Environment,1263611
689649,2,Aid Effectiveness,689648
3061946,4,Education,3061945
2284358,10,Social Protection & Labor,2284357
2305919,10,Social Protection & Labor,2305918
3079370,10,Social Protection & Labor,3079369
1993596,9,Infrastructure,1993595
3072981,10,Social Protection & Labor,3072980
1045093,20,External Debt,1045092
2741489,10,Social Protection & Labor,2741488
2551405,10,Social Protection & Labor,2551404
1943422,12,Private Sector,1943421
3077330,10,Social Protection & Labor,3077329
2283876,10,Social Protection & Labor,2283875
2043088,9,Infrastructure,2043087
3061259,17,Gender,3061257
426827,3,Economy & Growth,426826
3031569,4,Education,3031568
2685971,10,Social Protection & Labor,2685970
3065744,10,Social Protection & Labor,3065743
2269976,3,Economy & Growth,2269975
2283201,10,Social Protection & Labor,2283200
1779811,7,Financial Sector,1779810
2288988,10,Social Protection & Labor,2288987
300803,4,Education,300802
1232991,9,Infrastructure,1232988
3062835,17,Gender,3062834
2880104,10,Social Protection & Labor,2880103
3085992,10,Social Protection & Labor,3085991
3085528,10,Social Protection & Labor,3085527
1766742,13,Public Sector,1766741
3082681,10,Social Protection & Labor,3082680
3055976,4,Education,3055975
2817443,10,Social Protection & Labor,2817442
2861464,10,Social Protection & Labor,2861463
2291598,10,Social Protection & Labor,2291597
3079194,10,Social Protection & Labor,3079193
1215389,20,External Debt,1215388
361799,4,Education,361798
3070123,10,Social Protection & Labor,3070122
360415,4,Education,360414
3079762,10,Social Protection & Labor,3079761
3066828,10,Social Protection & Labor,3066827
1266628,6,Environment,1266627
1278459,16,Urban Development,1278457
1116663,20,External Debt,1116662
425462,3,Economy & Growth,425461
2285398,10,Social Protection & Labor,2285397
3068943,10,Social Protection & Labor,3068942
3065530,10,Social Protection & Labor,3065529
3077533,10,Social Protection & Labor,3077532
76578,11,Poverty,76577
2281360,10,Social Protection & Labor,2281359
2643468,10,Social Protection & Labor,2643467
3063724,17,Gender,3063723
2826779,10,Social Protection & Labor,2826778
3082473,10,Social Protection & Labor,3082472
2267741,3,Economy & Growth,2267740
302202,4,Education,302201
693422,18,Millenium development goals,693421
2270279,6,Environment,2270277
1782531,7,Financial Sector,1782530
3079963,10,Social Protection & Labor,3079962
3085407,10,Social Protection & Labor,3085406
686923,2,Aid Effectiveness,686922
2281747,10,Social Protection & Labor,2281746
1102816,20,External Debt,1102815
2270666,3,Economy & Growth,2270665
1272357,6,Environment,1272355
3079280,10,Social Protection & Labor,3079279
2779007,10,Social Protection & Labor,2779006
2787766,10,Social Protection & Labor,2787765
2653103,10,Social Protection & Labor,2653102
3076359,10,Social Protection & Labor,3076358
3062131,4,Education,3062129
3063357,17,Gender,3063356
2285299,10,Social Protection & Labor,2285298
2769670,10,Social Protection & Labor,2769669
3068830,10,Social Protection & Labor,3068829
316002,4,Education,316001
3081714,10,Social Protection & Labor,3081713
1273745,19,Climate Change,1273744
1231570,5,Energy & Mining,1231569
1278458,5,Energy & Mining,1278457
3055891,4,Education,3055890
2265745,3,Economy & Growth,2265744
2043056,9,Infrastructure,2043055
2389886,10,Social Protection & Labor,2389885
2756903,10,Social Protection & Labor,2756902
2778910,10,Social Protection & Labor,2778909
1710065,7,Financial Sector,1710064
3085256,10,Social Protection & Labor,3085255
310171,4,Education,310170
2690175,10,Social Protection & Labor,2690174
2282197,10,Social Protection & Labor,2282196
1259437,19,Climate Change,1259436
2263374,4,Education,2263373
1781188,7,Financial Sector,1781183
2289683,10,Social Protection & Labor,2289682
436982,20,External Debt,436979
2283992,10,Social Protection & Labor,2283991
1762720,13,Public Sector,1762719
1231597,5,Energy & Mining,1231596
1807176,13,Public Sector,1807175
2289065,10,Social Protection & Labor,2289064
2530412,10,Social Protection & Labor,2530411
1104094,20,External Debt,1104093
2363007,10,Social Protection & Labor,2363006
3069437,10,Social Protection & Labor,3069436
1776948,7,Financial Sector,1776947
2997806,10,Social Protection & Labor,2997805
1087107,20,External Debt,1087106
1774107,7,Financial Sector,1774106
3072975,10,Social Protection & Labor,3072974
1235782,5,Energy & Mining,1235781
2977638,10,Social Protection & Labor,2977637
2259466,4,Education,2259465
2280809,10,Social Protection & Labor,2280808
2734323,10,Social Protection & Labor,2734322
1201467,20,External Debt,1201466
67800,11,Poverty,67799
3085792,10,Social Protection & Labor,3085791
3080845,10,Social Protection & Labor,3080844
3070041,10,Social Protection & Labor,3070040
3061957,17,Gender,3061955
416185,3,Economy & Growth,416184
2551399,10,Social Protection & Labor,2551398
3061046,4,Education,3061045
3080724,10,Social Protection & Labor,3080723
2657738,10,Social Protection & Labor,2657737
2826805,10,Social Protection & Labor,2826804
1091790,20,External Debt,1091789
2661930,10,Social Protection & Labor,2661929
2791586,10,Social Protection & Labor,2791585
2770292,10,Social Protection & Labor,2770291
3066819,10,Social Protection & Labor,3066818
2296285,10,Social Protection & Labor,2296284
1253492,5,Energy & Mining,1253491
3069931,10,Social Protection & Labor,3069930
2271031,3,Economy & Growth,2271030
2846818,10,Social Protection & Labor,2846817
2480542,10,Social Protection & Labor,2480541
1273746,16,Urban Development,1273744
338413,4,Education,338412
3055899,4,Education,3055898
3072125,10,Social Protection & Labor,3072124
55627,11,Poverty,55626
2290364,10,Social Protection & Labor,2290363
2266041,21,Trade,2266039
2036857,13,Public Sector,2036856
2271590,3,Economy & Growth,2271589
3073271,10,Social Protection & Labor,3073270
2840138,10,Social Protection & Labor,2840137
2542280,10,Social Protection & Labor,2542279
1170663,20,External Debt,1170662
2761986,10,Social Protection & Labor,2761985
3077911,10,Social Protection & Labor,3077910
1984604,12,Private Sector,1984603
3069815,10,Social Protection & Labor,3069814
1279533,6,Environment,1279530
2638708,10,Social Protection & Labor,2638707
2817472,10,Social Protection & Labor,2817469
3073451,10,Social Protection & Labor,3073450
2283674,10,Social Protection & Labor,2283673
3062759,17,Gender,3062758
801176,20,External Debt,801175
73672,11,Poverty,73671
1088453,20,External Debt,1088452
3084773,10,Social Protection & Labor,3084772
3075687,10,Social Protection & Labor,3075686
2367499,10,Social Protection & Labor,2367498
2265571,3,Economy & Growth,2265570
361795,4,Education,361794
3065626,10,Social Protection & Labor,3065625
2756892,10,Social Protection & Labor,2756891
2268464,3,Economy & Growth,2268463
1759888,13,Public Sector,1759887
3063256,15,Social Development,3063253
2778582,10,Social Protection & Labor,2778581
1272316,1,Agriculture & Rural Development,1272315
859773,20,External Debt,859772
858617,20,External Debt,858616
310144,4,Education,310143
829406,20,External Debt,829405
2770211,10,Social Protection & Labor,2770210
355607,4,Education,355606
2285505,10,Social Protection & Labor,2285504
3066208,10,Social Protection & Labor,3066207
255741,19,Climate Change,255740
2542367,10,Social Protection & Labor,2542366
305430,4,Education,305429
3062458,4,Education,3062457
1710062,7,Financial Sector,1710061
2293208,10,Social Protection & Labor,2293207
418907,3,Economy & Growth,418906
257406,6,Environment,257403
2270292,3,Economy & Growth,2270291
2661837,10,Social Protection & Labor,2661836
2704308,10,Social Protection & Labor,2704307
3076952,10,Social Protection & Labor,3076951
3086583,10,Social Protection & Labor,3086582
3064773,10,Social Protection & Labor,3064772
3058634,4,Education,3058633
3072720,10,Social Protection & Labor,3072719
2052972,9,Infrastructure,2052971
989848,2,Aid Effectiveness,989847
1283558,7,Financial Sector,1283557
2697868,10,Social Protection & Labor,2697867
3069135,10,Social Protection & Labor,3069134
3006201,10,Social Protection & Labor,3006200
3063032,17,Gender,3063031
2555008,10,Social Protection & Labor,2555007
3072999,10,Social Protection & Labor,3072998
866494,20,External Debt,866493
2282285,10,Social Protection & Labor,2282284
2284723,10,Social Protection & Labor,2284722
2807893,10,Social Protection & Labor,2807892
3073853,10,Social Protection & Labor,3073852
2876058,10,Social Protection & Labor,2876057
335963,4,Education,335962
2771613,10,Social Protection & Labor,2771612
3084700,10,Social Protection & Labor,3084699
311537,4,Education,311535
1109537,20,External Debt,1109536
3080028,10,Social Protection & Labor,3080027
506101,13,Public Sector,506099
3085789,10,Social Protection & Labor,3085788
3081995,10,Social Protection & Labor,3081994
2848946,10,Social Protection & Labor,2848945
2840066,10,Social Protection & Labor,2840065
2779017,10,Social Protection & Labor,2779016
2881900,10,Social Protection & Labor,2881897
3095263,4,Education,3095262
1255070,19,Climate Change,1255069
3082115,10,Social Protection & Labor,3082114
1234303,19,Climate Change,1234301
89048,10,Social Protection & Labor,89047
2358208,10,Social Protection & Labor,2358207
2268270,3,Economy & Growth,2268269
260805,16,Urban Development,260804
255728,6,Environment,255725
3085337,10,Social Protection & Labor,3085336
188337,10,Social Protection & Labor,188336
3077043,10,Social Protection & Labor,3077042
3081803,10,Social Protection & Labor,3081802
75252,11,Poverty,75251
3081311,10,Social Protection & Labor,3081310
3070220,10,Social Protection & Labor,3070219
2778814,10,Social Protection & Labor,2778813
1756985,13,Public Sector,1756984
2290275,10,Social Protection & Labor,2290274
2880117,10,Social Protection & Labor,2880116
262774,1,Agriculture & Rural Development,262773
1128107,20,External Debt,1128106
3065346,10,Social Protection & Labor,3065345
3069733,10,Social Protection & Labor,3069732
2833968,10,Social Protection & Labor,2833967
3077136,10,Social Protection & Labor,3077135
331440,4,Education,331439
3073652,10,Social Protection & Labor,3073651
2856179,10,Social Protection & Labor,2856178
3065831,10,Social Protection & Labor,3065830
3079184,10,Social Protection & Labor,3079183
1200043,20,External Debt,1200042
336021,4,Education,336020
3061042,4,Education,3061041
357167,4,Education,357166
2270663,6,Environment,2270661
1805382,13,Public Sector,1805381
1260981,6,Environment,1260979
3086077,10,Social Protection & Labor,3086076
2281278,10,Social Protection & Labor,2281277
3095356,17,Gender,3095354
1091746,20,External Debt,1091745
3061752,4,Education,3061751
845787,20,External Debt,845786
1983364,12,Private Sector,1983363
1145925,2,Aid Effectiveness,1145924
2393433,10,Social Protection & Labor,2393432
1233052,9,Infrastructure,1233049
1235786,5,Energy & Mining,1235785
1004250,20,External Debt,1004249
2725525,10,Social Protection & Labor,2725524
3076756,10,Social Protection & Labor,3076755
3077540,10,Social Protection & Labor,3077539
2281743,10,Social Protection & Labor,2281742
1776939,7,Financial Sector,1776938
849911,20,External Debt,849909
2289006,10,Social Protection & Labor,2289005
2958752,10,Social Protection & Labor,2958751
3015643,10,Social Protection & Labor,3015642
68972,11,Poverty,68971
2298336,10,Social Protection & Labor,2298334
2270088,5,Energy & Mining,2270086
2266033,3,Economy & Growth,2266032
526618,7,Financial Sector,526617
3086198,10,Social Protection & Labor,3086197
1255008,19,Climate Change,1255007
2768441,10,Social Protection & Labor,2768440
358737,4,Education,358736
433388,9,Infrastructure,433386
3066802,10,Social Protection & Labor,3066801
2779010,10,Social Protection & Labor,2779009
3086208,10,Social Protection & Labor,3086207
433392,3,Economy & Growth,433391
688212,2,Aid Effectiveness,688211
3069415,10,Social Protection & Labor,3069414
2980877,10,Social Protection & Labor,2980876
1265148,6,Environment,1265147
317740,4,Education,317739
785393,20,External Debt,785392
54953,11,Poverty,54952
3092776,4,Education,3092775
2043057,19,Climate Change,2043055
2791575,10,Social Protection & Labor,2791574
2249711,4,Education,2249710
351640,4,Education,351639
2265453,3,Economy & Growth,2265452
3056733,4,Education,3056732
2814435,10,Social Protection & Labor,2814434
2962156,10,Social Protection & Labor,2962155
833109,20,External Debt,833108
2643378,10,Social Protection & Labor,2643377
2301242,10,Social Protection & Labor,2301241
2778369,10,Social Protection & Labor,2778368
3070120,10,Social Protection & Labor,3070119
85952,10,Social Protection & Labor,85951
3013385,10,Social Protection & Labor,3013384
2267022,3,Economy & Growth,2267021
1033674,20,External Debt,1033673
3080130,10,Social Protection & Labor,3080129
2266581,3,Economy & Growth,2266580
1018395,20,External Debt,1018393
3031470,4,Education,3031469
2270081,3,Economy & Growth,2270080
3092670,4,Education,3092669
312855,4,Education,312854
2389892,10,Social Protection & Labor,2389891
2958729,10,Social Protection & Labor,2958728
316112,4,Education,316111
3078993,10,Social Protection & Labor,3078992
1253477,19,Climate Change,1253476
73676,11,Poverty,73675
2774214,10,Social Protection & Labor,2774213
2265927,3,Economy & Growth,2265926
2817600,10,Social Protection & Labor,2817599
1268276,6,Environment,1268275
2522932,10,Social Protection & Labor,2522931
1278480,5,Energy & Mining,1278479
2783079,10,Social Protection & Labor,2783078
321074,4,Education,321073
834341,20,External Debt,834340
2284535,10,Social Protection & Labor,2284534
859804,20,External Debt,859803
2280425,10,Social Protection & Labor,2280424
2864597,10,Social Protection & Labor,2864596
3072815,10,Social Protection & Labor,3072814
1219630,1,Agriculture & Rural Development,1219629
1785576,7,Financial Sector,1785573
3073567,10,Social Protection & Labor,3073566
2289586,10,Social Protection & Labor,2289585
689622,2,Aid Effectiveness,689621
884590,20,External Debt,884589
851366,20,External Debt,851365
3062948,17,Gender,3062947
1060492,20,External Debt,1060490
3079287,10,Social Protection & Labor,3079286
2281271,10,Social Protection & Labor,2281270
1235832,5,Energy & Mining,1235831
2393528,10,Social Protection & Labor,2393527
2505885,10,Social Protection & Labor,2505884
1772753,7,Financial Sector,1772752
433482,21,Trade,433480
3062067,4,Education,3062065
3061275,4,Education,3061274
1087110,20,External Debt,1087109
3077140,10,Social Protection & Labor,3077139
2678075,10,Social Protection & Labor,2678074
307148,4,Education,307147
1046554,20,External Debt,1046553
3077255,10,Social Protection & Labor,3077254
2706120,10,Social Protection & Labor,2706119
2669746,10,Social Protection & Labor,2669745
2266925,3,Economy & Growth,2266924
339784,4,Education,339783
856808,20,External Debt,856807
1272325,6,Environment,1272322
2036977,13,Public Sector,2036976
2283889,10,Social Protection & Labor,2283888
3034115,4,Education,3034114
2771499,10,Social Protection & Labor,2771498
2270094,3,Economy & Growth,2270093
1089979,20,External Debt,1089978
3091861,13,Public Sector,3091860
3078797,10,Social Protection & Labor,3078796
186922,10,Social Protection & Labor,186921
3084962,10,Social Protection & Labor,3084961
2861460,10,Social Protection & Labor,2861459
341060,4,Education,341059
3066812,10,Social Protection & Labor,3066811
433299,20,External Debt,433297
314243,4,Education,314242
2281830,10,Social Protection & Labor,2281829
2252266,4,Education,2252265
3070314,10,Social Protection & Labor,3070313
2267803,3,Economy & Growth,2267801
2036898,13,Public Sector,2036897
3072410,10,Social Protection & Labor,3072409
2843029,10,Social Protection & Labor,2843028
2259472,4,Education,2259471
2268552,3,Economy & Growth,2268551
2268544,3,Economy & Growth,2268543
3075586,10,Social Protection & Labor,3075585
2769468,10,Social Protection & Labor,2769467
2289408,10,Social Protection & Labor,2289407
3065331,10,Social Protection & Labor,3065330
3075995,10,Social Protection & Labor,3075994
2284171,10,Social Protection & Labor,2284170
2977644,10,Social Protection & Labor,2977643
2270103,5,Energy & Mining,2270101
2317206,10,Social Protection & Labor,2317205
2284185,10,Social Protection & Labor,2284184
2035229,13,Public Sector,2035228
1761411,13,Public Sector,1761410
3061258,4,Education,3061257
3077644,10,Social Protection & Labor,3077643
2283594,10,Social Protection & Labor,2283593
2266560,3,Economy & Growth,2266559
2489353,10,Social Protection & Labor,2489352
2330988,10,Social Protection & Labor,2330987
2393436,10,Social Protection & Labor,2393435
1256779,19,Climate Change,1256778
1231545,6,Environment,1231543
990986,20,External Debt,990985
2750204,10,Social Protection & Labor,2750203
54950,11,Poverty,54949
2270388,3,Economy & Growth,2270387
2263482,4,Education,2263481
1204735,20,External Debt,1204734
2778913,10,Social Protection & Labor,2778912
2284070,10,Social Protection & Labor,2284069
2265820,3,Economy & Growth,2265819
75215,11,Poverty,75214
357158,4,Education,357157
3069644,10,Social Protection & Labor,3069643
1237110,19,Climate Change,1237108
1781202,7,Financial Sector,1781201
2340172,10,Social Protection & Labor,2340171
3078316,10,Social Protection & Labor,3078315
3064562,10,Social Protection & Labor,3064561
336024,4,Education,336023
997407,20,External Debt,997406
2040195,13,Public Sector,2040194
2778799,10,Social Protection & Labor,2778798
3079294,10,Social Protection & Labor,3079293
3073658,10,Social Protection & Labor,3073657
2489359,10,Social Protection & Labor,2489358
1711837,7,Financial Sector,1711836
2298340,10,Social Protection & Labor,2298339
2774217,10,Social Protection & Labor,2774216
2265449,3,Economy & Growth,2265448
999429,20,External Debt,999428
1106858,20,External Debt,1106857
2769360,10,Social Protection & Labor,2769359
1203326,20,External Debt,1203325
1781148,7,Financial Sector,1781147
2858884,10,Social Protection & Labor,2858883
3061162,4,Education,3061161
2674316,10,Social Protection & Labor,2674315
303868,4,Education,303867
3065268,10,Social Protection & Labor,3065267
2769658,10,Social Protection & Labor,2769657
2769244,10,Social Protection & Labor,2769243
3070217,10,Social Protection & Labor,3070216
1128104,20,External Debt,1128103
1282021,6,Environment,1282019
3084684,10,Social Protection & Labor,3084683
693428,18,Millenium development goals,693427
2770401,10,Social Protection & Labor,2770400
3066708,10,Social Protection & Labor,3066707
2261156,4,Education,2261155
1019936,20,External Debt,1019935
2270375,3,Economy & Growth,2270374
85975,10,Social Protection & Labor,85974
2308843,10,Social Protection & Labor,2308842
1280693,19,Climate Change,1280692
3068954,10,Social Protection & Labor,3068953
1126524,20,External Debt,1126523
2038498,13,Public Sector,2038497
1122433,20,External Debt,1122431
3081527,10,Social Protection & Labor,3081526
72057,11,Poverty,72056
1087137,20,External Debt,1087136
1976324,13,Public Sector,1976321
2779103,10,Social Protection & Labor,2779102
2285016,10,Social Protection & Labor,2285015
3073757,10,Social Protection & Labor,3073756
3081230,10,Social Protection & Labor,3081229
2290281,10,Social Protection & Labor,2290280
1937029,21,Trade,1937027
3066413,10,Social Protection & Labor,3066412
3010152,10,Social Protection & Labor,3010151
2296300,10,Social Protection & Labor,2296299
3031032,13,Public Sector,3031031
2271223,3,Economy & Growth,2271222
3030689,13,Public Sector,3030688
2876047,10,Social Protection & Labor,2876046
3066402,10,Social Protection & Labor,3066401
1045148,20,External Debt,1045147
355617,4,Education,355616
1986975,12,Private Sector,1986974
2794752,10,Social Protection & Labor,2794751
2282663,10,Social Protection & Labor,2282662
72063,11,Poverty,72062
1109534,20,External Debt,1109533
1109506,20,External Debt,1109505
3094009,4,Education,3094008
2498180,10,Social Protection & Labor,2498179
3080907,10,Social Protection & Labor,3080906
2987501,10,Social Protection & Labor,2987500
3075604,10,Social Protection & Labor,3075603
3062357,4,Education,3062356
1232989,5,Energy & Mining,1232988
2289009,10,Social Protection & Labor,2289008
433389,21,Trade,433386
3056431,17,Gender,3056429
2271049,3,Economy & Growth,2271048
2756910,10,Social Protection & Labor,2756909
1255013,6,Environment,1255011
689628,2,Aid Effectiveness,689627
2727470,10,Social Protection & Labor,2727469
2861454,10,Social Protection & Labor,2861453
2551408,10,Social Protection & Labor,2551407
2261164,4,Education,2261163
327786,4,Education,327785
847240,20,External Debt,847239
2289608,10,Social Protection & Labor,2289607
2033994,9,Infrastructure,2033993
2282096,10,Social Protection & Labor,2282095
3095265,15,Social Development,3095262
2858872,10,Social Protection & Labor,2858871
3061155,17,Gender,3061153
3075988,10,Social Protection & Labor,3075987
3010146,10,Social Protection & Labor,3010145
2281084,10,Social Protection & Labor,2281083
3079950,10,Social Protection & Labor,3079949
2968289,10,Social Protection & Labor,2968288
3069036,10,Social Protection & Labor,3069035
1358142,3,Economy & Growth,1358141
1145930,20,External Debt,1145927
3069443,10,Social Protection & Labor,3069442
1089963,20,External Debt,1089962
2281750,10,Social Protection & Labor,2281749
3080936,10,Social Protection & Labor,3080935
2263581,21,Trade,2263579
3062751,17,Gender,3062750
2259478,4,Education,2259477
