hjid,id,value_,topic_topics_hjid
2725522,10,Social Protection & Labor,2725521
3062047,17,Gender,3062045
2270204,6,Environment,2270202
189722,10,Social Protection & Labor,189721
1993592,9,Infrastructure,1993591
56835,11,Poverty,56834
3076567,10,Social Protection & Labor,3076566
2769452,10,Social Protection & Labor,2769451
2771493,10,Social Protection & Labor,2771492
2289509,10,Social Protection & Labor,2289508
3079172,10,Social Protection & Labor,3079171
2056043,9,Infrastructure,2056042
3063045,17,Gender,3063044
3076170,10,Social Protection & Labor,3076169
1759879,3,Economy & Growth,1759878
3080136,10,Social Protection & Labor,3080135
3061354,4,Education,3061353
3077536,10,Social Protection & Labor,3077535
2270175,6,Environment,2270173
2706105,10,Social Protection & Labor,2706104
3063455,17,Gender,3063453
2038526,13,Public Sector,2038525
3069547,10,Social Protection & Labor,3069546
2045811,16,Urban Development,2045808
2778700,10,Social Protection & Labor,2778699
2269984,3,Economy & Growth,2269983
255741,19,Climate Change,255740
1108076,20,External Debt,1108074
2555011,10,Social Protection & Labor,2555010
3078193,10,Social Protection & Labor,3078192
3069641,10,Social Protection & Labor,3069640
68953,11,Poverty,68952
3081884,10,Social Protection & Labor,3081883
1807179,13,Public Sector,1807178
1126712,20,External Debt,1126711
193385,10,Social Protection & Labor,193384
1207737,20,External Debt,1207735
311510,4,Education,311509
188334,10,Social Protection & Labor,188333
3082094,10,Social Protection & Labor,3082093
1263634,6,Environment,1263633
2530412,10,Social Protection & Labor,2530411
420357,3,Economy & Growth,420356
1011295,20,External Debt,1011294
854078,20,External Debt,854077
3073866,10,Social Protection & Labor,3073865
2290552,10,Social Protection & Labor,2290551
334806,4,Education,334805
1035198,18,Millenium development goals,1035197
2769241,10,Social Protection & Labor,2769240
3065331,10,Social Protection & Labor,3065330
1234304,6,Environment,1234301
2283389,10,Social Protection & Labor,2283388
2270181,3,Economy & Growth,2270180
1945199,21,Trade,1945197
2888958,10,Social Protection & Labor,2888957
2261508,4,Education,2261507
2284644,10,Social Protection & Labor,2284643
1253487,19,Climate Change,1253486
255742,16,Urban Development,255740
3034115,4,Education,3034114
3060321,4,Education,3060320
188340,10,Social Protection & Labor,188339
55621,11,Poverty,55620
351637,4,Education,351636
316002,4,Education,316001
3076365,10,Social Protection & Labor,3076364
2036857,13,Public Sector,2036856
2271233,3,Economy & Growth,2271232
2770314,10,Social Protection & Labor,2770313
421915,3,Economy & Growth,421914
1957642,12,Private Sector,1957641
255738,6,Environment,255735
73721,11,Poverty,73720
3061146,17,Gender,3061144
1986012,12,Private Sector,1986011
2303187,10,Social Protection & Labor,2303186
844194,20,External Debt,844193
322810,4,Education,322809
2817600,10,Social Protection & Labor,2817599
1145918,20,External Debt,1145915
360409,4,Education,360408
854083,20,External Debt,854082
1231598,19,Climate Change,1231596
2268102,3,Economy & Growth,2268101
2289517,10,Social Protection & Labor,2289516
1927465,12,Private Sector,1927464
1986975,12,Private Sector,1986974
2281190,10,Social Protection & Labor,2281189
1095610,20,External Debt,1095609
1129923,20,External Debt,1129922
2778582,10,Social Protection & Labor,2778581
1976352,12,Private Sector,1976351
2801778,10,Social Protection & Labor,2801777
3092227,13,Public Sector,3092226
2769354,10,Social Protection & Labor,2769353
2823692,10,Social Protection & Labor,2823691
1972210,12,Private Sector,1972209
80814,11,Poverty,80813
2285591,10,Social Protection & Labor,2285590
2281753,10,Social Protection & Labor,2281752
2746687,10,Social Protection & Labor,2746686
1258271,6,Environment,1258269
357177,4,Education,357176
3086080,10,Social Protection & Labor,3086079
3077055,10,Social Protection & Labor,3077054
2769348,10,Social Protection & Labor,2769347
3081986,10,Social Protection & Labor,3081985
302205,4,Education,302204
3073775,10,Social Protection & Labor,3073774
2485554,10,Social Protection & Labor,2485553
1984634,12,Private Sector,1984633
2283201,10,Social Protection & Labor,2283200
344323,4,Education,344322
2270580,3,Economy & Growth,2270579
3069525,10,Social Protection & Labor,3069524
3061258,4,Education,3061257
2290539,10,Social Protection & Labor,2290538
1259434,6,Environment,1259432
1009218,20,External Debt,1009217
1210761,20,External Debt,1210760
3068845,10,Social Protection & Labor,3068844
345702,4,Education,345701
2836595,10,Social Protection & Labor,2836594
990986,20,External Debt,990985
1093035,20,External Debt,1093034
2510089,10,Social Protection & Labor,2510088
1943540,12,Private Sector,1943539
1727204,7,Financial Sector,1727203
2269981,6,Environment,2269979
3076460,10,Social Protection & Labor,3076459
2784435,10,Social Protection & Labor,2784434
302244,4,Education,302243
339781,4,Education,339780
2770670,10,Social Protection & Labor,2770669
3086077,10,Social Protection & Labor,3086076
2769455,10,Social Protection & Labor,2769454
2363106,10,Social Protection & Labor,2363105
3082570,10,Social Protection & Labor,3082569
1204735,20,External Debt,1204734
3064851,10,Social Protection & Labor,3064850
2289229,10,Social Protection & Labor,2289228
2289608,10,Social Protection & Labor,2289607
344326,4,Education,344325
3080444,10,Social Protection & Labor,3080443
1200043,20,External Debt,1200042
3064848,10,Social Protection & Labor,3064847
358623,4,Education,358622
3075600,10,Social Protection & Labor,3075599
2289894,10,Social Protection & Labor,2289893
2480579,10,Social Protection & Labor,2480576
2283211,10,Social Protection & Labor,2283210
3063647,17,Gender,3063646
2393525,10,Social Protection & Labor,2393524
2971917,10,Social Protection & Labor,2971916
319618,4,Education,319617
2270397,3,Economy & Growth,2270396
842620,20,External Debt,842619
2638708,10,Social Protection & Labor,2638707
3082879,10,Social Protection & Labor,3082878
3079000,10,Social Protection & Labor,3078999
2057449,9,Infrastructure,2057448
2281893,10,Social Protection & Labor,2281892
2290454,10,Social Protection & Labor,2290453
2977638,10,Social Protection & Labor,2977637
3061358,17,Gender,3061356
2705143,10,Social Protection & Labor,2705142
436887,21,Trade,436885
3069722,10,Social Protection & Labor,3069721
3075693,10,Social Protection & Labor,3075692
1046561,20,External Debt,1046560
855540,20,External Debt,855539
2284821,10,Social Protection & Labor,2284820
1775432,7,Financial Sector,1775431
2262220,4,Education,2262219
414795,21,Trade,414793
1358142,3,Economy & Growth,1358141
1129905,20,External Debt,1129904
189716,3,Economy & Growth,189715
2814367,10,Social Protection & Labor,2814366
73760,11,Poverty,73759
3063148,17,Gender,3063147
2261505,4,Education,2261504
3060312,4,Education,3060311
2289411,10,Social Protection & Labor,2289410
2289786,10,Social Protection & Labor,2289785
833106,20,External Debt,833105
321071,4,Education,321070
3068939,10,Social Protection & Labor,3068938
2778603,10,Social Protection & Labor,2778602
3091861,13,Public Sector,3091860
1204758,20,External Debt,1204757
3060309,4,Education,3060308
2958726,10,Social Protection & Labor,2958725
3085802,10,Social Protection & Labor,3085801
3061055,4,Education,3061054
3086083,10,Social Protection & Labor,3086082
859804,20,External Debt,859803
316088,4,Education,316087
1756982,13,Public Sector,1756981
2290187,10,Social Protection & Labor,2290186
2265839,3,Economy & Growth,2265838
783842,20,External Debt,783841
2669749,10,Social Protection & Labor,2669748
1762680,13,Public Sector,1762679
2489276,10,Social Protection & Labor,2489275
2249714,4,Education,2249713
3085062,10,Social Protection & Labor,3085061
3076659,10,Social Protection & Labor,3076658
2280438,10,Social Protection & Labor,2280437
1710065,7,Financial Sector,1710064
3078196,10,Social Protection & Labor,3078195
3085059,10,Social Protection & Labor,3085058
2400952,10,Social Protection & Labor,2400951
3066624,10,Social Protection & Labor,3066623
2289060,10,Social Protection & Labor,2289059
3078788,10,Social Protection & Labor,3078787
3078800,10,Social Protection & Labor,3078799
3068855,10,Social Protection & Labor,3068854
2281264,10,Social Protection & Labor,2281263
2666005,10,Social Protection & Labor,2666004
3069347,10,Social Protection & Labor,3069346
3077330,10,Social Protection & Labor,3077329
2393522,10,Social Protection & Labor,2393521
3065450,10,Social Protection & Labor,3065449
3066614,10,Social Protection & Labor,3066613
1148326,20,External Debt,1148325
856888,20,External Debt,856887
997457,20,External Debt,997456
436915,20,External Debt,436912
2505803,10,Social Protection & Labor,2505802
3085340,10,Social Protection & Labor,3085339
2281271,10,Social Protection & Labor,2281270
302213,4,Education,302212
851319,20,External Debt,851318
2888974,10,Social Protection & Labor,2888973
2984548,10,Social Protection & Labor,2984547
1755350,13,Public Sector,1755349
1784079,7,Financial Sector,1784078
2261321,4,Education,2261320
1269421,6,Environment,1269420
2962159,10,Social Protection & Labor,2962158
305433,4,Education,305432
2045791,9,Infrastructure,2045790
2270089,6,Environment,2270086
1251785,1,Agriculture & Rural Development,1251784
1925847,12,Private Sector,1925845
2750201,10,Social Protection & Labor,2750200
186835,10,Social Protection & Labor,186834
3085992,10,Social Protection & Labor,3085991
1144126,3,Economy & Growth,1144125
2272381,3,Economy & Growth,2272380
2295306,10,Social Protection & Labor,2295305
89051,10,Social Protection & Labor,89050
3061461,4,Education,3061460
2290640,10,Social Protection & Labor,2290639
3079566,10,Social Protection & Labor,3079565
2791586,10,Social Protection & Labor,2791585
2263202,4,Education,2263201
2259564,4,Education,2259563
3073564,10,Social Protection & Labor,3073563
1974876,12,Private Sector,1974875
2035238,13,Public Sector,2035237
2281531,10,Social Protection & Labor,2281530
3078306,10,Social Protection & Labor,3078305
2776951,10,Social Protection & Labor,2776947
1106867,2,Aid Effectiveness,1106866
509468,13,Public Sector,509467
3032939,4,Education,3032938
2778385,10,Social Protection & Labor,2778384
3092760,4,Education,3092759
2321048,10,Social Protection & Labor,2321047
2270199,3,Economy & Growth,2270198
3060219,4,Education,3060218
438500,3,Economy & Growth,438499
3061259,17,Gender,3061257
2265658,3,Economy & Growth,2265657
2725528,10,Social Protection & Labor,2725527
2266048,21,Trade,2266046
1984609,12,Private Sector,1984608
82525,10,Social Protection & Labor,82524
2268083,3,Economy & Growth,2268082
3063555,13,Public Sector,3063554
1009214,20,External Debt,1009213
2308828,10,Social Protection & Labor,2308827
3059383,4,Education,3059382
3069924,10,Social Protection & Labor,3069923
2284182,10,Social Protection & Labor,2284181
849883,20,External Debt,849882
358733,4,Education,358732
2290448,10,Social Protection & Labor,2290447
3077026,10,Social Protection & Labor,3077025
2282660,10,Social Protection & Labor,2282659
3073658,10,Social Protection & Labor,3073657
859831,20,External Debt,859830
2266026,3,Economy & Growth,2266025
2704302,10,Social Protection & Labor,2704301
3072615,10,Social Protection & Labor,3072614
1269424,6,Environment,1269423
2284185,10,Social Protection & Labor,2284184
844217,20,External Debt,844216
2968292,10,Social Protection & Labor,2968291
1256902,6,Environment,1256900
3078886,10,Social Protection & Labor,3078885
1775441,7,Financial Sector,1775440
3055320,4,Education,3055319
1279533,6,Environment,1279530
2771607,10,Social Protection & Labor,2771606
1962654,12,Private Sector,1962653
1756988,13,Public Sector,1756987
73764,11,Poverty,73763
1256909,6,Environment,1256907
2814293,10,Social Protection & Labor,2814292
255732,19,Climate Change,255730
3073281,10,Social Protection & Labor,3073280
54908,11,Poverty,54907
3065442,10,Social Protection & Labor,3065441
1263638,6,Environment,1263637
3061060,17,Gender,3061058
433420,21,Trade,433418
1992412,9,Infrastructure,1992411
307166,4,Education,307165
833109,20,External Debt,833108
3065052,10,Social Protection & Labor,3065051
2489359,10,Social Protection & Labor,2489358
3072417,10,Social Protection & Labor,3072416
2546769,10,Social Protection & Labor,2546768
2769562,10,Social Protection & Labor,2769561
2401026,10,Social Protection & Labor,2401025
3086101,10,Social Protection & Labor,3086100
1089975,20,External Debt,1089974
2264867,13,Public Sector,2264866
1148407,20,External Debt,1148406
989868,20,External Debt,989867
1268276,6,Environment,1268275
3094000,4,Education,3093999
2282167,10,Social Protection & Labor,2282166
2038522,13,Public Sector,2038521
2040198,13,Public Sector,2040197
2265937,3,Economy & Growth,2265936
3056827,17,Gender,3056825
300806,4,Education,300805
3079191,10,Social Protection & Labor,3079190
3072988,10,Social Protection & Labor,3072987
3062363,4,Education,3062362
3062956,17,Gender,3062955
1764048,13,Public Sector,1764047
2295335,10,Social Protection & Labor,2295334
3056811,4,Education,3056810
1786995,7,Financial Sector,1786994
1145856,2,Aid Effectiveness,1145855
3065834,10,Social Protection & Labor,3065833
2820871,10,Social Protection & Labor,2820870
2303198,10,Social Protection & Labor,2303197
1046557,20,External Debt,1046556
2868287,10,Social Protection & Labor,2868286
2400913,10,Social Protection & Labor,2400912
2522932,10,Social Protection & Labor,2522931
2285392,10,Social Protection & Labor,2285391
855593,20,External Debt,855592
2489353,10,Social Protection & Labor,2489352
1234278,6,Environment,1234275
2826805,10,Social Protection & Labor,2826804
333509,4,Education,333508
2281643,10,Social Protection & Labor,2281642
2769783,10,Social Protection & Labor,2769782
2868290,10,Social Protection & Labor,2868289
351634,4,Education,351633
254401,6,Environment,254398
3081321,10,Social Protection & Labor,3081320
1200067,20,External Debt,1200066
2282003,10,Social Protection & Labor,2282002
1168816,3,Economy & Growth,1168815
1253492,5,Energy & Mining,1253491
3079741,10,Social Protection & Labor,3079740
1766708,13,Public Sector,1766707
842623,20,External Debt,842622
2270676,3,Economy & Growth,2270675
2843029,10,Social Protection & Labor,2843028
2750195,10,Social Protection & Labor,2750194
3061449,17,Gender,3061447
834396,20,External Debt,834395
2376597,10,Social Protection & Labor,2376596
3079766,10,Social Protection & Labor,3079765
2750192,10,Social Protection & Labor,2750191
2363113,10,Social Protection & Labor,2363112
76578,11,Poverty,76577
2987517,10,Social Protection & Labor,2987516
2349769,10,Social Protection & Labor,2349768
3066498,10,Social Protection & Labor,3066497
2271510,3,Economy & Growth,2271509
3079936,10,Social Protection & Labor,3079935
2266581,3,Economy & Growth,2266580
2330991,10,Social Protection & Labor,2330990
3091309,13,Public Sector,3091308
3081436,10,Social Protection & Labor,3081435
2783069,10,Social Protection & Labor,2783068
1104159,20,External Debt,1104158
3078889,10,Social Protection & Labor,3078888
73669,11,Poverty,73668
2267903,19,Climate Change,2267900
2846831,10,Social Protection & Labor,2846830
3058652,4,Education,3058651
2340165,10,Social Protection & Labor,2340164
2281729,10,Social Protection & Labor,2281728
3073764,10,Social Protection & Labor,3073763
331422,4,Education,331421
3064967,10,Social Protection & Labor,3064966
3085630,10,Social Protection & Labor,3085629
2367496,10,Social Protection & Labor,2367495
3073358,10,Social Protection & Labor,3073357
1935685,12,Private Sector,1935683
2840135,10,Social Protection & Labor,2840134
3082285,10,Social Protection & Labor,3082284
2761997,10,Social Protection & Labor,2761996
3080035,10,Social Protection & Labor,3080034
3032933,4,Education,3032932
2284624,10,Social Protection & Labor,2284623
2291497,10,Social Protection & Labor,2291496
1280693,19,Climate Change,1280692
1725661,7,Financial Sector,1725660
417630,21,Trade,417628
2657649,10,Social Protection & Labor,2657648
2290957,10,Social Protection & Labor,2290956
2280541,10,Social Protection & Labor,2280540
2661834,10,Social Protection & Labor,2661833
2282934,10,Social Protection & Labor,2282933
2290269,10,Social Protection & Labor,2290268
3063142,17,Gender,3063141
3085051,10,Social Protection & Labor,3085050
852605,20,External Debt,852604
3062763,17,Gender,3062762
2271247,3,Economy & Growth,2271246
308562,4,Education,308561
308611,4,Education,308610
1128135,20,External Debt,1128134
1255000,6,Environment,1254998
191067,10,Social Protection & Labor,191065
1779717,7,Financial Sector,1779716
2266664,3,Economy & Growth,2266663
2297397,10,Social Protection & Labor,2297396
360422,4,Education,360421
1282020,19,Climate Change,1282019
2526756,10,Social Protection & Labor,2526755
3084770,10,Social Protection & Labor,3084769
440099,7,Financial Sector,440097
435511,3,Economy & Growth,435510
851366,20,External Debt,851365
433392,3,Economy & Growth,433391
358737,4,Education,358736
2283981,10,Social Protection & Labor,2283980
2268276,3,Economy & Growth,2268275
3015649,10,Social Protection & Labor,3015648
1269468,6,Environment,1269467
3034117,15,Social Development,3034114
1145929,3,Economy & Growth,1145927
3032843,4,Education,3032842
2289123,10,Social Protection & Labor,2289122
334809,4,Education,334808
3060303,4,Education,3060302
3063042,17,Gender,3063041
319645,4,Education,319644
2282197,10,Social Protection & Labor,2282196
2281296,10,Social Protection & Labor,2281295
1268285,6,Environment,1268284
2501838,10,Social Protection & Labor,2501837
3062744,17,Gender,3062743
3010164,10,Social Protection & Labor,3010163
3079181,10,Social Protection & Labor,3079180
848675,20,External Debt,848674
2267015,3,Economy & Growth,2267014
1119748,2,Aid Effectiveness,1119747
3091322,13,Public Sector,3091321
1269343,6,Environment,1269342
3078984,10,Social Protection & Labor,3078983
2243875,4,Education,2243874
844162,20,External Debt,844161
3070220,10,Social Protection & Labor,3070219
3062847,17,Gender,3062846
1131364,20,External Debt,1131363
2731260,10,Social Protection & Labor,2731259
1775408,7,Financial Sector,1775407
996190,20,External Debt,996189
3078509,10,Social Protection & Labor,3078508
1779743,7,Financial Sector,1779742
3062061,4,Education,3062060
3079677,10,Social Protection & Labor,3079676
3081128,10,Social Protection & Labor,3081127
2266120,3,Economy & Growth,2266119
2033869,9,Infrastructure,2033868
2264862,13,Public Sector,2264861
322779,4,Education,322778
3061042,4,Education,3061041
3075806,10,Social Protection & Labor,3075805
3086403,10,Social Protection & Labor,3086402
68940,11,Poverty,68939
2814290,10,Social Protection & Labor,2814289
2259475,4,Education,2259474
3080130,10,Social Protection & Labor,3080129
2997956,10,Social Protection & Labor,2997955
2321051,10,Social Protection & Labor,2321050
2987514,10,Social Protection & Labor,2987513
3068943,10,Social Protection & Labor,3068942
2290616,10,Social Protection & Labor,2290615
2280749,10,Social Protection & Labor,2280748
255764,19,Climate Change,255763
1776841,7,Financial Sector,1776840
1234327,5,Energy & Mining,1234326
2876065,10,Social Protection & Labor,2876064
2270941,3,Economy & Growth,2270940
3081995,10,Social Protection & Labor,3081994
2035211,14,Science & Technology,2035210
3061158,4,Education,3061157
2685968,10,Social Protection & Labor,2685967
2331004,10,Social Protection & Labor,2331003
2038547,13,Public Sector,2038546
3086188,10,Social Protection & Labor,3086187
2777995,10,Social Protection & Labor,2777994
2306017,10,Social Protection & Labor,2306016
3078408,10,Social Protection & Labor,3078407
3066705,10,Social Protection & Labor,3066704
3081612,10,Social Protection & Labor,3081611
2266864,3,Economy & Growth,2266863
310147,4,Education,310146
855565,20,External Debt,855564
3065355,10,Social Protection & Labor,3065354
2994472,10,Social Protection & Labor,2994471
1147323,20,External Debt,1147322
2701864,10,Social Protection & Labor,2701863
2280451,10,Social Protection & Labor,2280450
3075900,10,Social Protection & Labor,3075899
3077235,10,Social Protection & Labor,3077234
3064845,10,Social Protection & Labor,3064844
3077322,10,Social Protection & Labor,3077321
838081,20,External Debt,838080
1756985,13,Public Sector,1756984
1206406,20,External Debt,1206405
3068666,10,Social Protection & Labor,3068665
3065166,10,Social Protection & Labor,3065165
3069429,10,Social Protection & Labor,3069428
3082203,10,Social Protection & Labor,3082202
2262670,4,Education,2262669
3076356,10,Social Protection & Labor,3076355
3082013,10,Social Protection & Labor,3082012
3073752,10,Social Protection & Labor,3073751
2285293,10,Social Protection & Labor,2285292
2778363,10,Social Protection & Labor,2778362
3066611,10,Social Protection & Labor,3066610
2705137,10,Social Protection & Labor,2705136
2265829,3,Economy & Growth,2265828
2282957,10,Social Protection & Labor,2282955
3061046,4,Education,3061045
2820874,10,Social Protection & Labor,2820873
3086471,10,Social Protection & Labor,3086470
259072,6,Environment,259070
1356355,7,Financial Sector,1356354
440092,3,Economy & Growth,440091
2280534,10,Social Protection & Labor,2280533
189727,10,Social Protection & Labor,189726
3058737,4,Education,3058736
2267818,3,Economy & Growth,2267817
1111806,20,External Debt,1111805
319611,4,Education,319610
3077830,10,Social Protection & Labor,3077829
2060134,9,Infrastructure,2060133
2980856,10,Social Protection & Labor,2980855
2990607,10,Social Protection & Labor,2990606
2769256,10,Social Protection & Labor,2769255
1147320,20,External Debt,1147319
3086583,10,Social Protection & Labor,3086582
3069242,10,Social Protection & Labor,3069241
1232918,9,Infrastructure,1232916
1340135,7,Financial Sector,1340134
2043060,9,Infrastructure,2043059
3072128,10,Social Protection & Labor,3072127
3080146,10,Social Protection & Labor,3080145
300779,4,Education,300778
2778808,10,Social Protection & Labor,2778807
2270109,6,Environment,2270107
2855976,10,Social Protection & Labor,2855975
1269340,6,Environment,1269339
260805,16,Urban Development,260804
3085418,10,Social Protection & Labor,3085417
2770685,10,Social Protection & Labor,2770684
2283115,10,Social Protection & Labor,2283114
85972,10,Social Protection & Labor,85971
1234420,5,Energy & Mining,1234419
2290086,10,Social Protection & Labor,2290085
3085236,10,Social Protection & Labor,3085235
2997949,10,Social Protection & Labor,2997948
989871,20,External Debt,989870
334839,4,Education,334838
2873164,10,Social Protection & Labor,2873163
1776863,7,Financial Sector,1776862
2040165,13,Public Sector,2040164
3078987,10,Social Protection & Labor,3078986
2283140,10,Social Protection & Labor,2283139
3085414,10,Social Protection & Labor,3085413
2284713,10,Social Protection & Labor,2284712
3061867,17,Gender,3061865
2769446,10,Social Protection & Labor,2769445
2308846,10,Social Protection & Labor,2308845
3094024,4,Education,3094023
2517799,10,Social Protection & Labor,2517798
2298351,10,Social Protection & Labor,2298350
2769655,10,Social Protection & Labor,2769654
2817594,10,Social Protection & Labor,2817593
2283405,10,Social Protection & Labor,2283404
2263037,4,Education,2263036
3068643,10,Social Protection & Labor,3068642
2289136,10,Social Protection & Labor,2289135
1778444,7,Financial Sector,1778443
3077052,10,Social Protection & Labor,3077051
2780390,10,Social Protection & Labor,2780389
2041820,9,Infrastructure,2041819
3061064,17,Gender,3061062
2384569,10,Social Protection & Labor,2384568
2870340,10,Social Protection & Labor,2870339
3069815,10,Social Protection & Labor,3069814
2289689,10,Social Protection & Labor,2289688
1728840,7,Financial Sector,1728839
2290953,10,Social Protection & Labor,2290952
3066399,10,Social Protection & Labor,3066398
2266957,21,Trade,2266955
3080633,10,Social Protection & Labor,3080632
3003371,10,Social Protection & Labor,3003370
3062153,4,Education,3062151
2797643,10,Social Protection & Labor,2797642
2794672,10,Social Protection & Labor,2794671
423867,3,Economy & Growth,423866
2285398,10,Social Protection & Labor,2285397
2870330,10,Social Protection & Labor,2870329
2284168,10,Social Protection & Labor,2284167
1088414,20,External Debt,1088413
3061561,4,Education,3061560
844191,20,External Debt,844190
1256879,6,Environment,1256877
345745,4,Education,345744
3085792,10,Social Protection & Labor,3085791
3061956,4,Education,3061955
2750189,10,Social Protection & Labor,2750188
2284262,10,Social Protection & Labor,2284261
3065039,10,Social Protection & Labor,3065038
3070117,10,Social Protection & Labor,3070116
3061964,4,Education,3061963
1259477,16,Urban Development,1259476
2270375,3,Economy & Growth,2270374
85984,10,Social Protection & Labor,85983
87364,10,Social Protection & Labor,87363
2513676,10,Social Protection & Labor,2513675
2289310,10,Social Protection & Labor,2289309
57783,11,Poverty,57782
2289130,10,Social Protection & Labor,2289129
3031688,4,Education,3031687
417597,3,Economy & Growth,417596
2336086,10,Social Protection & Labor,2336085
2271251,3,Economy & Growth,2271250
1168809,3,Economy & Growth,1168808
2282193,10,Social Protection & Labor,2282192
2283690,10,Social Protection & Labor,2283689
3081636,10,Social Protection & Labor,3081635
3076063,10,Social Protection & Labor,3076062
3006207,10,Social Protection & Labor,3006206
1231602,5,Energy & Mining,1231601
2704289,10,Social Protection & Labor,2704288
2704314,10,Social Protection & Labor,2704313
3078090,10,Social Protection & Labor,3078089
2750198,10,Social Protection & Labor,2750197
2301242,10,Social Protection & Labor,2301241
3055327,17,Gender,3055325
3080251,10,Social Protection & Labor,3080250
693443,18,Millenium development goals,693442
1128166,20,External Debt,1128165
3082118,10,Social Protection & Labor,3082117
2971907,10,Social Protection & Labor,2971906
2266047,3,Economy & Growth,2266046
303861,4,Education,303860
3032840,4,Education,3032839
2281833,10,Social Protection & Labor,2281832
2289698,10,Social Protection & Labor,2289697
3085709,10,Social Protection & Labor,3085708
1279525,6,Environment,1279523
1759880,13,Public Sector,1759878
2283045,10,Social Protection & Labor,2283044
1272316,1,Agriculture & Rural Development,1272315
2638712,10,Social Protection & Labor,2638711
3070108,10,Social Protection & Labor,3070107
361840,4,Education,361839
2787924,10,Social Protection & Labor,2787923
339641,4,Education,339640
3095272,4,Education,3095271
355637,4,Education,355636
2290729,10,Social Protection & Labor,2290728
3082786,10,Social Protection & Labor,3082785
2270846,3,Economy & Growth,2270845
2282826,10,Social Protection & Labor,2282825
2290744,10,Social Protection & Labor,2290743
436977,19,Climate Change,436974
3066714,10,Social Protection & Labor,3066713
2987501,10,Social Protection & Labor,2987500
2284726,10,Social Protection & Labor,2284725
2317006,10,Social Protection & Labor,2317005
858638,20,External Debt,858637
3073761,10,Social Protection & Labor,3073760
1728809,7,Financial Sector,1728808
76554,11,Poverty,76553
1018373,20,External Debt,1018371
2746774,10,Social Protection & Labor,2746773
2290945,10,Social Protection & Labor,2290944
2750186,10,Social Protection & Labor,2750185
2534343,10,Social Protection & Labor,2534342
3086478,10,Social Protection & Labor,3086477
2843017,10,Social Protection & Labor,2843016
360415,4,Education,360414
3076545,10,Social Protection & Labor,3076544
3072906,10,Social Protection & Labor,3072905
3092673,4,Education,3092672
2367417,10,Social Protection & Labor,2367416
354277,4,Education,354276
1778421,7,Financial Sector,1778420
3085259,10,Social Protection & Labor,3085258
2820864,10,Social Protection & Labor,2820863
189744,10,Social Protection & Labor,189743
1035192,18,Millenium development goals,1035191
2990587,10,Social Protection & Labor,2990585
2060043,9,Infrastructure,2060042
3070223,10,Social Protection & Labor,3070222
3079670,10,Social Protection & Labor,3079669
314239,4,Education,314238
3079301,10,Social Protection & Labor,3079300
1341464,7,Financial Sector,1341463
2744196,10,Social Protection & Labor,2744195
2283687,10,Social Protection & Labor,2283686
1983408,12,Private Sector,1983407
80811,11,Poverty,80810
440093,7,Financial Sector,440091
3062554,4,Education,3062553
3058641,4,Education,3058640
2281010,10,Social Protection & Labor,2281009
3063454,17,Gender,3063453
314222,4,Education,314221
1089985,20,External Debt,1089984
1992398,9,Infrastructure,1992397
2778707,10,Social Protection & Labor,2778706
2282190,10,Social Protection & Labor,2282189
329866,4,Education,329865
852746,20,External Debt,852745
336021,4,Education,336020
1758351,13,Public Sector,1758350
1087104,20,External Debt,1087103
1019876,20,External Debt,1019875
54956,11,Poverty,54955
2270563,3,Economy & Growth,2270562
1108198,20,External Debt,1108197
2814438,10,Social Protection & Labor,2814437
2281360,10,Social Protection & Labor,2281359
1259536,19,Climate Change,1259535
89048,10,Social Protection & Labor,89047
2289012,10,Social Protection & Labor,2289011
2060046,9,Infrastructure,2060045
688292,2,Aid Effectiveness,688291
1118103,2,Aid Effectiveness,1118102
2725537,10,Social Protection & Labor,2725536
848613,20,External Debt,848612
2331016,10,Social Protection & Labor,2331015
1255004,19,Climate Change,1255002
3077738,10,Social Protection & Labor,3077737
2270477,3,Economy & Growth,2270476
2036809,13,Public Sector,2036808
1255043,19,Climate Change,1255042
416222,21,Trade,416220
3076281,10,Social Protection & Labor,3076280
1268282,6,Environment,1268281
2290157,10,Social Protection & Labor,2290156
2282380,10,Social Protection & Labor,2282379
2778369,10,Social Protection & Labor,2778368
2681525,10,Social Protection & Labor,2681524
82549,10,Social Protection & Labor,82548
2727449,10,Social Protection & Labor,2727448
1172191,20,External Debt,1172190
3073778,10,Social Protection & Labor,3073777
3072811,10,Social Protection & Labor,3072810
2510086,10,Social Protection & Labor,2510085
2290278,10,Social Protection & Labor,2290277
686923,2,Aid Effectiveness,686922
1124663,20,External Debt,1124662
2669762,10,Social Protection & Labor,2669761
67793,11,Poverty,67792
2290542,10,Social Protection & Labor,2290541
3055340,4,Education,3055339
2285109,10,Social Protection & Labor,2285108
426827,3,Economy & Growth,426826
2281994,10,Social Protection & Labor,2281993
1060491,3,Economy & Growth,1060490
2263374,4,Education,2263373
1710062,7,Financial Sector,1710061
433299,20,External Debt,433297
2769339,10,Social Protection & Labor,2769338
2284070,10,Social Protection & Labor,2284069
2265551,3,Economy & Growth,2265550
2876068,10,Social Protection & Labor,2876067
2950993,10,Social Protection & Labor,2950992
3055899,4,Education,3055898
1258359,19,Climate Change,1258358
2727470,10,Social Protection & Labor,2727469
2769546,10,Social Protection & Labor,2769545
3070032,10,Social Protection & Labor,3070031
3086208,10,Social Protection & Labor,3086207
