hjid,id,value_,topic_topics_hjid
255720,1,Agriculture & Rural Development,255719
845768,20,External Debt,845767
2280531,10,Social Protection & Labor,2280530
1256882,5,Energy & Mining,1256881
1204758,20,External Debt,1204757
2367384,10,Social Protection & Labor,2367383
255727,19,Climate Change,255725
2280820,10,Social Protection & Labor,2280819
2643385,10,Social Protection & Labor,2643384
2268552,3,Economy & Growth,2268551
3085051,10,Social Protection & Labor,3085050
2363119,10,Social Protection & Labor,2363118
831230,20,External Debt,831229
321127,4,Education,321125
1106861,20,External Debt,1106860
3069047,10,Social Protection & Labor,3069046
2290350,10,Social Protection & Labor,2290349
3065169,10,Social Protection & Labor,3065168
1938784,12,Private Sector,1938782
1272313,16,Urban Development,1272312
3079477,10,Social Protection & Labor,3079476
1148388,20,External Debt,1148387
2885684,10,Social Protection & Labor,2885683
2271153,3,Economy & Growth,2271152
3076932,10,Social Protection & Labor,3076931
1033647,20,External Debt,1033646
1986954,12,Private Sector,1986953
2830531,10,Social Protection & Labor,2830530
2282273,10,Social Protection & Labor,2282272
3080434,10,Social Protection & Labor,3080433
2962170,10,Social Protection & Labor,2962169
3072992,10,Social Protection & Labor,3072991
3075800,10,Social Protection & Labor,3075799
302219,4,Education,302218
1088420,20,External Debt,1088419
3061155,17,Gender,3061153
849911,20,External Debt,849909
2270388,3,Economy & Growth,2270387
2262937,4,Education,2262936
2820884,10,Social Protection & Labor,2820883
1206406,20,External Debt,1206405
2766051,10,Social Protection & Labor,2766050
3073184,10,Social Protection & Labor,3073183
2263756,12,Private Sector,2263755
2290545,10,Social Protection & Labor,2290544
2393433,10,Social Protection & Labor,2393432
3081892,10,Social Protection & Labor,3081891
2778597,10,Social Protection & Labor,2778596
2266019,3,Economy & Growth,2266018
3031490,4,Education,3031489
3085519,10,Social Protection & Labor,3085518
2281190,10,Social Protection & Labor,2281189
2263664,12,Private Sector,2263663
1206428,20,External Debt,1206427
2284713,10,Social Protection & Labor,2284712
1356355,7,Financial Sector,1356354
3075975,10,Social Protection & Labor,3075974
2778916,10,Social Protection & Labor,2778915
3078199,10,Social Protection & Labor,3078198
2283690,10,Social Protection & Labor,2283689
3063353,17,Gender,3063352
3000658,10,Social Protection & Labor,3000657
2393436,10,Social Protection & Labor,2393435
2290269,10,Social Protection & Labor,2290268
3094019,4,Education,3094018
351668,4,Education,351667
3063350,17,Gender,3063349
3081803,10,Social Protection & Labor,3081802
831220,20,External Debt,831219
3082105,10,Social Protection & Labor,3082104
3069415,10,Social Protection & Labor,3069414
2043088,9,Infrastructure,2043087
2657652,10,Social Protection & Labor,2657651
3085709,10,Social Protection & Labor,3085708
2984551,10,Social Protection & Labor,2984550
2778378,10,Social Protection & Labor,2778377
2289133,10,Social Protection & Labor,2289132
1105334,20,External Debt,1105333
438500,3,Economy & Growth,438499
331401,4,Education,331400
1356329,20,External Debt,1356326
255765,6,Environment,255763
1232989,5,Energy & Mining,1232988
2804875,10,Social Protection & Labor,2804874
2768422,10,Social Protection & Labor,2768421
2836604,10,Social Protection & Labor,2836603
3015628,10,Social Protection & Labor,3015627
3070205,10,Social Protection & Labor,3070204
2846828,10,Social Protection & Labor,2846827
433420,21,Trade,433418
3078698,10,Social Protection & Labor,3078697
3069054,10,Social Protection & Labor,3069053
2397372,10,Social Protection & Labor,2397371
1775463,7,Financial Sector,1775462
3031494,4,Education,3031493
3086297,10,Social Protection & Labor,3086296
3081321,10,Social Protection & Labor,3081320
312855,4,Education,312854
2746765,10,Social Protection & Labor,2746764
1755470,13,Public Sector,1755469
353030,4,Education,353029
2290643,10,Social Protection & Labor,2290642
3080235,10,Social Protection & Labor,3080234
3061247,4,Education,3061246
341068,4,Education,341067
686914,2,Aid Effectiveness,686913
1089988,20,External Debt,1089987
3058641,4,Education,3058640
3077530,10,Social Protection & Labor,3077529
2263739,12,Private Sector,2263738
336031,4,Education,336030
3093923,4,Education,3093922
3081311,10,Social Protection & Labor,3081310
2681536,10,Social Protection & Labor,2681535
2265551,3,Economy & Growth,2265550
2885603,10,Social Protection & Labor,2885602
3081116,10,Social Protection & Labor,3081115
3072517,10,Social Protection & Labor,3072516
3000654,10,Social Protection & Labor,3000653
259072,6,Environment,259070
2864616,10,Social Protection & Labor,2864615
1925847,12,Private Sector,1925845
1089975,20,External Debt,1089974
1128141,20,External Debt,1128140
3069447,10,Social Protection & Labor,3069446
327789,4,Education,327788
305456,4,Education,305455
1108198,20,External Debt,1108197
3072224,10,Social Protection & Labor,3072223
1045062,20,External Debt,1045061
72057,11,Poverty,72056
2262774,4,Education,2262773
2281743,10,Social Protection & Labor,2281742
2546775,10,Social Protection & Labor,2546774
2397357,10,Social Protection & Labor,2397356
3003359,10,Social Protection & Labor,3003358
2968289,10,Social Protection & Labor,2968288
836063,20,External Debt,836062
993367,20,External Debt,993366
2283204,10,Social Protection & Labor,2283203
354362,4,Education,354361
3076063,10,Social Protection & Labor,3076062
2880111,10,Social Protection & Labor,2880110
3056841,4,Education,3056840
2266581,3,Economy & Growth,2266580
3080227,10,Social Protection & Labor,3080226
3082773,10,Social Protection & Labor,3082772
67793,11,Poverty,67792
2367411,10,Social Protection & Labor,2367410
2280995,10,Social Protection & Labor,2280994
884587,20,External Debt,884586
858620,20,External Debt,858619
2706594,10,Social Protection & Labor,2706593
1060492,20,External Debt,1060490
2546781,10,Social Protection & Labor,2546780
73760,11,Poverty,73759
3055623,4,Education,3055622
1265164,6,Environment,1265163
2778582,10,Social Protection & Labor,2778581
2265571,3,Economy & Growth,2265570
2701851,10,Social Protection & Labor,2701850
2987517,10,Social Protection & Labor,2987516
70570,11,Poverty,70569
2794675,10,Social Protection & Labor,2794674
2648110,10,Social Protection & Labor,2648109
2283392,10,Social Protection & Labor,2283391
2480626,10,Social Protection & Labor,2480625
2285226,10,Social Protection & Labor,2285225
2271145,3,Economy & Growth,2271144
2817472,10,Social Protection & Labor,2817469
2777995,10,Social Protection & Labor,2777994
2284716,10,Social Protection & Labor,2284715
2266116,3,Economy & Growth,2266115
1233050,5,Energy & Mining,1233049
1784009,7,Financial Sector,1784008
2367496,10,Social Protection & Labor,2367495
2269996,3,Economy & Growth,2269995
265740,1,Agriculture & Rural Development,265739
188356,10,Social Protection & Labor,188355
1279502,6,Environment,1279500
2284080,10,Social Protection & Labor,2284079
2480619,10,Social Protection & Labor,2480618
2681563,10,Social Protection & Labor,2681561
336021,4,Education,336020
2259564,4,Education,2259563
310117,4,Education,310116
3056812,17,Gender,3056810
3065831,10,Social Protection & Labor,3065830
2530403,10,Social Protection & Labor,2530402
2265449,3,Economy & Growth,2265448
3056630,4,Education,3056629
341044,4,Education,341043
3084793,10,Social Protection & Labor,3084792
2555005,10,Social Protection & Labor,2555004
1992398,9,Infrastructure,1992397
2289698,10,Social Protection & Labor,2289697
2881900,10,Social Protection & Labor,2881897
2738077,10,Social Protection & Labor,2738076
1206403,20,External Debt,1206402
1728840,7,Financial Sector,1728839
3015634,10,Social Protection & Labor,3015633
1258360,6,Environment,1258358
1109543,20,External Debt,1109542
2643378,10,Social Protection & Labor,2643377
3077644,10,Social Protection & Labor,3077643
3079497,10,Social Protection & Labor,3079496
2864597,10,Social Protection & Labor,2864596
2290953,10,Social Protection & Labor,2290952
1785435,7,Financial Sector,1785434
3068663,10,Social Protection & Labor,3068662
358623,4,Education,358622
3015640,10,Social Protection & Labor,3015639
3003347,10,Social Protection & Labor,3003346
3081706,10,Social Protection & Labor,3081705
2285414,10,Social Protection & Labor,2285413
2301242,10,Social Protection & Labor,2301241
308594,4,Education,308592
341065,4,Education,341064
357174,4,Education,357173
2706132,10,Social Protection & Labor,2706131
1279429,6,Environment,1279428
2704298,10,Social Protection & Labor,2704297
3086583,10,Social Protection & Labor,3086582
2551396,10,Social Protection & Labor,2551395
3086179,10,Social Protection & Labor,3086178
2252263,4,Education,2252262
851296,20,External Debt,851295
526611,7,Financial Sector,526610
3078782,10,Social Protection & Labor,3078781
3069719,10,Social Protection & Labor,3069718
1005890,20,External Debt,1005889
2281372,10,Social Protection & Labor,2281371
2705129,10,Social Protection & Labor,2705128
1255035,19,Climate Change,1255034
2955046,10,Social Protection & Labor,2955045
84116,10,Social Protection & Labor,84115
2769465,10,Social Protection & Labor,2769464
2297397,10,Social Protection & Labor,2297396
310171,4,Education,310170
2284624,10,Social Protection & Labor,2284623
3092227,13,Public Sector,3092226
3061445,4,Education,3061444
2282096,10,Social Protection & Labor,2282095
2725516,10,Social Protection & Labor,2725515
2312159,10,Social Protection & Labor,2312158
2267022,3,Economy & Growth,2267021
2706111,10,Social Protection & Labor,2706110
1761322,13,Public Sector,1761321
1273723,16,Urban Development,1273722
2367493,10,Social Protection & Labor,2367492
1954647,17,Gender,1954645
2283892,10,Social Protection & Labor,2283891
2768429,10,Social Protection & Labor,2768428
3073171,10,Social Protection & Labor,3073170
3055979,4,Education,3055978
1004224,20,External Debt,1004223
2282957,10,Social Protection & Labor,2282955
3073767,10,Social Protection & Labor,3073766
3063366,13,Public Sector,3063365
2546766,10,Social Protection & Labor,2546765
435547,21,Trade,435545
2513670,10,Social Protection & Labor,2513669
417630,21,Trade,417628
2326240,10,Social Protection & Labor,2326239
89079,10,Social Protection & Labor,89078
2262667,4,Education,2262666
2282383,10,Social Protection & Labor,2282382
3086576,10,Social Protection & Labor,3086575
2958752,10,Social Protection & Labor,2958751
2778998,10,Social Protection & Labor,2778997
2264856,13,Public Sector,2264855
2882110,10,Social Protection & Labor,2882109
3085414,10,Social Protection & Labor,3085413
3065649,10,Social Protection & Labor,3065648
1132836,2,Aid Effectiveness,1132835
1993596,9,Infrastructure,1993595
2283323,10,Social Protection & Labor,2283322
2517852,10,Social Protection & Labor,2517850
3078500,10,Social Protection & Labor,3078499
2820864,10,Social Protection & Labor,2820863
3077536,10,Social Protection & Labor,3077535
3065724,10,Social Protection & Labor,3065723
191021,10,Social Protection & Labor,191020
3030689,13,Public Sector,3030688
2280890,10,Social Protection & Labor,2280889
883187,20,External Debt,883185
1771375,7,Financial Sector,1771374
1279528,6,Environment,1279527
856757,20,External Debt,856756
1061704,20,External Debt,1061703
417597,3,Economy & Growth,417596
2778913,10,Social Protection & Labor,2778912
3064662,10,Social Protection & Labor,3064661
693425,18,Millenium development goals,693424
87360,10,Social Protection & Labor,87359
989849,20,External Debt,989847
2746762,10,Social Protection & Labor,2746761
2840145,10,Social Protection & Labor,2840144
2974795,10,Social Protection & Labor,2974794
3069227,10,Social Protection & Labor,3069226
2283787,10,Social Protection & Labor,2283786
2778900,10,Social Protection & Labor,2778899
2262220,4,Education,2262219
2285290,10,Social Protection & Labor,2285289
2776985,10,Social Protection & Labor,2776984
1759896,13,Public Sector,1759895
2281289,10,Social Protection & Labor,2281288
3061063,4,Education,3061062
2284067,10,Social Protection & Labor,2284066
2868290,10,Social Protection & Labor,2868289
2750207,10,Social Protection & Labor,2750206
2489359,10,Social Protection & Labor,2489358
3064778,10,Social Protection & Labor,3064777
186835,10,Social Protection & Labor,186834
2770314,10,Social Protection & Labor,2770313
1987075,12,Private Sector,1987074
2045795,16,Urban Development,2045793
3032834,4,Education,3032833
1265171,6,Environment,1265170
1253478,6,Environment,1253476
1253493,19,Climate Change,1253491
3062131,4,Education,3062129
2997946,10,Social Protection & Labor,2997945
1988375,12,Private Sector,1988374
3077933,10,Social Protection & Labor,3077932
86023,10,Social Protection & Labor,86022
3073678,10,Social Protection & Labor,3073677
3034111,4,Education,3034110
3082307,10,Social Protection & Labor,3082306
2299698,10,Social Protection & Labor,2299697
2270299,6,Environment,2270298
2270567,3,Economy & Growth,2270566
2282018,10,Social Protection & Labor,2282017
3085236,10,Social Protection & Labor,3085235
2285597,10,Social Protection & Labor,2285596
2794598,10,Social Protection & Labor,2794597
1279492,1,Agriculture & Rural Development,1279490
2266861,21,Trade,2266859
3081436,10,Social Protection & Labor,3081435
990983,20,External Debt,990982
1231576,6,Environment,1231573
3031470,4,Education,3031469
1231575,19,Climate Change,1231573
2296228,10,Social Protection & Labor,2296227
3061956,4,Education,3061955
2290549,10,Social Protection & Labor,2290548
3065042,10,Social Protection & Labor,3065041
3055877,4,Education,3055876
3063367,17,Gender,3063365
2265738,3,Economy & Growth,2265737
3056430,4,Education,3056429
327792,4,Education,327791
1200067,20,External Debt,1200066
1262344,6,Environment,1262343
3084885,10,Social Protection & Labor,3084884
2267039,3,Economy & Growth,2267038
3072611,10,Social Protection & Labor,3072610
3055334,19,Climate Change,3055332
2287446,10,Social Protection & Labor,2287445
2783093,10,Social Protection & Labor,2783092
3062251,4,Education,3062250
3065543,10,Social Protection & Labor,3065542
3079270,10,Social Protection & Labor,3079269
1993557,12,Private Sector,1993555
2290070,10,Social Protection & Labor,2290069
3064675,10,Social Protection & Labor,3064674
2968292,10,Social Protection & Labor,2968291
2289332,10,Social Protection & Labor,2289331
3076278,10,Social Protection & Labor,3076277
3061953,17,Gender,3061951
1200070,20,External Debt,1200069
3066042,10,Social Protection & Labor,3066041
3076356,10,Social Protection & Labor,3076355
2265748,3,Economy & Growth,2265747
76578,11,Poverty,76577
1986971,12,Private Sector,1986970
785396,20,External Debt,785395
1711912,7,Financial Sector,1711911
1786995,7,Financial Sector,1786994
1774191,7,Financial Sector,1774190
3065145,10,Social Protection & Labor,3065144
3092213,13,Public Sector,3092212
2685968,10,Social Protection & Labor,2685967
2306017,10,Social Protection & Labor,2306016
3076167,10,Social Protection & Labor,3076166
2268276,3,Economy & Growth,2268275
1358118,7,Financial Sector,1358117
1124685,20,External Debt,1124684
2551405,10,Social Protection & Labor,2551404
3085512,10,Social Protection & Labor,3085511
2040204,13,Public Sector,2040203
2316930,10,Social Protection & Labor,2316928
3075995,10,Social Protection & Labor,3075994
3065142,10,Social Protection & Labor,3065141
3065339,10,Social Protection & Labor,3065338
3080845,10,Social Protection & Labor,3080844
1104217,20,External Debt,1104216
3061960,4,Education,3061959
3082586,10,Social Protection & Labor,3082585
329803,4,Education,329802
2268461,3,Economy & Growth,2268460
2320980,10,Social Protection & Labor,2320979
2778697,10,Social Protection & Labor,2778696
2295327,10,Social Protection & Labor,2295326
3076669,10,Social Protection & Labor,3076668
2270666,3,Economy & Growth,2270665
2823704,10,Social Protection & Labor,2823703
1200043,20,External Debt,1200042
3080522,10,Social Protection & Labor,3080521
435516,21,Trade,435513
785390,20,External Debt,785389
2281827,10,Social Protection & Labor,2281826
854071,20,External Debt,854070
2858878,10,Social Protection & Labor,2858877
1746023,13,Public Sector,1746022
1201502,20,External Debt,1201501
2033997,14,Science & Technology,2033996
1943426,12,Private Sector,1943425
686923,2,Aid Effectiveness,686922
3072417,10,Social Protection & Labor,3072416
3095351,4,Education,3095349
3068845,10,Social Protection & Labor,3068844
829393,20,External Debt,829392
845696,20,External Debt,845695
3015631,10,Social Protection & Labor,3015630
1785541,7,Financial Sector,1785540
1255070,19,Climate Change,1255069
2281900,10,Social Protection & Labor,2281899
3065638,10,Social Protection & Labor,3065637
2542367,10,Social Protection & Labor,2542366
3060322,17,Gender,3060320
2043053,9,Infrastructure,2043052
1945198,12,Private Sector,1945197
3079963,10,Social Protection & Labor,3079962
2290747,10,Social Protection & Labor,2290746
3055982,4,Education,3055981
2271027,3,Economy & Growth,2271026
2750204,10,Social Protection & Labor,2750203
2270672,3,Economy & Growth,2270671
2774217,10,Social Protection & Labor,2774216
186922,10,Social Protection & Labor,186921
1280694,6,Environment,1280692
1255044,6,Environment,1255042
3055895,4,Education,3055894
2405102,10,Social Protection & Labor,2405101
2771487,10,Social Protection & Labor,2771486
308562,4,Education,308561
3062161,4,Education,3062160
1089967,20,External Debt,1089966
2330991,10,Social Protection & Labor,2330990
1207737,20,External Debt,1207735
1942195,5,Energy & Mining,1942194
3082863,10,Social Protection & Labor,3082862
1116635,20,External Debt,1116634
2372093,10,Social Protection & Labor,2372092
1237115,19,Climate Change,1237113
3073778,10,Social Protection & Labor,3073777
355620,4,Education,355619
2750201,10,Social Protection & Labor,2750200
2811132,10,Social Protection & Labor,2811131
3062157,4,Education,3062155
2817600,10,Social Protection & Labor,2817599
1805354,13,Public Sector,1805353
1200046,20,External Debt,1200045
2281285,10,Social Protection & Labor,2281284
1119751,2,Aid Effectiveness,1119750
2880117,10,Social Protection & Labor,2880116
1035183,20,External Debt,1035182
2546769,10,Social Protection & Labor,2546768
851274,20,External Debt,851273
3081795,10,Social Protection & Labor,3081794
2060134,9,Infrastructure,2060133
2678069,10,Social Protection & Labor,2678068
691554,18,Millenium development goals,691553
2783069,10,Social Protection & Labor,2783068
2270279,6,Environment,2270277
2281461,10,Social Protection & Labor,2281460
3077127,10,Social Protection & Labor,3077126
2551325,10,Social Protection & Labor,2551324
3061554,4,Education,3061553
3080534,10,Social Protection & Labor,3080533
3079079,10,Social Protection & Labor,3079078
2289041,10,Social Protection & Labor,2289040
89048,10,Social Protection & Labor,89047
1009192,20,External Debt,1009191
2289520,10,Social Protection & Labor,2289519
3072119,10,Social Protection & Labor,3072118
3081233,10,Social Protection & Labor,3081232
3079367,10,Social Protection & Labor,3079366
2036977,13,Public Sector,2036976
3078521,10,Social Protection & Labor,3078520
2283584,10,Social Protection & Labor,2283583
2335899,10,Social Protection & Labor,2335898
1258270,1,Agriculture & Rural Development,1258269
3056625,4,Education,3056624
3069419,10,Social Protection & Labor,3069418
2290086,10,Social Protection & Labor,2290085
2294245,10,Social Protection & Labor,2294244
3084773,10,Social Protection & Labor,3084772
2804868,10,Social Protection & Labor,2804867
2770673,10,Social Protection & Labor,2770672
783839,20,External Debt,783838
2317135,10,Social Protection & Labor,2317134
3077136,10,Social Protection & Labor,3077135
3068743,10,Social Protection & Labor,3068742
3086497,10,Social Protection & Labor,3086496
2283320,10,Social Protection & Labor,2283319
2283674,10,Social Protection & Labor,2283673
2780379,10,Social Protection & Labor,2780378
2769771,10,Social Protection & Labor,2769770
3070296,10,Social Protection & Labor,3070295
2295309,10,Social Protection & Labor,2295308
1266637,6,Environment,1266636
1266622,6,Environment,1266621
2282193,10,Social Protection & Labor,2282192
2769765,10,Social Protection & Labor,2769764
2513673,10,Social Protection & Labor,2513672
3069934,10,Social Protection & Labor,3069933
2285309,10,Social Protection & Labor,2285308
2297385,10,Social Protection & Labor,2297384
2858955,10,Social Protection & Labor,2858954
3080335,10,Social Protection & Labor,3080334
3086593,10,Social Protection & Labor,3086592
2265460,3,Economy & Growth,2265459
3069528,10,Social Protection & Labor,3069527
3065428,10,Social Protection & Labor,3065427
3055887,4,Education,3055886
2880132,10,Social Protection & Labor,2880131
858617,20,External Debt,858616
311571,4,Education,311570
1145916,2,Aid Effectiveness,1145915
3069547,10,Social Protection & Labor,3069546
2283793,10,Social Protection & Labor,2283792
1778437,7,Financial Sector,1778436
3082484,10,Social Protection & Labor,3082483
3065956,10,Social Protection & Labor,3065955
426827,3,Economy & Growth,426826
84085,10,Social Protection & Labor,84084
257404,1,Agriculture & Rural Development,257403
1087137,20,External Debt,1087136
2727443,10,Social Protection & Labor,2727442
2290183,10,Social Protection & Labor,2290182
3082681,10,Social Protection & Labor,3082680
3063344,17,Gender,3063343
2778603,10,Social Protection & Labor,2778602
3061545,4,Education,3061544
1210757,20,External Debt,1210756
435515,12,Private Sector,435513
1004250,20,External Debt,1004249
2289323,10,Social Protection & Labor,2289322
353014,4,Education,353013
3069033,10,Social Protection & Labor,3069032
2766129,10,Social Protection & Labor,2766128
75209,11,Poverty,75208
1778424,7,Financial Sector,1778423
2704302,10,Social Protection & Labor,2704301
1341464,7,Financial Sector,1341463
191025,10,Social Protection & Labor,191024
3084786,10,Social Protection & Labor,3084785
2797655,10,Social Protection & Labor,2797654
839480,20,External Debt,839479
3063262,17,Gender,3063261
1774110,7,Financial Sector,1774109
2522926,10,Social Protection & Labor,2522925
1170666,20,External Debt,1170665
1256780,6,Environment,1256778
1235783,16,Urban Development,1235781
3075794,10,Social Protection & Labor,3075793
1113104,20,External Debt,1113103
3084776,10,Social Protection & Labor,3084775
3063371,17,Gender,3063370
2281994,10,Social Protection & Labor,2281993
849889,20,External Debt,849888
344323,4,Education,344322
1273745,19,Climate Change,1273744
3080056,10,Social Protection & Labor,3080055
2289613,10,Social Protection & Labor,2289612
2381017,10,Social Protection & Labor,2381016
2298357,10,Social Protection & Labor,2298356
1268297,6,Environment,1268296
2270556,3,Economy & Growth,2270555
3061250,4,Education,3061249
361795,4,Education,361794
3079273,10,Social Protection & Labor,3079272
2281204,10,Social Protection & Labor,2281203
3077647,10,Social Protection & Labor,3077646
1759891,13,Public Sector,1759890
848723,20,External Debt,848722
3081624,10,Social Protection & Labor,3081623
251996,1,Agriculture & Rural Development,251995
3092681,4,Education,3092680
2280444,10,Social Protection & Labor,2280443
3080721,10,Social Protection & Labor,3080720
3086484,10,Social Protection & Labor,3086483
55608,11,Poverty,55607
3061465,4,Education,3061464
1122469,20,External Debt,1122468
3070226,10,Social Protection & Labor,3070225
440092,3,Economy & Growth,440091
3078017,10,Social Protection & Labor,3078016
3078320,10,Social Protection & Labor,3078319
852608,20,External Debt,852607
3072205,10,Social Protection & Labor,3072204
1805385,13,Public Sector,1805384
2774210,10,Social Protection & Labor,2774209
2287284,10,Social Protection & Labor,2287283
78922,11,Poverty,78921
1035189,18,Millenium development goals,1035188
1046557,20,External Debt,1046556
433388,9,Infrastructure,433386
2317206,10,Social Protection & Labor,2317205
2858952,10,Social Protection & Labor,2858951
2266664,3,Economy & Growth,2266663
1033650,20,External Debt,1033649
57756,11,Poverty,57755
2674319,10,Social Protection & Labor,2674318
1118016,2,Aid Effectiveness,1118015
2725522,10,Social Protection & Labor,2725521
3069815,10,Social Protection & Labor,3069814
3069921,10,Social Protection & Labor,3069920
3064773,10,Social Protection & Labor,3064772
3075816,10,Social Protection & Labor,3075815
1113288,20,External Debt,1113287
3061645,4,Education,3061644
344316,4,Education,344315
1987097,12,Private Sector,1987096
344313,4,Education,344312
3076469,10,Social Protection & Labor,3076468
321138,4,Education,321137
3085259,10,Social Protection & Labor,3085258
2861470,10,Social Protection & Labor,2861469
2551402,10,Social Protection & Labor,2551401
89102,3,Economy & Growth,89101
1255036,6,Environment,1255034
1095591,20,External Debt,1095590
3059463,4,Education,3059462
1045093,20,External Debt,1045092
2876065,10,Social Protection & Labor,2876064
3003356,10,Social Protection & Labor,3003355
2344684,10,Social Protection & Labor,2344683
3032837,4,Education,3032836
3060949,4,Education,3060948
2294242,10,Social Protection & Labor,2294241
2858884,10,Social Protection & Labor,2858883
2261156,4,Education,2261155
3076156,10,Social Protection & Labor,3076155
3081307,10,Social Protection & Labor,3081306
3061358,17,Gender,3061356
2958746,10,Social Protection & Labor,2958745
1934373,7,Financial Sector,1934372
2289318,10,Social Protection & Labor,2289317
2389818,10,Social Protection & Labor,2389817
322753,4,Education,322751
1265167,6,Environment,1265166
811553,20,External Debt,811552
1272318,6,Environment,1272315
345693,4,Education,345692
2245468,4,Education,2245467
2389889,10,Social Protection & Labor,2389888
2326228,10,Social Protection & Labor,2326227
2259460,4,Education,2259459
3070223,10,Social Protection & Labor,3070222
189744,10,Social Protection & Labor,189743
2265820,3,Economy & Growth,2265819
2706108,10,Social Protection & Labor,2706107
2280640,10,Social Protection & Labor,2280639
2331004,10,Social Protection & Labor,2331003
2060125,9,Infrastructure,2060124
2283313,10,Social Protection & Labor,2283312
2270178,3,Economy & Growth,2270177
3079574,10,Social Protection & Labor,3079573
3080832,10,Social Protection & Labor,3080831
2761914,10,Social Protection & Labor,2761913
3063142,17,Gender,3063141
2285299,10,Social Protection & Labor,2285298
1779610,7,Financial Sector,1779609
858611,20,External Debt,858610
1945214,12,Private Sector,1945212
2693628,10,Social Protection & Labor,2693627
2271507,3,Economy & Growth,2271506
2725525,10,Social Protection & Labor,2725524
3032751,4,Education,3032750
3084859,10,Social Protection & Labor,3084858
3068656,10,Social Protection & Labor,3068655
1729992,7,Financial Sector,1729991
3078797,10,Social Protection & Labor,3078796
1147190,2,Aid Effectiveness,1147189
1979076,12,Private Sector,1979075
2290735,10,Social Protection & Labor,2290734
2262130,4,Education,2262129
3061449,17,Gender,3061447
334809,4,Education,334808
3059486,4,Education,3059485
3082678,10,Social Protection & Labor,3082677
84018,10,Social Protection & Labor,84017
3082088,10,Social Protection & Labor,3082087
2280547,10,Social Protection & Labor,2280546
2778891,10,Social Protection & Labor,2778890
3066519,10,Social Protection & Labor,3066518
2371992,10,Social Protection & Labor,2371991
2289232,10,Social Protection & Labor,2289231
2281911,10,Social Protection & Labor,2281910
2282568,10,Social Protection & Labor,2282567
2293200,10,Social Protection & Labor,2293199
3034209,4,Education,3034208
436887,21,Trade,436885
2885600,10,Social Protection & Labor,2885599
1983364,12,Private Sector,1983363
1962654,12,Private Sector,1962653
2289509,10,Social Protection & Labor,2289508
1207743,20,External Debt,1207742
3085506,10,Social Protection & Labor,3085505
1775432,7,Financial Sector,1775431
1237114,5,Energy & Mining,1237113
193392,10,Social Protection & Labor,193391
2265940,3,Economy & Growth,2265939
2994475,10,Social Protection & Labor,2994474
989868,20,External Debt,989867
2353720,10,Social Protection & Labor,2353719
2778356,10,Social Protection & Labor,2778355
2498197,10,Social Protection & Labor,2498196
3066828,10,Social Protection & Labor,3066827
3065521,10,Social Protection & Labor,3065520
1121099,20,External Debt,1121098
1278458,5,Energy & Mining,1278457
2778105,10,Social Protection & Labor,2778104
2283981,10,Social Protection & Labor,2283980
257405,19,Climate Change,257403
2794755,10,Social Protection & Labor,2794754
3062067,4,Education,3062065
2840059,10,Social Protection & Labor,2840058
363151,4,Education,363150
3079294,10,Social Protection & Labor,3079293
847243,20,External Debt,847242
2283140,10,Social Protection & Labor,2283139
1782689,7,Financial Sector,1782688
3080839,10,Social Protection & Labor,3080838
2290160,10,Social Protection & Labor,2290159
1102810,20,External Debt,1102809
2797634,10,Social Protection & Labor,2797633
1009196,20,External Debt,1009195
331426,4,Education,331425
1105313,20,External Debt,1105312
2270682,3,Economy & Growth,2270681
3078978,10,Social Protection & Labor,3078977
2321051,10,Social Protection & Labor,2321050
2282641,10,Social Protection & Labor,2282640
3010170,10,Social Protection & Labor,3010169
3060859,17,Gender,3060857
855596,20,External Debt,855595
2888952,10,Social Protection & Labor,2888951
3076949,10,Social Protection & Labor,3076948
2727467,10,Social Protection & Labor,2727466
1774165,7,Financial Sector,1774164
2282479,10,Social Protection & Labor,2282478
2290651,10,Social Protection & Labor,2290650
2843032,10,Social Protection & Labor,2843031
2280903,10,Social Protection & Labor,2280902
1148364,20,External Debt,1148363
85984,10,Social Protection & Labor,85983
3066501,10,Social Protection & Labor,3066500
1784006,7,Financial Sector,1784005
3066822,10,Social Protection & Labor,3066821
259049,6,Environment,259047
2270762,6,Environment,2270760
2264845,21,Trade,2264843
2243875,4,Education,2243874
2290945,10,Social Protection & Labor,2290944
2292127,10,Social Protection & Labor,2292122
84057,10,Social Protection & Labor,84056
307142,4,Education,307141
2830540,10,Social Protection & Labor,2830539
2881903,10,Social Protection & Labor,2881902
2778793,10,Social Protection & Labor,2778792
353011,4,Education,353010
941806,20,External Debt,941805
3062145,4,Education,3062143
2267996,3,Economy & Growth,2267995
2840220,10,Social Protection & Labor,2840219
3081317,10,Social Protection & Labor,3081316
2284922,10,Social Protection & Labor,2284921
3063360,17,Gender,3063359
3069521,10,Social Protection & Labor,3069520
999424,20,External Debt,999423
2282638,10,Social Protection & Labor,2282637
2265563,3,Economy & Growth,2265562
3079175,10,Social Protection & Labor,3079174
2321119,10,Social Protection & Labor,2321118
1785545,7,Financial Sector,1785544
355607,4,Education,355606
2701857,10,Social Protection & Labor,2701856
3085894,10,Social Protection & Labor,3085893
3079374,10,Social Protection & Labor,3079373
827699,20,External Debt,827698
2284941,10,Social Protection & Labor,2284940
2264929,13,Public Sector,2264928
2290074,10,Social Protection & Labor,2290073
