hjid,id,value_,topic_topics_hjid
3065530,10,Social Protection & Labor,3065529
2289006,10,Social Protection & Labor,2289005
3066039,10,Social Protection & Labor,3066038
1144122,3,Economy & Growth,1144121
2290070,10,Social Protection & Labor,2290069
993420,20,External Debt,993419
2326382,10,Social Protection & Labor,2326381
2769649,10,Social Protection & Labor,2769648
2261059,4,Education,2261058
2289127,10,Social Protection & Labor,2289126
68917,11,Poverty,68916
1048345,20,External Debt,1048344
834341,20,External Debt,834340
2997959,10,Social Protection & Labor,2997958
2725528,10,Social Protection & Labor,2725527
316092,4,Education,316091
339744,4,Education,339743
2349769,10,Social Protection & Labor,2349768
1131367,20,External Debt,1131366
3077238,10,Social Protection & Labor,3077237
2293271,10,Social Protection & Labor,2293270
1263680,6,Environment,1263679
2984551,10,Social Protection & Labor,2984550
3072215,10,Social Protection & Labor,3072214
2291610,10,Social Protection & Labor,2291609
3056346,4,Education,3056345
1776945,7,Financial Sector,1776944
334835,4,Education,334834
3062139,4,Education,3062138
2371992,10,Social Protection & Labor,2371991
2858952,10,Social Protection & Labor,2858951
3073473,10,Social Protection & Labor,3073472
2780376,10,Social Protection & Labor,2780375
316115,4,Education,316114
3058642,17,Gender,3058640
1778424,7,Financial Sector,1778423
2551325,10,Social Protection & Labor,2551324
854091,20,External Debt,854090
3076567,10,Social Protection & Labor,3076566
3082091,10,Social Protection & Labor,3082090
1131371,2,Aid Effectiveness,1131370
339784,4,Education,339783
2282279,10,Social Protection & Labor,2282278
2265665,3,Economy & Growth,2265664
3092763,4,Education,3092762
3069146,10,Social Protection & Labor,3069145
689649,2,Aid Effectiveness,689648
2643385,10,Social Protection & Labor,2643384
3061867,17,Gender,3061865
186922,10,Social Protection & Labor,186921
2259463,4,Education,2259462
2770685,10,Social Protection & Labor,2770684
993364,20,External Debt,993363
3069227,10,Social Protection & Labor,3069226
1258271,6,Environment,1258269
2262130,4,Education,2262129
802640,20,External Debt,802639
73676,11,Poverty,73675
2285408,10,Social Protection & Labor,2285407
2774295,10,Social Protection & Labor,2774294
312855,4,Education,312854
3091322,13,Public Sector,3091321
255714,1,Agriculture & Rural Development,255713
1280607,9,Infrastructure,1280606
3056822,4,Education,3056821
2820874,10,Social Protection & Labor,2820873
3092673,4,Education,3092672
1119751,2,Aid Effectiveness,1119750
3065048,10,Social Protection & Labor,3065047
3031688,4,Education,3031687
2769575,10,Social Protection & Labor,2769574
1943467,12,Private Sector,1943466
3073181,10,Social Protection & Labor,3073180
3065649,10,Social Protection & Labor,3065648
70586,11,Poverty,70585
1710062,7,Financial Sector,1710061
2977644,10,Social Protection & Labor,2977643
2235614,4,Education,2235613
2853082,10,Social Protection & Labor,2853081
2297367,10,Social Protection & Labor,2297366
2513787,10,Social Protection & Labor,2513786
3003350,10,Social Protection & Labor,3003349
2778214,10,Social Protection & Labor,2778213
3072224,10,Social Protection & Labor,3072223
3075681,10,Social Protection & Labor,3075680
2864616,10,Social Protection & Labor,2864615
855587,20,External Debt,855586
2265648,3,Economy & Growth,2265647
3086303,10,Social Protection & Labor,3086302
3055986,4,Education,3055985
1104159,20,External Debt,1104158
3062357,4,Education,3062356
3032831,4,Education,3032830
2778910,10,Social Protection & Labor,2778909
2706099,10,Social Protection & Labor,2706098
421905,3,Economy & Growth,421904
1974940,12,Private Sector,1974939
1785568,7,Financial Sector,1785567
1108029,2,Aid Effectiveness,1108028
2271494,3,Economy & Growth,2271493
2263576,21,Trade,2263575
838081,20,External Debt,838080
3064675,10,Social Protection & Labor,3064674
2861457,10,Social Protection & Labor,2861456
193392,10,Social Protection & Labor,193391
1775438,7,Financial Sector,1775437
2290358,10,Social Protection & Labor,2290357
2282084,10,Social Protection & Labor,2282083
1265164,6,Environment,1265163
2517769,10,Social Protection & Labor,2517768
2290269,10,Social Protection & Labor,2290268
852746,20,External Debt,852745
2284821,10,Social Protection & Labor,2284820
2858884,10,Social Protection & Labor,2858883
2296228,10,Social Protection & Labor,2296227
2861444,10,Social Protection & Labor,2861443
3078889,10,Social Protection & Labor,3078888
77714,11,Poverty,77713
1255055,19,Climate Change,1255053
3062930,17,Gender,3062928
3063025,17,Gender,3063024
2344663,10,Social Protection & Labor,2344662
2287292,10,Social Protection & Labor,2287291
1969059,12,Private Sector,1969058
3085525,10,Social Protection & Labor,3085524
2833971,10,Social Protection & Labor,2833970
2290640,10,Social Protection & Labor,2290639
3062066,4,Education,3062065
2778115,10,Social Protection & Labor,2778114
3059475,4,Education,3059474
1126583,20,External Debt,1126582
2381024,10,Social Protection & Labor,2381023
854074,20,External Debt,854073
3063556,17,Gender,3063554
3066809,10,Social Protection & Labor,3066808
3070411,10,Social Protection & Labor,3070410
3055423,17,Gender,3055421
2264844,13,Public Sector,2264843
2291598,10,Social Protection & Labor,2291597
3082796,10,Social Protection & Labor,3082795
3084868,10,Social Protection & Labor,3084867
1771402,7,Financial Sector,1771401
300732,4,Education,300731
3061367,4,Education,3061366
2282018,10,Social Protection & Labor,2282017
2285480,10,Social Protection & Labor,2285479
2400952,10,Social Protection & Labor,2400951
3085630,10,Social Protection & Labor,3085629
2964145,10,Social Protection & Labor,2964144
3086389,10,Social Protection & Labor,3086388
829400,20,External Debt,829399
2285414,10,Social Protection & Labor,2285413
2285309,10,Social Protection & Labor,2285308
2776951,10,Social Protection & Labor,2776947
2774217,10,Social Protection & Labor,2774216
2265638,3,Economy & Growth,2265637
3082088,10,Social Protection & Labor,3082087
1109512,20,External Debt,1109511
3064452,10,Social Protection & Labor,3064451
3080714,10,Social Protection & Labor,3080713
2289044,10,Social Protection & Labor,2289043
3063347,17,Gender,3063346
3061548,4,Education,3061547
2289038,10,Social Protection & Labor,2289037
3055340,4,Education,3055339
3060219,4,Education,3060218
2753795,10,Social Protection & Labor,2753794
3086306,10,Social Protection & Labor,3086305
3078978,10,Social Protection & Labor,3078977
56844,11,Poverty,56843
2040204,13,Public Sector,2040203
1728837,7,Financial Sector,1728836
3062156,4,Education,3062155
2284185,10,Social Protection & Labor,2284184
433394,21,Trade,433391
2281908,10,Social Protection & Labor,2281907
2040198,13,Public Sector,2040197
1974882,21,Trade,1974880
1145925,2,Aid Effectiveness,1145924
2363119,10,Social Protection & Labor,2363118
2990452,10,Social Protection & Labor,2990451
334829,4,Education,334828
2643381,10,Social Protection & Labor,2643380
3073764,10,Social Protection & Labor,3073763
3063546,13,Public Sector,3063545
2853074,10,Social Protection & Labor,2853073
3070208,10,Social Protection & Labor,3070207
2830524,10,Social Protection & Labor,2830523
3084783,10,Social Protection & Labor,3084782
1279429,6,Environment,1279428
3076839,10,Social Protection & Labor,3076838
1147285,20,External Debt,1147284
3073469,10,Social Protection & Labor,3073468
2493739,10,Social Protection & Labor,2493738
3064950,10,Social Protection & Labor,3064949
1772702,7,Financial Sector,1772701
2643398,10,Social Protection & Labor,2643397
2697885,10,Social Protection & Labor,2697884
2289789,10,Social Protection & Labor,2289788
3069230,10,Social Protection & Labor,3069229
2779112,10,Social Protection & Labor,2779111
2272305,7,Financial Sector,2272303
2674316,10,Social Protection & Labor,2674315
2811207,10,Social Protection & Labor,2811206
1993556,9,Infrastructure,1993555
2389886,10,Social Protection & Labor,2389885
3091315,13,Public Sector,3091314
2489353,10,Social Protection & Labor,2489352
3077818,10,Social Protection & Labor,3077817
3066151,10,Social Protection & Labor,3066150
2263374,4,Education,2263373
829403,20,External Debt,829402
3031029,13,Public Sector,3031028
3078800,10,Social Protection & Labor,3078799
3065252,10,Social Protection & Labor,3065251
2282291,10,Social Protection & Labor,2282290
2282663,10,Social Protection & Labor,2282662
3081009,10,Social Protection & Labor,3081008
72063,11,Poverty,72062
3061052,4,Education,3061051
3086281,10,Social Protection & Labor,3086280
1925763,12,Private Sector,1925762
2036977,13,Public Sector,2036976
3070202,10,Social Protection & Labor,3070201
2270102,3,Economy & Growth,2270101
3072899,10,Social Protection & Labor,3072898
2984619,10,Social Protection & Labor,2984618
783839,20,External Debt,783838
2980862,10,Social Protection & Labor,2980861
1206378,20,External Debt,1206377
1254999,19,Climate Change,1254998
3082010,10,Social Protection & Labor,3082009
856757,20,External Debt,856756
2681536,10,Social Protection & Labor,2681535
2289318,10,Social Protection & Labor,2289317
3078984,10,Social Protection & Labor,3078983
3061938,4,Education,3061937
82546,10,Social Protection & Labor,82545
941806,20,External Debt,941805
2817591,10,Social Protection & Labor,2817590
2974795,10,Social Protection & Labor,2974794
2289422,10,Social Protection & Labor,2289421
3063647,17,Gender,3063646
2283581,10,Social Protection & Labor,2283580
1231598,19,Climate Change,1231596
1215357,20,External Debt,1215356
854086,20,External Debt,854085
1262339,6,Environment,1262338
3069419,10,Social Protection & Labor,3069418
1279472,6,Environment,1279469
2295306,10,Social Protection & Labor,2295305
87333,10,Social Protection & Labor,87332
833152,20,External Debt,833151
2292044,10,Social Protection & Labor,2292043
3073550,10,Social Protection & Labor,3073549
3086493,10,Social Protection & Labor,3086492
3003368,10,Social Protection & Labor,3003367
2833965,10,Social Protection & Labor,2833964
2817594,10,Social Protection & Labor,2817593
3064552,10,Social Protection & Labor,3064551
3059564,4,Education,3059563
3082981,10,Social Protection & Labor,3082980
2326308,10,Social Protection & Labor,2326307
2270284,6,Environment,2270282
3077440,10,Social Protection & Labor,3077439
152732,3,Economy & Growth,152731
73724,11,Poverty,73723
3062061,4,Education,3062060
3080835,10,Social Protection & Labor,3080834
3062242,4,Education,3062241
3066208,10,Social Protection & Labor,3066207
2836604,10,Social Protection & Labor,2836603
315974,4,Education,315973
2271223,3,Economy & Growth,2271222
3031026,13,Public Sector,3031025
2968314,10,Social Protection & Labor,2968313
3034205,17,Gender,3034204
3073547,10,Social Protection & Labor,3073546
3080630,10,Social Protection & Labor,3080629
1766739,13,Public Sector,1766738
3062262,4,Education,3062261
3063344,17,Gender,3063343
2263037,4,Education,2263036
2270065,3,Economy & Growth,2270064
2289144,10,Social Protection & Labor,2289143
3078005,10,Social Protection & Labor,3078004
1104133,20,External Debt,1104132
2263750,12,Private Sector,2263749
3031490,4,Education,3031489
997436,20,External Debt,997435
2261321,4,Education,2261320
3061158,4,Education,3061157
1091737,20,External Debt,1091736
1725658,7,Financial Sector,1725657
56841,11,Poverty,56840
2980880,10,Social Protection & Labor,2980879
2268009,3,Economy & Growth,2268008
250292,1,Agriculture & Rural Development,250291
2245468,4,Education,2245467
1935685,12,Private Sector,1935683
2653106,10,Social Protection & Labor,2653105
353008,4,Education,353007
2848946,10,Social Protection & Labor,2848945
1018373,20,External Debt,1018371
3069544,10,Social Protection & Labor,3069543
693431,18,Millenium development goals,693430
849918,20,External Debt,849917
3079006,10,Social Protection & Labor,3079005
78919,11,Poverty,78918
321141,4,Education,321140
3081032,10,Social Protection & Labor,3081031
2498173,10,Social Protection & Labor,2498172
3060322,17,Gender,3060320
1766712,13,Public Sector,1766711
2037010,13,Public Sector,2037009
3066033,10,Social Protection & Labor,3066032
2826799,10,Social Protection & Labor,2826798
2281729,10,Social Protection & Labor,2281728
68920,11,Poverty,68919
254396,1,Agriculture & Rural Development,254395
3061545,4,Education,3061544
3078302,10,Social Protection & Labor,3078301
3084879,10,Social Protection & Labor,3084878
2881832,10,Social Protection & Labor,2881831
2054509,9,Infrastructure,2054508
848613,20,External Debt,848612
303844,4,Education,303843
2262956,4,Education,2262955
2265551,3,Economy & Growth,2265550
339705,4,Education,339704
3073174,10,Social Protection & Labor,3073173
3082307,10,Social Protection & Labor,3082306
2840148,10,Social Protection & Labor,2840147
3082684,10,Social Protection & Labor,3082683
3079188,10,Social Protection & Labor,3079187
3079936,10,Social Protection & Labor,3079935
82569,10,Social Protection & Labor,82568
3078993,10,Social Protection & Labor,3078992
1781202,7,Financial Sector,1781201
2281534,10,Social Protection & Labor,2281533
3095263,4,Education,3095262
1122433,20,External Debt,1122431
3077742,10,Social Protection & Labor,3077741
334832,4,Education,334831
997463,20,External Debt,997462
844191,20,External Debt,844190
2056046,9,Infrastructure,2056045
2358208,10,Social Protection & Labor,2358207
3061251,17,Gender,3061249
355630,4,Education,355629
351658,4,Education,351657
1256804,1,Agriculture & Rural Development,1256803
3063255,17,Gender,3063253
3082770,10,Social Protection & Labor,3082769
3082773,10,Social Protection & Labor,3082772
3080444,10,Social Protection & Labor,3080443
3031037,13,Public Sector,3031036
1132836,2,Aid Effectiveness,1132835
2266470,3,Economy & Growth,2266469
3034194,4,Education,3034193
2271230,3,Economy & Growth,2271229
1260970,19,Climate Change,1260969
1269337,6,Environment,1269336
2285490,10,Social Protection & Labor,2285489
3066391,10,Social Protection & Labor,3066390
1268282,6,Environment,1268281
3086208,10,Social Protection & Labor,3086207
425466,7,Financial Sector,425464
3077524,10,Social Protection & Labor,3077523
3063251,17,Gender,3063250
1253501,19,Climate Change,1253500
3064778,10,Social Protection & Labor,3064777
3075985,10,Social Protection & Labor,3075984
1124688,20,External Debt,1124687
2265563,3,Economy & Growth,2265562
2779100,10,Social Protection & Labor,2779099
2731192,10,Social Protection & Labor,2731190
1106887,2,Aid Effectiveness,1106886
848609,20,External Debt,848608
2856179,10,Social Protection & Labor,2856178
3055335,4,Education,3055332
2393525,10,Social Protection & Labor,2393524
997460,20,External Debt,997459
1974997,12,Private Sector,1974996
3079284,10,Social Protection & Labor,3079283
3003362,10,Social Protection & Labor,3003361
2250968,4,Education,2250967
2778611,10,Social Protection & Labor,2778610
2270400,3,Economy & Growth,2270399
3077037,10,Social Protection & Labor,3077036
1203353,20,External Debt,1203352
2266926,21,Trade,2266924
1256883,6,Environment,1256881
334779,4,Education,334778
2774210,10,Social Protection & Labor,2774209
85981,10,Social Protection & Labor,85980
3073089,10,Social Protection & Labor,3073088
2280998,10,Social Protection & Labor,2280997
2263137,4,Education,2263136
3077232,10,Social Protection & Labor,3077231
1256805,6,Environment,1256803
2259561,4,Education,2259560
1356355,7,Financial Sector,1356354
3031682,4,Education,3031681
2290558,10,Social Protection & Labor,2290557
2282571,10,Social Protection & Labor,2282570
2266044,3,Economy & Growth,2266043
3076764,10,Social Protection & Labor,3076763
849864,20,External Debt,849863
2530412,10,Social Protection & Labor,2530411
1784079,7,Financial Sector,1784078
3080031,10,Social Protection & Labor,3080030
2693628,10,Social Protection & Labor,2693627
2270066,6,Environment,2270064
2045893,9,Infrastructure,2045892
2268464,3,Economy & Growth,2268463
2281175,10,Social Protection & Labor,2281174
2776982,10,Social Protection & Labor,2776981
2270304,3,Economy & Growth,2270303
2289698,10,Social Protection & Labor,2289697
2778200,10,Social Protection & Labor,2778199
3081334,10,Social Protection & Labor,3081333
3076370,10,Social Protection & Labor,3076369
2489359,10,Social Protection & Labor,2489358
3065334,10,Social Protection & Labor,3065333
3082766,10,Social Protection & Labor,3082765
3061561,4,Education,3061560
2281643,10,Social Protection & Labor,2281642
1147163,2,Aid Effectiveness,1147162
2517763,10,Social Protection & Labor,2517762
3000645,10,Social Protection & Labor,3000644
2259475,4,Education,2259474
3063136,17,Gender,3063135
1779811,7,Financial Sector,1779810
2287281,10,Social Protection & Labor,2287280
3072202,10,Social Protection & Labor,3072201
2282282,10,Social Protection & Labor,2282281
1129902,20,External Debt,1129901
1282020,19,Climate Change,1282019
312804,4,Education,312803
3095265,15,Social Development,3095262
1119760,2,Aid Effectiveness,1119759
2811122,10,Social Protection & Labor,2811121
2950989,10,Social Protection & Labor,2950988
1116635,20,External Debt,1116634
2814367,10,Social Protection & Labor,2814366
2283681,10,Social Protection & Labor,2283680
2648107,10,Social Protection & Labor,2648106
3065933,10,Social Protection & Labor,3065932
2290438,10,Social Protection & Labor,2290437
2280636,10,Social Protection & Labor,2280635
2321048,10,Social Protection & Labor,2321047
2397357,10,Social Protection & Labor,2397356
3061055,4,Education,3061054
416215,21,Trade,416213
3055801,4,Education,3055800
2505800,10,Social Protection & Labor,2505799
353018,4,Education,353017
68976,11,Poverty,68975
3082196,10,Social Protection & Labor,3082195
1758351,13,Public Sector,1758350
3079291,10,Social Protection & Labor,3079290
3003365,10,Social Protection & Labor,3003364
3092789,4,Education,3092788
2759789,10,Social Protection & Labor,2759788
2280893,10,Social Protection & Labor,2280892
2794669,10,Social Protection & Labor,2794668
2281900,10,Social Protection & Labor,2281899
1235809,5,Energy & Mining,1235808
3070211,10,Social Protection & Labor,3070210
350541,4,Education,350540
3069249,10,Social Protection & Labor,3069248
2638708,10,Social Protection & Labor,2638707
3092690,4,Education,3092689
3079003,10,Social Protection & Labor,3079002
2546760,10,Social Protection & Labor,2546759
351668,4,Education,351667
1766736,13,Public Sector,1766735
1782541,7,Financial Sector,1782540
526585,7,Financial Sector,526584
2779007,10,Social Protection & Labor,2779006
1089967,20,External Debt,1089966
2753792,10,Social Protection & Labor,2753791
2038519,13,Public Sector,2038518
2043056,9,Infrastructure,2043055
2522929,10,Social Protection & Labor,2522928
257415,19,Climate Change,257413
329836,4,Education,329835
3075810,10,Social Protection & Labor,3075809
188334,10,Social Protection & Labor,188333
2271153,3,Economy & Growth,2271152
1109509,20,External Debt,1109508
3031410,4,Education,3031409
1203320,20,External Debt,1203319
3077536,10,Social Protection & Labor,3077535
2367417,10,Social Protection & Labor,2367416
783847,20,External Debt,783846
1255000,6,Environment,1254998
1992408,9,Infrastructure,1992406
2284351,10,Social Protection & Labor,2284350
1219630,1,Agriculture & Rural Development,1219629
686919,2,Aid Effectiveness,686918
3077226,10,Social Protection & Labor,3077225
3078113,10,Social Protection & Labor,3078112
3000654,10,Social Protection & Labor,3000653
193401,10,Social Protection & Labor,193400
2770303,10,Social Protection & Labor,2770302
2779103,10,Social Protection & Labor,2779102
1781157,7,Financial Sector,1781156
2270372,7,Financial Sector,2270371
3070035,10,Social Protection & Labor,3070034
302247,4,Education,302246
3079574,10,Social Protection & Labor,3079573
2381027,10,Social Protection & Labor,2381026
997412,20,External Debt,997411
2280428,10,Social Protection & Labor,2280427
1109543,20,External Debt,1109542
2266135,21,Trade,2266133
3075690,10,Social Protection & Labor,3075689
3061858,4,Education,3061857
2263385,4,Education,2263384
3078521,10,Social Protection & Labor,3078520
833149,20,External Debt,833148
858638,20,External Debt,858637
3081023,10,Social Protection & Labor,3081022
2705147,10,Social Protection & Labor,2705146
3066516,10,Social Protection & Labor,3066515
2830537,10,Social Protection & Labor,2830536
1954646,12,Private Sector,1954645
2261063,4,Education,2261062
3079178,10,Social Protection & Labor,3079177
3065834,10,Social Protection & Labor,3065833
77672,11,Poverty,77671
2280757,10,Social Protection & Labor,2280756
344333,4,Education,344332
1119745,2,Aid Effectiveness,1119744
3061361,4,Education,3061360
3078876,10,Social Protection & Labor,3078875
1108275,20,External Debt,1108274
2266950,3,Economy & Growth,2266949
2787911,10,Social Protection & Labor,2787910
2513793,10,Social Protection & Labor,2513792
3065853,10,Social Protection & Labor,3065852
2290732,10,Social Protection & Labor,2290731
2035232,13,Public Sector,2035231
2290945,10,Social Protection & Labor,2290944
2678066,10,Social Protection & Labor,2678065
3072205,10,Social Protection & Labor,3072204
839480,20,External Debt,839479
2282069,10,Social Protection & Labor,2282068
2289795,10,Social Protection & Labor,2289794
259072,6,Environment,259070
438501,7,Financial Sector,438499
2285487,10,Social Protection & Labor,2285486
3092853,4,Education,3092852
3062550,4,Education,3062549
2057428,9,Infrastructure,2057427
2289683,10,Social Protection & Labor,2289682
3077330,10,Social Protection & Labor,3077329
1253478,6,Environment,1253476
3060859,17,Gender,3060857
73764,11,Poverty,73763
2272309,7,Financial Sector,2272308
2690318,10,Social Protection & Labor,2690317
3077443,10,Social Protection & Labor,3077442
2266048,21,Trade,2266046
3077350,10,Social Protection & Labor,3077349
2704314,10,Social Protection & Labor,2704313
431638,20,External Debt,431636
2281893,10,Social Protection & Labor,2281892
339644,4,Education,339643
3063265,17,Gender,3063264
1121096,20,External Debt,1121095
1977734,12,Private Sector,1977733
3081909,10,Social Protection & Labor,3081908
3066899,10,Social Protection & Labor,3066898
1045062,20,External Debt,1045061
3060303,4,Education,3060302
2283780,10,Social Protection & Labor,2283779
3086586,10,Social Protection & Labor,3086585
2498180,10,Social Protection & Labor,2498179
2648113,10,Social Protection & Labor,2648112
3066036,10,Social Protection & Labor,3066035
3068756,10,Social Protection & Labor,3068755
2554991,10,Social Protection & Labor,2554990
2270184,3,Economy & Growth,2270183
265774,1,Agriculture & Rural Development,265773
1710074,7,Financial Sector,1710073
3078588,10,Social Protection & Labor,3078587
2312156,10,Social Protection & Labor,2312155
1260981,6,Environment,1260979
3082662,10,Social Protection & Labor,3082661
2283770,10,Social Protection & Labor,2283769
1113342,20,External Debt,1113341
3062934,17,Gender,3062933
1168809,3,Economy & Growth,1168808
322810,4,Education,322809
1987032,12,Private Sector,1987031
440089,7,Financial Sector,440087
1119757,2,Aid Effectiveness,1119756
2281278,10,Social Protection & Labor,2281277
3082004,10,Social Protection & Labor,3082003
3079660,10,Social Protection & Labor,3079659
2326385,10,Social Protection & Labor,2326384
1268300,6,Environment,1268299
2778102,10,Social Protection & Labor,2778101
1943540,12,Private Sector,1943539
2290616,10,Social Protection & Labor,2290615
308611,4,Education,308610
3078595,10,Social Protection & Labor,3078594
3063028,17,Gender,3063027
2263393,4,Education,2263392
2653182,10,Social Protection & Labor,2653181
1785541,7,Financial Sector,1785540
1975003,12,Private Sector,1975002
3064761,10,Social Protection & Labor,3064760
3072975,10,Social Protection & Labor,3072974
2861451,10,Social Protection & Labor,2861450
3084696,10,Social Protection & Labor,3084695
3030127,13,Public Sector,3030126
1272313,16,Urban Development,1272312
3061259,17,Gender,3061257
2750210,10,Social Protection & Labor,2750209
2290086,10,Social Protection & Labor,2290085
3064773,10,Social Protection & Labor,3064772
2888955,10,Social Protection & Labor,2888954
78949,11,Poverty,78948
3082374,10,Social Protection & Labor,3082373
2263740,21,Trade,2263738
1945169,21,Trade,1945167
1035186,20,External Debt,1035185
2769363,10,Social Protection & Labor,2769362
3031691,4,Education,3031690
2266566,3,Economy & Growth,2266565
3075975,10,Social Protection & Labor,3075974
2234118,4,Education,2234117
433419,3,Economy & Growth,433418
2290726,10,Social Protection & Labor,2290725
2833950,10,Social Protection & Labor,2833949
2653185,10,Social Protection & Labor,2653184
2750195,10,Social Protection & Labor,2750194
2784432,10,Social Protection & Labor,2784431
2265655,3,Economy & Growth,2265654
3077336,10,Social Protection & Labor,3077335
2974809,10,Social Protection & Labor,2974808
2780379,10,Social Protection & Labor,2780378
2546772,10,Social Protection & Labor,2546771
3075593,10,Social Protection & Labor,3075592
1009188,20,External Debt,1009187
3060960,17,Gender,3060959
3063360,17,Gender,3063359
2657738,10,Social Protection & Labor,2657737
3056425,4,Education,3056424
3010152,10,Social Protection & Labor,3010151
2836592,10,Social Protection & Labor,2836591
1272318,6,Environment,1272315
852743,20,External Debt,852742
3077625,10,Social Protection & Labor,3077624
2303187,10,Social Protection & Labor,2303186
3015649,10,Social Protection & Labor,3015648
2270485,3,Economy & Growth,2270484
431639,2,Aid Effectiveness,431636
2648181,10,Social Protection & Labor,2648178
1984634,12,Private Sector,1984633
2265943,3,Economy & Growth,2265942
2778790,10,Social Protection & Labor,2778789
2836616,10,Social Protection & Labor,2836615
2489362,10,Social Protection & Labor,2489361
3072699,10,Social Protection & Labor,3072698
2705151,10,Social Protection & Labor,2705149
3072600,10,Social Protection & Labor,3072599
3078598,10,Social Protection & Labor,3078597
1033674,20,External Debt,1033673
2526709,10,Social Protection & Labor,2526708
1111806,20,External Debt,1111805
3078686,10,Social Protection & Labor,3078685
999429,20,External Debt,999428
2501814,10,Social Protection & Labor,2501813
2769354,10,Social Protection & Labor,2769353
2321125,10,Social Protection & Labor,2321124
3082586,10,Social Protection & Labor,3082585
2761914,10,Social Protection & Labor,2761913
322744,4,Education,322743
2045826,9,Infrastructure,2045824
3086474,10,Social Protection & Labor,3086473
2271031,3,Economy & Growth,2271030
1210751,20,External Debt,1210750
3066504,10,Social Protection & Labor,3066503
310140,4,Education,310139
2770314,10,Social Protection & Labor,2770313
3056622,17,Gender,3056620
357161,4,Education,357160
2263664,12,Private Sector,2263663
2485557,10,Social Protection & Labor,2485556
2833968,10,Social Protection & Labor,2833967
1204788,20,External Debt,1204787
2268102,3,Economy & Growth,2268101
3077033,10,Social Protection & Labor,3077032
3086080,10,Social Protection & Labor,3086079
3032925,4,Education,3032924
2648125,10,Social Protection & Labor,2648124
1992409,12,Private Sector,1992406
3085975,10,Social Protection & Labor,3085974
2283773,10,Social Protection & Labor,2283772
255764,19,Climate Change,255763
300806,4,Education,300805
2297378,10,Social Protection & Labor,2297377
2281372,10,Social Protection & Labor,2281371
433299,20,External Debt,433297
1232991,9,Infrastructure,1232988
3081714,10,Social Protection & Labor,3081713
3066799,10,Social Protection & Labor,3066798
1255075,6,Environment,1255073
3060325,4,Education,3060324
1088414,20,External Debt,1088413
435522,21,Trade,435520
3061364,4,Education,3061363
3068643,10,Social Protection & Labor,3068642
2269996,3,Economy & Growth,2269995
1145856,2,Aid Effectiveness,1145855
2308831,10,Social Protection & Labor,2308830
3068766,10,Social Protection & Labor,3068765
2283988,10,Social Protection & Labor,2283987
3063240,17,Gender,3063239
2283677,10,Social Protection & Labor,2283676
3085693,10,Social Protection & Labor,3085692
319608,4,Education,319607
3065534,10,Social Protection & Labor,3065533
3073553,10,Social Protection & Labor,3073552
3069531,10,Social Protection & Labor,3069530
1232981,5,Energy & Mining,1232980
3085894,10,Social Protection & Labor,3085893
2843029,10,Social Protection & Labor,2843028
2280556,10,Social Protection & Labor,2280555
1089982,20,External Debt,1089981
3010158,10,Social Protection & Labor,3010157
1772727,7,Financial Sector,1772726
188337,10,Social Protection & Labor,188336
2771594,10,Social Protection & Labor,2771593
3076942,10,Social Protection & Labor,3076941
3081113,10,Social Protection & Labor,3081112
1762654,13,Public Sector,1762653
2284739,10,Social Protection & Labor,2284738
2290369,10,Social Protection & Labor,2290368
2778799,10,Social Protection & Labor,2778798
3077434,10,Social Protection & Labor,3077433
2769565,10,Social Protection & Labor,2769564
3080819,10,Social Protection & Labor,3080818
854083,20,External Debt,854082
2290173,10,Social Protection & Labor,2290172
2885681,10,Social Protection & Labor,2885680
2265836,3,Economy & Growth,2265835
3032939,4,Education,3032938
861439,20,External Debt,861437
2281095,10,Social Protection & Labor,2281094
433387,3,Economy & Growth,433386
2335899,10,Social Protection & Labor,2335898
420353,3,Economy & Growth,420352
3010149,10,Social Protection & Labor,3010148
3072815,10,Social Protection & Labor,3072814
3081436,10,Social Protection & Labor,3081435
1172191,20,External Debt,1172190
2400913,10,Social Protection & Labor,2400912
2769339,10,Social Protection & Labor,2769338
2294256,10,Social Protection & Labor,2294255
2393522,10,Social Protection & Labor,2393521
1093029,20,External Debt,1093028
3084871,10,Social Protection & Labor,3084870
3063042,17,Gender,3063041
3080839,10,Social Protection & Labor,3080838
3061947,17,Gender,3061945
3061956,4,Education,3061955
2035218,14,Science & Technology,2035217
2517852,10,Social Protection & Labor,2517850
2744196,10,Social Protection & Labor,2744195
1116660,20,External Debt,1116659
1724078,7,Financial Sector,1724077
341053,4,Education,341052
1993533,9,Infrastructure,1993532
193398,10,Social Protection & Labor,193397
2284824,10,Social Protection & Labor,2284823
3063375,17,Gender,3063373
3081717,10,Social Protection & Labor,3081716
3013521,10,Social Protection & Labor,3013520
1965475,5,Energy & Mining,1965474
3082583,10,Social Protection & Labor,3082582
990980,20,External Debt,990979
2858875,10,Social Protection & Labor,2858874
2282193,10,Social Protection & Labor,2282192
2706123,10,Social Protection & Labor,2706122
1761365,13,Public Sector,1761364
2551399,10,Social Protection & Labor,2551398
3076659,10,Social Protection & Labor,3076658
1234327,5,Energy & Mining,1234326
3064662,10,Social Protection & Labor,3064661
2268470,3,Economy & Growth,2268469
856808,20,External Debt,856807
3086083,10,Social Protection & Labor,3086082
3077520,10,Social Protection & Labor,3077519
2977638,10,Social Protection & Labor,2977637
1983408,12,Private Sector,1983407
