hjid,id,value_,topic_topics_hjid
2505803,10,Social Protection & Labor,2505802
1779811,7,Financial Sector,1779810
3034209,4,Education,3034208
3092779,4,Education,3092778
2287357,10,Social Protection & Labor,2287356
1943396,12,Private Sector,1943395
3082013,10,Social Protection & Labor,3082012
3073662,10,Social Protection & Labor,3073661
3031486,4,Education,3031485
3085327,10,Social Protection & Labor,3085326
3082889,10,Social Protection & Labor,3082888
3082893,10,Social Protection & Labor,3082892
188334,10,Social Protection & Labor,188333
3077634,10,Social Protection & Labor,3077633
1782534,7,Financial Sector,1782533
2280665,10,Social Protection & Labor,2280664
2290187,10,Social Protection & Labor,2290186
2769762,10,Social Protection & Labor,2769761
2331007,10,Social Protection & Labor,2331006
3065638,10,Social Protection & Labor,3065637
2389886,10,Social Protection & Labor,2389885
3032843,4,Education,3032842
2769768,10,Social Protection & Labor,2769767
360415,4,Education,360414
3068656,10,Social Protection & Labor,3068655
2270397,3,Economy & Growth,2270396
1093149,20,External Debt,1093148
2285226,10,Social Protection & Labor,2285225
2301310,10,Social Protection & Labor,2301309
3073675,10,Social Protection & Labor,3073674
839483,20,External Debt,839482
3062038,4,Education,3062037
3081324,10,Social Protection & Labor,3081323
2290070,10,Social Protection & Labor,2290069
2289120,10,Social Protection & Labor,2289119
2285023,10,Social Protection & Labor,2285022
334829,4,Education,334828
2778900,10,Social Protection & Labor,2778899
856888,20,External Debt,856887
2284280,10,Social Protection & Labor,2284279
2331016,10,Social Protection & Labor,2331015
1088420,20,External Debt,1088419
1228489,6,Environment,1228488
1201502,20,External Debt,1201501
997460,20,External Debt,997459
928785,20,External Debt,928784
2397357,10,Social Protection & Labor,2397356
3061056,17,Gender,3061054
2269973,6,Environment,2269971
353002,4,Education,353001
3055320,4,Education,3055319
2271153,3,Economy & Growth,2271152
2266483,3,Economy & Growth,2266482
2801778,10,Social Protection & Labor,2801777
2784432,10,Social Protection & Labor,2784431
2282285,10,Social Protection & Labor,2282284
2870340,10,Social Protection & Labor,2870339
2290434,10,Social Protection & Labor,2290433
3065045,10,Social Protection & Labor,3065044
1756988,13,Public Sector,1756987
2807969,10,Social Protection & Labor,2807968
2761986,10,Social Protection & Labor,2761985
3064939,10,Social Protection & Labor,3064938
3065731,10,Social Protection & Labor,3065730
2297404,10,Social Protection & Labor,2297403
433393,9,Infrastructure,433391
2678063,10,Social Protection & Labor,2678062
883186,3,Economy & Growth,883185
2263648,12,Private Sector,2263647
2289707,10,Social Protection & Labor,2289706
3080035,10,Social Protection & Labor,3080034
3062144,4,Education,3062143
3077922,10,Social Protection & Labor,3077921
2282088,10,Social Protection & Labor,2282087
2289218,10,Social Protection & Labor,2289217
2281908,10,Social Protection & Labor,2281907
3085519,10,Social Protection & Labor,3085518
1945168,12,Private Sector,1945167
55621,11,Poverty,55620
848671,20,External Debt,848670
2358205,10,Social Protection & Labor,2358204
2281747,10,Social Protection & Labor,2281746
3069447,10,Social Protection & Labor,3069446
1200046,20,External Debt,1200045
842626,20,External Debt,842625
2282197,10,Social Protection & Labor,2282196
3062248,4,Education,3062247
1258359,19,Climate Change,1258358
2779017,10,Social Protection & Labor,2779016
2297363,10,Social Protection & Labor,2297362
3066828,10,Social Protection & Labor,3066827
3065331,10,Social Protection & Labor,3065330
2284726,10,Social Protection & Labor,2284725
3079390,10,Social Protection & Labor,3079389
2290729,10,Social Protection & Labor,2290728
1255043,19,Climate Change,1255042
414794,3,Economy & Growth,414793
1004201,20,External Debt,1004200
2353723,10,Social Protection & Labor,2353722
1280608,6,Environment,1280606
2783093,10,Social Protection & Labor,2783092
3080920,10,Social Protection & Labor,3080919
2820871,10,Social Protection & Labor,2820870
3092227,13,Public Sector,3092226
2489182,10,Social Protection & Labor,2489181
3077749,10,Social Protection & Labor,3077748
1122497,20,External Debt,1122496
2284428,10,Social Protection & Labor,2284427
2770317,10,Social Protection & Labor,2770316
2281915,10,Social Protection & Labor,2281914
2868277,10,Social Protection & Labor,2868276
3065163,10,Social Protection & Labor,3065162
2868202,10,Social Protection & Labor,2868201
3069143,10,Social Protection & Labor,3069142
68946,11,Poverty,68945
3060866,17,Gender,3060864
2807972,10,Social Protection & Labor,2807971
3064758,10,Social Protection & Labor,3064757
302241,4,Education,302240
1237114,5,Energy & Mining,1237113
3062941,17,Gender,3062940
1234420,5,Energy & Mining,1234419
1255013,6,Environment,1255011
2674328,10,Social Protection & Labor,2674327
2964158,10,Social Protection & Labor,2964157
3055342,15,Social Development,3055339
3055623,4,Education,3055622
3081307,10,Social Protection & Labor,3081306
2281458,10,Social Protection & Labor,2281457
1943422,12,Private Sector,1943421
1764052,13,Public Sector,1764050
2771493,10,Social Protection & Labor,2771492
3073291,10,Social Protection & Labor,3073290
2289966,10,Social Protection & Labor,2289965
2517835,10,Social Protection & Labor,2517834
3081233,10,Social Protection & Labor,3081232
3059383,4,Education,3059382
2270485,3,Economy & Growth,2270484
426832,3,Economy & Growth,426831
2833968,10,Social Protection & Labor,2833967
3062262,4,Education,3062261
2282383,10,Social Protection & Labor,2282382
3015628,10,Social Protection & Labor,3015627
361795,4,Education,361794
1992416,12,Private Sector,1992414
436915,20,External Debt,436912
1280641,6,Environment,1280639
2534419,10,Social Protection & Labor,2534418
2546760,10,Social Protection & Labor,2546759
892761,20,External Debt,892760
3066130,10,Social Protection & Labor,3066129
3073358,10,Social Protection & Labor,3073357
2513873,10,Social Protection & Labor,2513872
3072996,10,Social Protection & Labor,3072995
3062265,4,Education,3062264
2282832,10,Social Protection & Labor,2282831
3073469,10,Social Protection & Labor,3073468
3085165,10,Social Protection & Labor,3085164
1962666,12,Private Sector,1962665
2980859,10,Social Protection & Labor,2980858
2289232,10,Social Protection & Labor,2289231
3078990,10,Social Protection & Labor,3078989
2778916,10,Social Protection & Labor,2778915
2826788,10,Social Protection & Labor,2826787
2289130,10,Social Protection & Labor,2289129
1200043,20,External Debt,1200042
2035225,13,Public Sector,2035224
3082779,10,Social Protection & Labor,3082778
351634,4,Education,351633
2266041,21,Trade,2266039
3079003,10,Social Protection & Labor,3079002
3081005,10,Social Protection & Labor,3081004
3081629,10,Social Protection & Labor,3081628
854078,20,External Debt,854077
84085,10,Social Protection & Labor,84084
2303183,10,Social Protection & Labor,2303182
2770211,10,Social Protection & Labor,2770210
331436,4,Education,331435
3077347,10,Social Protection & Labor,3077346
3068640,10,Social Protection & Labor,3068639
1772784,7,Financial Sector,1772783
3069733,10,Social Protection & Labor,3069732
3081537,10,Social Protection & Labor,3081536
2289060,10,Social Protection & Labor,2289059
3076159,10,Social Protection & Labor,3076158
3031479,4,Education,3031478
3062251,4,Education,3062250
2282184,10,Social Protection & Labor,2282183
3092776,4,Education,3092775
2885603,10,Social Protection & Labor,2885602
3077520,10,Social Protection & Labor,3077519
3065834,10,Social Protection & Labor,3065833
1782531,7,Financial Sector,1782530
3069423,10,Social Protection & Labor,3069422
436880,21,Trade,436878
1004250,20,External Debt,1004249
3070220,10,Social Protection & Labor,3070219
3013657,10,Social Protection & Labor,3013656
3076359,10,Social Protection & Labor,3076358
2858884,10,Social Protection & Labor,2858883
3060312,4,Education,3060311
3073281,10,Social Protection & Labor,3073280
2271413,3,Economy & Growth,2271412
3061265,4,Education,3061264
3075593,10,Social Protection & Labor,3075592
1235833,19,Climate Change,1235831
2284526,10,Social Protection & Labor,2284525
2538362,10,Social Protection & Labor,2538361
3075681,10,Social Protection & Labor,3075680
2041758,13,Public Sector,2041757
2727455,10,Social Protection & Labor,2727454
2797655,10,Social Protection & Labor,2797654
2280537,10,Social Protection & Labor,2280536
859828,20,External Debt,859827
1775460,7,Financial Sector,1775459
2974798,10,Social Protection & Labor,2974797
3070208,10,Social Protection & Labor,3070207
2678066,10,Social Protection & Labor,2678065
2705157,10,Social Protection & Labor,2705156
1231575,19,Climate Change,1231573
3075800,10,Social Protection & Labor,3075799
3079486,10,Social Protection & Labor,3079485
2284523,10,Social Protection & Labor,2284522
2769232,10,Social Protection & Labor,2769231
1758338,13,Public Sector,1758337
3081815,10,Social Protection & Labor,3081814
3095269,17,Gender,3095267
3062245,4,Education,3062244
1207672,20,External Debt,1207670
2281743,10,Social Protection & Labor,2281742
1774110,7,Financial Sector,1774109
300728,4,Education,300727
1203320,20,External Debt,1203319
1784039,7,Financial Sector,1784038
3015646,10,Social Protection & Labor,3015645
329806,4,Education,329805
2326228,10,Social Protection & Labor,2326227
2725513,10,Social Protection & Labor,2725512
1283558,7,Financial Sector,1283557
2791572,10,Social Protection & Labor,2791571
831217,20,External Debt,831216
2290451,10,Social Protection & Labor,2290450
1727204,7,Financial Sector,1727203
322807,4,Education,322806
2746755,10,Social Protection & Labor,2746754
2881971,10,Social Protection & Labor,2881970
3032825,4,Education,3032824
2282294,10,Social Protection & Labor,2282293
420357,3,Economy & Growth,420356
2363123,10,Social Protection & Labor,2363122
3085244,10,Social Protection & Labor,3085243
838055,20,External Debt,838054
3066725,10,Social Protection & Labor,3066724
2281275,10,Social Protection & Labor,2281274
1948716,12,Private Sector,1948715
2997809,10,Social Protection & Labor,2997808
2283892,10,Social Protection & Labor,2283891
305430,4,Education,305429
2262667,4,Education,2262666
2280900,10,Social Protection & Labor,2280899
3003359,10,Social Protection & Labor,3003358
2290278,10,Social Protection & Labor,2290277
3072623,10,Social Protection & Labor,3072622
3078090,10,Social Protection & Labor,3078089
2283211,10,Social Protection & Labor,2283210
1109540,20,External Debt,1109539
1109534,20,External Debt,1109533
2853093,10,Social Protection & Labor,2853092
193392,10,Social Protection & Labor,193391
311575,4,Education,311574
3095264,17,Gender,3095262
1786992,7,Financial Sector,1786991
2771496,10,Social Protection & Labor,2771495
3078509,10,Social Protection & Labor,3078508
2389794,10,Social Protection & Labor,2389793
1118069,2,Aid Effectiveness,1118068
2270184,3,Economy & Growth,2270183
2674306,10,Social Protection & Labor,2674305
1282020,19,Climate Change,1282019
1358143,7,Financial Sector,1358141
2270287,18,Millenium development goals,2270286
3031410,4,Education,3031409
3073846,10,Social Protection & Labor,3073845
3081617,10,Social Protection & Labor,3081616
3073066,10,Social Protection & Labor,3073065
2282842,10,Social Protection & Labor,2282841
416186,21,Trade,416184
2282742,10,Social Protection & Labor,2282741
3084767,10,Social Protection & Labor,3084766
1106890,2,Aid Effectiveness,1106889
2856179,10,Social Protection & Labor,2856178
2283032,10,Social Protection & Labor,2283031
3072710,10,Social Protection & Labor,3072709
54473,11,Poverty,54472
2974950,10,Social Protection & Labor,2974949
2299698,10,Social Protection & Labor,2299697
1108198,20,External Debt,1108197
2289505,10,Social Protection & Labor,2289504
1945198,12,Private Sector,1945197
2266581,3,Economy & Growth,2266580
1234303,19,Climate Change,1234301
3066624,10,Social Protection & Labor,3066623
73742,11,Poverty,73741
3080842,10,Social Protection & Labor,3080841
1121099,20,External Debt,1121098
3061449,17,Gender,3061447
3059486,4,Education,3059485
1106887,2,Aid Effectiveness,1106886
2750195,10,Social Protection & Labor,2750194
1771396,7,Financial Sector,1771395
844191,20,External Debt,844190
2263044,4,Education,2263043
3066722,10,Social Protection & Labor,3066721
2280749,10,Social Protection & Labor,2280748
418915,7,Financial Sector,418913
2678087,10,Social Protection & Labor,2678086
2846841,10,Social Protection & Labor,2846840
3081624,10,Social Protection & Labor,3081623
1089988,20,External Debt,1089987
3069443,10,Social Protection & Labor,3069442
3077546,10,Social Protection & Labor,3077545
54962,11,Poverty,54961
1109506,20,External Debt,1109505
3093939,4,Education,3093938
72026,11,Poverty,72025
1231567,5,Energy & Mining,1231565
2282559,10,Social Protection & Labor,2282558
1018368,3,Economy & Growth,1018367
3070302,10,Social Protection & Labor,3070301
2753795,10,Social Protection & Labor,2753794
2861464,10,Social Protection & Labor,2861463
2326231,10,Social Protection & Labor,2326230
3082560,10,Social Protection & Labor,3082559
526585,7,Financial Sector,526584
2281084,10,Social Protection & Labor,2281083
2768414,10,Social Protection & Labor,2768413
2331013,10,Social Protection & Labor,2331012
849889,20,External Debt,849888
2405105,10,Social Protection & Labor,2405104
1232918,9,Infrastructure,1232916
2778680,10,Social Protection & Labor,2778679
2048600,9,Infrastructure,2048599
3064861,10,Social Protection & Labor,3064860
3077255,10,Social Protection & Labor,3077254
2974806,10,Social Protection & Labor,2974805
2267031,21,Trade,2267029
994757,20,External Debt,994756
3072301,10,Social Protection & Labor,3072300
3086281,10,Social Protection & Labor,3086280
2794672,10,Social Protection & Labor,2794671
2554988,10,Social Protection & Labor,2554986
2270580,3,Economy & Growth,2270579
357177,4,Education,357176
3034112,17,Gender,3034110
3061448,4,Education,3061447
3032925,4,Education,3032924
3056622,17,Gender,3056620
2296329,10,Social Protection & Labor,2296328
2268012,3,Economy & Growth,2268011
829322,20,External Debt,829321
2820864,10,Social Protection & Labor,2820863
70596,11,Poverty,70595
333431,4,Education,333430
76536,11,Poverty,76535
70570,11,Poverty,70569
2769363,10,Social Protection & Labor,2769362
2870330,10,Social Protection & Labor,2870329
1776863,7,Financial Sector,1776862
2794666,10,Social Protection & Labor,2794665
2401103,10,Social Protection & Labor,2401102
2990607,10,Social Protection & Labor,2990606
1774064,7,Financial Sector,1774063
3070308,10,Social Protection & Labor,3070307
2771502,10,Social Protection & Labor,2771501
3006281,10,Social Protection & Labor,3006280
3077248,10,Social Protection & Labor,3077247
2769562,10,Social Protection & Labor,2769561
3003350,10,Social Protection & Labor,3003349
2778092,10,Social Protection & Labor,2778091
2493739,10,Social Protection & Labor,2493738
2283401,10,Social Protection & Labor,2283400
2285208,10,Social Protection & Labor,2285207
2290565,10,Social Protection & Labor,2290564
2283770,10,Social Protection & Labor,2283769
345699,4,Education,345698
433299,20,External Debt,433297
1018372,3,Economy & Growth,1018371
1102825,20,External Debt,1102824
3066504,10,Social Protection & Labor,3066503
3061251,17,Gender,3061249
2336086,10,Social Protection & Labor,2336085
3078306,10,Social Protection & Labor,3078305
1710068,7,Financial Sector,1710067
1762723,13,Public Sector,1762722
3092696,4,Education,3092695
2284171,10,Social Protection & Labor,2284170
3072218,10,Social Protection & Labor,3072217
3079963,10,Social Protection & Labor,3079962
3055972,4,Education,3055971
2814364,10,Social Protection & Labor,2814363
336039,4,Education,336038
1148407,20,External Debt,1148406
188356,10,Social Protection & Labor,188355
70573,11,Poverty,70572
2555014,10,Social Protection & Labor,2555013
2840142,10,Social Protection & Labor,2840141
303848,4,Education,303847
55611,11,Poverty,55610
3058656,4,Education,3058655
509468,13,Public Sector,509467
1945169,21,Trade,1945167
3080324,10,Social Protection & Labor,3080323
2035214,9,Infrastructure,2035213
3031688,4,Education,3031687
691345,2,Aid Effectiveness,691344
2271593,3,Economy & Growth,2271592
312810,4,Education,312809
3059468,4,Education,3059467
3062047,17,Gender,3062045
2285299,10,Social Protection & Labor,2285298
1105313,20,External Debt,1105312
353021,4,Education,353020
2326388,10,Social Protection & Labor,2326387
693428,18,Millenium development goals,693427
2489359,10,Social Protection & Labor,2489358
2701839,10,Social Protection & Labor,2701838
188325,10,Social Protection & Labor,188324
2485640,10,Social Protection & Labor,2485639
3085236,10,Social Protection & Labor,3085235
3063366,13,Public Sector,3063365
2846828,10,Social Protection & Labor,2846827
3077130,10,Social Protection & Labor,3077129
1148364,20,External Debt,1148363
3072510,10,Social Protection & Labor,3072509
2262223,4,Education,2262222
3061454,17,Gender,3061452
3073761,10,Social Protection & Labor,3073760
3061247,4,Education,3061246
1231570,5,Energy & Mining,1231569
3073671,10,Social Protection & Labor,3073670
2289065,10,Social Protection & Labor,2289064
3079857,10,Social Protection & Labor,3079856
310140,4,Education,310139
2797637,10,Social Protection & Labor,2797636
3034116,17,Gender,3034114
3032751,4,Education,3032750
1988372,12,Private Sector,1988371
1775463,7,Financial Sector,1775462
363151,4,Education,363150
3072889,10,Social Protection & Labor,3072888
1126631,20,External Debt,1126630
2281827,10,Social Protection & Labor,2281826
2826796,10,Social Protection & Labor,2826795
3060306,4,Education,3060305
2263059,4,Education,2263058
367427,12,Private Sector,367425
2358228,10,Social Protection & Labor,2358227
2861451,10,Social Protection & Labor,2861450
3077933,10,Social Protection & Labor,3077932
2381027,10,Social Protection & Labor,2381026
856960,20,External Debt,856959
3066708,10,Social Protection & Labor,3066707
1975004,21,Trade,1975002
1231566,1,Agriculture & Rural Development,1231565
1766712,13,Public Sector,1766711
1775408,7,Financial Sector,1775407
3082968,10,Social Protection & Labor,3082967
2259561,4,Education,2259560
1943426,12,Private Sector,1943425
2400955,10,Social Protection & Labor,2400954
2958746,10,Social Protection & Labor,2958745
2885678,10,Social Protection & Labor,2885677
2513790,10,Social Protection & Labor,2513789
3030120,13,Public Sector,3030119
1170663,20,External Debt,1170662
2266560,3,Economy & Growth,2266559
2038526,13,Public Sector,2038525
1976324,13,Public Sector,1976321
3072899,10,Social Protection & Labor,3072898
2285389,10,Social Protection & Labor,2285388
1203350,20,External Debt,1203349
1925847,12,Private Sector,1925845
2546754,10,Social Protection & Labor,2546753
844162,20,External Debt,844161
3078788,10,Social Protection & Labor,3078787
2281737,10,Social Protection & Labor,2281736
314278,4,Education,314277
3080610,10,Social Protection & Labor,3080609
1782662,7,Financial Sector,1782661
1234328,19,Climate Change,1234326
2794752,10,Social Protection & Labor,2794751
3076862,10,Social Protection & Labor,3076861
3055334,19,Climate Change,3055332
1206428,20,External Debt,1206427
1009196,20,External Debt,1009195
416191,12,Private Sector,416189
2282845,10,Social Protection & Labor,2282844
345745,4,Education,345744
3061275,4,Education,3061274
3072205,10,Social Protection & Labor,3072204
1093128,20,External Debt,1093127
2291595,10,Social Protection & Labor,2291594
2704286,10,Social Protection & Labor,2704285
360310,4,Education,360309
2657649,10,Social Protection & Labor,2657648
1975007,12,Private Sector,1975006
1256905,6,Environment,1256904
2400952,10,Social Protection & Labor,2400951
186878,10,Social Protection & Labor,186877
3031490,4,Education,3031489
2266861,21,Trade,2266859
1109515,20,External Debt,1109514
2780390,10,Social Protection & Labor,2780389
2282173,10,Social Protection & Labor,2282172
2538221,10,Social Protection & Labor,2538220
3073859,10,Social Protection & Labor,3073858
2493746,10,Social Protection & Labor,2493745
2517852,10,Social Protection & Labor,2517850
1234400,5,Energy & Mining,1234399
2853074,10,Social Protection & Labor,2853073
1045126,20,External Debt,1045125
3006284,10,Social Protection & Labor,3006283
2285487,10,Social Protection & Labor,2285486
3081321,10,Social Protection & Labor,3081320
1232981,5,Energy & Mining,1232980
2321051,10,Social Protection & Labor,2321050
3061445,4,Education,3061444
1060492,20,External Debt,1060490
3068646,10,Social Protection & Labor,3068645
1255040,6,Environment,1255038
70583,11,Poverty,70582
1784079,7,Financial Sector,1784078
3082492,10,Social Protection & Labor,3082491
1131371,2,Aid Effectiveness,1131370
3081314,10,Social Protection & Labor,3081313
1974945,12,Private Sector,1974944
3073465,10,Social Protection & Labor,3073464
2043060,9,Infrastructure,2043059
425456,3,Economy & Growth,425455
968273,20,External Debt,968271
2285026,10,Social Protection & Labor,2285025
2826793,10,Social Protection & Labor,2826792
2681533,10,Social Protection & Labor,2681532
3091331,7,Financial Sector,3091330
3072600,10,Social Protection & Labor,3072599
3080923,10,Social Protection & Labor,3080922
2326311,10,Social Protection & Labor,2326310
3081530,10,Social Protection & Labor,3081529
3069531,10,Social Protection & Labor,3069530
3062550,4,Education,3062549
257415,19,Climate Change,257413
3061367,4,Education,3061366
3076460,10,Social Protection & Labor,3076459
2778589,10,Social Protection & Labor,2778588
2697885,10,Social Protection & Labor,2697884
2861444,10,Social Protection & Labor,2861443
2060043,9,Infrastructure,2060042
1776841,7,Financial Sector,1776840
2270849,3,Economy & Growth,2270848
2958732,10,Social Protection & Labor,2958731
2400913,10,Social Protection & Labor,2400912
2759789,10,Social Protection & Labor,2759788
357167,4,Education,357166
307120,4,Education,307119
2045794,9,Infrastructure,2045793
3072202,10,Social Protection & Labor,3072201
1269383,6,Environment,1269382
2840066,10,Social Protection & Labor,2840065
3075604,10,Social Protection & Labor,3075603
2270761,5,Energy & Mining,2270760
2489362,10,Social Protection & Labor,2489361
3031578,4,Education,3031577
1784009,7,Financial Sector,1784008
3080247,10,Social Protection & Labor,3080246
3064864,10,Social Protection & Labor,3064863
2704295,10,Social Protection & Labor,2704294
1718656,7,Financial Sector,1718655
1203357,20,External Debt,1203356
1728837,7,Financial Sector,1728836
3075988,10,Social Protection & Labor,3075987
3077427,10,Social Protection & Labor,3077426
3060858,4,Education,3060857
2510089,10,Social Protection & Labor,2510088
2326225,10,Social Protection & Labor,2326224
2376597,10,Social Protection & Labor,2376596
2281264,10,Social Protection & Labor,2281263
2280550,10,Social Protection & Labor,2280549
3066799,10,Social Protection & Labor,3066798
2517906,10,Social Protection & Labor,2517905
351616,4,Education,351615
317730,4,Education,317729
2697789,10,Social Protection & Labor,2697788
3075696,10,Social Protection & Labor,3075695
351661,4,Education,351660
2281095,10,Social Protection & Labor,2281094
3069044,10,Social Protection & Labor,3069043
3013376,10,Social Protection & Labor,3013375
1105368,20,External Debt,1105367
3075702,10,Social Protection & Labor,3075701
1764096,13,Public Sector,1764095
3070032,10,Social Protection & Labor,3070031
2297385,10,Social Protection & Labor,2297384
77629,11,Poverty,77628
2283048,10,Social Protection & Labor,2283047
1256879,6,Environment,1256877
3079387,10,Social Protection & Labor,3079386
3076451,10,Social Protection & Labor,3076450
3065142,10,Social Protection & Labor,3065141
3068855,10,Social Protection & Labor,3068854
999424,20,External Debt,999423
3061361,4,Education,3061360
2263202,4,Education,2263201
3062948,17,Gender,3062947
191029,10,Social Protection & Labor,191028
3003439,10,Social Protection & Labor,3003438
1231598,19,Climate Change,1231596
2794598,10,Social Protection & Labor,2794597
2770306,10,Social Protection & Labor,2770305
3058659,4,Education,3058658
342728,4,Education,342727
2265642,3,Economy & Growth,2265641
3080815,10,Social Protection & Labor,3080814
2349653,10,Social Protection & Labor,2349652
2290086,10,Social Protection & Labor,2290085
259049,6,Environment,259047
2888949,10,Social Protection & Labor,2888948
2057454,9,Infrastructure,2057453
2766126,10,Social Protection & Labor,2766125
2265471,3,Economy & Growth,2265470
1776905,7,Financial Sector,1776904
2040165,13,Public Sector,2040164
2768437,10,Social Protection & Labor,2768436
2284063,10,Social Protection & Labor,2284062
858617,20,External Debt,858616
1113392,20,External Debt,1113391
1258297,5,Energy & Mining,1258296
3030117,13,Public Sector,3030116
991004,20,External Debt,991003
1124666,20,External Debt,1124665
2363011,10,Social Protection & Labor,2363010
78949,11,Poverty,78948
3091852,13,Public Sector,3091851
1229990,6,Environment,1229989
3031482,4,Education,3031481
3070104,10,Social Protection & Labor,3070103
2282167,10,Social Protection & Labor,2282166
1237110,19,Climate Change,1237108
851346,20,External Debt,851345
3073775,10,Social Protection & Labor,3073774
2283300,10,Social Protection & Labor,2283299
2770688,10,Social Protection & Labor,2770687
3065530,10,Social Protection & Labor,3065529
2284538,10,Social Protection & Labor,2284537
3063644,17,Gender,3063642
3079095,10,Social Protection & Labor,3079094
2272309,7,Financial Sector,2272308
2281557,10,Social Protection & Labor,2281556
3086293,10,Social Protection & Labor,3086292
3079847,10,Social Protection & Labor,3079846
2783079,10,Social Protection & Labor,2783078
3056621,4,Education,3056620
2769244,10,Social Protection & Labor,2769243
3095350,17,Gender,3095349
3080835,10,Social Protection & Labor,3080834
73680,11,Poverty,73679
2489276,10,Social Protection & Labor,2489275
3092786,4,Education,3092785
314222,4,Education,314221
3058652,4,Education,3058651
2290444,10,Social Protection & Labor,2290443
2885688,10,Social Protection & Labor,2885687
3082001,10,Social Protection & Labor,3082000
3063360,17,Gender,3063359
1259478,6,Environment,1259476
3065949,10,Social Protection & Labor,3065948
836036,20,External Debt,836035
1168817,20,External Debt,1168815
3013453,10,Social Protection & Labor,3013452
2787769,10,Social Protection & Labor,2787768
3080839,10,Social Protection & Labor,3080838
1970719,12,Private Sector,1970718
327786,4,Education,327785
2289613,10,Social Protection & Labor,2289612
3092693,4,Education,3092692
2864597,10,Social Protection & Labor,2864596
2769468,10,Social Protection & Labor,2769467
2778787,10,Social Protection & Labor,2778786
2282297,10,Social Protection & Labor,2282296
440088,3,Economy & Growth,440087
2738067,10,Social Protection & Labor,2738066
1139412,3,Economy & Growth,1139410
260805,16,Urban Development,260804
2289969,10,Social Protection & Labor,2289968
2485643,10,Social Protection & Labor,2485642
2868280,10,Social Protection & Labor,2868279
2289586,10,Social Protection & Labor,2289585
3072221,10,Social Protection & Labor,3072220
2551393,10,Social Protection & Labor,2551392
2280636,10,Social Protection & Labor,2280635
3062945,17,Gender,3062944
3086091,10,Social Protection & Labor,3086090
2344655,10,Social Protection & Labor,2344654
2280640,10,Social Protection & Labor,2280639
2554997,10,Social Protection & Labor,2554996
3063367,17,Gender,3063365
3069741,10,Social Protection & Labor,3069740
2281081,10,Social Protection & Labor,2281080
3078608,10,Social Protection & Labor,3078607
2779109,10,Social Protection & Labor,2779108
3032846,4,Education,3032845
3084776,10,Social Protection & Labor,3084775
3065936,10,Social Protection & Labor,3065935
3077911,10,Social Protection & Labor,3077910
2269977,6,Environment,2269975
2281289,10,Social Protection & Labor,2281288
354277,4,Education,354276
2283126,10,Social Protection & Labor,2283125
1278458,5,Energy & Mining,1278457
3061858,4,Education,3061857
307148,4,Education,307147
1273745,19,Climate Change,1273744
2265655,3,Economy & Growth,2265654
3060220,17,Gender,3060218
3065831,10,Social Protection & Labor,3065830
2769667,10,Social Protection & Labor,2769666
2384569,10,Social Protection & Labor,2384568
2791592,10,Social Protection & Labor,2791591
3032831,4,Education,3032830
1358118,7,Financial Sector,1358117
2284431,10,Social Protection & Labor,2284430
3085430,10,Social Protection & Labor,3085429
3086392,10,Social Protection & Labor,3086391
1776948,7,Financial Sector,1776947
1993557,12,Private Sector,1993555
2266860,3,Economy & Growth,2266859
3070317,10,Social Protection & Labor,3070316
3082776,10,Social Protection & Labor,3082775
2263657,21,Trade,2263655
2281729,10,Social Protection & Labor,2281728
3064854,10,Social Protection & Labor,3064853
1992408,9,Infrastructure,1992406
2771499,10,Social Protection & Labor,2771498
3082091,10,Social Protection & Labor,3082090
3055626,4,Education,3055625
56844,11,Poverty,56843
3034111,4,Education,3034110
3061155,17,Gender,3061153
77714,11,Poverty,77713
68920,11,Poverty,68919
2290945,10,Social Protection & Labor,2290944
2873167,10,Social Protection & Labor,2873166
1235783,16,Urban Development,1235781
2817443,10,Social Protection & Labor,2817442
3084865,10,Social Protection & Labor,3084864
2771588,10,Social Protection & Labor,2771587
3062148,4,Education,3062147
3030683,13,Public Sector,3030682
2826779,10,Social Protection & Labor,2826778
257406,6,Environment,257403
3066711,10,Social Protection & Labor,3066710
2262130,4,Education,2262129
3056838,17,Gender,3056836
3081728,10,Social Protection & Labor,3081727
852746,20,External Debt,852745
2282392,10,Social Protection & Labor,2282391
3061851,4,Education,3061850
2284824,10,Social Protection & Labor,2284823
3078310,10,Social Protection & Labor,3078309
3084875,10,Social Protection & Labor,3084874
2778582,10,Social Protection & Labor,2778581
2271516,3,Economy & Growth,2271515
3073002,10,Social Protection & Labor,3073001
2880117,10,Social Protection & Labor,2880116
2294256,10,Social Protection & Labor,2294255
1089970,20,External Debt,1089969
2962170,10,Social Protection & Labor,2962169
3060322,17,Gender,3060320
3061969,4,Education,3061968
2308846,10,Social Protection & Labor,2308845
1061704,20,External Debt,1061703
1278481,16,Urban Development,1278479
2766129,10,Social Protection & Labor,2766128
3073862,10,Social Protection & Labor,3073861
996187,20,External Debt,996186
848678,20,External Debt,848677
3031494,4,Education,3031493
1108076,20,External Debt,1108074
361792,4,Education,361791
2044451,9,Infrastructure,2044450
2797643,10,Social Protection & Labor,2797642
2769569,10,Social Protection & Labor,2769568
3055895,4,Education,3055894
322744,4,Education,322743
3082883,10,Social Protection & Labor,3082882
1106858,20,External Debt,1106857
2284720,10,Social Protection & Labor,2284719
188337,10,Social Protection & Labor,188336
1114754,20,External Debt,1114753
2265453,3,Economy & Growth,2265452
