person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0468956880528,Mikael,Eskilandersson,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0828721176319,Sten,Bergheden,M,7154,0.00,0.00,1505,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0645111757928,Elin,Gustafsson,S,1876,0.00,0.00,277,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0452755722723,Björn,Söder,SD,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0694917698222,Michael,Rubbestad,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0412502344925,Ida,Ekeroth Clausson,S,919,0.00,0.00,258,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0287315215921,Mona,Smedman,C,292,0.00,0.00,63,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0776705932527,Ciczie,Weidby,V,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0373223420310,Niclas,Malmberg,MP,1510,0.00,0.00,298,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0130789484021,Mattias,Bäckström Johansson,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
02910042914,Carina,Ödebrink,S,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0157618290428,Rashid,Farivar,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
035234573112,Anna-Lena,Hedberg,SD,1161,0.00,0.00,244,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0448973586529,Adrian,Magnusson,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0315499690028,Teresa,Carvalho,S,4003,0.00,0.00,775,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0237055280513,Roland,Utbult,KD,5996,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0338088431726,Sara,Gille,SD,2392,0.00,0.00,406,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0440225263920,Robert,Olesen,S,371,0.00,0.00,72,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0985426914829,Anna,Lasses,C,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0992473266516,Larry,Söder,KD,4451,0.00,0.00,779,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0717363246311,Jessica,Stegrud,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0307835692938,Emelie,Nyman,C,347,0.00,0.00,12,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0499755198526,Mattias,Jonsson,S,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025158809026,Ida,Gabrielsson,V,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
014744660015,Mikael,Damberg,S,5227,0.00,0.00,1215,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0890152141226,Nadja,Awad,V,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
065105536026,Niklas,Karlsson,S,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0220064764318,Camilla,Brunsberg,M,1231,0.00,0.00,204,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0779329190517,Kjell,Jansson,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0497217816024,Markus,Selin,S,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0879782396219,Olle,Thorell,S,6993,0.00,0.00,1450,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
041911485722,Magdalena,Thuresson,M,1745,0.00,0.00,428,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0519740099915,Saila,Quicklund,M,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0506541436524,Sanne,Lennström,S,4156,0.00,0.00,684,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0671571847522,Mattias,Eriksson Falk,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0729710260118,Helena,Bouveng,M,7154,0.00,0.00,1505,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0964730940415,Johan,Andersson,S,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0331791853028,Yasmine,Eriksson,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161972600410,Elsa,Widding,-,1053,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0618938634020,Marcus,Wennerström,S,205,0.00,0.00,51,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0410640630411,Ulrik,Nilsson,M,2819,0.00,0.00,530,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0503029811325,David,Josefsson,M,3107,0.00,0.00,437,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0364687971222,Alireza,Akhondi,C,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0526748040023,Ludvig,Aspling,SD,3050,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0641953830512,Magnus,Persson,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0606863154419,Mats,Berglund,MP,2146,0.00,0.00,348,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0947572086414,Anne-Li,Sjölund,C,2042,0.00,0.00,383,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0764949934324,Ulrika,Heindorff,M,2209,0.00,0.00,443,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0265240520811,Leif,Gripestam,M,61,0.00,0.00,52,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0939158389321,Samuel,Gonzalez Westling,V,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0966063008623,Leonid,Yurkovskiy,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0613297818326,Mathias,Tegnér,S,3985,0.00,0.00,747,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0749416304126,Marie,Nicholson,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
04571388712,Adam,Reuterskiöld,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0502490570219,Kristina,Axén Olin,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0859909330720,Sanna,Backeskog,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0591020192311,Ulf,Lindholm,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0271338654822,Ola,Möller,S,3107,0.00,0.00,519,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0184968091618,Jan,Riise,MP,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0442073683012,Zara,Leghissa,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0178323535715,Johnny,Svedin,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0281670919717,Jörgen,Grubb,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0819601620927,Annika,Hirvonen,MP,3693,0.00,0.00,699,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0333193598116,Bo,Broman,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0604604418610,Jacob,Risberg,MP,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0285527517421,Caroline,Nordengrip,SD,1876,0.00,0.00,277,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161616238120,Lina,Nordquist,L,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0834510274913,Charlotte,Nordström,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
051207517226,Jimmie,Åkesson,SD,6114,0.00,0.00,1052,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0962410717322,Sultan,Kayhan,S,2683,0.00,0.00,377,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0294138886823,Martin,Kinnunen,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0456680171315,Charlotte,Quensel,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0274462857213,Petter,Löberg,S,4701,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0653578338415,Agneta,Nilsson,S,490,0.00,0.00,75,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0947134226212,Markus,Kauppinen,S,318,0.00,0.00,51,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0395154929710,Anders,Frimert,S,637,0.00,0.00,41,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0990587970528,Zinaida,Kajevic,S,324,0.00,0.00,31,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0371013828421,Lars,Larsson,SD,0,,,3,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0481460392727,Jessica,Wetterling,V,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0395762282903,Elsemarie,Bjellqvist,S,637,0.00,0.00,41,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0803753212716,Richard,Jomshof,SD,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0119851690521,David,Perez,SD,2045,0.00,0.00,331,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0972636989226,Dzenan,Cisija,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0103624617217,Helén,Pettersson,S,7154,0.00,0.00,1505,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0742883909221,John,E Weinerhall,M,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
036926802512,Blåvitt,Elofsson,S,490,0.00,0.00,72,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0144048894712,Ellen,Juntti,M,5841,0.00,0.00,1093,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802606848923,Mariya,Voyvodova,S,316,0.00,0.00,12,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0911067396229,Mattias,Vepsä,S,3640,0.00,0.00,481,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0466653728712,Denis,Begic,S,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0937688366013,Peter,Hultqvist,S,3768,0.00,0.00,930,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0663840649717,Anette,Rangdag,SD,520,0.00,0.00,55,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0587736055221,Niels,Paarup-Petersen,C,2760,0.00,0.00,522,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0376395541120,Joakim,Sandell,S,2577,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0256716955026,Serkan,Köse,S,4352,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0174490514929,Marcus,Andersson,S,624,0.00,0.00,82,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0671241874717,Elisabeth,Björnsdotter Rahm,M,3464,0.00,0.00,550,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0389220391128,Christian,Carlsson,KD,2088,0.00,0.00,327,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
066036027425,Mikael,Damsgaard,M,2696,0.00,0.00,485,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0161597857912,Tuve,Skånberg,KD,6626,0.00,0.00,1143,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0554852839719,Mikael,Dahlqvist,S,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0980092192122,Joar,Forssell,L,2929,0.00,0.00,479,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802546764724,Åsa,Westlund,S,4345,0.00,0.00,769,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0512009811316,Lena,Malm,S,172,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0472349361027,Kalle,Olsson,S,4324,0.00,0.00,708,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
098412828516,Magdalena,Andersson,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0987246082523,Paula,Örn,S,347,0.00,0.00,101,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0977592683711,Magnus,Jacobsson,KD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0584183916016,Ulf,Holm,MP,4439,0.00,0.00,1063,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
037781229619,Staffan,Eklöf,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0678597762924,Martin,Westmont,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
010392780417,Marie,Olsson,S,1290,0.00,0.00,249,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0111697351426,Louise,Eklund,L,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0822010116020,Jim,Svensk Larm,S,324,0.00,0.00,61,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0236597884217,Rose-Marie,Carlsson,S,1349,0.00,0.00,306,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0906620634423,Eleonore,Lundkvist,M,255,0.00,0.00,0,,,50.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0412148992926,Hanna,Westerén,S,4152,0.00,0.00,705,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0226631365426,Mikael,Larsson,C,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0682989845822,Håkan,Svenneling,V,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0496341906327,Alexandra,Völker,S,3982,0.00,0.00,709,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0163772273014,Anna,Vedin,M,151,0.00,0.00,12,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0191189790215,Peter,Ollén,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0313390540217,Ingela,Nylund Watz,S,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0938171000810,Annette,Rydell,S,324,0.00,0.00,57,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0665360289423,Fredrik,Stenberg,S,708,0.00,0.00,86,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0257313105220,Arber,Gashi,S,560,0.00,0.00,149,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0737824098113,Magnus,Berntsson,KD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
039102787629,Oliver,Rosengren,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0427321850912,Lars Mejern,Larsson,S,7301,0.00,0.00,1541,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0121939297619,Jamal,El-Haj,-,898,0.00,0.00,689,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0710595759638,Aida,Birinxhiku,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0926477102420,Cecilia,Rönn,L,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0482689573825,Björn,Wiechel,S,3902,0.00,0.00,708,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
071293048118,Thomas,Ragnarsson,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0832311880029,Erik,Ottoson,M,4583,0.00,0.00,781,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358278412329,Björn,Petersson,S,2335,0.00,0.00,343,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0904448094023,Linus,Lakso,MP,907,0.00,0.00,202,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0598792324417,Ulrika,Jörgensen,M,1876,0.00,0.00,277,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0327372175911,Fredrik,Ahlstedt,M,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0475778011711,Hans,Ekström,S,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0386912710815,Mats,Arkhem,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
019430605328,Josefin,Malmqvist,M,2795,0.00,0.00,461,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
023767922422,Mats,Persson,L,3387,0.00,0.00,647,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0546731406922,Rebecka,Le Moine,MP,2697,0.00,0.00,460,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0457722435319,Tomas,Kronståhl,S,2719,0.00,0.00,438,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0709911904721,Johanna,Rantsi,M,1444,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0970259744617,Margareta,Cederfelt,M,7154,0.00,0.00,1505,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0576619284416,Aphram,Melki,C,637,0.00,0.00,66,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0831636664429,Mattias,Karlsson,SD,6205,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0362779191527,Erik,Hellsborn,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0760500234712,Monica,Haider,S,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0170585430421,Jimmy,Ståhl,SD,4617,0.00,0.00,832,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0905254899611,Louise,Thunström,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0309480686522,Leila,Ali Elmi,MP,3107,0.00,0.00,512,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0229350341619,Ilona,Szatmári Waldau,V,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0973782197017,Mikael,Oscarsson,KD,8806,0.00,0.00,1800,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0847676507229,Stina,Larsson,C,1544,0.00,0.00,304,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0283284978818,Markus,Kallifatides,S,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0488332307829,Abraham,Halef,S,532,0.00,0.00,126,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0433422973328,Kristoffer,Lindberg,S,1231,0.00,0.00,300,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0426843954410,Ulrik,Bergman,M,12,0.00,0.00,34,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0376353897112,Leif,Nysmed,S,4240,0.00,0.00,801,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0545733815610,Patrick,Reslow,SD,578,0.00,0.00,1105,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
049290762318,ClasGöran,Carlsson,S,3929,0.00,0.00,650,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0525562399327,Caroline,Högström,M,976,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0523902030928,Aylin,Nouri,S,2760,0.00,0.00,433,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
030110584526,Caroline,Täljeblad,V,0,,,19,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0768554866215,Katja,Nyberg,SD,3107,0.00,0.00,534,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0112333043027,Rasmus,Giertz,SD,1231,0.00,0.00,257,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0603366539729,Malin,Danielsson,L,2696,0.00,0.00,415,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0653904370212,Fredrik,Olovsson,S,7527,0.00,0.00,1649,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0591055036519,Mauricio,Rojas,L,3291,0.00,0.00,738,0.00,0.00,80.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
