person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0939158389321,Samuel,Gonzalez Westling,V,1347,18.19,100.00,266,25.19,-7.00,74.8120,RESILIENT,Good crisis response - reliable during high-activity periods
0973782197017,Mikael,Oscarsson,KD,8922,28.74,99.62,1809,23.11,5.63,65.2497,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0466653728712,Denis,Begic,S,3223,38.47,100.00,543,21.55,16.93,44.6000,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0983984918111,Matilda,Ernkrans,S,6821,10.58,99.94,1513,10.84,-0.25,89.1020,RESILIENT,Good crisis response - reliable during high-activity periods
0892978334516,Michael,Anefur,KD,1824,40.30,100.00,333,24.62,15.67,44.0325,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
02910042914,Carina,Ödebrink,S,3223,31.96,100.00,543,21.55,10.41,57.6314,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0911916463828,Fredrik,Lundh Sammeli,S,6903,21.67,99.97,1275,18.27,3.40,74.9021,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0340418158820,Daniel,Persson,SD,1347,6.98,100.00,266,3.76,3.22,89.8025,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0640627133410,Elisabeth,Falkhaven,MP,1876,40.25,100.00,277,22.02,18.22,41.5313,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0307835692938,Emelie,Nyman,C,347,18.16,100.00,12,0.00,18.16,63.6888,RESILIENT,Good crisis response - reliable during high-activity periods
065701062615,Runar,Filper,SD,4733,26.03,99.98,841,11.89,14.14,59.8095,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0389795960120,Martin,Marmgren,MP,637,21.04,100.00,16,0.00,21.04,57.9278,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0682989845822,Håkan,Svenneling,V,4733,32.66,99.92,841,21.88,10.79,56.4657,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0530425150220,Annika,Strandhäll,S,2175,48.78,99.68,453,39.29,9.49,41.4085,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0442073683012,Zara,Leghissa,S,1347,6.09,100.00,266,7.52,-1.43,92.4812,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0764422217512,Lars,Engsund,M,1347,1.71,100.00,266,2.26,-0.55,97.7444,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0612916684825,Johan,Löfstrand,S,8484,19.51,99.92,1781,16.56,2.94,77.4666,RESILIENT,Good crisis response - reliable during high-activity periods
0853395328224,Lena,Hallengren,S,4643,21.45,99.85,1127,21.83,-0.38,78.0214,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0922497728524,Ardalan,Shekarabi,S,1861,15.80,99.95,329,9.12,6.68,77.4689,RESILIENT,Good crisis response - reliable during high-activity periods
0603366539729,Malin,Danielsson,L,2812,27.38,99.96,424,24.06,3.33,69.2558,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0273506284025,Edward,Riedl,M,6321,14.06,99.95,1114,13.73,0.33,85.5584,RESILIENT,Good crisis response - reliable during high-activity periods
0765747165821,Marcus,Jonsson,KD,0,,,47,2.13,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0987246082523,Paula,Örn,S,347,10.66,100.00,101,3.96,6.70,82.6347,RESILIENT,Good crisis response - reliable during high-activity periods
065105536026,Niklas,Karlsson,S,4733,24.64,100.00,841,13.56,11.08,64.2842,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0832311880029,Erik,Ottoson,M,4699,19.71,99.94,790,9.49,10.21,70.0172,RESILIENT,Good crisis response - reliable during high-activity periods
0427836082425,Fredrik,Lindstål,C,19,0.00,100.00,52,5.77,-5.77,94.2308,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0938171000810,Annette,Rydell,S,324,0.00,100.00,57,12.28,-12.28,87.7193,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0407081382317,Anna-Caren,Sätherberg,S,4096,24.98,99.93,800,14.25,10.73,64.2256,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0132818093422,Rickard,Nordin,C,5721,25.05,99.93,1023,21.31,3.74,71.1438,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0294138886823,Martin,Kinnunen,SD,4733,25.12,99.79,841,13.91,11.21,63.4578,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0240670797111,Björn,Tidland,SD,1347,1.71,100.00,266,7.14,-5.44,92.8571,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0254021157518,Lars,Andersson,SD,3223,26.00,99.97,543,8.84,17.16,56.8075,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0880018341619,Thomas,Morell,SD,3223,15.61,100.00,543,11.79,3.82,80.5732,RESILIENT,Good crisis response - reliable during high-activity periods
0409655917321,Jakob,Olofsgård,L,1984,16.08,100.00,340,10.88,5.20,78.7251,RESILIENT,Good crisis response - reliable during high-activity periods
0665485817222,Daniel,Bäckström,C,4725,23.26,99.98,778,17.74,5.52,71.1981,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0653904370212,Fredrik,Olovsson,S,7643,16.34,99.91,1658,11.70,4.64,78.9258,RESILIENT,Good crisis response - reliable during high-activity periods
0810852280213,Marie-Louise,Hänel Sandström,M,3223,26.62,100.00,543,12.52,14.10,59.2807,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
082139988919,Kerstin,Hermansson,C,103,7.77,100.00,1,0.00,7.77,84.4660,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0204240926023,Markus,Wiechel,SD,5507,24.82,99.95,919,23.29,1.54,73.5858,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
07012286624,Daniel,Riazat,-,4445,23.44,100.00,841,14.98,8.46,68.0980,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0376395541120,Joakim,Sandell,S,2693,30.89,99.93,543,10.50,20.40,48.6331,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0822010116020,Jim,Svensk Larm,S,324,16.36,100.00,61,6.56,9.80,73.8413,RESILIENT,Good crisis response - reliable during high-activity periods
0604811710522,Ida,Drougge,M,4273,24.22,99.95,801,17.73,6.49,69.2373,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0456522027421,Linnéa,Wickman,S,1347,15.29,100.00,266,21.80,-6.51,78.1955,RESILIENT,Good crisis response - reliable during high-activity periods
0358514648113,Marléne,Lund Kopparklint,-,3132,44.60,99.97,543,32.60,12.01,43.3566,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0538387395826,Mats,Green,M,4733,21.99,99.98,841,18.07,3.92,74.0636,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0482689573825,Björn,Wiechel,S,4018,23.62,99.98,717,21.20,2.42,73.9371,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0144048894712,Ellen,Juntti,M,5957,17.07,99.93,1102,8.35,8.72,74.1366,RESILIENT,Good crisis response - reliable during high-activity periods
0747883322423,Amir,Jawad,L,73,26.03,100.00,0,,,43.9726,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0606863154419,Mats,Berglund,MP,2262,36.21,100.00,357,19.05,17.16,46.6338,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0254695027922,Malcolm Momodou,Jallow,-,3675,43.89,100.00,643,30.33,13.56,42.5443,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0411459873625,Hanna,Gunnarsson,V,3223,9.22,99.97,543,4.42,4.80,85.9588,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0245113256029,Daniel,Vencu Velasquez Castro,S,1347,13.96,100.00,266,11.28,2.68,83.3643,RESILIENT,Good crisis response - reliable during high-activity periods
0228027853620,Vasiliki,Tsouplaki,V,3688,32.62,99.95,631,21.87,10.75,56.5772,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0926002991620,Pontus,Andersson Garpvall,SD,1984,7.41,99.95,282,2.48,4.93,87.6133,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0265240520811,Leif,Gripestam,M,61,0.00,100.00,52,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0395762282903,Elsemarie,Bjellqvist,S,637,4.40,100.00,41,0.00,4.40,91.2088,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0509415296421,Kjell-Arne,Ottosson,KD,3223,33.88,100.00,543,22.28,11.60,54.5207,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0472349361027,Kalle,Olsson,S,4440,24.44,99.98,717,20.64,3.80,71.7452,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0717363246311,Jessica,Stegrud,SD,1347,22.27,100.00,266,37.22,-14.95,62.7820,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0610162335824,Niklas,Sigvardsson,S,1347,3.64,99.93,266,5.26,-1.63,94.6626,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0970709885516,Inga-Lill,Sjöblom,S,1604,32.61,100.00,393,20.36,12.25,55.1443,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0780214960516,Eva,Lindh,S,3864,30.41,100.00,595,23.87,6.54,63.0477,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0506541436524,Sanne,Lennström,S,4272,23.50,100.00,693,15.15,8.35,68.1478,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0522054204918,Mattias,Karlsson,M,3223,34.91,100.00,543,21.55,13.36,51.7362,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
012547905113,Christina,Nilsson,SD,0,,,21,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0378597308227,Camilla,Brodin,KD,3223,25.19,99.97,543,10.68,14.51,60.2625,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0737666060225,Joakim,Järrebring,S,3223,29.88,99.97,543,18.97,10.91,59.1797,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
025158809026,Ida,Gabrielsson,V,3223,45.42,99.97,543,36.83,8.59,45.9543,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0852475703226,Lorena,Delgado Varas,-,2935,37.31,99.97,543,21.73,15.58,47.0804,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0509830681123,Ida,Karkiainen,S,3948,20.44,100.00,734,11.99,8.45,71.1076,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0430865615328,Linda,Lindberg,SD,3223,38.91,99.91,543,21.73,17.18,43.8223,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
028954589415,Ann-Sofie,Alm,M,3223,38.63,99.97,543,24.49,14.14,47.2053,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0575283695521,Helena,Storckenfeldt,M,2812,30.30,100.00,494,19.43,10.87,58.8358,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
084624777218,Helena,Lindahl,C,6321,19.22,99.89,1114,15.08,4.14,76.5268,RESILIENT,Good crisis response - reliable during high-activity periods
0828001951212,Ingemar,Kihlström,KD,3223,33.01,100.00,543,11.97,21.04,45.9451,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0764949934324,Ulrika,Heindorff,M,2325,31.27,100.00,452,23.23,8.04,60.6925,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0828721176319,Sten,Bergheden,M,7270,16.05,100.00,1514,6.80,9.25,74.6986,RESILIENT,Good crisis response - reliable during high-activity periods
0183544538819,Patrik,Jönsson,SD,3223,19.92,100.00,568,12.50,7.42,72.6613,RESILIENT,Good crisis response - reliable during high-activity periods
0859909330720,Sanna,Backeskog,S,1347,15.74,100.00,266,9.77,5.96,78.2971,RESILIENT,Good crisis response - reliable during high-activity periods
0992867772421,Nils,Seye Larsen,MP,676,13.02,100.00,121,11.57,1.45,85.5347,RESILIENT,Good crisis response - reliable during high-activity periods
0285527517421,Caroline,Nordengrip,SD,1876,51.44,100.00,277,23.47,27.97,22.0265,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0376461485627,Henrik,Edin,L,284,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0970259744617,Margareta,Cederfelt,M,7270,35.32,99.96,1514,32.76,2.56,62.0731,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
091303475611,Eric,Palmqvist,SD,3223,29.10,99.94,543,18.78,10.32,60.5158,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0648224557612,Åsa,Karlsson,S,3069,31.22,100.00,530,20.38,10.84,57.9466,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
023767922422,Mats,Persson,L,3503,32.26,99.94,656,29.27,2.99,64.6951,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0492644357418,Per,Söderlund,SD,3223,29.94,100.00,494,20.85,9.09,60.9681,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0103624617217,Helén,Pettersson,S,7270,22.64,99.99,1514,14.86,7.78,69.5656,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
083953568015,Malin,Höglund,M,1390,4.82,100.00,318,14.15,-9.33,85.8491,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0290003389021,Chris,Dahlqvist,SD,288,0.00,100.00,81,8.64,-8.64,91.3580,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0344222203323,Dennis,Dioukarev,SD,4733,19.16,100.00,841,7.73,11.43,69.4023,RESILIENT,Good crisis response - reliable during high-activity periods
0663840649717,Anette,Rangdag,SD,520,9.42,99.81,55,14.55,-5.12,85.2622,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0249730539015,Anders,Karlsson,C,1347,9.87,99.85,219,15.07,-5.19,84.7830,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0973350087929,Patrik,Karlson,L,981,22.22,100.00,158,21.52,0.70,77.0745,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0127744006318,Cecilia,Gustafsson,M,288,23.61,100.00,81,8.64,14.97,61.4198,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0966063008623,Leonid,Yurkovskiy,SD,1347,9.43,100.00,266,4.89,4.54,86.0305,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0667220767927,Erik,Ezelius,S,4421,27.41,99.95,758,18.07,9.34,63.1994,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0502688311316,Anna,Vikström,S,3656,18.65,99.92,661,6.51,12.15,69.1147,RESILIENT,Good crisis response - reliable during high-activity periods
0119672047211,Madeleine,Atlas,C,288,0.00,100.00,44,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0692076685824,Camilla,Hansén,MP,3139,23.51,99.87,520,22.31,1.20,75.1589,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0584183916016,Ulf,Holm,MP,4555,3.27,98.97,1072,4.76,-1.49,94.2107,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0589561178823,Peter,Hedberg,S,1347,5.86,100.00,266,21.05,-15.19,78.9474,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0358514648113,Marléne,Lund Kopparklint,-,91,0.00,85.71,543,32.60,-32.60,55.7143,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0845783625227,Arwin,Sohrabi,S,73,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0112333043027,Rasmus,Giertz,SD,1347,8.54,99.93,266,10.53,-1.99,89.3994,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
010392780417,Marie,Olsson,S,1406,13.80,100.00,258,1.55,12.25,73.9544,RESILIENT,Good crisis response - reliable during high-activity periods
0768554866215,Katja,Nyberg,-,116,67.24,98.28,543,15.47,51.77,18.2759,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0706528359123,Linus,Sköld,S,3988,27.76,99.95,624,16.83,10.93,61.2602,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0496341906327,Alexandra,Völker,S,4098,23.57,100.00,718,23.82,-0.24,76.1838,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0138741628520,Angelika,Bengtsson,SD,4386,19.52,99.95,798,12.41,7.11,73.3271,RESILIENT,Good crisis response - reliable during high-activity periods
0810201628512,Ann-Charlotte,Hammar Johnsson,M,7270,18.46,99.99,1514,8.78,9.67,71.8521,RESILIENT,Good crisis response - reliable during high-activity periods
0226631365426,Mikael,Larsson,C,3223,25.91,100.00,543,15.47,10.44,63.6545,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0615175917521,Kent,Kumpula,SD,931,13.96,100.00,132,12.12,1.84,84.1943,RESILIENT,Good crisis response - reliable during high-activity periods
0618938634020,Marcus,Wennerström,S,205,7.80,100.00,51,0.00,7.80,84.3902,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0802606848923,Mariya,Voyvodova,S,316,8.54,100.00,12,0.00,8.54,82.9114,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0237055280513,Roland,Utbult,KD,6112,24.82,100.00,1114,16.97,7.85,67.3258,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0136268785826,Nima,Gholam Ali Pour,SD,1347,2.38,100.00,266,1.13,1.25,96.3765,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0599661454115,Lena,Bäckelin,S,293,0.00,100.00,111,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0831636664429,Mattias,Karlsson,SD,6321,25.71,99.98,1114,23.34,2.37,71.9076,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0163772273014,Anna,Vedin,M,151,0.00,100.00,12,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0992473266516,Larry,Söder,KD,4567,16.12,99.98,788,12.82,3.30,80.5641,RESILIENT,Good crisis response - reliable during high-activity periods
0866055333028,Alexandra,Anstrell,M,3272,32.00,99.97,583,17.32,14.67,53.2961,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0229627943828,Jytte,Guteland,S,1347,7.35,100.00,266,10.90,-3.55,89.0977,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0744993950910,Anders,Ygeman,S,5664,9.66,99.77,1290,11.16,-1.51,88.6077,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0545733815610,Patrick,Reslow,SD,2520,12.70,99.96,1114,10.32,2.38,84.8867,RESILIENT,Good crisis response - reliable during high-activity periods
0709911904721,Johanna,Rantsi,M,1560,6.28,100.00,266,0.00,6.28,87.4359,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0836001490919,Ulrika,Heie,C,7270,23.14,99.99,1514,26.22,-3.09,73.7643,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
069534526423,Mathias,Bengtsson,KD,1347,18.26,100.00,266,12.41,5.86,75.8804,RESILIENT,Good crisis response - reliable during high-activity periods
0512009811316,Lena,Malm,S,288,0.35,99.31,9,0.00,0.35,98.6111,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0760500234712,Monica,Haider,S,4733,25.82,99.98,841,13.44,12.38,61.7778,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0986091320811,Catarina,Deremar,C,2461,29.87,99.96,362,10.22,19.64,50.4485,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0546731406922,Rebecka,Le Moine,MP,2813,35.34,99.96,469,21.54,13.80,50.8278,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0559925283228,Teres,Lindberg,S,4654,27.01,99.89,810,16.91,10.10,62.7881,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0779329190517,Kjell,Jansson,M,3223,29.10,100.00,543,11.97,17.13,53.7639,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0737824098113,Magnus,Berntsson,KD,1347,11.95,100.00,266,15.04,-3.09,84.9624,RESILIENT,Good crisis response - reliable during high-activity periods
0198917587520,Maj,Karlsson,V,4733,37.27,100.00,841,15.10,22.17,40.5606,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0694273653613,Margareta,Fransson,MP,410,0.49,100.00,74,0.00,0.49,99.0244,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0940980416614,Jan,Ericson,M,7270,16.96,99.96,1514,8.12,8.84,74.1627,RESILIENT,Good crisis response - reliable during high-activity periods
0951905661227,Christofer,Bergenblock,C,1347,2.90,100.00,266,10.53,-7.63,89.4737,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0469384565811,Anders,Alftberg,SD,1347,2.38,100.00,266,18.80,-16.42,81.2030,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0331791853028,Yasmine,Eriksson,SD,3223,30.22,100.00,543,20.07,10.15,59.6331,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0373223420310,Niclas,Malmberg,MP,1510,6.89,100.00,298,0.00,6.89,86.2252,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
051207517226,Jimmie,Åkesson,SD,6230,65.10,99.98,1061,59.19,5.91,44.0691,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0309480686522,Leila,Ali Elmi,MP,3223,38.54,99.97,521,30.33,8.21,53.2242,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0376353897112,Leif,Nysmed,S,4356,24.31,99.98,810,15.80,8.51,67.1569,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0838085832923,Ann-Sofie,Lifvenhage,M,2960,31.45,100.00,494,19.23,12.22,56.3254,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0834510274913,Charlotte,Nordström,M,1347,14.11,100.00,266,4.89,9.22,76.6764,RESILIENT,Good crisis response - reliable during high-activity periods
0475778011711,Hans,Ekström,S,6321,21.63,99.91,1114,15.44,6.19,72.0923,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0776705932527,Ciczie,Weidby,V,3223,29.17,100.00,543,11.05,18.12,52.7190,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0210444373111,Katarina,Luhr,MP,1347,11.80,100.00,266,1.88,9.92,78.2717,RESILIENT,Good crisis response - reliable during high-activity periods
0906620634423,Eleonore,Lundkvist,M,255,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0773497241728,Roger,Hedlund,SD,4733,28.63,99.98,841,15.22,13.41,57.9413,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0426843954410,Ulrik,Bergman,M,12,0.00,100.00,34,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0457722435319,Tomas,Kronståhl,S,2835,36.54,99.93,447,12.98,23.57,39.8184,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0630820052511,Per-Arne,Håkansson,S,4733,16.02,99.94,841,9.99,6.03,77.8943,RESILIENT,Good crisis response - reliable during high-activity periods
0211757295524,Josef,Fransson,SD,5801,17.45,99.90,1059,14.92,2.53,79.9258,RESILIENT,Good crisis response - reliable during high-activity periods
0742883909221,John,E Weinerhall,M,3223,25.97,100.00,543,25.60,0.37,73.6593,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
033935884729,Martina,Johansson,C,3223,26.43,99.94,543,12.52,13.91,59.5910,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0749416304126,Marie,Nicholson,M,1347,14.33,100.00,266,24.06,-9.73,75.9398,RESILIENT,Good crisis response - reliable during high-activity periods
0591020192311,Ulf,Lindholm,SD,1347,6.01,100.00,266,2.63,3.38,90.6049,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0481460392727,Jessica,Wetterling,V,3223,22.56,100.00,543,15.65,6.90,70.5405,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0665360289423,Fredrik,Stenberg,S,708,20.06,100.00,86,0.00,20.06,59.8870,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0516528386117,Patrik,Björck,S,7270,18.13,99.92,1514,10.30,7.83,73.9627,RESILIENT,Good crisis response - reliable during high-activity periods
0602744999917,Elisabeth,Thand Ringqvist,C,1347,27.62,100.00,266,28.20,-0.58,71.8045,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0653578338415,Agneta,Nilsson,S,606,0.00,99.83,84,0.00,0.00,99.8350,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0803753212716,Richard,Jomshof,SD,6321,27.53,99.98,1114,17.77,9.75,62.7034,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0220064764318,Camilla,Brunsberg,M,1347,18.26,100.00,213,6.57,11.69,70.0472,RESILIENT,Good crisis response - reliable during high-activity periods
0534870997412,Åsa,Hartzell,M,306,0.00,100.00,97,4.12,-4.12,95.8763,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
066036027425,Mikael,Damsgaard,M,2812,27.70,99.96,494,11.54,16.16,56.0975,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0229760896014,Anders,W Jonsson,C,6321,25.88,99.95,1114,26.03,-0.15,73.9202,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0494843794418,Martin,Ådahl,C,3223,33.97,99.81,543,26.52,7.46,58.3841,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0364687971222,Alireza,Akhondi,C,3223,29.20,99.84,543,24.86,4.33,66.3139,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0977592683711,Magnus,Jacobsson,KD,3223,32.45,99.97,543,26.34,6.12,61.3957,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0410640630411,Ulrik,Nilsson,M,2935,9.06,100.00,539,18.18,-9.12,81.8182,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0523902030928,Aylin,Nouri,S,2876,36.02,99.97,442,27.38,8.65,55.2963,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
035234573112,Anna-Lena,Hedberg,SD,1277,21.77,100.00,253,36.76,-14.99,63.2411,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0345062474310,Mona,Olin,SD,1347,11.80,100.00,266,5.64,6.16,82.0311,RESILIENT,Good crisis response - reliable during high-activity periods
0473783431010,Morgan,Johansson,S,3461,16.58,99.86,837,17.68,-1.10,82.1733,RESILIENT,Good crisis response - reliable during high-activity periods
