person_id,first_name,last_name,party,crisis_period_votes,crisis_absence_rate,crisis_party_discipline,normal_period_votes,normal_absence_rate,absence_rate_change,resilience_score,resilience_classification,pressure_performance_assessment
0973782197017,Mikael,Oscarsson,KD,9069,28.27,99.63,1800,23.22,5.05,66.3030,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0852475703226,Lorena,Delgado Varas,-,434,9.91,67.74,534,22.10,-12.19,57.9026,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0613297818326,Mathias,Tegnér,S,4248,21.14,100.00,747,16.60,4.54,74.3210,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0955748436811,Robert,Stenkvist,SD,4880,10.35,99.94,832,4.45,5.90,83.6889,RESILIENT,Good crisis response - reliable during high-activity periods
0866055333028,Alexandra,Anstrell,M,3419,30.62,99.97,574,17.60,13.03,56.3206,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0783069490115,Mirja,Räihä,S,1494,4.89,99.93,257,12.45,-7.57,87.4817,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0150200797210,Mats,Sander,M,2076,24.37,99.90,546,20.15,4.23,71.3026,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0796312429425,Viktor,Wärnick,M,3370,29.70,100.00,534,24.72,4.98,65.3126,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0389220391128,Christian,Carlsson,KD,2351,23.48,100.00,327,14.98,8.49,68.0260,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0624040854527,Emma,Berginger,MP,2546,35.15,100.00,365,20.82,14.33,50.5156,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0244552157217,Annelie,Sjöberg,SD,0,,,28,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0333193598116,Bo,Broman,SD,3370,28.04,100.00,534,18.91,9.13,62.8308,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0903081277919,Helena,Vilhelmsson,C,3370,30.03,100.00,534,27.15,2.88,67.0942,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0770363683317,Malin,Björk,C,2112,13.59,99.91,279,18.64,-5.05,81.2673,RESILIENT,Good crisis response - reliable during high-activity periods
0652497579621,Johanna,Haraldsson,S,4880,18.03,100.00,832,10.58,7.46,74.5113,RESILIENT,Good crisis response - reliable during high-activity periods
0427321850912,Lars Mejern,Larsson,S,7564,17.79,99.93,1541,13.37,4.43,77.7122,RESILIENT,Good crisis response - reliable during high-activity periods
0112806493429,Fredrik,Saweståhl,M,546,5.68,100.00,77,0.00,5.68,88.6447,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
030110584526,Caroline,Täljeblad,V,0,,,19,42.11,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0178323535715,Johnny,Svedin,SD,1494,2.61,100.00,257,12.84,-10.23,87.1595,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0859909330720,Sanna,Backeskog,S,1494,14.19,100.00,257,10.12,4.07,81.7365,RESILIENT,Good crisis response - reliable during high-activity periods
0564126739422,Åsa,Coenraads,M,5046,15.87,99.94,901,6.99,8.88,75.1849,RESILIENT,Good crisis response - reliable during high-activity periods
0170585430421,Jimmy,Ståhl,SD,4880,20.98,99.94,832,8.77,12.21,66.7453,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
02658325625,Angelica,Lundberg,SD,3370,24.96,99.94,534,26.22,-1.26,73.7234,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0837394708917,Anders,Ådahl,C,1494,12.72,100.00,257,9.34,3.38,83.9034,RESILIENT,Good crisis response - reliable during high-activity periods
0922497728524,Ardalan,Shekarabi,S,2008,14.64,99.95,320,9.38,5.27,80.0423,RESILIENT,Good crisis response - reliable during high-activity periods
0127744006318,Cecilia,Gustafsson,M,434,15.67,100.00,72,9.72,5.95,78.3858,RESILIENT,Good crisis response - reliable during high-activity periods
0802091197024,Andrea,Andersson Tay,V,1494,5.96,100.00,257,0.00,5.96,88.0857,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0502490570219,Kristina,Axén Olin,M,3370,24.12,100.00,534,13.11,11.02,64.8594,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0764949934324,Ulrika,Heindorff,M,2472,29.41,100.00,443,23.70,5.71,64.8833,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0612916684825,Johan,Löfstrand,S,8631,19.18,99.92,1772,16.65,2.53,78.2166,RESILIENT,Good crisis response - reliable during high-activity periods
014744660015,Mikael,Damberg,S,5490,22.86,99.93,1215,23.29,-0.43,76.6350,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0780214960516,Eva,Lindh,S,4011,29.29,100.00,586,24.23,5.06,65.6432,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0640627133410,Elisabeth,Falkhaven,MP,1876,40.25,100.00,277,22.02,18.22,41.5313,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0371013828421,Lars,Larsson,SD,0,,,3,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0488332307829,Abraham,Halef,S,532,78.95,100.00,126,25.40,53.55,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0229760896014,Anders,W Jonsson,C,6468,25.29,99.92,1105,26.24,-0.95,73.6784,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0947134226212,Markus,Kauppinen,S,318,14.78,100.00,51,27.45,-12.67,72.5490,RESILIENT,Good crisis response - reliable during high-activity periods
0504851635310,Daniel,Helldén,MP,1494,22.69,100.00,257,26.85,-4.16,73.1518,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0153782796218,Ulf,Rexefjord,SD,71,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0323000187920,Solange,Olame Bayibsa,S,520,79.23,100.00,55,32.73,46.50,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0926002991620,Pontus,Andersson Garpvall,SD,2131,6.90,99.95,273,2.56,4.33,88.7208,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0665485817222,Daniel,Bäckström,C,4872,22.58,99.98,769,17.95,4.63,72.7689,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0136268785826,Nima,Gholam Ali Pour,SD,1494,2.14,100.00,257,1.17,0.97,96.8835,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0442073683012,Zara,Leghissa,S,1494,5.49,100.00,257,7.78,-2.29,92.2179,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0522240580423,Arin,Karapet,-,3133,27.26,99.94,534,21.35,5.91,66.7680,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0360187680814,Mats,Hellhoff,SD,822,0.00,100.00,149,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0822010116020,Jim,Svensk Larm,S,449,11.80,100.00,61,6.56,5.25,82.9494,RESILIENT,Good crisis response - reliable during high-activity periods
0965245623824,Nicklas,Attefjord,MP,459,70.15,100.00,55,1.82,68.33,20.0000,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0717363246311,Jessica,Stegrud,SD,1494,20.08,100.00,257,38.52,-18.44,61.4786,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0721509806321,Nooshi,Dadgostar,V,4880,31.99,100.00,730,28.49,3.49,64.5177,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0496341906327,Alexandra,Völker,S,4245,22.76,100.00,709,24.12,-1.36,75.8815,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0474290584024,Azadeh,Rojhan,S,4719,25.64,99.94,777,24.45,1.19,73.1074,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0961483563503,Gudrun,Nordborg,V,2651,35.50,99.85,354,38.14,-2.64,61.7135,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0281670919717,Jörgen,Grubb,SD,3370,22.91,100.00,534,10.11,12.80,64.2963,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0236597884217,Rose-Marie,Carlsson,S,1611,15.52,99.94,306,16.34,-0.82,83.5981,RESILIENT,Good crisis response - reliable during high-activity periods
0926214745119,Heléne,Björklund,S,3370,32.11,99.97,534,18.54,13.57,54.2960,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0515213566019,Lars,Isacsson,S,1494,7.63,99.93,257,13.23,-5.60,86.7035,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0530425150220,Annika,Strandhäll,S,2322,45.78,99.66,444,40.09,5.69,48.1866,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0980092192122,Joar,Forssell,L,3192,24.50,99.97,479,17.95,6.54,68.9252,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0502688311316,Anna,Vikström,S,3803,17.93,99.92,652,6.60,11.34,70.6498,RESILIENT,Good crisis response - reliable during high-activity periods
0619928872229,Laila,Naraghi,S,3975,33.64,100.00,618,27.51,6.13,60.2377,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0254695027922,Malcolm Momodou,Jallow,-,3676,43.88,100.00,634,30.76,13.12,42.9987,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0624994476012,Nermina,Mizimovic,S,286,0.00,99.30,101,29.70,-29.70,69.5977,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0992867772421,Nils,Seye Larsen,MP,822,10.71,100.00,112,12.50,-1.79,87.5000,RESILIENT,Good crisis response - reliable during high-activity periods
0986091320811,Catarina,Deremar,C,2608,28.18,99.96,353,10.48,17.70,54.0782,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0114714260118,Magdalena,Sundqvist,S,65,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0103624617217,Helén,Pettersson,S,7417,22.19,99.99,1505,14.95,7.24,70.5522,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0229627943828,Jytte,Guteland,S,1494,6.63,100.00,257,11.28,-4.66,88.7160,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0879782396219,Olle,Thorell,S,7256,26.81,99.96,1450,20.28,6.53,66.6237,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0130640724922,Clara,Aranda,SD,3370,27.95,99.97,534,17.42,10.54,61.4810,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0340418158820,Daniel,Persson,SD,1494,6.29,100.00,257,3.89,2.40,91.3074,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025967059622,Magnus,Manhammar,S,4305,27.02,100.00,775,18.32,8.69,64.2924,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0838085832923,Ann-Sofie,Lifvenhage,M,3107,29.96,100.00,485,19.59,10.38,59.6584,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0521260619925,Sofia,Amloh,S,2131,11.50,99.95,331,12.39,-0.89,87.5664,RESILIENT,Good crisis response - reliable during high-activity periods
0587736055221,Niels,Paarup-Petersen,C,3023,29.37,99.97,522,20.69,8.69,61.9070,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0494242537816,Hans,Eklind,KD,3370,29.64,100.00,534,17.79,11.85,58.5024,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0554852839719,Mikael,Dahlqvist,S,4880,16.76,99.88,832,11.54,5.22,77.8909,RESILIENT,Good crisis response - reliable during high-activity periods
0386912710815,Mats,Arkhem,SD,1494,0.74,100.00,257,6.61,-5.88,93.3852,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0987246082523,Paula,Örn,S,347,10.66,100.00,101,3.96,6.70,82.6347,RESILIENT,Good crisis response - reliable during high-activity periods
0627450126815,Kajsa,Fredholm,V,1494,9.91,100.00,257,4.28,5.63,84.4676,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
07012286624,Daniel,Riazat,-,4446,23.44,100.00,832,15.14,8.29,68.2706,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0503363679811,Stefan,Plath,SD,637,12.72,99.84,71,18.31,-5.59,81.5332,RESILIENT,Good crisis response - reliable during high-activity periods
0819601620927,Annika,Hirvonen,MP,3956,24.37,99.92,699,14.02,10.35,65.2081,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0418929039326,Patrik,Lundqvist,S,4431,25.14,99.98,728,13.32,11.82,63.0195,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0492644357418,Per,Söderlund,SD,3370,28.64,100.00,485,21.24,7.40,63.9671,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0248492534018,Pia,Trollehjelm,SD,752,3.46,100.00,72,5.56,-2.10,94.4444,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0348383585915,Marielle,Lahti,MP,325,30.15,100.00,55,20.00,10.15,59.6923,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0831636664429,Mattias,Karlsson,SD,6468,25.15,99.98,1105,23.53,1.63,73.2047,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0448210130417,Timothy,Tréville,SD,93,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
084624777218,Helena,Lindahl,C,6468,18.78,99.86,1105,15.20,3.58,77.4949,RESILIENT,Good crisis response - reliable during high-activity periods
0645111757928,Elin,Gustafsson,S,1876,41.95,100.00,277,18.77,23.18,34.8706,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
0545733815610,Patrick,Reslow,SD,578,0.69,98.27,1105,10.41,-9.72,87.8627,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0227531635413,Lars,Püss,M,3718,29.21,100.00,624,9.46,19.75,51.0366,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0678597762924,Martin,Westmont,SD,1494,0.00,100.00,257,12.84,-12.84,87.1595,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0653578338415,Agneta,Nilsson,S,752,0.00,99.87,75,0.00,0.00,99.8670,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0662032691523,Amalia,Rud Stenlöf,S,744,20.16,100.00,245,24.90,-4.74,75.1020,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0911916463828,Fredrik,Lundh Sammeli,S,7050,21.22,99.97,1266,18.40,2.82,75.9363,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0576619284416,Aphram,Melki,C,637,6.59,100.00,66,10.61,-4.01,89.3939,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0372414474424,Oskar,Svärd,M,1494,4.75,100.00,257,5.45,-0.70,94.5525,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
07921826010,Anna-Belle,Strömberg,S,2131,11.40,100.00,331,5.74,5.66,82.9340,RESILIENT,Good crisis response - reliable during high-activity periods
0618938634020,Marcus,Wennerström,S,205,7.80,100.00,51,0.00,7.80,84.3902,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0294138886823,Martin,Kinnunen,SD,4880,24.39,99.80,832,14.06,10.32,65.0871,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0204443909416,Johan,Hedin,C,3297,31.82,100.00,574,12.89,18.92,49.2584,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
049290762318,ClasGöran,Carlsson,S,3929,32.27,99.97,650,15.23,17.04,50.6596,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0706528359123,Linus,Sköld,S,4135,26.77,99.93,615,17.07,9.70,63.4577,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
010392780417,Marie,Olsson,S,1552,12.50,100.00,249,1.61,10.89,76.6064,RESILIENT,Good crisis response - reliable during high-activity periods
0211757295524,Josef,Fransson,SD,5948,17.01,99.90,1050,15.05,1.97,80.9185,RESILIENT,Good crisis response - reliable during high-activity periods
0509830681123,Ida,Karkiainen,S,4095,19.71,100.00,725,12.14,7.57,72.7240,RESILIENT,Good crisis response - reliable during high-activity periods
0671241874717,Elisabeth,Björnsdotter Rahm,M,3464,29.04,100.00,550,21.64,7.41,63.5532,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0764422217512,Lars,Engsund,M,1494,1.54,100.00,257,2.33,-0.80,97.6654,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0599661454115,Lena,Bäckelin,S,293,0.00,100.00,111,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0810852280213,Marie-Louise,Hänel Sandström,M,3370,25.46,100.00,534,12.73,12.73,61.8142,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0371882294919,Carita,Boulwén,SD,1494,13.45,100.00,257,17.90,-4.45,82.1012,RESILIENT,Good crisis response - reliable during high-activity periods
0148424181819,Ann-Christine,Frohm,SD,3370,20.12,99.97,534,16.29,3.83,76.0251,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0112333043027,Rasmus,Giertz,SD,1494,7.70,99.93,257,10.89,-3.20,89.0381,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0584183916016,Ulf,Holm,MP,4564,3.26,98.97,1063,4.80,-1.53,94.1725,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0828001951212,Ingemar,Kihlström,KD,3370,32.05,100.00,534,12.17,19.88,48.0773,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0512645510895,Jonathan,Svensson,S,1169,0.00,100.00,200,3.00,-3.00,97.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0191189790215,Peter,Ollén,M,1494,9.97,100.00,257,8.56,1.41,88.6139,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0204240926023,Markus,Wiechel,SD,5654,24.18,99.95,910,23.52,0.66,75.1083,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0607691439013,Karin,Enström,M,7605,21.95,99.99,1583,22.74,-0.80,77.2452,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0692076685824,Camilla,Hansén,MP,3286,22.46,99.88,511,22.70,-0.24,77.1777,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0222102752213,Stefan,Olsson,M,1494,12.78,100.00,257,8.56,4.22,82.9914,RESILIENT,Good crisis response - reliable during high-activity periods
0512009811316,Lena,Malm,S,434,0.23,99.54,0,,,69.3088,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0405594274208,Ewa,Pihl Krabbe,S,1494,2.07,100.00,257,9.34,-7.26,90.6615,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0427836082425,Fredrik,Lindstål,C,19,0.00,100.00,52,5.77,-5.77,94.2308,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0992473266516,Larry,Söder,KD,4714,15.61,99.98,779,12.97,2.65,81.7180,RESILIENT,Good crisis response - reliable during high-activity periods
0161597857912,Tuve,Skånberg,KD,6626,18.26,99.89,1143,11.11,7.15,74.4827,RESILIENT,Good crisis response - reliable during high-activity periods
0766496753128,Fredrik,Malm,L,6980,25.21,99.93,1419,20.23,4.99,69.7241,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0364687971222,Alireza,Akhondi,C,3370,27.95,99.85,534,25.28,2.67,69.2275,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0792733370419,Magnus,Oscarsson,KD,4880,28.75,99.90,832,16.71,12.04,59.1043,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0327372175911,Fredrik,Ahlstedt,M,1494,7.30,100.00,257,5.06,2.24,90.4667,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0376353897112,Leif,Nysmed,S,4503,23.54,99.98,801,15.98,7.56,68.8781,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0161972600410,Elsa,Widding,-,178,30.34,100.00,257,30.74,-0.40,69.2607,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0315499690028,Teresa,Carvalho,S,4266,22.43,99.98,775,17.42,5.01,72.5295,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
012547905113,Christina,Nilsson,SD,0,,,21,0.00,,,INSUFFICIENT_DATA,Insufficient crisis period data for assessment
0682989845822,Håkan,Svenneling,V,4880,31.68,99.92,832,22.12,9.56,58.6728,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0499755198526,Mattias,Jonsson,S,6468,25.46,99.92,1105,15.11,10.35,64.1082,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0522240580423,Arin,Karapet,-,237,0.42,83.97,534,21.35,-20.93,62.6179,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0970259744617,Margareta,Cederfelt,M,7417,34.62,99.96,1505,32.96,1.67,63.6700,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0984153507725,Gustaf,Göthberg,M,1494,22.62,100.00,257,42.41,-19.79,57.5875,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
039102787629,Oliver,Rosengren,M,1494,9.71,100.00,257,4.28,5.43,84.8692,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0456680171315,Charlotte,Quensel,SD,3370,17.48,99.97,534,7.87,9.61,72.8800,RESILIENT,Good crisis response - reliable during high-activity periods
0279488554424,Alexander,Christiansson,SD,3370,32.17,99.97,534,13.30,18.87,48.9339,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0831039938224,Adam,Marttinen,SD,5005,21.26,99.96,853,15.01,6.25,72.4484,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
071293048118,Thomas,Ragnarsson,M,1494,3.95,100.00,257,3.89,0.06,95.9928,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0880018341619,Thomas,Morell,SD,3370,14.93,100.00,534,11.99,2.94,82.1334,RESILIENT,Good crisis response - reliable during high-activity periods
0121939297619,Jamal,El-Haj,-,1160,5.95,83.97,689,10.16,-4.21,73.8059,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0425115010020,Kadir,Kasirga,S,1927,9.24,99.95,408,9.80,-0.57,90.1442,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0395154929710,Anders,Frimert,S,637,8.63,100.00,41,0.00,8.63,82.7316,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0641953830512,Magnus,Persson,SD,4880,14.39,99.98,832,13.34,1.04,84.5504,RESILIENT,Good crisis response - reliable during high-activity periods
0538387395826,Mats,Green,M,4880,21.33,99.98,832,18.27,3.06,75.5848,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0121015874810,Torsten,Elofsson,KD,1494,13.79,100.00,257,15.18,-1.39,84.8249,RESILIENT,Good crisis response - reliable during high-activity periods
0307835692938,Emelie,Nyman,C,347,18.16,100.00,12,0.00,18.16,63.6888,RESILIENT,Good crisis response - reliable during high-activity periods
0860364634014,Mattias,Ottosson,S,4880,16.45,99.98,832,11.42,5.04,78.4879,RESILIENT,Good crisis response - reliable during high-activity periods
0265240520811,Leif,Gripestam,M,61,0.00,100.00,52,0.00,0.00,100.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0226631365426,Mikael,Larsson,C,3370,24.78,100.00,534,15.73,9.05,66.1754,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0920901966627,Tony,Haddou,V,3119,37.77,99.97,508,20.28,17.49,44.7065,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0855286184126,Jessica,Rodén,S,1494,13.12,99.93,257,15.95,-2.83,83.9798,RESILIENT,Good crisis response - reliable during high-activity periods
0388994689418,Malin,Östh,V,822,4.50,100.00,149,10.74,-6.24,89.2617,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0964730940415,Johan,Andersson,S,6468,16.53,99.98,1105,10.59,5.94,77.5177,RESILIENT,Good crisis response - reliable during high-activity periods
082139988919,Kerstin,Hermansson,C,103,7.77,100.00,1,0.00,7.77,84.4660,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
025158809026,Ida,Gabrielsson,V,3370,43.50,99.97,534,37.45,6.05,50.4205,LOW_RESILIENCE,Poor crisis response - high absence during high-activity periods
011548866929,Elin,Nilsson,L,1494,15.06,100.00,257,14.79,0.27,84.6655,RESILIENT,Good crisis response - reliable during high-activity periods
0430865615328,Linda,Lindberg,SD,3370,37.21,99.91,534,22.10,15.11,47.5870,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0773497241728,Roger,Hedlund,SD,4880,27.77,99.98,832,15.38,12.38,59.8313,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0963046628824,Christian,Lindefjärd,SD,822,1.82,100.00,149,0.67,1.15,97.0215,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0184968091618,Jan,Riise,MP,1494,7.36,99.93,257,16.34,-8.98,83.5907,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0720250789315,Mats,Wiking,S,3370,28.10,99.97,534,16.10,12.00,59.8734,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0845783625227,Arwin,Sohrabi,S,74,0.00,100.00,0,,,70.0000,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0729710260118,Helena,Bouveng,M,7417,18.23,99.93,1505,13.29,4.94,76.7648,RESILIENT,Good crisis response - reliable during high-activity periods
0250583732424,Jesper,Skalberg Karlsson,M,3004,7.39,99.97,526,5.32,2.07,90.5096,HIGHLY_RESILIENT,Highly engaged during crisis periods - strong institutional resilience
0316505710324,Janine,Alm Ericson,MP,4421,24.88,99.95,799,18.15,6.73,68.3399,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0525562399327,Caroline,Högström,M,1239,15.90,100.00,257,5.45,10.45,73.6476,RESILIENT,Good crisis response - reliable during high-activity periods
0722683622001,Lars,Jilmstad,M,2006,38.33,99.95,228,23.25,15.09,46.5258,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
048561486727,Isabell,Mixter,V,1494,15.19,100.00,257,16.73,-1.54,83.2685,RESILIENT,Good crisis response - reliable during high-activity periods
0653904370212,Fredrik,Olovsson,S,7790,16.03,99.91,1649,11.76,4.27,79.6081,RESILIENT,Good crisis response - reliable during high-activity periods
0602744999917,Elisabeth,Thand Ringqvist,C,1494,24.90,100.00,257,29.18,-4.28,70.8171,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0122987223112,Lotta,Johnsson Fornarve,V,4880,26.02,99.92,832,20.19,5.83,68.0612,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
0313390540217,Ingela,Nylund Watz,S,6468,31.25,99.98,1105,25.52,5.73,63.0126,MODERATE_RESILIENCE,Moderate crisis engagement - some absence during critical votes
